id,name,identifier__historichansard,area,group,group_id,start_date,start_reason,end_date,end_reason,term,name__en,image,gender,identifier__viaf,identifier__gnd,identifier__lcauth,birth_date,identifier__freebase,given_name,website,identifier__muzinger,identifier__journalisted,identifier__europarlmep,family_name,death_date,identifier__isni,identifier__bnf,identifier__sudoc,identifier__imdb,identifier__nta,identifier__nla,identifier__npg,identifier__musicbrainz,identifier__selibr,identifier__nndb,identifier__oxforddnb,identifier__gtaa,honorific_prefix
10385,Eddie McGrady,487,South Down,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Eddie McGrady,,male,,,,1935-06-03,,Eddie,,,,,,2013-11-11,,,,,,,,,,,,,
10387,Martin McGuinness,488,Mid Ulster,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Martin McGuinness,https://upload.wikimedia.org/wikipedia/commons/c/c8/MartinMcGuinness_(cropped).jpg,male,23957091,124606717,n2002032196,1950-05-23,/m/025pz4,Martin,http://www.thepeoplespresident.ie,11388,martin-mcguinness,,,,,,,,,,,,,,,,
10387,Martin McGuinness,488,Mid Ulster,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Martin McGuinness,https://upload.wikimedia.org/wikipedia/commons/c/c8/MartinMcGuinness_(cropped).jpg,male,23957091,124606717,n2002032196,1950-05-23,/m/025pz4,Martin,http://www.thepeoplespresident.ie,11388,martin-mcguinness,,,,,,,,,,,,,,,,
10387,Martin McGuinness,488,Mid Ulster,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Martin McGuinness,https://upload.wikimedia.org/wikipedia/commons/c/c8/MartinMcGuinness_(cropped).jpg,male,23957091,124606717,n2002032196,1950-05-23,/m/025pz4,Martin,http://www.thepeoplespresident.ie,11388,martin-mcguinness,,,,,,,,,,,,,,,,
10387,Martin McGuinness,488,Mid Ulster,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Martin McGuinness,https://upload.wikimedia.org/wikipedia/commons/c/c8/MartinMcGuinness_(cropped).jpg,male,23957091,124606717,n2002032196,1950-05-23,/m/025pz4,Martin,http://www.thepeoplespresident.ie,11388,martin-mcguinness,,,,,,,,,,,,,,,,
10411,Seamus Mallon,462,Newry and Armagh,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Seamus Mallon,,male,,,,1936-08-17,/m/01n7p0,Seamus,,,,,,,,,,,,,,,,,,,
10471,Ian Paisley,541,North Antrim,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,Ian Paisley,https://upload.wikimedia.org/wikipedia/commons/e/eb/DrIanPaisley.jpg,male,79426950,119479362,n50051819,1926-04-06,/m/0nxf7,Ian,,5413,,1396,,2014-09-12,0000 0000 7863 4864,,28878302.0,,72783273.0,35406216,mp52885,,,,,,
10471,Ian Paisley,541,North Antrim,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Ian Paisley,https://upload.wikimedia.org/wikipedia/commons/e/eb/DrIanPaisley.jpg,male,79426950,119479362,n50051819,1926-04-06,/m/0nxf7,Ian,,5413,,1396,,2014-09-12,0000 0000 7863 4864,,28878302.0,,72783273.0,35406216,mp52885,,,,,,
10471,Ian Paisley,541,North Antrim,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Ian Paisley,https://upload.wikimedia.org/wikipedia/commons/e/eb/DrIanPaisley.jpg,male,79426950,119479362,n50051819,1926-04-06,/m/0nxf7,Ian,,5413,,1396,,2014-09-12,0000 0000 7863 4864,,28878302.0,,72783273.0,35406216,mp52885,,,,,,
10507,Peter Robinson,576,Belfast East,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,Peter Robinson,https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Robinson_at_Titanic_Belfast_(Cropped).jpg,male,48415763,,,1948-12-29,/m/025q3t,Peter,,,,,,,,,,,,,,,,,,,
10507,Peter Robinson,576,Belfast East,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Peter Robinson,https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Robinson_at_Titanic_Belfast_(Cropped).jpg,male,48415763,,,1948-12-29,/m/025q3t,Peter,,,,,,,,,,,,,,,,,,,
10507,Peter Robinson,576,Belfast East,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Peter Robinson,https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Robinson_at_Titanic_Belfast_(Cropped).jpg,male,48415763,,,1948-12-29,/m/025q3t,Peter,,,,,,,,,,,,,,,,,,,
10507,Peter Robinson,576,Belfast East,DUP,dup,2011-05-06,election,,,4,Peter Robinson,https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Robinson_at_Titanic_Belfast_(Cropped).jpg,male,48415763,,,1948-12-29,/m/025q3t,Peter,,,,,,,,,,,,,,,,,,,
10589,John Taylor,655,Strangford,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,"John Taylor, Baron Kilclooney",,male,,,,1937-12-24,/m/01c9n0,John,,,,1504,,,,,,,,,,,,,,,
10589,Lord Kilclooney,655,Strangford,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,"John Taylor, Baron Kilclooney",,male,,,,1937-12-24,/m/01c9n0,John,,,,1504,,,,,,,,,,,,,,,
10605,David Trimble,672,Upper Bann,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,David Trimble,"https://upload.wikimedia.org/wikipedia/commons/0/0a/David_Trimble_at_Lisburn_Seed_Group_benefit,_Hillsborough_Castle,_Christmas_2007_crop.jpg",male,72939112,122611276,n88081332,1944-10-15,/m/01hbqv,David,,9140,,,,,0000 0000 7866 1088,,94198187.0,,,,,,319402,195/000089925,,,
10605,David Trimble,672,Upper Bann,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,David Trimble,"https://upload.wikimedia.org/wikipedia/commons/0/0a/David_Trimble_at_Lisburn_Seed_Group_benefit,_Hillsborough_Castle,_Christmas_2007_crop.jpg",male,72939112,122611276,n88081332,1944-10-15,/m/01hbqv,David,,9140,,,,,0000 0000 7866 1088,,94198187.0,,,,,,319402,195/000089925,,,
10679,William McCrea,70,Mid Ulster,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,William McCrea,,male,,,,1948-08-06,,William,,,,,,,,,,,,,,,,,,,
10679,William McCrea,70,Mid Ulster,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,William McCrea,,male,,,,1948-08-06,,William,,,,,,,,,,,,,,,,,,,
10679,William McCrea,70,South Antrim,DUP,dup,2007-03-09,election,2010-07-01,resigned,3,William McCrea,,male,,,,1948-08-06,,William,,,,,,,,,,,,,,,,,,,
10768,David Burnside,6716,South Antrim,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,David Burnside,https://upload.wikimedia.org/wikipedia/commons/d/d7/David_Burnside.JPG,male,,,,1951-08-24,,David,,,,,,,,,,,,,,,,,,,
10768,David Burnside,6716,South Antrim,UUP,uup,2007-03-09,election,2009-06-01,resigned,3,David Burnside,https://upload.wikimedia.org/wikipedia/commons/d/d7/David_Burnside.JPG,male,,,,1951-08-24,,David,,,,,,,,,,,,,,,,,,,
10780,Gregory Campbell,3907,East Londonderry,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,Gregory Campbell,https://upload.wikimedia.org/wikipedia/commons/4/42/GregoryCampell.jpg,male,,,,1953-02-15,,Gregory,,,,,,,,,,,,,,,,,,,
10780,Gregory Campbell,3907,East Londonderry,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Gregory Campbell,https://upload.wikimedia.org/wikipedia/commons/4/42/GregoryCampell.jpg,male,,,,1953-02-15,,Gregory,,,,,,,,,,,,,,,,,,,
10780,Gregory Campbell,3907,East Londonderry,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Gregory Campbell,https://upload.wikimedia.org/wikipedia/commons/4/42/GregoryCampell.jpg,male,,,,1953-02-15,,Gregory,,,,,,,,,,,,,,,,,,,
10780,Gregory Campbell,3907,East Londonderry,DUP,dup,2011-05-06,election,,,4,Gregory Campbell,https://upload.wikimedia.org/wikipedia/commons/4/42/GregoryCampell.jpg,male,,,,1953-02-15,,Gregory,,,,,,,,,,,,,,,,,,,
10857,Nigel Dodds,4137,Belfast North,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,Nigel Dodds,https://upload.wikimedia.org/wikipedia/commons/1/13/NigelDodds.jpg,male,304250698,,n98040344,1958-08-20,,Nigel,,,nigel-dodds,,,,,,,,,,,,,,,,
10857,Nigel Dodds,4137,Belfast North,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Nigel Dodds,https://upload.wikimedia.org/wikipedia/commons/1/13/NigelDodds.jpg,male,304250698,,n98040344,1958-08-20,,Nigel,,,nigel-dodds,,,,,,,,,,,,,,,,
10857,Nigel Dodds,4137,Belfast North,DUP,dup,2007-03-09,election,2010-09-10,resigned,3,Nigel Dodds,https://upload.wikimedia.org/wikipedia/commons/1/13/NigelDodds.jpg,male,304250698,,n98040344,1958-08-20,,Nigel,,,nigel-dodds,,,,,,,,,,,,,,,,
10858,Pat Doherty,4140,West Tyrone,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Pat Doherty,https://upload.wikimedia.org/wikipedia/commons/0/04/PatDoherty.jpg,male,,,,1945-07-18,/m/025q2d,Patrick,,,,,,,,,,,,,,,,,,,
10858,Pat Doherty,4140,West Tyrone,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Pat Doherty,https://upload.wikimedia.org/wikipedia/commons/0/04/PatDoherty.jpg,male,,,,1945-07-18,/m/025q2d,Patrick,,,,,,,,,,,,,,,,,,,
10858,Pat Doherty,4140,West Tyrone,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Pat Doherty,https://upload.wikimedia.org/wikipedia/commons/0/04/PatDoherty.jpg,male,,,,1945-07-18,/m/025q2d,Patrick,,,,,,,,,,,,,,,,,,,
10858,Pat Doherty,4140,West Tyrone,Sinn Féin,sinn-fein,2011-05-06,election,2012-07-01,resigned,4,Pat Doherty,https://upload.wikimedia.org/wikipedia/commons/0/04/PatDoherty.jpg,male,,,,1945-07-18,/m/025q2d,Patrick,,,,,,,,,,,,,,,,,,,
10913,Michelle Gildernew,4566,Fermanagh and South Tyrone,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Michelle Gildernew,https://upload.wikimedia.org/wikipedia/commons/5/5d/Michelle_Gildernew.jpg,female,,,,1970-03-28,,Michelle,,,,,,,,,,,,,,,,,,,
10913,Michelle Gildernew,4566,Fermanagh and South Tyrone,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Michelle Gildernew,https://upload.wikimedia.org/wikipedia/commons/5/5d/Michelle_Gildernew.jpg,female,,,,1970-03-28,,Michelle,,,,,,,,,,,,,,,,,,,
10913,Michelle Gildernew,4566,Fermanagh and South Tyrone,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Michelle Gildernew,https://upload.wikimedia.org/wikipedia/commons/5/5d/Michelle_Gildernew.jpg,female,,,,1970-03-28,,Michelle,,,,,,,,,,,,,,,,,,,
10913,Michelle Gildernew,4566,Fermanagh and South Tyrone,Sinn Féin,sinn-fein,2011-05-06,election,2012-07-01,resigned,4,Michelle Gildernew,https://upload.wikimedia.org/wikipedia/commons/5/5d/Michelle_Gildernew.jpg,female,,,,1970-03-28,,Michelle,,,,,,,,,,,,,,,,,,,
11194,Iris Robinson,5842,Strangford,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,Iris Robinson,,female,,,,1949-09-06,/m/025q32,Iris,,,,,Robinson,,,,,,,,,,,,,,
11194,Iris Robinson,5842,Strangford,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Iris Robinson,,female,,,,1949-09-06,/m/025q32,Iris,,,,,Robinson,,,,,,,,,,,,,,
11194,Iris Robinson,5842,Strangford,DUP,dup,2007-03-09,election,2010-01-12,resigned,3,Iris Robinson,,female,,,,1949-09-06,/m/025q32,Iris,,,,,Robinson,,,,,,,,,,,,,,
11374,Sammy Wilson,,Belfast East,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,Sammy Wilson,https://upload.wikimedia.org/wikipedia/commons/8/8a/SammyWilson.jpg,male,120490431,,,1953-04-04,,Sammy,,,,,Wilson,,,,,,,,,,,,,,
11374,Sammy Wilson,,East Antrim,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Sammy Wilson,https://upload.wikimedia.org/wikipedia/commons/8/8a/SammyWilson.jpg,male,120490431,,,1953-04-04,,Sammy,,,,,Wilson,,,,,,,,,,,,,,
11374,Sammy Wilson,,East Antrim,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Sammy Wilson,https://upload.wikimedia.org/wikipedia/commons/8/8a/SammyWilson.jpg,male,120490431,,,1953-04-04,,Sammy,,,,,Wilson,,,,,,,,,,,,,,
11374,Sammy Wilson,,East Antrim,DUP,dup,2011-05-06,election,,,4,Sammy Wilson,https://upload.wikimedia.org/wikipedia/commons/8/8a/SammyWilson.jpg,male,120490431,,,1953-04-04,,Sammy,,,,,Wilson,,,,,,,,,,,,,,
11402,Alasdair McDonnell,,Belfast South,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Alasdair McDonnell,,male,,,,1949-09-01,,Alasdair,,,,,,,,,,,,,,,,,,,
11402,Alasdair McDonnell,,Belfast South,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,Alasdair McDonnell,,male,,,,1949-09-01,,Alasdair,,,,,,,,,,,,,,,,,,,
11402,Alasdair McDonnell,,Belfast South,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3,Alasdair McDonnell,,male,,,,1949-09-01,,Alasdair,,,,,,,,,,,,,,,,,,,
11402,Alasdair McDonnell,,Belfast South,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,2015-06-28,resigned,4,Alasdair McDonnell,,male,,,,1949-09-01,,Alasdair,,,,,,,,,,,,,,,,,,,
11589,Mark Durkan,,Foyle,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Mark Durkan,https://upload.wikimedia.org/wikipedia/commons/6/6f/MarkDurkan.jpg,male,,,,1960-06-26,/m/0250c7,Mark,,,,,,,,,,,,,,,,,,,
11589,Mark Durkan,,Foyle,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,Mark Durkan,https://upload.wikimedia.org/wikipedia/commons/6/6f/MarkDurkan.jpg,male,,,,1960-06-26,/m/0250c7,Mark,,,,,,,,,,,,,,,,,,,
11589,Mark Durkan,,Foyle,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2010-11-09,resigned,3,Mark Durkan,https://upload.wikimedia.org/wikipedia/commons/6/6f/MarkDurkan.jpg,male,,,,1960-06-26,/m/0250c7,Mark,,,,,,,,,,,,,,,,,,,
11734,Conor Murphy,,Newry and Armagh,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Conor Murphy,,male,,,,1963-07-10,,Conor,,,,,,,,,,,,,,,,,,,
11734,Conor Murphy,,Newry and Armagh,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Conor Murphy,,male,,,,1963-07-10,,Conor,,,,,,,,,,,,,,,,,,,
11734,Conor Murphy,,Newry and Armagh,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Conor Murphy,,male,,,,1963-07-10,,Conor,,,,,,,,,,,,,,,,,,,
11734,Conor Murphy,,Newry and Armagh,Sinn Féin,sinn-fein,2011-05-06,election,2012-07-01,resigned,4,Conor Murphy,,male,,,,1963-07-10,,Conor,,,,,,,,,,,,,,,,,,,
11734,Conor Murphy,,Newry and Armagh,Sinn Féin,sinn-fein,2015-06-08,appointed,,,4,Conor Murphy,,male,,,,1963-07-10,,Conor,,,,,,,,,,,,,,,,,,,
25447,Claire Hanna,,Belfast South,Social Democratic and Labour Party,social-democratic-and-labour-party,2015-06-29,appointed,,,4,Claire Hanna,,,,,,,,Claire,,,,,,,,,,,,,,,,,,,
25448,Neil Somerville,,Fermanagh and South Tyrone,UUP,uup,2015-06-30,appointed,,,4,Neil Somerville,,,,,,,,,,,,,,,,,,,,,,,,,,,
11892,David Simpson,,Upper Bann,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,David Simpson,https://upload.wikimedia.org/wikipedia/commons/f/fa/David_Simpson.jpg,male,,,,1959-02-16,,David,,,,,,,,,,,,,,,,,,,
11892,David Simpson,,Upper Bann,DUP,dup,2007-03-09,election,2010-07-01,resigned,3,David Simpson,https://upload.wikimedia.org/wikipedia/commons/f/fa/David_Simpson.jpg,male,,,,1959-02-16,,David,,,,,,,,,,,,,,,,,,,
13371,Lord Alderdice,,Belfast East,Alliance,alliance,1998-06-25,general_election,1998-06-30,changed_party,1,"John Alderdice, Baron Alderdice",,male,,,,1955-03-28,,John,,,,,,,,,,,,,,,,,,,The Right Honourable
13371,Lord Alderdice,,Belfast East,Initial Presiding Officer,initial-presiding-officer,1998-07-01,changed_party,1999-11-30,devolution,1,"John Alderdice, Baron Alderdice",,male,,,,1955-03-28,,John,,,,,,,,,,,,,,,,,,,The Right Honourable
13371,Lord Alderdice,,Belfast East,Speaker,speaker,1999-12-01,devolution,2003-04-28,general_election,1,"John Alderdice, Baron Alderdice",,male,,,,1955-03-28,,John,,,,,,,,,,,,,,,,,,,The Right Honourable
13733,Maurice Morrow,,Fermanagh and South Tyrone,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,"Maurice Morrow, Baron Morrow",,male,,,,1948-09-27,,Maurice,,,,,,,,,,,,,,,,,,,
13733,Maurice Morrow,,Fermanagh and South Tyrone,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,"Maurice Morrow, Baron Morrow",,male,,,,1948-09-27,,Maurice,,,,,,,,,,,,,,,,,,,
13733,Lord Morrow,,Fermanagh and South Tyrone,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,"Maurice Morrow, Baron Morrow",,male,,,,1948-09-27,,Maurice,,,,,,,,,,,,,,,,,,,
13733,Lord Morrow,,Fermanagh and South Tyrone,DUP,dup,2011-05-06,election,,,4,"Maurice Morrow, Baron Morrow",,male,,,,1948-09-27,,Maurice,,,,,,,,,,,,,,,,,,,
13741,Ian Adamson,,Belfast East,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Ian Adamson,,male,88398169,,,1944-01-01,,Ian,,,,,,,,,,,,,,,,,,,
13742,Fraser Agnew,,Belfast North,Independent,independent,1998-06-25,general_election,1998-09-21,changed_party,1,Fraser Agnew,,male,,,,,,,,,,,,,,,,,,,,,,,,,
13742,Fraser Agnew,,Belfast North,UUAP,uuap,1998-09-21,changed_party,2003-04-28,general_election,1,Fraser Agnew,,male,,,,,,,,,,,,,,,,,,,,,,,,,
13743,Pauline Armitage,,East Londonderry,UUP,uup,1998-06-25,general_election,2001-11-09,changed_party,1,Pauline Armitage,,female,,,,,,Pauline,,,,,,,,,,,,,,,,,,,
13743,Pauline Armitage,,East Londonderry,Independent,independent,2001-11-09,changed_party,2003-04-28,general_election,1,Pauline Armitage,,female,,,,,,Pauline,,,,,,,,,,,,,,,,,,,
13744,Billy Armstrong,,Mid Ulster,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Billy Armstrong,,male,,,,1943-06-21,,Billy,,,,,,,,,,,,,,,,,,,
13744,Billy Armstrong,,Mid Ulster,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Billy Armstrong,,male,,,,1943-06-21,,Billy,,,,,,,,,,,,,,,,,,,
13744,Billy Armstrong,,Mid Ulster,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3,Billy Armstrong,,male,,,,1943-06-21,,Billy,,,,,,,,,,,,,,,,,,,
13745,Alex Attwood,,Belfast West,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Alex Attwood,"https://upload.wikimedia.org/wikipedia/commons/c/cc/May_Day,_Belfast,_April_2011_(056).JPG",male,,,,1959-04-26,,Alex,,,,,,,,,,,,,,,,,,,
13745,Alex Attwood,,Belfast West,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,Alex Attwood,"https://upload.wikimedia.org/wikipedia/commons/c/cc/May_Day,_Belfast,_April_2011_(056).JPG",male,,,,1959-04-26,,Alex,,,,,,,,,,,,,,,,,,,
13745,Alex Attwood,,Belfast West,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3,Alex Attwood,"https://upload.wikimedia.org/wikipedia/commons/c/cc/May_Day,_Belfast,_April_2011_(056).JPG",male,,,,1959-04-26,,Alex,,,,,,,,,,,,,,,,,,,
13745,Alex Attwood,,Belfast West,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4,Alex Attwood,"https://upload.wikimedia.org/wikipedia/commons/c/cc/May_Day,_Belfast,_April_2011_(056).JPG",male,,,,1959-04-26,,Alex,,,,,,,,,,,,,,,,,,,
13746,Norah Beare,,Lagan Valley,UUP,uup,2003-11-26,general_election,2003-12-18,changed_party,2,Norah Beare,,female,,,,1946-05-25,,Norah,,,,,,,,,,,,,,,,,,,
13746,Norah Beare,,Lagan Valley,Independent Unionist,independent-unionist,2003-12-18,changed_party,2004-01-15,changed_party,2,Norah Beare,,female,,,,1946-05-25,,Norah,,,,,,,,,,,,,,,,,,,
13746,Norah Beare,,Lagan Valley,DUP,dup,2004-01-15,changed_party,2007-01-30,dissolution,2,Norah Beare,,female,,,,1946-05-25,,Norah,,,,,,,,,,,,,,,,,,,
13748,Eileen Bell,,North Down,Alliance,alliance,1998-06-25,general_election,2003-04-28,general_election,1,Eileen Bell,,female,,,,1943-08-15,,Eileen,,,,,,,,,,,,,,,,,,,
13748,Eileen Bell,,North Down,Alliance,alliance,2003-11-26,general_election,2006-05-09,changed_party,2,Eileen Bell,,female,,,,1943-08-15,,Eileen,,,,,,,,,,,,,,,,,,,
13748,Eileen Bell,,North Down,Speaker,speaker,2006-05-09,changed_party,2007-05-08,dissolution,2,Eileen Bell,,female,,,,1943-08-15,,Eileen,,,,,,,,,,,,,,,,,,,
13749,Billy Bell,,Lagan Valley,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Billy Bell,https://upload.wikimedia.org/wikipedia/commons/6/6a/Billy_Bell.jpg,male,,,,1935-10-09,,Billy,,,,,,,,,,,,,,,,,,,
13749,Billy Bell,,Lagan Valley,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Billy Bell,https://upload.wikimedia.org/wikipedia/commons/6/6a/Billy_Bell.jpg,male,,,,1935-10-09,,Billy,,,,,,,,,,,,,,,,,,,
13750,Tom Benson,,Strangford,UUP,uup,1998-06-25,general_election,2000-12-24,died,1,Tom Benson,,male,,,,1929-08-26,,Tom,,,,,,2000-12-24,,,,,,,,,,,,,
13751,Paul Berry,,Newry and Armagh,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,Paul Berry,,male,,,,1976-06-03,,Paul,,,,,,,,,,,,,,,,,,,
13751,Paul Berry,,Newry and Armagh,DUP,dup,2003-11-26,general_election,2006-02-20,changed_party,2,Paul Berry,,male,,,,1976-06-03,,Paul,,,,,,,,,,,,,,,,,,,
13751,Paul Berry,,Newry and Armagh,Independent,independent,2006-02-21,changed_party,2007-01-30,dissolution,2,Paul Berry,,male,,,,1976-06-03,,Paul,,,,,,,,,,,,,,,,,,,
13752,Esmond Birnie,,Belfast South,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Esmond Birnie,,male,111424398,,,1965-01-06,,,,,,,,,0000 0000 8177 9386,12322574s,,,,,,,,,,,
13752,Esmond Birnie,,Belfast South,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Esmond Birnie,,male,111424398,,,1965-01-06,,,,,,,,,0000 0000 8177 9386,12322574s,,,,,,,,,,,
