id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
R36,Hon Anthony Albanese MP,A.Albanese.MP@aph.gov.au,http://twitter.com/AlboMP,Australian Labor Party,australian_labor_party,"Grayndler, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/R36/upload_ref_binary/R36.jpg,male
008K0,Hon Anthony Byrne MP,Anthony.Byrne.MP@aph.gov.au,http://twitter.com/AnthonyByrne_MP,Australian Labor Party,australian_labor_party,"Holt, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/008K0/upload_ref_binary/008K0.jpg,male
E5D,Hon Barnaby Joyce MP,,https://twitter.com/Barnaby_Joyce,The Nationals,the_nationals,"New England, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E5D/upload_ref_binary/E5D.JPG,male
83E,Hon Bernie Ripoll MP,Bernie.Ripoll.MP@aph.gov.au,http://twitter.com/bernieripoll_mp,Australian Labor Party,australian_labor_party,"Oxley, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83E/upload_ref_binary/83E.JPG,male
00ATG,Hon Bill Shorten MP,,http://twitter.com/billshortenmp,Australian Labor Party,australian_labor_party,"Maribyrnong, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00ATG/upload_ref_binary/00ATG.jpg,male
LL6,Hon Bob Baldwin MP,Bob.Baldwin.MP@aph.gov.au,http://twitter.com/bobbaldwinmp,Liberal Party of Australia,liberal_party_of_australia,"Paterson, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/LL6/upload_ref_binary/LL6.JPG,male
HX4,Hon Bob Katter MP,Bob.Katter.MP@aph.gov.au,http://twitter.com/RealBobKatter,Katter's Australian Party,katter's_australian_party,"Kennedy, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HX4/upload_ref_binary/HX4.jpg,male
00AN3,Hon Brendan O'Connor MP,Brendan.O'Connor.MP@aph.gov.au,,Australian Labor Party,australian_labor_party,"Gorton, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AN3/upload_ref_binary/00AN3.JPG,male
SE4,Hon Bronwyn Bishop MP,Bronwyn.Bishop.MP@aph.gov.au,,Liberal Party of Australia,liberal_party_of_australia,"Mackellar, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/SE4/upload_ref_binary/SE4.JPG,female
1K6,Hon Bruce Billson MP,B.Billson.MP@aph.gov.au,http://twitter.com/BruceBillsonMP,Liberal Party of Australia,liberal_party_of_australia,"Dunkley, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/1K6/upload_ref_binary/1K6.JPG,male
YT4,Hon Bruce Scott MP,Bruce.Scott.MP@aph.gov.au,,The Nationals,the_nationals,"Maranoa, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/YT4/upload_ref_binary/YT4.JPG,male
00AMR,Hon Catherine King MP,Catherine.King.MP@aph.gov.au,http://twitter.com/CatherineKingMP,Australian Labor Party,australian_labor_party,"Ballarat, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMR/upload_ref_binary/00AMR.JPG,female
DZS,Hon Chris Bowen MP,Chris.Bowen.MP@aph.gov.au,http://twitter.com/Bowenchris,Australian Labor Party,australian_labor_party,"McMahon, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DZS/upload_ref_binary/DZS.JPG,male
208884,Hon Christian Porter MP,,https://twitter.com/cporterwa,Liberal Party of Australia,liberal_party_of_australia,"Pearce, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/208884/upload_ref_binary/208884.jpg,male
9V5,Hon Christopher Pyne MP,C.Pyne.MP@aph.gov.au,https://twitter.com/CPyne,Liberal Party of Australia,liberal_party_of_australia,"Sturt, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/9V5/upload_ref_binary/9V5.JPG,male
IPZ,Hon Darren Chester MP,,https://twitter.com/DarrenChesterMP,The Nationals,the_nationals,"Gippsland, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/IPZ/upload_ref_binary/IPZ.JPG,male
I0O,Hon David Feeney MP,,https://twitter.com/Feeney4Batman,Australian Labor Party,australian_labor_party,"Batman, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/I0O/upload_ref_binary/I0O.JPG,male
BU8,Hon Dr Andrew Leigh MP,andrew.leigh.mp@aph.gov.au,https://twitter.com/ALEIGHMP,Australian Labor Party,australian_labor_party,"Fraser, Australian Capital Territory",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/BU8/upload_ref_binary/bu8.jpg,male
91219,Hon Ed Husic MP,,http://twitter.com/edhusicmp,Australian Labor Party,australian_labor_party,"Chifley, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/91219/upload_ref_binary/91219.jpg,male
8W5,"Hon Gary Gray AO, MP",Gary.Gray.MP@aph.gov.au,,Australian Labor Party,australian_labor_party,"Brand, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/8W5/upload_ref_binary/8W5.jpg,male
00AMV,Hon Greg Hunt MP,Greg.Hunt.MP@aph.gov.au,http://www.twitter.com/greghuntmp,Liberal Party of Australia,liberal_party_of_australia,"Flinders, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMV/upload_ref_binary/00AMV.jpg,male
WN6,Hon Ian Macfarlane MP,Ian.Macfarlane.MP@aph.gov.au,,Liberal Party of Australia,liberal_party_of_australia,"Groom, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/WN6/upload_ref_binary/WN6.JPG,male
IYU,Hon Jamie Briggs MP,,http://twitter.com/BriggsJamie,Liberal Party of Australia,liberal_party_of_australia,"Mayo, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/IYU/upload_ref_binary/IYU.JPG,male
HWL,Hon Jason Clare MP,,http://twitter.com/JasonClareMP,Australian Labor Party,australian_labor_party,"Blaxland, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWL/upload_ref_binary/HWL.jpg,male
PG6,Hon Jenny Macklin MP,,,Australian Labor Party,australian_labor_party,"Jagajaga, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/PG6/upload_ref_binary/PG6.jpg,female
DK6,Hon Joe Hockey MP,J.Hockey.MP@aph.gov.au,http://twitter.com/JoeHockey,Liberal Party of Australia,liberal_party_of_australia,"North Sydney, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DK6/upload_ref_binary/DK6.JPG,male
8K6,Hon Joel Fitzgibbon MP,Joel.fitzgibbon.MP@aph.gov.au,http://twitter.com/fitzhunter,Australian Labor Party,australian_labor_party,"Hunter, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/8K6/upload_ref_binary/8K6.jpg,male
00AN1,Hon John Cobb MP,John.Cobb.MP@aph.gov.au,,The Nationals,the_nationals,"Calare, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AN1/upload_ref_binary/00AN1.JPG,male
FKL,Hon Josh Frydenberg MP,josh.frydenberg.mp@aph.gov.au,http://twitter.com/JoshFrydenberg,Liberal Party of Australia,liberal_party_of_australia,"Kooyong, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/FKL/upload_ref_binary/FKL.jpg,male
83P,Hon Julie Bishop MP,Julie.Bishop.MP@aph.gov.au,http://twitter.com/JulieBishopMP,Liberal Party of Australia,liberal_party_of_australia,"Curtin, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83P/upload_ref_binary/83P.JPG,female
HWM,Hon Julie Collins MP,,https://twitter.com/JulieCollinsMP,Australian Labor Party,australian_labor_party,"Franklin, Tasmania",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWM/upload_ref_binary/HWM.JPG,female
DZW,Hon Justine Elliot MP,Justine.Elliot.MP@aph.gov.au,,Australian Labor Party,australian_labor_party,"Richmond, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DZW/upload_ref_binary/DZW.jpg,female
230886,Hon Karen Andrews MP,karen.andrews.mp@aph.gov.au,http://twitter.com/karenandrewsmp,Liberal Party of Australia,liberal_party_of_australia,"McPherson, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/230886/upload_ref_binary/230886.jpg,female
DZU,Hon Kate Ellis MP,Kate.Ellis.MP@aph.gov.au,http://twitter.com/KateEllisMP,Australian Labor Party,australian_labor_party,"Adelaide, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DZU/upload_ref_binary/DZU.jpg,female
LKU,Hon Kelly O'Dwyer MP,,http://twitter.com/kellyodwyer,Liberal Party of Australia,liberal_party_of_australia,"Higgins, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/LKU/upload_ref_binary/lku.jpg,female
UK6,Hon Kelvin Thomson MP,Kelvin.Thomson.MP@aph.gov.au,http://twitter.com/KelvinThomsonMP,Australian Labor Party,australian_labor_party,"Wills, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/UK6/upload_ref_binary/UK6.jpg,male
HK5,Hon Kevin Andrews MP,menzies@aph.gov.au,http://twitter.com/kevinandrewsmp,Liberal Party of Australia,liberal_party_of_australia,"Menzies, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HK5/upload_ref_binary/HK5.jpg,male
00AMM,Hon Luke Hartsuyker MP,Luke.Hartsuyker.MP@aph.gov.au,,The Nationals,the_nationals,"Cowper, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMM/upload_ref_binary/00AMM.JPG,male
2K6,Hon Mal Brough MP,,,Liberal Party of Australia,liberal_party_of_australia,"Fisher, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/2K6/upload_ref_binary/2K6.jpg,male
885,Hon Malcolm Turnbull MP,Malcolm.Turnbull.MP@aph.gov.au,http://twitter.com/TurnbullMalcolm,Liberal Party of Australia,liberal_party_of_australia,"Wentworth, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/885/upload_ref_binary/885.JPG,male
HWK,Hon Mark Butler MP,,http://twitter.com/Mark_Butler_MP,Australian Labor Party,australian_labor_party,"Port Adelaide, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWK/upload_ref_binary/HWK.jpg,male
HWG,"Hon Mark Dreyfus QC, MP",,,Australian Labor Party,australian_labor_party,"Isaacs, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWG/upload_ref_binary/HWG.JPG,male
182468,Hon Matt Thistlethwaite MP,Matt.Thistlethwaite.MP@aph.gov.au,https://twitter.com/MThistlethwaite,Australian Labor Party,australian_labor_party,"Kingsford Smith, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/182468/upload_ref_binary/182468.jpg,male
HWR,Hon Melissa Parke MP,,,Australian Labor Party,australian_labor_party,"Fremantle, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWR/upload_ref_binary/HWR.JPG,female
WF6,Hon Michael Danby MP,Michael.Danby.MP@aph.gov.au,,Australian Labor Party,australian_labor_party,"Melbourne Ports, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/WF6/upload_ref_binary/WF6.jpg,male
E0J,Hon Michael Keenan MP,,,Liberal Party of Australia,liberal_party_of_australia,"Stirling, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0J/upload_ref_binary/E0J.JPG,male
219646,Hon Michael McCormack MP,,http://twitter.com/M_McCormackMP,The Nationals,the_nationals,"Riverina, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/219646/upload_ref_binary/219646.jpg,male
L6B,Hon Paul Fletcher MP,Paul.Fletcher.MP@aph.gov.au,https://twitter.com/PaulFletcherMP,Liberal Party of Australia,liberal_party_of_australia,"Bradfield, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/L6B/upload_ref_binary/l6b.jpg,male
00AKI,Hon Peter Dutton MP,Peter.Dutton.MP@aph.gov.au,http://twitter.com/PeterDutton_MP,Liberal Party of Australia,liberal_party_of_australia,"Dickson, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AKI/upload_ref_binary/00AKI.JPG,male
0J4,Hon Philip Ruddock MP,,https://twitter.com/philipruddockmp,Liberal Party of Australia,liberal_party_of_australia,"Berowra, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/0J4/upload_ref_binary/0J4.jpg,male
HWQ,Hon Richard Marles MP,,https://twitter.com/RichardMarlesMP,Australian Labor Party,australian_labor_party,"Corio, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWQ/upload_ref_binary/HWQ.JPG,male
E3L,Hon Scott Morrison MP,,http://twitter.com/ScottMorrisonMP,Liberal Party of Australia,liberal_party_of_australia,"Cook, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E3L/upload_ref_binary/E3L.JPG,male
EM6,Hon Sharman Stone MP,,http://twitter.com/SharmanStone,Liberal Party of Australia,liberal_party_of_australia,"Murray, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/EM6/upload_ref_binary/EM6.JPG,female
DZP,Hon Sharon Bird MP,Sharon.Bird.MP@aph.gov.au,http://twitter.com/SharonBirdMP,Australian Labor Party,australian_labor_party,"Cunningham, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DZP/upload_ref_binary/DZP.jpg,female
HVO,Hon Shayne Neumann MP,Shayne.Neumann.MP@aph.gov.au,http://twitter.com/ShayneNeumannMP,Australian Labor Party,australian_labor_party,"Blair, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HVO/upload_ref_binary/HVO.JPG,male
00AN0,Hon Steven Ciobo MP,,http://twitter.com/steveciobo,Liberal Party of Australia,liberal_party_of_australia,"Moncrieff, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AN0/upload_ref_binary/00AN0.JPG,male
HWT,Hon Stuart Robert MP,,http://twitter.com/stuartrobertmp,Liberal Party of Australia,liberal_party_of_australia,"Fadden, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWT/upload_ref_binary/HWT.jpg,male
00AMN,Hon Sussan Ley MP,Farrer@aph.gov.au,http://twitter.com/sussanley,Liberal Party of Australia,liberal_party_of_australia,"Farrer, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMN/upload_ref_binary/00AMN.JPG,female
83M,Hon Tanya Plibersek MP,,http://twitter.com/tanya_plibersek,Australian Labor Party,australian_labor_party,"Sydney, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83M/upload_ref_binary/83M.jpg,female
9K6,Hon Teresa Gambaro MP,,http://twitter.com/TeresaGambaroMP,Liberal Party of Australia,liberal_party_of_australia,"Brisbane, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/9K6/upload_ref_binary/9K6.jpg,female
EZ5,Hon Tony Abbott MP,,http://twitter.com/TonyAbbottMHR,Liberal Party of Australia,liberal_party_of_australia,"Warringah, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/EZ5/upload_ref_binary/EZ5.JPG,male
DYW,Hon Tony Burke MP,Tony.Burke.MP@aph.gov.au,http://twitter.com/tony_burke,Australian Labor Party,australian_labor_party,"Watson, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DYW/upload_ref_binary/DYW.jpg,male
7K6,Hon Warren Entsch MP,,,Liberal Party of Australia,liberal_party_of_australia,"Leichhardt, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/7K6/upload_ref_binary/7K6.jpg,male
IJ4,Hon Warren Snowdon MP,Warren.Snowdon.MP@aph.gov.au,,Australian Labor Party,australian_labor_party,"Lingiari, Northern Territory",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/IJ4/upload_ref_binary/IJ4.jpg,male
GT4,Hon Warren Truss MP,,https://twitter.com/warrentrussmp,The Nationals,the_nationals,"Wide Bay, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/GT4/upload_ref_binary/GT4.JPG,male
2V5,Hon Wayne Swan MP,,https://twitter.com/SwannyQLD,Australian Labor Party,australian_labor_party,"Lilley, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/2V5/upload_ref_binary/2V5.jpg,male
M3C,Mr Adam Bandt MP,adam.bandt.mp@aph.gov.au,http://twitter.com/adambandt,Australian Greens,australian_greens,"Melbourne, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M3C/upload_ref_binary/m3c.jpg,male
HWO,Mr Alex Hawke MP,,http://twitter.com/alexhawkemp,Liberal Party of Australia,liberal_party_of_australia,"Mitchell, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWO/upload_ref_binary/HWO.jpg,male
30379,Mr Andrew Broad MP,,https://twitter.com/broad4mallee,The Nationals,the_nationals,"Mallee, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/30379/upload_ref_binary/30379.jpg,male
243609,Mr Andrew Giles MP,,https://twitter.com/andrewjgiles,Australian Labor Party,australian_labor_party,"Scullin, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/243609/upload_ref_binary/243609.jpg,male
E0H,Mr Andrew Laming MP,,http://twitter.com/AndrewLamingMP,Liberal Party of Australia,liberal_party_of_australia,"Bowman, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0H/upload_ref_binary/E0H.jpg,male
137174,"Mr Andrew Nikolic AM, CSC, MP",,https://twitter.com/andrewnikolic,Liberal Party of Australia,liberal_party_of_australia,"Bass, Tasmania",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/137174/upload_ref_binary/137174.jpg,male
C2T,Mr Andrew Wilkie MP,,http://twitter.com/WilkieMP,Independent,independent,"Denison, Tasmania",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/C2T/upload_ref_binary/c2t.jpg,male
231027,Mr Angus Taylor MP,,https://twitter.com/angustaylormp,Liberal Party of Australia,liberal_party_of_australia,"Hume, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/231027/upload_ref_binary/231027.jpg,male
188315,Mr Bert van Manen MP,,http://twitter.com/bertvanmanen/,Liberal Party of Australia,liberal_party_of_australia,"Forde, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/188315/upload_ref_binary/188315.jpg,male
207800,Mr Brett Whiteley MP,,https://twitter.com/brettwhiteleymp,Liberal Party of Australia,liberal_party_of_australia,"Braddon, Tasmania",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/207800/upload_ref_binary/207800.jpg,male
ECV,Mr Chris Hayes MP,Chris.Hayes.MP@aph.gov.au,,Australian Labor Party,australian_labor_party,"Fowler, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/ECV/upload_ref_binary/ECV.JPG,male
LQR,Mr Clive Palmer MP,,https://twitter.com/CliveFPalmer,Palmer United Party,palmer_united_party,"Fairfax, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/LQR/upload_ref_binary/LQR.jpg,male
99931,Mr Craig Kelly MP,,http://twitter.com/CraigKellyMP,Liberal Party of Australia,liberal_party_of_australia,"Hughes, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/99931/upload_ref_binary/99931.jpg,male
247130,Mr Craig Laundy MP,Craig.Laundy.MP@aph.gov.au,,Liberal Party of Australia,liberal_party_of_australia,"Reid, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/247130/upload_ref_binary/247130.jpg,male
210911,Mr Dan Tehan MP,,http://twitter.com/DanTehanWannon,Liberal Party of Australia,liberal_party_of_australia,"Wannon, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/210911/upload_ref_binary/210911.jpg,male
241067,Mr David Coleman MP,,,Liberal Party of Australia,liberal_party_of_australia,"Banks, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/241067/upload_ref_binary/241067.jpg,male
PK6,Mr Don Randall MP,Don.Randall.MP@aph.gov.au,,Liberal Party of Australia,liberal_party_of_australia,"Canning, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/PK6/upload_ref_binary/PK6.JPG,male
212585,Mr Eric Hutchinson MP,,https://twitter.com/hutchinson_eric,Liberal Party of Australia,liberal_party_of_australia,"Lyons, Tasmania",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/212585/upload_ref_binary/212585.jpg,male
96430,Mr Ewen Jones MP,,http://twitter.com/EwenJonesMP,Liberal Party of Australia,liberal_party_of_australia,"Herbert, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/96430/upload_ref_binary/96430.jpg,male
230485,Mr George Christensen MP,,http://twitter.com/GChristensenMP,The Nationals,the_nationals,"Dawson, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/230485/upload_ref_binary/230485.jpg,male
HVP,Mr Graham Perrett MP,,http://www.twitter.com/GrahamPerrettMP,Australian Labor Party,australian_labor_party,"Moreton, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HVP/upload_ref_binary/HVP.jpg,male
74046,Mr Ian Goodenough MP,,,Liberal Party of Australia,liberal_party_of_australia,"Moore, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/74046/upload_ref_binary/74046.jpg,male
E0F,Mr Jason Wood MP,,https://twitter.com/JasonWood_MP,Liberal Party of Australia,liberal_party_of_australia,"La Trobe, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0F/upload_ref_binary/E0F.JPG,male
M3M,"Mr John Alexander OAM, MP",,http://twitter.com/JohnAlexanderMP,Liberal Party of Australia,liberal_party_of_australia,"Bennelong, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M3M/upload_ref_binary/m3m.jpg,male
148150,Mr Keith Pitt MP,,,The Nationals,the_nationals,"Hinkler, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/148150/upload_ref_binary/148150.jpg,male
139441,Mr Ken O'Dowd MP,,,The Nationals,the_nationals,"Flynn, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/139441/upload_ref_binary/139441.jpg,male
M3A,"Mr Ken Wyatt AM, MP",,http://twitter.com/KenWyattMP,Liberal Party of Australia,liberal_party_of_australia,"Hasluck, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M3A/upload_ref_binary/m3a.jpg,male
218019,Mr Kevin Hogan MP,,https://twitter.com/KevinHoganMP,The Nationals,the_nationals,"Page, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/218019/upload_ref_binary/218019.jpg,male
