id,name,name__fr,name__en,name__en_ca,name__en_gb,name__de,name__nl,wikipedia__en,wikipedia__fr,birth_date,gender,given_name,occupation,original_wikiname,name__nb,name__da,name__nn,name__sv,name__it,name__eu,wikipedia__eu,image,identifier__VIAF,name__ru,wikipedia__ru,name__sr,name__es,name__hu,name__zh,wikipedia__de,wikipedia__sr,identifier__LCAuth,identifier__freebase,website,identifier__ISNI,identifier__BNF,identifier__SUDOC,name__ko,wikipedia__ko,family_name,identifier__PACE,identifier__NNDB,name__ar,wikipedia__ar,name__ja,name__cs,wikipedia__cs,wikipedia__it,wikipedia__ja,identifier__IIAF,name__fa,wikipedia__fa,name__nds,name__tr,wikipedia__nl,name__uk,wikipedia__commons,wikipedia__uk,identifier__GND,name__sl,wikipedia__sl,name__pt,name__pl,name__sr_el,name__sr_ec,name__ca,name__fi,name__sh,wikipedia__ca,wikipedia__es,wikipedia__fi,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__sh,wikipedia__sv,identifier__GTAA,identifier__FAST,identifier__snac,name__vi,wikipedia__vi,identifier__ioc_athlete,name__el,identifier__NTA,identifier__wikitree,identifier__nlg,identifier__NLAtrove,identifier__Britannica
Q27656978,Lucie Moncion,,Lucie Moncion,,,,Lucie Moncion,Lucie Moncion,,1958-10-25,female,,,Lucie Moncion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27656982,Nancy Hartling,,Nancy Hartling,,,,Nancy Hartling,Nancy Hartling,,1950-02-01,female,,,Nancy Hartling,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Sen_207800_large.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27656987,Patricia Bovey,,Patricia Bovey,,,,Patricia Bovey,Patricia Bovey,,,female,Patricia,,Patricia Bovey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Patricia Bovey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27656999,Wanda Thomas Bernard,,Wanda Thomas Bernard,,,,Wanda Thomas Bernard,Wanda Thomas Bernard,,1953-08-01,female,,,Wanda Thomas Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27657049,Diane Griffin,Diane Griffin,Diane Griffin,,,,Diane Griffin,Diane Griffin (conservationist),Diane Griffin,,female,,politician,Diane Griffin (conservationist),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27673144,Rosa Galvez,Rosa Galvez,Rosa Galvez,,,,Rosa Galvez,Rosa Galvez,Rosa Galvez,1962-06-21,female,,politician,Rosa Galvez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27680092,Marie-Françoise Mégie,Marie-Françoise Mégie,Marie-Françoise Mégie,,,,Marie-Françoise Mégie,Marie-Françoise Mégie,Marie-Françoise Mégie,1950-09-21,female,Marie-Françoise,physician,Marie-Françoise Mégie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27680096,Raymonde Saint-Germain,Raymonde Saint-Germain,Raymonde Saint-Germain,,,,Raymonde Saint-Germain,Raymonde Saint-Germain,Raymonde Saint-Germain,1950-09-21,female,,politician,Raymonde Saint-Germain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27680102,Renée Dupuis,Renée Dupuis,Renée Dupuis,,,,Renée Dupuis,Renée Dupuis,Renée Dupuis (avocate),1949-01-17,female,Renée,writer,Renée Dupuis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27688775,René Cormier,René Cormier,René Cormier,,,,René Cormier,René Cormier,René Cormier,,male,,politician,René Cormier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27734329,Daniel Christmas,,Daniel Christmas,,,,Daniel Christmas,Daniel Christmas,,1956-09-10,male,Daniel,,Daniel Christmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27734910,Sabi Marwah,,Sabi Marwah,,,,Sabi Marwah,Sabi Marwah,,,male,,,Sabi Marwah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27735011,Eric Forest,Éric Forest,Eric Forest,,,,Eric Forest,Éric Forest,Éric Forest,1952-04-06,male,,politician,Éric Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27735015,Marc Gold,Marc Gold,Marc Gold,,,,Marc Gold,Marc Gold,Marc Gold,1950-06-30,male,,politician,Marc Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2848475,André Pratte,André Pratte,André Pratte,,,André Pratte,André Pratte,André Pratte,André Pratte,1957,male,André,journalist,André Pratte,,,,,André Pratte,,,,119564330,,,,André Pratte,,,,,,/m/025wxwp,,,,077685245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2851043,Anne Cools,Anne Cools,Anne Cools,,,Anne Cools,Anne Cools,Anne Cools,Anne Cools,1943-08-12,female,Anne,politician,Anne Cools,Anne Cools,Anne Cools,Anne Cools,Anne Cools,,,,,,,,,Anne Cools,Anne Cools,,,,,,http://senatorcools.sencanada.ca/,,,,,,,,,,,,,,,,,,,,,Anne Cools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907803,Bob Runciman,Bob Runciman,Bob Runciman,,,Bob Runciman,Bob Runciman,Bob Runciman,Bob Runciman,1942-08-10,male,Bob,politician,,,,,,,,,,,,,,Bob Runciman,Bob Runciman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2960890,Charlie Watt,Charlie Watt,Charlie Watt,,,Charlie Watt,Charlie Watt,Charlie Watt,Charlie Watt,1944-06-29,male,Charlie,politician,Charlie Watt,Charlie Watt,Charlie Watt,Charlie Watt,Charlie Watt,,,,,106221352,,,,Charlie Watt,Charlie Watt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2977137,Claude Carignan,Claude Carignan,Claude Carignan,,,Claude Carignan,Claude Carignan,Claude Carignan,Claude Carignan,1964-12-04,male,Claude,politician,Claude Carignan,,,,,,,,,105092118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2978387,Claudette Tardif,Claudette Tardif,Claudette Tardif,,,Claudette Tardif,Claudette Tardif,Claudette Tardif,Claudette Tardif,1947-07-27,female,Claudette,politician,Claudette Tardif,Claudette Tardif,Claudette Tardif,Claudette Tardif,Claudette Tardif,,,,,104361212,,,,Claudette Tardif,Claudette Tardif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2982619,Colin Kenny,Colin Kenny,Colin Kenny,,,Colin Kenny,Colin Kenny,Colin Kenny,Colin Kenny,1943-12-10,male,Colin,politician,Colin Kenny,Colin Kenny,Colin Kenny,Colin Kenny,Colin Kenny,,,,,43683088,Колин Кенни,,,Colin Kenny,Colin Kenny,,,,,,,0000 0000 7365 580X,144589078,,,,,,,,,,,,,,,,,,,,,,,173703348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3017357,David Adams Richards,David Adams Richards,David Adams Richards,,,David Adams Richards,David Adams Richards,David Adams Richards,David Adams Richards,1950-10-17,male,David,politician,David Adams Richards,David Adams Richards,David Adams Richards,David Adams Richards,David Adams Richards,,,,,68941629,,,,David Adams Richards,,,,,n82106098,,,0000 0001 0911 8759,12019201q,028335465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96933,,,,,,071737685,Richards-4822,178742,957460,biography/David-Adams-Richards
Q3018884,David Tkachuk,David Tkachuk,David Tkachuk,,,David Tkachuk,David Tkachuk,David Tkachuk,David Tkachuk,1945-02-18,male,David,politician,David Tkachuk,David Tkachuk,David Tkachuk,David Tkachuk,David Tkachuk,,,,,,,,,David Tkachuk,David Tkachuk,,,,,,,,,,,,,6469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3023150,Dennis Dawson,Dennis Dawson,Dennis Dawson,,,Dennis Dawson,Dennis Dawson,Dennis Dawson,Dennis Dawson,1949-09-28,male,Dennis,politician,Dennis Dawson,Dennis Dawson,Dennis Dawson,Dennis Dawson,Dennis Dawson,,,,,193699167,,,,Dennis Dawson,Dennis Dawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3063518,Fabian Manning,Fabian Manning,Fabian Manning,,,Fabian Manning,Fabian Manning,Fabian Manning,Fabian Manning,1964-05-21,male,Fabian,politician,Fabian Manning,Fabian Manning,Fabian Manning,Fabian Manning,Fabian Manning,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Senator_Fabian_Manning.jpg,232449668,,,,Fabian Manning,Fabian Manning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3179583,Joan Fraser,Joan Fraser,Joan Fraser,,,Joan Fraser,Joan Fraser,Joan Fraser,Joan Fraser,1944-10-12,female,Joan,journalist,Joan Fraser,Joan Fraser,Joan Fraser,Joan Fraser,Joan Fraser,,,,,66293604,,,,Joan Fraser,Joan Fraser,,,,,/m/05rnkv,,,,,,,,5971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3186643,Josée Verner,Josée Verner,Josée Verner,,,Josée Verner,Josée Verner,Josée Verner,Josée Verner,1959-12-30,female,Josée,politician,Josée Verner,Josée Verner,Josée Verner,Josée Verner,Josée Verner,,,,,,,,,Josée Verner,Josée Verner,,,,,,http://www.joseeverner.ca/,,,,,,,,920/000165425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3188008,Judith Seidman,Judith Seidman,Judith Seidman,,,Judith Seidman,Judith Seidman,Judith Seidman,Judith Seidman,1950-09-01,female,Judith,politician,Judith Seidman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3218104,Larry Smith,Larry Smith,Larry Smith,,,Larry Smith,Larry Smith,Larry Smith (Canadian politician),Larry Smith (football),1951-04-28,male,Larry,politician,Larry Smith (Canadian politician),,,,,,,,,,Ларри Смит,,,Larry Smith,Larry Smith,,,,,,,,,,,,Smith,,,لاري سميث,لاري سميث,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3229562,Leo Housakos,Leo Housakos,Leo Housakos,,,Leo Housakos,Leo Housakos,Leo Housakos,Leo Housakos,1968-01-10,male,Leo,politician,Leo Housakos,,,,,,,,,210982348,Лео Хусакос,"Хусакос, Лео",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3313285,Mike Duffy,Mike Duffy,Mike Duffy,,,Mike Duffy,Mike Duffy,Mike Duffy,Mike Duffy,1946-05-27,male,Mike,journalist,Mike Duffy,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Mike_Duffy.jpg,310519859,,,,Mike Duffy,Mike Duffy,邁克·杜菲,,,,/m/06g65y,,,,,,,Duffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3343768,Norman Doyle,Norman Doyle,Norman Doyle,,,Norman Doyle,Norman Doyle,Norman Doyle,Norman Doyle,1945-11-11,male,Norman,politician,Norman Doyle,Norman Doyle,Norman Doyle,Norman Doyle,Norman Doyle,,,,,68456160,,,,Norman Doyle,Norman Doyle,,,,,,,,,,,,Doyle,,,,,,,,,,,,,,,,,Category:Norman Doyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3361787,Pamela Wallin,Pamela Wallin,Pamela Wallin,,,Pamela Wallin,Pamela Wallin,Pamela Wallin,Pamela Wallin,1953-04-10,female,Pamela,journalist,Pamela Wallin,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/ETalk2008-Pamela_Wallin.jpg,28864806,,,,Pamela Wallin,Pamela Wallin,柏米拿‧和寧,,,n99044334,/m/03jckw,http://www.pamelawallin.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pamela Wallin,,,,,,,,,434778,w6253s4m,,,,,,,,,
Q3369280,Patrick Brazeau,Patrick Brazeau,Patrick Brazeau,,,Patrick Brazeau,Patrick Brazeau,Patrick Brazeau,Patrick Brazeau,1974-11-11,male,Patrick,politician,Patrick Brazeau,,,,,,,,,260991868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3375189,Percy Downe,Percy Downe,Percy Downe,,,Percy Downe,Percy Downe,Percy Downe,Percy Downe,1954-07-08,male,Percy,politician,Percy Downe,Percy Downe,Percy Downe,Percy Downe,Percy Downe,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Percy_Downe_photo_by_Djuradj_Vujcic.jpg,,,,,Percy Downe,Percy Downe,,,,,,,,,,,,,6468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3375214,Percy Mockler,Percy Mockler,Percy Mockler,,,Percy Mockler,Percy Mockler,Percy Mockler,Percy Mockler,1949-04-14,male,Percy,politician,Percy Mockler,,,,,,,,,,,,,Percy Mockler,Percy Mockler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3383128,Pierre-Hugues Boisvenu,Pierre-Hugues Boisvenu,Pierre-Hugues Boisvenu,,,,Pierre-Hugues Boisvenu,Pierre-Hugues Boisvenu,Pierre-Hugues Boisvenu,1949-02-12,male,Pierre,politician,Pierre-Hugues Boisvenu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3442344,Rose-May Poirier,Rose-May Poirier,Rose-May Poirier,Rose-May Poirier,Rose-May Poirier,Rose-May Poirier,Rose-May Poirier,Rose-May Poirier,Rose-May Poirier,1954-03-02,female,,politician,Rose-May Poirier,,,,,,,,,,,,,Rose-May Poirier,Rose-May Poirier,,,,,,,,,,,,,,,,,,,,,,,,,Rose-May Poirier,Rose-May Poirier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3471928,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,,,,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,1948-04-15,female,Sandra,politician,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,,,,,,,,,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q386676,Paul Massicotte,Paul J. Massicotte,Paul Massicotte,,,Paul Massicotte,Paul Massicotte,Paul Massicotte,Paul J. Massicotte,1951-09-10,male,Paul,politician,Paul Massicotte,Paul Massicotte,Paul Massicotte,Paul Massicotte,Paul Massicotte,,,,,313282817,,,,Paul Massicotte,Paul Massicotte,,,,,/m/06q7kj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q457113,Chantal Petitclerc,Chantal Petitclerc,Chantal Petitclerc,,,Chantal Petitclerc,Chantal Petitclerc,Chantal Petitclerc,Chantal Petitclerc,1969-12-15,female,Chantal,athletics competitor,Chantal Petitclerc,Chantal Petitclerc,Chantal Petitclerc,Chantal Petitclerc,Chantal Petitclerc,Chantal Petitclerc,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Chantal_Petitclerc.jpg,106553009,,,,Chantal Petitclerc,,,Chantal Petitclerc,,,/m/03q52q,http://chantalpetitclerc.com/,,,,,,,,,,,シャンタル・プチクレール,Chantal Petitclercová,Chantal Petitclercová,Chantal Petitclerc,シャンタル・プチクレール,179537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chantal-petitclerc,,,,,,
Q4898995,Betty Unger,Betty Unger,Betty Unger,,,Betty Unger,Betty Unger,Betty Unger,,1943-08-21,female,Betty,politician,Betty Unger,Betty Unger,Betty Unger,Betty Unger,Betty Unger,,,,,,,,,Betty Unger,Betty Unger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5045471,Carolyn Stewart-Olsen,Carolyn Stewart Olsen,Carolyn Stewart-Olsen,,,,Carolyn Stewart-Olsen,Carolyn Stewart-Olsen,Carolyn Stewart Olsen,1946-07-27,female,Carolyn,nurse,Carolyn Stewart-Olsen,Carolyn Stewart-Olsen,Carolyn Stewart-Olsen,Carolyn Stewart-Olsen,Carolyn Stewart-Olsen,,,,,,,,,Carolyn Stewart-Olsen,Carolyn Stewart-Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5240957,David Wells,David Wells,David Wells,,,David Wells,David Wells,David Wells (politician),,1962-02-28,male,David,politician,David Wells (politician),David Wells,David Wells,David Wells,David Wells,David Wells,,,,,Дэвид Уэллс,,,David Wells,David Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5257618,Denise Batters,Denise Batters,Denise Batters,,,Denise Batters,Denise Batters,Denise Batters,,1970-06-18,female,Denise,politician,Denise Batters,Denise Batters,Denise Batters,Denise Batters,Denise Batters,Denise Batters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5271402,Diane Bellemare,Diane Bellemare,Diane Bellemare,,,Diane Bellemare,Diane Bellemare,Diane Bellemare,Diane Bellemare,1949-10-13,female,Diane,economist,Diane Bellemare,,,,,,,,,304316710,,,,Diane Bellemare,Diane Bellemare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5293328,Don Plett,Don Plett,Don Plett,,,Don Plett,Don Plett,Don Plett,,1950-05-14,male,Don,politician,Don Plett,Don Plett,Don Plett,Don Plett,Don Plett,Don Plett,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Don_Plett_2009.jpg,,,,,Don Plett,Don Plett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5300309,Doug Black,Doug Black,Doug Black,,,Doug Black,Doug Black,Doug Black,,1952-05-10,male,Doug,politician,Doug Black,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Doug_Black_2013_Calgary_Stampede.jpg,,,,,,,,,,,,http://dougblack.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5353253,Elaine McCoy,Elaine McCoy,Elaine McCoy,,,Elaine McCoy,Elaine McCoy,Elaine McCoy,,1946-03-07,female,Elaine,lawyer,Elaine McCoy,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/SenatorElaineMcCoysitting.jpg,,,,,Elaine McCoy,Elaine McCoy,,,,,,http://www.albertasenator.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5478789,Frances Lankin,Frances Lankin,Frances Lankin,,,Frances Lankin,Frances Lankin,Frances Lankin,,1954-04-16,female,Frances,politician,Frances Lankin,,,,,,,,,,,,,Frances Lankin,Frances Lankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5536629,George Baker,George Baker,George Baker,,,George Baker,George Baker,George Baker (politician),George Baker (homme politique),1942-09-04,male,George,politician,,George Baker,George Baker,George Baker,George Baker,,,,,,,,,George Baker,George Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539530,George Furey,George Furey,George Furey,,,George Furey,George Furey,George Furey,George Furey,1948-05-12,male,George,politician,George Furey,George Furey,George Furey,George Furey,George Furey,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/George_J._Furey.jpg,,,,,George Furey,George Furey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:George Furey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
