id,name,name__fr,name__en,name__en_ca,name__en_gb,name__de,name__nl,wikipedia__en,wikipedia__fr,birth_date,gender,given_name,occupation,original_wikiname,name__nb,name__da,name__nn,name__sv,name__it,name__eu,wikipedia__eu,image,identifier__VIAF,name__ru,wikipedia__ru,name__sr,name__es,name__hu,name__zh,wikipedia__de,wikipedia__sr,identifier__LCAuth,identifier__freebase,website,identifier__ISNI,identifier__BNF,identifier__SUDOC,name__ko,wikipedia__ko,family_name,identifier__PACE,identifier__NNDB,name__ar,wikipedia__ar,name__ja,name__cs,wikipedia__cs,wikipedia__it,wikipedia__ja,identifier__IIAF,name__fa,wikipedia__fa,name__nds,name__tr,wikipedia__nl,name__uk,wikipedia__commons,wikipedia__uk,identifier__GND,name__sl,wikipedia__sl,name__pt,name__pl,name__sr_el,name__sr_ec,name__ca,name__fi,name__sh,wikipedia__ca,wikipedia__es,wikipedia__fi,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__sh,wikipedia__sv,identifier__GTAA,identifier__FAST,identifier__snac,name__vi,wikipedia__vi,identifier__ioc_athlete,name__el,identifier__NTA,identifier__wikitree,identifier__nlg,identifier__NLAtrove,identifier__Britannica,identifier__BIBSYS,name__id,name__ace,identifier__SELIBR,twitter,name__he,wikipedia__he,facebook,wikipedia__zh,wikipedia__simple,death_date,name__cy,wikipedia__enwikiquote,wikipedia__tr
Q3313285,Mike Duffy,Mike Duffy,Mike Duffy,,,Mike Duffy,Mike Duffy,Mike Duffy,Mike Duffy,1946-05-27,male,Mike,journalist,Mike Duffy,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Mike_Duffy.jpg,310519859,,,,Mike Duffy,Mike Duffy,邁克·杜菲,,,n2014045896,/m/06g65y,,,,,,,Duffy,,,,,,,,,,,,,,,,,,,,Mike Duffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Mike-Duffy,,,,,,,,,,,,,,
Q3343768,Norman Doyle,Norman Doyle,Norman Doyle,,,Norman Doyle,Norman Doyle,Norman Doyle,Norman Doyle,1945-11-11,male,Norman,politician,Norman Doyle,Norman Doyle,Norman Doyle,Norman Doyle,Norman Doyle,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Norman_E._Doyle.jpg,68456160,,,,Norman Doyle,Norman Doyle,,,,,,,0000 0000 7424 2820,,,,,Doyle,,,,,,,,,,,,,,,,,Category:Norman Doyle,,,Norman Doyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3361787,Pamela Wallin,Pamela Wallin,Pamela Wallin,,,Pamela Wallin,Pamela Wallin,Pamela Wallin,Pamela Wallin,1953-04-10,female,Pamela,journalist,Pamela Wallin,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/ETalk2008-Pamela_Wallin.jpg,28864806,,,,Pamela Wallin,Pamela Wallin,柏米拿‧和寧,,,n99044334,/m/03jckw,http://www.pamelawallin.com,0000 0000 7414 7938,,,,,Wallin,,,,,,,,,,,,,,,,,,,,Pamela Wallin,,,,,,,,,,Pamela Wallin,,,,,,,,,434778,w6253s4m,,,,,,,,,,,,,,,,,,,,,,,
Q3369280,Patrick Brazeau,Patrick Brazeau,Patrick Brazeau,,,Patrick Brazeau,Patrick Brazeau,Patrick Brazeau,Patrick Brazeau,1974-11-11,male,Patrick,politician,Patrick Brazeau,,,,,,,,,260991868,,,,,,,,,,,,0000 0003 8136 0237,,,,,Brazeau,,,,,,,,,,,,,,,,,,,,Patrick Brazeau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senatorbrazeau,,,,,,,,,
Q3375189,Percy Downe,Percy Downe,Percy Downe,,,Percy Downe,Percy Downe,Percy Downe,Percy Downe,1954-07-08,male,Percy,politician,Percy Downe,Percy Downe,Percy Downe,Percy Downe,Percy Downe,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Percy_Downe_photo_by_Djuradj_Vujcic.jpg,,,,,Percy Downe,Percy Downe,,,,,,,,,,,,,6468,,,,,,,,,,,,,,,,,,,Percy Downe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercyDowne,,,,,,,,,
Q3375214,Percy Mockler,Percy Mockler,Percy Mockler,,,Percy Mockler,Percy Mockler,Percy Mockler,Percy Mockler,1949-04-14,male,Percy,politician,Percy Mockler,,,,,,,,,,,,,Percy Mockler,Percy Mockler,,,,,,,,,,,,Mockler,,,,,,,,,,,,,,,,,,,,Percy Mockler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3383128,Pierre-Hugues Boisvenu,Pierre-Hugues Boisvenu,Pierre-Hugues Boisvenu,,,,Pierre-Hugues Boisvenu,Pierre-Hugues Boisvenu,Pierre-Hugues Boisvenu,1949-02-12,male,Pierre,politician,Pierre-Hugues Boisvenu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Hugues Boisvenu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senatboisvenu,,,PHBoisvenu,,,,,,
Q3442344,Rose-May Poirier,Rose-May Poirier,Rose-May Poirier,Rose-May Poirier,Rose-May Poirier,Rose-May Poirier,Rose-May Poirier,Rose-May Poirier,Rose-May Poirier,1954-03-02,female,,politician,Rose-May Poirier,,,,,,,,,,,,,Rose-May Poirier,Rose-May Poirier,,,,,,,,,,,,,,,,,,,,,,,,,Rose-May Poirier,Rose-May Poirier,,,,,,Rose-May Poirier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3471928,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,,,,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,1948-04-15,female,Sandra,politician,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,,,,,,,,,Sandra Lovelace Nicholas,Sandra Lovelace Nicholas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Lovelace Nicholas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q386676,Paul Massicotte,Paul J. Massicotte,Paul Massicotte,,,Paul Massicotte,Paul Massicotte,Paul Massicotte,Paul J. Massicotte,1951-09-10,male,Paul,politician,Paul Massicotte,Paul Massicotte,Paul Massicotte,Paul Massicotte,Paul Massicotte,,,,,313282817,,,,Paul Massicotte,Paul Massicotte,,,,,/m/06q7kj,,,,,,,Massicotte,,,,,,,,,,,,,,,,,,,,Paul Massicotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44610760,Mary Jane McCallum,,Mary Jane McCallum,,,,,Mary Jane McCallum,,1952-05-01,female,Mary,politician,Mary Jane McCallum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44610775,Mary Coyle,,Mary Coyle,,,,,Mary Coyle,Mary Coyle,1954-11-05,female,,politician,Mary Coyle,,,,,,,,,60704178,,,,,,,,,n90649232,,,0000 0000 7403 0211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
