id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Daniel-RAYMOND,Daniel RAYMOND,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)","up_(union_pour_la_principauté),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/d-raymond.jpg,
Fabrice-NOTARI,Fabrice NOTARI,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)","up_(union_pour_la_principauté),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/f-notari.jpg,
Henry-REY,Henry REY,,,RPM (Rassemblement Pour Monaco),rpm_(rassemblement_pour_monaco),,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/h-rey.jpg,
Jacques-RIT,Jacques RIT,j.rit@conseil-national.mc,,PFM (Promotion de la Famille Monégasque),pfm_(promotion_de_la_famille_monégasque),,National Council,2003,,,http://www.conseil-national.mc/images/les-elus/jacques-rit.jpg,
Jean-Charles-GARDETTO,Jean-Charles GARDETTO,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)","up_(union_pour_la_principauté),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/jc-gardetto.jpg,
Jean-Francois-ROBILLON,Jean-François ROBILLON,jf.robillon@conseil-national.mc,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)","up_(union_pour_la_principauté),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/les-elus/jean-francois-robillon.jpg,
Jean-Joseph-PASTOR,Jean-Joseph PASTOR,,,RPM (Rassemblement Pour Monaco),rpm_(rassemblement_pour_monaco),,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/jj-pastor.jpg,
Jean-Luc-NIGIONI,Jean-Luc NIGIONI,,,PFM (Promotion de la Famille Monégasque),pfm_(promotion_de_la_famille_monégasque),,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/jl-nigioni.jpg,
Jean-Michel-CUCCHI,Jean-Michel CUCCHI,jm.cucchi@conseil-national.mc,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)","up_(union_pour_la_principauté),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/les-elus/jean-michel-cucchi_2.jpg,
Jean-Pierre-LICARI,Jean-Pierre LICARI,,,PFM (Promotion de la Famille Monégasque),pfm_(promotion_de_la_famille_monégasque),,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/jp-licari.jpg,
Michele-DITTLOT,Michèle DITTLOT,,,"UNAM (Union Nationale pour l'Avenir de Monaco), appartenant à la majorité UpM (Union pour Monaco)","unam_(union_nationale_pour_l'avenir_de_monaco),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/m-dittlot.jpg,
Stephane-VALERI,Stéphane VALERI,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)","up_(union_pour_la_principauté),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/s-valeri.jpg,
Thomas-GIACCARDI,Thomas GIACCARDI,,,"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)","up_(union_pour_la_principauté),_appartenant_à_la_majorité_upm_(union_pour_monaco)",,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/t-giaccardi.jpg,
Vincent-PALMARO,Vincent PALMARO,,,PEP (Principauté Ethique Progrès),pep_(principauté_ethique_progrès),,National Council,2003,,,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/v-palmaro.jpg,
