id,position,label,description,start_date,replaces,end_date,replaced_by,term,constituency,of,party
Q12309819,Q12311817,member of the Folketing,"","",,,,,,,
Q12309819,Q12327327,Ministry of Health,Danish ministry of Health,2016-11-28,Sophie Løhde,,,,,,
Q12309819,Q27924167,Danish Minister for Gender Equality,"",2015-06-28,Manu Sareen,2016-11-28,Karen Ellemann,,,,
Q12309819,Q4018482,education minister,minister in charge of education matters,2015-06-28,Christine Antorini,2016-11-28,Merete Riisager,,,,
Q12310227,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12310298,Q12311817,member of the Folketing,"","",,,,,,,
Q12310298,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12310565,Q12311817,member of the Folketing,"","",,,,,,,
Q12310565,Q12312037,Education and Research Minister,Minister in the Danish cabinet,"",,,,,,,
Q12311129,Q12311817,member of the Folketing,"",2011-09-15,,2015-06-18,,,,,
Q12311591,Q12311817,member of the Folketing,"",2007-11-13,,,,,North Jutland greater constituency,,
Q12314541,Q12311817,member of the Folketing,"","",,,,,,,
Q12314541,Q12313165,attorney-in-fact,person authorized to legally act on behalf of someone else,"",,,,,,,
Q12314865,Q6317024,Justice Minister of Denmark,"",1989-01-10,Erik Ninn-Hansen,1989-10-03,Poul Schlüter,,,,
Q12315171,Q12311817,member of the Folketing,"","",,,,,,,
Q12315227,Q12311817,member of the Folketing,"","",,,,Folketing 2005–2007,Frederiksborg County,,
Q12315278,Q12311817,member of the Folketing,"","",,,,Folketing 2011–2015,South Jutland County,,
Q12315278,Q12311817,member of the Folketing,"",2015-10-22,Anni Matthiesen,2015-11-06,,Folketing 2015–,South Jutland County,,
Q12315278,Q12311817,member of the Folketing,"",2015-12-04,Carl Holst,2016-03-02,,Folketing 2015–,South Jutland County,,
Q12315278,Q12311817,member of the Folketing,"",2017-03-01,Ellen Trane Nørby,,,Folketing 2015–,South Jutland County,,
Q12316220,Q5449541,Finance Minister of Denmark,"","",,,,,,,
Q12316325,Q12311817,member of the Folketing,"","",,,,,,,
Q12316339,Q12311817,member of the Folketing,"","",,,,,,,
Q12316446,Q12310252,Danish Minister for Commerce,"","",,,,,,,
Q12316446,Q12311817,member of the Folketing,"","",,,,,,,
Q12318297,Q12311817,member of the Folketing,"","",,,,,,,
Q12318947,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q12319014,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q12319302,Q12311817,member of the Folketing,"",2011-11-15,,,,,,,
Q12319515,Q12311817,member of the Folketing,"",2014-01-01,,,,,,,
Q12319528,Q12311817,member of the Folketing,"","",,,,,,,
Q12319657,Q12311817,member of the Folketing,"","",,,,,,,
Q12320916,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12321318,Q12311817,member of the Folketing,"","",,,,,,,
Q12321346,Q12311817,member of the Folketing,"","",,,,,,,
Q12321352,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q12321355,Q12311817,member of the Folketing,"",2001-11-20,,2005-02-08,,,,,
Q12321379,Q6317024,Justice Minister of Denmark,"",1973-09-27,K. Axel Nielsen,1973-12-19,Nathalie Lind,,,,
Q12321450,Q12311817,member of the Folketing,"","",,,,,,,
Q12321950,Q12311817,member of the Folketing,"","",,,,,,,
Q12321950,Q1311756,Minister for the Environment,Danish cabinet position,2014-02-02,,2015-06-28,,,,,
Q12322095,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q12322095,Q30185,mayor,head of municipal government such as a town or city,1978,,1988,,,,,
Q12322942,Q12311817,member of the Folketing,"",2005-02-08,,,,,,,
Q12324169,Q12311817,member of the Folketing,"",2007-11-13,,,,,,,
Q12324262,Q12311817,member of the Folketing,"",2001-11-20,,2006-09-30,,,,,
Q12324275,Q12311817,member of the Folketing,"","",,,,,,,
Q12324487,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12324714,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q12324861,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q12324922,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q12324973,Q12311817,member of the Folketing,"",2007-11-13,,,,,,,
Q12325655,Q12311817,member of the Folketing,"",2010-02-24,,2015-06-18,,,,,
Q12325727,Q12311817,member of the Folketing,"","",,,,,,,
Q12325727,Q20069142,Danish Minister of Transport,"","",,,,,,,
Q12325752,Q12311817,member of the Folketing,"",2011-09-15,,,,,,Conservative People's Party,
Q12325752,Q3273722,health minister,minister in charge of health matters,2016-11-28,Karen Ellemann,,,,,,
Q12325770,Q12311817,member of the Folketing,"",2009-08-05,Svend Auken,,,,,,
Q12326188,Q12311817,member of the Folketing,"","",,,,,,,
Q12326258,Q12311817,member of the Folketing,"","",,,,,,,
Q12326819,Q12311817,member of the Folketing,"","",,,,,,,
Q12326843,Q12311817,member of the Folketing,"","",,,,,,,
Q12327462,Q12311817,member of the Folketing,"",2005-02-08,,,,,,,
Q12327462,Q12336940,State auditor,"","",,,,,,,
Q12327679,Q12311817,member of the Folketing,"",1998,,2009,,,,,
Q12327679,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12327685,Q12311817,member of the Folketing,"",2001-11-20,,2007-11-13,,,,,
Q12328230,Q12311817,member of the Folketing,"","",,,,,,,
Q12328700,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12328808,Q121594,professor,highest academic rank at universities and other post-secondary education and research institutions in most countries,"",,,,,,,
Q12328808,Q12311817,member of the Folketing,"","",,,,,,,
Q12328906,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12330024,Q12311817,member of the Folketing,"","",,,,,,,
Q12330081,Q12311817,member of the Folketing,"","",,,,,,,
Q12330652,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12331411,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q12331515,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12331581,Q12311817,member of the Folketing,"","",,,,,,,
Q12331828,Q12311817,member of the Folketing,"",2007-11-13,,,,,,,
Q12332211,Q12311817,member of the Folketing,"","",,,,,,,
Q12332288,Q12311817,member of the Folketing,"","",,,,,,,
Q12332907,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q12333237,Q12311817,member of the Folketing,"","",,,,,,,
Q12333679,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q12333741,Q12311817,member of the Folketing,"",2011-09-15,,2015-06-18,,,,,
Q12333971,Q12311817,member of the Folketing,"","",,,,,,,
Q12335355,Q12311817,member of the Folketing,"","",,,,,,,
Q12336294,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q12336294,Q83307,minister,politician who holds significant public office in a national or regional government,2014,,,,,,,
Q12336452,Q12311817,member of the Folketing,"","",,,,,,,
Q12336452,Q18913275,Minister for Health,Danish cabinet minister,2015-06-28,Nick Hækkerup,2016-11-28,Ellen Trane Nørby,,,,
Q12336452,Q27923951,Danish Minister for Senior Citizens,"",2015-06-28,,2016-11-28,Thyra Frank,,,,
Q12336452,Q27940846,Minister for Public Innovation,in Denmark,2016-11-28,,,,,,,
Q12337268,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q12339190,Q12311817,member of the Folketing,"",2000-09-01,,2009-12-31,,,,,
Q12339190,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12339343,Q27923951,Danish Minister for Senior Citizens,"",2016-11-28,,,,,,,
Q12339772,Q12311817,member of the Folketing,"","",,,,,,,
Q12341748,Q12311817,member of the Folketing,"","",,,,,,,
Q12342520,Q12311817,member of the Folketing,"",2007-11-13,,,,,,,
Q12343242,Q12311817,member of the Folketing,"","",,,,,,,
Q12344034,Q12311817,member of the Folketing,"","",,,,,,,
Q1272556,Q6866144,Minister of Foreign Affairs,Minister of Foreign Affairs for Denmark,2014-01-30,Holger K. Nielsen,2015-06-28,Kristian Jensen,,,,
Q131991,Q12311817,member of the Folketing,"","",,,,,,,
Q131991,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1338185,Q12311817,member of the Folketing,"",2005-02-08,,2009-06-18,,,,,
Q1338185,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1358896,Q19185575,President of the Nordic Council,position in the Nordic Council,2011-01-01,Helgi Hjörvar,2011-12-31,Kimmo Sasi,,,,
Q1358896,Q19185575,President of the Nordic Council,position in the Nordic Council,2016-01-01,Höskuldur Þórhallsson,2016-12-31,Britt Lundberg,,,,
Q1358896,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1371946,Q5449541,Finance Minister of Denmark,"",2001-11-27,,2007-11-23,,,,,
Q1390745,Q1815344,Defence Minister of Denmark,"",1993-01-25,Knud Enggaard,2000-12-21,Jan Trøjborg,,,,
Q1390745,Q784084,Special Representative of the Secretary-General for Kosovo,position,2001-01-13,Bernard Kouchner,2001-12-31,Michael Steiner,,,,
Q1424299,Q1311756,Minister for the Environment,Danish cabinet position,"",,,,,,,
Q1476255,Q12311817,member of the Folketing,"","",,,,,,,
Q1476255,Q1815344,Defence Minister of Denmark,"",2004-04-24,Svend Aage Jensby,2010-02-22,Gitte Lillelund Bech,,,,
Q1521470,Q1815344,Defence Minister of Denmark,"",2000-12-21,Hans Hækkerup,2001-11-27,Svend Aage Jensby,,,,
Q1530706,Q6317024,Justice Minister of Denmark,"",1994-09-27,Erling Olsen,1996-12-30,Frank Jensen,,,,
Q1588959,Q18913275,Minister for Health,Danish cabinet minister,1994-09-27,Torben Lund,1996-12-30,Birte Weiss,,,,
Q15944705,Q12311817,member of the Folketing,"","",,,,,,,
Q16063241,Q12311817,member of the Folketing,"","",,,,,,,
Q16167420,Q12311817,member of the Folketing,"",2015-07-28,Høgni Hoydal,,,,,,
Q17580253,Q12311817,member of the Folketing,"","",,,,,,,
Q177583,Q18913275,Minister for Health,Danish cabinet minister,1993-01-25,Ester Larsen,1994-09-27,Yvonne Herløv Andersen,,,,
Q177583,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1796195,Q679997,Prime Minister of Greenland,"",2013-04-05,Kuupik Kleist,,,,,,
Q1799046,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q18171967,Q12311817,member of the Folketing,"","",,,,,,,
Q18199453,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q182397,Q12311817,member of the Folketing,"","",,,,,,,
Q182397,Q18913269,Minister of the Interior,Danish cabinet minister,2001-11-27,Karen Jespersen,2011-11-23,,,,,
Q182397,Q18913275,Minister for Health,Danish cabinet minister,2001-11-27,Arne Rolighed,2011-11-23,Jakob Axel Nielsen,,,,
Q182397,Q18913281,leader of Venstres Ungdoms,"",1986,Lars Møller Sørensen,1989,Jesper Ib,,,,
Q182397,Q18913290,Speaker of the Folketing,Speaker of the Danish parliament,2009-05-17,,,,,,,
Q182397,Q5449541,Finance Minister of Denmark,"",2007-11-23,Thor Pedersen,2011-04-07,Claus Hjort Frederiksen,,,,
Q182397,Q795477,Prime Minister of Denmark,position,2009-04-05,Anders Fogh Rasmussen,2011-10-03,Helle Thorning-Schmidt,,Frederikssundkredsen,,
Q182397,Q795477,Prime Minister of Denmark,position,2015-06-28,Helle Thorning-Schmidt,,,,,,
Q1926743,Q12311817,member of the Folketing,"",2005-02-08,,,,,,,
Q1937560,Q1161813,President of the United Nations General Assembly,position,2015-09-16,Sam Kutesa,,,,,,
Q1937560,Q12311817,member of the Folketing,"","",,,,,,,
Q1937560,Q5449541,Finance Minister of Denmark,"",1993-01-25,,2000-12-21,Pia Gjellerup,,,,
Q1937560,Q6866144,Minister of Foreign Affairs,Minister of Foreign Affairs for Denmark,2000-12-21,Niels Helveg Petersen,2001-11-27,Per Stig Møller,,,,
Q20173705,Q12311817,member of the Folketing,"","",,,,,,,
Q20174096,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q20175365,Q12311817,member of the Folketing,"","",,,,,,,
Q20175887,Q12311817,member of the Folketing,"","",,,,,,,
Q20177891,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q20179290,Q12311817,member of the Folketing,"","",,,,,,,
Q20179692,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q20179766,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q20179978,Q12311817,member of the Folketing,"","",,,,,,,
Q20181143,Q12311817,member of the Folketing,"","",,,,,,,
Q20181359,Q12311817,member of the Folketing,"","",,,,,,,
Q20185694,Q12311817,member of the Folketing,"","",,,,,,,
Q20185798,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q20186092,Q12311817,member of the Folketing,"","",,,,,,,
Q20186140,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q20186168,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q20186193,Q12311817,member of the Folketing,"","",,,,,,,
Q20186297,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q20186338,Q12311817,member of the Folketing,"",2015-06-18,,,,,Western Jutland,,
Q20186502,Q12311817,member of the Folketing,"",2015-06-18,,,,,North Jutland greater constituency,,
Q20188888,Q12311817,member of the Folketing,"","",,,,,,,
Q20188895,Q12311817,member of the Folketing,"","",,,,,,,
Q20188899,Q12311817,member of the Folketing,"","",,,,,,,
Q20197574,Q12311817,member of the Folketing,"","",,,,,,,
Q20197678,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q20197687,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q20197692,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q20197700,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q20197705,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q20197707,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q20199803,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q20200020,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q2037525,Q12311817,member of the Folketing,"",2016-05-10,Andreas Steenberg,2016-06-10,,,,,
Q2037525,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q2037525,Q6865812,Minister for Ecclesiastical Affairs of Denmark,"",2000-12-21,,2001-11-27,,,,,
Q2262668,Q12311817,member of the Folketing,"",1994-09-21,,2001-11-20,,,,,
Q2262668,Q12311817,member of the Folketing,"",2005-02-08,,2015-06-18,,,,,
Q22956366,Q12311817,member of the Folketing,"",2015-11-03,Astrid Krag,2016-06-03,,,,,
Q23311251,Q12311817,member of the Folketing,"",2016-04-04,Pelle Dragsted,2016-04-24,,,,,
Q236387,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q236387,Q957986,European Commissioner for Agriculture and Rural Development,position,"",,,,,,,
Q237797,Q11991832,Minister for Nordic Co-operation,Danish minister,2005-02-18,Flemming Hansen,2007-11-23,Bertel Haarder,,,,
Q237797,Q12327313,Minister for 2009 United Nations Climate Change Conference,former Danish cabinet minister,2009-11-24,,2009-12-20,,,,,
Q237797,Q1311756,Minister for the Environment,Danish cabinet position,"",,,,,,,
Q237797,Q25776270,Minister for Climate and Energy,Danish minister,"",,,,,,,
Q237797,Q2986316,European Commissioner for Climate Action,"",2010,,2014,Miguel Arias Cañete,,,,
Q23782006,Q12311817,member of the Folketing,"",2016-04-04,,,,,,,
Q2383396,Q11991832,Minister for Nordic Co-operation,Danish minister,2015-11-30,Carl Holst,2016-11-28,Karen Ellemann,,,,
Q2383396,Q1815344,Defence Minister of Denmark,"",2015-09-30,Carl Holst,2016-11-28,Claus Hjort Frederiksen,,,,
Q23894956,Q12311817,member of the Folketing,"",2016-02-02,Thomas Jensen,,,,Western Jutland,,
Q257881,Q1476458,European Commissioner for the Environment,position,1995-01-01,,1999-03-15,,,,,
Q257881,Q24300568,"Minister for Food, Agriculture and Fisheries",Danish minister,2000-02-23,Henrik Dam Kristensen,2001-11-21,Mariann Fischer Boel,,,,
Q257881,Q25513955,Minister of Social Affairs,Danish cabinet position,1979-10-26,Erling Jensen,1981-12-30,Bent Hansen,,,,
Q257881,Q25713826,Lord Mayor of Copenhagen,"","",,,,,,,
Q257881,Q5340905,Minister of Education,position in the Danish government,1975-02-13,Tove Nielsen,1979-01-05,Dorte Bennedsen,,,,
Q261120,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q261120,Q4994741,parish priest,in Church of Denmark or Church of Norway,"",,,,,,,
Q264785,Q12311817,member of the Folketing,"",2007,,2011,,,,,
Q264785,Q12311817,member of the Folketing,"",2014-10-21,,,,,,,
Q266035,Q12311817,member of the Folketing,"","",,,,,,,
Q270820,Q12311817,member of the Folketing,"",2001-11-20,,,,,,,
Q270820,Q1780232,European Commissioner for Competition,"",2014-11-01,,,,,,,
Q270820,Q5340905,Minister of Education,position in the Danish government,"",,,,,,,
Q272924,Q12311817,member of the Folketing,"",1984-01-10,,,,,,,
Q273942,Q2824523,board member,"",2012-04-18,,,,,,DONG Energy,
Q273942,Q5449541,Finance Minister of Denmark,"","",,,,,,,
Q273942,Q6317024,Justice Minister of Denmark,"",1993-01-25,Hans Engell,1993-03-29,Erling Olsen,,,,
Q28167615,Q12311817,member of the Folketing,"",2016-10-01,Laura Lindahl,2016-12-31,,Folketing 2015–,,,
Q28528045,Q12311817,member of the Folketing,"",2016-12-15,Søren Pape Poulsen,,,,,,
Q2895762,Q25513955,Minister of Social Affairs,Danish cabinet position,2010,Karen Ellemann,2011,Karen Hækkerup,,,,
Q2895762,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q29227550,Q12311817,member of the Folketing,"",2016-12-15,Mai Mercado,,,Folketing 2015–,Funen,,
Q29227656,Q12311817,member of the Folketing,"",2016-12-15,Brian Mikkelsen,,,Folketing 2015–,,,
Q29227736,Q12311817,member of the Folketing,"",2016-10-04,Alex Ahrendtsen,2016-12-23,,Folketing 2015–,,,
Q29227815,Q12311817,member of the Folketing,"",2016-01-01,Zenia Stampe,2016-03-31,,Folketing 2015–,,,
Q29227882,Q12311817,member of the Folketing,"",2016-03-19,Maja Panduro,,,Folketing 2015–,,,
Q29227944,Q12311817,member of the Folketing,"",2015-11-03,Roger Matthisen,2016-05-02,,Folketing 2015–,,,
Q29228030,Q12311817,member of the Folketing,"",2016-03-29,Stine Brix,2017-02-28,,Folketing 2015–,,,
Q29228107,Q12311817,member of the Folketing,"",2014-04-29,Andreas Steenberg,2014-06-30,,Folketing 2011–2015,Western Jutland,,
Q29228107,Q12311817,member of the Folketing,"",2017-01-31,Andreas Steenberg,,,Folketing 2015–,,,
Q29337399,Q12311817,member of the Folketing,"",2017-03-20,Hans Andersen,,,Folketing 2015–,North Zealand,,
Q29563170,Q12311817,member of the Folketing,"",2017-04-18,Martin Lidegaard,,,Folketing 2015–,,,
Q2978598,Q11781520,Danish Minister for Labour,minister in Danish government,"",,,,,,,
Q2978598,Q2518691,defence minister,minister in charge of defence affairs,2016-11-28,Peter Christensen,,,,,,
Q2978598,Q5449541,Finance Minister of Denmark,"",2009-04-07,Lars Løkke Rasmussen,2011-10-03,Bjarne Corydon,,,,
Q2978598,Q5449541,Finance Minister of Denmark,"",2015-06-28,Bjarne Corydon,2016-11-28,Kristian Jensen,,,,
Q29880936,Q12311817,member of the Folketing,"",2017-05-02,Rasmus Jarlov,,,Folketing 2015–,,,
Q299352,Q12311817,member of the Folketing,"",1994-09-21,,2014-11-10,,,,,
Q299352,Q12341969,Minister of Economic and Business Affairs,Danish minister,2008-09-10,Bendt Bendtsen,2010-02-23,Lars Barfoed,,,,
Q299352,Q21070726,Deputy Prime Minister,of Denmark,"",,,,,,,
Q299352,Q2824523,board member,"",2016-07-01,,,,,,Aalborg University,
Q299352,Q6317024,Justice Minister of Denmark,"",2001-11-27,Frank Jensen,2008-09-10,Brian Mikkelsen,,,,
Q299352,Q6866144,Minister of Foreign Affairs,Minister of Foreign Affairs for Denmark,2010-02-23,Per Stig Møller,2011-10-03,Villy Søvndal,,,,
Q3042869,Q11991832,Minister for Nordic Co-operation,Danish minister,2016-11-28,Peter Christensen,,,,,,
Q3042869,Q12337702,Minister for Health,Danish Minister of Health,2015-06-28,Manu Sareen,2016-11-28,Mai Mercado,,,,
Q3042869,Q18913269,Minister of the Interior,Danish cabinet minister,2015-06-25,Morten Østergaard,2016-11-28,Simon Emil Ammitzbøll,,,,
Q3042869,Q27924167,Danish Minister for Gender Equality,"",2016-11-28,Ellen Trane Nørby,,,,,,
Q3078007,Q12311817,member of the Folketing,"","",,,,,,,
Q3078007,Q12312037,Education and Research Minister,Minister in the Danish cabinet,"",,,,,,,
Q3078007,Q6317024,Justice Minister of Denmark,"",2015-06-28,Mette Frederiksen,2016-11-28,Søren Pape Poulsen,,,,
Q3080572,Q12303322,minister of Labour,Cabinet minister in a country,"",,,,,,,
Q3080572,Q12311817,member of the Folketing,"","",,,,,,,
Q3080572,Q4115952,commerce minister,"",2015-06-28,Henrik Sass Larsen,2016-11-28,Brian Mikkelsen,,,,
Q3081203,Q6865812,Minister for Ecclesiastical Affairs of Denmark,"",2001-11-27,Johannes Lebech,2005-02-18,Bertel Haarder,,,,
Q3082121,Q19185575,President of the Nordic Council,position in the Nordic Council,2001-01-01,Sigríður Anna Þórðardóttir,2001-12-31,Outi Ojala,,,,
Q3082669,Q12312037,Education and Research Minister,Minister in the Danish cabinet,2016-02-29,,,,,,,
Q3082669,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3107873,Q12311817,member of the Folketing,"","",,,,,,,
Q3107873,Q1815344,Defence Minister of Denmark,"",2010-02-23,Søren Gade,2011-10-03,Nick Hækkerup,,,,
Q3110095,Q12311817,member of the Folketing,"","",,,,,,,
Q3110095,Q5449541,Finance Minister of Denmark,"",2016-11-28,Claus Hjort Frederiksen,,,,,,
Q3110095,Q6866144,Minister of Foreign Affairs,Minister of Foreign Affairs for Denmark,2015-06-28,Martin Lidegaard,,,,,,
Q311063,Q12311817,member of the Folketing,"","",,,,,,,
Q311063,Q25360395,President of the Party of European Socialists,EU party leader,"",,,,,,,
Q311063,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q311063,Q795477,Prime Minister of Denmark,position,1993-01-25,Poul Schlüter,2001-11-27,Anders Fogh Rasmussen,,,,
Q312881,Q19185575,President of the Nordic Council,position in the Nordic Council,1986-01-01,Páll Bragi Pétursson,1986-12-31,Elsi Hetemäki-Olander,,,,
Q312881,Q19185575,President of the Nordic Council,position in the Nordic Council,1991-01-01,Páll Bragi Pétursson,1991-12-31,Ilkka Suominen,,,,
Q312881,Q6866144,Minister of Foreign Affairs,Minister of Foreign Affairs for Denmark,1978-07-01,K. B. Andersen,1978-08-30,Henning Christophersen,,,,
Q312881,Q795477,Prime Minister of Denmark,position,1972-10-05,Jens Otto Krag,1973-12-19,Poul Hartling,,,,
Q312881,Q795477,Prime Minister of Denmark,position,1975-02-13,Poul Hartling,1982-09-10,Poul Schlüter,,,,
Q3132505,Q12311817,member of the Folketing,"",2007-11-13,,2015-06-18,,,,,
Q3132505,Q24300568,"Minister for Food, Agriculture and Fisheries",Danish minister,2010-02-23,,2011-10-03,,,,,
Q3138668,Q6866144,Minister of Foreign Affairs,Minister of Foreign Affairs for Denmark,2013-12-12,Villy Søvndal,2014-01-30,Martin Lidegaard,,,,
Q3160663,Q18913275,Minister for Health,Danish cabinet minister,2007-11-23,Lars Løkke Rasmussen,2010-02-23,Bertel Haarder,,,,
Q317400,Q679997,Prime Minister of Greenland,"",2009-06-02,Hans Enoksen,2013-04-04,Aleqa,,,,
Q327190,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q327190,Q6317024,Justice Minister of Denmark,"",1989-10-03,H. P. Clausen,1989-10-05,Hans Engell,,,,
Q327190,Q795477,Prime Minister of Denmark,position,1982-09-10,Anker Jørgensen,1993-01-25,Poul Nyrup Rasmussen,,,,
Q331736,Q12311817,member of the Folketing,"",2001-12-14,Høgni Hoydal,2004-02-17,,Folketing 2001–2005,,,
Q331736,Q12311817,member of the Folketing,"",2016-10-18,Magni Arge,2016-12-31,,Folketing 2015–,,,
Q3321283,Q7689385,Tax Minister of Denmark,"","",,,,,,,
Q3375922,Q1815344,Defence Minister of Denmark,"",1968-02-02,Victor Gram,1971-03-17,Knud Østergaard,,,,
Q3375922,Q5449541,Finance Minister of Denmark,"","",,,,,,,
Q3375922,Q6317024,Justice Minister of Denmark,"",1982-09-10,Ole Espersen,1989-01-10,H. P. Clausen,,,,
