id,name,position_id,position,label,start_date,end_date,ordinal
Q664052,Vilhelm Buhl,Q664052-96FBD559-AAA5-4434-AB79-AF28A3AAE16E,Q795477,Prime Minister of Denmark,1942-05-04,1942-11-09,0
Q664052,Vilhelm Buhl,Q664052-788691cc-48ed-657c-aa92-52a75cafc3ef,Q795477,Prime Minister of Denmark,1945-05-05,1945-11-07,0
Q678236,Edmund Joensen,Q678236-a3a610cb-417d-5854-ad11-64688d1afc02,Q21034786,Prime Minister of the Faroe Islands,1994-09-10,1998-05-15,0
Q710950,Erik Eriksen,Q710950-F492EB96-298B-4752-A40F-006972AA88EF,Q795477,Prime Minister of Denmark,1950-10-30,1953-09-30,0
Q721358,H. C. Hansen,Q721358-C4578BA4-B558-4496-9690-36B2DD182338,Q795477,Prime Minister of Denmark,1955-02-01,1960-02-19,0
Q727237,Hilmar Baunsgaard,Q727237-B5BCE2BF-20D0-4748-AE52-C1609002493A,Q795477,Prime Minister of Denmark,1968-02-02,1971-10-11,0
Q74077,Peter Mohr Dam,Q74077-93aa3f61-438b-9455-2151-d6cf98eae86d,Q21034786,Prime Minister of the Faroe Islands,1959,1963,0
Q74077,Peter Mohr Dam,Q74077-04095b57-4917-ad45-bc34-2346ce49f810,Q21034786,Prime Minister of the Faroe Islands,1967,1968,0
Q746101,Hákun Djurhuus,Q746101-0b830230-4256-59a5-4d30-d1ae5932c790,Q21034786,Prime Minister of the Faroe Islands,1963,1967,0
Q757383,Atli Dam,Q757383-dfc698c3-406c-c018-6781-42d2d4083b64,Q21034786,Prime Minister of the Faroe Islands,1970-12-12,1981-01-05,0
Q757383,Atli Dam,Q757383-fc0db165-4a47-9d68-42bf-988cf5a7acf4,Q21034786,Prime Minister of the Faroe Islands,1985-01-10,1989-01-18,0
Q757383,Atli Dam,Q757383-022fd426-461c-57a6-e2a1-6282b2304ef0,Q21034786,Prime Minister of the Faroe Islands,1991-01-15,1993-02-18,0
Q918287,Viggo Kampmann,Q918287-EAD7A767-5996-4E14-AB70-DB99B28BC735,Q795477,Prime Minister of Denmark,1960-02-21,1962-09-03,0
Q982328,Thomas Madsen-Mygdal,Q982328-547C66BD-3698-4831-8D3C-996A76392ADC,Q795477,Prime Minister of Denmark,1926-12-14,1929-04-30,0
