id,position,label,description,start_date,term,replaces,end_date,replaced_by,constituency,of,election
Q12315278,Q12311817,member of the Folketing,"",2015-12-04,Folketing 2015–,Carl Holst,2016-03-02,,South Jutland County,,
Q12315278,Q12311817,member of the Folketing,"",2017-03-01,Folketing 2015–,Ellen Trane Nørby,,,South Jutland County,,
Q12316325,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12318297,Q12311817,member of the Folketing,"","",,,,,,,
Q12319087,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12319302,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12319302,Q12311817,member of the Folketing,"",2011-11-15,,,,,,,
Q12319328,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12321318,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12321346,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12321350,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12321379,Q6317024,Justice Minister of Denmark,"",1973-09-27,,K. Axel Nielsen,1973-12-19,Nathalie Lind,,,
Q12322095,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q12322095,Q30185,mayor,head of municipal government such as a town or city,1978,,,1988,,,,
Q12324169,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12324169,Q12311817,member of the Folketing,"",2007-11-13,,,,,,,
Q12324275,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12324714,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q12325752,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12325752,Q12311817,member of the Folketing,"",2011-09-15,,,,,,Conservative People's Party,
Q12325752,Q3273722,health minister,minister in charge of health matters,2016-11-28,,Karen Ellemann,,,,,
Q12325770,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12325770,Q12311817,member of the Folketing,"",2009-08-05,,Svend Auken,,,,,
Q12327462,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12327462,Q12311817,member of the Folketing,"",2005-02-08,,,,,,,
Q12327462,Q12336940,State auditor,"","",,,,,,,
Q12327685,Q12311817,member of the Folketing,"",2001-11-20,,,2007-11-13,,,,
Q12328230,Q12311817,member of the Folketing,"","",,,,,,,
Q12328808,Q121594,professor,academic rank at universities and other post-secondary education and research institutions in most countries,"",,,,,,,
Q12328808,Q12311817,member of the Folketing,"","",,,,,,,
Q12330081,Q12311817,member of the Folketing,"","",,,,,,,
Q12331581,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12332288,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12332907,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q12332940,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12335355,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12337268,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12337268,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q12338511,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12339222,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12339343,Q27923951,Danish Minister for Senior Citizens,"",2016-11-28,,,,,,,
Q12339772,Q12311817,member of the Folketing,"","",,,,,,,
Q12343109,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q12343242,Q12311817,member of the Folketing,"","",,,,,,,
Q1272556,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q1272556,Q6866144,Minister of Foreign Affairs,Minister of Foreign Affairs for Denmark,2014-01-30,,Holger K. Nielsen,2015-06-28,Kristian Jensen,,,
Q1424299,Q1311756,Minister for the Environment,Danish cabinet position,"",,,,,,,
Q1521470,Q1815344,Defence Minister of Denmark,"",2000-12-21,,Hans Hækkerup,2001-11-27,Svend Aage Jensby,,,
Q1530706,Q6317024,Justice Minister of Denmark,"",1994-09-27,,Erling Olsen,1996-12-30,Frank Jensen,,,
Q1579014,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q1588959,Q18913275,Minister for Health,Danish cabinet minister,1994-09-27,,Torben Lund,1996-12-30,Birte Weiss,,,
Q15944705,Q12311817,member of the Folketing,"","",,,,,,,
Q16167420,Q12311817,member of the Folketing,"",2015-07-28,,Høgni Hoydal,,,,,
Q1796195,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q1796195,Q679997,Prime Minister of Greenland,"",2013-04-05,,Kuupik Kleist,,,,,
Q1937560,Q1161813,President of the United Nations General Assembly,position,2015-09-16,,Sam Kutesa,2016-09-13,Peter Thomson,,,
Q1937560,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q1937560,Q18913290,Speaker of the Folketing,Speaker of the Danish parliament,2011-09-29,,Thor Pedersen,2015-07-03,Pia Kjærsgaard,,,
Q1937560,Q5449541,Finance Minister of Denmark,"",1993-01-25,,,2000-12-21,Pia Gjellerup,,,
Q1937560,Q6866144,Minister of Foreign Affairs,Minister of Foreign Affairs for Denmark,2000-12-21,,Niels Helveg Petersen,2001-11-27,Per Stig Møller,,,
Q20173705,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q20177891,Q12311817,member of the Folketing,"",2015-06-18,Folketing 2015–,,,,,,
Q20179766,Q12311817,member of the Folketing,"",2015-06-18,Folketing 2015–,,,,,,
Q20179978,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q20181143,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q20185694,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q20185798,Q12311817,member of the Folketing,"",2015-06-18,Folketing 2015–,,,,,,
Q20186092,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q20186168,Q12311817,member of the Folketing,"",2015-06-18,Folketing 2015–,,,,,,
Q20186193,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q20186297,Q12311817,member of the Folketing,"",2015-06-18,Folketing 2015–,,,,,,
Q20186502,Q12311817,member of the Folketing,"",2015-06-18,Folketing 2015–,,,,North Jutland greater constituency,,
Q20197687,Q12311817,member of the Folketing,"",2015-06-18,Folketing 2015–,,,,,,
Q20197692,Q12311817,member of the Folketing,"",2015-06-18,Folketing 2015–,,,,,,
Q20197705,Q12311817,member of the Folketing,"",2015-06-18,Folketing 2015–,,,,,,
Q20197707,Q12311817,member of the Folketing,"",2015-06-18,Folketing 2015–,,,,,,
Q20199803,Q12311817,member of the Folketing,"",2015-06-18,Folketing 2015–,,,,,,
Q20200020,Q12311817,member of the Folketing,"",2015-06-18,Folketing 2015–,,,,,,
Q2262668,Q12311817,member of the Folketing,"",1994-09-21,,,2001-11-20,,,,
Q2262668,Q12311817,member of the Folketing,"",2005-02-08,,,2015-06-18,,,,
Q2383396,Q11991832,Minister for Nordic Co-operation,Danish minister,2015-11-30,,Carl Holst,2016-11-28,Karen Ellemann,,,
Q2383396,Q1815344,Defence Minister of Denmark,"",2015-09-30,,Carl Holst,2016-11-28,Claus Hjort Frederiksen,,,
Q23894956,Q12311817,member of the Folketing,"",2016-02-02,,Thomas Jensen,,,Western Jutland,,
Q261120,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,Sixth European Parliament,,2009-07-13,,Denmark,,European Parliament election in 2004
Q261120,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,Seventh European Parliament,,2014-06-30,,Denmark,,"European Parliament election, 2009"
Q261120,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,,,,Denmark,,"European Parliament election, 2014"
Q261120,Q4994741,parish priest,in Church of Denmark or Church of Norway,"",,,,,,,
Q266035,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q270820,Q12311817,member of the Folketing,"",2001-11-20,,,,,,,
Q270820,Q1780232,European Commissioner for Competition,"",2014-11-01,,,,,,,
Q270820,Q5340905,Minister of Education,position in the Danish government,"",,,,,,,
Q28528045,Q12311817,member of the Folketing,"",2016-12-15,,Søren Pape Poulsen,,,,,
Q29227882,Q12311817,member of the Folketing,"",2016-03-19,Folketing 2015–,Maja Panduro,,,,,
Q29228107,Q12311817,member of the Folketing,"",2014-04-29,Folketing 2011–2015,Andreas Steenberg,2014-06-30,,Western Jutland,,
Q29228107,Q12311817,member of the Folketing,"",2017-01-31,Folketing 2015–,Andreas Steenberg,,,,,
Q29337399,Q12311817,member of the Folketing,"",2017-03-20,Folketing 2015–,Hans Andersen,,,North Zealand,,
Q3078007,Q12311817,member of the Folketing,"","",,,,,,,
Q3078007,Q12312037,Education and Research Minister,Minister in the Danish cabinet,"",,,2018-05-02,Tommy Ahlers,,,
Q3078007,Q6317024,Justice Minister of Denmark,"",2015-06-28,,Mette Frederiksen,2016-11-28,Søren Pape Poulsen,,,
Q3082121,Q19185575,President of the Nordic Council,position in the Nordic Council,2001-01-01,,Sigríður Anna Þórðardóttir,2001-12-31,Outi Ojala,,,
Q3121413,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q3132505,Q12311817,member of the Folketing,"",2007-11-13,,,2015-06-18,,,,
Q3132505,Q24300568,"Minister for Food, Agriculture and Fisheries",Danish minister,2010-02-23,,,2011-10-03,,,,
Q3375922,Q1815344,Defence Minister of Denmark,"",1968-02-02,,Victor Gram,1971-03-17,Knud Østergaard,,,
Q3375922,Q5449541,Finance Minister of Denmark,"","",,,,,,,
Q3375922,Q6317024,Justice Minister of Denmark,"",1982-09-10,,Ole Espersen,1989-01-10,H. P. Clausen,,,
Q3499031,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3744442,Q12311817,member of the Folketing,"","",,,2015-06-18,,,,
Q4357060,Q12311817,member of the Folketing,"","",,,,,,,
Q4357060,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q438598,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q438598,Q12311817,member of the Folketing,"",2005-02-08,,,,,,,
Q438598,Q3544677,"List of Ministers for Food, Agriculture and Fisheries",Wikimedia list article,2011-10-03,,,2013-08-09,,,,
Q46052,Q12311817,member of the Folketing,"",1978-07-01,,,2009-04-20,,Zealand,,
Q46052,Q12311817,member of the Folketing,"",1990-12-18,,Niels Helveg Petersen,1992-11-19,Thor Pedersen,,,
Q46052,Q167662,Secretary General of NATO,position,2009-08-01,,Jaap de Hoop Scheffer,2014-10-01,Jens Stoltenberg,,,
Q46052,Q7689385,Tax Minister of Denmark,"",1987-09-10,,,1992-11-19,Peter Brixtofte,,,
Q46052,Q795477,Prime Minister of Denmark,position,2001-11-27,,Poul Nyrup Rasmussen,2009-04-05,Lars Løkke Rasmussen,,,
Q468034,Q679997,Prime Minister of Greenland,"",1991-03-18,,Jonathan Motzfeldt,1997-09-19,Jonathan Motzfeldt,,,
Q470000,Q12311817,member of the Folketing,"","",,,,,,,
Q470000,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q479811,Q12311817,member of the Folketing,"","",,,,,,,
Q479811,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q4890331,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q4969401,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,,
Q4990640,Q12311817,member of the Folketing,"","",,,,,,,
Q4994622,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q5015,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q5015,Q6317024,Justice Minister of Denmark,"",2014-10-10,,Karen Hækkerup,2015-06-28,Mette Frederiksen,,,
Q50354006,Q12311817,member of the Folketing,"","",,,,,,,
Q531763,Q12311817,member of the Folketing,"","",,,,,,,
Q546215,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q5719345,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q5719345,Q6317024,Justice Minister of Denmark,"",1981-01-20,,Henning Rasmussen,1982-09-10,Erik Ninn-Hansen,,,
Q6021211,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q645613,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q645613,Q1815344,Defence Minister of Denmark,"",2011-10-03,,Gitte Lillelund Bech,2013-08-09,Nicolai Wammen,,,
Q645613,Q18913275,Minister for Health,Danish cabinet minister,2014-02-03,,Astrid Krag,2015-06-28,Sophie Løhde,,,
Q6517082,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q697184,Q6866144,Minister of Foreign Affairs,Minister of Foreign Affairs for Denmark,2001-11-27,,Mogens Lykketoft,2010-02-23,Lene Espersen,,,
Q757383,Q21034786,Prime Minister of the Faroe Islands,"",1970-12-12,,Kristian Djurhuus,1981-01-05,Pauli Ellefsen,,,
Q757383,Q21034786,Prime Minister of the Faroe Islands,"",1985-01-10,,Pauli Ellefsen,1989-01-18,Jógvan Sundstein,,,
Q757383,Q21034786,Prime Minister of the Faroe Islands,"",1991-01-15,,Jógvan Sundstein,1993-02-18,Marita Petersen,,,
Q7659016,Q12311817,member of the Folketing,"","",,,,,,,
Q912762,Q12311817,member of the Folketing,"","",,,,,,,
Q912762,Q12341969,Minister of Economic and Business Affairs,Danish minister,2010-02-23,,Lene Espersen,2011-10-03,Ole Sohn,,,
Q912762,Q27923963,Culture Minister of Denmark,"",2001-11-27,,,2008-09-10,,,,
Q912762,Q6317024,Justice Minister of Denmark,"",2008-09-10,,Lene Espersen,2010-02-23,Lars Barfoed,,,
Q952472,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q952472,Q18913269,Minister of the Interior,Danish cabinet minister,2016-11-28,,Karen Ellemann,,,,,
Q952472,Q27990812,Minister for Economic Affairs,Danish Minister for Economic Affairs,2016-11-28,,,,,,,
Q984181,Q12311817,member of the Folketing,"","",Folketing 2015–,,,,,,
Q984181,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
