id,name,position_id,position,label,start_date,end_date,ordinal
Q270820,Margrethe Vestager,Q270820-059e5e4f-46ad-270c-78b1-1472cb17d3e8,Q5340905,Minister of Education,1998-03-23,2001-11-27,0
Q270820,Margrethe Vestager,Q270820-4152e2b2-402c-90ef-0bb0-93cd75c4f1ad,Q6865812,Minister for Ecclesiastical Affairs of Denmark,1998-03-23,2000-12-21,0
Q272924,Pia Kjærsgaard,Q272924-30353315-6D78-444C-AA14-53FD082E7C61,Q83307,minister,"","",0
Q2978598,Claus Hjort Frederiksen,Q2978598-9fa8a3d9-4feb-a34b-b578-26d57cb42423,Q11781520,Danish Minister for Labour,2001-11-27,2009-04-07,0
Q2978598,Claus Hjort Frederiksen,Q2978598-83772366-45c5-f2b1-2936-136c9e15492f,Q1815344,Defence Minister of Denmark,2016-11-28,"",0
Q2978598,Claus Hjort Frederiksen,Q2978598-dfd7b463-48ff-0a03-4270-a7320abec2b0,Q5449541,Finance Minister of Denmark,2009-04-07,2011-10-03,0
Q2978598,Claus Hjort Frederiksen,Q2978598-E0237FBA-C863-4802-AF39-BF6EEDEDA3A8,Q5449541,Finance Minister of Denmark,2015-06-28,2016-11-28,0
Q299352,Lene Espersen,Q299352-DAA1C8CA-0C9F-43A5-912F-2B286777B5B3,Q12341969,Minister of Economic and Business Affairs,2008-09-10,2010-02-23,0
Q299352,Lene Espersen,Q299352-5B7DF593-B822-43B5-A690-8234027BE6A8,Q21070726,Deputy Prime Minister of Denmark,2008-09-10,2011-01-13,0
Q299352,Lene Espersen,Q299352-a435647f-461e-ef54-aa5e-e7ee7431f9af,Q6317024,Justice Minister of Denmark,2001-11-27,2008-09-10,0
Q299352,Lene Espersen,Q299352-A1D8D78C-BE02-4DDA-9726-162BF529A753,Q6866144,Minister of Foreign Affairs,2010-02-23,2011-10-03,0
Q3042869,Karen Ellemann,Q3042869-0e989b02-4ed6-252f-f5f2-dcd5f7d5be5f,Q11991832,Minister for Nordic Co-operation,2016-11-28,"",0
Q3042869,Karen Ellemann,Q3042869-ff099fd2-4f3c-815e-bad9-a6c5ebdb6593,Q12337702,Minister for Health,2015-06-28,2016-11-28,0
Q3042869,Karen Ellemann,Q3042869-c4c6edf1-4243-0e8e-580c-8d912f1963bd,Q18913269,Minister of the Interior,2015-06-25,2016-11-28,0
Q3078007,Søren Pind,Q3078007-8095a78d-45b2-2c23-362a-a70b332ffbeb,Q12312037,Education and Research Minister,"",2018-05-02,0
Q3078007,Søren Pind,Q3078007-b8ed9bb4-4334-30d4-d8f7-dd0a8e295944,Q6317024,Justice Minister of Denmark,2015-06-28,2016-11-28,0
Q3080572,Troels Lund Poulsen,Q3080572-06064d5a-46ac-2e1c-e4f0-4263e64b87b8,Q12303322,minister of labour,"","",0
Q3080572,Troels Lund Poulsen,Q3080572-37282573-45ef-4f89-ebe1-fd804a5eaba9,Q4115952,commerce minister,2015-06-28,2016-11-28,0
Q3107873,Gitte Lillelund Bech,Q3107873-7dec2976-401e-b4a0-849a-9255d787f23d,Q1815344,Defence Minister of Denmark,2010-02-23,2011-10-03,0
Q3110095,Kristian Jensen,Q3110095-874ecd96-4120-19ba-1148-9295b21ec81a,Q5449541,Finance Minister of Denmark,2016-11-28,"",0
Q3110095,Kristian Jensen,Q3110095-df0ec9a6-42da-5e11-1a64-dd1ad1085aac,Q6866144,Minister of Foreign Affairs,2015-06-28,"",0
Q311063,Poul Nyrup Rasmussen,Q311063-39E1A8B7-FBF5-4EEC-BB6D-AD3850F3C8BF,Q795477,Prime Minister of Denmark,1993-01-25,2001-11-27,23
Q3132505,Henrik Høegh,Q3132505-1011fb7a-4a42-126c-0e72-55f55da39261,Q24300568,"Minister for Food, Agriculture and Fisheries",2010-02-23,2011-10-03,0
Q3138668,Holger K. Nielsen,Q3138668-b57c49ce-4b23-ac2b-9e10-a88c146d5e47,Q6866144,Minister of Foreign Affairs,2013-12-12,2014-01-30,0
Q3321283,Peter Brixtofte,Q3321283-D0BEC5CC-3EE2-44BA-8F8A-3BA56659332E,Q7689385,Tax Minister of Denmark,1992-11-19,1993-01-24,0
Q3560841,Carl Holst,Q3560841-c5e4b286-43a3-5b06-8bb3-324e4c1d82ef,Q11991832,Minister for Nordic Co-operation,2015-06-28,"",0
Q3560841,Carl Holst,Q3560841-df48148a-4b2c-97e8-a422-589d0f59cee4,Q1815344,Defence Minister of Denmark,2015-06-28,2015-09-30,0
Q375980,Morten Bødskov,Q375980-68f541bb-4377-6f71-9812-9e85a2ff63d0,Q6317024,Justice Minister of Denmark,2011-10-03,2013-12-12,0
Q425708,Niels Helveg Petersen,Q425708-90620f93-4e41-2cbc-c0d0-4e0cdb2d8e21,Q12341969,Minister of Economic and Business Affairs,1988-06-03,1990-12-18,0
Q425708,Niels Helveg Petersen,Q425708-92A04619-4BD1-4B33-B5AC-835DDDEEA0FD,Q6866144,Minister of Foreign Affairs,1993-01-25,2000-12-21,0
Q441594,Ida Auken,Q441594-15234dd6-4f83-db00-920d-e850965e8006,Q1311756,Minister for the Environment,"","",0
Q443987,Eva Kjer Hansen,Q443987-33D11CA3-C24C-454B-9496-D7673FB42D55,Q1311756,Minister for the Environment,2015-06-28,2016-02-29,0
Q443987,Eva Kjer Hansen,Q443987-B9987D8D-E870-4DB1-928D-B26732C4F56E,Q24300568,"Minister for Food, Agriculture and Fisheries",2007-09-12,2010-02-23,0
Q443987,Eva Kjer Hansen,Q443987-E7B20F43-4BBF-449A-A7D3-20CB4ACAF7CB,Q83307,minister,2004-08-02,2007-09-12,0
Q46052,Anders Fogh Rasmussen,Q46052-DCCAD61E-42FA-4A00-8B1A-83D2FF6C7983,Q7689385,Tax Minister of Denmark,1987-09-10,1992-11-19,0
Q46052,Anders Fogh Rasmussen,Q46052-21DE3B95-9CBF-4A06-8F52-98E272CCF241,Q795477,Prime Minister of Denmark,2001-11-27,2009-04-05,24
Q463680,Astrid Krag,Q463680-53983F02-E394-4831-9555-B365D4C57C62,Q18913275,Minister for Health,2011-10-03,2014-02-03,0
Q491263,Anders Samuelsen,Q491263-170d2ea3-4402-da2c-1361-f31b436f35e7,Q6866144,Minister of Foreign Affairs,2016-11-28,"",0
Q5015,Mette Frederiksen,Q5015-57f8e428-4b47-2922-1f84-096add21ae2a,Q6317024,Justice Minister of Denmark,2014-10-10,2015-06-28,0
Q531054,Christine Antorini,Q531054-99a10404-4f56-920c-25b9-91037033bf69,Q5340905,Minister of Education,2011-10-03,"",0
Q531614,Pia Olsen Dyhr,Q531614-78e60774-428b-a20b-9ade-49777eeed43f,Q20069142,Danish Minister of Transport,2013-08-09,2014-02-03,0
Q531748,Carsten Hansen,Q531748-ae428a15-4a61-b513-f079-2834b1fcd124,Q11991832,Minister for Nordic Co-operation,"","",0
Q567098,Bertel Haarder,Q567098-6ea700bb-4398-5a76-6084-e51cc3100849,Q18913275,Minister for Health,2010-02-23,2011-10-03,0
Q567098,Bertel Haarder,Q567098-6b00a33c-464d-f73e-af2f-bc0d236507ab,Q27923963,Culture Minister of Denmark,2015-06-28,2016-11-28,0
Q567098,Bertel Haarder,Q567098-0e93bc13-4573-f613-1895-06af75f68831,Q6865812,Minister for Ecclesiastical Affairs of Denmark,2015-06-28,2016-11-28,0
Q575363,Nicolai Wammen,Q575363-e85934f1-477e-564b-e9ba-14a069e6f092,Q1815344,Defence Minister of Denmark,2013-08-09,2015-06-28,0
Q57652,Helle Thorning-Schmidt,Q57652-E0AD9F7C-BAD4-42DD-B26C-8258EAE07173,Q795477,Prime Minister of Denmark,2011-10-03,2015-06-27,0
Q645613,Nick Hækkerup,Q645613-608838E2-D0F9-4186-BCF1-763D5D7DF615,Q12337702,Minister for Health,2014-02-03,2015-06-28,0
Q645613,Nick Hækkerup,Q645613-28237563-4415-563f-1716-30a7d3eccfe5,Q1815344,Defence Minister of Denmark,2011-10-03,2013-08-09,0
Q698080,Uffe Ellemann-Jensen,Q698080-315DFB6C-174F-4224-A7D1-CFE76E0DAAFC,Q6866144,Minister of Foreign Affairs,1982-09-10,1993-01-25,0
Q816805,Bendt Bendtsen,Q816805-81b236da-49b8-848a-8368-7d16f4e2f89c,Q12341969,Minister of Economic and Business Affairs,"","",0
Q879350,Bjarne Corydon,Q879350-35da8d3a-4068-dbc8-d6d8-695e598edbeb,Q5449541,Finance Minister of Denmark,2011-10-03,2015-06-28,0
Q912762,Brian Mikkelsen,Q912762-0a8a9e73-465c-d060-b80d-3ca457be5932,Q12341969,Minister of Economic and Business Affairs,2010-02-23,2011-10-03,0
Q912762,Brian Mikkelsen,Q912762-27C158B8-A271-4133-8720-6022FCFF00B1,Q27923963,Culture Minister of Denmark,2001-11-27,2008-09-10,0
Q912762,Brian Mikkelsen,Q912762-7E864764-DCEF-4F00-AE4A-4EB95581E716,Q6317024,Justice Minister of Denmark,2008-09-10,2010-02-23,0
Q917179,Lars Barfoed,Q917179-2e363399-457f-669f-d88a-e55e7b3c2615,Q12341969,Minister of Economic and Business Affairs,"","",0
Q917179,Lars Barfoed,Q917179-AE7AC3A3-83A1-43AB-91B7-C0D778E57C00,Q6317024,Justice Minister of Denmark,2010-02-23,2011-10-03,0
Q952472,Simon Emil Ammitzbøll,Q952472-90c97669-4a6b-ad53-30d6-bfda2ab6d61c,Q18913269,Minister of the Interior,2016-11-28,"",0
Q952472,Simon Emil Ammitzbøll,Q952472-78eb93a2-4387-99ee-bd22-73c2b354935f,Q27990812,Minister for Economic Affairs,2016-11-28,"",0
Q984127,Manu Sareen,Q984127-6fe4eb32-417c-737e-a832-6f9e211a161e,Q6865812,Minister for Ecclesiastical Affairs of Denmark,2011-10-03,2014-02-03,0
