id,name,given_name,family_name,party,party_id,constituency,email,homepage,image,memberships,term,source
sthje,Thomas Jensen,Thomas,Jensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Western Jutland,thomas.jensen@ft.dk,http://www.thomasjensen.nu,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Thomas_Jensen/Thomas_Jensenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Western Jutland greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Silkeborg South nomination district  from 2007.+++Candidate for the Social Democratic Party in Silkeborg nomination district  from 2005 to 2007.,2015,http://www.thedanishparliament.dk/Members/sthje.aspx
sjejo,Jens Joel,Jens,Joel,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,jens.joel@ft.dk,http://www.jensjoel.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Jens_Joel/Jens_Joelx133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Århus East nomination district  from 2009.,2015,http://www.thedanishparliament.dk/Members/sjejo.aspx
sjajo,Jan Johansen,Jan,Johansen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Funen,jan.johansen@ft.dk,http://www.janifolketinget.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Jan_Johansen/Jan_Johansenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Funen greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Nyborg nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/sjajo.aspx
sdanj,Dan  Jørgensen,Dan,Jørgensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Funen,dan.jorgensen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Dan_Joergensen/Dan_Jrgensen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Funen greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/sdanj.aspx
skakl,Karen J. Klint,Karen J.,Klint,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,South Jutland,karen.klint@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Karen_Johanne_Klint/Karen_Johanne_Klintx133.jpg.ashx,Member of Parliament for the Social Democratic Party in South Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Vejle County constituency  from March 11th 1998 to November 13th 2007.+++Candidate for the Social Democratic Party in Vejle South nomination district  from 2007.+++Candidate for the Social Democratic Party in Vejle nomination district  from 1998 to 2006.,2015,http://www.thedanishparliament.dk/Members/skakl.aspx
ssiko,Simon Kollerup,Simon,Kollerup,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Jutland,simon.kollerup@ft.dk,http://www.simonkollerup.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Simon_Kollerup/Simon_Kollerupx133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Jutland greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Thisted nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/ssiko.aspx
saskr,Astrid Krag,Astrid,Krag,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,astrid.krag@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Astrid_Krag/Astrid_Kragx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from February 4th 2014.+++Member of Parliament for the Socialist People’s Party in Zealand greater constituency  from November 13th 2007 to February 3rd 2014.+++Temporary Member of Parliament for the Socialist People’s Party in Vejle County constituency  from October 24th 2006 to October 30th 2006 (substitute for Villy Søvndal).+++Candidate for the Socialist People’s Party in Roskilde nomination district  from 2007 to 2014.+++Candidate for the Socialist People’s Party in Vejle nomination district  from 2001 to 2006.,2015,http://www.thedanishparliament.dk/Members/saskr.aspx
shekr,Henrik Dam Kristensen,Henrik Dam,Kristensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,henrik.kristensen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Henrik_Dam_Kristensen/Henrik_Dam_Kristensenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Ribe County constituency  from December 12th 1990 to July 15th 2004.+++Candidate for the Social Democratic Party in Horsens nomination district  from 2005.+++Candidate for the Social Democratic Party in Grindsted nomination district  from 1984 to 2004.,2015,http://www.thedanishparliament.dk/Members/shekr.aspx
srahl,Rasmus Horn Langhoff,Rasmus Horn,Langhoff,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,rasmus.langhoff@ft.dk,http://www.rasmuslanghoff.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Rasmus_Horn_Langhoff/Rasmus_Horn_Langhoff_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Kalundborg nomination district  from 2006.,2015,http://www.thedanishparliament.dk/Members/srahl.aspx
shesl,Henrik Sass Larsen,Henrik Sass,Larsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,henrik.sass.larsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Henrik_Sass_Larsen/Henrik_Sass_Larsenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Roskilde County constituency  from November 20th 2001 to November 13th 2007.+++Member of Parliament for the Social Democratic Party in Copenhagen County constituency  from October 1st 2000 to November 20th 2001.+++Temporary Member of Parliament for the Social Democratic Party in Copenhagen County constituency  from June 16th 1999 to June 22nd 1999.+++Temporary Member of Parliament for the Social Democratic Party in Copenhagen County constituency  from January 19th 1999 to March 21st 1999.+++Candidate for the Social Democratic Party in Køge nomination district  from 1999.+++Candidate for the Social Democratic Party in Gentofte nomination district  from 1996 to 1999.,2015,http://www.thedanishparliament.dk/Members/shesl.aspx
sbjal,Bjarne Laustsen,Bjarne,Laustsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Jutland,bjarne.laustsen@ft.dk,http://www.socialdemokraterne.dk/bjarnelaustsen,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Bjarne_Laustsen/Bjarne_Laustsenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in North Jutland County constituency  from March 11th 1998 to November 13th 2007.+++Member of Parliament for the Social Democratic Party in North Jutland County constituency  from November 11th 1992 to September 20th 1994.+++Candidate for the Social Democratic Party in Frederikshavn nomination district  from 1997.+++Candidate for the Social Democratic Party in Aars nomination district  from 1988 to 1991.,2015,http://www.thedanishparliament.dk/Members/sbjal.aspx
sanli,Annette Lind,Annette,Lind,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Western Jutland,annette.lind@ft.dk,http://www.stem-lind.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Annette_Lind/Annette_Lindx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Western Jutland greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Holstebro nomination district  from 2008.,2015,http://www.thedanishparliament.dk/Members/sanli.aspx
smoly,Mogens Lykketoft,Mogens,Lykketoft,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Greater Copenhagen,mogens.lykketoft@ft.dk,http://www.lykketoft.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Mogens_Lykketoft/Mogens_Lykketoft_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Greater Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Copenhagen County constituency  from December 8th 1981 to November 13th 2007.+++Candidate for the Social Democratic Party in Taastrup nomination district  from 2007.+++Candidate for the Social Democratic Party in Glostrup nomination district  from 1989 to 2006.+++Candidate for the Social Democratic Party in Amager nomination district  from 1980 to 1989.,2015,http://www.thedanishparliament.dk/Members/smoly.aspx
sflmm,Flemming Møller Mortensen,Flemming Møller,Mortensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Jutland,flemming.m.mortensen@ft.dk,http://www.flemming-moeller-mortensen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Flemming_Moeller_Mortensen/Flemming_Moeller_Mortensenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Jutland greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Himmerland nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/sflmm.aspx
smapa,Maja Panduro,Maja,Panduro,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,maja.panduro@ft.dk,http://www.majapanduro.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Maja_Panduro/Maja_Pandurox133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from August 5th 2009.+++Candidate for the Social Democratic Party in Randers South nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/smapa.aspx
sjepe,Jesper Petersen,Jesper,Petersen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,South Jutland,jesper.petersen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Jesper_Petersen/Jesper_Petersenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in South Jutland greater constituency from March 21st 2013.+++Member of Parliament for the Socialist People’s Party in South Jutland greater constituency  from November 13th 2007 to March 20th 2013.+++Candidate for the Social Democratic Party in Haderslev nomination district  from 2014.+++Candidate for the Socialist People’s Party in Sønderborg nomination district  from 2007 to 2013.+++Candidate for the Socialist People’s Party in Aabenraa nomination district  from 2004 to 2006.+++Candidate for the Socialist People’s Party in Rødding nomination district  from 2001 to 2004.,2015,http://www.thedanishparliament.dk/Members/sjepe.aspx
srapr,Rasmus Prehn,Rasmus,Prehn,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Jutland,rasmus.prehn@ft.dk,http://www.rasmusprehn.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Rasmus_Prehn/Rasmus_Prehn_133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in North Jutland County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Social Democratic Party in Aalborg West nomination district  from 2003.,2015,http://www.thedanishparliament.dk/Members/srapr.aspx
christian-rabjerg-madsen,Christian Rabjerg Madsen,Christian,Rabjerg Madsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,South Jutland,christian.rabjerg.madsen@ft.dk,"","",Member of Parliament for the Social Democratic Party in South Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/christian-rabjerg-madsen.aspx
smere,Mette Reissmann,Mette,Reissmann,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Copenhagen,mette.reissmann@ft.dk,http://www.mettereissmann.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Mette_Reissmann/Mette_Reissmannx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Copenhagen greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Valby nomination district  from 2003.,2015,http://www.thedanishparliament.dk/Members/smere.aspx
spert,Pernille Rosenkrantz-Theil,Pernille,Rosenkrantz-Theil,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,spert@ft.dk,http://pernillerosenkrantz-theil.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Pernille_Rosenkrantz_Theil/Pernille_Rosenkrantz_Theilx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from June 18th 2015.+++Member of Parliament for the Social Democratic Party in Funen greater constituency  from September 15th 2011 to June 18th 2015.+++Member of Parliament for The Red-Green Alliance in Eastern Copenhagen constituency  from February 8th 2005 to November 13th 2007.+++Member of Parliament for The Red-Green Alliance in Funen County constituency  from November 20th 2001 to February 8th 2005.+++Temporary Member of Parliament for The Red-Green Alliance in Eastern Copenhagen constituency  from April 20th 1999 to July 31st 1999.+++Candidate for the Social Democratic Party in Vordingborg nomination district  from 2013.+++Candidate for the Social Democratic Party in Odense East nomination district  from 2009 to 2013.+++Candidate for The Red-Green Alliance in Brønshøj nomination district  from 2003 to 2006.+++Candidate for The Red-Green Alliance in Odense East nomination district  from 2001 to 2003.+++Candidate for The Red-Green Alliance in Otterup nomination district  from 2001 to 2003.+++Candidate for The Red-Green Alliance in Nørrebro nomination district  from 1996 to 2001.,2015,http://www.thedanishparliament.dk/Members/spert.aspx
pernille-schnoor,Pernille Schnoor,Pernille,Schnoor,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Zealand,pernille.schnoor@ft.dk,"","",Member of Parliament for the Social Democratic Party in North Zealand greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/pernille-schnoor.aspx
sjuls,Julie Skovsby,Julie,Skovsby,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Funen,julie.skovsby@ft.dk,http://www.julieskovsby.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Julie_Skovsby/Julie_Skovsbyx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Funen greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Assens nomination district  from 2007.+++Candidate for the Social Democratic Party in Otterup nomination district  from 2006 to 2007.,2015,http://www.thedanishparliament.dk/Members/sjuls.aspx
mattias-tesfaye,Mattias Tesfaye,Mattias,Tesfaye,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Greater Copenhagen,mattias.tesfaye@ft.dk,http://www.tesfaye.dk,"",Member of Parliament for the Social Democratic Party in Greater Copenhagen greater constituency from June 18th 2015.+++Candidate for the Social Democratic Party in Brøndby nomination district  from 2014.,2015,http://www.thedanishparliament.dk/Members/mattias-tesfaye.aspx
shets,Helle Thorning-Schmidt,Helle,Thorning-Schmidt,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Copenhagen,helle.thorning-schmidt@ft.dk,http://www.thorning-schmidt.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Helle_Thorning_Schmidt/Helle_Thorning_Schmidtx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Eastern Copenhagen constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Social Democratic Party in Østerbro nomination district  from 2003.,2015,http://www.thedanishparliament.dk/Members/shets.aspx
