id,name,given_name,family_name,party,party_id,constituency,email,homepage,image,memberships,term,source
kasper%20roug,Kasper  Roug,Kasper,Roug,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,kasper.roug@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Kasper%20Roug/Kasper_Roug_133.jpg.ashx,Temporary Member of Parliament for the Social Democratic Party in Zealand greater constituency  from November 3rd 2015 (substitute for Astrid Krag).+++Candidate for the Social Democratic Party in Lolland nomination district  from 2012.,2015,http://www.thedanishparliament.dk/Members/kasper%20roug.aspx
johannes%20lebech,Johannes  Lebech,Johannes,Lebech,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,Western Jutland,johannes.lebech@ft.dk,"","",Temporary Member of Parliament for the Social Liberal Party in Western Jutland greater constituency  from May 10th 2016 (substitute for Andreas Steenberg).,2015,http://www.thedanishparliament.dk/Members/johannes%20lebech.aspx
sfjoda,Jonas Dahl,Jonas,Dahl,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,East Jutland,jonas.dahl@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/SF/Jonas%20Dahl/Jonas_Dahl_133.jpg.ashx,Member of Parliament for the Socialist People’s Party in East Jutland greater constituency from November 13th 2007.+++Candidate for the Socialist People’s Party in Århus East nomination district  from 2010.+++Candidate for the Socialist People’s Party in Århus South nomination district  from 2006 to 2010.+++Candidate for the Socialist People’s Party in Randers nomination district  from 2004 to 2006.,2015,http://www.thedanishparliament.dk/Members/sfjoda.aspx
syiak,Yildiz Akdogan,Yildiz,Akdogan,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Copenhagen,yildiz.akdogan@ft.dk,http://www.socialdemokraterne.dk/da/politikere/folketingsmedlem/yildiz-akdogan/,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Yildiz%20Akdogan/Yildiz_Akdogan_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Copenhagen greater constituency from October 21st 2014.+++Member of Parliament for the Social Democratic Party in Copenhagen greater constituency  from November 13th 2007 to September 15th 2011.+++Candidate for the Social Democratic Party in Brønshøj nomination district  from 2007.+++Candidate for the Social Democratic Party in Husum nomination district  from 2004 to 2006.,2015,http://www.thedanishparliament.dk/Members/syiak.aspx
schan,Christine Antorini,Christine,Antorini,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Zealand,christine.antorini@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Christine%20Antorini/Christine_Antorini_133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Zealand greater constituency from September 15th 2011.+++Member of Parliament for the Social Democratic Party in Copenhagen greater constituency  from November 13th 2007 to September 15th 2011.+++Member of Parliament for the Social Democratic Party in Southern Copenhagen constituency  from February 8th 2005 to November 13th 2007.+++Member of Parliament for the Socialist People’s Party in Eastern Copenhagen constituency  from March 18th 1998 to November 30th 1999.+++Candidate for the Social Democratic Party in Hillerød nomination district  from 2010.+++Candidate for the Social Democratic Party in Inner city nomination district  from 2007 to 2009.+++Candidate for the Social Democratic Party in Rådhus nomination district  from 2004 to 2006.+++Candidate for the Socialist People’s Party in Brønshøj nomination district  from 1996 to 1999.+++Candidate for the Socialist People’s Party in Vesterbro nomination district  from 1992 to 1995.,2015,http://www.thedanishparliament.dk/Members/schan.aspx
strbr,Trine Bramsen,Trine,Bramsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Funen,trine.bramsen@ft.dk,http://www.trinebramsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Trine%20Bramsen/Trine_Bramsen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Funen greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Odense West nomination district  from 2009.,2015,http://www.thedanishparliament.dk/Members/strbr.aspx
skibr,Kirsten Brosbøl,Kirsten,Brosbøl,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,kirsten.brosbol@ft.dk,http://www.kirstenbrosbøl.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Kirsten%20Brosbol/Kirsten_Brosbol_133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Århus County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Social Democratic Party in Skanderborg nomination district  from 2004.,2015,http://www.thedanishparliament.dk/Members/skibr.aspx
sjebr,Jeppe Bruus,Jeppe,Bruus,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Greater Copenhagen,jeppe.bruus@ft.dk,http://www.jeppebruus.dk/,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Jeppe_Bruus/Jeppe_Bruus_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Greater Copenhagen greater constituency  from January 1st 2014 to June 18th 2015.+++Temporary Member of Parliament for the Social Democratic Party in Greater Copenhagen greater constituency  from July 4th 2015 to September 30th 2016 (substitute for Mogens Lykketoft).+++Temporary Member of Parliament for the Social Democratic Party in Greater Copenhagen greater constituency  from November 5th 2013 to December 3rd 2013 (substitute for Sophie Hæstorp Andersen).+++Candidate for the Social Democratic Party in Gladsaxe nomination district  from 2008.,2015,http://www.thedanishparliament.dk/Members/sjebr.aspx
smorb,Morten Bødskov,Morten,Bødskov,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Greater Copenhagen,morten.bodskov@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Morten_Boedskov/Morten_Boedskovx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Greater Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Copenhagen County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Social Democratic Party in Rødovre nomination district  from 1999.,2015,http://www.thedanishparliament.dk/Members/smorb.aspx
erik-christensen,Erik Christensen,Erik,Christensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Funen,erik.christensen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Erik%20Christensen/Erik_Christensen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Funen greater constituency from June 18th 2015.+++Candidate for the Social Democratic Party in Odense East nomination district  from 2014.,2015,http://www.thedanishparliament.dk/Members/erik-christensen.aspx
sleda,Lennart Damsbo-Andersen,Lennart,Damsbo-Andersen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,lennart.damsbo-andersen@ft.dk,http://www.damsbo-andersen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Lennart%20Damsbo-Andersen/Lennart_Damsbo-Andersen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Guldborgsund nomination district  from 2006.,2015,http://www.thedanishparliament.dk/Members/sleda.aspx
kaare-dybvad,Kaare Dybvad,Kaare,Dybvad,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,kaare.dybvad@ft.dk,http://www.kaaredybvad.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Kaare%20Dybvad/Kaare_Dybvad_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from June 18th 2015.+++Candidate for the Social Democratic Party in Holbæk nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/kaare-dybvad.aspx
sbeen,Benny Engelbrecht,Benny,Engelbrecht,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,South Jutland,benny.engelbrecht@ft.dk,http://www.benny-engelbrecht.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Benny%20Engelbrecht/Benny_Engelbrecht_133.jpg.ashx,Member of Parliament for the Social Democratic Party in South Jutland greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Sønderborg nomination district  from 2006.,2015,http://www.thedanishparliament.dk/Members/sbeen.aspx
smefr,Mette Frederiksen,Mette,Frederiksen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Greater Copenhagen,"",http://www.socialdemokraterne.dk/da/kontakt/,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Mette%20Frederiksen/Mette_Frederiksen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Greater Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Copenhagen County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Social Democratic Party in Ballerup nomination district  from 2000.,2015,http://www.thedanishparliament.dk/Members/smefr.aspx
smegj,Mette Gjerskov,Mette,Gjerskov,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,mette.gjerskov@ft.dk,http://www.gjerskov.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Mette%20Gjerskov/Mette_Gjerskov_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Roskilde County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Social Democratic Party in Roskilde nomination district  from 2002.,2015,http://www.thedanishparliament.dk/Members/smegj.aspx
skaga,Karin Gaardsted,Karin,Gaardsted,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Western Jutland,karin.gaardsted@ft.dk,http://karin-gaardsted.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Karin%20Gaardsted/Karin_Gaardsted_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Western Jutland greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Viborg West nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/skaga.aspx
sanhl,Ane Halsboe-Jørgensen,Ane,Halsboe-Jørgensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Jutland,ane.halsboe@ft.dk,http://www.anehalsboe.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Ane_Halsboe_Joergensen/Ane_Halsboe_Joergensenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Jutland greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Brønderslev nomination district  from 2008.,2015,http://www.thedanishparliament.dk/Members/sanhl.aspx
sorha,Orla Hav,Orla,Hav,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Jutland,orla.hav@ft.dk,http://www.orlahav.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Orla%20Hav/Orla_Hav_133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Jutland greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Aalborg North nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/sorha.aspx
smahe,Magnus Heunicke,Magnus,Heunicke,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,magnus.heunicke@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Magnus%20Heunicke/Magnus_Heunicke_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Storstrøm County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Social Democratic Party in Næstved nomination district  from 2004.,2015,http://www.thedanishparliament.dk/Members/smahe.aspx
snich,Nick Hækkerup,Nick,Hækkerup,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Zealand,nick.haekkerup@ft.dk,http://www.nickhaekkerup.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Nick%20Haekkerup/Nick_Haekkerup_133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Zealand greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Egedal nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/snich.aspx
sdatj,Daniel Toft Jakobsen,Daniel Toft,Jakobsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,daniel.toft.jakobsen@ft.dk,http://www.danieltoftjakobsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Daniel%20Toft%20Jakobsen/Daniel_Toft_Jakobsen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from June 18th 2015.+++Temporary Member of Parliament for the Social Democratic Party in East Jutland greater constituency  from October 23rd 2012 to December 1st 2013 (substitute for Kirsten Brosbøl).+++Candidate for the Social Democratic Party in Favrskov nomination district  from 2014.+++Candidate for the Social Democratic Party in Hedensted nomination district  from 2010 to 2014.,2015,http://www.thedanishparliament.dk/Members/sdatj.aspx
slelj,Leif Lahn Jensen,Leif Lahn,Jensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,leif.jensen@ft.dk,http://www.leiflahn.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Leif%20Lahn%20Jensen/Leif_Lahn_Jensen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Djurs nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/slelj.aspx
smoje,Mogens Jensen,Mogens,Jensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Western Jutland,mogens.jensen@ft.dk,https://da-dk.facebook.com/mogensjensenhttps://twitter.com/mogensjensens,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Mogen%20Jensen/Mogens_Jensen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Western Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Ringkøbing County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Social Democratic Party in Herning South nomination district  from 2007.+++Candidate for the Social Democratic Party in Herning nomination district  from 2003 to 2006.,2015,http://www.thedanishparliament.dk/Members/smoje.aspx
sthje,Thomas Jensen,Thomas,Jensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Western Jutland,thomas.jensen@ft.dk,http://www.thomasjensen.nu,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Thomas%20Jensen/Thomas_Jensen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Western Jutland greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Silkeborg South nomination district  from 2007.+++Candidate for the Social Democratic Party in Silkeborg nomination district  from 2005 to 2007.,2015,http://www.thedanishparliament.dk/Members/sthje.aspx
sjejo,Jens Joel,Jens,Joel,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,jens.joel@ft.dk,http://www.jensjoel.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Jens_Joel/Jens_Joelx133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Århus East nomination district  from 2009.,2015,http://www.thedanishparliament.dk/Members/sjejo.aspx
sjajo,Jan Johansen,Jan,Johansen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Funen,jan.johansen@ft.dk,http://www.janifolketinget.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Jan%20Johansen/Jan_Johansen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Funen greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Nyborg nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/sjajo.aspx
sdanj,Dan Jørgensen,Dan,Jørgensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Funen,dan.jorgensen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Dan%20Jorgensen/Dan_Jorgensen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Funen greater constituency from June 18th 2015.+++Candidate for the Social Democratic Party in Middelfart nomination district  from 2011.,2015,http://www.thedanishparliament.dk/Members/sdanj.aspx
skakl,Karen J. Klint,Karen J.,Klint,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,South Jutland,karen.klint@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Karen%20Klint/Karen_J_Klint_133.jpg.ashx,Member of Parliament for the Social Democratic Party in South Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Vejle County constituency  from March 11th 1998 to November 13th 2007.+++Candidate for the Social Democratic Party in Vejle South nomination district  from 2007.+++Candidate for the Social Democratic Party in Vejle nomination district  from 1998 to 2006.,2015,http://www.thedanishparliament.dk/Members/skakl.aspx
ssiko,Simon Kollerup,Simon,Kollerup,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Jutland,simon.kollerup@ft.dk,http://www.simonkollerup.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Simon%20Kollerup/Simon_Kollerup_133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Jutland greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Thisted nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/ssiko.aspx
saskr,Astrid Krag,Astrid,Krag,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,astrid.krag@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Astrid%20Krag/Astrid_Krag_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from February 4th 2014.+++Member of Parliament for the Socialist People’s Party in Zealand greater constituency  from November 13th 2007 to February 3rd 2014.+++Temporary Member of Parliament for the Socialist People’s Party in Vejle County constituency  from October 24th 2006 to October 30th 2006 (substitute for Villy Søvndal).+++Candidate for the Social Democratic Party in Greve nomination district  from 2014.+++Candidate for the Socialist People’s Party in Roskilde nomination district  from 2007 to 2014.+++Candidate for the Socialist People’s Party in Vejle nomination district  from 2001 to 2006.,2015,http://www.thedanishparliament.dk/Members/saskr.aspx
shekr,Henrik Dam Kristensen,Henrik Dam,Kristensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,henrik.kristensen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Henrik%20Dam%20Kristensen/Henrik_Dam_Kristensen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Ribe County constituency  from December 12th 1990 to July 15th 2004.+++Candidate for the Social Democratic Party in Horsens nomination district  from 2005.+++Candidate for the Social Democratic Party in Grindsted nomination district  from 1984 to 2004.,2015,http://www.thedanishparliament.dk/Members/shekr.aspx
srahl,Rasmus Horn Langhoff,Rasmus Horn,Langhoff,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,rasmus.langhoff@ft.dk,http://www.rasmuslanghoff.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Rasmus_Horn_Langhoff/Rasmus_Horn_Langhoff_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Kalundborg nomination district  from 2006.,2015,http://www.thedanishparliament.dk/Members/srahl.aspx
shesl,Henrik Sass Larsen,Henrik Sass,Larsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,henrik.sass.larsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Henrik%20Sass%20Larsen/Henrik_Sass_Larsen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Roskilde County constituency  from November 20th 2001 to November 13th 2007.+++Member of Parliament for the Social Democratic Party in Copenhagen County constituency  from October 1st 2000 to November 20th 2001.+++Temporary Member of Parliament for the Social Democratic Party in Copenhagen County constituency  from June 16th 1999 to June 22nd 1999.+++Temporary Member of Parliament for the Social Democratic Party in Copenhagen County constituency  from January 19th 1999 to March 21st 1999.+++Candidate for the Social Democratic Party in Køge nomination district  from 1999.+++Candidate for the Social Democratic Party in Gentofte nomination district  from 1996 to 1999.,2015,http://www.thedanishparliament.dk/Members/shesl.aspx
