id,name__da,name__de,name__en,name__fo,name__fr,name__is,name__kl,name__nb,name__nn,name__sv,name,wikipedia__da,wikipedia__dawikiquote,image,gender,identifier__ISNI,identifier__VIAF,identifier__SUDOC,birth_date,given_name,website,original_wikiname,name__nl,name__es,name__pl,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sv,identifier__freebase,facebook,twitter,name__it,identifier__LCAuth,identifier__BNF,identifier__SELIBR,wikipedia__commons,name__ru,identifier__GND,identifier__NTA,name__fi,name__et,wikipedia__et,wikipedia__fi,family_name,instagram,name__ie,name__he,name__zh,wikipedia__he,wikipedia__ie,wikipedia__zh,name__no,name__de_ch,name__en_ca,name__en_gb,identifier__IMDB,name__hu,name__uk,name__ka,name__ja,name__ko,name__ar,name__tr,name__el,wikipedia__ar,wikipedia__el,wikipedia__es,wikipedia__fo,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__ru,wikipedia__simple,wikipedia__tr,wikipedia__uk,name__fit,name__la,identifier__EuroparlMEP,name__eo,name__ro,wikipedia__eo,wikipedia__plwikiquote,wikipedia__ro,identifier__BIBSYS,name__gl,wikipedia__gl,wikipedia__is,name__pt,wikipedia__la,wikipedia__pt,identifier__Munzinger,name__sco,name__ca,name__oc,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,identifier__MusicBrainz,identifier__discogs,wikipedia__fiwikiquote,wikipedia__ca,linkedin,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sk,name__lv,name__cs,wikipedia__cs,wikipedia__lv,wikipedia__sk,identifier__IIAF,name__lb,name__jv,name__qu,name__be,name__yo,name__id,name__br,name__vi,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__sr,name__lt,name__ms,name__th,name__eu,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eu,wikipedia__id,wikipedia__io,wikipedia__jv,wikipedia__lb,wikipedia__lt,wikipedia__ms,wikipedia__nn,wikipedia__qu,wikipedia__sr,wikipedia__th,wikipedia__vi,wikipedia__yo,identifier__GTAA,identifier__parlement,wikipedia__ukwikiquote,name__ta,name__sh,name__se,name__nds,name__az,name__pt_br,name__cy,name__lmo,name__arz,name__hy,wikipedia__arz,wikipedia__az,wikipedia__cy,wikipedia__hy,wikipedia__lmo,wikipedia__nds,wikipedia__se,wikipedia__sh,wikipedia__ta,wikipedia__ka,identifier__FAST
Q12316325,Henrik Brodersen,Henrik Brodersen,Henrik Brodersen,Henrik Brodersen,Henrik Brodersen,Henrik Brodersen,Henrik Brodersen,Henrik Brodersen,Henrik Brodersen,Henrik Brodersen,Henrik Brodersen,Henrik Brodersen,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Henrik_Brodersen_(DF)_medlem_i_Nordiska_radets_danska_delegation.jpg,male,,,,1964,Henrik,,Henrik Brodersen,,,,,,,,,,,,,,,,,,Category:Henrik Brodersen,Хенрик Бродерсен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12316339,Henrik Dahl,Henrik Dahl,Henrik Dahl,Henrik Dahl,Henrik Dahl,Henrik Dahl,Henrik Dahl,Henrik Dahl,Henrik Dahl,Henrik Dahl,Henrik Dahl,Henrik Dahl (sociolog),,https://upload.wikimedia.org/wikipedia/commons/9/97/Henrik_Dahl.jpg,male,0000 0000 3280 0126,19978829,,1960-02-20,Henrik,http://www.denhenrikdahl.dk/,Henrik Dahl (sociolog),,,,,,,,,,,,,SociologenHD,,n98066624,15117261p,,,,1014416787,139937056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q441594,Ida Auken,Ida Auken,Ida Auken,Ida Auken,Ida Auken,Ida Auken,Ida Auken,Ida Auken,Ida Auken,Ida Auken,Ida Auken,Ida Auken,Ida Auken,https://upload.wikimedia.org/wikipedia/commons/7/74/FileIda_Auken_(SF)_miljominister_Danmark._Nordiska_radets_session_i_Kopenhamn_2011_Crop.jpg,female,,224548264,,1978-04-22,Ida,http://www.idaauken.dk/,Ida Auken,Ida Auken,Ida Auken,Ida Auken,Ida Auken,Ida Auken,Ida Auken,,Ida Auken,Ida Auken,Ida Auken,/m/0803jpz,,IdaAuken,,nb2008025057,,,Category:Ida Auken,,,,Ida Auken,Ida Auken,Ida Auken,Ida Auken,,,,,,,,,,,,,,Ida Auken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20186092,Jan Rytkjær Callesen,Jan Rytkjær Callesen,Jan Rytkjær Callesen,Jan Rytkjær Callesen,Jan Rytkjær Callesen,Jan Rytkjær Callesen,Jan Rytkjær Callesen,Jan Rytkjær Callesen,Jan Rytkjær Callesen,Jan Rytkjær Callesen,Jan Rytkjær Callesen,Jan Rytkjær Callesen,,,male,,,,1965-05-02,Jan,,Jan Rytkjær Callesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319515,Jeppe Bruus Christensen,Jeppe Bruus,Jeppe Bruus,Jeppe Bruus,Jeppe Bruus,Jeppe Bruus,Jeppe Bruus,Jeppe Bruus,Jeppe Bruus,Jeppe Bruus,Jeppe Bruus Christensen,Jeppe Bruus Christensen,,,male,,,,1978-04-20,Jeppe,http://www.jeppebruus.dk,Jeppe Bruus Christensen,,,,,,,,,,,,,JeppeBruus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12320283,Jonas Dahl,Jonas Dahl,Jonas Dahl,,Jonas Dahl,,,,,,Jonas Dahl,Jonas Dahl,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Jonas_Dahl_1._maj_2010.jpg,male,,,,1978-02-26,Jonas,,Jonas Dahl,Jonas Dahl,,,,Jonas Dahl,Jonas Dahl,,,,,,,,,,,,,,,,,,,,Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20175887,Kaare Dybvad,Kaare Dybvad,Kaare Dybvad,Kaare Dybvad,Kaare Dybvad,Kaare Dybvad,Kaare Dybvad,Kaare Dybvad,Kaare Dybvad,Kaare Dybvad,Kaare Dybvad,Kaare Dybvad,,,male,,315094697,,1984-08-05,Kaare,http://www.kaaredybvad.dk/,Kaare Dybvad,,,,,,,,,,,,kaaredybvad,KaareDybvad,,,,,,,,,,,,,,kaaredybvad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3042869,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,https://upload.wikimedia.org/wikipedia/commons/4/44/Karen_Ellemann_2.jpg,female,,308178367,,1969-08-26,Karen,,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,Karen Ellemann,,Karen Ellemann,Karen Ellemann,Karen Ellemann,/m/05s_38z,,,,,,,Category:Karen Ellemann,,,,,,,,,,,,,,,,,,,,,Karen Ellemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12321352,Karina Adsbøl,Karina Adsbøl,Karina Adsbøl,Karina Adsbøl,Karina Adsbøl,Karina Adsbøl,Karina Adsbøl,Karina Adsbøl,Karina Adsbøl,Karina Adsbøl,Karina Adsbøl,Karina Adsbøl,,,female,,,,1976-11-28,Karina,http://www.karinaadsbol.dk/,Karina Adsbøl,,,,,,,,,,,,,Karinameldgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20186338,Karina Due,Karina Due,Karina Due,Karina Due,Karina Due,Karina Due,Karina Due,Karina Due,Karina Due,Karina Due,Karina Due,Karina Due,,,female,,,,1966-11-23,Karina,http://www.danskfolkeparti.dk/_15691_257,Karina Due,Karina Due,,,,,,,,,,,karina.due.1,KarinaDue1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12321696,Kenneth Kristensen Berth,Kenneth Kristensen Berth,Kenneth Kristensen Berth,Kenneth Kristensen Berth,Kenneth Kristensen Berth,Kenneth Kristensen Berth,Kenneth Kristensen Berth,Kenneth Kristensen Berth,Kenneth Kristensen Berth,Kenneth Kristensen Berth,Kenneth Kristensen Berth,Kenneth Kristensen Berth,,,male,,,,1977-02-03,Kenneth,http://www.kennethkristensenberth.dk/,Kenneth Kristensen Berth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12321825,Kim Christiansen,Kim Christiansen,Kim Christiansen,Kim Christiansen,Kim Christiansen,Kim Christiansen,Kim Christiansen,Kim Christiansen,Kim Christiansen,Kim Christiansen,Kim Christiansen,Kim Christiansen (politiker),,,male,,,,1956-09-14,Kim,,Kim Christiansen (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12321950,Kirsten Brosbøl,Kirsten Brosbøl,Kirsten Brosbøl,Kirsten Brosbøl,Kirsten Brosbøl,Kirsten Brosbøl,Kirsten Brosbøl,Kirsten Brosbøl,Kirsten Brosbøl,Kirsten Brosbøl,Kirsten Brosbøl,Kirsten Brosbøl,,"https://upload.wikimedia.org/wikipedia/commons/6/6c/MF_Kirsten_Brosbøl,_24-03-2010_(cropped).jpg",female,,,,1977-12-14,Kirsten,,Kirsten Brosbøl,Kirsten Brosbøl,,,Kirsten Brosbøl,,Kirsten Brosbøl,,Kirsten Brosbøl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4992021,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,https://upload.wikimedia.org/wikipedia/commons/9/9d/KTD.jpg,male,,307227660,,1969-07-30,Kristian,,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,/m/0cc23v,,KristianThulsen,,,,,Category:Kristian Thulesen Dahl,,,,Kristian Thulesen Dahl,,,Kristian Thulesen Dahl,,,Kristian Thulesen Dahl,כריסטיאן טולסן דאהל,克里斯蒂安·圖勒森·達爾,כריסטיאן טולסן דאהל,Kristian Thulesen Dahl,克里斯蒂安·圖勒森·達爾,,,,,,Kristian Thulesen Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324275,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,,,male,,,,1956-10-05,Lennart,,Lennart Damsbo-Andersen,,,,,,,,,,,,,,Lennart Damsbo-Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20186502,Lise Bech,Lise Bech,Lise Bech,Lise Bech,Lise Bech,Lise Bech,Lise Bech,Lise Bech,Lise Bech,Lise Bech,Lise Bech,Lise Bech,,,female,,,,1961-09-16,Lise,http://www.lisebech.dk/,Lise Bech,Lise Bech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12342520,Liselott Blixt,Liselott Blixt,Liselott Blixt,Liselott Blixt,Liselott Blixt,Liselott Blixt,Liselott Blixt,Liselott Blixt,Liselott Blixt,Liselott Blixt,Liselott Blixt,Liselott Blixt,Liselott Blixt,,female,,,,1965-02-22,,http://liselottblixt.dk/,Liselott Blixt,,,,,,,,,,,,,Blixt22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324973,Louise Schack Elholm,Louise Schack Elholm,Louise Schack Elholm,Louise Schack Elholm,Louise Schack Elholm,Louise Schack Elholm,Louise Schack Elholm,Louise Schack Elholm,Louise Schack Elholm,Louise Schack Elholm,Louise Schack Elholm,Louise Schack Elholm,,,female,,,,1977-10-26,Louise,http://www.ft.dk/folketinget/findmedlem/vlose.aspx,Louise Schack Elholm,Louise Schack Elholm,,,,,,,,,,,louise.elholm,LouiseElholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20179290,May-Britt Kattrup,May-Britt Buch-Kattrup,May-Britt Buch-Kattrup,May-Britt Buch-Kattrup,May-Britt Buch-Kattrup,May-Britt Buch-Kattrup,May-Britt Buch-Kattrup,May-Britt Buch-Kattrup,May-Britt Buch-Kattrup,May-Britt Buch-Kattrup,May-Britt Kattrup,May-Britt Buch-Kattrup,,,female,,,,1962-11-30,,http://kattrup.dk/,May-Britt Buch-Kattrup,May-Britt Buch-Kattrup,,,,,,,,,,,maybritt.kattrup,maybrittkattrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18171967,Mette Abildgaard,Mette Abildgaard,Mette Abildgaard,,Mette Abildgaard,,,Mette Abildgaard,,,Mette Abildgaard,Mette Abildgaard,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Mette_Abildgaard.jpg,female,,,,1988-10-12,Mette,,Mette Abildgaard,,,,,,,,Mette Abildgaard,,,,,,,,,,Category:Mette Abildgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11989208,Mette Bock,Mette Bock,Mette Bock,,Mette Bock,,,Mette Bock,,,Mette Bock,Mette Bock,,,female,,256368769,,1957-07-26,Mette,http://www.ft.dk/folketinget/findmedlem/lamebo.aspx,Mette Bock,Mette Bock,,,,,,,Mette Bock,,,,mette.bock.5,mettebock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
