id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj
Q12322942,Kristian Pihl Lorentzen,,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,male,307267725,1961-05-19,Kristian,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,,,Kristian Pihl Lorentzen,,Kristian Pihl Lorentzen,,,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Kristian_Pihl_Lorentzen_(3).jpg,,,,,,,,,,,,,,,,,,,Category:Kristian Pihl Lorentzen,,,,,,,,,,,,,,,Lorentzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12323173,Kurt Kirkegaard,,Kurt Kirkegaard,Kurt Kirkegaard,Kurt Kirkegaard,Kurt Kirkegaard,male,,1953-08-19,Kurt,Kurt Kirkegaard,,Kurt Kirkegaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kirkegaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12323816,Lars Dohn,,Lars Dohn,Lars Dohn,Lars Dohn,Lars Dohn,male,,1950-03-26,Lars,Lars Dohn,Lars Dohn,,Lars Dohn,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Lars_Dohn_20120501.jpg,,,,,,,,,,,,,,,,,,,Category:Lars Dohn,,,,,,,,,,,,,,,Dohn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12323860,Lars Kramer Mikkelsen,,Lars Kramer Mikkelsen,Lars Kramer Mikkelsen,Lars Kramer Mikkelsen,Lars Kramer Mikkelsen,male,,1956-01-26,Lars,Lars Kramer Mikkelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikkelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324045,Laurits Tørnæs,,Laurits Tørnæs,Laurits Tørnæs,Laurits Tørnæs,Laurits Tørnæs,male,,1936-07-17,Laurits,Laurits Tørnæs,,Laurits Tørnæs,,,,,Laurits Tørnæs,,,,,,,,,,Laurits Tørnæs,,,,,Laurits Tørnæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324169,Leif Lahn Jensen,,Leif Lahn Jensen,Leif Lahn Jensen,Leif Lahn Jensen,Leif Lahn Jensen,male,,1967-06-29,Leif,Leif Lahn Jensen,Leif Lahn Jensen,Leif Lahn Jensen,,,Leif Lahn Jensen,,Leif Lahn Jensen,,,Leif Lahn Jensen,Leif Lahn Jensen,Leif Lahn Jensen,Leif Lahn Jensen,,,,,,,,,,,,,http://leiflahn.dk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324258,Lene Garsdal,Lene Garsdal,Lene Garsdal,Lene Garsdal,Lene Garsdal,Lene Garsdal,female,,1947-01-18,Lene,Lene Garsdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324260,Lene Hansen,Lene Hansen,Lene Hansen,Lene Hansen,Lene Hansen,Lene Hansen,female,,1948-10-31,Lene,Lene Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324262,Lene Jensen,,Lene Jensen,Lene Jensen,Lene Jensen,Lene Jensen,female,,1964-09-26,Lene,Lene Jensen,Lene Jensen,Lene Jensen,,,Lene Jensen,,Lene Jensen,,,Lene Jensen,Lene Jensen,Lene Jensen,Lene Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324275,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,male,,1956-10-05,Lennart,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,,,Lennart Damsbo-Andersen,,Lennart Damsbo-Andersen,,,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324487,Lilli Gyldenkilde,,Lilli Gyldenkilde,Lilli Gyldenkilde,Lilli Gyldenkilde,Lilli Gyldenkilde,female,,1936-02-13,Lilli,Lilli Gyldenkilde,,Lilli Gyldenkilde,,Lilli Gyldenkilde,Lilli Gyldenkilde,,Lilli Gyldenkilde,,,,,,,,,,,,Lilli Gyldenkilde,,,Lilli Gyldenkilde,,,,,1915,,,,,,,,,,,,,,2003-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324604,Lis Greibe,Lis Greibe,Lis Greibe,Lis Greibe,Lis Greibe,Lis Greibe,female,,1939-07-25,Lis,Lis Greibe,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/LisGreibe20080627.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324610,Lis Noer,Lis Noer,Lis Noer,Lis Noer,Lis Noer,Lis Noer,female,,1930-02-22,Lis,Lis Noer Holmberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324617,Lisbeth Bech Poulsen,Lisbeth Bech Poulsen,Lisbeth Bech Poulsen,Lisbeth Bech Poulsen,Lisbeth Bech Poulsen,Lisbeth Bech Poulsen,female,,1982-12-01,Lisbeth,Lisbeth Bech Poulsen,Lisbeth Bech Poulsen,Lisbeth Bech Poulsen,,,Lisbeth Bech Poulsen,,Lisbeth Bech Poulsen,,,Lisbeth Bech Poulsen,Lisbeth Bech Poulsen,Lisbeth Bech Poulsen,Lisbeth Bech Poulsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LisbethBPoulsen,,,,,,,Poulsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324638,Lise Hækkerup,,Lise Hækkerup,Lise Hækkerup,Lise Hækkerup,Lise Hækkerup,female,,1947-02-20,Lise,Lise Hækkerup,Lise Hækkerup,,,,Lise Hækkerup,,Lise Hækkerup,,,Lise Hækkerup,Lise Hækkerup,Lise Hækkerup,Lise Hækkerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324656,Lise von Seelen,Lise von Seelen,Lise von Seelen,Lise von Seelen,Lise von Seelen,Lise von Seelen,female,,1949-03-09,Lise,Lise von Seelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324666,Lissa Mathiasen,Lissa Mathiasen,Lissa Mathiasen,Lissa Mathiasen,Lissa Mathiasen,Lissa Mathiasen,female,,,,Lissa Mathiasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathiasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324714,Liv Holm Andersen,Liv Holm Andersen,Liv Holm Andersen,Liv Holm Andersen,Liv Holm Andersen,Liv Holm Andersen,female,,1987-05-08,Liv,Liv Holm Andersen,Liv Holm Andersen,Liv Holm Andersen,,,Liv Holm Andersen,,Liv Holm Andersen,,,Liv Holm Andersen,Liv Holm Andersen,Liv Holm Andersen,Liv Holm Andersen,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Liv_Holm_Andersen_Portræt.jpg,,,http://www.livandersen.dk/,,,,,,,,,,,,,,,,,,,,,,,,LivHA,,,,,,,Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCkO5GqmJ6171uuqlJxUMNDw,,,,
Q12324861,Lone Loklindt,,Lone Loklindt,Lone Loklindt,Lone Loklindt,Lone Loklindt,female,,1960-04-16,Lone,Lone Loklindt,Lone Loklindt,Lone Loklindt,,,Lone Loklindt,,Lone Loklindt,,,Lone Loklindt,Lone Loklindt,Lone Loklindt,Lone Loklindt,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Julie_Abitz_og_Lone_Loklindt_pitcher_(cropped_til_Loklindt).jpg,,,http://loneloklindt.dk/,,,,,,,,,,,,,,,,,,,,,,,,LoneLoklindt,lone.loklindt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6812,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324866,Lone Møller,,Lone Møller,Lone Møller,Lone Møller,Lone Møller,female,,1949-05-04,Lone,Lone Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324871,Lone Yalçınkaya,,Lone Yalçınkaya,Lone Yalçınkaya,Lone Yalçınkaya,Lone Yalçınkaya,female,,1967-08-06,Lone,,Lone Yalçınkaya,Lone Yalçınkaya,,,Lone Yalçınkaya,,Lone Yalçınkaya,,,Lone Yalçınkaya,Lone Yalçınkaya,Lone Yalçınkaya,Lone Yalçınkaya,Lone Yalçınkaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LoneYalcinkaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324913,Lotte Henriksen,,Lotte Henriksen,Lotte Henriksen,Lotte Henriksen,Lotte Henriksen,female,,1963-01-22,Lotte,Lotte Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324922,Lotte Rod,Lotte Rod,Lotte Rod,Lotte Rod,Lotte Rod,Lotte Rod,female,,1985-06-10,Lotte,Lotte Rod,Lotte Rod,Lotte Rod,,,Lotte Rod,,Lotte Rod,,,Lotte Rod,Lotte Rod,Lotte Rod,Lotte Rod,,,,,,,,,,,,,http://lotterod.dk/,,,,,,,,,,,,,,,,,,,,,,,,LotteRod,lotterod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324973,Louise Schack Elholm,,Louise Schack Elholm,Louise Schack Elholm,Louise Schack Elholm,Louise Schack Elholm,female,,1977-10-26,Louise,Louise Schack Elholm,Louise Schack Elholm,Louise Schack Elholm,,,Louise Schack Elholm,,Louise Schack Elholm,,,Louise Schack Elholm,Louise Schack Elholm,Louise Schack Elholm,Louise Schack Elholm,,,,,,,,,,,,,http://www.ft.dk/folketinget/findmedlem/vlose.aspx,,,,,,,,,,,,,,,,,,,,,,,,LouiseElholm,louise.elholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12325655,Mads Rørvig,,Mads Rørvig,Mads Rørvig,Mads Rørvig,Mads Rørvig,male,,1985-07-11,Mads,Mads Rørvig,Mads Rørvig,Mads Rørvig,,,Mads Rørvig,,Mads Rørvig,,,Mads Rørvig,Mads Rørvig,Mads Rørvig,Mads Rørvig,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Mads_Rorvig.jpg,,,http://www.ft.dk/folketinget/findmedlem/vmadr.aspx,,,,,,,,,,,,,,,,,,,,,,,,madsrorvig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12325727,Magnus Heunicke,,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,male,,1975-01-28,Magnus,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,,Magnus Heunicke,,,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,,,,Magnus Heunicke,,Magnus Heunicke,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Opening_of_Plusway_-_Magnus_Heunicke_01_(cropped).JPG,nm4847368,,,,,,,,,,,,,,,,,,Category:Magnus Heunicke,,,馬格努斯·荷尤尼科,,,,,Heunicke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
