id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
mohamed_sopiee_sheikh_ibrahim,Mohamed Sopiee Sheikh Ibrahim,,,,United Malays National Organisation,UMNO,P035-4,"Kepala Batas, Penang",Dewan Rakyat,4,,,,
mohamed_yaacob,Mohamed Yaacob,,,,United Malays National Organisation,UMNO,P023-4,"Tanah Merah, Kelantan",Dewan Rakyat,4,,,,male
mohammad_taufeck_asneh,Mohammad Taufeck Asneh,,,,United Sabah National Organisation,USNO,P126-4,"Hilir Padas, Sabah",Dewan Rakyat,4,,,,
mohd_ali_m._shariff,Mohd Ali M. Shariff,,,,United Malays National Organisation,UMNO,P067-4,"Kuantan, Pahang",Dewan Rakyat,4,,,,
mohd._bakri_abdul_rais,Mohd. Bakri Abdul Rais,,,,United Malays National Organisation,UMNO,P057-4,"Parit, Perak",Dewan Rakyat,4,,,,
mohd._idris_ibrahim,Mohd. Idris Ibrahim,,,,United Malays National Organisation,UMNO,P084-4,"Setapak, Federal Territory of Kuala Lumpur",Dewan Rakyat,4,,,,
mohd._salleh_abdullah,Mohd. Salleh Abdullah,,,,United Sabah National Organisation,USNO,P128-4,"Silam, Sabah",Dewan Rakyat,4,,,,
mohd._zahari_awang,Mohd. Zahari Awang,,,,Pan-Malaysian Islamic Party,PAS,P026-4,"Kuala Krai, Kelantan",Dewan Rakyat,4,,,,
mohd._zain_abdullah,Mohd. Zain Abdullah,,,,Pan-Malaysian Islamic Party,PAS,P020-4,"Bachok, Kelantan",Dewan Rakyat,4,,,,
mokhtar_hashim,Mokhtar Hashim,,,,United Malays National Organisation,UMNO,P094-4,"Tampin, Negri Sembilan",Dewan Rakyat,4,,,,
musa_hitam,Musa Hitam,,,,United Malays National Organisation,UMNO,P114-4,"Labis, Johore",Dewan Rakyat,4,,,,male
mustafa_ali,Mustafa Ali,,,,Pan-Malaysian Islamic Party,PAS,P032-4,"Kuala Trengganu, Trengganu",Dewan Rakyat,4,,,,
mustapha_abdul_jabar,Mustapha Abdul Jabar,,,,United Malays National Organisation,UMNO,P073-4,"Sabak Bernam, Selangor",Dewan Rakyat,4,,,,
mustapha_harun,Mustapha Harun,,,,United Sabah National Organisation,USNO,P115-4,"Marudu, Sabah",Dewan Rakyat,4,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Putatan_Sabah_TamanMemorialTunDatuMustapha-04.jpg,male
najib_razak,Najib Razak,,,,United Malays National Organisation,UMNO,P071-4,"Pekan, Pahang",Dewan Rakyat,4,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Dato_Sri_Mohd_Najib_Tun_Razak.JPG,male
neo_yee_pan,Neo Yee Pan,,,,Malaysian Chinese Association,MCA,P103-4,"Muar, Johore",Dewan Rakyat,4,,,,
ngan_siong_hin,Ngan Siong Hin,,,,Democratic Action Party,DAP,P053-4,"Kinta, Perak",Dewan Rakyat,4,,,,
nik_abdul_aziz_nik_mat,Nik Abdul Aziz Nik Mat,,,,Pan-Malaysian Islamic Party,PAS,P017-4,"Pengkalan Chepa, Kelantan",Dewan Rakyat,4,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Nik_Aziz_Kelantan.jpg,male
nik_hassan_abdul_rahman,Nik Hassan Abdul Rahman,,,,United Malays National Organisation,UMNO,P031-4,"Kuala Nerus, Trengganu",Dewan Rakyat,4,,,,
oh_keng_seng,Oh Keng Seng,,,,Democratic Action Party,DAP,P081-4,"Petaling, Selangor",Dewan Rakyat,4,,,,
ong_kee_hui,Ong Kee Hui,,,,Sarawak United Peoples' Party,SUPP,P132-4,"Bandar Kuching, Sarawak",Dewan Rakyat,4,,,,male
oo_gin_sun,Oo Gin Sun,,,,Malaysian Chinese Association,MCA,P007-4,"Alor Setar, Kedah",Dewan Rakyat,4,,,,
oon_zariah_abu_bakar,Oon Zariah Abu Bakar,,,,United Malays National Organisation,UMNO,P052-4,"Kuala Kangsar, Perak",Dewan Rakyat,4,,,,
patrick_uren,Patrick Uren,,,,Sarawak National Party,SNAP,P131-4,"Bau-Lundu, Sarawak",Dewan Rakyat,4,,,,
paul_leong_khee_seong,Paul Leong Khee Seong,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P049-4,"Taiping, Perak",Dewan Rakyat,4,,,,
pengiran_ahmad_pengiran_indar,Pengiran Ahmad Pengiran Indar,,,,United Sabah National Organisation,USNO,P124-4,"Kinabatangan, Sabah",Dewan Rakyat,4,,,,
pengiran_tahir_pengiran_petra,Pengiran Tahir Pengiran Petra,,,,United Sabah National Organisation,USNO,P125-4,"Kimanis, Sabah",Dewan Rakyat,4,,,,
peter_lim_pui_ho,Peter Lim Pui Ho,,,,Sabah Chinese Association,SCA,P123-4,"Sandakan, Sabah",Dewan Rakyat,4,,,,
peter_lo_sui_yin,Peter Lo Sui Yin,,,,Sabah Chinese Association,SCA,P121-4,"Gaya, Sabah",Dewan Rakyat,4,,,,male
racha_umong,Racha Umong,,,,Parti Pesaka Bumiputera Bersatu,PBB,P154-4,"Limbang-Lawas, Sarawak",Dewan Rakyat,4,,,,
rais_yatim,Rais Yatim,,DrRaisYatim,,United Malays National Organisation,UMNO,P089-4,"Jelebu, Negri Sembilan",Dewan Rakyat,4,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Rais_Yatim_cropped.jpg,male
raja_nasron_raja_ishak,Raja Nasron Raja Ishak,,,,United Malays National Organisation,UMNO,P076-4,"Kuala Selangor, Selangor",Dewan Rakyat,4,,,,
ramli_omar,Ramli Omar,,,,United Malays National Organisation,UMNO,P047-4,"Bagan Serai, Perak",Dewan Rakyat,4,,,,
rasiah_rajasingam,Rasiah Rajasingam,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P043-4,"Jelutong, Penang",Dewan Rakyat,4,,,,
richard_dampeng_laki,Richard Dampeng Laki,,,,Sarawak United Peoples' Party,SUPP,P136-4,"Serian, Sarawak",Dewan Rakyat,4,,,,
richard_ho_ung_hun,Richard Ho Ung Hun,,,,Malaysian Chinese Association,MCA,P060-4,"Lumut, Perak",Dewan Rakyat,4,,,,male
rosemary_chow_poh_kheng,Rosemary Chow Poh Kheng,,,,Malaysian Chinese Association,MCA,P077-4,"Selayang, Selangor",Dewan Rakyat,4,,,,
saadun_muhammad_noh,Saadun Muhammad Noh,,,,United Malays National Organisation,UMNO,P102-4,"Panti, Johore",Dewan Rakyat,4,,,,
samy_vellu,Samy Vellu,,,,Malaysian Indian Congress,MIC,P048-4,"Sungei Siput, Perak",Dewan Rakyat,4,,,,male
sanusi_junid,Sanusi Junid,,,,United Malays National Organisation,UMNO,P011-4,"Jerai, Kedah",Dewan Rakyat,4,,,,
senu_abdul_rahman,Senu Abdul Rahman,,,,United Malays National Organisation,UMNO,P006-4,"Kuala Kedah, Kedah",Dewan Rakyat,4,,,,male
shaari_jusoh,Shaari Jusoh,,,,United Malays National Organisation,UMNO,P001-4,"Kangar, Perlis",Dewan Rakyat,4,,,,
shafie_abdullah,Shafie Abdullah,,,,United Malays National Organisation,UMNO,P010-4,"Baling, Kedah",Dewan Rakyat,4,,,,
shamsuddin_din,Shamsuddin Din,,,,United Malays National Organisation,UMNO,P044-4,"Gerik, Perak",Dewan Rakyat,4,,,,
shamsuri_md._salleh,Shamsuri Md. Salleh,,,,United Malays National Organisation,UMNO,P040-4,"Balik Pulau, Penang",Dewan Rakyat,4,,,,
shariff_ahmad,Shariff Ahmad,,,,United Malays National Organisation,UMNO,P066-4,"Jerantut, Pahang",Dewan Rakyat,4,,,,
sibat_miyut_tagong,Sibat Miyut Tagong,,,,Sarawak National Party,SNAP,P150-4,"Ulu Rajang, Sarawak",Dewan Rakyat,4,,,,
stephen_r._evans,Stephen Robert Evans,,,,Sabah People's United Front,BERJAYA,P127-4,"Keningau, Sabah",Dewan Rakyat,4,,,,male
stephen_yong_kuet_tze,Stephen Yong Kuet Tze,,,,Sarawak United Peoples' Party,SUPP,P135-4,"Padawan, Sarawak",Dewan Rakyat,4,,,,male
su_liang_yu,Su Liang Yu,,,,People's Progressive Party,PPP,P056-4,"Bruas, Perak",Dewan Rakyat,4,,,,
subramaniam_sinniah,Subramaniam Sinniah,,,,Malaysian Indian Congress,MIC,P085-4,"Damansara, Federal Territory of Kuala Lumpur",Dewan Rakyat,4,,,,male
suhaimi_kamaruddin,Suhaimi Kamaruddin,,,,United Malays National Organisation,UMNO,P083-4,"Sepang, Selangor",Dewan Rakyat,4,,,,male
sulaiman_daud,Sulaiman Daud,,,,Parti Pesaka Bumiputera Bersatu,PBB,P133-4,"Santubong, Sarawak",Dewan Rakyat,4,,,,male
sulaiman_taib,Sulaiman Taib,,,,United Malays National Organisation,UMNO,P046-4,"Parit Buntar, Perak",Dewan Rakyat,4,,,,
syed_hassan_syed_mohamed,Syed Hassan Syed Mohamed,,,,United Malays National Organisation,UMNO,P002-4,"Arau, Perlis",Dewan Rakyat,4,,,,
syed_jaafar_albar,Syed Jaafar Albar,,,,United Malays National Organisation,UMNO,P102-4,"Panti, Johore",Dewan Rakyat,4,,,,male
syed_nahar_syed_sheh_shahabuddin,Syed Nahar Syed Sheh Shahabuddin,,,,United Malays National Organisation,UMNO,P003-4,"Jerlun-Langkawi, Kedah",Dewan Rakyat,4,,,,
syed_nasir_ismail,Syed Nasir Ismail,,,,United Malays National Organisation,UMNO,P104-4,"Pagoh, Johore",Dewan Rakyat,4,,,,male
tan_chee_khoon,Tan Chee Khoon,,,,Parti Keadilan Masyarakat Malaysia,Pekemas,P087-4,"Kepong, Federal Territory of Kuala Lumpur",Dewan Rakyat,4,,,,male
tan_cheng_bee,Tan Cheng Bee,,,,Malaysian Chinese Association,MCA,P038-4,"Bukit Mertajam, Penang",Dewan Rakyat,4,,,,
tengku_ahmad_rithauddeen_tengku_ismail,Tengku Ahmad Rithauddeen Tengku Ismail,,,,United Malays National Organisation,UMNO,P019-4,"Kota Bharu, Kelantan",Dewan Rakyat,4,,,,
tengku_noor_asiah_tengku_ahmad,Tengku Noor Asiah Tengku Ahmad,,,,United Malays National Organisation,UMNO,P016-4,"Tumpat, Kelantan",Dewan Rakyat,4,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,,United Malays National Organisation,UMNO,P027-4,"Ulu Kelantan, Kelantan",Dewan Rakyat,4,,,,male
tengku_zaid_tengku_ahmad,Tengku Zaid Tengku Ahmad,,,,Pan-Malaysian Islamic Party,PAS,P018-4,"Pasir Mas, Kelantan",Dewan Rakyat,4,,,,
thomas_salang_siden,Thomas Salang Siden,,,,Sarawak National Party,SNAP,P147-4,"Julau, Sarawak",Dewan Rakyat,4,,,,
ting_ling_kiew,Ting Ling Kiew,,,,Sarawak National Party,SNAP,P151-4,"Bintulu, Sarawak",Dewan Rakyat,4,,,,
v._manickavasagam,V. Manickavasagam,,,,Malaysian Indian Congress,MIC,P079-4,"Pelabuhan Kelang, Selangor",Dewan Rakyat,4,,,,male
wairy_leben_kato,Wairy Leben Kato,,,,Parti Pesaka Bumiputera Bersatu,PBB,P140-4,"Betong, Sarawak",Dewan Rakyat,4,,,,
walter_loh_poh_khan,Walter Loh Poh Khan,,,,Malaysian Chinese Association,MCA,P077-4,"Selayang, Selangor",Dewan Rakyat,4,,,,
wan_abdul_kadir_ismail,Wan Abdul Kadir Ismail,,,,United Malays National Organisation,UMNO,P034-4,"Kemaman, Trengganu",Dewan Rakyat,4,,,,
wan_sulaiman_ibrahim,Wan Sulaiman Ibrahim,,,,Pan-Malaysian Islamic Party,PAS,P025-4,"Pasir Puteh, Kelantan",Dewan Rakyat,4,,,,
wan_zainab_m._a._bakar,Wan Zainab M. A. Bakar,,,,United Malays National Organisation,UMNO,P013-4,"Sungei Patani, Kedah",Dewan Rakyat,4,,,,
wee_ho_soon,Wee Ho Soon,,,,Sarawak United Peoples' Party,SUPP,P144-4,"Bandar Sibu, Sarawak",Dewan Rakyat,4,,,,
yang_siew_siang,Yang Siew Siang,,,,Sarawak United Peoples' Party,SUPP,P152-4,"Miri-Subis, Sarawak",Dewan Rakyat,4,,,,
yusof_rawa,Yusof Rawa,,,,Pan-Malaysian Islamic Party,PAS,P009-4,"Ulu Muda, Kedah",Dewan Rakyat,4,,,,male
zakaria_abdul_rahman,Zakaria Abdul Rahman,,,,United Malays National Organisation,UMNO,P028-4,"Besut, Trengganu",Dewan Rakyat,4,,,,
zakaria_ismail,Zakaria Ismail,,,,Pan-Malaysian Islamic Party,PAS,P021-4,"Rantau Panjang, Kelantan",Dewan Rakyat,4,,,,
