id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
jawah_gerang,Jawah Gerang,,,Parti Bansa Dayak Sarawak,PBDS,"Lubok Antu, Sarawak",Dewan Rakyat,8,,,,
joseph_mauh_ikeh,Joseph Mauh Ikeh,,,Independent,IND,"Selangau, Sarawak",Dewan Rakyat,8,,,,
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,Parti Bersatu Sabah,PBS,"Keningau, Sabah",Dewan Rakyat,8,,,,male
vun_shin_choi,Joseph Voon Shin Choi,,,Parti Bersatu Sabah,PBS,"Tanjong Aru, Sabah",Dewan Rakyat,8,,,,
juhar_mahiruddin,Juhar Mahiruddin,,,United Malays National Organisation,UMNO,"Kinabatangan, Sabah",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Sabah-TYT-JuharMahiruddin-01.jpg,male
k._kumaran,K. Kumaran,,,Malayan Indian Congress,MIC,"Tapah, Perak",Dewan Rakyat,8,,,,
kang_chow_oh,Kang Chow Oh,,,Malayan Chinese Association,MCA,"Kluang, Johor",Dewan Rakyat,8,,,,
karpal_singh,Karpal Singh,,,Democratic Action Party,DAP,"Jelutong, Penang",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male
kerk_choo_ting,Kerk Choo Ting,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Taiping, Perak",Dewan Rakyat,8,,,,
kerk_kim_hock,Kerk Kim Hock,,,Democratic Action Party,DAP,"Pasir Pinji, Perak",Dewan Rakyat,8,,,,male
kua_kia_soong,Kua Kia Soong,,,Democratic Action Party,DAP,"Petaling Jaya, Selangor",Dewan Rakyat,8,,,,
lai_lun_tze,Lai Lun Tze,,,Parti Bersatu Sabah,PBS,"Sandakan, Sabah",Dewan Rakyat,8,,,,
lau_dak_kee,Lau Dak Kee,,,Democratic Action Party,DAP,"Ipoh, Perak",Dewan Rakyat,8,,,,
law_hieng_ding,Law Hieng Ding,,,Sarawak United Peoples' Party,SUPP,"Sarikei, Sarawak",Dewan Rakyat,8,,,,
lee_kim_sai,Lee Kim Sai,,,Malayan Chinese Association,MCA,"Hulu Langat, Selangor",Dewan Rakyat,8,,,,male
leo_michael_toyad,Leo Michael Toyad,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mukah, Sarawak",Dewan Rakyat,8,,,,male
leo_moggie_irok,Leo Moggie Irok,,,Parti Bansa Dayak Sarawak,PBDS,"Kanowit, Sarawak",Dewan Rakyat,8,,,,
liew_ah_kim,Liew Ah Kim,,,Democratic Action Party,DAP,"Seputeh, Federal Territory of Kuala Lumpur",Dewan Rakyat,8,,,,
lim_ah_lek,Lim Ah Lek,,,Malayan Chinese Association,MCA,"Bentong, Pahang",Dewan Rakyat,8,,,,
lim_guan_eng,Lim Guan Eng,,,Democratic Action Party,DAP,"Kota Melaka, Malacca",Dewan Rakyat,8,,,,male
lim_hock_seng,Lim Hock Seng,,,Democratic Action Party,DAP,"Bagan, Penang",Dewan Rakyat,8,,,,
lim_keng_yaik,Lim Keng Yaik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Beruas, Perak",Dewan Rakyat,8,,,,male
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Tanjong, Penang",Dewan Rakyat,8,,,,male
lim_lay_hoon,Lim Lay Hoon,,,Malayan Chinese Association,MCA,"Padang Serai, Kedah",Dewan Rakyat,8,,,,
ling_chooi_sieng,Ling Chooi Sieng,,,Malayan Chinese Association,MCA,"Lumut, Perak",Dewan Rakyat,8,,,,
ling_liong_sik,Ling Liong Sik,,,Malayan Chinese Association,MCA,"Labis, Johor",Dewan Rakyat,8,,,,male
loke_yuen_yow,Loke Yuen Yow,,,Malayan Chinese Association,MCA,"Tanjong Malim, Perak",Dewan Rakyat,8,,,,
m._mahalingam,M. Mahalingam,,,Malayan Indian Congress,MIC,"Kapar, Selangor",Dewan Rakyat,8,,,,
mahathir_mohamad,Mahathir Mohamad,,,United Malays National Organisation,UMNO,"Kubang Pasu, Kedah",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Mahathir_Mohamad_addressing_the_United_Nations_General_Assembly_(September_25_2003).jpg,male
mahbud_hashim,Mahbud Hashim,,,United Malays National Organisation,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,8,,,,
maidom_pansai,Maidom Pansai,,,Parti Bersatu Sabah,PBS,"Kota Belud, Sabah",Dewan Rakyat,8,,,,
megat_junid_megat_ayub,Megat Junid Megat Ayub,,,United Malays National Organisation,UMNO,"Pasir Salak, Perak",Dewan Rakyat,8,,,,male
michael_asang,Michael Asang,,,Parti Bersatu Sabah,PBS,"Jambongan, Sabah",Dewan Rakyat,8,,,,
michael_lisa_kaya,Michael Lisa Kaya,,,Parti Pesaka Bumiputera Bersatu,PBB,"Bukit Mas, Sarawak",Dewan Rakyat,8,,,,
mohamad_sabu,Mohamad Sabu,,,Pan-Malaysian Islamic Party,PAS,"Nilam Puri, Kelantan",Dewan Rakyat,8,,,,male
mohamad_shukri_mohamed,Mohamad Shukri Mohamed,,,Semangat 46,S46,"Kok Lanas, Kelantan",Dewan Rakyat,8,,,,
mohamad_yusof_mohamed_nor,Mohamad Yusof Mohamed Nor,,,United Malays National Organisation,UMNO,"Besut, Terengganu",Dewan Rakyat,8,,,,
mohamed_farid_ariffin,Mohamed Farid Ariffin,,,United Malays National Organisation,UMNO,"Balik Pulau, Penang",Dewan Rakyat,8,,,,
mohamed_jamrah_(malaysia),Mohamed Jamrah,,,United Malays National Organisation,UMNO,"Bagan Datok, Perak",Dewan Rakyat,8,,,,
mohamed_kamal_hussain,Mohamed Kamal Hussain,,,United Malays National Organisation,UMNO,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,8,,,,
mohamed_khaled_nordin,Mohamed Khaled Nordin,,,United Malays National Organisation,UMNO,"Johor Bahru, Johor",Dewan Rakyat,8,,,,male
mohamed_rahmat,Mohamed Rahmat,,,United Malays National Organisation,UMNO,"Pulai, Johor",Dewan Rakyat,8,,,,male
mohammad_abu_bakar_rautin_ibrahim,Mohammad Abu Bakar Rautin Ibrahim,,,United Malays National Organisation,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,8,,,,
mohd_shariff_omar,Mohd Shariff Omar,,,United Malays National Organisation,UMNO,"Tasek Gelugor, Penang",Dewan Rakyat,8,,,,
mohd._khalid_mohd._yunus,Mohd. Khalid Mohd. Yunus,,,United Malays National Organisation,UMNO,"Jempol, Negeri Sembilan",Dewan Rakyat,8,,,,
mohd._noh_rajab,Mohd. Noh Rajab,,,United Malays National Organisation,UMNO,"Tampin, Negeri Sembilan",Dewan Rakyat,8,,,,
mohd._sharif_jajang,Mohd. Sharif Jajang,,,United Malays National Organisation,UMNO,"Sepang, Selangor",Dewan Rakyat,8,,,,
mohd._tamrin_abdul_ghafar,Mohd. Tamrin Abdul Ghafar,,,United Malays National Organisation,UMNO,"Batu Berendam, Malacca",Dewan Rakyat,8,,,,
mohd._yasin_kamari,Mohd. Yasin Kamari,,,United Malays National Organisation,UMNO,"Sri Gading, Johor",Dewan Rakyat,8,,,,
mohd._zihin_mohd._hassan,Mohd. Zihin Mohd. Hassan,,,United Malays National Organisation,UMNO,"Larut, Perak",Dewan Rakyat,8,,,,
monggoh_orow,Monggoh Orow,,,Parti Bersatu Sabah,PBS,"Tuaran, Sabah",Dewan Rakyat,8,,,,
muhammad_abdullah_(malaysia),Muhammad Abdullah,,,United Malays National Organisation,UMNO,"Maran, Pahang",Dewan Rakyat,8,,,,
mustapha_harun,Mustapha Harun,,,United Malays National Organisation,UMNO,"Limbawang, Sabah",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Putatan_Sabah_TamanMemorialTunDatuMustapha-04.jpg,male
najib_razak,Najib Razak,,,United Malays National Organisation,UMNO,"Pekan, Pahang",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Dato_Sri_Mohd_Najib_Tun_Razak.JPG,male
napsiah_omar,Napsiah Omar,,,United Malays National Organisation,UMNO,"Kuala Pilah, Negeri Sembilan",Dewan Rakyat,8,,,,
nasruddin_alang_saidin,Nasruddin Alang Saidin,,,United Malays National Organisation,UMNO,"Parit, Perak",Dewan Rakyat,8,,,,
nawawi_mat_awin,Nawawi Mat Awin,,,United Malays National Organisation,UMNO,"Tambun, Perak",Dewan Rakyat,8,,,,
nik_abdullah_arshad,Nik Abdullah Arshad,,,Pan-Malaysian Islamic Party,PAS,"Pengkalan Chepa, Kelantan",Dewan Rakyat,8,,,,
nurnikman_abdullah,Nurnikman Abdullah,,,Parti Bersatu Sabah,PBS,"Kimanis, Sabah",Dewan Rakyat,8,,,,
ong_ka_ting,Ong Ka Ting,,,Malayan Chinese Association,MCA,"Pontian, Johor",Dewan Rakyat,8,,,,male
ong_tee_keat,Ong Tee Keat,,,Malayan Chinese Association,MCA,"Ampang Jaya, Selangor",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/4/46/OngTeeKeat.jpg,male
ong_tin_kim,Ong Tin Kim,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Telok Intan, Perak",Dewan Rakyat,8,,,,
osman_minudin,Osman Minudin,,,Parti Bersatu Sabah,PBS,"Kinabalu, Sabah",Dewan Rakyat,8,,,,
osu_sukam,Osu Sukam,,,United Malays National Organisation,UMNO,"Papar, Sabah",Dewan Rakyat,8,,,,male
othman_abdul,Othman Abdul,,,United Malays National Organisation,UMNO,"Pendang, Kedah",Dewan Rakyat,8,,,,male
g._palanivel,Palanivel Govindasamy,,,Malayan Indian Congress,MIC,"Hulu Selangor, Selangor",Dewan Rakyat,8,,,,male
patau_rubis,Patau Rubis,,,Sarawak National Party,SNAP,"Mas Gading, Sarawak",Dewan Rakyat,8,,,,
peter_chin_fah_kui,Peter Chin Fah Kui,,,Sarawak United Peoples' Party,SUPP,"Miri, Sarawak",Dewan Rakyat,8,,,,male
peter_tinggom_kamarau,Peter Tinggom Kamarau,,,Sarawak National Party,SNAP,"Saratok, Sarawak",Dewan Rakyat,8,,,,
philip_yong_chiew_lip,Philip Yong Chiew Lip,,,Parti Bersatu Sabah,PBS,"Gaya, Sabah",Dewan Rakyat,8,,,,
qamaruzaman_ismail,Qamaruzaman Ismail,,,United Malays National Organisation,UMNO,"Bagan Serai, Perak",Dewan Rakyat,8,,,,
raden_malleh,Raden Malleh,,,Parti Bersatu Sabah,PBS,"Padas, Sabah",Dewan Rakyat,8,,,,
rafidah_aziz,Rafidah Aziz,,,United Malays National Organisation,UMNO,"Kuala Kangsar, Perak",Dewan Rakyat,8,,,,female
railey_jeffrey,Railey Jeffrey,,,United Malays National Organisation,UMNO,"Silam, Sabah",Dewan Rakyat,8,,,,
raja_ariffin_raja_sulaiman,Raja Ariffin Raja Sulaiman,,,United Malays National Organisation,UMNO,"Baling, Kedah",Dewan Rakyat,8,,,,
rakibah_abdul_manap,Rakibah Abdul Manap,,,United Malays National Organisation,UMNO,"Shah Alam, Selangor",Dewan Rakyat,8,,,,
richard_riot_jaem,Richard Riot Jaem,,,Independent,IND,"Serian, Sarawak",Dewan Rakyat,8,,,,male
robert_lau_hoi_chew,Robert Lau Hoi Chew,,,Sarawak United Peoples' Party,SUPP,"Sibu, Sarawak",Dewan Rakyat,8,,,,male
rohani_abdul_karim,Rohani Abdul Karim,,,Parti Pesaka Bumiputera Bersatu,PBB,"Santubong, Sarawak",Dewan Rakyat,8,,,,female
ruhanie_ahmad,Ruhanie Ahmad,,,United Malays National Organisation,UMNO,"Parit Sulong, Johor",Dewan Rakyat,8,,,,
s._s._subramaniam,S. S. Subramaniam,,,Malayan Indian Congress,MIC,"Segamat, Johor",Dewan Rakyat,8,,,,
sabbaruddin_chik,Sabbaruddin Chik,,,United Malays National Organisation,UMNO,"Temerloh, Pahang",Dewan Rakyat,8,,,,
saidin_adam,Saidin Adam,,,United Malays National Organisation,UMNO,"Tanjong Karang, Selangor",Dewan Rakyat,8,,,,
sakaran_dandai,Sakaran Dandai,,,United Malays National Organisation,UMNO,"Semporna, Sabah",Dewan Rakyat,8,,,,
samy_vellu,Samy Vellu,,,Malayan Indian Congress,MIC,"Sungai Siput, Perak",Dewan Rakyat,8,,,,male
sanusi_junid,Sanusi Junid,,,United Malays National Organisation,UMNO,"Jerlun-Langkawi, Kedah",Dewan Rakyat,8,,,,
shahidan_kassim,Shahidan Kassim,,,United Malays National Organisation,UMNO,"Arau, Perlis",Dewan Rakyat,8,,,,male
sim_kwang_yang,Sim Kwang Yang,,,Democratic Action Party,DAP,"Bandar Kuching, Sarawak",Dewan Rakyat,8,,,,
siti_zaharah_sulaiman,Siti Zaharah Sulaiman,,,United Malays National Organisation,UMNO,"Mentakab, Pahang",Dewan Rakyat,8,,,,
siti_zainabon_abu_bakar,Siti Zainabon Abu Bakar,,,United Malays National Organisation,UMNO,"Tebrau, Johor",Dewan Rakyat,8,,,,
sulaiman_daud,Sulaiman Daud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Petra Jaya, Sarawak",Dewan Rakyat,8,,,,male
suleiman_mohamed,Suleiman Mohamed,,,United Malays National Organisation,UMNO,"Titiwangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,8,,,,
syed_hamid_albar,Syed Hamid Albar,,,United Malays National Organisation,UMNO,"Kota Tinggi, Johor",Dewan Rakyat,8,,,,male
t._marimuthu_(malaysia),T. Marimuthu,,,Malayan Indian Congress,MIC,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,8,,,,
taiman_lumaing,Taiman Lumaing,,,Parti Bersatu Sabah,PBS,"Pensiangan, Sabah",Dewan Rakyat,8,,,,
tajol_rosli_mohd_ghazali,Tajol Rosli Mohd Ghazali,,,United Malays National Organisation,UMNO,"Gerik, Perak",Dewan Rakyat,8,,,,male
tan_kok_wai,Tan Kok Wai,,,Democratic Action Party,DAP,"Sungai Besi, Federal Territory of Kuala Lumpur",Dewan Rakyat,8,,,,male
tan_seng_giaw,Tan Seng Giaw,,,Democratic Action Party,DAP,"Kepong, Federal Territory of Kuala Lumpur",Dewan Rakyat,8,,,,male
teng_gaik_kwan,Teng Gaik Kwan,,,Malayan Chinese Association,MCA,"Raub, Pahang",Dewan Rakyat,8,,,,
tengku_mahmud_tengku_mansor,Tengku Mahmud Tengku Mansor,,,United Malays National Organisation,UMNO,"Setiu, Terengganu",Dewan Rakyat,8,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,Semangat 46,S46,"Gua Musang, Kelantan",Dewan Rakyat,8,,,,male
thomas_salang_siden,Thomas Salang Siden,,,Parti Bansa Dayak Sarawak,PBDS,"Julau, Sarawak",Dewan Rakyat,8,,,,
ting_chew_peh,Ting Chew Peh,,,Malayan Chinese Association,MCA,"Gopeng, Perak",Dewan Rakyat,8,,,,
v._david,V. David,,,Democratic Action Party,DAP,"Puchong, Selangor",Dewan Rakyat,8,,,,male
wahab_suhaili,Wahab Suhaili,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Sadong, Sarawak",Dewan Rakyat,8,,,,
wan_abu_bakar_wan_mohamad,Wan Abu Bakar Wan Mohamad,,,United Malays National Organisation,UMNO,"Jerantut, Pahang",Dewan Rakyat,8,,,,
wan_hanafiah_wan_mat_saman,Wan Hanafiah Wan Mat Saman,,,United Malays National Organisation,UMNO,"Kota Setar, Kedah",Dewan Rakyat,8,,,,
wan_junaidi_tuanku_jaafar,Wan Junaidi Tuanku Jaafar,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Lupar, Sarawak",Dewan Rakyat,8,,,,male
wan_mohd._jamil_wan_mahmood,Wan Mohd. Jamil Wan Mahmood,,,Pan-Malaysian Islamic Party,PAS,"Tumpat, Kelantan",Dewan Rakyat,8,,,,
wan_omar_wan_najib,Wan Omar Wan Najib,,,Semangat 46,S46,"Pasir Puteh, Kelantan",Dewan Rakyat,8,,,,
wee_choo_keong,Wee Choo Keong,,,Democratic Action Party,DAP,"Bukit Bintang, Federal Territory of Kuala Lumpur",Dewan Rakyat,8,,,,male
wong_see_wah,Wong See Wah,,,Malayan Chinese Association,MCA,"Rasah, Negeri Sembilan",Dewan Rakyat,8,,,,
woon_see_chin,Woon See Chin,,,Malayan Chinese Association,MCA,"Senai, Johor",Dewan Rakyat,8,,,,
yim_chee_hong,Yim Chee Hong,,,Malayan Chinese Association,MCA,"Seremban, Negeri Sembilan",Dewan Rakyat,8,,,,
yong_khoon_seng,Yong Khoon Seng,,,Sarawak United Peoples' Party,SUPP,"Padawan, Sarawak",Dewan Rakyat,8,,,,male
zaleha_ismail,Zaleha Ismail,,,United Malays National Organisation,UMNO,"Selayang, Selangor",Dewan Rakyat,8,,,,
