id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdullah_fadzil_che_wan,Abdullah Fadzil Che Wan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bukit Gantang, Perak",Dewan Rakyat,8,,,,
abu_hassan_omar,Abu Hassan Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,8,,,,
affifudin_omar,Affifudin Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerlun, Kedah",Dewan Rakyat,8,,,,
ahmad_nor,Ahmad Nor,,,Democratic Action Party,DAP,"Bayan Baru, Penang",Dewan Rakyat,8,,,,
ahmad_omar,Ahmad Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pagoh, Johor",Dewan Rakyat,8,,,,
ahmad_shukri_hassan,Ahmad Shukri Hassan,,,Semangat 46,S46,"Machang, Kelantan",Dewan Rakyat,8,,,,
alexander_yu_lung_lee,Alexander Yu Lung Lee,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Batu, Federal Territory",Dewan Rakyat,8,,,,
alias_md._ali,Alias Md. Ali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Nerus, Terengganu",Dewan Rakyat,8,,,,
amir_kahar_mustapha,Amir Kahar Mustapha,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Masjid Tanah, Malacca",Dewan Rakyat,8,,,,
anwar_ibrahim,Anwar Ibrahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kepala Batas, Penang",Dewan Rakyat,8,,,,
awang_jabar,Awang Jabar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Terengganu, Terengganu",Dewan Rakyat,8,,,,
badruddin_amiruldin,Badruddin Amiruldin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,8,,,,
basri_bajuri,Basri Bajuri,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,8,,,,
bernard_giluk_dompok,Bernard Giluk Dompok,,,Parti Bersatu Sabah,PBS,"Penampang, Sabah",Dewan Rakyat,8,,,,
billy_abit_joo,Billy Abit Joo,,,Independent,IND,"Kimanis, Sabah",Dewan Rakyat,8,,,,
buniyamin_yaakob,Buniyamin Yaakob,,,Pan-Malaysian Islamic Party,PAS,"Rantau Panjang, Kelantan",Dewan Rakyat,8,,,,
chan_kong_choy,Chan Kong Choy,,,Malayan Chinese Association,MCA,"Bagan Datok, Perak",Dewan Rakyat,8,,,,
che_ibrahim_mustafa,Che Ibrahim Mustafa,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Merbok, Kedah",Dewan Rakyat,8,,,,
chian_heng_kai,Chian Heng Kai,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,8,,,,
chor_chee_heung,Chor Chee Heung,,,Malayan Chinese Association,MCA,"Padang Terap, Kedah",Dewan Rakyat,8,,,,
chua_jui_meng,Chua Jui Meng,,,Malayan Chinese Association,MCA,"Batu Berendam, Malacca",Dewan Rakyat,8,,,,
daeng_sanusi_daeng_mariok,Daeng Sanusi Daeng Mariok,,,Pan-Malaysian Islamic Party,PAS,"Rantau Panjang, Kelantan",Dewan Rakyat,8,,,,
daniel_tajem_miri,Daniel Tajem Miri,,,Parti Bansa Dayak Sarawak,PBDS,"Sri Aman, Sarawak",Dewan Rakyat,8,,,,
daud_taha,Daud Taha,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batu Pahat, Johor",Dewan Rakyat,8,,,,
dominic_joseph_puthucheary,Dominic Joseph Puthucheary,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Nibong Tebal, Penang",Dewan Rakyat,8,,,,
douglas_uggah_embas,Douglas Uggah Embas,,,Parti Pesaka Bumiputera Bersatu,PBB,"Paloh, Sarawak",Dewan Rakyat,8,,,,
fauzi_abdul_rahman,Fauzi Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuantan, Pahang",Dewan Rakyat,8,,,,
fong_chan_onn,Fong Chan Onn,,,Malayan Chinese Association,MCA,"Selandar, Malacca",Dewan Rakyat,8,,,,
fong_kui_lun,Fong Kui Lun,,,Democratic Action Party,DAP,"Hulu Langat, Selangor",Dewan Rakyat,8,,,,
foo_piew_kok,Foo Piew Kok,,,Democratic Action Party,DAP,"Tambun, Perak",Dewan Rakyat,8,,,,
geoffrey_yee_ling_fook,Geoffrey Yee Ling Fook,,,Parti Bersatu Sabah,PBS,"Tawau, Sabah",Dewan Rakyat,8,,,,
george_sangkin,George Sangkin,,,Parti Bersatu Sabah,PBS,"Aloh Gajah, Malacca",Dewan Rakyat,8,,,,
gooi_hock_seng,Gooi Hock Seng,,,Democratic Action Party,DAP,"Permatang Pauh, Penang",Dewan Rakyat,8,,,,
hamzah_mohamed_zain,Hamzah Mohamed Zain,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tasek Chenderoh, Perak",Dewan Rakyat,8,,,,
harrison_ngau_laing,Harrison Ngau Laing,,,Independent,IND,"Kuala Rajang, Sarawak",Dewan Rakyat,8,,,,
ibrahim_ali,Ibrahim Ali,,,Semangat 46,S46,"Pengkalan Chepa, Kelantan",Dewan Rakyat,8,,,,
ibrahim_jendol,Ibrahim Jendol,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Klang, Selangor",Dewan Rakyat,8,,,,
ibrahim_mahmood,Ibrahim Mahmood,,,Pan-Malaysian Islamic Party,PAS,"Pasir Puteh, Kelantan",Dewan Rakyat,8,,,,
ibrahim_pateh_mohammad,Ibrahim Pateh Mohammad,,,Semangat 46,S46,"Ketereh, Kelantan",Dewan Rakyat,8,,,,
ibrahim_sareh,Ibrahim Sareh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Puchong, Selangor",Dewan Rakyat,8,,,,
ilani_isahak,Ilani Isahak,,,Semangat 46,S46,"Kota Bharu, Kelantan",Dewan Rakyat,8,,,,
ishak_arshad,Ishak Arshad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Padang Besar, Perlis",Dewan Rakyat,8,,,,
ismail_said,Ismail Said,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Marang, Terengganu",Dewan Rakyat,8,,,,
jamaluddin_jarjis,Jamaluddin Jarjis,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerantut, Pahang",Dewan Rakyat,8,,,,
james_jimbun_pungga,James Jimbun Pungga,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kapit, Sarawak",Dewan Rakyat,8,,,,
james_wong_kim_min,James Wong Kim Min,,,Sarawak National Party,SNAP,"Beaufort, Sabah",Dewan Rakyat,8,,,,
james_wong_wing_on,James Wong Wing On,,,Democratic Action Party,DAP,"Kampar, Perak",Dewan Rakyat,8,,,,
jason_wong_sing_nang,Jason Wong Sing Nang,,,Democratic Action Party,DAP,"Kota Samarahan, Sarawak",Dewan Rakyat,8,,,,
jawah_gerang,Jawah Gerang,,,Parti Bansa Dayak Sarawak,PBDS,"Pontian, Johor",Dewan Rakyat,8,,,,
joseph_mauh_ikeh,Joseph Mauh Ikeh,,,Independent,IND,"Penampang, Sabah",Dewan Rakyat,8,,,,
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,Parti Bersatu Sabah,PBS,"Pulai, Johor",Dewan Rakyat,8,,,,
joseph_voon_shin_choi,Joseph Voon Shin Choi,,,Parti Bersatu Sabah,PBS,"Labuan, Federal Territory",Dewan Rakyat,8,,,,
juhar_mahiruddin,Juhar Mahiruddin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sekijang, Johor",Dewan Rakyat,8,,,,
k._kumaran,K. Kumaran,,,Malayan Indian Congress,MIC,"Parit, Perak",Dewan Rakyat,8,,,,
kang_chow_oh,Kang Chow Oh,,,Malayan Chinese Association,MCA,"Alor Gajah, Malacca",Dewan Rakyat,8,,,,
karpal_singh,Karpal Singh,,,Democratic Action Party,DAP,"Nibong Tebal, Penang",Dewan Rakyat,8,,,,
kerk_choo_ting,Kerk Choo Ting,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Parit Buntar, Perak",Dewan Rakyat,8,,,,
kerk_kim_hock,Kerk Kim Hock,,,Democratic Action Party,DAP,"Pasir Pinji, Perak",Dewan Rakyat,8,,,,
kua_kia_soong,Kua Kia Soong,,,Democratic Action Party,DAP,"Selayang, Selangor",Dewan Rakyat,8,,,,
lai_lun_tze,Lai Lun Tze,,,Parti Bersatu Sabah,PBS,"Sandakan, Sabah",Dewan Rakyat,8,,,,
lau_dak_kee,Lau Dak Kee,,,Democratic Action Party,DAP,"Bukit Gantang, Perak",Dewan Rakyat,8,,,,
law_hieng_ding,Law Hieng Ding,,,Sarawak United Peoples' Party,SUPP,"Sarikei, Sarawak",Dewan Rakyat,8,,,,
lee_kim_sai,Lee Kim Sai,,,Malayan Chinese Association,MCA,"Kuala Selangor, Selangor",Dewan Rakyat,8,,,,
leo_michael_toyad,Leo Michael Toyad,,,Parti Pesaka Bumiputera Bersatu,PBB,"Ulu Rajang, Sarawak",Dewan Rakyat,8,,,,
leo_moggie_irok,Leo Moggie Irok,,,Parti Bansa Dayak Sarawak,PBDS,"Kanowit, Sarawak",Dewan Rakyat,8,,,,
liew_ah_kim,Liew Ah Kim,,,Democratic Action Party,DAP,"Hulu Langat, Selangor",Dewan Rakyat,8,,,,
lim_ah_lek,Lim Ah Lek,,,Malayan Chinese Association,MCA,"Lipis, Pahang",Dewan Rakyat,8,,,,
lim_guan_eng,Lim Guan Eng,,,Democratic Action Party,DAP,"Kota Melaka, Malacca",Dewan Rakyat,8,,,,
lim_hock_seng,Lim Hock Seng,,,Democratic Action Party,DAP,"Kemaman, Terengganu",Dewan Rakyat,8,,,,
lim_keng_yaik,Lim Keng Yaik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Ipoh Barat, Perak",Dewan Rakyat,8,,,,
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,8,,,,
lim_lay_hoon,Lim Lay Hoon,,,Malayan Chinese Association,MCA,"Sungai Petani, Kedah",Dewan Rakyat,8,,,,
ling_chooi_sieng,Ling Chooi Sieng,,,Malayan Chinese Association,MCA,"Kampar, Perak",Dewan Rakyat,8,,,,
ling_liong_sik,Ling Liong Sik,,,Malayan Chinese Association,MCA,"Setiawangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,8,,,,
loke_yuen_yow,Loke Yuen Yow,,,Malayan Chinese Association,MCA,"Lumut, Perak",Dewan Rakyat,8,,,,
m._mahalingam,M. Mahalingam,,,Malayan Indian Congress,MIC,"Kapar, Selangor",Dewan Rakyat,8,,,,
mahathir_mohamad,Mahathir Mohamad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Langkawi, Kedah",Dewan Rakyat,8,,,,
mahbud_hashim,Mahbud Hashim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Indera Mahkota, Pahang",Dewan Rakyat,8,,,,
maidom_pansai,Maidom Pansai,,,Parti Bersatu Sabah,PBS,"Tangga Batu, Malacca",Dewan Rakyat,8,,,,
megat_junid_megat_ayub,Megat Junid Megat Ayub,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pasir Salak, Perak",Dewan Rakyat,8,,,,
michael_asang,Michael Asang,,,Parti Bersatu Sabah,PBS,"Jasin, Malacca",Dewan Rakyat,8,,,,
michael_lisa_kaya,Michael Lisa Kaya,,,Parti Pesaka Bumiputera Bersatu,PBB,"Keningau, Sabah",Dewan Rakyat,8,,,,
mohamad_sabu,Mohamad Sabu,,,Pan-Malaysian Islamic Party,PAS,"Pasir Mas, Kelantan",Dewan Rakyat,8,,,,
mohamad_shukri_mohamed,Mohamad Shukri Mohamed,,,Semangat 46,S46,"Kok Lanas, Kelantan",Dewan Rakyat,8,,,,
mohamad_yusof_mohamed_nor,Mohamad Yusof Mohamed Nor,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Besut, Terengganu",Dewan Rakyat,8,,,,
mohamed_farid_ariffin,Mohamed Farid Ariffin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bukit Bendera, Penang",Dewan Rakyat,8,,,,
mohamed_jamrah,Mohamed Jamrah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tapah, Perak",Dewan Rakyat,8,,,,
mohamed_kamal_hussain,Mohamed Kamal Hussain,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Lembah Pantai, Federal Territory",Dewan Rakyat,8,,,,
mohamed_khaled_nordin,Mohamed Khaled Nordin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Rasah, Negeri Sembilan",Dewan Rakyat,8,,,,
mohamed_rahmat,Mohamed Rahmat,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Rembau, Negeri Sembilan",Dewan Rakyat,8,,,,
mohamed_zahir_ismail,Mohamed Zahir Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,,Dewan Rakyat,8,,,,
mohammad_abu_bakar_rautin_ibrahim,Mohammad Abu Bakar Rautin Ibrahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pokok Sena, Kedah",Dewan Rakyat,8,,,,
mohd_shariff_omar,Mohd Shariff Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Dungun, Terengganu",Dewan Rakyat,8,,,,
mohd._khalid_mohd._yunus,Mohd. Khalid Mohd. Yunus,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batu, Federal Territory",Dewan Rakyat,8,,,,
mohd._noh_rajab,Mohd. Noh Rajab,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,8,,,,
mohd._sharif_jajang,Mohd. Sharif Jajang,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,8,,,,
mohd._tamrin_abdul_ghafar,Mohd. Tamrin Abdul Ghafar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,8,,,,
mohd._yasin_kamari,Mohd. Yasin Kamari,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jasin, Malacca",Dewan Rakyat,8,,,,
mohd._zihin_mohd._hassan,Mohd. Zihin Mohd. Hassan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jelutong, Penang",Dewan Rakyat,8,,,,
monggoh_orow,Monggoh Orow,,,Parti Bersatu Sabah,PBS,"Sungai Benut, Johor",Dewan Rakyat,8,,,,
muhammad_abdullah,Muhammad Abdullah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerantut, Pahang",Dewan Rakyat,8,,,,
mustapha_harun,Mustapha Harun,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Limbawang, Sabah",Dewan Rakyat,8,,,,
najib_razak,Najib Razak,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Telok Intan, Perak",Dewan Rakyat,8,,,,
napsiah_omar,Napsiah Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Petaling Jaya Utara, Selangor",Dewan Rakyat,8,,,,
nasruddin_alang_saidin,Nasruddin Alang Saidin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tambun, Perak",Dewan Rakyat,8,,,,
nawawi_mat_awin,Nawawi Mat Awin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Parit Buntar, Perak",Dewan Rakyat,8,,,,
nik_abdullah_arshad,Nik Abdullah Arshad,,,Pan-Malaysian Islamic Party,PAS,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,8,,,,
nurnikman_abdullah,Nurnikman Abdullah,,,Parti Bersatu Sabah,PBS,"Bandau, Sabah",Dewan Rakyat,8,,,,
ong_ka_ting,Ong Ka Ting,,,Malayan Chinese Association,MCA,"Bakri, Johor",Dewan Rakyat,8,,,,
ong_tee_keat,Ong Tee Keat,,,Malayan Chinese Association,MCA,"Hulu Selangor, Selangor",Dewan Rakyat,8,,,,
ong_tin_kim,Ong Tin Kim,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Kampar, Perak",Dewan Rakyat,8,,,,
osman_minudin,Osman Minudin,,,Parti Bersatu Sabah,PBS,"Kinabalu, Sabah",Dewan Rakyat,8,,,,
osu_sukam,Osu Sukam,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Marudu, Sabah",Dewan Rakyat,8,,,,
othman_abdul,Othman Abdul,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Alor Setar, Kedah",Dewan Rakyat,8,,,,
palanivel_govindasamy,Palanivel Govindasamy,,,Malayan Indian Congress,MIC,"Paya Besar, Pahang",Dewan Rakyat,8,,,,
patau_rubis,Patau Rubis,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mersing, Johor",Dewan Rakyat,8,,,,
peter_chin_fah_kui,Peter Chin Fah Kui,,,Sarawak United Peoples' Party,SUPP,"Betong, Sarawak",Dewan Rakyat,8,,,,
peter_tinggom_kamarau,Peter Tinggom Kamarau,,,Sarawak National Party,SNAP,"Sarikei, Sarawak",Dewan Rakyat,8,,,,
philip_yong_chiew_lip,Philip Yong Chiew Lip,,,Parti Bersatu Sabah,PBS,"Gaya, Sabah",Dewan Rakyat,8,,,,
qamaruzaman_ismail,Qamaruzaman Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Gerik, Perak",Dewan Rakyat,8,,,,
raden_malleh,Raden Malleh,,,Parti Bersatu Sabah,PBS,"Sri Gading, Johor",Dewan Rakyat,8,,,,
rafidah_aziz,Rafidah Aziz,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ipoh Timor, Perak",Dewan Rakyat,8,,,,
railey_jeffrey,Railey Jeffrey,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kluang, Johor",Dewan Rakyat,8,,,,
raja_ariffin_raja_sulaiman,Raja Ariffin Raja Sulaiman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sik, Kedah",Dewan Rakyat,8,,,,
rakibah_abdul_manap,Rakibah Abdul Manap,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,8,,,,
richard_riot_jaem,Richard Riot Jaem,,,Independent,IND,"Libaran, Sabah",Dewan Rakyat,8,,,,
robert_lau_hoi_chew,Robert Lau Hoi Chew,,,Sarawak United Peoples' Party,SUPP,"Kota Kinabalu, Sabah",Dewan Rakyat,8,,,,
rohani_abdul_karim,Rohani Abdul Karim,,,Parti Pesaka Bumiputera Bersatu,PBB,"Tenggara, Johor",Dewan Rakyat,8,,,,
ruhanie_ahmad,Ruhanie Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Selandar, Malacca",Dewan Rakyat,8,,,,
s._s._subramaniam,S. S. Subramaniam,,,Malayan Indian Congress,MIC,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,8,,,,
sabbaruddin_chik,Sabbaruddin Chik,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Raub, Pahang",Dewan Rakyat,8,,,,
saidin_adam,Saidin Adam,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuantan, Pahang",Dewan Rakyat,8,,,,
sakaran_dandai,Sakaran Dandai,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sembrong, Johor",Dewan Rakyat,8,,,,
samy_vellu,Samy Vellu,,,Malayan Indian Congress,MIC,"Bukit Gantang, Perak",Dewan Rakyat,8,,,,
sanusi_junid,Sanusi Junid,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Arau, Perlis",Dewan Rakyat,8,,,,
shahidan_kassim,Shahidan Kassim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kangar, Perlis",Dewan Rakyat,8,,,,
sim_kwang_yang,Sim Kwang Yang,,,Democratic Action Party,DAP,"Samarahan, Sarawak",Dewan Rakyat,8,,,,
siti_zaharah_sulaiman,Siti Zaharah Sulaiman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Cameron Highlands, Pahang",Dewan Rakyat,8,,,,
siti_zainabon_abu_bakar,Siti Zainabon Abu Bakar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Mersing, Johor",Dewan Rakyat,8,,,,
sulaiman_daud,Sulaiman Daud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kinabalu, Sabah",Dewan Rakyat,8,,,,
suleiman_mohamed,Suleiman Mohamed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Gombak, Selangor",Dewan Rakyat,8,,,,
syed_hamid_albar,Syed Hamid Albar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Seremban, Negeri Sembilan",Dewan Rakyat,8,,,,
t._marimuthu,T. Marimuthu,,,Malayan Indian Congress,MIC,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,8,,,,
taiman_lumaing,Taiman Lumaing,,,Parti Bersatu Sabah,PBS,"Batu Pahat, Johor",Dewan Rakyat,8,,,,
tajol_rosli_mohd_ghazali,Tajol Rosli Mohd Ghazali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tanjong, Penang",Dewan Rakyat,8,,,,
tan_kok_wai,Tan Kok Wai,,,Democratic Action Party,DAP,"Serdang, Selangor",Dewan Rakyat,8,,,,
tan_seng_giaw,Tan Seng Giaw,,,Democratic Action Party,DAP,"Kuala Selangor, Selangor",Dewan Rakyat,8,,,,
teng_gaik_kwan,Teng Gaik Kwan,,,Malayan Chinese Association,MCA,"Telok Intan, Perak",Dewan Rakyat,8,,,,
tengku_mahmud_tengku_mansor,Tengku Mahmud Tengku Mansor,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Krai, Kelantan",Dewan Rakyat,8,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,Semangat 46,S46,"Machang, Kelantan",Dewan Rakyat,8,,,,
thomas_salang_siden,Thomas Salang Siden,,,Parti Bansa Dayak Sarawak,PBDS,"Kota Belud, Sabah",Dewan Rakyat,8,,,,
ting_chew_peh,Ting Chew Peh,,,Malayan Chinese Association,MCA,"Ipoh Timor, Perak",Dewan Rakyat,8,,,,
v._david,V. David,,,Democratic Action Party,DAP,"Rompin, Pahang",Dewan Rakyat,8,,,,
wahab_suhaili,Wahab Suhaili,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Lupar, Sarawak",Dewan Rakyat,8,,,,
wan_abu_bakar_wan_mohamad,Wan Abu Bakar Wan Mohamad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Lumut, Perak",Dewan Rakyat,8,,,,
wan_hanafiah_wan_mat_saman,Wan Hanafiah Wan Mat Saman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Setar, Kedah",Dewan Rakyat,8,,,,
wan_junaidi_tuanku_jaafar,Wan Junaidi Tuanku Jaafar,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kinabatangan, Sabah",Dewan Rakyat,8,,,,
wan_mohd._jamil_wan_mahmood,Wan Mohd. Jamil Wan Mahmood,,,Pan-Malaysian Islamic Party,PAS,"Tumpat, Kelantan",Dewan Rakyat,8,,,,
wan_omar_wan_najib,Wan Omar Wan Najib,,,Semangat 46,S46,"Kubang Kerian, Kelantan",Dewan Rakyat,8,,,,
wee_choo_keong,Wee Choo Keong,,,Democratic Action Party,DAP,"Kapar, Selangor",Dewan Rakyat,8,,,,
wong_see_wah,Wong See Wah,,,Malayan Chinese Association,MCA,"Shah Alam, Selangor",Dewan Rakyat,8,,,,
woon_see_chin,Woon See Chin,,,Malayan Chinese Association,MCA,"Jempol, Negeri Sembilan",Dewan Rakyat,8,,,,
yim_chee_hong,Yim Chee Hong,,,Malayan Chinese Association,MCA,"Seremban, Negeri Sembilan",Dewan Rakyat,8,,,,
yong_khoon_seng,Yong Khoon Seng,,,Sarawak United Peoples' Party,SUPP,"Tebrau, Johor",Dewan Rakyat,8,,,,
zaleha_ismail,Zaleha Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Krau, Pahang",Dewan Rakyat,8,,,,
