id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
jawah_gerang,Jawah Gerang,,,Parti Bansa Dayak Sarawak,PBDS,"Pontian, Johor",Dewan Rakyat,8,,,,
joseph_mauh_ikeh,Joseph Mauh Ikeh,,,Independent (politician),IND,"Penampang, Sabah",Dewan Rakyat,8,,,,
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,Parti Bersatu Sabah,PBS,"Paloh, Sarawak",Dewan Rakyat,8,,,,male
vun_shin_choi,Joseph Voon Shin Choi,,,Parti Bersatu Sabah,PBS,"Labuan, Federal Territory of Labuan",Dewan Rakyat,8,,,,
juhar_mahiruddin,Juhar Mahiruddin,,,United Malays National Organisation,UMNO,"Sekijang, Johor",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Sabah-TYT-JuharMahiruddin-01.jpg,male
k._kumaran,K. Kumaran,,,Malayan Indian Congress,MIC,"Parit, Perak",Dewan Rakyat,8,,,,
kang_chow_oh,Kang Chow Oh,,,Malayan Chinese Association,MCA,"Kinabalu, Sabah",Dewan Rakyat,8,,,,
karpal_singh,Karpal Singh,,,Democratic Action Party,DAP,"Parit Buntar, Perak",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male
kerk_choo_ting,Kerk Choo Ting,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Parit Buntar, Perak",Dewan Rakyat,8,,,,
kerk_kim_hock,Kerk Kim Hock,,,Democratic Action Party,DAP,"Batang Padang, Perak",Dewan Rakyat,8,,,,male
kua_kia_soong,Kua Kia Soong,,,Democratic Action Party,DAP,"Selayang, Selangor",Dewan Rakyat,8,,,,
lai_lun_tze,Lai Lun Tze,,,Parti Bersatu Sabah,PBS,"Betong, Sarawak",Dewan Rakyat,8,,,,
lau_dak_kee,Lau Dak Kee,,,Democratic Action Party,DAP,"Batang Padang, Perak",Dewan Rakyat,8,,,,
law_hieng_ding,Law Hieng Ding,,,Sarawak United Peoples' Party,SUPP,"Sarikei, Sarawak",Dewan Rakyat,8,,,,
lee_kim_sai,Lee Kim Sai,,,Malayan Chinese Association,MCA,"Muar Dalam, Johore",Dewan Rakyat,8,,,,male
leo_michael_toyad,Leo Michael Toyad,,,Parti Pesaka Bumiputera Bersatu,PBB,"Ulu Rajang, Sarawak",Dewan Rakyat,8,,,,male
leo_moggie_irok,Leo Moggie Irok,,,Parti Bansa Dayak Sarawak,PBDS,"Kanowit, Sarawak",Dewan Rakyat,8,,,,
liew_ah_kim,Liew Ah Kim,,,Democratic Action Party,DAP,"Tenggaroh, Johore",Dewan Rakyat,8,,,,
lim_ah_lek,Lim Ah Lek,,,Malayan Chinese Association,MCA,"Lipis, Pahang",Dewan Rakyat,8,,,,
lim_guan_eng,Lim Guan Eng,,,Democratic Action Party,DAP,"Segamat, Johore",Dewan Rakyat,8,,,,male
lim_hock_seng,Lim Hock Seng,,,Democratic Action Party,DAP,"Kemaman, Terengganu",Dewan Rakyat,8,,,,
lim_keng_yaik,Lim Keng Yaik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Pekan, Pahang",Dewan Rakyat,8,,,,male
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Kuala Kangsar, Perak",Dewan Rakyat,8,,,,male
lim_lay_hoon,Lim Lay Hoon,,,Malayan Chinese Association,MCA,"Tumpat, Kelantan",Dewan Rakyat,8,,,,
ling_chooi_sieng,Ling Chooi Sieng,,,Malayan Chinese Association,MCA,"Raub, Pahang",Dewan Rakyat,8,,,,
ling_liong_sik,Ling Liong Sik,,,Malayan Chinese Association,MCA,"Setiawangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,8,,,,male
loke_yuen_yow,Loke Yuen Yow,,,Malayan Chinese Association,MCA,"Bungsar, Selangor",Dewan Rakyat,8,,,,
m._mahalingam,M. Mahalingam,,,Malayan Indian Congress,MIC,"Kapar, Selangor",Dewan Rakyat,8,,,,
mahathir_mohamad,Mahathir Mohamad,,,United Malays National Organisation,UMNO,"Langkawi, Kedah",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Mahathir_Mohamad_addressing_the_United_Nations_General_Assembly_(September_25_2003).jpg,male
mahbud_hashim,Mahbud Hashim,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,8,,,,
maidom_pansai,Maidom Pansai,,,Parti Bersatu Sabah,PBS,"Tangga Batu, Malacca",Dewan Rakyat,8,,,,
megat_junid_megat_ayub,Megat Junid Megat Ayub,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,8,,,,male
michael_asang,Michael Asang,,,Parti Bersatu Sabah,PBS,"Kapit, Sarawak",Dewan Rakyat,8,,,,
michael_lisa_kaya,Michael Lisa Kaya,,,Parti Pesaka Bumiputera Bersatu,PBB,"Keningau, Sabah",Dewan Rakyat,8,,,,
mohamad_sabu,Mohamad Sabu,,,Pan-Malaysian Islamic Party,PAS,"Pasir Puteh, Kelantan",Dewan Rakyat,8,,,,male
mohamad_shukri_mohamed,Mohamad Shukri Mohamed,,,Semangat 46,S46,"Kok Lanas, Kelantan",Dewan Rakyat,8,,,,
mohamad_yusof_mohamed_nor,Mohamad Yusof Mohamed Nor,,,United Malays National Organisation,UMNO,"Ulu Trengganu, Trengganu",Dewan Rakyat,8,,,,
mohamed_farid_ariffin,Mohamed Farid Ariffin,,,United Malays National Organisation,UMNO,"Bruas, Perak",Dewan Rakyat,8,,,,
mohamed_jamrah_(malaysia),Mohamed Jamrah,,,United Malays National Organisation,UMNO,"Maran, Pahang",Dewan Rakyat,8,,,,
mohamed_kamal_hussain,Mohamed Kamal Hussain,,,United Malays National Organisation,UMNO,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,8,,,,
mohamed_khaled_nordin,Mohamed Khaled Nordin,,,United Malays National Organisation,UMNO,"Tawau, Sabah",Dewan Rakyat,8,,,,male
mohamed_rahmat,Mohamed Rahmat,,,United Malays National Organisation,UMNO,"Saratok, Sarawak",Dewan Rakyat,8,,,,male
mohammad_abu_bakar_rautin_ibrahim,Mohammad Abu Bakar Rautin Ibrahim,,,United Malays National Organisation,UMNO,"Pokok Sena, Kedah",Dewan Rakyat,8,,,,
mohd_shariff_omar,Mohd Shariff Omar,,,United Malays National Organisation,UMNO,"Nibong Tebal, Penang",Dewan Rakyat,8,,,,
mohd._khalid_mohd._yunus,Mohd. Khalid Mohd. Yunus,,,United Malays National Organisation,UMNO,"Muar Utara, Johore",Dewan Rakyat,8,,,,
mohd._noh_rajab,Mohd. Noh Rajab,,,United Malays National Organisation,UMNO,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,8,,,,
mohd._sharif_jajang,Mohd. Sharif Jajang,,,United Malays National Organisation,UMNO,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,8,,,,
mohd._tamrin_abdul_ghafar,Mohd. Tamrin Abdul Ghafar,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,8,,,,
mohd._yasin_kamari,Mohd. Yasin Kamari,,,United Malays National Organisation,UMNO,"Kinabatangan, Sabah",Dewan Rakyat,8,,,,
mohd._zihin_mohd._hassan,Mohd. Zihin Mohd. Hassan,,,United Malays National Organisation,UMNO,"Ipoh, Perak",Dewan Rakyat,8,,,,
monggoh_orow,Monggoh Orow,,,Parti Bersatu Sabah,PBS,"Sungai Benut, Johor",Dewan Rakyat,8,,,,
muhammad_abdullah_(malaysia),Muhammad Abdullah,,,United Malays National Organisation,UMNO,"Jerantut, Pahang",Dewan Rakyat,8,,,,
mustapha_harun,Mustapha Harun,,,United Malays National Organisation,UMNO,"Kanowit, Sarawak",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Putatan_Sabah_TamanMemorialTunDatuMustapha-04.jpg,male
najib_razak,Najib Razak,,,United Malays National Organisation,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Dato_Sri_Mohd_Najib_Tun_Razak.JPG,male
napsiah_omar,Napsiah Omar,,,United Malays National Organisation,UMNO,"Batu Pahat, Johore",Dewan Rakyat,8,,,,
nasruddin_alang_saidin,Nasruddin Alang Saidin,,,United Malays National Organisation,UMNO,"Tambun, Perak",Dewan Rakyat,8,,,,
nawawi_mat_awin,Nawawi Mat Awin,,,United Malays National Organisation,UMNO,"Parit Buntar, Perak",Dewan Rakyat,8,,,,
nik_abdullah_arshad,Nik Abdullah Arshad,,,Pan-Malaysian Islamic Party,PAS,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,8,,,,
nurnikman_abdullah,Nurnikman Abdullah,,,Parti Bersatu Sabah,PBS,"Bandau, Sabah",Dewan Rakyat,8,,,,
ong_ka_ting,Ong Ka Ting,,,Malayan Chinese Association,MCA,"Sarikei, Sarawak",Dewan Rakyat,8,,,,male
ong_tee_keat,Ong Tee Keat,,,Malayan Chinese Association,MCA,"Malacca Selatan, Malacca",Dewan Rakyat,8,,,https://upload.wikimedia.org/wikipedia/commons/4/46/OngTeeKeat.jpg,male
ong_tin_kim,Ong Tin Kim,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Setapak, Selangor",Dewan Rakyat,8,,,,
osman_minudin,Osman Minudin,,,Parti Bersatu Sabah,PBS,"Batang Lupar, Sarawak",Dewan Rakyat,8,,,,
osu_sukam,Osu Sukam,,,United Malays National Organisation,UMNO,"Marudu, Sabah",Dewan Rakyat,8,,,,male
othman_abdul,Othman Abdul,,,United Malays National Organisation,UMNO,"Alor Setar, Kedah",Dewan Rakyat,8,,,,male
g._palanivel,Palanivel Govindasamy,,,Malayan Indian Congress,MIC,"Paya Besar, Pahang",Dewan Rakyat,8,,,,male
patau_rubis,Patau Rubis,,,Sarawak National Party,SNAP,"Mersing, Johor",Dewan Rakyat,8,,,,
peter_chin_fah_kui,Peter Chin Fah Kui,,,Sarawak United Peoples' Party,SUPP,"Betong, Sarawak",Dewan Rakyat,8,,,,male
peter_tinggom_kamarau,Peter Tinggom Kamarau,,,Sarawak National Party,SNAP,"Sarikei, Sarawak",Dewan Rakyat,8,,,,
philip_yong_chiew_lip,Philip Yong Chiew Lip,,,Parti Bersatu Sabah,PBS,"Limbang-Lawas, Sarawak",Dewan Rakyat,8,,,,
qamaruzaman_ismail,Qamaruzaman Ismail,,,United Malays National Organisation,UMNO,"Ulu Kinta, Perak",Dewan Rakyat,8,,,,
raden_malleh,Raden Malleh,,,Parti Bersatu Sabah,PBS,"Kapit, Sarawak",Dewan Rakyat,8,,,,
rafidah_aziz,Rafidah Aziz,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,8,,,,female
railey_jeffrey,Railey Jeffrey,,,United Malays National Organisation,UMNO,"Lambir, Sarawak",Dewan Rakyat,8,,,,
raja_ariffin_raja_sulaiman,Raja Ariffin Raja Sulaiman,,,United Malays National Organisation,UMNO,"Sik, Kedah",Dewan Rakyat,8,,,,
rakibah_abdul_manap,Rakibah Abdul Manap,,,United Malays National Organisation,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,8,,,,
richard_riot_jaem,Richard Riot Jaem,,,Independent (politician),IND,"Libaran, Sabah",Dewan Rakyat,8,,,,male
robert_lau_hoi_chew,Robert Lau Hoi Chew,,,Sarawak United Peoples' Party,SUPP,"Kota Kinabalu, Sabah",Dewan Rakyat,8,,,,male
rohani_abdul_karim,Rohani Abdul Karim,,,Parti Pesaka Bumiputera Bersatu,PBB,"Tenggara, Johor",Dewan Rakyat,8,,,,female
ruhanie_ahmad,Ruhanie Ahmad,,,United Malays National Organisation,UMNO,"Selandar, Malacca",Dewan Rakyat,8,,,,
s._s._subramaniam,S. S. Subramaniam,,,Malayan Indian Congress,MIC,"Kinabalu, Sabah",Dewan Rakyat,8,,,,
sabbaruddin_chik,Sabbaruddin Chik,,,United Malays National Organisation,UMNO,"Raub, Pahang",Dewan Rakyat,8,,,,
saidin_adam,Saidin Adam,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,8,,,,
sakaran_dandai,Sakaran Dandai,,,United Malays National Organisation,UMNO,"Sembrong, Johor",Dewan Rakyat,8,,,,
samy_vellu,Samy Vellu,,,Malayan Indian Congress,MIC,"Bukit Gantang, Perak",Dewan Rakyat,8,,,,male
sanusi_junid,Sanusi Junid,,,United Malays National Organisation,UMNO,"Jitra-Padang Terap, Kedah",Dewan Rakyat,8,,,,
shahidan_kassim,Shahidan Kassim,,,United Malays National Organisation,UMNO,"Kangar, Perlis",Dewan Rakyat,8,,,,male
sim_kwang_yang,Sim Kwang Yang,,,Democratic Action Party,DAP,"Samarahan, Sarawak",Dewan Rakyat,8,,,,
siti_zaharah_sulaiman,Siti Zaharah Sulaiman,,,United Malays National Organisation,UMNO,"Cameron Highlands, Pahang",Dewan Rakyat,8,,,,
siti_zainabon_abu_bakar,Siti Zainabon Abu Bakar,,,United Malays National Organisation,UMNO,"Mersing, Johor",Dewan Rakyat,8,,,,
sulaiman_daud,Sulaiman Daud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kinabalu, Sabah",Dewan Rakyat,8,,,,male
suleiman_mohamed,Suleiman Mohamed,,,United Malays National Organisation,UMNO,"Pontian Selatan, Johore",Dewan Rakyat,8,,,,
syed_hamid_albar,Syed Hamid Albar,,,United Malays National Organisation,UMNO,"Silam, Sabah",Dewan Rakyat,8,,,,male
t._marimuthu_(malaysia),T. Marimuthu,,,Malayan Indian Congress,MIC,"Semerah, Johore",Dewan Rakyat,8,,,,
taiman_lumaing,Taiman Lumaing,,,Parti Bersatu Sabah,PBS,"Batu Pahat, Johor",Dewan Rakyat,8,,,,
tajol_rosli_mohd_ghazali,Tajol Rosli Mohd Ghazali,,,United Malays National Organisation,UMNO,"Tanjong, Penang",Dewan Rakyat,8,,,,male
tan_kok_wai,Tan Kok Wai,,,Democratic Action Party,DAP,"Johore Timor, Johore",Dewan Rakyat,8,,,,male
tan_seng_giaw,Tan Seng Giaw,,,Democratic Action Party,DAP,"Jasin, Malacca",Dewan Rakyat,8,,,,male
teng_gaik_kwan,Teng Gaik Kwan,,,Malayan Chinese Association,MCA,"Damansara, Selangor",Dewan Rakyat,8,,,,
tengku_mahmud_tengku_mansor,Tengku Mahmud Tengku Mansor,,,United Malays National Organisation,UMNO,"Kuala Nerus, Trengganu",Dewan Rakyat,8,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,Semangat 46,S46,"Ulu Nerus, Trengganu",Dewan Rakyat,8,,,,male
thomas_salang_siden,Thomas Salang Siden,,,Parti Bansa Dayak Sarawak,PBDS,"Kota Belud, Sabah",Dewan Rakyat,8,,,,
ting_chew_peh,Ting Chew Peh,,,Malayan Chinese Association,MCA,"Lipis, Pahang",Dewan Rakyat,8,,,,
v._david,V. David,,,Democratic Action Party,DAP,"Seremban, Negri Sembilan",Dewan Rakyat,8,,,,male
wahab_suhaili,Wahab Suhaili,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Lupar, Sarawak",Dewan Rakyat,8,,,,
wan_abu_bakar_wan_mohamad,Wan Abu Bakar Wan Mohamad,,,United Malays National Organisation,UMNO,"Tanjong Karang, Selangor",Dewan Rakyat,8,,,,
wan_hanafiah_wan_mat_saman,Wan Hanafiah Wan Mat Saman,,,United Malays National Organisation,UMNO,"Kota Setar, Kedah",Dewan Rakyat,8,,,,
wan_junaidi_tuanku_jaafar,Wan Junaidi Tuanku Jaafar,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kinabatangan, Sabah",Dewan Rakyat,8,,,,male
wan_mohd._jamil_wan_mahmood,Wan Mohd. Jamil Wan Mahmood,,,Pan-Malaysian Islamic Party,PAS,"Tumpat, Kelantan",Dewan Rakyat,8,,,,
wan_omar_wan_najib,Wan Omar Wan Najib,,,Semangat 46,S46,"Machang, Kelantan",Dewan Rakyat,8,,,,
wee_choo_keong,Wee Choo Keong,,,Democratic Action Party,DAP,"Kluang Selatan, Johore",Dewan Rakyat,8,,,,male
wong_see_wah,Wong See Wah,,,Malayan Chinese Association,MCA,"Shah Alam, Selangor",Dewan Rakyat,8,,,,
woon_see_chin,Woon See Chin,,,Malayan Chinese Association,MCA,"Keningau, Sabah",Dewan Rakyat,8,,,,
yim_chee_hong,Yim Chee Hong,,,Malayan Chinese Association,MCA,"Seremban, Negeri Sembilan",Dewan Rakyat,8,,,,
yong_khoon_seng,Yong Khoon Seng,,,Sarawak United Peoples' Party,SUPP,"Tebrau, Johor",Dewan Rakyat,8,,,,male
zaleha_ismail,Zaleha Ismail,,,United Malays National Organisation,UMNO,"Malacca Utara, Malacca",Dewan Rakyat,8,,,,
