id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
jamaluddin_jarjis,Jamaluddin Jarjis,,,United Malays National Organisation,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Barack_Obama_and_Jamaluddin_Jarjis.jpg,male
james_jimbun_pungga,James Jimbun Pungga,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kinabatangan, Sabah",Dewan Rakyat,9,,,,
jawah_gerang,Jawah Gerang,,,Parti Bansa Dayak Sarawak,PBDS,"Kimanis, Sabah",Dewan Rakyat,9,,,,
jimmy_donald_lim,Jimmy Donald Lim,,,Parti Bansa Dayak Sarawak,PBDS,"Kapit, Sarawak",Dewan Rakyat,9,,,,
joseph_chong_chek_ah,Joseph Chong Chek Ah,,,Independent (politician),IND,"Muar Utara, Johore",Dewan Rakyat,9,,,,
joseph_mauh_ikeh,Joseph Mauh Ikeh,,,Parti Bansa Dayak Sarawak,PBDS,"Sandakan, Sabah",Dewan Rakyat,9,,,,
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,Parti Bersatu Sabah,PBS,"Samarahan, Sarawak",Dewan Rakyat,9,,,,male
juhar_mahiruddin,Juhar Mahiruddin,,,United Malays National Organisation,UMNO,"Kinabatangan, Sabah",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Sabah-TYT-JuharMahiruddin-01.jpg,male
k._kumaran,K. Kumaran,,,Malayan Indian Congress,MIC,"Maran, Pahang",Dewan Rakyat,9,,,,
kamal_salleh,Kamal Salleh,,,United Malays National Organisation,UMNO,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,9,,,,
karpal_singh,Karpal Singh,,,Democratic Action Party,DAP,"Tanjong, Penang",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male
kerk_choo_ting,Kerk Choo Ting,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Parit Buntar, Perak",Dewan Rakyat,9,,,,
l._krishnan,L. Krishnan,,,Malayan Indian Congress,MIC,"Mersing, Johor",Dewan Rakyat,9,,,,
lau_ngan_siew,Lau Ngan Siew,,,Liberal Democratic Party (Malaysia),LDP,"Batang Lupar, Sarawak",Dewan Rakyat,9,,,,
law_hieng_ding,Law Hieng Ding,,,Sarawak United Peoples' Party,SUPP,"Keningau, Sabah",Dewan Rakyat,9,,,,
lee_chong_meng,Lee Chong Meng,,,Malayan Chinese Association,MCA,"Shah Alam, Selangor",Dewan Rakyat,9,,,,
leo_michael_toyad,Leo Michael Toyad,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batu Sapi, Sabah",Dewan Rakyat,9,,,,male
leo_moggie_irok,Leo Moggie Irok,,,Parti Bansa Dayak Sarawak,PBDS,"Pensiangan, Sabah",Dewan Rakyat,9,,,,
liew_ah_kim,Liew Ah Kim,,,Democratic Action Party,DAP,"Klang, Selangor",Dewan Rakyat,9,,,,
lim_ah_lek,Lim Ah Lek,,,Malayan Chinese Association,MCA,"Kuantan, Pahang",Dewan Rakyat,9,,,,
lim_guan_eng,Lim Guan Eng,,,Democratic Action Party,DAP,"Muar, Johor",Dewan Rakyat,9,,,,male
lim_hock_seng,Lim Hock Seng,,,Democratic Action Party,DAP,"Nibong Tebal, Penang",Dewan Rakyat,9,,,,
lim_keng_yaik,Lim Keng Yaik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Lipis, Pahang",Dewan Rakyat,9,,,,male
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Bruas, Perak",Dewan Rakyat,9,,,,male
lim_lay_hoon,Lim Lay Hoon,,,Malayan Chinese Association,MCA,"Tumpat, Kelantan",Dewan Rakyat,9,,,,
lim_si_cheng,Lim Si Cheng,,,Malayan Chinese Association,MCA,"Batang Lupar, Sarawak",Dewan Rakyat,9,,,,
ling_liong_sik,Ling Liong Sik,,,Malayan Chinese Association,MCA,"Silam, Sabah",Dewan Rakyat,9,,,,male
loke_yuen_yow,Loke Yuen Yow,,,Malayan Chinese Association,MCA,"Tanjong Karang, Selangor",Dewan Rakyat,9,,,,
m._kulasegaran,M. Kulasegaran,,,Democratic Action Party,DAP,"Damansara, Selangor",Dewan Rakyat,9,,,,male
m._mahalingam,M. Mahalingam,,,Malayan Indian Congress,MIC,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,
mahathir_mohamad,Mahathir Mohamad,,,United Malays National Organisation,UMNO,"Kota Setar, Kedah",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Mahathir_Mohamad_addressing_the_United_Nations_General_Assembly_(September_25_2003).jpg,male
mahbud_hashim,Mahbud Hashim,,,United Malays National Organisation,UMNO,"Kapar, Selangor",Dewan Rakyat,9,,,,
mansor_masikon,Mansor Masikon,,,United Malays National Organisation,UMNO,"Alor Gajah, Malacca",Dewan Rakyat,9,,,,
maximus_ongkili,Maximus Johnity Ongkili,,,Parti Bersatu Sabah,PBS,"Bandau, Sabah",Dewan Rakyat,9,,,,male
md_isa_sabu,Md Isa Sabu,,,United Malays National Organisation,UMNO,"Kangar, Perlis",Dewan Rakyat,9,,,,male
megat_junid_megat_ayub,Megat Junid Megat Ayub,,,United Malays National Organisation,UMNO,"Setapak, Selangor",Dewan Rakyat,9,,,,male
michael_lisa_kaya,Michael Lisa Kaya,,,Parti Pesaka Bumiputera Bersatu,PBB,"Baram, Sarawak",Dewan Rakyat,9,,,,
mohamad_sabu,Mohamad Sabu,,,Pan-Malaysian Islamic Party,PAS,"Machang, Kelantan",Dewan Rakyat,9,,,,male
mohamed_abdullah_(malaysia),Mohamed Abdullah,,,Semangat 46,S46,"Dungun, Trengganu",Dewan Rakyat,9,,,,
mohamed_khaled_nordin,Mohamed Khaled Nordin,,,United Malays National Organisation,UMNO,"Sekijang, Johor",Dewan Rakyat,9,,,,male
mohamed_nazri_abdul_aziz,Mohamed Nazri Abdul Aziz,,,United Malays National Organisation,UMNO,"Batang Padang, Perak",Dewan Rakyat,9,,,,male
mohamed_rahmat,Mohamed Rahmat,,,United Malays National Organisation,UMNO,"Paloh, Sarawak",Dewan Rakyat,9,,,,male
mohd_ali_rustam,Mohd Ali Rustam,,,United Malays National Organisation,UMNO,"Bakri, Johor",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Ali_Rustam.jpg,male
mohd._khalid_mohd._yunus,Mohd. Khalid Mohd. Yunus,,,United Malays National Organisation,UMNO,"Sabah Selatan, Sabah",Dewan Rakyat,9,,,,
mohd._noh_rajab,Mohd. Noh Rajab,,,United Malays National Organisation,UMNO,"Kinabalu, Sabah",Dewan Rakyat,9,,,,
mohd._zihin_mohd._hassan,Mohd. Zihin Mohd. Hassan,,,United Malays National Organisation,UMNO,"Bukit Gantang, Perak",Dewan Rakyat,9,,,,
mokhtaruddin_wan_yusof,Mokhtaruddin Wan Yusof,,,United Malays National Organisation,UMNO,"Nibong Tebal, Penang",Dewan Rakyat,9,,,,
muhammad_abdullah_(malaysia),Muhammad Abdullah,,,United Malays National Organisation,UMNO,"Jerantut, Pahang",Dewan Rakyat,9,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,United Malays National Organisation,UMNO,"Keningau, Sabah",Dewan Rakyat,9,,,,male
mustafa_muda,Mustafa Muda,,,United Malays National Organisation,UMNO,"Kepala Batas, Penang",Dewan Rakyat,9,,,,
mustapa_mohamed,Mustapa Mohamed,,,United Malays National Organisation,UMNO,"Ulu Trengganu, Trengganu",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Mustapa_Mohamed_in_CNBC-supply_chains_-_World_Economic_Forum_on_East_Asia_2012_crop.jpg,male
najib_razak,Najib Razak,,,United Malays National Organisation,UMNO,"Raub, Pahang",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Dato_Sri_Mohd_Najib_Tun_Razak.JPG,male
nik_mohd._amar_nik_abdullah,Nik Mohd. Amar Nik Abdullah,,,Pan-Malaysian Islamic Party,PAS,"Pengkalan Chepa, Kelantan",Dewan Rakyat,9,,,,
noh_omar,Noh Omar,,,United Malays National Organisation,UMNO,"Malacca Utara, Malacca",Dewan Rakyat,9,,,,male
nungsari_ahmad_radhi,Nungsari Ahmad Radhi,,,United Malays National Organisation,UMNO,"Padang Rengas, Perak",Dewan Rakyat,9,,,,
nurnikman_abdullah,Nurnikman Abdullah,,,United Malays National Organisation,UMNO,"Mersing, Johor",Dewan Rakyat,9,,,,
ong_ka_ting,Ong Ka Ting,,,Malayan Chinese Association,MCA,"Limbang-Lawas, Sarawak",Dewan Rakyat,9,,,,male
ong_tee_keat,Ong Tee Keat,,,Malayan Chinese Association,MCA,"Sabak Bernam, Selangor",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/4/46/OngTeeKeat.jpg,male
osu_sukam,Osu Sukam,,,United Malays National Organisation,UMNO,"Sembrong, Johor",Dewan Rakyat,9,,,,male
othman_abdul,Othman Abdul,,,United Malays National Organisation,UMNO,"Merbok, Kedah",Dewan Rakyat,9,,,,male
g._palanivel,Palanivel Govindasamy,,,Malayan Indian Congress,MIC,"Malacca Selatan, Malacca",Dewan Rakyat,9,,,,male
patau_rubis,Patau Rubis,,,Sarawak National Party,SNAP,"Sarikei, Sarawak",Dewan Rakyat,9,,,,
paulis_nointien,Paulis Nointien,,,Parti Bersatu Sabah,PBS,"Lambir, Sarawak",Dewan Rakyat,9,,,,
peter_chin_fah_kui,Peter Chin Fah Kui,,,Sarawak United Peoples' Party,SUPP,"Tawau, Sabah",Dewan Rakyat,9,,,,male
peter_tinggom_kamarau,Peter Tinggom Kamarau,,,Sarawak National Party,SNAP,"Betong, Sarawak",Dewan Rakyat,9,,,,
philip_yong_chew_lip,Philip Yong Chew Lip,,,Sabah Progressive Party,SAPP,"Batu Pahat, Johor",Dewan Rakyat,9,,,,
qamaruzaman_ismail,Qamaruzaman Ismail,,,United Malays National Organisation,UMNO,"Menglembu, Perak",Dewan Rakyat,9,,,,
raden_malleh,Raden Malleh,,,Parti Bersatu Sabah,PBS,"Tebrau, Johor",Dewan Rakyat,9,,,,
rafidah_aziz,Rafidah Aziz,,,United Malays National Organisation,UMNO,"Lipis, Pahang",Dewan Rakyat,9,,,,female
railey_jeffrey,Railey Jeffrey,,,United Malays National Organisation,UMNO,"Sri Aman, Sarawak",Dewan Rakyat,9,,,,
raja_ariffin_raja_sulaiman,Raja Ariffin Raja Sulaiman,,,United Malays National Organisation,UMNO,"Baling, Kedah",Dewan Rakyat,9,,,,
ramli_taib,Ramli Taib,,,United Malays National Organisation,UMNO,"Kemaman, Terengganu",Dewan Rakyat,9,,,,
richard_riot_jaem,Richard Riot Jaem,,,Sarawak United Peoples' Party,SUPP,"Kota Kinabalu, Sabah",Dewan Rakyat,9,,,,male
robert_lau_hoi_chew,Robert Lau Hoi Chew,,,Sarawak United Peoples' Party,SUPP,"Libaran, Sabah",Dewan Rakyat,9,,,,male
rohani_abdul_karim,Rohani Abdul Karim,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kuala Rajang, Sarawak",Dewan Rakyat,9,,,,female
ruhanie_ahmad,Ruhanie Ahmad,,,United Malays National Organisation,UMNO,"Saratok, Sarawak",Dewan Rakyat,9,,,,
s'ng_chee_hua,S'ng Chee Hua,,,Sarawak United Peoples' Party,SUPP,"Sarikei, Sarawak",Dewan Rakyat,9,,,,
sabbaruddin_chik,Sabbaruddin Chik,,,United Malays National Organisation,UMNO,"Paya Besar, Pahang",Dewan Rakyat,9,,,,
salamon_selamat,Salamon Selamat,,,United Malays National Organisation,UMNO,"Pontian Selatan, Johore",Dewan Rakyat,9,,,,
salleh_said_keruak,Salleh Said Keruak,,,United Malays National Organisation,UMNO,"Kanowit, Sarawak",Dewan Rakyat,9,,,,male
samy_vellu,Samy Vellu,,,Malayan Indian Congress,MIC,"Batang Padang, Perak",Dewan Rakyat,9,,,,male
seripah_noli_syed_hussin,Seripah Noli Syed Hussin,,,United Malays National Organisation,UMNO,"Johore Timor, Johore",Dewan Rakyat,9,,,,
shafie_apdal,Shafie Apdal,,,United Malays National Organisation,UMNO,"Pontian, Johor",Dewan Rakyat,9,,,,male
shafie_salleh,Shafie Salleh,,,United Malays National Organisation,UMNO,"Tenggaroh, Johore",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Shafie_Salleh.jpg,male
shahrizat_abdul_jalil,Shahrizat Abdul Jalil,,,United Malays National Organisation,UMNO,"Semerah, Johore",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Kakizat2.jpg,female
siti_zaharah_sulaiman,Siti Zaharah Sulaiman,,,United Malays National Organisation,UMNO,"Lipis, Pahang",Dewan Rakyat,9,,,,
siti_zainabon_abu_bakar,Siti Zainabon Abu Bakar,,,United Malays National Organisation,UMNO,"Betong, Sarawak",Dewan Rakyat,9,,,,
song_swee_guan,Song Swee Guan,,,Sarawak United Peoples' Party,SUPP,"Kota Belud, Sabah",Dewan Rakyat,9,,,,
subramaniam_sinniah,Subramaniam Sinniah,,,Malayan Indian Congress,MIC,"Kimanis, Sabah",Dewan Rakyat,9,,,,male
sukinam_domo,Sukinam Domo,,,Parti Pesaka Bumiputera Bersatu,PBB,"Ulu Rajang, Sarawak",Dewan Rakyat,9,,,,
sukri_mohamed,Sukri Mohamed,,,Semangat 46,S46,"Ulu Nerus, Trengganu",Dewan Rakyat,9,,,,
sulaiman_daud,Sulaiman Daud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Sarikei, Sarawak",Dewan Rakyat,9,,,,male
suleiman_mohamed,Suleiman Mohamed,,,United Malays National Organisation,UMNO,"Seremban, Negeri Sembilan",Dewan Rakyat,9,,,,
syed_hamid_albar,Syed Hamid Albar,,,United Malays National Organisation,UMNO,"Kapit, Sarawak",Dewan Rakyat,9,,,,male
tajol_rosli_mohd_ghazali,Tajol Rosli Mohd Ghazali,,,United Malays National Organisation,UMNO,"Ulu Kinta, Perak",Dewan Rakyat,9,,,,male
tan_chai_ho,Tan Chai Ho,,,Malayan Chinese Association,MCA,"Kuala Langat, Selangor",Dewan Rakyat,9,,,,male
tan_chong_keng,Tan Chong Keng,,,Malayan Chinese Association,MCA,"Kuala Kangsar, Perak",Dewan Rakyat,9,,,,
tan_kee_kwong,Tan Kee Kwong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Batu Pahat, Johore",Dewan Rakyat,9,,,,
tan_kok_wai,Tan Kok Wai,,,Democratic Action Party,DAP,"Selandar, Malacca",Dewan Rakyat,9,,,,male
tan_seng_giaw,Tan Seng Giaw,,,Democratic Action Party,DAP,"Segamat Utara, Johore",Dewan Rakyat,9,,,,male
tan_yee_kew,Tan Yee Kew,,,Malayan Chinese Association,MCA,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,
teng_gaik_kwan,Teng Gaik Kwan,,,Malayan Chinese Association,MCA,"Kuala Selangor, Selangor",Dewan Rakyat,9,,,,
tengku_mahmud_tengku_mansor,Tengku Mahmud Tengku Mansor,,,United Malays National Organisation,UMNO,"Marang, Terengganu",Dewan Rakyat,9,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,Semangat 46,S46,"Kuala Trengganu, Trengganu",Dewan Rakyat,9,,,,male
ting_chew_peh,Ting Chew Peh,,,Malayan Chinese Association,MCA,"Kuantan, Pahang",Dewan Rakyat,9,,,,
tiong_thai_king,Tiong Thai King,,,Sarawak United Peoples' Party,SUPP,"Kanowit, Sarawak",Dewan Rakyat,9,,,,male
vincent_lim_kuo_phau,Vincent Lim Kuo Phau,,,Malayan Chinese Association,MCA,"Kuala Langat, Selangor",Dewan Rakyat,9,,,,
wan_hanafiah_wan_mat_saman,Wan Hanafiah Wan Mat Saman,,,United Malays National Organisation,UMNO,"Pokok Sena, Kedah",Dewan Rakyat,9,,,,
wan_junaidi_tuanku_jaafar,Wan Junaidi Tuanku Jaafar,,,Parti Pesaka Bumiputera Bersatu,PBB,"Penampang, Sabah",Dewan Rakyat,9,,,,male
wan_mohd._jamil_wan_mahmood,Wan Mohd. Jamil Wan Mahmood,,,Pan-Malaysian Islamic Party,PAS,"Bachok, Kelantan",Dewan Rakyat,9,,,,
wong_kam_hoong,Wong Kam Hoong,,,Malayan Chinese Association,MCA,"Ipoh, Perak",Dewan Rakyat,9,,,,
wong_see_wah,Wong See Wah,,,Malayan Chinese Association,MCA,"Setiawangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,
yap_pian_hon,Yap Pian Hon,,,Malayan Chinese Association,MCA,"Jasin, Malacca",Dewan Rakyat,9,,,,male
yap_yit_thong,Yap Yit Thong,,,Malayan Chinese Association,MCA,"Bungsar, Selangor",Dewan Rakyat,9,,,,
yee_moh_chai,Yee Moh Chai,,,Parti Bersatu Sabah,PBS,"Tawau, Sabah",Dewan Rakyat,9,,,,
yeong_chee_wah,Yeong Chee Wah,,,Malayan Chinese Association,MCA,"Tambun, Perak",Dewan Rakyat,9,,,,
yong_khoon_seng,Yong Khoon Seng,,,Sarawak United Peoples' Party,SUPP,"Kanowit, Sarawak",Dewan Rakyat,9,,,,male
yunof_edward_maringking,Yunof Edward Maringking,,,Parti Bersatu Sabah,PBS,"Kapit, Sarawak",Dewan Rakyat,9,,,,
yunus_rahmat,Yunus Rahmat,,,United Malays National Organisation,UMNO,"Segamat, Johore",Dewan Rakyat,9,,,,
