id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdullah_fadzil_che_wan,Abdullah Fadzil Che Wan,,,,United Malays National Organisation,UMNO,P056-9,"Bukit Gantang, Perak",Dewan Rakyat,9,,,,
abu_bakar_daud,Abu Bakar Daud,,,,United Malays National Organisation,UMNO,P036-9,"Kuala Terengganu, Terengganu",Dewan Rakyat,9,,,,
abu_bakar_taib,Abu Bakar Taib,,,,United Malays National Organisation,UMNO,P004-9,"Langkawi, Kedah",Dewan Rakyat,9,,,,male
abu_dahari_osman,Abu Dahari Osman,,,,United Malays National Organisation,UMNO,P075-9,"Lipis, Pahang",Dewan Rakyat,9,,,,
abu_hassan_omar,Abu Hassan Omar,,,,United Malays National Organisation,UMNO,P089-9,"Kuala Selangor, Selangor",Dewan Rakyat,9,,,,male
abu_seman_yusoff,Abu Seman Yusoff,,,,United Malays National Organisation,UMNO,P120-9,"Alor Gajah, Malacca",Dewan Rakyat,9,,,,
abu_zahar_ujang,Abu Zahar Ujang,,,,United Malays National Organisation,UMNO,P116-9,"Kuala Pilah, Negeri Sembilan",Dewan Rakyat,9,,,,male
affifudin_omar,Affifudin Omar,,,,United Malays National Organisation,UMNO,P007-9,"Padang Terap, Kedah",Dewan Rakyat,9,,,,
ahmad_husni_hanadzlah,Ahmad Husni Hanadzlah,,,,United Malays National Organisation,UMNO,P060-9,"Tambun, Perak",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Datuk_Seri_Ahmad_Husni_Hanadzlah.png,male
ahmad_kamaruzaman_mohamed_baria,Ahmad Kamaruzaman Mohamed Baria,,,,United Malays National Organisation,UMNO,P077-9,"Jerantut, Pahang",Dewan Rakyat,9,,,,
ahmad_rahin_mohd._said,Ahmad Rahin Mohd. Said,,,,United Malays National Organisation,UMNO,P035-9,"Kuala Nerus, Terengganu",Dewan Rakyat,9,,,,
ahmad_zahid_hamidi,Ahmad Zahid Hamidi,,,,United Malays National Organisation,UMNO,P072-9,"Bagan Datok, Perak",Dewan Rakyat,9,,,,male
ainon_khairiyah_mohd._abas,Ainon Khairiyah Mohd. Abas,,,,United Malays National Organisation,UMNO,P066-9,"Parit, Perak",Dewan Rakyat,9,,,,
akbarkhan_abdul_rahman,Akbarkhan Abdul Rahman,,,,United Malays National Organisation,UMNO,P160-9,"Libaran, Sabah",Dewan Rakyat,9,,,,
amihamzah_ahmad,Amihamzah Ahmad,,,,United Malays National Organisation,UMNO,P075-9,"Lipis, Pahang",Dewan Rakyat,9,,,,
amir_kahar_mustapha,Amir Kahar Mustapha,,,,Parti Bersatu Sabah,PBS,P146-9,"Marudu, Sabah",Dewan Rakyat,9,,,,
annuar_musa,Annuar Musa,,,,United Malays National Organisation,UMNO,P026-9,"Peringat, Kelantan",Dewan Rakyat,9,,,,male
anwar_ibrahim,Anwar Ibrahim,,,,United Malays National Organisation,UMNO,P044-9,"Permatang Pauh, Penang",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/9/95/Anwar_980416.jpg,male
asmat_nungka,Asmat Nungka,,,,United Malays National Organisation,UMNO,P159-9,"Beluran, Sabah",Dewan Rakyat,9,,,,
azmi_khalid,Azmi Khalid,,,,United Malays National Organisation,UMNO,P001-9,"Padang Besar, Perlis",Dewan Rakyat,9,,,,male
badruddin_amiruldin,Badruddin Amiruldin,,,,United Malays National Organisation,UMNO,P012-9,"Yan, Kedah",Dewan Rakyat,9,,,,male
badrul_hisham_abdul_aziz,Badrul Hisham Abdul Aziz,,,,United Malays National Organisation,UMNO,P093-9,"Hulu Langat, Selangor",Dewan Rakyat,9,,,,
billy_abit_joo,Billy Abit Joo,,,,Parti Bansa Dayak Sarawak,PBDS,P188-9,"Hulu Rajang, Sarawak",Dewan Rakyat,9,,,,male
buniyamin_yaakob,Buniyamin Yaakob,,,,Pan-Malaysian Islamic Party,PAS,P025-9,"Bachok, Kelantan",Dewan Rakyat,9,,,,
chan_kong_choy,Chan Kong Choy,,,,Malaysian Chinese Association,MCA,P090-9,"Selayang, Selangor",Dewan Rakyat,9,,,,male
chang_kon_you,Chang Kon You,,,,Malaysian Chinese Association,MCA,P061-9,"Ipoh Timor, Perak",Dewan Rakyat,9,,,,
chang_see_tan,Chang See Tan,,,,Malaysian Chinese Association,MCA,P143-9,"Gelang Patah, Johor",Dewan Rakyat,9,,,,
che_ibrahim_mustafa,Che Ibrahim Mustafa,,,,United Malays National Organisation,UMNO,P015-9,"Sungai Petani, Kedah",Dewan Rakyat,9,,,,
chia_kwang_chye,Chia Kwang Chye,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P047-9,"Bukit Bendera, Penang",Dewan Rakyat,9,,,,
chiew_chiu_sing,Chiew Chiu Sing,,,,Democratic Action Party,DAP,P189-9,"Bintulu, Sarawak",Dewan Rakyat,9,,,,
chor_chee_heung,Chor Chee Heung,,,,Malaysian Chinese Association,MCA,P009-9,"Alor Setar, Kedah",Dewan Rakyat,9,,,,male
chua_jui_meng,Chua Jui Meng,,,,Malaysian Chinese Association,MCA,P132-9,"Bakri, Johor",Dewan Rakyat,9,,,,male
chua_soon_bui,Chua Soon Bui,,,,Sabah Progressive Party,SAPP,P165-9,"Tawau, Sabah",Dewan Rakyat,9,,,,female
daeng_sanusi_daeng_mariok,Daeng Sanusi Daeng Mariok,,,,Pan-Malaysian Islamic Party,PAS,P023-9,"Rantau Panjang, Kelantan",Dewan Rakyat,9,,,,
donald_lim_siang_chai,Donald Lim Siang Chai,,,,Malaysian Chinese Association,MCA,P095-9,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,9,,,,
douglas_uggah_embas,Douglas Uggah Embas,,,,Parti Pesaka Bumiputera Bersatu,PBB,P177-9,"Betong, Sarawak",Dewan Rakyat,9,,,,male
fauzi_abdul_rahman,Fauzi Abdul Rahman,,,,United Malays National Organisation,UMNO,P078-9,"Kuantan, Pahang",Dewan Rakyat,9,,,,
fong_chan_onn,Fong Chan Onn,,,,Malaysian Chinese Association,MCA,P121-9,"Selandar, Malacca",Dewan Rakyat,9,,,,male
fu_ah_kiow,Fu Ah Kiow,,,,Malaysian Chinese Association,MCA,P082-9,"Mentakab, Pahang",Dewan Rakyat,9,,,,
g._leelavathi,G. Leelavathi,,,,Malaysian Indian Congress,MIC,P099-9,"Kapar, Selangor",Dewan Rakyat,9,,,,
goh_cheng_teik,Goh Cheng Teik,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P046-9,"Nibong Tebal, Penang",Dewan Rakyat,9,,,,
hamzah_ramli,Hamzah Ramli,,,,United Malays National Organisation,UMNO,P134-9,"Sri Gading, Johor",Dewan Rakyat,9,,,,
hanafi_ramli,Hanafi Ramli,,,,United Malays National Organisation,UMNO,P005-9,"Jerlun, Kedah",Dewan Rakyat,9,,,,
hashim_ismail,Hashim Ismail,,,,United Malays National Organisation,UMNO,P126-9,"Ledang, Johor",Dewan Rakyat,9,,,,
hashim_jasin,Hashim Jasin,,,,Pan-Malaysian Islamic Party,PAS,P003-9,"Arau, Perlis",Dewan Rakyat,9,,,,
henrynus_amin,Henrynus Amin,,,,Parti Bersatu Sabah,PBS,P156-9,"Kinabalu, Sabah",Dewan Rakyat,9,,,,
hew_see_tong,Hew See Tong,,,,Malaysian Chinese Association,MCA,P068-9,"Kampar, Perak",Dewan Rakyat,9,,,,
hishammuddin_hussein,Hishammuddin Hussein,,,,United Malays National Organisation,UMNO,P136-9,"Tenggara, Johor",Dewan Rakyat,9,,,,male
ho_cheong_sing,Ho Cheong Sing,,,,Malaysian Chinese Association,MCA,P062-9,"Ipoh Barat, Perak",Dewan Rakyat,9,,,,
hon_choon_kim,Hon Choon Kim,,,,Malaysian Chinese Association,MCA,P117-9,"Seremban, Negeri Sembilan",Dewan Rakyat,9,,,,
hoo_seong_chang,Hoo Seong Chang,,,,Malaysian Chinese Association,MCA,P130-9,"Kluang, Johor",Dewan Rakyat,9,,,,
ibrahim_mahmood,Ibrahim Mahmood,,,,Pan-Malaysian Islamic Party,PAS,P031-9,"Kuala Krai, Kelantan",Dewan Rakyat,9,,,,
ibrahim_pateh_mohammad,Ibrahim Pateh Mohammad,,,,Semangat 46,S46,P027-9,"Tanah Merah, Kelantan",Dewan Rakyat,9,,,,
ibrahim_saad,Ibrahim Saad,,,,United Malays National Organisation,UMNO,P042-9,"Tasek Gelugor, Penang",Dewan Rakyat,9,,,,
idris_jusoh,Idris Jusoh,,,,United Malays National Organisation,UMNO,P033-9,"Besut, Terengganu",Dewan Rakyat,9,,,,male
ilani_isahak,Ilani Isahak,,,,Semangat 46,S46,P021-9,"Kota Bharu, Kelantan",Dewan Rakyat,9,,,,
jacob_dungau_sagan,Jacob Dungau Sagan,,,,Sarawak National Party,SNAP,P191-9,"Baram, Sarawak",Dewan Rakyat,9,,,,male
jamaluddin_adnan,Jamaluddin Adnan,,,,United Malays National Organisation,UMNO,P089-9,"Kuala Selangor, Selangor",Dewan Rakyat,9,,,,
jamaluddin_jarjis,Jamaluddin Jarjis,,,,United Malays National Organisation,UMNO,P085-9,"Rompin, Pahang",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Barack_Obama_and_Jamaluddin_Jarjis.jpg,male
james_jimbun_pungga,James Jimbun Pungga,,,,Parti Pesaka Bumiputera Bersatu,PBB,P187-9,"Kapit, Sarawak",Dewan Rakyat,9,,,,
jawah_gerang,Jawah Gerang,,,,Parti Bansa Dayak Sarawak,PBDS,P176-9,"Lubok Antu, Sarawak",Dewan Rakyat,9,,,,
jimmy_donald_lim,Jimmy Donald Lim,,,,Parti Bansa Dayak Sarawak,PBDS,P175-9,"Sri Aman, Sarawak",Dewan Rakyat,9,,,,
joseph_chong_chek_ah,Joseph Chong Chek Ah,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P104-9,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,
joseph_mauh_ikeh,Joseph Mauh Ikeh,,,,Parti Bansa Dayak Sarawak,PBDS,P186-9,"Selangau, Sarawak",Dewan Rakyat,9,,,,
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,,Parti Bersatu Sabah,PBS,P157-9,"Keningau, Sabah",Dewan Rakyat,9,,,,male
juhar_mahiruddin,Juhar Mahiruddin,,,,United Malays National Organisation,UMNO,P162-9,"Kinabatangan, Sabah",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Sabah-TYT-JuharMahiruddin-01.jpg,male
k._kumaran,K. Kumaran,,,,Malaysian Indian Congress,MIC,P069-9,"Tapah, Perak",Dewan Rakyat,9,,,,
kamal_salleh,Kamal Salleh,,,,United Malays National Organisation,UMNO,P105-9,"Wangsa Maju, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,
kamarudin_ahmad,Kamarudin Ahmad,,,,United Malays National Organisation,UMNO,P003-9,"Arau, Perlis",Dewan Rakyat,9,,,,
karpal_singh,Karpal Singh,,,,Democratic Action Party,DAP,P049-9,"Jelutong, Penang",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male
kerk_choo_ting,Kerk Choo Ting,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P057-9,"Taiping, Perak",Dewan Rakyat,9,,,,
l._krishnan,L. Krishnan,,,,Malaysian Indian Congress,MIC,P119-9,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,9,,,,
lau_ngan_siew,Lau Ngan Siew,,,,Liberal Democratic Party,LDP,P161-9,"Sandakan, Sabah",Dewan Rakyat,9,,,,
law_hieng_ding,Law Hieng Ding,,,,Sarawak United Peoples' Party,SUPP,P180-9,"Sarikei, Sarawak",Dewan Rakyat,9,,,,
lee_chong_meng,Lee Chong Meng,,,,Malaysian Chinese Association,MCA,P108-9,"Bukit Bintang, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,
leo_michael_toyad,Leo Michael Toyad,,,,Parti Pesaka Bumiputera Bersatu,PBB,P185-9,"Mukah, Sarawak",Dewan Rakyat,9,,,,male
leo_moggie_irok,Leo Moggie Irok,,,,Parti Bansa Dayak Sarawak,PBDS,P182-9,"Kanowit, Sarawak",Dewan Rakyat,9,,,,
liew_ah_kim,Liew Ah Kim,,,,Democratic Action Party,DAP,P110-9,"Seputeh, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,
lim_ah_lek,Lim Ah Lek,,,,Malaysian Chinese Association,MCA,P083-9,"Bentong, Pahang",Dewan Rakyat,9,,,,
lim_guan_eng,Lim Guan Eng,,,,Democratic Action Party,DAP,P123-9,"Kota Melaka, Malacca",Dewan Rakyat,9,,,,male
lim_hock_seng,Lim Hock Seng,,,,Democratic Action Party,DAP,P043-9,"Bagan, Penang",Dewan Rakyat,9,,,,
lim_keng_yaik,Lim Keng Yaik,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P065-9,"Beruas, Perak",Dewan Rakyat,9,,,,male
lim_kit_siang,Lim Kit Siang,,,,Democratic Action Party,DAP,P048-9,"Tanjong, Penang",Dewan Rakyat,9,,,,male
lim_lay_hoon,Lim Lay Hoon,,,,Malaysian Chinese Association,MCA,P017-9,"Padang Serai, Kedah",Dewan Rakyat,9,,,,
lim_si_cheng,Lim Si Cheng,,,,Malaysian Chinese Association,MCA,P138-9,"Senai, Johor",Dewan Rakyat,9,,,,
ling_liong_sik,Ling Liong Sik,,,,Malaysian Chinese Association,MCA,P128-9,"Labis, Johor",Dewan Rakyat,9,,,,male
loke_yuen_yow,Loke Yuen Yow,,,,Malaysian Chinese Association,MCA,P074-9,"Tanjong Malim, Perak",Dewan Rakyat,9,,,,
m._kulasegaran,M. Kulasegaran,,,,Democratic Action Party,DAP,P073-9,"Telok Intan, Perak",Dewan Rakyat,9,,,,male
m._mahalingam,M. Mahalingam,,,,Malaysian Indian Congress,MIC,P097-9,"Subang, Selangor",Dewan Rakyat,9,,,,
mahathir_mohamad,Mahathir Mohamad,,,,United Malays National Organisation,UMNO,P006-9,"Kubang Pasu, Kedah",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Mahathir_Mohamad_addressing_the_United_Nations_General_Assembly_(September_25_2003).jpg,male
mahbud_hashim,Mahbud Hashim,,,,United Malays National Organisation,UMNO,P086-9,"Sabak Bernam, Selangor",Dewan Rakyat,9,,,,
mansor_masikon,Mansor Masikon,,,,United Malays National Organisation,UMNO,P135-9,"Batu Pahat, Johor",Dewan Rakyat,9,,,,
maximus_ongkili,Maximus Johnity Ongkili,,,,Parti Bersatu Sabah,PBS,P147-9,"Bandau, Sabah",Dewan Rakyat,9,,,,male
md_isa_sabu,Md Isa Sabu,,,,United Malays National Organisation,UMNO,P002-9,"Kangar, Perlis",Dewan Rakyat,9,,,,male
megat_junid_megat_ayub,Megat Junid Megat Ayub,,,,United Malays National Organisation,UMNO,P070-9,"Pasir Salak, Perak",Dewan Rakyat,9,,,,male
michael_lisa_kaya,Michael Lisa Kaya,,,,Parti Pesaka Bumiputera Bersatu,PBB,P192-9,"Bukit Mas, Sarawak",Dewan Rakyat,9,,,,
mohamad_sabu,Mohamad Sabu,,,,Pan-Malaysian Islamic Party,PAS,P024-9,"Kubang Kerian, Kelantan",Dewan Rakyat,9,,,,male
mohamed_abdullah_(malaysia),Mohamed Abdullah,,,,Semangat 46,S46,P028-9,"Pasir Puteh, Kelantan",Dewan Rakyat,9,,,,
mohamed_khaled_nordin,Mohamed Khaled Nordin,,,,United Malays National Organisation,UMNO,P141-9,"Johor Bahru, Johor",Dewan Rakyat,9,,,,male
mohamed_nazri_abdul_aziz,Mohamed Nazri Abdul Aziz,,,,United Malays National Organisation,UMNO,P058-9,"Chenderoh, Perak",Dewan Rakyat,9,,,,male
mohamed_rahmat,Mohamed Rahmat,,,,United Malays National Organisation,UMNO,P142-9,"Pulai, Johor",Dewan Rakyat,9,,,,male
mohd_ali_rustam,Mohd Ali Rustam,,,,United Malays National Organisation,UMNO,P122-9,"Batu Berendam, Malacca",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Ali_Rustam.jpg,male
mohd._khalid_mohd._yunus,Mohd. Khalid Mohd. Yunus,,,,United Malays National Organisation,UMNO,P114-9,"Jempol, Negeri Sembilan",Dewan Rakyat,9,,,,
mohd._noh_rajab,Mohd. Noh Rajab,,,,United Malays National Organisation,UMNO,P115-9,"Tampin, Negeri Sembilan",Dewan Rakyat,9,,,,
mohd._zihin_mohd._hassan,Mohd. Zihin Mohd. Hassan,,,,United Malays National Organisation,UMNO,P053-9,"Larut, Perak",Dewan Rakyat,9,,,,
mokhtaruddin_wan_yusof,Mokhtaruddin Wan Yusof,,,,United Malays National Organisation,UMNO,P039-9,"Dungun, Terengganu",Dewan Rakyat,9,,,,
muhammad_abdullah_(malaysia),Muhammad Abdullah,,,,United Malays National Organisation,UMNO,P081-9,"Maran, Pahang",Dewan Rakyat,9,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,,United Malays National Organisation,UMNO,P127-9,"Pagoh, Johor",Dewan Rakyat,9,,,,male
mustafa_muda,Mustafa Muda,,,,United Malays National Organisation,UMNO,P038-9,"Hulu Terengganu, Terengganu",Dewan Rakyat,9,,,,
mustapa_mohamed,Mustapa Mohamed,,,,United Malays National Organisation,UMNO,P030-9,"Jeli, Kelantan",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Mustapa_Mohamed_in_CNBC-supply_chains_-_World_Economic_Forum_on_East_Asia_2012_crop.jpg,male
najib_razak,Najib Razak,,,,United Malays National Organisation,UMNO,P080-9,"Pekan, Pahang",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Dato_Sri_Mohd_Najib_Tun_Razak.JPG,male
nik_mohd._amar_nik_abdullah,Nik Mohd. Amar Nik Abdullah,,,,Pan-Malaysian Islamic Party,PAS,P020-9,"Pengkalan Chepa, Kelantan",Dewan Rakyat,9,,,,
noh_omar,Noh Omar,,,,United Malays National Organisation,UMNO,P087-9,"Tanjong Karang, Selangor",Dewan Rakyat,9,,,,male
nungsari_ahmad_radhi,Nungsari Ahmad Radhi,,,,United Malays National Organisation,UMNO,P051-9,"Balik Pulau, Penang",Dewan Rakyat,9,,,,
nurnikman_abdullah,Nurnikman Abdullah,,,,United Malays National Organisation,UMNO,P154-9,"Beaufort, Sabah",Dewan Rakyat,9,,,,
ong_ka_ting,Ong Ka Ting,,,,Malaysian Chinese Association,MCA,P144-9,"Pontian, Johor",Dewan Rakyat,9,,,,male
ong_tee_keat,Ong Tee Keat,,,,Malaysian Chinese Association,MCA,P092-9,"Ampang Jaya, Selangor",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/4/46/OngTeeKeat.jpg,male
ong_tin_kim,Ong Tin Kim,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P073-9,"Telok Intan, Perak",Dewan Rakyat,9,,,,
osu_sukam,Osu Sukam,,,,United Malays National Organisation,UMNO,P153-9,"Papar, Sabah",Dewan Rakyat,9,,,,male
othman_abdul,Othman Abdul,,,,United Malays National Organisation,UMNO,P011-9,"Pendang, Kedah",Dewan Rakyat,9,,,,male
p._patto,P. Patto,,,,Democratic Action Party,DAP,P043-9,"Bagan, Penang",Dewan Rakyat,9,,,,
g._palanivel,Palanivel Govindasamy,,GPalanivel,,Malaysian Indian Congress,MIC,P088-9,"Hulu Selangor, Selangor",Dewan Rakyat,9,,,,male
patau_rubis,Patau Rubis,,,,Sarawak National Party,SNAP,P166-9,"Mas Gading, Sarawak",Dewan Rakyat,9,,,,
paulis_nointien,Paulis Nointien,,,,Parti Bersatu Sabah,PBS,P152-9,"Penampang, Sabah",Dewan Rakyat,9,,,,
peter_chin_fah_kui,Peter Chin Fah Kui,,,,Sarawak United Peoples' Party,SUPP,P190-9,"Miri, Sarawak",Dewan Rakyat,9,,,,male
peter_tinggom_kamarau,Peter Tinggom Kamarau,,,,Sarawak National Party,SNAP,P178-9,"Saratok, Sarawak",Dewan Rakyat,9,,,,
philip_yong_chew_lip,Philip Yong Chew Lip,,,,Sabah Progressive Party,SAPP,P150-9,"Gaya, Sabah",Dewan Rakyat,9,,,,
qamaruzaman_ismail,Qamaruzaman Ismail,,,,United Malays National Organisation,UMNO,P055-9,"Bagan Serai, Perak",Dewan Rakyat,9,,,,
raden_malleh,Raden Malleh,,,,Parti Bersatu Sabah,PBS,P158-9,"Tenom, Sabah",Dewan Rakyat,9,,,,
rafidah_aziz,Rafidah Aziz,,,,United Malays National Organisation,UMNO,P064-9,"Kuala Kangsar, Perak",Dewan Rakyat,9,,,,female
railey_jeffrey,Railey Jeffrey,,,,United Malays National Organisation,UMNO,P163-9,"Silam, Sabah",Dewan Rakyat,9,,,,
raja_ariffin_raja_sulaiman,Raja Ariffin Raja Sulaiman,,,,United Malays National Organisation,UMNO,P016-9,"Baling, Kedah",Dewan Rakyat,9,,,,
ramli_taib,Ramli Taib,,,,United Malays National Organisation,UMNO,P040-9,"Kemaman, Terengganu",Dewan Rakyat,9,,,,
richard_riot_jaem,Richard Riot Jaem,,,,Sarawak United Peoples' Party,SUPP,P172-9,"Serian, Sarawak",Dewan Rakyat,9,,,,male
robert_lau_hoi_chew,Robert Lau Hoi Chew,,,,Sarawak United Peoples' Party,SUPP,P184-9,"Sibu, Sarawak",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Robert_Lau_Hoi_Chew.jpg,male
rohani_abdul_karim,Rohani Abdul Karim,,,,Parti Pesaka Bumiputera Bersatu,PBB,P167-9,"Santubong, Sarawak",Dewan Rakyat,9,,,,female
ruhanie_ahmad,Ruhanie Ahmad,,,,United Malays National Organisation,UMNO,P131-9,"Parit Sulong, Johor",Dewan Rakyat,9,,,,
s'ng_chee_hua,S'ng Chee Hua,,,,Sarawak United Peoples' Party,SUPP,P181-9,"Julau, Sarawak",Dewan Rakyat,9,,,,
sabbaruddin_chik,Sabbaruddin Chik,,,,United Malays National Organisation,UMNO,P084-9,"Temerloh, Pahang",Dewan Rakyat,9,,,,
salamon_selamat,Salamon Selamat,,,,United Malays National Organisation,UMNO,P098-9,"Shah Alam, Selangor",Dewan Rakyat,9,,,,
salleh_said_keruak,Salleh Said Keruak,,,,United Malays National Organisation,UMNO,P148-9,"Kota Belud, Sabah",Dewan Rakyat,9,,,,male
samy_vellu,Samy Vellu,,,,Malaysian Indian Congress,MIC,P059-9,"Sungai Siput, Perak",Dewan Rakyat,9,,,,male
seripah_noli_syed_hussin,Seripah Noli Syed Hussin,,,,United Malays National Organisation,UMNO,P102-9,"Sepang, Selangor",Dewan Rakyat,9,,,,
shafie_apdal,Shafie Apdal,,,,United Malays National Organisation,UMNO,P164-9,"Semporna, Sabah",Dewan Rakyat,9,,,,male
shafie_salleh,Shafie Salleh,,,,United Malays National Organisation,UMNO,P101-9,"Kuala Langat, Selangor",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Shafie_Salleh.jpg,male
shahrizat_abdul_jalil,Shahrizat Abdul Jalil,,,,United Malays National Organisation,UMNO,P109-9,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Kakizat2.jpg,female
siti_zaharah_sulaiman,Siti Zaharah Sulaiman,,,,United Malays National Organisation,UMNO,P079-9,"Paya Besar, Pahang",Dewan Rakyat,9,,,,
siti_zainabon_abu_bakar,Siti Zainabon Abu Bakar,,,,United Malays National Organisation,UMNO,P140-9,"Tebrau, Johor",Dewan Rakyat,9,,,,
song_swee_guan,Song Swee Guan,,,,Sarawak United Peoples' Party,SUPP,P169-9,"Bandar Kuching, Sarawak",Dewan Rakyat,9,,,,
subramaniam_sinniah,Subramaniam Sinniah,,,,Malaysian Indian Congress,MIC,P125-9,"Segamat, Johor",Dewan Rakyat,9,,,,male
sukinam_domo,Sukinam Domo,,,,Parti Pesaka Bumiputera Bersatu,PBB,P173-9,"Batang Sadong, Sarawak",Dewan Rakyat,9,,,,
sukri_mohamed,Sukri Mohamed,,,,Semangat 46,S46,P029-9,"Machang, Kelantan",Dewan Rakyat,9,,,,
sulaiman_daud,Sulaiman Daud,,,,Parti Pesaka Bumiputera Bersatu,PBB,P168-9,"Petra Jaya, Sarawak",Dewan Rakyat,9,,,,male
suleiman_mohamed,Suleiman Mohamed,,,,United Malays National Organisation,UMNO,P107-9,"Titiwangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,
syed_hamid_albar,Syed Hamid Albar,,,,United Malays National Organisation,UMNO,P139-9,"Kota Tinggi, Johor",Dewan Rakyat,9,,,,male
tajol_rosli_mohd_ghazali,Tajol Rosli Mohd Ghazali,,,,United Malays National Organisation,UMNO,P052-9,"Gerik, Perak",Dewan Rakyat,9,,,,male
tan_chai_ho,Tan Chai Ho,,,,Malaysian Chinese Association,MCA,P112-9,"Bandar Tun Razak, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,male
tan_chong_keng,Tan Chong Keng,,,,Malaysian Chinese Association,MCA,P045-9,"Bukit Mertajam, Penang",Dewan Rakyat,9,,,,
tan_kee_kwong,Tan Kee Kwong,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P106-9,"Segambut, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,
