id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
jamaluddin_jarjis,Jamaluddin Jarjis,,,United Malays National Organisation,UMNO,"Rompin, Pahang",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Barack_Obama_and_Jamaluddin_Jarjis.jpg,male
james_jimbun_pungga,James Jimbun Pungga,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kapit, Sarawak",Dewan Rakyat,9,,,,
jawah_gerang,Jawah Gerang,,,Parti Bansa Dayak Sarawak,PBDS,"Lubok Antu, Sarawak",Dewan Rakyat,9,,,,
jimmy_donald_lim,Jimmy Donald Lim,,,Parti Bansa Dayak Sarawak,PBDS,"Sri Aman, Sarawak",Dewan Rakyat,9,,,,
joseph_chong_chek_ah,Joseph Chong Chek Ah,,,Independent,IND,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,
joseph_mauh_ikeh,Joseph Mauh Ikeh,,,Parti Bansa Dayak Sarawak,PBDS,"Selangau, Sarawak",Dewan Rakyat,9,,,,
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,Parti Bersatu Sabah,PBS,"Keningau, Sabah",Dewan Rakyat,9,,,,male
juhar_mahiruddin,Juhar Mahiruddin,,,United Malays National Organisation,UMNO,"Kinabatangan, Sabah",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Sabah-TYT-JuharMahiruddin-01.jpg,male
k._kumaran,K. Kumaran,,,Malayan Indian Congress,MIC,"Tapah, Perak",Dewan Rakyat,9,,,,
kamal_salleh,Kamal Salleh,,,United Malays National Organisation,UMNO,"Wangsa Maju, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,
karpal_singh,Karpal Singh,,,Democratic Action Party,DAP,"Jelutong, Penang",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male
kerk_choo_ting,Kerk Choo Ting,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Taiping, Perak",Dewan Rakyat,9,,,,
l._krishnan,L. Krishnan,,,Malayan Indian Congress,MIC,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,9,,,,
lau_ngan_siew,Lau Ngan Siew,,,Liberal Democratic Party,LDP,"Sandakan, Sabah",Dewan Rakyat,9,,,,
law_hieng_ding,Law Hieng Ding,,,Sarawak United Peoples' Party,SUPP,"Sarikei, Sarawak",Dewan Rakyat,9,,,,
lee_chong_meng,Lee Chong Meng,,,Malayan Chinese Association,MCA,"Bukit Bintang, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,
leo_michael_toyad,Leo Michael Toyad,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mukah, Sarawak",Dewan Rakyat,9,,,,male
leo_moggie_irok,Leo Moggie Irok,,,Parti Bansa Dayak Sarawak,PBDS,"Kanowit, Sarawak",Dewan Rakyat,9,,,,
liew_ah_kim,Liew Ah Kim,,,Democratic Action Party,DAP,"Seputeh, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,
lim_ah_lek,Lim Ah Lek,,,Malayan Chinese Association,MCA,"Bentong, Pahang",Dewan Rakyat,9,,,,
lim_guan_eng,Lim Guan Eng,,,Democratic Action Party,DAP,"Kota Melaka, Malacca",Dewan Rakyat,9,,,,male
lim_hock_seng,Lim Hock Seng,,,Democratic Action Party,DAP,"Bagan, Penang",Dewan Rakyat,9,,,,
lim_keng_yaik,Lim Keng Yaik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Beruas, Perak",Dewan Rakyat,9,,,,male
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Tanjong, Penang",Dewan Rakyat,9,,,,male
lim_lay_hoon,Lim Lay Hoon,,,Malayan Chinese Association,MCA,"Padang Serai, Kedah",Dewan Rakyat,9,,,,
lim_si_cheng,Lim Si Cheng,,,Malayan Chinese Association,MCA,"Senai, Johor",Dewan Rakyat,9,,,,
ling_liong_sik,Ling Liong Sik,,,Malayan Chinese Association,MCA,"Labis, Johor",Dewan Rakyat,9,,,,male
loke_yuen_yow,Loke Yuen Yow,,,Malayan Chinese Association,MCA,"Tanjong Malim, Perak",Dewan Rakyat,9,,,,
m._kulasegaran,M. Kulasegaran,,,Democratic Action Party,DAP,"Telok Intan, Perak",Dewan Rakyat,9,,,,male
m._mahalingam,M. Mahalingam,,,Malayan Indian Congress,MIC,"Subang, Selangor",Dewan Rakyat,9,,,,
mahathir_mohamad,Mahathir Mohamad,,,United Malays National Organisation,UMNO,"Kubang Pasu, Kedah",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Mahathir_Mohamad_addressing_the_United_Nations_General_Assembly_(September_25_2003).jpg,male
mahbud_hashim,Mahbud Hashim,,,United Malays National Organisation,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,9,,,,
mansor_masikon,Mansor Masikon,,,United Malays National Organisation,UMNO,"Batu Pahat, Johor",Dewan Rakyat,9,,,,
maximus_ongkili,Maximus Johnity Ongkili,,,Parti Bersatu Sabah,PBS,"Bandau, Sabah",Dewan Rakyat,9,,,,male
md_isa_sabu,Md Isa Sabu,,,United Malays National Organisation,UMNO,"Kangar, Perlis",Dewan Rakyat,9,,,,male
megat_junid_megat_ayub,Megat Junid Megat Ayub,,,United Malays National Organisation,UMNO,"Pasir Salak, Perak",Dewan Rakyat,9,,,,male
michael_lisa_kaya,Michael Lisa Kaya,,,Parti Pesaka Bumiputera Bersatu,PBB,"Bukit Mas, Sarawak",Dewan Rakyat,9,,,,
mohamad_sabu,Mohamad Sabu,,,Pan-Malaysian Islamic Party,PAS,"Kubang Kerian, Kelantan",Dewan Rakyat,9,,,,male
mohamed_abdullah_(malaysia),Mohamed Abdullah,,,Semangat 46,S46,"Pasir Puteh, Kelantan",Dewan Rakyat,9,,,,
mohamed_khaled_nordin,Mohamed Khaled Nordin,,,United Malays National Organisation,UMNO,"Johor Bahru, Johor",Dewan Rakyat,9,,,,male
mohamed_nazri_abdul_aziz,Mohamed Nazri Abdul Aziz,,,United Malays National Organisation,UMNO,"Chenderoh, Perak",Dewan Rakyat,9,,,,male
mohamed_rahmat,Mohamed Rahmat,,,United Malays National Organisation,UMNO,"Pulai, Johor",Dewan Rakyat,9,,,,male
mohd_ali_rustam,Mohd Ali Rustam,,,United Malays National Organisation,UMNO,"Batu Berendam, Malacca",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Ali_Rustam.jpg,male
mohd._khalid_mohd._yunus,Mohd. Khalid Mohd. Yunus,,,United Malays National Organisation,UMNO,"Jempol, Negeri Sembilan",Dewan Rakyat,9,,,,
mohd._noh_rajab,Mohd. Noh Rajab,,,United Malays National Organisation,UMNO,"Tampin, Negeri Sembilan",Dewan Rakyat,9,,,,
mohd._zihin_mohd._hassan,Mohd. Zihin Mohd. Hassan,,,United Malays National Organisation,UMNO,"Larut, Perak",Dewan Rakyat,9,,,,
mokhtaruddin_wan_yusof,Mokhtaruddin Wan Yusof,,,United Malays National Organisation,UMNO,"Dungun, Terengganu",Dewan Rakyat,9,,,,
muhammad_abdullah_(malaysia),Muhammad Abdullah,,,United Malays National Organisation,UMNO,"Maran, Pahang",Dewan Rakyat,9,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,United Malays National Organisation,UMNO,"Pagoh, Johor",Dewan Rakyat,9,,,,male
mustafa_muda,Mustafa Muda,,,United Malays National Organisation,UMNO,"Hulu Terengganu, Terengganu",Dewan Rakyat,9,,,,
mustapa_mohamed,Mustapa Mohamed,,,United Malays National Organisation,UMNO,"Jeli, Kelantan",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Mustapa_Mohamed_in_CNBC-supply_chains_-_World_Economic_Forum_on_East_Asia_2012_crop.jpg,male
najib_razak,Najib Razak,,,United Malays National Organisation,UMNO,"Pekan, Pahang",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Dato_Sri_Mohd_Najib_Tun_Razak.JPG,male
nik_mohd._amar_nik_abdullah,Nik Mohd. Amar Nik Abdullah,,,Pan-Malaysian Islamic Party,PAS,"Pengkalan Chepa, Kelantan",Dewan Rakyat,9,,,,
noh_omar,Noh Omar,,,United Malays National Organisation,UMNO,"Tanjong Karang, Selangor",Dewan Rakyat,9,,,,male
nungsari_ahmad_radhi,Nungsari Ahmad Radhi,,,United Malays National Organisation,UMNO,"Balik Pulau, Penang",Dewan Rakyat,9,,,,
nurnikman_abdullah,Nurnikman Abdullah,,,United Malays National Organisation,UMNO,"Beaufort, Sabah",Dewan Rakyat,9,,,,
ong_ka_ting,Ong Ka Ting,,,Malayan Chinese Association,MCA,"Pontian, Johor",Dewan Rakyat,9,,,,male
ong_tee_keat,Ong Tee Keat,,,Malayan Chinese Association,MCA,"Ampang Jaya, Selangor",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/4/46/OngTeeKeat.jpg,male
osu_sukam,Osu Sukam,,,United Malays National Organisation,UMNO,"Papar, Sabah",Dewan Rakyat,9,,,,male
othman_abdul,Othman Abdul,,,United Malays National Organisation,UMNO,"Pendang, Kedah",Dewan Rakyat,9,,,,male
g._palanivel,Palanivel Govindasamy,,,Malayan Indian Congress,MIC,"Hulu Selangor, Selangor",Dewan Rakyat,9,,,,male
patau_rubis,Patau Rubis,,,Sarawak National Party,SNAP,"Mas Gading, Sarawak",Dewan Rakyat,9,,,,
paulis_nointien,Paulis Nointien,,,Parti Bersatu Sabah,PBS,"Penampang, Sabah",Dewan Rakyat,9,,,,
peter_chin_fah_kui,Peter Chin Fah Kui,,,Sarawak United Peoples' Party,SUPP,"Miri, Sarawak",Dewan Rakyat,9,,,,male
peter_tinggom_kamarau,Peter Tinggom Kamarau,,,Sarawak National Party,SNAP,"Saratok, Sarawak",Dewan Rakyat,9,,,,
philip_yong_chew_lip,Philip Yong Chew Lip,,,Sabah Progressive Party,SAPP,"Gaya, Sabah",Dewan Rakyat,9,,,,
qamaruzaman_ismail,Qamaruzaman Ismail,,,United Malays National Organisation,UMNO,"Bagan Serai, Perak",Dewan Rakyat,9,,,,
raden_malleh,Raden Malleh,,,Parti Bersatu Sabah,PBS,"Tenom, Sabah",Dewan Rakyat,9,,,,
rafidah_aziz,Rafidah Aziz,,,United Malays National Organisation,UMNO,"Kuala Kangsar, Perak",Dewan Rakyat,9,,,,female
railey_jeffrey,Railey Jeffrey,,,United Malays National Organisation,UMNO,"Silam, Sabah",Dewan Rakyat,9,,,,
raja_ariffin_raja_sulaiman,Raja Ariffin Raja Sulaiman,,,United Malays National Organisation,UMNO,"Baling, Kedah",Dewan Rakyat,9,,,,
ramli_taib,Ramli Taib,,,United Malays National Organisation,UMNO,"Kemaman, Terengganu",Dewan Rakyat,9,,,,
richard_riot_jaem,Richard Riot Jaem,,,Sarawak United Peoples' Party,SUPP,"Serian, Sarawak",Dewan Rakyat,9,,,,male
robert_lau_hoi_chew,Robert Lau Hoi Chew,,,Sarawak United Peoples' Party,SUPP,"Sibu, Sarawak",Dewan Rakyat,9,,,,male
rohani_abdul_karim,Rohani Abdul Karim,,,Parti Pesaka Bumiputera Bersatu,PBB,"Santubong, Sarawak",Dewan Rakyat,9,,,,female
ruhanie_ahmad,Ruhanie Ahmad,,,United Malays National Organisation,UMNO,"Parit Sulong, Johor",Dewan Rakyat,9,,,,
s'ng_chee_hua,S'ng Chee Hua,,,Sarawak United Peoples' Party,SUPP,"Julau, Sarawak",Dewan Rakyat,9,,,,
sabbaruddin_chik,Sabbaruddin Chik,,,United Malays National Organisation,UMNO,"Temerloh, Pahang",Dewan Rakyat,9,,,,
salamon_selamat,Salamon Selamat,,,United Malays National Organisation,UMNO,"Shah Alam, Selangor",Dewan Rakyat,9,,,,
salleh_said_keruak,Salleh Said Keruak,,,United Malays National Organisation,UMNO,"Kota Belud, Sabah",Dewan Rakyat,9,,,,male
samy_vellu,Samy Vellu,,,Malayan Indian Congress,MIC,"Sungai Siput, Perak",Dewan Rakyat,9,,,,male
seripah_noli_syed_hussin,Seripah Noli Syed Hussin,,,United Malays National Organisation,UMNO,"Sepang, Selangor",Dewan Rakyat,9,,,,
shafie_apdal,Shafie Apdal,,,United Malays National Organisation,UMNO,"Semporna, Sabah",Dewan Rakyat,9,,,,male
shafie_salleh,Shafie Salleh,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Shafie_Salleh.jpg,male
shahrizat_abdul_jalil,Shahrizat Abdul Jalil,,,United Malays National Organisation,UMNO,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Kakizat2.jpg,female
siti_zaharah_sulaiman,Siti Zaharah Sulaiman,,,United Malays National Organisation,UMNO,"Paya Besar, Pahang",Dewan Rakyat,9,,,,
siti_zainabon_abu_bakar,Siti Zainabon Abu Bakar,,,United Malays National Organisation,UMNO,"Tebrau, Johor",Dewan Rakyat,9,,,,
song_swee_guan,Song Swee Guan,,,Sarawak United Peoples' Party,SUPP,"Bandar Kuching, Sarawak",Dewan Rakyat,9,,,,
subramaniam_sinniah,Subramaniam Sinniah,,,Malayan Indian Congress,MIC,"Segamat, Johor",Dewan Rakyat,9,,,,male
sukinam_domo,Sukinam Domo,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Sadong, Sarawak",Dewan Rakyat,9,,,,
sukri_mohamed,Sukri Mohamed,,,Semangat 46,S46,"Machang, Kelantan",Dewan Rakyat,9,,,,
sulaiman_daud,Sulaiman Daud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Petra Jaya, Sarawak",Dewan Rakyat,9,,,,male
suleiman_mohamed,Suleiman Mohamed,,,United Malays National Organisation,UMNO,"Titiwangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,
syed_hamid_albar,Syed Hamid Albar,,,United Malays National Organisation,UMNO,"Kota Tinggi, Johor",Dewan Rakyat,9,,,,male
tajol_rosli_mohd_ghazali,Tajol Rosli Mohd Ghazali,,,United Malays National Organisation,UMNO,"Gerik, Perak",Dewan Rakyat,9,,,,male
tan_chai_ho,Tan Chai Ho,,,Malayan Chinese Association,MCA,"Bandar Tun Razak, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,male
tan_chong_keng,Tan Chong Keng,,,Malayan Chinese Association,MCA,"Bukit Mertajam, Penang",Dewan Rakyat,9,,,,
tan_kee_kwong,Tan Kee Kwong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Segambut, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,
tan_kok_wai,Tan Kok Wai,,,Democratic Action Party,DAP,"Cheras, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,male
tan_seng_giaw,Tan Seng Giaw,,,Democratic Action Party,DAP,"Kepong, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,male
tan_yee_kew,Tan Yee Kew,,,Malayan Chinese Association,MCA,"Kelang, Selangor",Dewan Rakyat,9,,,,
teng_gaik_kwan,Teng Gaik Kwan,,,Malayan Chinese Association,MCA,"Raub, Pahang",Dewan Rakyat,9,,,,
tengku_mahmud_tengku_mansor,Tengku Mahmud Tengku Mansor,,,United Malays National Organisation,UMNO,"Setiu, Terengganu",Dewan Rakyat,9,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,Semangat 46,S46,"Gua Musang, Kelantan",Dewan Rakyat,9,,,,male
ting_chew_peh,Ting Chew Peh,,,Malayan Chinese Association,MCA,"Gopeng, Perak",Dewan Rakyat,9,,,,
tiong_thai_king,Tiong Thai King,,,Sarawak United Peoples' Party,SUPP,"Lanang, Sarawak",Dewan Rakyat,9,,,,male
vincent_lim_kuo_phau,Vincent Lim Kuo Phau,,,Malayan Chinese Association,MCA,"Petaling Jaya Utara, Selangor",Dewan Rakyat,9,,,,
wan_hanafiah_wan_mat_saman,Wan Hanafiah Wan Mat Saman,,,United Malays National Organisation,UMNO,"Pokok Sena, Kedah",Dewan Rakyat,9,,,,
wan_junaidi_tuanku_jaafar,Wan Junaidi Tuanku Jaafar,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Lupar, Sarawak",Dewan Rakyat,9,,,,male
wan_mohd._jamil_wan_mahmood,Wan Mohd. Jamil Wan Mahmood,,,Pan-Malaysian Islamic Party,PAS,"Tumpat, Kelantan",Dewan Rakyat,9,,,,
wong_kam_hoong,Wong Kam Hoong,,,Malayan Chinese Association,MCA,"Bayan Baru, Penang",Dewan Rakyat,9,,,,
wong_see_wah,Wong See Wah,,,Malayan Chinese Association,MCA,"Rasah, Negeri Sembilan",Dewan Rakyat,9,,,,
yap_pian_hon,Yap Pian Hon,,,Malayan Chinese Association,MCA,"Serdang, Selangor",Dewan Rakyat,9,,,,male
yap_yit_thong,Yap Yit Thong,,,Malayan Chinese Association,MCA,"Lumut, Perak",Dewan Rakyat,9,,,,
yee_moh_chai,Yee Moh Chai,,,Parti Bersatu Sabah,PBS,"Tanjong Aru, Sabah",Dewan Rakyat,9,,,,
yeong_chee_wah,Yeong Chee Wah,,,Malayan Chinese Association,MCA,"Batu Gajah, Perak",Dewan Rakyat,9,,,,
yong_khoon_seng,Yong Khoon Seng,,,Sarawak United Peoples' Party,SUPP,"Padawan, Sarawak",Dewan Rakyat,9,,,,male
yunof_edward_maringking,Yunof Edward Maringking,,,Parti Bersatu Sabah,PBS,"Tuaran, Sabah",Dewan Rakyat,9,,,,
yunus_rahmat,Yunus Rahmat,,,United Malays National Organisation,UMNO,"Jelebu, Negeri Sembilan",Dewan Rakyat,9,,,,
