id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
fauzi_abdul_rahman,Fauzi Abdul Rahman,,,People's Justice Party,PKR,"Indera Mahkota, Pahang",Dewan Rakyat,13,,,,
fong_kui_lun,Fong Kui Lun,,,Democratic Action Party,DAP,"Alor Gajah, Malacca",Dewan Rakyat,13,,,,
fuziah_salleh,Fuziah Salleh,,,People's Justice Party,PKR,"Kuantan, Pahang",Dewan Rakyat,13,,,,
gobind_singh_deo,Gobind Singh Deo,,,Democratic Action Party,DAP,"Puchong, Selangor",Dewan Rakyat,13,,,,
gooi_hsiao_leung,Gooi Hsiao Leung,,,People's Justice Party,PKR,"Alor Setar, Kedah",Dewan Rakyat,13,,,,
halimah_mohd_sadique,Halimah Mohd Sadique,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tenggara, Johor",Dewan Rakyat,13,,,,
hamim_samuri,Hamim Samuri,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Gaya, Sabah",Dewan Rakyat,13,,,,
hamzah_zainudin,Hamzah Zainudin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bukit Gantang, Perak",Dewan Rakyat,13,,,,
hasan_arifin,Hasan Arifin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Rompin, Pahang",Dewan Rakyat,13,,,,
hasan_malek,Hasan Malek,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Mersing, Johor",Dewan Rakyat,13,,,,
hasbi_habibollah,Hasbi Habibollah,,,Parti Pesaka Bumiputera Bersatu,PBB,"Limbang, Sarawak",Dewan Rakyat,13,,,,
hasbullah_osman,Hasbullah Osman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Parit Buntar, Perak",Dewan Rakyat,13,,,,
hee_loy_sian,Hee Loy Sian,,,People's Justice Party,PKR,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,13,,,,
henry_sum_agong,Henry Sum Agong,,,Parti Pesaka Bumiputera Bersatu,PBB,"Lawas, Sarawak",Dewan Rakyat,13,,,,
hilmi_yahaya,Hilmi Yahaya,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bukit Gantang, Perak",Dewan Rakyat,13,,,,
hishammuddin_hussein,Hishammuddin Hussein,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sembrong, Johor",Dewan Rakyat,13,,,,
idris_ahmad,Idris Ahmad,,,Pan-Malaysian Islamic Party,PAS,"Bukit Gantang, Perak",Dewan Rakyat,13,,,,
idris_jusoh,Idris Jusoh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Terengganu, Terengganu",Dewan Rakyat,13,,,,
ignatius_dorrel_leiking,Ignatius Dorrel Leiking,,,People's Justice Party,PKR,"Penampang, Sabah",Dewan Rakyat,13,,,,
ikmal_hisham_abdul_aziz,Ikmal Hisham Abdul Aziz,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Machang, Kelantan",Dewan Rakyat,13,,,,
irmohizan_ibrahim,Irmohizan Ibrahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,13,,,,
ismail_daut,Ismail Daut,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Merbok, Kedah",Dewan Rakyat,13,,,,
ismail_mohamed_said,Ismail Mohamed Said,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Krau, Pahang",Dewan Rakyat,13,,,,
ismail_muttalib,Ismail Muttalib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kapar, Selangor",Dewan Rakyat,13,,,,
ismail_sabri_yaakob,Ismail Sabri Yaakob,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Selayang, Selangor",Dewan Rakyat,13,,,,
izani_husin,Izani Husin,,,Pan-Malaysian Islamic Party,PAS,"Pengkalan Chepa, Kelantan",Dewan Rakyat,13,,,,
jailani_johari,Jailani Johari,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kepala Batas, Penang",Dewan Rakyat,13,,,,
james_dawos_mamit,James Dawos Mamit,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mambong, Sarawak",Dewan Rakyat,13,,,,
jamil_khir_baharom,Jamil Khir Baharom,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sik, Kedah",Dewan Rakyat,13,,,,
jeff_ooi_chuan_aun,Jeff Ooi Chuan Aun,,,Democratic Action Party,DAP,"Jelutong, Penang",Dewan Rakyat,13,,,,
jimmy_wong_sze_phin,Jimmy Wong Sze Phin,,,Democratic Action Party,DAP,"Kota Kinabalu, Sabah",Dewan Rakyat,13,,,,
johari_abdul,Johari Abdul,,,People's Justice Party,PKR,"Sungai Petani, Kedah",Dewan Rakyat,13,,,,
johari_abdul_ghani,Johari Abdul Ghani,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Mersing, Johor",Dewan Rakyat,13,,,,
joseph_entulu_belaun,Joseph Entulu Belaun,,,Parti Rakyat Sarawak,PRS,"Kapit, Sarawak",Dewan Rakyat,13,,,,
joseph_kurup,Joseph Kurup,,,Parti Bersatu Rakyat Sabah,PBRS,"Pensiangan, Sabah",Dewan Rakyat,13,,,,
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,Parti Bersatu Sabah,PBS,"Keningau, Sabah",Dewan Rakyat,13,,,,
joseph_salang_gandum,Joseph Salang Gandum,,,Parti Rakyat Sarawak,PRS,"Kanowit, Sarawak",Dewan Rakyat,13,,,,
julian_tan_kok_ping,Julian Tan Kok Ping,,,Democratic Action Party,DAP,"Stampin, Sarawak",Dewan Rakyat,13,,,,
jumat_idris,Jumat Idris,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Samarahan, Sarawak",Dewan Rakyat,13,,,,
juslie_ajirol,Juslie Ajirol,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Libaran, Sabah",Dewan Rakyat,13,,,,
kamalanathan_panchanathan,Kamalanathan Panchanathan,,,Malayan Indian Congress,MIC,"Kuala Langat, Selangor",Dewan Rakyat,13,,,,
kamaruddin_jaafar,Kamaruddin Jaafar,,,Pan-Malaysian Islamic Party,PAS,"Kota Bharu, Kelantan",Dewan Rakyat,13,,,,
kamarul_baharin_abbas,Kamarul Baharin Abbas,,,People's Justice Party,PKR,"Bakri, Johor",Dewan Rakyat,13,,,,
kasthuriraani_patto,Kasthuriraani Patto,,,Democratic Action Party,DAP,"Nibong Tebal, Penang",Dewan Rakyat,13,,,,
khairy_jamaluddin_abu_bakar,Khairy Jamaluddin Abu Bakar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Rembau, Negeri Sembilan",Dewan Rakyat,13,,,,
khalid_samad,Khalid Samad,,,Pan-Malaysian Islamic Party,PAS,"Shah Alam, Selangor",Dewan Rakyat,13,,,,
khoo_soo_seang,Khoo Soo Seang,,,Malayan Chinese Association,MCA,"Tebrau, Johor",Dewan Rakyat,13,,,,
ko_chung_sen,Ko Chung Sen,,,Democratic Action Party,DAP,"Kampar, Perak",Dewan Rakyat,13,,,,
koh_nai_kwong,Koh Nai Kwong,,,Malayan Chinese Association,MCA,"Aloh Gajah, Malacca",Dewan Rakyat,13,,,,
lee_boon_chye,Lee Boon Chye,,,People's Justice Party,PKR,"Lumut, Perak",Dewan Rakyat,13,,,,
leo_michael_toyad,Leo Michael Toyad,,,Parti Pesaka Bumiputera Bersatu,PBB,"Selangau, Sarawak",Dewan Rakyat,13,,,,
liang_teck_meng,Liang Teck Meng,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Tawau, Sabah",Dewan Rakyat,13,,,,
liew_chin_tong,Liew Chin Tong,,,Democratic Action Party,DAP,"Kluang, Johor",Dewan Rakyat,13,,,,
lim_guan_eng,Lim Guan Eng,,,Democratic Action Party,DAP,"Nibong Tebal, Penang",Dewan Rakyat,13,,,,
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Kinabatangan, Sabah",Dewan Rakyat,13,,,,
lim_lip_eng,Lim Lip Eng,,,Democratic Action Party,DAP,"Pagoh, Johor",Dewan Rakyat,13,,,,
linda_tsen_thau_lin,Linda Tsen Thau Lin,,,Parti Bersatu Sabah,PBS,"Batu Sapi, Sabah",Dewan Rakyat,13,,,,
liow_tiong_lai,Liow Tiong Lai,,,Malayan Chinese Association,MCA,"Kuala Selangor, Selangor",Dewan Rakyat,13,,,,
loke_siew_fook,Loke Siew Fook,,,Democratic Action Party,DAP,"Seremban, Negeri Sembilan",Dewan Rakyat,13,,,,
m._kulasegaran,M. Kulasegaran,,,Democratic Action Party,DAP,"Kampar, Perak",Dewan Rakyat,13,,,,
madius_tangau,Madius Tangau,,,United Pasokmomogun Kadazan Organisation,UPKO,"Kanowit, Sarawak",Dewan Rakyat,13,,,,
mah_siew_keong,Mah Siew Keong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Telok Intan, Perak",Dewan Rakyat,13,,,,
mahdzir_khalid,Mahdzir Khalid,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Padang Terap, Kedah",Dewan Rakyat,13,,,,
mahfuz_omar,Mahfuz Omar,,,Pan-Malaysian Islamic Party,PAS,"Pokok Sena, Kedah",Dewan Rakyat,13,,,,
manivannan_gowindasamy,Manivannan Gowindasamy,,,People's Justice Party,PKR,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,13,,,,
mansor_abd_rahman,Mansor Abd Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sik, Kedah",Dewan Rakyat,13,,,,
mansor_othman,Mansor Othman,,,People's Justice Party,PKR,"Bayan Baru, Penang",Dewan Rakyat,13,,,,
marcus_mojigoh,Marcus Mojigoh,,,United Pasokmomogun Kadazan Organisation,UPKO,"Ulu Rajang, Sarawak",Dewan Rakyat,13,,,,
mary_yap_kain_ching,Mary Yap Kain Ching,,,Parti Bersatu Sabah,PBS,"Tawau, Sabah",Dewan Rakyat,13,,,,
mas_ermieyati_samsudin,Mas Ermieyati Samsudin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Masjid Tanah, Malacca",Dewan Rakyat,13,,,,
masir_kujat,Masir Kujat,,,Parti Rakyat Sarawak,PRS,"Sri Aman, Sarawak",Dewan Rakyat,13,,,,
maximus_johnity_ongkili,Maximus Johnity Ongkili,,,Parti Bersatu Sabah,PBS,"Sarikei, Sarawak",Dewan Rakyat,13,,,,
michael_jeyakumar_devaraj,Michael Jeyakumar Devaraj,,,Parti Sosialis Malaysia,PSM,"Ipoh Barat, Perak",Dewan Rakyat,13,,,,
michael_teo_yu_keng,Michael Teo Yu Keng,,,People's Justice Party,PKR,"Bukit Mas, Sarawak",Dewan Rakyat,13,,,,
mohamad_imran_abd_hamid,Mohamad Imran Abd Hamid,,,People's Justice Party,PKR,"Lumut, Perak",Dewan Rakyat,13,,,,
mohamed_azmin_ali,Mohamed Azmin Ali,,,People's Justice Party,PKR,"Gombak, Selangor",Dewan Rakyat,13,,,,
mohamed_hanipa_maidin,Mohamed Hanipa Maidin,,,Pan-Malaysian Islamic Party,PAS,"Kota Melaka, Malacca",Dewan Rakyat,13,,,,
mohamed_nazri_abdul_aziz,Mohamed Nazri Abdul Aziz,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ipoh Timor, Perak",Dewan Rakyat,13,,,,
mohd_ariff_sabri_abdul_aziz,Mohd Ariff Sabri Abdul Aziz,,,Democratic Action Party,DAP,"Raub, Pahang",Dewan Rakyat,13,,,,
mohd_fasiah_mohd_fakeh,Mohd Fasiah Mohd Fakeh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,13,,,,
mohd_hatta_ramli,Mohd Hatta Ramli,,,Pan-Malaysian Islamic Party,PAS,"Kuala Krai, Kelantan",Dewan Rakyat,13,,,,
mohd_idris_jusi,Mohd Idris Jusi,,,People's Justice Party,PKR,"Batu Pahat, Johor",Dewan Rakyat,13,,,,
mohd_isa_abdul_samad,Mohd Isa Abdul Samad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jempol, Negeri Sembilan",Dewan Rakyat,13,,,,
mohd_johari_baharum,Mohd Johari Baharum,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Setar, Kedah",Dewan Rakyat,13,,,,
mohd_khairuddin_aman_razali,Mohd Khairuddin Aman Razali,,,Pan-Malaysian Islamic Party,PAS,"Kuala Nerus, Terengganu",Dewan Rakyat,13,,,,
mohd_shafie_apdal,Mohd Shafie Apdal,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Hulu Rajang, Sarawak",Dewan Rakyat,13,,,,
mohd_zaim_abu_hassan,Mohd Zaim Abu Hassan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tapah, Perak",Dewan Rakyat,13,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Penampang, Sabah",Dewan Rakyat,13,,,,
mujahid_yusof_rawa,Mujahid Yusof Rawa,,,Pan-Malaysian Islamic Party,PAS,"Parit Buntar, Perak",Dewan Rakyat,13,,,,
mustapa_mohamed,Mustapa Mohamed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Besut, Terengganu",Dewan Rakyat,13,,,,
najib_razak,Najib Razak,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,13,,,,
nancy_shukri,Nancy Shukri,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Sadong, Sarawak",Dewan Rakyat,13,,,,
nasrudin_hassan,Nasrudin Hassan,,,Pan-Malaysian Islamic Party,PAS,"Hulu Selangor, Selangor",Dewan Rakyat,13,,,,
nasrun_mansor,Nasrun Mansor,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kapit, Sarawak",Dewan Rakyat,13,,,,
nawawi_ahmad,Nawawi Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Langkawi, Kedah",Dewan Rakyat,13,,,,
ng_wei_aik,Ng Wei Aik,,,Democratic Action Party,DAP,"Tanjong, Penang",Dewan Rakyat,13,,,,
nga_kor_ming,Nga Kor Ming,,,Democratic Action Party,DAP,"Tambun, Perak",Dewan Rakyat,13,,,,
ngeh_koo_ham,Ngeh Koo Ham,,,Democratic Action Party,DAP,"Kampar, Perak",Dewan Rakyat,13,,,,
nik_mazian_nik_mohamad,Nik Mazian Nik Mohamad,,,Pan-Malaysian Islamic Party,PAS,"Pasir Puteh, Kelantan",Dewan Rakyat,13,,,,
nik_mohamad_abduh_nik_abdul_aziz,Nik Mohamad Abduh Nik Abdul Aziz,,,Pan-Malaysian Islamic Party,PAS,"Pasir Mas, Kelantan",Dewan Rakyat,13,,,,
nogeh_gumbek,Nogeh Gumbek,,,Sarawak Progressive Democratic Party,SPDP,"Baram, Sarawak",Dewan Rakyat,13,,,,
noh_omar,Noh Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,13,,,,
noor_azmi_ghazali,Noor Azmi Ghazali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pasir Pinji, Perak",Dewan Rakyat,13,,,,
noor_ehsanuddin_mohd_harun_narrashid,Noor Ehsanuddin Mohd Harun Narrashid,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kinabalu, Sabah",Dewan Rakyat,13,,,,
norah_abdul_rahman,Norah Abdul Rahman,,,Parti Pesaka Bumiputera Bersatu,PBB,"Tanjong Manis, Sarawak",Dewan Rakyat,13,,,,
noraini_ahmad,Noraini Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bandau, Sabah",Dewan Rakyat,13,,,,
noriah_kasnon,Noriah Kasnon,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Hulu Langat, Selangor",Dewan Rakyat,13,,,,
normala_abdul_samad,Normala Abdul Samad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Samarahan, Sarawak",Dewan Rakyat,13,,,,
nur_jazlan_mohamed,Nur Jazlan Mohamed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batang Lupar, Sarawak",Dewan Rakyat,13,,,,
nurul_izzah_anwar,Nurul Izzah Anwar,,,People's Justice Party,PKR,"Selandar, Malacca",Dewan Rakyat,13,,,,
ong_ka_chuan,Ong Ka Chuan,,,Malayan Chinese Association,MCA,"Jerantut, Pahang",Dewan Rakyat,13,,,,
ong_kian_ming,Ong Kian Ming,,,Democratic Action Party,DAP,"Serdang, Selangor",Dewan Rakyat,13,,,,
oscar_ling_chai_yew,Oscar Ling Chai Yew,,,Democratic Action Party,DAP,"Mukah, Sarawak",Dewan Rakyat,13,,,,
othman_abdul,Othman Abdul,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Merbok, Kedah",Dewan Rakyat,13,,,,
othman_aziz,Othman Aziz,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerlun, Kedah",Dewan Rakyat,13,,,,
palanivel_govindasamy,Palanivel Govindasamy,,,Malayan Indian Congress,MIC,"Cameron Highlands, Pahang",Dewan Rakyat,13,,,,
rafizi_ramli,Rafizi Ramli,,,People's Justice Party,PKR,"Lembah Pantai, Federal Territory",Dewan Rakyat,13,,,,
raime_unggi,Raime Unggi,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sarikei, Sarawak",Dewan Rakyat,13,,,,
raja_kamarul_bahrin_shah_raja_ahmad,Raja Kamarul Bahrin Shah Raja Ahmad,,,Pan-Malaysian Islamic Party,PAS,"Kuala Terengganu, Terengganu",Dewan Rakyat,13,,,,
ramkarpal_singh_deo,Ramkarpal Singh Deo,,,Democratic Action Party,DAP,"Parit Buntar, Perak",Dewan Rakyat,13,,,,
razali_ibrahim,Razali Ibrahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Marudu, Sabah",Dewan Rakyat,13,,,,
reezal_merican_naina_merican,Reezal Merican Naina Merican,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kepala Batas, Penang",Dewan Rakyat,13,,,,
richard_riot_jaem,Richard Riot Jaem,,,Sarawak United Peoples' Party,SUPP,"Serian, Sarawak",Dewan Rakyat,13,,,,
rohani_abdul_karim,Rohani Abdul Karim,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Lupar, Sarawak",Dewan Rakyat,13,,,,
ronald_kiandee,Ronald Kiandee,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kanowit, Sarawak",Dewan Rakyat,13,,,,
rosnah_abdul_rashid_shirlin,Rosnah Abdul Rashid Shirlin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kapit, Sarawak",Dewan Rakyat,13,,,,
rozman_isli,Rozman Isli,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sarikei, Sarawak",Dewan Rakyat,13,,,,
rubiah_wang,Rubiah Wang,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kota Samarahan, Sarawak",Dewan Rakyat,13,,,,
sapawi_ahmad,Sapawi Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Betong, Sarawak",Dewan Rakyat,13,,,,
saravanan_murugan,Saravanan Murugan,,,Malayan Indian Congress,MIC,"Bagan Datok, Perak",Dewan Rakyat,13,,,,
shabudin_yahaya,Shabudin Yahaya,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bukit Mertajam, Penang",Dewan Rakyat,13,,,,
shaharuddin_ismail,Shaharuddin Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kangar, Perlis",Dewan Rakyat,13,,,,
shahidan_kassim,Shahidan Kassim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Arau, Perlis",Dewan Rakyat,13,,,,
shahrir_abdul_samad,Shahrir Abdul Samad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Libaran, Sabah",Dewan Rakyat,13,,,,
shamsul_anuar_nasarah,Shamsul Anuar Nasarah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tasek Chenderoh, Perak",Dewan Rakyat,13,,,,
shamsul_iskandar_md._akin,Shamsul Iskandar Md. Akin,,,People's Justice Party,PKR,"Sungai Benut, Johor",Dewan Rakyat,13,,,,
