id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abu_bakar_mohamad_diah,Abu Bakar Mohamad Diah,,,,United Malays National Organisation,UMNO,P136-13,"Tangga Batu, Malacca",Dewan Rakyat,13,,,,
ahmad_baihaki_atiqullah,Ahmad Baihaki Atiqullah,,,,Pan-Malaysian Islamic Party,PAS,P024-13,"Kubang Kerian, Kelantan",Dewan Rakyat,13,,,,
ahmad_fauzi_zahari,Ahmad Fauzi Zahari,,,,United Malays National Organisation,UMNO,P118-13,"Setiawangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,
ahmad_hamzah,Ahmad Hamzah,,,,United Malays National Organisation,UMNO,P139-13,"Jasin, Malacca",Dewan Rakyat,13,,,,male
ahmad_husni_hanadzlah,Ahmad Husni Hanadzlah,,,,United Malays National Organisation,UMNO,P063-13,"Tambun, Perak",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Datuk_Seri_Ahmad_Husni_Hanadzlah.png,male
ahmad_jazlan_yaakub,Ahmad Jazlan Yaakub,,,,United Malays National Organisation,UMNO,P029-13,"Machang, Kelantan",Dewan Rakyat,13,,,,
ahmad_lai_bujang,Ahmad Lai Bujang,,,,Parti Pesaka Bumiputera Bersatu,PBB,P218-13,"Sibuti, Sarawak",Dewan Rakyat,13,,,,male
ahmad_marzuk_shaary,Ahmad Marzuk Shaary,,,,Pan-Malaysian Islamic Party,PAS,P025-13,"Bachok, Kelantan",Dewan Rakyat,13,,,,
ahmad_maslan,Ahmad Maslan,,,,United Malays National Organisation,UMNO,P164-13,"Pontian, Johor",Dewan Rakyat,13,,,,male
ahmad_nazlan_idris,Ahmad Nazlan Idris,,,,United Malays National Organisation,UMNO,P081-13,"Jerantut, Pahang",Dewan Rakyat,13,,,,
ahmad_shabery_cheek,Ahmad Shabery Cheek,,,,United Malays National Organisation,UMNO,P040-13,"Kemaman, Terengganu",Dewan Rakyat,13,,,,male
ahmad_zahid_hamidi,Ahmad Zahid Hamidi,,,,United Malays National Organisation,UMNO,P075-13,"Bagan Datok, Perak",Dewan Rakyat,13,,,,male
alexander_nanta_linggi,Alexander Nanta Linggi,,,,Parti Pesaka Bumiputera Bersatu,PBB,P215-13,"Kapit, Sarawak",Dewan Rakyat,13,,,,male
alice_lau_kiong_yieng,Alice Lau Kiong Yieng,,,,Democratic Action Party,DAP,P211-13,"Lanang, Sarawak",Dewan Rakyat,13,,,,
anifah_aman,Anifah Aman,,,,United Malays National Organisation,UMNO,P176-13,"Kimanis, Sabah",Dewan Rakyat,13,,,,male
annuar_musa,Annuar Musa,,,,United Malays National Organisation,UMNO,P026-13,"Ketereh, Kelantan",Dewan Rakyat,13,,,,male
anuar_abd._manap,Anuar Abd. Manap,,,,United Malays National Organisation,UMNO,P141-13,"Sekijang, Johor",Dewan Rakyat,13,,,,
anwar_ibrahim,Anwar Ibrahim,,,,People's Justice Party,PKR,P044-13,"Permatang Pauh, Penang",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/9/95/Anwar_980416.jpg,male
anyi_ngau,Anyi Ngau,,,,Sarawak Progressive Democratic Party,SPDP,P220-13,"Baram, Sarawak",Dewan Rakyat,13,,,,
azalina_othman_said,Azalina Othman Said,,,,United Malays National Organisation,UMNO,P157-13,"Pengerang, Johor",Dewan Rakyat,13,,,,female
aziz_kaprawi,Aziz Kaprawi,,,,United Malays National Organisation,UMNO,P149-13,"Sri Gading, Johor",Dewan Rakyat,13,,,,male
azizah_mohd_dun,Azizah Mohd Dun,,,,United Malays National Organisation,UMNO,P177-13,"Beaufort, Sabah",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Azizah_Mohd_Dun.jpg,female
azman_ismail,Azman Ismail,,,,People's Justice Party,PKR,P010-13,"Kuala Kedah, Kedah",Dewan Rakyat,13,,,,male
bung_moktar_radin,Bung Moktar Radin,,,,United Malays National Organisation,UMNO,P187-13,"Kinabatangan, Sabah",Dewan Rakyat,13,,,,male
charles_santiago,Charles Santiago,,,,Democratic Action Party,DAP,P110-13,"Klang, Selangor",Dewan Rakyat,13,,,,male
che_mohamad_zulkifly_jusoh,Che Mohamad Zulkifly Jusoh,,,,United Malays National Organisation,UMNO,P034-13,"Setiu, Terengganu",Dewan Rakyat,13,,,,
che_rosli_che_mat,Che Rosli Che Mat,,,,Pan-Malaysian Islamic Party,PAS,P101-13,"Hulu Langat, Selangor",Dewan Rakyat,13,,,,male
chong_chieng_jen,Chong Chieng Jen,,,,Democratic Action Party,DAP,P195-13,"Bandar Kuching, Sarawak",Dewan Rakyat,13,,,,male
chua_tee_yong,Chua Tee Yong,,,,Malaysian Chinese Association,MCA,P142-13,"Labis, Johor",Dewan Rakyat,13,,,,male
chua_tian_chang,Chua Tian Chang,,,,People's Justice Party,PKR,P115-13,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,male
douglas_uggah_embas,Douglas Uggah Embas,,,,Parti Pesaka Bumiputera Bersatu,PBB,P204-13,"Betong, Sarawak",Dewan Rakyat,13,,,,male
er_teck_hwa,Er Teck Hwa,,,,Democratic Action Party,DAP,P145-13,"Bakri, Johor",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Er_Teck_Hwa.jpg,male
ewon_ebin,Ewon Ebin,,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,P179-13,"Ranau, Sabah",Dewan Rakyat,13,,,,
fadillah_yusof,Fadillah Yusof,,,,Parti Pesaka Bumiputera Bersatu,PBB,P194-13,"Petra Jaya, Sarawak",Dewan Rakyat,13,,,,male
fauzi_abdul_rahman,Fauzi Abdul Rahman,,,,People's Justice Party,PKR,P082-13,"Indera Mahkota, Pahang",Dewan Rakyat,13,,,,
fong_kui_lun,Fong Kui Lun,,,,Democratic Action Party,DAP,P120-13,"Bukit Bintang, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,male
fuziah_salleh,Fuziah Salleh,,,,People's Justice Party,PKR,P083-13,"Kuantan, Pahang",Dewan Rakyat,13,,,,female
gobind_singh_deo,Gobind Singh Deo,,,,Democratic Action Party,DAP,P103-13,"Puchong, Selangor",Dewan Rakyat,13,,,,male
gooi_hsiao_leung,Gooi Hsiao Leung,,,,People's Justice Party,PKR,P009-13,"Alor Setar, Kedah",Dewan Rakyat,13,,,,male
halimah_mohd_sadique,Halimah Mohd Sadique,,,,United Malays National Organisation,UMNO,P155-13,"Tenggara, Johor",Dewan Rakyat,13,,,,
hamim_samuri,Hamim Samuri,,,,United Malays National Organisation,UMNO,P144-13,"Ledang, Johor",Dewan Rakyat,13,,,,male
hamzah_zainudin,Hamzah Zainudin,,,,United Malays National Organisation,UMNO,P056-13,"Larut, Perak",Dewan Rakyat,13,,,,
hasan_arifin,Hasan Arifin,,,,United Malays National Organisation,UMNO,P091-13,"Rompin, Pahang",Dewan Rakyat,13,,,,
hasan_malek,Hasan Malek,,,,United Malays National Organisation,UMNO,P129-13,"Kuala Pilah, Negeri Sembilan",Dewan Rakyat,13,,,,male
hasbi_habibollah,Hasbi Habibollah,,,,Parti Pesaka Bumiputera Bersatu,PBB,P221-13,"Limbang, Sarawak",Dewan Rakyat,13,,,,male
hasbullah_osman,Hasbullah Osman,,,,United Malays National Organisation,UMNO,P054-13,"Gerik, Perak",Dewan Rakyat,13,,,,
hee_loy_sian,Hee Loy Sian,,,,People's Justice Party,PKR,P105-13,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,13,,,,male
henry_sum_agong,Henry Sum Agong,,,,Parti Pesaka Bumiputera Bersatu,PBB,P222-13,"Lawas, Sarawak",Dewan Rakyat,13,,,,male
hilmi_yahaya,Hilmi Yahaya,,,,United Malays National Organisation,UMNO,P053-13,"Balik Pulau, Penang",Dewan Rakyat,13,,,,
hishammuddin_hussein,Hishammuddin Hussein,,,,United Malays National Organisation,UMNO,P153-13,"Sembrong, Johor",Dewan Rakyat,13,,,,male
idris_ahmad,Idris Ahmad,,,,Pan-Malaysian Islamic Party,PAS,P059-13,"Bukit Gantang, Perak",Dewan Rakyat,13,,,,
idris_jusoh,Idris Jusoh,,,,United Malays National Organisation,UMNO,P033-13,"Besut, Terengganu",Dewan Rakyat,13,,,,male
ignatius_dorrel_leiking,Ignatius Dorrel Leiking,,,,People's Justice Party,PKR,P174-13,"Penampang, Sabah",Dewan Rakyat,13,,,,
ikmal_hisham_abdul_aziz,Ikmal Hisham Abdul Aziz,,,,United Malays National Organisation,UMNO,P027-13,"Tanah Merah, Kelantan",Dewan Rakyat,13,,,,
irmohizan_ibrahim,Irmohizan Ibrahim,,,,United Malays National Organisation,UMNO,P096-13,"Kuala Selangor, Selangor",Dewan Rakyat,13,,,,
ismail_daut,Ismail Daut,,,,United Malays National Organisation,UMNO,P014-13,"Merbok, Kedah",Dewan Rakyat,13,,,,male
ismail_mohamed_said,Ismail Mohamed Said,,,,United Malays National Organisation,UMNO,P087-13,"Kuala Krau, Pahang",Dewan Rakyat,13,,,,male
ismail_muttalib,Ismail Muttalib,,,,United Malays National Organisation,UMNO,P086-13,"Maran, Pahang",Dewan Rakyat,13,,,,male
ismail_sabri_yaakob,Ismail Sabri Yaakob,,,,United Malays National Organisation,UMNO,P090-13,"Bera, Pahang",Dewan Rakyat,13,,,,male
izani_husin,Izani Husin,,,,Pan-Malaysian Islamic Party,PAS,P020-13,"Pengkalan Chepa, Kelantan",Dewan Rakyat,13,,,,
jailani_johari,Jailani Johari,,,,United Malays National Organisation,UMNO,P038-13,"Hulu Terengganu, Terengganu",Dewan Rakyat,13,,,,
jamaluddin_jarjis,Jamaluddin Jarjis,,,,United Malays National Organisation,UMNO,P091-13,"Rompin, Pahang",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Barack_Obama_and_Jamaluddin_Jarjis.jpg,male
james_dawos_mamit,James Dawos Mamit,,,,Parti Pesaka Bumiputera Bersatu,PBB,P198-13,"Mambong, Sarawak",Dewan Rakyat,13,,,,male
jamil_khir_baharom,Jamil Khir Baharom,,,,United Malays National Organisation,UMNO,P012-13,"Jerai, Kedah",Dewan Rakyat,13,,,,male
jeff_ooi,Jeff Ooi Chuan Aun,,,,Democratic Action Party,DAP,P050-13,"Jelutong, Penang",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Jeff_Ooi_(square_crop).jpg,male
wong_sze_phin,Jimmy Wong Sze Phin,,,,Democratic Action Party,DAP,P172-13,"Kota Kinabalu, Sabah",Dewan Rakyat,13,,,,
johari_abdul,Johari Abdul,,,,People's Justice Party,PKR,P015-13,"Sungai Petani, Kedah",Dewan Rakyat,13,,,,male
johari_abdul_ghani,Johari Abdul Ghani,,,,United Malays National Organisation,UMNO,P119-13,"Titiwangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,male
joseph_entulu_belaun,Joseph Entulu Belaun,,,,Parti Rakyat Sarawak,PRS,P214-13,"Selangau, Sarawak",Dewan Rakyat,13,,,,male
joseph_kurup,Joseph Kurup,,,,Parti Bersatu Rakyat Sabah,PBRS,P182-13,"Pensiangan, Sabah",Dewan Rakyat,13,,,,male
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,,Parti Bersatu Sabah,PBS,P180-13,"Keningau, Sabah",Dewan Rakyat,13,,,,male
joseph_salang_gandum,Joseph Salang Gandum,,,,Parti Rakyat Sarawak,PRS,P209-13,"Julau, Sarawak",Dewan Rakyat,13,,,,male
julian_tan_kok_ping,Julian Tan Kok Ping,,,,Democratic Action Party,DAP,P196-13,"Stampin, Sarawak",Dewan Rakyat,13,,,,male
jumat_idris,Jumat Idris,,,,United Malays National Organisation,UMNO,P171-13,"Sepanggar, Sabah",Dewan Rakyat,13,,,,
juslie_ajirol,Juslie Ajirol,,,,United Malays National Organisation,UMNO,P184-13,"Libaran, Sabah",Dewan Rakyat,13,,,,male
p._kamalanathan,Kamalanathan Panchanathan,,,,Malaysian Indian Congress,MIC,P094-13,"Hulu Selangor, Selangor",Dewan Rakyat,13,,,,male
kamaruddin_jaafar,Kamaruddin Jaafar,,,,People's Justice Party,PKR,P019-13,"Tumpat, Kelantan",Dewan Rakyat,13,,,,male
kamarul_baharin_abbas,Kamarul Baharin Abbas,,,,People's Justice Party,PKR,P132-13,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,13,,,,male
karpal_singh,Karpal Singh,,,,Democratic Action Party,DAP,P051-13,"Bukit Gelugor, Penang",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male
kasthuriraani_patto,Kasthuriraani Patto,,,,Democratic Action Party,DAP,P046-13,"Batu Kawan, Penang",Dewan Rakyat,13,,,,female
khairy_jamaluddin,Khairy Jamaluddin,,,,United Malays National Organisation,UMNO,P131-13,"Rembau, Negeri Sembilan",Dewan Rakyat,13,,,,male
khalid_samad,Khalid Samad,,,,Malaysian Workers' Party,PPM,P108-13,"Shah Alam, Selangor",Dewan Rakyat,13,,,,
khoo_soo_seang,Khoo Soo Seang,,,,Malaysian Chinese Association,MCA,P158-13,"Tebrau, Johor",Dewan Rakyat,13,,,,
ko_chung_sen,Ko Chung Sen,,,,Democratic Action Party,DAP,P070-13,"Kampar, Perak",Dewan Rakyat,13,,,,
koh_nai_kwong,Koh Nai Kwong,,,,Malaysian Chinese Association,MCA,P135-13,"Alor Gajah, Malacca",Dewan Rakyat,13,,,,male
lee_boon_chye,Lee Boon Chye,,,,People's Justice Party,PKR,P071-13,"Gopeng, Perak",Dewan Rakyat,13,,,,male
leo_michael_toyad,Leo Michael Toyad,,,,Parti Pesaka Bumiputera Bersatu,PBB,P213-13,"Mukah, Sarawak",Dewan Rakyat,13,,,,male
liang_teck_meng,Liang Teck Meng,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P151-13,"Simpang Renggam, Johor",Dewan Rakyat,13,,,,male
liew_chin_tong,Liew Chin Tong,,,,Democratic Action Party,DAP,P152-13,"Kluang, Johor",Dewan Rakyat,13,,,,male
lim_guan_eng,Lim Guan Eng,,,,Democratic Action Party,DAP,P043-13,"Bagan, Penang",Dewan Rakyat,13,,,,male
lim_kit_siang,Lim Kit Siang,,,,Democratic Action Party,DAP,P162-13,"Gelang Patah, Johor",Dewan Rakyat,13,,,,male
lim_lip_eng,Lim Lip Eng,,,,Democratic Action Party,DAP,P117-13,"Segambut, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,male
linda_tsen,Linda Tsen Thau Lin,,,,Parti Bersatu Sabah,PBS,P185-13,"Batu Sapi, Sabah",Dewan Rakyat,13,,,,female
liow_tiong_lai,Liow Tiong Lai,,,,Malaysian Chinese Association,MCA,P089-13,"Bentong, Pahang",Dewan Rakyat,13,,,,male
loke_siew_fook,Loke Siew Fook,,,,Democratic Action Party,DAP,P128-13,"Seremban, Negeri Sembilan",Dewan Rakyat,13,,,,male
m._kulasegaran,M. Kulasegaran,,,,Democratic Action Party,DAP,P065-13,"Ipoh Barat, Perak",Dewan Rakyat,13,,,,male
madius_tangau,Madius Tangau,,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,P170-13,"Tuaran, Sabah",Dewan Rakyat,13,,,,
mah_siew_keong,Mah Siew Keong,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P076-13,"Telok Intan, Perak",Dewan Rakyat,13,,,,
mahdzir_khalid,Mahdzir Khalid,,,,United Malays National Organisation,UMNO,P007-13,"Padang Terap, Kedah",Dewan Rakyat,13,,,,male
mahfuz_omar,Mahfuz Omar,,,,Pan-Malaysian Islamic Party,PAS,P008-13,"Pokok Sena, Kedah",Dewan Rakyat,13,,,,male
manivannan_gowindasamy,Manivannan Gowindasamy,,,,People's Justice Party,PKR,P109-13,"Kapar, Selangor",Dewan Rakyat,13,,,,
mansor_abd_rahman,Mansor Abd Rahman,,,,United Malays National Organisation,UMNO,P013-13,"Sik, Kedah",Dewan Rakyat,13,,,,male
mansor_othman,Mansor Othman,,,,People's Justice Party,PKR,P047-13,"Nibong Tebal, Penang",Dewan Rakyat,13,,,,
marcus_mojigoh,Marcus Mojigoh,,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,P173-13,"Putatan, Sabah",Dewan Rakyat,13,,,,male
mary_yap_kain_ching,Mary Yap Kain Ching,,,,Parti Bersatu Sabah,PBS,P190-13,"Tawau, Sabah",Dewan Rakyat,13,,,,
mas_ermieyati_samsudin,Mas Ermieyati Samsudin,,,,United Malays National Organisation,UMNO,P134-13,"Masjid Tanah, Malacca",Dewan Rakyat,13,,,,female
masir_kujat,Masir Kujat,,,,Parti Rakyat Sarawak,PRS,P202-13,"Sri Aman, Sarawak",Dewan Rakyat,13,,,,male
maximus_ongkili,Maximus Johnity Ongkili,,,,Parti Bersatu Sabah,PBS,P168-13,"Kota Marudu, Sabah",Dewan Rakyat,13,,,,male
michael_jeyakumar_devaraj,Michael Jeyakumar Devaraj,,,,Parti Sosialis Malaysia,PSM,P062-13,"Sungai Siput, Perak",Dewan Rakyat,13,,,,male
michael_teo_yu_keng,Michael Teo Yu Keng,,,,People's Justice Party,PKR,P219-13,"Miri, Sarawak",Dewan Rakyat,13,,,,
mohamad_imran_abd_hamid,Mohamad Imran Abd Hamid,,,,People's Justice Party,PKR,P074-13,"Lumut, Perak",Dewan Rakyat,13,,,,
mohamed_azmin_ali,Mohamed Azmin Ali,,,,People's Justice Party,PKR,P098-13,"Gombak, Selangor",Dewan Rakyat,13,,,,
mohamed_hanipa_maidin,Mohamed Hanipa Maidin,,,,Malaysian Workers' Party,PPM,P113-13,"Sepang, Selangor",Dewan Rakyat,13,,,,
mohamed_nazri_abdul_aziz,Mohamed Nazri Abdul Aziz,,,,United Malays National Organisation,UMNO,P061-13,"Padang Rengas, Perak",Dewan Rakyat,13,,,,male
ariff_sabri_abdul_aziz,Mohd Ariff Sabri Abdul Aziz,,,,Democratic Action Party,DAP,P080-13,"Raub, Pahang",Dewan Rakyat,13,,,,male
mohd_fasiah_mohd_fakeh,Mohd Fasiah Mohd Fakeh,,,,United Malays National Organisation,UMNO,P092-13,"Sabak Bernam, Selangor",Dewan Rakyat,13,,,,
mohd_hatta_ramli,Mohd Hatta Ramli,,,,Malaysian Workers' Party,PPM,P031-13,"Kuala Krai, Kelantan",Dewan Rakyat,13,,,,male
mohd_idris_jusi,Mohd Idris Jusi,,,,People's Justice Party,PKR,P150-13,"Batu Pahat, Johor",Dewan Rakyat,13,,,,male
mohd_isa_abdul_samad,Mohd Isa Abdul Samad,,,,United Malays National Organisation,UMNO,P127-13,"Jempol, Negeri Sembilan",Dewan Rakyat,13,,,,
mohd_johari_baharum,Mohd Johari Baharum,,,,United Malays National Organisation,UMNO,P006-13,"Kubang Pasu, Kedah",Dewan Rakyat,13,,,,male
mohd_khairuddin_aman_razali,Mohd Khairuddin Aman Razali,,,,Pan-Malaysian Islamic Party,PAS,P035-13,"Kuala Nerus, Terengganu",Dewan Rakyat,13,,,,
mohd_zaim_abu_hassan,Mohd Zaim Abu Hassan,,,,United Malays National Organisation,UMNO,P069-13,"Parit, Perak",Dewan Rakyat,13,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,,United Malays National Organisation,UMNO,P143-13,"Pagoh, Johor",Dewan Rakyat,13,,,,male
mujahid_yusof_rawa,Mujahid Yusof Rawa,,,,Malaysian Workers' Party,PPM,P057-13,"Parit Buntar, Perak",Dewan Rakyat,13,,,,male
mustapa_mohamed,Mustapa Mohamed,,,,United Malays National Organisation,UMNO,P030-13,"Jeli, Kelantan",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Mustapa_Mohamed_in_CNBC-supply_chains_-_World_Economic_Forum_on_East_Asia_2012_crop.jpg,male
najib_razak,Najib Razak,,,,United Malays National Organisation,UMNO,P085-13,"Pekan, Pahang",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Dato_Sri_Mohd_Najib_Tun_Razak.JPG,male
nancy_shukri,Nancy Shukri,,,,Parti Pesaka Bumiputera Bersatu,PBB,P200-13,"Batang Sadong, Sarawak",Dewan Rakyat,13,,,,female
nasrudin_hassan,Nasrudin Hassan,,,,Pan-Malaysian Islamic Party,PAS,P088-13,"Temerloh, Pahang",Dewan Rakyat,13,,,,
nasrun_mansor,Nasrun Mansor,,,,United Malays National Organisation,UMNO,P188-13,"Silam, Sabah",Dewan Rakyat,13,,,,
nawawi_ahmad,Nawawi Ahmad,,,,United Malays National Organisation,UMNO,P004-13,"Langkawi, Kedah",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Nawawi_Ahmad.jpg,male
ng_wei_aik,Ng Wei Aik,,,,Democratic Action Party,DAP,P049-13,"Tanjong, Penang",Dewan Rakyat,13,,,,
nga_kor_ming,Nga Kor Ming,,,,Democratic Action Party,DAP,P060-13,"Taiping, Perak",Dewan Rakyat,13,,,,male
ngeh_koo_ham,Ngeh Koo Ham,,,,Democratic Action Party,DAP,P068-13,"Beruas, Perak",Dewan Rakyat,13,,,,male
nik_mazian_nik_mohamad,Nik Mazian Nik Mohamad,,,,Pan-Malaysian Islamic Party,PAS,P028-13,"Pasir Puteh, Kelantan",Dewan Rakyat,13,,,,
nik_mohamad_abduh_nik_abdul_aziz,Nik Mohamad Abduh Nik Abdul Aziz,,,,Pan-Malaysian Islamic Party,PAS,P022-13,"Pasir Mas, Kelantan",Dewan Rakyat,13,,,,
nogeh_gumbek,Nogeh Gumbek,,,,Sarawak Progressive Democratic Party,SPDP,P192-13,"Mas Gading, Sarawak",Dewan Rakyat,13,,,,
noh_omar,Noh Omar,,,,United Malays National Organisation,UMNO,P095-13,"Tanjong Karang, Selangor",Dewan Rakyat,13,,,,male
noor_azmi_ghazali,Noor Azmi Ghazali,,,,United Malays National Organisation,UMNO,P058-13,"Bagan Serai, Perak",Dewan Rakyat,13,,,,
noor_ehsanuddin_mohd_harun_narrashid,Noor Ehsanuddin Mohd Harun Narrashid,,,,United Malays National Organisation,UMNO,P156-13,"Kota Tinggi, Johor",Dewan Rakyat,13,,,,male
norah_abdul_rahman,Norah Abdul Rahman,,,,Parti Pesaka Bumiputera Bersatu,PBB,P206-13,"Tanjong Manis, Sarawak",Dewan Rakyat,13,,,,female
noraini_ahmad,Noraini Ahmad,,,,United Malays National Organisation,UMNO,P147-13,"Parit Sulong, Johor",Dewan Rakyat,13,,,,female
noriah_kasnon,Noriah Kasnon,,,,United Malays National Organisation,UMNO,P093-13,"Sungai Besar, Selangor",Dewan Rakyat,13,,,,female
normala_abdul_samad,Normala Abdul Samad,,,,United Malays National Organisation,UMNO,P159-13,"Pasir Gudang, Johor",Dewan Rakyat,13,,,,female
nur_jazlan_mohamed,Nur Jazlan Mohamed,,,,United Malays National Organisation,UMNO,P161-13,"Pulai, Johor",Dewan Rakyat,13,,,,male
nurul_izzah_anwar,Nurul Izzah Anwar,,,,People's Justice Party,PKR,P121-13,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,female
ong_ka_chuan,Ong Ka Chuan,,,,Malaysian Chinese Association,MCA,P077-13,"Tanjong Malim, Perak",Dewan Rakyat,13,,,,male
ong_kian_ming,Ong Kian Ming,,,,Democratic Action Party,DAP,P102-13,"Serdang, Selangor",Dewan Rakyat,13,,,,male
oscar_ling_chai_yew,Oscar Ling Chai Yew,,,,Democratic Action Party,DAP,P212-13,"Sibu, Sarawak",Dewan Rakyat,13,,,,
othman_abdul,Othman Abdul,,,,United Malays National Organisation,UMNO,P011-13,"Pendang, Kedah",Dewan Rakyat,13,,,,male
othman_aziz,Othman Aziz,,,,United Malays National Organisation,UMNO,P005-13,"Jerlun, Kedah",Dewan Rakyat,13,,,,male
palanivel_govindasamy,Palanivel Govindasamy,,,,Independent,IND,P078-13,"Cameron Highlands, Pahang",Dewan Rakyat,13,,,,
rafizi_ramli,Rafizi Ramli,,,,People's Justice Party,PKR,P100-13,"Pandan, Selangor",Dewan Rakyat,13,,,,male
raime_unggi,Raime Unggi,,,,United Malays National Organisation,UMNO,P181-13,"Tenom, Sabah",Dewan Rakyat,13,,,,male
raja_kamarul_bahrin_shah_raja_ahmad,Raja Kamarul Bahrin Shah Raja Ahmad,,,,Malaysian Workers' Party,PPM,P036-13,"Kuala Terengganu, Terengganu",Dewan Rakyat,13,,,,
ramkarpal_singh,Ramkarpal Singh Deo,,,,Democratic Action Party,DAP,P051-13,"Bukit Gelugor, Penang",Dewan Rakyat,13,,,,male
razali_ibrahim,Razali Ibrahim,,,,United Malays National Organisation,UMNO,P146-13,"Muar, Johor",Dewan Rakyat,13,,,,male
reezal_merican_naina_merican,Reezal Merican Naina Merican,,,,United Malays National Organisation,UMNO,P041-13,"Kepala Batas, Penang",Dewan Rakyat,13,,,,male
richard_riot_jaem,Richard Riot Jaem,,,,Sarawak United Peoples' Party,SUPP,P199-13,"Serian, Sarawak",Dewan Rakyat,13,,,,male
rohani_abdul_karim,Rohani Abdul Karim,,,,Parti Pesaka Bumiputera Bersatu,PBB,P201-13,"Batang Lupar, Sarawak",Dewan Rakyat,13,,,,female
ronald_kiandee,Ronald Kiandee,,,,United Malays National Organisation,UMNO,P183-13,"Beluran, Sabah",Dewan Rakyat,13,,,,male
