id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmad_lai_bujang,Ahmad Lai Bujang,,,Parti Pesaka Bumiputera Bersatu,PBB,"Sibuti, Sarawak",Dewan Rakyat,13,,,,male
ahmad_marzuk_shaary,Ahmad Marzuk Shaary,,,Pan-Malaysian Islamic Party,PAS,"Bachok, Kelantan",Dewan Rakyat,13,,,,
ahmad_maslan,Ahmad Maslan,,,United Malays National Organisation,UMNO,"Pontian, Johor",Dewan Rakyat,13,,,,male
ahmad_nazlan_idris,Ahmad Nazlan Idris,,,United Malays National Organisation,UMNO,"Jerantut, Pahang",Dewan Rakyat,13,,,,
ahmad_shabery_cheek,Ahmad Shabery Cheek,,,United Malays National Organisation,UMNO,"Kemaman, Terengganu",Dewan Rakyat,13,,,,male
ahmad_zahid_hamidi,Ahmad Zahid Hamidi,,,United Malays National Organisation,UMNO,"Bagan Datok, Perak",Dewan Rakyat,13,,,,male
alexander_nanta_linggi,Alexander Nanta Linggi,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kapit, Sarawak",Dewan Rakyat,13,,,,male
alice_lau_kiong_yieng,Alice Lau Kiong Yieng,,,Democratic Action Party,DAP,"Lanang, Sarawak",Dewan Rakyat,13,,,,
anifah_aman,Anifah Aman,,,United Malays National Organisation,UMNO,"Kimanis, Sabah",Dewan Rakyat,13,,,,male
annuar_musa,Annuar Musa,,,United Malays National Organisation,UMNO,"Ketereh, Kelantan",Dewan Rakyat,13,,,,male
anuar_abd._manap,Anuar Abd. Manap,,,United Malays National Organisation,UMNO,"Sekijang, Johor",Dewan Rakyat,13,,,,
anyi_ngau,Anyi Ngau,,,Parti Pesaka Bumiputera Bersatu,SPDP,"Baram, Sarawak",Dewan Rakyat,13,,,,
azalina_othman_said,Azalina Othman Said,,,United Malays National Organisation,UMNO,"Pengerang, Johor",Dewan Rakyat,13,,,,female
aziz_kaprawi,Aziz Kaprawi,,,United Malays National Organisation,UMNO,"Sri Gading, Johor",Dewan Rakyat,13,,,,male
azizah_mohd_dun,Azizah Mohd Dun,,,United Malays National Organisation,UMNO,"Beaufort, Sabah",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Azizah_Mohd_Dun.jpg,female
azman_ismail,Azman Ismail,,,People's Justice Party,PKR,"Kuala Kedah, Kedah",Dewan Rakyat,13,,,,male
bung_moktar_radin,Bung Moktar Radin,,,United Malays National Organisation,UMNO,"Kinabatangan, Sabah",Dewan Rakyat,13,,,,male
charles_santiago,Charles Santiago,,,Democratic Action Party,DAP,"Klang, Selangor",Dewan Rakyat,13,,,,male
che_mohamad_zulkifly_jusoh,Che Mohamad Zulkifly Jusoh,,,United Malays National Organisation,UMNO,"Setiu, Terengganu",Dewan Rakyat,13,,,,
che_rosli_che_mat,Che Rosli Che Mat,,,Pan-Malaysian Islamic Party,PAS,"Hulu Langat, Selangor",Dewan Rakyat,13,,,,male
chong_chieng_jen,Chong Chieng Jen,,,Democratic Action Party,DAP,"Bandar Kuching, Sarawak",Dewan Rakyat,13,,,,male
chua_tee_yong,Chua Tee Yong,,,Malayan Chinese Association,MCA,"Labis, Johor",Dewan Rakyat,13,,,,male
chua_tian_chang,Chua Tian Chang,,,People's Justice Party,PKR,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,male
douglas_uggah_embas,Douglas Uggah Embas,,,Parti Pesaka Bumiputera Bersatu,PBB,"Betong, Sarawak",Dewan Rakyat,13,,,,male
er_teck_hwa,Er Teck Hwa,,,Democratic Action Party,DAP,"Bakri, Johor",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Er_Teck_Hwa.jpg,male
ewon_ebin,Ewon Ebin,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,"Ranau, Sabah",Dewan Rakyat,13,,,,
fadillah_yusof,Fadillah Yusof,,,Parti Pesaka Bumiputera Bersatu,PBB,"Petra Jaya, Sarawak",Dewan Rakyat,13,,,,male
fauzi_abdul_rahman,Fauzi Abdul Rahman,,,People's Justice Party,PKR,"Indera Mahkota, Pahang",Dewan Rakyat,13,,,,
fong_kui_lun,Fong Kui Lun,,,Democratic Action Party,DAP,"Bukit Bintang, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,male
fuziah_salleh,Fuziah Salleh,,,People's Justice Party,PKR,"Kuantan, Pahang",Dewan Rakyat,13,,,,female
gobind_singh_deo,Gobind Singh Deo,,,Democratic Action Party,DAP,"Puchong, Selangor",Dewan Rakyat,13,,,,male
gooi_hsiao_leung,Gooi Hsiao Leung,,,People's Justice Party,PKR,"Alor Setar, Kedah",Dewan Rakyat,13,,,,male
halimah_mohd_sadique,Halimah Mohd Sadique,,,United Malays National Organisation,UMNO,"Tenggara, Johor",Dewan Rakyat,13,,,,
hamim_samuri,Hamim Samuri,,,United Malays National Organisation,UMNO,"Ledang, Johor",Dewan Rakyat,13,,,,male
hamzah_zainudin,Hamzah Zainudin,,,United Malays National Organisation,UMNO,"Larut, Perak",Dewan Rakyat,13,,,,
hasan_arifin,Hasan Arifin,,,United Malays National Organisation,UMNO,"Rompin, Pahang",Dewan Rakyat,13,,,,
hasan_malek,Hasan Malek,,,United Malays National Organisation,UMNO,"Kuala Pilah, Negeri Sembilan",Dewan Rakyat,13,,,,male
hasbi_habibollah,Hasbi Habibollah,,,Parti Pesaka Bumiputera Bersatu,PBB,"Limbang, Sarawak",Dewan Rakyat,13,,,,male
hasbullah_osman,Hasbullah Osman,,,United Malays National Organisation,UMNO,"Gerik, Perak",Dewan Rakyat,13,,,,
hee_loy_sian,Hee Loy Sian,,,People's Justice Party,PKR,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,13,,,,male
henry_sum_agong,Henry Sum Agong,,,Parti Pesaka Bumiputera Bersatu,PBB,"Lawas, Sarawak",Dewan Rakyat,13,,,,male
hilmi_yahaya,Hilmi Yahaya,,,United Malays National Organisation,UMNO,"Balik Pulau, Penang",Dewan Rakyat,13,,,,
hishammuddin_hussein,Hishammuddin Hussein,,,United Malays National Organisation,UMNO,"Sembrong, Johor",Dewan Rakyat,13,,,,male
idris_ahmad,Idris Ahmad,,,Pan-Malaysian Islamic Party,PAS,"Bukit Gantang, Perak",Dewan Rakyat,13,,,,
idris_jusoh,Idris Jusoh,,,United Malays National Organisation,UMNO,"Besut, Terengganu",Dewan Rakyat,13,,,,male
ignatius_dorrel_leiking,Ignatius Dorrel Leiking,,,People's Justice Party,PKR,"Penampang, Sabah",Dewan Rakyat,13,,,,
ikmal_hisham_abdul_aziz,Ikmal Hisham Abdul Aziz,,,United Malays National Organisation,UMNO,"Tanah Merah, Kelantan",Dewan Rakyat,13,,,,
irmohizan_ibrahim,Irmohizan Ibrahim,,,United Malays National Organisation,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,13,,,,
ismail_daut,Ismail Daut,,,United Malays National Organisation,UMNO,"Merbok, Kedah",Dewan Rakyat,13,,,,male
ismail_mohamed_said,Ismail Mohamed Said,,,United Malays National Organisation,UMNO,"Kuala Krau, Pahang",Dewan Rakyat,13,,,,male
ismail_muttalib,Ismail Muttalib,,,United Malays National Organisation,UMNO,"Maran, Pahang",Dewan Rakyat,13,,,,male
ismail_sabri_yaakob,Ismail Sabri Yaakob,,,United Malays National Organisation,UMNO,"Bera, Pahang",Dewan Rakyat,13,,,,male
izani_husin,Izani Husin,,,Pan-Malaysian Islamic Party,PAS,"Pengkalan Chepa, Kelantan",Dewan Rakyat,13,,,,
jailani_johari,Jailani Johari,,,United Malays National Organisation,UMNO,"Hulu Terengganu, Terengganu",Dewan Rakyat,13,,,,
james_dawos_mamit,James Dawos Mamit,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mambong, Sarawak",Dewan Rakyat,13,,,,male
jamil_khir_baharom,Jamil Khir Baharom,,,United Malays National Organisation,UMNO,"Jerai, Kedah",Dewan Rakyat,13,,,,male
jeff_ooi,Jeff Ooi Chuan Aun,,,Democratic Action Party,DAP,"Jelutong, Penang",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Jeff_Ooi_(square_crop).jpg,male
wong_sze_phin,Jimmy Wong Sze Phin,,,Democratic Action Party,DAP,"Kota Kinabalu, Sabah",Dewan Rakyat,13,,,,
johari_abdul,Johari Abdul,,,People's Justice Party,PKR,"Sungai Petani, Kedah",Dewan Rakyat,13,,,,male
johari_abdul_ghani,Johari Abdul Ghani,,,United Malays National Organisation,UMNO,"Titiwangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,male
joseph_entulu_belaun,Joseph Entulu Belaun,,,Parti Rakyat Sarawak,PRS,"Selangau, Sarawak",Dewan Rakyat,13,,,,male
joseph_kurup,Joseph Kurup,,,Parti Bersatu Rakyat Sabah,PBRS,"Pensiangan, Sabah",Dewan Rakyat,13,,,,male
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,Parti Bersatu Sabah,PBS,"Keningau, Sabah",Dewan Rakyat,13,,,,male
joseph_salang_gandum,Joseph Salang Gandum,,,Parti Rakyat Sarawak,PRS,"Julau, Sarawak",Dewan Rakyat,13,,,,male
julian_tan_kok_ping,Julian Tan Kok Ping,,,Democratic Action Party,DAP,"Stampin, Sarawak",Dewan Rakyat,13,,,,male
jumat_idris,Jumat Idris,,,United Malays National Organisation,UMNO,"Sepanggar, Sabah",Dewan Rakyat,13,,,,
juslie_ajirol,Juslie Ajirol,,,United Malays National Organisation,UMNO,"Libaran, Sabah",Dewan Rakyat,13,,,,male
p._kamalanathan,Kamalanathan Panchanathan,,,Malayan Indian Congress,MIC,"Hulu Selangor, Selangor",Dewan Rakyat,13,,,,male
kamaruddin_jaafar,Kamaruddin Jaafar,,,Pan-Malaysian Islamic Party,PAS,"Tumpat, Kelantan",Dewan Rakyat,13,,,,male
kamarul_baharin_abbas,Kamarul Baharin Abbas,,,People's Justice Party,PKR,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,13,,,,male
kasthuriraani_patto,Kasthuriraani Patto,,,Democratic Action Party,DAP,"Batu Kawan, Penang",Dewan Rakyat,13,,,,female
khairy_jamaluddin,Khairy Jamaluddin,,,United Malays National Organisation,UMNO,"Rembau, Negeri Sembilan",Dewan Rakyat,13,,,,male
khalid_samad,Khalid Samad,,,Pan-Malaysian Islamic Party,PAS,"Shah Alam, Selangor",Dewan Rakyat,13,,,,
khoo_soo_seang,Khoo Soo Seang,,,Malayan Chinese Association,MCA,"Tebrau, Johor",Dewan Rakyat,13,,,,
ko_chung_sen,Ko Chung Sen,,,Democratic Action Party,DAP,"Kampar, Perak",Dewan Rakyat,13,,,,
koh_nai_kwong,Koh Nai Kwong,,,Malayan Chinese Association,MCA,"Alor Gajah, Malacca",Dewan Rakyat,13,,,,male
lee_boon_chye,Lee Boon Chye,,,People's Justice Party,PKR,"Gopeng, Perak",Dewan Rakyat,13,,,,male
leo_michael_toyad,Leo Michael Toyad,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mukah, Sarawak",Dewan Rakyat,13,,,,male
liang_teck_meng,Liang Teck Meng,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Simpang Renggam, Johor",Dewan Rakyat,13,,,,male
liew_chin_tong,Liew Chin Tong,,,Democratic Action Party,DAP,"Kluang, Johor",Dewan Rakyat,13,,,,male
lim_guan_eng,Lim Guan Eng,,,Democratic Action Party,DAP,"Bagan, Penang",Dewan Rakyat,13,,,,male
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Gelang Patah, Johor",Dewan Rakyat,13,,,,male
lim_lip_eng,Lim Lip Eng,,,Democratic Action Party,DAP,"Segambut, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,male
linda_tsen,Linda Tsen Thau Lin,,,Parti Bersatu Sabah,PBS,"Batu Sapi, Sabah",Dewan Rakyat,13,,,,female
liow_tiong_lai,Liow Tiong Lai,,,Malayan Chinese Association,MCA,"Bentong, Pahang",Dewan Rakyat,13,,,,male
loke_siew_fook,Loke Siew Fook,,,Democratic Action Party,DAP,"Seremban, Negeri Sembilan",Dewan Rakyat,13,,,,male
m._kulasegaran,M. Kulasegaran,,,Democratic Action Party,DAP,"Ipoh Barat, Perak",Dewan Rakyat,13,,,,male
madius_tangau,Madius Tangau,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,"Tuaran, Sabah",Dewan Rakyat,13,,,,
mah_siew_keong,Mah Siew Keong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Telok Intan, Perak",Dewan Rakyat,13,,,,
mahdzir_khalid,Mahdzir Khalid,,,United Malays National Organisation,UMNO,"Padang Terap, Kedah",Dewan Rakyat,13,,,,male
mahfuz_omar,Mahfuz Omar,,,Pan-Malaysian Islamic Party,PAS,"Pokok Sena, Kedah",Dewan Rakyat,13,,,,male
manivannan_gowindasamy,Manivannan Gowindasamy,,,People's Justice Party,PKR,"Kapar, Selangor",Dewan Rakyat,13,,,,
mansor_abd_rahman,Mansor Abd Rahman,,,United Malays National Organisation,UMNO,"Sik, Kedah",Dewan Rakyat,13,,,,male
mansor_othman,Mansor Othman,,,People's Justice Party,PKR,"Nibong Tebal, Penang",Dewan Rakyat,13,,,,
marcus_mojigoh,Marcus Mojigoh,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,"Putatan, Sabah",Dewan Rakyat,13,,,,male
mary_yap_kain_ching,Mary Yap Kain Ching,,,Parti Bersatu Sabah,PBS,"Tawau, Sabah",Dewan Rakyat,13,,,,
mas_ermieyati_samsudin,Mas Ermieyati Samsudin,,,United Malays National Organisation,UMNO,"Masjid Tanah, Malacca",Dewan Rakyat,13,,,,female
masir_kujat,Masir Kujat,,,Parti Rakyat Sarawak,PRS,"Sri Aman, Sarawak",Dewan Rakyat,13,,,,male
maximus_ongkili,Maximus Johnity Ongkili,,,Parti Bersatu Sabah,PBS,"Kota Marudu, Sabah",Dewan Rakyat,13,,,,male
michael_jeyakumar_devaraj,Michael Jeyakumar Devaraj,,,Parti Sosialis Malaysia,PSM,"Sungai Siput, Perak",Dewan Rakyat,13,,,,male
michael_teo_yu_keng,Michael Teo Yu Keng,,,People's Justice Party,PKR,"Miri, Sarawak",Dewan Rakyat,13,,,,
mohamad_imran_abd_hamid,Mohamad Imran Abd Hamid,,,People's Justice Party,PKR,"Lumut, Perak",Dewan Rakyat,13,,,,
mohamed_azmin_ali,Mohamed Azmin Ali,,,People's Justice Party,PKR,"Gombak, Selangor",Dewan Rakyat,13,,,,
mohamed_hanipa_maidin,Mohamed Hanipa Maidin,,,Pan-Malaysian Islamic Party,PAS,"Sepang, Selangor",Dewan Rakyat,13,,,,
mohamed_nazri_abdul_aziz,Mohamed Nazri Abdul Aziz,,,United Malays National Organisation,UMNO,"Padang Rengas, Perak",Dewan Rakyat,13,,,,male
ariff_sabri_abdul_aziz,Mohd Ariff Sabri Abdul Aziz,,,Democratic Action Party,DAP,"Raub, Pahang",Dewan Rakyat,13,,,,male
mohd_fasiah_mohd_fakeh,Mohd Fasiah Mohd Fakeh,,,United Malays National Organisation,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,13,,,,
mohd_hatta_ramli,Mohd Hatta Ramli,,,Pan-Malaysian Islamic Party,PAS,"Kuala Krai, Kelantan",Dewan Rakyat,13,,,,male
mohd_idris_jusi,Mohd Idris Jusi,,,People's Justice Party,PKR,"Batu Pahat, Johor",Dewan Rakyat,13,,,,male
mohd_isa_abdul_samad,Mohd Isa Abdul Samad,,,United Malays National Organisation,UMNO,"Jempol, Negeri Sembilan",Dewan Rakyat,13,,,,
mohd_johari_baharum,Mohd Johari Baharum,,,United Malays National Organisation,UMNO,"Kubang Pasu, Kedah",Dewan Rakyat,13,,,,male
mohd_khairuddin_aman_razali,Mohd Khairuddin Aman Razali,,,Pan-Malaysian Islamic Party,PAS,"Kuala Nerus, Terengganu",Dewan Rakyat,13,,,,
mohd_zaim_abu_hassan,Mohd Zaim Abu Hassan,,,United Malays National Organisation,UMNO,"Parit, Perak",Dewan Rakyat,13,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,United Malays National Organisation,UMNO,"Pagoh, Johor",Dewan Rakyat,13,,,,male
mujahid_yusof_rawa,Mujahid Yusof Rawa,,,Pan-Malaysian Islamic Party,PAS,"Parit Buntar, Perak",Dewan Rakyat,13,,,,male
mustapa_mohamed,Mustapa Mohamed,,,United Malays National Organisation,UMNO,"Jeli, Kelantan",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Mustapa_Mohamed_in_CNBC-supply_chains_-_World_Economic_Forum_on_East_Asia_2012_crop.jpg,male
najib_razak,Najib Razak,,,United Malays National Organisation,UMNO,"Pekan, Pahang",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Dato_Sri_Mohd_Najib_Tun_Razak.JPG,male
nancy_shukri,Nancy Shukri,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Sadong, Sarawak",Dewan Rakyat,13,,,,female
nasrudin_hassan,Nasrudin Hassan,,,Pan-Malaysian Islamic Party,PAS,"Temerloh, Pahang",Dewan Rakyat,13,,,,
nasrun_mansor,Nasrun Mansor,,,United Malays National Organisation,UMNO,"Silam, Sabah",Dewan Rakyat,13,,,,
nawawi_ahmad,Nawawi Ahmad,,,United Malays National Organisation,UMNO,"Langkawi, Kedah",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Nawawi_Ahmad.jpg,male
ng_wei_aik,Ng Wei Aik,,,Democratic Action Party,DAP,"Tanjong, Penang",Dewan Rakyat,13,,,,
nga_kor_ming,Nga Kor Ming,,,Democratic Action Party,DAP,"Taiping, Perak",Dewan Rakyat,13,,,,male
ngeh_koo_ham,Ngeh Koo Ham,,,Democratic Action Party,DAP,"Beruas, Perak",Dewan Rakyat,13,,,,male
nik_mazian_nik_mohamad,Nik Mazian Nik Mohamad,,,Pan-Malaysian Islamic Party,PAS,"Pasir Puteh, Kelantan",Dewan Rakyat,13,,,,
nik_mohamad_abduh_nik_abdul_aziz,Nik Mohamad Abduh Nik Abdul Aziz,,,Pan-Malaysian Islamic Party,PAS,"Pasir Mas, Kelantan",Dewan Rakyat,13,,,,
nogeh_gumbek,Nogeh Gumbek,,,Parti Pesaka Bumiputera Bersatu,SPDP,"Mas Gading, Sarawak",Dewan Rakyat,13,,,,
noh_omar,Noh Omar,,,United Malays National Organisation,UMNO,"Tanjong Karang, Selangor",Dewan Rakyat,13,,,,male
noor_azmi_ghazali,Noor Azmi Ghazali,,,United Malays National Organisation,UMNO,"Bagan Serai, Perak",Dewan Rakyat,13,,,,
noor_ehsanuddin_mohd_harun_narrashid,Noor Ehsanuddin Mohd Harun Narrashid,,,United Malays National Organisation,UMNO,"Kota Tinggi, Johor",Dewan Rakyat,13,,,,male
norah_abdul_rahman,Norah Abdul Rahman,,,Parti Pesaka Bumiputera Bersatu,PBB,"Tanjong Manis, Sarawak",Dewan Rakyat,13,,,,female
noraini_ahmad,Noraini Ahmad,,,United Malays National Organisation,UMNO,"Parit Sulong, Johor",Dewan Rakyat,13,,,,female
noriah_kasnon,Noriah Kasnon,,,United Malays National Organisation,UMNO,"Sungai Besar, Selangor",Dewan Rakyat,13,,,,female
normala_abdul_samad,Normala Abdul Samad,,,United Malays National Organisation,UMNO,"Pasir Gudang, Johor",Dewan Rakyat,13,,,,female
nur_jazlan_mohamed,Nur Jazlan Mohamed,,,United Malays National Organisation,UMNO,"Pulai, Johor",Dewan Rakyat,13,,,,male
nurul_izzah_anwar,Nurul Izzah Anwar,,,People's Justice Party,PKR,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,female
ong_ka_chuan,Ong Ka Chuan,,,Malayan Chinese Association,MCA,"Tanjong Malim, Perak",Dewan Rakyat,13,,,,male
ong_kian_ming,Ong Kian Ming,,,Democratic Action Party,DAP,"Serdang, Selangor",Dewan Rakyat,13,,,,male
oscar_ling_chai_yew,Oscar Ling Chai Yew,,,Democratic Action Party,DAP,"Sibu, Sarawak",Dewan Rakyat,13,,,,
othman_abdul,Othman Abdul,,,United Malays National Organisation,UMNO,"Pendang, Kedah",Dewan Rakyat,13,,,,male
othman_aziz,Othman Aziz,,,United Malays National Organisation,UMNO,"Jerlun, Kedah",Dewan Rakyat,13,,,,male
palanivel_govindasamy,Palanivel Govindasamy,,,Independent,IND,"Cameron Highlands, Pahang",Dewan Rakyat,13,,,,
rafizi_ramli,Rafizi Ramli,,,People's Justice Party,PKR,"Pandan, Selangor",Dewan Rakyat,13,,,,male
raime_unggi,Raime Unggi,,,United Malays National Organisation,UMNO,"Tenom, Sabah",Dewan Rakyat,13,,,,male
raja_kamarul_bahrin_shah_raja_ahmad,Raja Kamarul Bahrin Shah Raja Ahmad,,,Independent,IND,"Kuala Terengganu, Terengganu",Dewan Rakyat,13,,,,
ramkarpal_singh,Ramkarpal Singh Deo,,,Democratic Action Party,DAP,"Bukit Gelugor, Penang",Dewan Rakyat,13,,,,male
razali_ibrahim,Razali Ibrahim,,,United Malays National Organisation,UMNO,"Muar, Johor",Dewan Rakyat,13,,,,male
reezal_merican_naina_merican,Reezal Merican Naina Merican,,,United Malays National Organisation,UMNO,"Kepala Batas, Penang",Dewan Rakyat,13,,,,male
richard_riot_jaem,Richard Riot Jaem,,,Sarawak United Peoples' Party,SUPP,"Serian, Sarawak",Dewan Rakyat,13,,,,male
rohani_abdul_karim,Rohani Abdul Karim,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Lupar, Sarawak",Dewan Rakyat,13,,,,female
ronald_kiandee,Ronald Kiandee,,,United Malays National Organisation,UMNO,"Beluran, Sabah",Dewan Rakyat,13,,,,male
rosnah_shirlin,Rosnah Abdul Rashid Shirlin,,,United Malays National Organisation,UMNO,"Papar, Sabah",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Rosnah_Shirlin.jpg,female
rozman_isli,Rozman Isli,,,United Malays National Organisation,UMNO,"Labuan, Federal Territory of Labuan",Dewan Rakyat,13,,,,
rubiah_wang,Rubiah Wang,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kota Samarahan, Sarawak",Dewan Rakyat,13,,,,female
sapawi_ahmad,Sapawi Ahmad,,,United Malays National Organisation,UMNO,"Sipitang, Sabah",Dewan Rakyat,13,,,,male
saravanan_murugan,Saravanan Murugan,,,Malayan Indian Congress,MIC,"Tapah, Perak",Dewan Rakyat,13,,,,male
shabudin_yahaya,Shabudin Yahaya,,,United Malays National Organisation,UMNO,"Tasek Gelugor, Penang",Dewan Rakyat,13,,,,
shafie_apdal,Shafie Apdal,,,United Malays National Organisation,UMNO,"Semporna, Sabah",Dewan Rakyat,13,,,,male
shaharuddin_ismail,Shaharuddin Ismail,,,United Malays National Organisation,UMNO,"Kangar, Perlis",Dewan Rakyat,13,,,,male
shahidan_kassim,Shahidan Kassim,,,United Malays National Organisation,UMNO,"Arau, Perlis",Dewan Rakyat,13,,,,male
shahrir_abdul_samad,Shahrir Abdul Samad,,,United Malays National Organisation,UMNO,"Johor Bahru, Johor",Dewan Rakyat,13,,,,male
shamsul_anuar_nasarah,Shamsul Anuar Nasarah,,,United Malays National Organisation,UMNO,"Lenggong, Perak",Dewan Rakyat,13,,,,male
shamsul_iskandar_md._akin,Shamsul Iskandar Md. Akin,,,People's Justice Party,PKR,"Bukit Katil, Malacca",Dewan Rakyat,13,,,,male
shaziman_abu_mansor,Shaziman Abu Mansor,,,United Malays National Organisation,UMNO,"Tampin, Negeri Sembilan",Dewan Rakyat,13,,,,male
sim_tong_him,Sim Tong Him,,,Democratic Action Party,DAP,"Kota Melaka, Malacca",Dewan Rakyat,13,,,,male
sim_tze_tzin,Sim Tze Tzin,,,People's Justice Party,PKR,"Bayan Baru, Penang",Dewan Rakyat,13,,,,male
siti_mariah_mahmud,Siti Mariah Mahmud,,,Independent,IND,"Kota Raja, Selangor",Dewan Rakyat,13,,,,female
siti_zailah_mohd_yusoff,Siti Zailah Mohd Yusoff,,,Pan-Malaysian Islamic Party,PAS,"Rantau Panjang, Kelantan",Dewan Rakyat,13,,,,female
sivarasa_rasiah,Sivarasa K. Rasiah,,,People's Justice Party,PKR,"Subang, Selangor",Dewan Rakyat,13,,,,male
steven_sim,Steven Sim Chee Keong,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,13,,,,male
su_keong_siong,Su Keong Siong,,,Democratic Action Party,DAP,"Ipoh Timor, Perak",Dewan Rakyat,13,,,,
