id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mohamed_ghazali_jawi,Mohamed Ghazali Jawi,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Kangsar, Perak",Dewan Rakyat,3,,,,
mohamed_rahmat,Mohamed Rahmat,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Johor Bahru Barat, Johor",Dewan Rakyat,3,,,,
mohamed_taib,Mohamed Taib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuantan, Pahang",Dewan Rakyat,3,,,,
mohamed_ujang,Mohamed Ujang,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jelebu-Jempol, Negeri Sembilan",Dewan Rakyat,3,,,,
mohamed_yaacob,Mohamed Yaacob,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tanah Merah, Kelantan",Dewan Rakyat,3,,,,
mohamed_yusof_mahmud,Mohamed Yusof Mahmud,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Temerloh, Pahang",Dewan Rakyat,3,,,,
mohd_nor_md._dahan,Mohd Nor Md. Dahan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ulu Perak, Perak",Dewan Rakyat,3,,,,
mohd._daud_abdul_samad,Mohd. Daud Abdul Samad,,,Pan-Malaysian Islamic Party,PAS,"Kuala Trengganu Selatan, Terengganu",Dewan Rakyat,3,,,,
mohd._salleh_abdullah,Mohd. Salleh Abdullah,,,United Sabah National Organisation,USNO,"Darvel, Sabah",Dewan Rakyat,3,,,,
mohd._tahir_abdul_majid,Mohd. Tahir Abdul Majid,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,3,,,,
mohd._tahir_abdul_manan,Mohd. Tahir Abdul Manan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kapar, Selangor",Dewan Rakyat,3,,,,
mohd._zain_abdullah,Mohd. Zain Abdullah,,,Pan-Malaysian Islamic Party,PAS,"Bachok, Kelantan",Dewan Rakyat,3,,,,
mokhtar_hashim,Mokhtar Hashim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Rembau-Tampin, Negeri Sembilan",Dewan Rakyat,3,,,,
mokhtar_ismail,Mokhtar Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Perlis Selatan, Perlis",Dewan Rakyat,3,,,,
muhammad_fakhruddin_abdullah,Muhammad Fakhruddin Abdullah,,,Pan-Malaysian Islamic Party,PAS,"Pasir Mas Hilir, Kelantan",Dewan Rakyat,3,,,,
musa_hitam,Musa Hitam,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Segamat Utara, Johor",Dewan Rakyat,3,,,,
mustapha_abdul_jabar,Mustapha Abdul Jabar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,3,,,,
mustapha_harun,Mustapha Harun,,,United Sabah National Organisation,USNO,"Marudu, Sabah",Dewan Rakyat,3,,,,
mustapha_hussain,Mustapha Hussain,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Seberang Tengah, Penang",Dewan Rakyat,3,,,,
ng_hoe_hun,Ng Hoe Hun,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Larut Selatan, Perak",Dewan Rakyat,3,,,,
nik_abdul_aziz_nik_mat,Nik Abdul Aziz Nik Mat,,,Pan-Malaysian Islamic Party,PAS,"Kelantan Hilir, Kelantan",Dewan Rakyat,3,,,,
nik_ahmad_kamil_nik_mahmud,Nik Ahmad Kamil Nik Mahmud,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ulu Kelantan, Kelantan",Dewan Rakyat,3,,,,
ong_kee_hui,Ong Kee Hui,,,Sarawak United Peoples' Party,SUPP,"Bandar Kuching, Sarawak",Dewan Rakyat,3,,,,
othman_abdullah,Othman Abdullah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Perlis Utara, Perlis",Dewan Rakyat,3,,,,
pang_tet_tshung,Pang Tet Tshung,,,Sabah Chinese Association,SCA,"Kota Kinabalu, Sabah",Dewan Rakyat,3,,,,
pengiran_ahmad_pengiran_indar,Pengiran Ahmad Pengiran Indar,,,United Sabah National Organisation,USNO,"Kinabatangan, Sabah",Dewan Rakyat,3,,,,
pengiran_tahir_pengiran_petra,Pengiran Tahir Pengiran Petra,,,United Sabah National Organisation,USNO,"Kimanis, Sabah",Dewan Rakyat,3,,,,
peter_lo_su_yin,Peter Lo Su Yin,,,Sabah Chinese Association,SCA,"Sandakan, Sabah",Dewan Rakyat,3,,,,
peter_paul_dason,Peter Paul Dason,,,Democratic Action Party,DAP,"Pulau Pinang Utara, Penang",Dewan Rakyat,3,,,,
r._c._mahadeva_rayan,R. C. Mahadeva Rayan,,,People's Progressive Party,PPP,"Ipoh, Perak",Dewan Rakyat,3,,,,
rahun_debak,Rahun Debak,,,Sarawak National Party,SNAP,"Serian, Sarawak",Dewan Rakyat,3,,,,
raja_nong_chik_raja_ishak,Raja Nong Chik Raja Ishak,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,3,,,,
ramli_omar,Ramli Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Krian Darat, Perak",Dewan Rakyat,3,,,,
richard_ho_ung_hun,Richard Ho Ung Hun,,,Democratic Action Party,DAP,"Sitiawan, Perak",Dewan Rakyat,3,,,,
s._p._seenivasagam,S. P. Seenivasagam,,,People's Progressive Party,PPP,"Menglembu, Perak",Dewan Rakyat,3,,,,
s._seevaratnam,S. Seevaratnam,,,Democratic Action Party,DAP,"Seremban Barat, Negeri Sembilan",Dewan Rakyat,3,,,,
sardon_jubir,Sardon Jubir,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pontian Utara, Johor",Dewan Rakyat,3,,,,
seah_teng_ngiab,Seah Teng Ngiab,,,Malayan Chinese Association,MCA,"Muar Pantai, Johor",Dewan Rakyat,3,,,,
shafie_abdullah,Shafie Abdullah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Baling, Kedah",Dewan Rakyat,3,,,,
shariff_ahmad,Shariff Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Langat, Selangor",Dewan Rakyat,3,,,,
soh_ah_teck,Soh Ah Teck,,,Malayan Chinese Association,MCA,"Batu Pahat, Johor",Dewan Rakyat,3,,,,
stephen_yong_kuet_tze,Stephen Yong Kuet Tze,,,Sarawak United Peoples' Party,SUPP,"Pandawan, Sarawak",Dewan Rakyat,3,,,,
su_liang_yu,Su Liang Yu,,,People's Progressive Party,PPP,"Bruas, Perak",Dewan Rakyat,3,,,,
sulaiman_bulon,Sulaiman Bulon,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bagan Datoh, Perak",Dewan Rakyat,3,,,,
sulaiman_taib,Sulaiman Taib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Krian Laut, Perak",Dewan Rakyat,3,,,,
syed_jaafar_albar,Syed Jaafar Albar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Johor Tenggara, Johor",Dewan Rakyat,3,,,,
syed_nasir_ismail,Syed Nasir Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Muar Dalam, Johor",Dewan Rakyat,3,,,,
tai_kuan_yang,Tai Kuan Yang,,,Malayan Chinese Association,MCA,"Kulim-Bandar Bharu, Kedah",Dewan Rakyat,3,,,,
tajudin_ali,Tajudin Ali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Larut Utara, Perak",Dewan Rakyat,3,,,,
tan_chee_khoon,Tan Chee Khoon,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Batu, Selangor",Dewan Rakyat,3,,,,
tan_cheng_bee,Tan Cheng Bee,,,Malayan Chinese Association,MCA,"Bagan, Penang",Dewan Rakyat,3,,,,
tan_siew_sin,Tan Siew Sin,,,Malayan Chinese Association,MCA,"Melaka Tengah, Malacca",Dewan Rakyat,3,,,,
tengku_ahmad_rithauddeen_tengku_ismail,Tengku Ahmad Rithauddeen Tengku Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Bharu Hilir, Kelantan",Dewan Rakyat,3,,,,
tengku_zaid_tengku_ahmad,Tengku Zaid Tengku Ahmad,,,Pan-Malaysian Islamic Party,PAS,"Pasir Mas Hulu, Kelantan",Dewan Rakyat,3,,,,
thomas_gabriel_selvaraj,Thomas Gabriel Selvaraj,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Pulau Pinang Selatan, Penang",Dewan Rakyat,3,,,,
tiah_eng_bee,Tiah Eng Bee,,,Malayan Chinese Association,MCA,"Kluang Utara, Johor",Dewan Rakyat,3,,,,
tibuoh_rantai,Tibuoh Rantai,,,Sarawak United Peoples' Party,SUPP,"Rajang, Sarawak",Dewan Rakyat,3,,,,
ting_ming_kiong,Ting Ming Kiong,,,Sabah Chinese Association,SCA,"Bintulu, Sarawak",Dewan Rakyat,3,,,,
tunku_abdul_rahman,Tunku Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,3,,,,
tunku_tan_sri_abdullah,Tunku Tan Sri Abdullah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Rawang, Selangor",Dewan Rakyat,3,,,,
v._david,V. David,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Dato Kramat, Penang",Dewan Rakyat,3,,,,
v._manickavasagam,V. Manickavasagam,,,Malayan Indian Congress,MIC,"Klang, Selangor",Dewan Rakyat,3,,,,
v._t._sambanthan,V. T. Sambanthan,,,Malayan Indian Congress,MIC,"Sungei Siput, Perak",Dewan Rakyat,3,,,,
veerappen_veerathan,Veerappen Veerathan,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Seberang Selatan, Penang",Dewan Rakyat,3,,,,
walter_loh_poh_khan,Walter Loh Poh Khan,,,Democratic Action Party,DAP,"Setapak, Selangor",Dewan Rakyat,3,,,,
wan_abdul_kadir_ismail,Wan Abdul Kadir Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Trengganu Utara, Terengganu",Dewan Rakyat,3,,,,
wan_mokhtar_ahmad,Wan Mokhtar Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kemaman, Terengganu",Dewan Rakyat,3,,,,
wan_sulaiman_ibrahim,Wan Sulaiman Ibrahim,,,Pan-Malaysian Islamic Party,PAS,"Pasir Puteh, Kelantan",Dewan Rakyat,3,,,,
yeh_pao_tzu,Yeh Pao Tzu,,,Sabah Chinese Association,SCA,"Tawau, Sabah",Dewan Rakyat,3,,,,
yeoh_teck_chye,Yeoh Teck Chye,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Bukit Bintang, Selangor",Dewan Rakyat,3,,,,
yusof_rawa,Yusof Rawa,,,Pan-Malaysian Islamic Party,PAS,"Kota Star Selatan, Kedah",Dewan Rakyat,3,,,,
