id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ali_ahmad,Ali Ahmad,,,United Malays National Organisation,UMNO,"Pontian Selatan, Johore",Dewan Rakyat,3,,,,
andrew_mara_walter_unjah,Andrew Mara Walter Unjah,,,Sarawak National Party,SNAP,"Betong, Sarawak",Dewan Rakyat,3,,,,
awang_bungsu_abdullah,Awang Bungsu Abdullah,,,Sarawak National Party,SNAP,"Limbang-Lawas, Sarawak",Dewan Rakyat,3,,,,
awang_hassan,Awang Hassan,,,United Malays National Organisation,UMNO,"Muar Selatan, Johore",Dewan Rakyat,3,,,,male
awang_wal_awang_abu,Awang Wal Awang Abu,,,Parti Bumiputera Sarawak,BUMIPUTERA,"Santubong, Sarawak",Dewan Rakyat,3,,,,
azahari_md._taib,Azahari Md. Taib,,,United Malays National Organisation,UMNO,"Sungei Patani, Kedah",Dewan Rakyat,3,,,,
banyang_janting,Banyang Janting,,,Parti Pesaka Sarawak,PESAKA,"Julau, Sarawak",Dewan Rakyat,3,,,,
baudi_unggut,Baudi Unggut,,,United Sabah National Organisation,USNO,"Bandau, Sabah",Dewan Rakyat,3,,,,
bibi_aishah_hamid_don,Bibi Aishah Hamid Don,,,United Malays National Organisation,UMNO,"Kulim Utara, Kedah",Dewan Rakyat,3,,,,
bojeng_andot,Bojeng Andot,,,Parti Bumiputera Sarawak,BUMIPUTERA,"Simunjan, Sarawak",Dewan Rakyat,3,,,,
buja_gumbilai,Buja Gumbilai,,,United Sabah National Organisation,USNO,"Tuaran, Sabah",Dewan Rakyat,3,,,,
chan_fu_king,Chan Fu King,,,Democratic Action Party,DAP,"Telok Anson, Perak",Dewan Rakyat,3,,,,
chan_siang_sun,Chan Siang Sun,,,Malayan Chinese Association,MCA,"Bentong, Pahang",Dewan Rakyat,3,,,,
chan_yoon_onn,Chan Yoon Onn,,,People's Progressive Party,PPP,"Ulu Kinta, Perak",Dewan Rakyat,3,,,,
chen_ko_ming,Chen Ko Ming,,,Sabah Chinese Association,SCA,"Sarikei, Sarawak",Dewan Rakyat,3,,,,
chen_man_hin,Chen Man Hin,,,Democratic Action Party,DAP,"Seremban Timor, Negri Sembilan",Dewan Rakyat,3,,,,
chik_johari_ondu_majakil,Chik Johari Ondu Majakil,,,United Sabah National Organisation,USNO,"Labuan-Beaufort, Sabah",Dewan Rakyat,3,,,,
chu_chee_peng,Chu Chee Peng,,,Malayan Chinese Association,MCA,"Kluang Selatan, Johore",Dewan Rakyat,3,,,,
edmund_langgu_saga,Edmund Langgu Saga,,,Sarawak National Party,SNAP,"Saratok, Sarawak",Dewan Rakyat,3,,,,
edwin_tangkun,Edwin Tangkun,,,Sarawak National Party,SNAP,"Batang Lupar, Sarawak",Dewan Rakyat,3,,,,
engku_muhsein_engku_abdul_kadir,Engku Muhsein Engku Abdul Kadir,,,United Malays National Organisation,UMNO,"Trengganu Tengah, Trengganu",Dewan Rakyat,3,,,,
fan_yew_teng,Fan Yew Teng,,,Democratic Action Party,DAP,"Kampar, Perak",Dewan Rakyat,3,,,,male
fatimah_abdul_majid,Fatimah Abdul Majid,,,United Malays National Organisation,UMNO,"Batu Pahat Dalam, Johore",Dewan Rakyat,3,,,,female
fatimah_hashim,Fatimah Hashim,,,United Malays National Organisation,UMNO,"Jitra-Padang Terap, Kedah",Dewan Rakyat,3,,,,female
ghazali_shafie,Ghazali Shafie,,,United Malays National Organisation,UMNO,"Lipis, Pahang",Dewan Rakyat,3,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Ghazali_Shafie_(crop).jpg,male
goh_hock_guan,Goh Hock Guan,,,Democratic Action Party,DAP,"Bungsar, Selangor",Dewan Rakyat,3,,,,
hamzah_abu_samah,Hamzah Abu Samah,,,United Malays National Organisation,UMNO,"Raub, Pahang",Dewan Rakyat,3,,,,male
hanafiah_hussain,Hanafiah Hussain,,,United Malays National Organisation,UMNO,"Jerai, Kedah",Dewan Rakyat,3,,,,
hashim_gera,Hashim Gera,,,Pan-Malaysian Islamic Party,PAS,"Parit, Perak",Dewan Rakyat,3,,,,
hor_cheok_foon,Hor Cheok Foon,,,Democratic Action Party,DAP,"Damansara, Selangor",Dewan Rakyat,3,,,,
hussain_sulaiman,Hussain Sulaiman,,,United Malays National Organisation,UMNO,"Besut, Trengganu",Dewan Rakyat,3,,,,
hussein_onn,Hussein Onn,,,United Malays National Organisation,UMNO,"Johore Bahru Timor, Johore",Dewan Rakyat,3,,,,male
james_stephen_tibok,James Stephen Tibok,,,United Sabah National Organisation,USNO,"Penampang, Sabah",Dewan Rakyat,3,,,,
james_wong_(politician),James Wong Kim Min,,,Sarawak National Party,SNAP,"Miri-Subis, Sarawak",Dewan Rakyat,3,,,,male
jawan_empaling,Jawan Empaling,,,Sarawak United Peoples' Party,SUPP,"Rajang, Sarawak",Dewan Rakyat,3,,,,
jonathan_narwin_jinggong,Jonathan Narwin Jinggong,,,Sarawak National Party,SNAP,"Lubok Antu, Sarawak",Dewan Rakyat,3,,,,
joseph_unting_umang,Joseph Unting Umang,,,Independent,IND,"Kanowit, Sarawak",Dewan Rakyat,3,,,,
joseph_valentine_cotter,Joseph Valentine Cotter,,,Sarawak United Peoples' Party,SUPP,"Bau-Lundu, Sarawak",Dewan Rakyat,3,,,,
jugah_anak_barieng,Jugah Barieng,,,Parti Pesaka Sarawak,PESAKA,"Ulu Rajang, Sarawak",Dewan Rakyat,3,,,,male
khir_johari,Khir Johari,,,United Malays National Organisation,UMNO,"Kedah Tengah, Kedah",Dewan Rakyat,3,,,,male
khoo_peng_loong,Khoo Peng Loong,,,Sarawak United Peoples' Party,SUPP,"Bandar Sibu, Sarawak",Dewan Rakyat,3,,,,
latip_idris,Latip Idris,,,Parti Bumiputera Sarawak,BUMIPUTERA,"Mukah, Sarawak",Dewan Rakyat,3,,,,
lee_san_choon,Lee San Choon,,,Malayan Chinese Association,MCA,"Segamat Selatan, Johore",Dewan Rakyat,3,,,,male
lee_seck_fun,Lee Seck Fun,,,Malayan Chinese Association,MCA,"Tanjong Malim, Perak",Dewan Rakyat,3,,,,
lee_siok_yew,Lee Siok Yew,,,Malayan Chinese Association,MCA,"Sepang, Selangor",Dewan Rakyat,3,,,,
lim_cho_hock,Lim Cho Hock,,,Democratic Action Party,DAP,"Batu Gajah, Perak",Dewan Rakyat,3,,,,
lim_chong_eu,Lim Chong Eu,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Tanjong, Penang",Dewan Rakyat,3,,,,male
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Bandar Malacca, Malacca",Dewan Rakyat,3,,,,male
lim_pee_hung,Lim Pee Hung,,,Malayan Chinese Association,MCA,"Alor Star, Kedah",Dewan Rakyat,3,,,,
loh_jee_mee,Loh Jee Mee,,,Democratic Action Party,DAP,"Batang Padang, Perak",Dewan Rakyat,3,,,,
luhat_wan,Luhat Wan,,,Sarawak National Party,SNAP,"Baram, Sarawak",Dewan Rakyat,3,,,,
mawardi_lebai_teh,Mawardi Lebai Teh,,,Pan-Malaysian Islamic Party,PAS,"Kota Star Utara, Kedah",Dewan Rakyat,3,,,,
michael_chen_wing_sum,Michael Chen Wing Sum,,,Malayan Chinese Association,MCA,"Ulu Selangor, Selangor",Dewan Rakyat,3,,,,
asri_muda,Mohamad Asri Muda,,,Pan-Malaysian Islamic Party,PAS,"Kota Bharu Hulu, Kelantan",Dewan Rakyat,3,,,,male
mohamad_said_keruak,Mohamad Said Keruak,,,United Sabah National Organisation,USNO,"Kota Belud, Sabah",Dewan Rakyat,3,,,,
mohamed_arif_salleh,Mohamed Arif Salleh,,,United Sabah National Organisation,USNO,"Sabah Dalam, Sabah",Dewan Rakyat,3,,,,
mohamed_ghazali_jawi,Mohamed Ghazali Jawi,,,United Malays National Organisation,UMNO,"Kuala Kangsar, Perak",Dewan Rakyat,3,,,,
mohamed_nor_mohd_dahan,Mohamed Nor Mohd Dahan,,,United Malays National Organisation,UMNO,"Ulu Perak, Perak",Dewan Rakyat,3,,,,
mohamed_rahmat,Mohamed Rahmat,,,United Malays National Organisation,UMNO,"Johore Bahru Barat, Johore",Dewan Rakyat,3,,,,male
mohamed_taib,Mohamed Taib,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,3,,,,
mohamed_ujang,Mohamed Ujang,,,United Malays National Organisation,UMNO,"Jelebu-Jempol, Negri Sembilan",Dewan Rakyat,3,,,,
mohamed_yaacob,Mohamed Yaacob,,,United Malays National Organisation,UMNO,"Tanah Merah, Kelantan",Dewan Rakyat,3,,,,male
mohamed_yusof_mahmud,Mohamed Yusof Mahmud,,,United Malays National Organisation,UMNO,"Temerloh, Pahang",Dewan Rakyat,3,,,,
mohd._daud_abdul_samad,Mohd. Daud Abdul Samad,,,Pan-Malaysian Islamic Party,PAS,"Kuala Trengganu Selatan, Trengganu",Dewan Rakyat,3,,,,
mohd._salleh_abdullah,Mohd. Salleh Abdullah,,,United Sabah National Organisation,USNO,"Darvel, Sabah",Dewan Rakyat,3,,,,
mohd._tahir_abdul_majid,Mohd. Tahir Abdul Majid,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,3,,,,
mohd._tahir_abdul_manan,Mohd. Tahir Abdul Manan,,,United Malays National Organisation,UMNO,"Kapar, Selangor",Dewan Rakyat,3,,,,
mohd._zain_abdullah,Mohd. Zain Abdullah,,,Pan-Malaysian Islamic Party,PAS,"Bachok, Kelantan",Dewan Rakyat,3,,,,
mokhtar_hashim,Mokhtar Hashim,,,United Malays National Organisation,UMNO,"Rembau-Tampin, Negri Sembilan",Dewan Rakyat,3,,,,
mokhtar_ismail,Mokhtar Ismail,,,United Malays National Organisation,UMNO,"Perlis Selatan, Perlis",Dewan Rakyat,3,,,,
muhammad_fakhruddin_abdullah,Muhammad Fakhruddin Abdullah,,,Pan-Malaysian Islamic Party,PAS,"Pasir Mas Hilir, Kelantan",Dewan Rakyat,3,,,,
musa_hitam,Musa Hitam,,,United Malays National Organisation,UMNO,"Segamat Utara, Johore",Dewan Rakyat,3,,,,male
mustapha_abdul_jabar,Mustapha Abdul Jabar,,,United Malays National Organisation,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,3,,,,
mustapha_harun,Mustapha Harun,,,United Sabah National Organisation,USNO,"Marudu, Sabah",Dewan Rakyat,3,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Putatan_Sabah_TamanMemorialTunDatuMustapha-04.jpg,male
mustapha_hussain,Mustapha Hussain,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Seberang Tengah, Penang",Dewan Rakyat,3,,,,
ng_hoe_hun,Ng Hoe Hun,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Larut Selatan, Perak",Dewan Rakyat,3,,,,
nik_abdul_aziz_nik_mat,Nik Abdul Aziz Nik Mat,,,Pan-Malaysian Islamic Party,PAS,"Kelantan Hilir, Kelantan",Dewan Rakyat,3,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Nik_Aziz_Kelantan.jpg,male
nik_ahmad_kamil_nik_mahmud,Nik Ahmad Kamil Nik Mahmud,,,United Malays National Organisation,UMNO,"Ulu Kelantan, Kelantan",Dewan Rakyat,3,,,,male
ong_kee_hui,Ong Kee Hui,,,Sarawak United Peoples' Party,SUPP,"Bandar Kuching, Sarawak",Dewan Rakyat,3,,,,male
othman_abdullah,Othman Abdullah,,,United Malays National Organisation,UMNO,"Perlis Utara, Perlis",Dewan Rakyat,3,,,,
pang_tet_tshung,Pang Tet Tshung,,,Sabah Chinese Association,SCA,"Kota Kinabalu, Sabah",Dewan Rakyat,3,,,,
pengiran_ahmad_pengiran_indar,Pengiran Ahmad Pengiran Indar,,,United Sabah National Organisation,USNO,"Kinabatangan, Sabah",Dewan Rakyat,3,,,,
pengiran_tahir_pengiran_petra,Pengiran Tahir Pengiran Petra,,,United Sabah National Organisation,USNO,"Kimanis, Sabah",Dewan Rakyat,3,,,,
peter_lo_sui_yin,Peter Lo Sui Yin,,,Sabah Chinese Association,SCA,"Sandakan, Sabah",Dewan Rakyat,3,,,,male
peter_paul_dason,Peter Paul Dason,,,Democratic Action Party,DAP,"Penang Utara, Penang",Dewan Rakyat,3,,,,
r._c._mahadeva_rayan,R. C. Mahadeva Rayan,,,People's Progressive Party,PPP,"Ipoh, Perak",Dewan Rakyat,3,,,,
rahun_debak,Rahun Debak,,,Sarawak National Party,SNAP,"Serian, Sarawak",Dewan Rakyat,3,,,,
raja_nong_chik_raja_ishak,Raja Nong Chik Raja Ishak,,,United Malays National Organisation,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,3,,,,
ramli_omar,Ramli Omar,,,United Malays National Organisation,UMNO,"Krian Darat, Perak",Dewan Rakyat,3,,,,
richard_ho_ung_hun,Richard Ho Ung Hun,,,Democratic Action Party,DAP,"Sitiawan, Perak",Dewan Rakyat,3,,,,male
s._p._seenivasagam,S. P. Seenivasagam,,,People's Progressive Party,PPP,"Menglembu, Perak",Dewan Rakyat,3,,,,
sardon_jubir,Sardon Jubir,,,United Malays National Organisation,UMNO,"Pontian Utara, Johore",Dewan Rakyat,3,,,,male
seah_teng_ngiab,Seah Teng Ngiab,,,Malayan Chinese Association,MCA,"Muar Pantai, Johore",Dewan Rakyat,3,,,,
senu_abdul_rahman,Senu Abdul Rahman,,,United Malays National Organisation,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,3,,,,male
shafie_abdullah,Shafie Abdullah,,,United Malays National Organisation,UMNO,"Baling, Kedah",Dewan Rakyat,3,,,,
shariff_ahmad,Shariff Ahmad,,,United Malays National Organisation,UMNO,"Langat, Selangor",Dewan Rakyat,3,,,,
sinnathamby_seevaratnam,Sinnathamby Seevaratnam,,,Democratic Action Party,DAP,"Seremban Barat, Negri Sembilan",Dewan Rakyat,3,,,,
soh_ah_teck,Soh Ah Teck,,,Malayan Chinese Association,MCA,"Batu Pahat, Johore",Dewan Rakyat,3,,,,
soorian_arjunan,Soorian Arjunan,,,Democratic Action Party,DAP,"Port Dickson, Negri Sembilan",Dewan Rakyat,3,,,,
stephen_yong_kuet_tze,Stephen Yong Kuet Tze,,,Sarawak United Peoples' Party,SUPP,"Padawan, Sarawak",Dewan Rakyat,3,,,,male
su_liang_yu,Su Liang Yu,,,People's Progressive Party,PPP,"Bruas, Perak",Dewan Rakyat,3,,,,
sulaiman_bulon,Sulaiman Bulon,,,United Malays National Organisation,UMNO,"Bagan Datoh, Perak",Dewan Rakyat,3,,,,
sulaiman_taib,Sulaiman Taib,,,United Malays National Organisation,UMNO,"Krian Laut, Perak",Dewan Rakyat,3,,,,
syed_jaafar_albar,Syed Jaafar Albar,,,United Malays National Organisation,UMNO,"Johore Tenggara, Johore",Dewan Rakyat,3,,,,male
syed_nasir_ismail,Syed Nasir Ismail,,,United Malays National Organisation,UMNO,"Muar Dalam, Johore",Dewan Rakyat,3,,,,male
tai_kuan_yang,Tai Kuan Yang,,,Malayan Chinese Association,MCA,"Kulim-Bandar Bharu, Kedah",Dewan Rakyat,3,,,,
tajudin_ali,Tajudin Ali,,,United Malays National Organisation,UMNO,"Larut Utara, Perak",Dewan Rakyat,3,,,,
tan_chee_khoon,Tan Chee Khoon,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Batu, Selangor",Dewan Rakyat,3,,,,male
tan_cheng_bee,Tan Cheng Bee,,,Malayan Chinese Association,MCA,"Bagan, Penang",Dewan Rakyat,3,,,,
tan_siew_sin,Tan Siew Sin,,,Malayan Chinese Association,MCA,"Malacca Tengah, Malacca",Dewan Rakyat,3,,,,male
tengku_ahmad_rithauddeen_tengku_ismail,Tengku Ahmad Rithauddeen Tengku Ismail,,,United Malays National Organisation,UMNO,"Kota Bharu Hilir, Kelantan",Dewan Rakyat,3,,,,
tengku_zaid_tengku_ahmad,Tengku Zaid Tengku Ahmad,,,Pan-Malaysian Islamic Party,PAS,"Pasir Mas Hulu, Kelantan",Dewan Rakyat,3,,,,
thomas_gabriel_selvaraj,Thomas Gabriel Selvaraj,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Penang Selatan, Penang",Dewan Rakyat,3,,,,
tiah_eng_bee,Tiah Eng Bee,,,Malayan Chinese Association,MCA,"Kluang Utara, Johore",Dewan Rakyat,3,,,,
ting_ming_kiong,Ting Ming Kiong,,,Sabah Chinese Association,SCA,"Bintulu, Sarawak",Dewan Rakyat,3,,,,
tunku_tan_sri_abdullah,Tunku Abdullah Tuanku Abdul Rahman,,,United Malays National Organisation,UMNO,"Rawang, Selangor",Dewan Rakyat,3,,,,male
v._david,V. David,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Dato' Kramat, Penang",Dewan Rakyat,3,,,,male
v._manickavasagam,V. Manickavasagam,,,Malayan Indian Congress,MIC,"Klang, Selangor",Dewan Rakyat,3,,,,male
v._t._sambanthan,V. T. Sambanthan,,,Malayan Indian Congress,MIC,"Sungei Siput, Perak",Dewan Rakyat,3,,,,male
veerappen_veerathan,Veerappen Veerathan,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Seberang Selatan, Penang",Dewan Rakyat,3,,,,
walter_loh_poh_khan,Walter Loh Poh Khan,,,Democratic Action Party,DAP,"Setapak, Selangor",Dewan Rakyat,3,,,,
wan_abdul_kadir_ismail,Wan Abdul Kadir Ismail,,,United Malays National Organisation,UMNO,"Kuala Trengganu Utara, Trengganu",Dewan Rakyat,3,,,,
wan_mokhtar_ahmad,Wan Mokhtar Ahmad,,,United Malays National Organisation,UMNO,"Kemaman, Trengganu",Dewan Rakyat,3,,,,male
wan_sulaiman_ibrahim,Wan Sulaiman Ibrahim,,,Pan-Malaysian Islamic Party,PAS,"Pasir Puteh, Kelantan",Dewan Rakyat,3,,,,
yeh_pao_tzu,Yeh Pao Tzu,,,Sabah Chinese Association,SCA,"Tawau, Sabah",Dewan Rakyat,3,,,,
yeoh_teck_chye,Yeoh Teck Chye,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Bukit Bintang, Selangor",Dewan Rakyat,3,,,,
yusof_rawa,Yusof Rawa,,,Pan-Malaysian Islamic Party,PAS,"Kota Star Selatan, Kedah",Dewan Rakyat,3,,,,male
