id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
affifudin_omar,Affifudin Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerlun, Kedah",Dewan Rakyat,7,,,,
ahmad_omar,Ahmad Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pagoh, Johor",Dewan Rakyat,7,,,,
alexander_yu_lung_lee,Alexander Yu Lung Lee,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Batu, Federal Territory",Dewan Rakyat,7,,,,
alias_md._ali,Alias Md. Ali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Nerus, Terengganu",Dewan Rakyat,7,,,,
anwar_ibrahim,Anwar Ibrahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kepala Batas, Penang",Dewan Rakyat,7,,,,
awang_jabar,Awang Jabar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Terengganu, Terengganu",Dewan Rakyat,7,,,,
basri_bajuri,Basri Bajuri,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,7,,,,
bernard_giluk_dompok,Bernard Giluk Dompok,,,Parti Bersatu Sabah,PBS,"Penampang, Sabah",Dewan Rakyat,7,,,,
bujang_ulis,Bujang Ulis,,,Sarawak Malaysian People's Association,PERMAS,"Libaran, Sabah",Dewan Rakyat,7,,,,
chen_man_hin,Chen Man Hin,,,Democratic Action Party,DAP,"Seremban, Negeri Sembilan",Dewan Rakyat,7,,,,
chew_kam_hoy,Chew Kam Hoy,,,Malayan Chinese Association,MCA,"Sungai Petani, Kedah",Dewan Rakyat,7,,,,
chian_heng_kai,Chian Heng Kai,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,7,,,,
chua_jui_meng,Chua Jui Meng,,,Malayan Chinese Association,MCA,"Batu Berendam, Malacca",Dewan Rakyat,7,,,,
d._p._vijandran,D. P. Vijandran,,,Malayan Indian Congress,MIC,"Kapar, Selangor",Dewan Rakyat,7,,,,
daniel_tajem_miri,Daniel Tajem Miri,,,Parti Bansa Dayak Sarawak,PBDS,"Batang Lupar, Sarawak",Dewan Rakyat,7,,,,
daud_taha,Daud Taha,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batu Pahat, Johor",Dewan Rakyat,7,,,,
douglas_uggah_embas,Douglas Uggah Embas,,,Parti Pesaka Bumiputera Bersatu,PBB,"Sri Aman, Sarawak",Dewan Rakyat,7,,,,
dusuki_ahmad,Dusuki Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tumpat, Kelantan",Dewan Rakyat,7,,,,
eng_seng_chai,Eng Seng Chai,,,Democratic Action Party,DAP,"Selayang, Selangor",Dewan Rakyat,7,,,,
fung_ket_wing,Fung Ket Wing,,,Democratic Action Party,DAP,"Sandakan, Sabah",Dewan Rakyat,7,,,,
gerard_math_lee_min,Gerard Math Lee Min,,,Democratic Action Party,DAP,"Gaya, Sabah",Dewan Rakyat,7,,,,
ghazali_ahmad,Ghazali Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,7,,,,
goh_cheng_teik,Goh Cheng Teik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Nibong Tebal, Penang",Dewan Rakyat,7,,,,
gooi_hock_seng,Gooi Hock Seng,,,Democratic Action Party,DAP,"Permatang Pauh, Penang",Dewan Rakyat,7,,,,
hashim_safin,Hashim Safin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ketereh, Kelantan",Dewan Rakyat,7,,,,
henry_madatang_morejal,Henry Madatang Morejal,,,Parti Bersatu Sabah,PBS,"Aloh Gajah, Malacca",Dewan Rakyat,7,,,,
hsing_yin_shean,Hsing Yin Shean,,,Democratic Action Party,DAP,"Labuan, Federal Territory",Dewan Rakyat,7,,,,
hu_sepang,Hu Sepang,,,Democratic Action Party,DAP,"Shah Alam, Selangor",Dewan Rakyat,7,,,,
hussein_taib,Hussein Taib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Indera Mahkota, Pahang",Dewan Rakyat,7,,,,
ibrahim_ali,Ibrahim Ali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pengkalan Chepa, Kelantan",Dewan Rakyat,7,,,,
ibrahim_azmi_hassan,Ibrahim Azmi Hassan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Nerus, Terengganu",Dewan Rakyat,7,,,,
ismail_said,Ismail Said,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Marang, Terengganu",Dewan Rakyat,7,,,,
james_jimbun_pungga,James Jimbun Pungga,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kota Kinabalu, Sabah",Dewan Rakyat,7,,,,
jawah_gerang,Jawah Gerang,,,Parti Bansa Dayak Sarawak,PBDS,"Kinabatangan, Sabah",Dewan Rakyat,7,,,,
joe_ojihi_supiring,Joe Ojihi Supiring,,,Independent,IND,"Masjid Tanah, Malacca",Dewan Rakyat,7,,,,
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,Parti Bersatu Sabah,PBS,"Pulai, Johor",Dewan Rakyat,7,,,,
justine_jinggot,Justine Jinggot,,,Sarawak National Party,SNAP,"Ulu Rajang, Sarawak",Dewan Rakyat,7,,,,
k._pathamanaban,K. Pathamanaban,,,Malayan Indian Congress,MIC,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,7,,,,
kadoh_agundong,Kadoh Agundong,,,Parti Bersatu Sabah,PBS,"Sri Gading, Johor",Dewan Rakyat,7,,,,
kalakau_untol,Kalakau Untol,,,United Sabah National Organisation,USNO,"Sungai Benut, Johor",Dewan Rakyat,7,,,,
kamaruzaman_ahmad,Kamaruzaman Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuantan, Pahang",Dewan Rakyat,7,,,,
karpal_singh,Karpal Singh,,,Democratic Action Party,DAP,"Nibong Tebal, Penang",Dewan Rakyat,7,,,,
kasitah_gaddam,Kasitah Gaddam,,,United Sabah National Organisation,USNO,"Kinabalu, Sabah",Dewan Rakyat,7,,,,
kok_wee_kiat,Kok Wee Kiat,,,Malayan Chinese Association,MCA,"Selandar, Malacca",Dewan Rakyat,7,,,,
lainus_andrew_luwak,Lainus Andrew Luwak,,,Independent,IND,"Kota Samarahan, Sarawak",Dewan Rakyat,7,,,,
lau_dak_kee,Lau Dak Kee,,,Democratic Action Party,DAP,"Pasir Pinji, Perak",Dewan Rakyat,7,,,,
law_hai_leng,Law Hai Leng,,,Malayan Chinese Association,MCA,"Bakri, Johor",Dewan Rakyat,7,,,,
law_hieng_ding,Law Hieng Ding,,,Sarawak United Peoples' Party,SUPP,"Sarikei, Sarawak",Dewan Rakyat,7,,,,
lee_kim_sai,Lee Kim Sai,,,Malayan Chinese Association,MCA,"Kuala Selangor, Selangor",Dewan Rakyat,7,,,,
lee_lam_thye,Lee Lam Thye,,,Democratic Action Party,DAP,"Kapar, Selangor",Dewan Rakyat,7,,,,
leo_michael_toyad,Leo Michael Toyad,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kota Belud, Sabah",Dewan Rakyat,7,,,,
leo_moggie_irok,Leo Moggie Irok,,,Parti Bansa Dayak Sarawak,PBDS,"Kota Samarahan, Sarawak",Dewan Rakyat,7,,,,
liew_ah_kim,Liew Ah Kim,,,Democratic Action Party,DAP,"Hulu Langat, Selangor",Dewan Rakyat,7,,,,
lim_ah_lek,Lim Ah Lek,,,Malayan Chinese Association,MCA,"Lipis, Pahang",Dewan Rakyat,7,,,,
lim_guan_eng,Lim Guan Eng,,,Democratic Action Party,DAP,"Kota Melaka, Malacca",Dewan Rakyat,7,,,,
lim_keng_yaik,Lim Keng Yaik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Ipoh Barat, Perak",Dewan Rakyat,7,,,,
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,7,,,,
ling_chooi_sieng,Ling Chooi Sieng,,,Malayan Chinese Association,MCA,"Alor Gajah, Malacca",Dewan Rakyat,7,,,,
ling_liong_sik,Ling Liong Sik,,,Malayan Chinese Association,MCA,"Setiawangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,
loke_yuen_yow,Loke Yuen Yow,,,Malayan Chinese Association,MCA,"Lumut, Perak",Dewan Rakyat,7,,,,
luhat_wan,Luhat Wan,,,Sarawak National Party,SNAP,"Kimanis, Sabah",Dewan Rakyat,7,,,,
m._g._pandithan,M. G. Pandithan,,,Malayan Indian Congress,MIC,"Parit, Perak",Dewan Rakyat,7,,,,
mahathir_mohamad,Mahathir Mohamad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Langkawi, Kedah",Dewan Rakyat,7,,,,
maidom_pansai,Maidom Pansai,,,Parti Bersatu Sabah,PBS,"Tangga Batu, Malacca",Dewan Rakyat,7,,,,
megat_junid_megat_ayub,Megat Junid Megat Ayub,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pasir Salak, Perak",Dewan Rakyat,7,,,,
metah_asang,Metah Asang,,,Parti Bersatu Sabah,PBS,"Jasin, Malacca",Dewan Rakyat,7,,,,
mohamad_subky_abdul_raof,Mohamad Subky Abdul Raof,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bukit Bendera, Penang",Dewan Rakyat,7,,,,
mohamed_ali,Mohamed Ali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pasir Mas, Kelantan",Dewan Rakyat,7,,,,
mohamed_amin_daud,Mohamed Amin Daud,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerantut, Pahang",Dewan Rakyat,7,,,,
mohamed_isa,Mohamed Isa,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pasir Puteh, Kelantan",Dewan Rakyat,7,,,,
mohamed_jamrah,Mohamed Jamrah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tapah, Perak",Dewan Rakyat,7,,,,
mohamed_rahmat,Mohamed Rahmat,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Rembau, Negeri Sembilan",Dewan Rakyat,7,,,,
mohamed_sam_sailan,Mohamed Sam Sailan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Muar, Johor",Dewan Rakyat,7,,,,
mohamed_tawfik_ismail,Mohamed Tawfik Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sungai Benut, Johor",Dewan Rakyat,7,,,,
mohamed_yaacob,Mohamed Yaacob,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Rantau Panjang, Kelantan",Dewan Rakyat,7,,,,
mohamed_yusof_mohamed_noor,Mohamed Yusof Mohamed Noor,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Krai, Kelantan",Dewan Rakyat,7,,,,
mohamed_zahir_ismail,Mohamed Zahir Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,,Dewan Rakyat,7,,,,
mohammad_abu_bakar_rautin_ibrahim,Mohammad Abu Bakar Rautin Ibrahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pokok Sena, Kedah",Dewan Rakyat,7,,,,
mohammed_yusoff_abdul_latib,Mohammed Yusoff Abdul Latib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Dungun, Terengganu",Dewan Rakyat,7,,,,
mohd_radzi_sheikh_ahmad,Mohd Radzi Sheikh Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Padang Besar, Perlis",Dewan Rakyat,7,,,,
mohd._adib_mohd._adam,Mohd. Adib Mohd. Adam,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Klang, Selangor",Dewan Rakyat,7,,,,
mohd._kassim_ahmed,Mohd. Kassim Ahmed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Machang, Kelantan",Dewan Rakyat,7,,,,
mohd._khalid_mohd._yunus,Mohd. Khalid Mohd. Yunus,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batu, Federal Territory",Dewan Rakyat,7,,,,
mohd._noh_rajab,Mohd. Noh Rajab,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,7,,,,
mohd._sharif_jajang,Mohd. Sharif Jajang,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,7,,,,
mohd._tamrin_abdul_ghafar,Mohd. Tamrin Abdul Ghafar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,7,,,,
mohd._zain_abdullah,Mohd. Zain Abdullah,,,Parti Hizbul Muslimin Malaysia,HAMIM,"Rantau Panjang, Kelantan",Dewan Rakyat,7,,,,
mohd._zihin_mohd._hassan,Mohd. Zihin Mohd. Hassan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jelutong, Penang",Dewan Rakyat,7,,,,
muhammad_abdullah,Muhammad Abdullah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerantut, Pahang",Dewan Rakyat,7,,,,
musa_hitam,Musa Hitam,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Seremban, Negeri Sembilan",Dewan Rakyat,7,,,,
mustaffa_mohammad,Mustaffa Mohammad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jasin, Malacca",Dewan Rakyat,7,,,,
mustapha_harun,Mustapha Harun,,,United Sabah National Organisation,USNO,"Limbawang, Sabah",Dewan Rakyat,7,,,,
mutang_tagal,Mutang Tagal,,,Parti Pesaka Bumiputera Bersatu,PBB,"Beaufort, Sabah",Dewan Rakyat,7,,,,
najib_razak,Najib Razak,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Telok Intan, Perak",Dewan Rakyat,7,,,,
napsiah_omar,Napsiah Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Petaling Jaya Utara, Selangor",Dewan Rakyat,7,,,,
nasruddin_alang_saidin,Nasruddin Alang Saidin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tambun, Perak",Dewan Rakyat,7,,,,
ng_cheng_kiat,Ng Cheng Kiat,,,Malayan Chinese Association,MCA,"Hulu Langat, Selangor",Dewan Rakyat,7,,,,
ng_cheng_kuai,Ng Cheng Kuai,,,Malayan Chinese Association,MCA,"Kampar, Perak",Dewan Rakyat,7,,,,
ngoi_thiam_woh,Ngoi Thiam Woh,,,Democratic Action Party,DAP,"Kampar, Perak",Dewan Rakyat,7,,,,
nicholas_munong_ibau,Nicholas Munong Ibau,,,Independent,IND,"Sarikei, Sarawak",Dewan Rakyat,7,,,,
nurnikman_abdullah,Nurnikman Abdullah,,,United Sabah National Organisation,USNO,"Bandau, Sabah",Dewan Rakyat,7,,,,
ong_tee_keat,Ong Tee Keat,,,Malayan Chinese Association,MCA,"Hulu Selangor, Selangor",Dewan Rakyat,7,,,,
ong_tin_kim,Ong Tin Kim,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Kampar, Perak",Dewan Rakyat,7,,,,
oo_gin_sun,Oo Gin Sun,,,Malayan Chinese Association,MCA,"Padang Terap, Kedah",Dewan Rakyat,7,,,,
osu_sukam,Osu Sukam,,,United Sabah National Organisation,USNO,"Marudu, Sabah",Dewan Rakyat,7,,,,
othman_abdul,Othman Abdul,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Alor Setar, Kedah",Dewan Rakyat,7,,,,
p._patto,P. Patto,,,Democratic Action Party,DAP,"Bukit Gantang, Perak",Dewan Rakyat,7,,,,
patau_rubis,Patau Rubis,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mersing, Johor",Dewan Rakyat,7,,,,
paul_leong_khee_seong,Paul Leong Khee Seong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Parit Buntar, Perak",Dewan Rakyat,7,,,,
peter_chin_fah_kui,Peter Chin Fah Kui,,,Sarawak United Peoples' Party,SUPP,"Kapit, Sarawak",Dewan Rakyat,7,,,,
peter_paul_dason,Peter Paul Dason,,,Democratic Action Party,DAP,"Bayan Baru, Penang",Dewan Rakyat,7,,,,
peter_tinggom_kamarau,Peter Tinggom Kamarau,,,Sarawak National Party,SNAP,"Pontian, Johor",Dewan Rakyat,7,,,,
pitting_mohd._ali,Pitting Mohd. Ali,,,United Sabah National Organisation,USNO,"Sekijang, Johor",Dewan Rakyat,7,,,,
rafidah_aziz,Rafidah Aziz,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ipoh Timor, Perak",Dewan Rakyat,7,,,,
rahmah_othman,Rahmah Othman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,7,,,,
railey_jeffrey,Railey Jeffrey,,,United Sabah National Organisation,USNO,"Kluang, Johor",Dewan Rakyat,7,,,,
rais_yatim,Rais Yatim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Puchong, Selangor",Dewan Rakyat,7,,,,
raja_ariffin_raja_sulaiman,Raja Ariffin Raja Sulaiman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sik, Kedah",Dewan Rakyat,7,,,,
s._s._subramaniam,S. S. Subramaniam,,,Malayan Indian Congress,MIC,"Paya Besar, Pahang",Dewan Rakyat,7,,,,
sabbaruddin_chik,Sabbaruddin Chik,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Raub, Pahang",Dewan Rakyat,7,,,,
saidin_mat_piah,Saidin Mat Piah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tasek Chenderoh, Perak",Dewan Rakyat,7,,,,
sakaran_dandai,Sakaran Dandai,,,United Sabah National Organisation,USNO,"Sembrong, Johor",Dewan Rakyat,7,,,,
samson_chin_chee_tsu,Samson Chin Chee Tsu,,,Democratic Action Party,DAP,"Tawau, Sabah",Dewan Rakyat,7,,,,
samy_vellu,Samy Vellu,,,Malayan Indian Congress,MIC,"Bukit Gantang, Perak",Dewan Rakyat,7,,,,
sanusi_junid,Sanusi Junid,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Arau, Perlis",Dewan Rakyat,7,,,,
shahidan_kassim,Shahidan Kassim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kangar, Perlis",Dewan Rakyat,7,,,,
shahrir_abdul_samad,Shahrir Abdul Samad,,,Independent,IND,"Rasah, Negeri Sembilan",Dewan Rakyat,7,,,,
shariffah_dorah_syed_mohammed,Shariffah Dorah Syed Mohammed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Selandar, Malacca",Dewan Rakyat,7,,,,
sim_kwang_yang,Sim Kwang Yang,,,Democratic Action Party,DAP,"Tenggara, Johor",Dewan Rakyat,7,,,,
siti_zaharah_sulaiman,Siti Zaharah Sulaiman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Cameron Highlands, Pahang",Dewan Rakyat,7,,,,
siti_zainabon_abu_bakar,Siti Zainabon Abu Bakar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Mersing, Johor",Dewan Rakyat,7,,,,
stephen_yong_kuet_tze,Stephen Yong Kuet Tze,,,Sarawak United Peoples' Party,SUPP,"Tebrau, Johor",Dewan Rakyat,7,,,,
subramaniam_sinniah,Subramaniam Sinniah,,,Malayan Indian Congress,MIC,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,
sulaiman_daud,Sulaiman Daud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kinabalu, Sabah",Dewan Rakyat,7,,,,
suleiman_mohamed,Suleiman Mohamed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Gombak, Selangor",Dewan Rakyat,7,,,,
taimin_lumaing,Taimin Lumaing,,,Parti Bersatu Sabah,PBS,"Batu Pahat, Johor",Dewan Rakyat,7,,,,
tajol_rosli_mohd_ghazali,Tajol Rosli Mohd Ghazali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tanjong, Penang",Dewan Rakyat,7,,,,
tan_kok_wai,Tan Kok Wai,,,Democratic Action Party,DAP,"Serdang, Selangor",Dewan Rakyat,7,,,,
tan_seng_giaw,Tan Seng Giaw,,,Democratic Action Party,DAP,"Kuala Selangor, Selangor",Dewan Rakyat,7,,,,
teng_gaik_kwan,Teng Gaik Kwan,,,Malayan Chinese Association,MCA,"Telok Intan, Perak",Dewan Rakyat,7,,,,
tengku_ahmad_rithauddeen_tengku_ismail,Tengku Ahmad Rithauddeen Tengku Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Bharu, Kelantan",Dewan Rakyat,7,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Machang, Kelantan",Dewan Rakyat,7,,,,
teoh_teik_huat,Teoh Teik Huat,,,Democratic Action Party,DAP,"Kemaman, Terengganu",Dewan Rakyat,7,,,,
thomas_salang_siden,Thomas Salang Siden,,,Parti Bansa Dayak Sarawak,PBDS,"Kanowit, Sarawak",Dewan Rakyat,7,,,,
tieu_sung_seng,Tieu Sung Seng,,,Sarawak United Peoples' Party,SUPP,"Kuala Rajang, Sarawak",Dewan Rakyat,7,,,,
ting_chek_ming,Ting Chek Ming,,,Democratic Action Party,DAP,"Tambun, Perak",Dewan Rakyat,7,,,,
ting_chew_peh,Ting Chew Peh,,,Malayan Chinese Association,MCA,"Ipoh Timor, Perak",Dewan Rakyat,7,,,,
ting_ling_kiew,Ting Ling Kiew,,,Sarawak National Party,SNAP,"Penampang, Sabah",Dewan Rakyat,7,,,,
v._david,V. David,,,Democratic Action Party,DAP,"Rompin, Pahang",Dewan Rakyat,7,,,,
wan_abu_bakar_wan_mohamad,Wan Abu Bakar Wan Mohamad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Lumut, Perak",Dewan Rakyat,7,,,,
wan_omar_wan_majid,Wan Omar Wan Majid,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kubang Kerian, Kelantan",Dewan Rakyat,7,,,,
wang_choon_wing,Wang Choon Wing,,,Malayan Chinese Association,MCA,"Bagan Datok, Perak",Dewan Rakyat,7,,,,
woon_see_chin,Woon See Chin,,,Malayan Chinese Association,MCA,"Jempol, Negeri Sembilan",Dewan Rakyat,7,,,,
yahaya_mohd._shafie,Yahaya Mohd. Shafie,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Parit Buntar, Perak",Dewan Rakyat,7,,,,
zainal_abidin_johari,Zainal Abidin Johari,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sik, Kedah",Dewan Rakyat,7,,,,
zainal_abidin_zin,Zainal Abidin Zin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Gerik, Perak",Dewan Rakyat,7,,,,
zakaria_abdul_rahman,Zakaria Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Besut, Terengganu",Dewan Rakyat,7,,,,
zaleha_ismail,Zaleha Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Krau, Pahang",Dewan Rakyat,7,,,,
zubir_embong,Zubir Embong,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Terengganu, Terengganu",Dewan Rakyat,7,,,,
