id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
gerard_math_lee_min,Gerard Math Lee Min,,,Democratic Action Party,DAP,"Gaya, Sabah",Dewan Rakyat,7,,,,
ghazali_ahmad,Ghazali Ahmad,,,United Malays National Organisation,UMNO,"Jerai, Kedah",Dewan Rakyat,7,,,,
goh_cheng_teik,Goh Cheng Teik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Nibong Tebal, Penang",Dewan Rakyat,7,,,,
gooi_hock_seng,Gooi Hock Seng,,,Democratic Action Party,DAP,"Bukit Bendera, Penang",Dewan Rakyat,7,,,,
hashim_safin,Hashim Safin,,,United Malays National Organisation,UMNO,"Tanah Merah, Kelantan",Dewan Rakyat,7,,,,
henry_madatang_morejal,Henry Madatang Morejal,,,Parti Bersatu Sabah,PBS,"Bandau, Sabah",Dewan Rakyat,7,,,,
hsing_yin_shean,Hsing Yin Shean,,,Democratic Action Party,DAP,"Tanjong Aru, Sabah",Dewan Rakyat,7,,,,
hu_sepang,Hu Sepang,,,Democratic Action Party,DAP,"Rasah, Negeri Sembilan",Dewan Rakyat,7,,,,
hussein_taib,Hussein Taib,,,United Malays National Organisation,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,7,,,,
ibrahim_ali_(malaysia),Ibrahim Ali,,,United Malays National Organisation,UMNO,"Pasir Mas, Kelantan",Dewan Rakyat,7,,,,male
ibrahim_azmi_hassan,Ibrahim Azmi Hassan,,,United Malays National Organisation,UMNO,"Kuala Nerus, Terengganu",Dewan Rakyat,7,,,,
ismail_said,Ismail Said,,,United Malays National Organisation,UMNO,"Kemaman, Terengganu",Dewan Rakyat,7,,,,
james_jimbun_pungga,James Jimbun Pungga,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kapit, Sarawak",Dewan Rakyat,7,,,,
jawah_gerang,Jawah Gerang,,,Parti Bansa Dayak Sarawak,PBDS,"Lubok Antu, Sarawak",Dewan Rakyat,7,,,,
joe_ojihi_supiring,Joe Ojihi Supiring,,,Independent,IND,"Marudu, Sabah",Dewan Rakyat,7,,,,
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,Parti Bersatu Sabah,PBS,"Keningau, Sabah",Dewan Rakyat,7,,,,male
justine_jinggot,Justine Jinggot,,,Sarawak National Party,SNAP,"Ulu Rajang, Sarawak",Dewan Rakyat,7,,,,
k._pathamanaban,K. Pathamanaban,,,Malayan Indian Congress,MIC,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,7,,,,
kadoh_agundong,Kadoh Agundong,,,Parti Bersatu Sabah,PBS,"Padas, Sabah",Dewan Rakyat,7,,,,
kalakau_untol,Kalakau Untol,,,United Sabah National Organisation,USNO,"Tuaran, Sabah",Dewan Rakyat,7,,,,
kamaruzaman_ahmad,Kamaruzaman Ahmad,,,United Malays National Organisation,UMNO,"Tanjung Karang, Selangor",Dewan Rakyat,7,,,,
karpal_singh,Karpal Singh,,,Democratic Action Party,DAP,"Jelutong, Penang",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male
kasitah_gaddam,Kasitah Gaddam,,,United Sabah National Organisation,USNO,"Kinabalu, Sabah",Dewan Rakyat,7,,,,
kok_wee_kiat,Kok Wee Kiat,,,Malayan Chinese Association,MCA,"Selandar, Malacca",Dewan Rakyat,7,,,,
lainus_andrew_luwak,Lainus Andrew Luwak,,,Independent,IND,"Serian, Sarawak",Dewan Rakyat,7,,,,
lau_dak_kee,Lau Dak Kee,,,Democratic Action Party,DAP,"Pasir Pinji, Perak",Dewan Rakyat,7,,,,
law_hai_leng,Law Hai Leng,,,Malayan Chinese Association,MCA,"Pontian, Johor",Dewan Rakyat,7,,,,
law_hieng_ding,Law Hieng Ding,,,Sarawak United Peoples' Party,SUPP,"Sarikei, Sarawak",Dewan Rakyat,7,,,,
lee_kim_sai,Lee Kim Sai,,,Malayan Chinese Association,MCA,"Hulu Langat, Selangor",Dewan Rakyat,7,,,,male
lee_lam_thye,Lee Lam Thye,,,Democratic Action Party,DAP,"Bukit Bintang, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,male
leo_michael_toyad,Leo Michael Toyad,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mukah, Sarawak",Dewan Rakyat,7,,,,male
leo_moggie_irok,Leo Moggie Irok,,,Parti Bansa Dayak Sarawak,PBDS,"Kanowit, Sarawak",Dewan Rakyat,7,,,,
liew_ah_kim,Liew Ah Kim,,,Democratic Action Party,DAP,"Seputeh, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,
lim_ah_lek,Lim Ah Lek,,,Malayan Chinese Association,MCA,"Bentong, Pahang",Dewan Rakyat,7,,,,
lim_guan_eng,Lim Guan Eng,,,Democratic Action Party,DAP,"Kota Melaka, Malacca",Dewan Rakyat,7,,,,male
lim_keng_yaik,Lim Keng Yaik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Beruas, Perak",Dewan Rakyat,7,,,,male
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Tanjong, Penang",Dewan Rakyat,7,,,,male
ling_chooi_sieng,Ling Chooi Sieng,,,Malayan Chinese Association,MCA,"Kluang, Johor",Dewan Rakyat,7,,,,
ling_liong_sik,Ling Liong Sik,,,Malayan Chinese Association,MCA,"Labis, Johor",Dewan Rakyat,7,,,,male
loke_yuen_yow,Loke Yuen Yow,,,Malayan Chinese Association,MCA,"Tanjong Malim, Perak",Dewan Rakyat,7,,,,
luhat_wan,Luhat Wan,,,Sarawak National Party,SNAP,"Baram, Sarawak",Dewan Rakyat,7,,,,
m._g._pandithan,M. G. Pandithan,,,Malayan Indian Congress,MIC,"Tapah, Perak",Dewan Rakyat,7,,,,male
mahathir_mohamad,Mahathir Mohamad,,,United Malays National Organisation,UMNO,"Kubang Pasu, Kedah",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Mahathir_Mohamad_addressing_the_United_Nations_General_Assembly_(September_25_2003).jpg,male
maidom_pansai,Maidom Pansai,,,Parti Bersatu Sabah,PBS,"Kota Belud, Sabah",Dewan Rakyat,7,,,,
megat_junid_megat_ayub,Megat Junid Megat Ayub,,,United Malays National Organisation,UMNO,"Pasir Salak, Perak",Dewan Rakyat,7,,,,male
metah_asang,Metah Asang,,,Parti Bersatu Sabah,PBS,"Jambongan, Sabah",Dewan Rakyat,7,,,,
mohamad_subky_abdul_raof,Mohamad Subky Abdul Raof,,,United Malays National Organisation,UMNO,"Balik Pulau, Penang",Dewan Rakyat,7,,,,
mohamed_ali_(malaysia),Mohamed Ali,,,United Malays National Organisation,UMNO,"Nilam Puri, Kelantan",Dewan Rakyat,7,,,,
mohamed_amin_daud,Mohamed Amin Daud,,,United Malays National Organisation,UMNO,"Rompin, Pahang",Dewan Rakyat,7,,,,
mohamed_isa_(malaysia),Mohamed Isa,,,United Malays National Organisation,UMNO,"Kuala Krai, Kelantan",Dewan Rakyat,7,,,,
mohamed_jamrah_(malaysia),Mohamed Jamrah,,,United Malays National Organisation,UMNO,"Bagan Datok, Perak",Dewan Rakyat,7,,,,
mohamed_rahmat,Mohamed Rahmat,,,United Malays National Organisation,UMNO,"Pulai, Johor",Dewan Rakyat,7,,,,male
mohamed_sam_sailan,Mohamed Sam Sailan,,,United Malays National Organisation,UMNO,"Muar, Johor",Dewan Rakyat,7,,,,
mohamed_tawfik_ismail,Mohamed Tawfik Ismail,,,United Malays National Organisation,UMNO,"Sungai Benut, Johor",Dewan Rakyat,7,,,,
mohamed_yaacob,Mohamed Yaacob,,,United Malays National Organisation,UMNO,"Rantau Panjang, Kelantan",Dewan Rakyat,7,,,,male
mohamed_yusof_mohamed_noor,Mohamed Yusof Mohamed Noor,,,United Malays National Organisation,UMNO,"Setiu, Terengganu",Dewan Rakyat,7,,,,
mohammad_abu_bakar_rautin_ibrahim,Mohammad Abu Bakar Rautin Ibrahim,,,United Malays National Organisation,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,7,,,,
mohammed_yusoff_abdul_latib,Mohammed Yusoff Abdul Latib,,,United Malays National Organisation,UMNO,"Tasek Gelugor, Penang",Dewan Rakyat,7,,,,
mohd_radzi_sheikh_ahmad,Mohd Radzi Sheikh Ahmad,,,United Malays National Organisation,UMNO,"Kangar, Perlis",Dewan Rakyat,7,,,,male
mohd._adib_mohd._adam,Mohd. Adib Mohd. Adam,,,United Malays National Organisation,UMNO,"Alor Gajah, Malacca",Dewan Rakyat,7,,,,
mohd._kassim_ahmed,Mohd. Kassim Ahmed,,,United Malays National Organisation,UMNO,"Machang, Kelantan",Dewan Rakyat,7,,,,
mohd._khalid_mohd._yunus,Mohd. Khalid Mohd. Yunus,,,United Malays National Organisation,UMNO,"Jempol, Negeri Sembilan",Dewan Rakyat,7,,,,
mohd._noh_rajab,Mohd. Noh Rajab,,,United Malays National Organisation,UMNO,"Tampin, Negeri Sembilan",Dewan Rakyat,7,,,,
mohd._sharif_jajang,Mohd. Sharif Jajang,,,United Malays National Organisation,UMNO,"Sepang, Selangor",Dewan Rakyat,7,,,,
mohd._tamrin_abdul_ghafar,Mohd. Tamrin Abdul Ghafar,,,United Malays National Organisation,UMNO,"Batu Berendam, Malacca",Dewan Rakyat,7,,,,
mohd._zain_abdullah,Mohd. Zain Abdullah,,,Parti Hizbul Muslimin Malaysia,HAMIM,"Bachok, Kelantan",Dewan Rakyat,7,,,,
mohd._zihin_mohd._hassan,Mohd. Zihin Mohd. Hassan,,,United Malays National Organisation,UMNO,"Larut, Perak",Dewan Rakyat,7,,,,
muhammad_abdullah_(malaysia),Muhammad Abdullah,,,United Malays National Organisation,UMNO,"Maran, Pahang",Dewan Rakyat,7,,,,
musa_hitam,Musa Hitam,,,United Malays National Organisation,UMNO,"Kota Tinggi, Johor",Dewan Rakyat,7,,,,male
mustaffa_mohammad,Mustaffa Mohammad,,,United Malays National Organisation,UMNO,"Sri Gading, Johor",Dewan Rakyat,7,,,,
mustapha_harun,Mustapha Harun,,,United Sabah National Organisation,USNO,"Limbawang, Sabah",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Putatan_Sabah_TamanMemorialTunDatuMustapha-04.jpg,male
mutang_tagal,Mutang Tagal,,,Parti Pesaka Bumiputera Bersatu,PBB,"Bukit Mas, Sarawak",Dewan Rakyat,7,,,,
najib_razak,Najib Razak,,,United Malays National Organisation,UMNO,"Pekan, Pahang",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Dato_Sri_Mohd_Najib_Tun_Razak.JPG,male
napsiah_omar,Napsiah Omar,,,United Malays National Organisation,UMNO,"Kuala Pilah, Negeri Sembilan",Dewan Rakyat,7,,,,
nasruddin_alang_saidin,Nasruddin Alang Saidin,,,United Malays National Organisation,UMNO,"Parit, Perak",Dewan Rakyat,7,,,,
ng_cheng_kiat,Ng Cheng Kiat,,,Malayan Chinese Association,MCA,"Klang, Selangor",Dewan Rakyat,7,,,,
ng_cheng_kuai,Ng Cheng Kuai,,,Malayan Chinese Association,MCA,"Lumut, Perak",Dewan Rakyat,7,,,,
ngoi_thiam_woh,Ngoi Thiam Woh,,,Democratic Action Party,DAP,"Kampar, Perak",Dewan Rakyat,7,,,,
nicholas_munong_ibau,Nicholas Munong Ibau,,,Independent,IND,"Rajang, Sarawak",Dewan Rakyat,7,,,,
nurnikman_abdullah,Nurnikman Abdullah,,,United Sabah National Organisation,USNO,"Kimanis, Sabah",Dewan Rakyat,7,,,,
ong_tee_keat,Ong Tee Keat,,,Malayan Chinese Association,MCA,"Ampang Jaya, Selangor",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/4/46/OngTeeKeat.jpg,male
ong_tin_kim,Ong Tin Kim,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Telok Intan, Perak",Dewan Rakyat,7,,,,
oo_gin_sun,Oo Gin Sun,,,Malayan Chinese Association,MCA,"Alor Setar, Kedah",Dewan Rakyat,7,,,,
osu_sukam,Osu Sukam,,,United Sabah National Organisation,USNO,"Papar, Sabah",Dewan Rakyat,7,,,,male
othman_abdul,Othman Abdul,,,United Malays National Organisation,UMNO,"Pendang, Kedah",Dewan Rakyat,7,,,,male
p._patto,P. Patto,,,Democratic Action Party,DAP,"Ipoh, Perak",Dewan Rakyat,7,,,,
patau_rubis,Patau Rubis,,,Sarawak National Party,SNAP,"Mas Gading, Sarawak",Dewan Rakyat,7,,,,
paul_leong_khee_seong,Paul Leong Khee Seong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Taiping, Perak",Dewan Rakyat,7,,,,
peter_chin_fah_kui,Peter Chin Fah Kui,,,Sarawak United Peoples' Party,SUPP,"Lambir, Sarawak",Dewan Rakyat,7,,,,male
peter_paul_dason,Peter Paul Dason,,,Democratic Action Party,DAP,"Bayan Baru, Penang",Dewan Rakyat,7,,,,
peter_tinggom_kamarau,Peter Tinggom Kamarau,,,Sarawak National Party,SNAP,"Saratok, Sarawak",Dewan Rakyat,7,,,,
pitting_mohd._ali,Pitting Mohd. Ali,,,United Sabah National Organisation,USNO,"Kinabatangan, Sabah",Dewan Rakyat,7,,,,
rafidah_aziz,Rafidah Aziz,,,United Malays National Organisation,UMNO,"Kuala Kangsar, Perak",Dewan Rakyat,7,,,,female
rahmah_othman,Rahmah Othman,,,United Malays National Organisation,UMNO,"Shah Alam, Selangor",Dewan Rakyat,7,,,,
railey_jeffrey,Railey Jeffrey,,,United Sabah National Organisation,USNO,"Silam, Sabah",Dewan Rakyat,7,,,,
rais_yatim,Rais Yatim,,,United Malays National Organisation,UMNO,"Jelebu, Negeri Sembilan",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Rais_Yatim_cropped.jpg,male
raja_ariffin_raja_sulaiman,Raja Ariffin Raja Sulaiman,,,United Malays National Organisation,UMNO,"Baling, Kedah",Dewan Rakyat,7,,,,
s._s._subramaniam,S. S. Subramaniam,,,Malayan Indian Congress,MIC,"Hulu Selangor, Selangor",Dewan Rakyat,7,,,,
sabbaruddin_chik,Sabbaruddin Chik,,,United Malays National Organisation,UMNO,"Temerloh, Pahang",Dewan Rakyat,7,,,,
saidin_mat_piah,Saidin Mat Piah,,,United Malays National Organisation,UMNO,"Tasik Chenderoh, Perak",Dewan Rakyat,7,,,,
sakaran_dandai,Sakaran Dandai,,,United Sabah National Organisation,USNO,"Semporna, Sabah",Dewan Rakyat,7,,,,
samson_chin_chee_tsu,Samson Chin Chee Tsu,,,Democratic Action Party,DAP,"Tawau, Sabah",Dewan Rakyat,7,,,,
samy_vellu,Samy Vellu,,,Malayan Indian Congress,MIC,"Sungai Siput, Perak",Dewan Rakyat,7,,,,male
sanusi_junid,Sanusi Junid,,,United Malays National Organisation,UMNO,"Jerlun-Langkawi, Kedah",Dewan Rakyat,7,,,,
shahidan_kassim,Shahidan Kassim,,,United Malays National Organisation,UMNO,"Arau, Perlis",Dewan Rakyat,7,,,,male
shahrir_abdul_samad,Shahrir Abdul Samad,,,Independent,IND,"Johor Bahru, Johor",Dewan Rakyat,7,,,,male
shariffah_dorah_syed_mohammed,Shariffah Dorah Syed Mohammed,,,United Malays National Organisation,UMNO,"Parit Sulong, Johor",Dewan Rakyat,7,,,,
sim_kwang_yang,Sim Kwang Yang,,,Democratic Action Party,DAP,"Bandar Kuching, Sarawak",Dewan Rakyat,7,,,,
siti_zaharah_sulaiman,Siti Zaharah Sulaiman,,,United Malays National Organisation,UMNO,"Mentakab, Pahang",Dewan Rakyat,7,,,,
siti_zainabon_abu_bakar,Siti Zainabon Abu Bakar,,,United Malays National Organisation,UMNO,"Tebrau, Johor",Dewan Rakyat,7,,,,
stephen_yong_kuet_tze,Stephen Yong Kuet Tze,,,Sarawak United Peoples' Party,SUPP,"Padawan, Sarawak",Dewan Rakyat,7,,,,male
subramaniam_sinniah,Subramaniam Sinniah,,,Malayan Indian Congress,MIC,"Segamat, Johor",Dewan Rakyat,7,,,,male
sulaiman_daud,Sulaiman Daud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Santubong, Sarawak",Dewan Rakyat,7,,,,male
suleiman_mohamed,Suleiman Mohamed,,,United Malays National Organisation,UMNO,"Titiwangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,
taimin_lumaing,Taimin Lumaing,,,Parti Bersatu Sabah,PBS,"Pensiangan, Sabah",Dewan Rakyat,7,,,,
tajol_rosli_mohd_ghazali,Tajol Rosli Mohd Ghazali,,,United Malays National Organisation,UMNO,"Gerik, Perak",Dewan Rakyat,7,,,,male
tan_kok_wai,Tan Kok Wai,,,Democratic Action Party,DAP,"Sungai Besi, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,male
tan_seng_giaw,Tan Seng Giaw,,,Democratic Action Party,DAP,"Kepong, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,male
teng_gaik_kwan,Teng Gaik Kwan,,,Malayan Chinese Association,MCA,"Raub, Pahang",Dewan Rakyat,7,,,,
tengku_ahmad_rithauddeen_tengku_ismail,Tengku Ahmad Rithauddeen Tengku Ismail,,,United Malays National Organisation,UMNO,"Kota Bharu, Kelantan",Dewan Rakyat,7,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,United Malays National Organisation,UMNO,"Gua Musang, Kelantan",Dewan Rakyat,7,,,,male
teoh_teik_huat,Teoh Teik Huat,,,Democratic Action Party,DAP,"Bagan, Penang",Dewan Rakyat,7,,,,
thomas_salang_siden,Thomas Salang Siden,,,Parti Bansa Dayak Sarawak,PBDS,"Julau, Sarawak",Dewan Rakyat,7,,,,
tieu_sung_seng,Tieu Sung Seng,,,Sarawak United Peoples' Party,SUPP,"Sibu, Sarawak",Dewan Rakyat,7,,,,
ting_chek_ming,Ting Chek Ming,,,Democratic Action Party,DAP,"Batu Gajah, Perak",Dewan Rakyat,7,,,,
ting_chew_peh,Ting Chew Peh,,,Malayan Chinese Association,MCA,"Gopeng, Perak",Dewan Rakyat,7,,,,
ting_ling_kiew,Ting Ling Kiew,,,Sarawak National Party,SNAP,"Bintulu, Sarawak",Dewan Rakyat,7,,,,
v._david,V. David,,,Democratic Action Party,DAP,"Puchong, Selangor",Dewan Rakyat,7,,,,male
wan_abu_bakar_wan_mohamad,Wan Abu Bakar Wan Mohamad,,,United Malays National Organisation,UMNO,"Jerantut, Pahang",Dewan Rakyat,7,,,,
wan_omar_wan_majid,Wan Omar Wan Majid,,,United Malays National Organisation,UMNO,"Pasir Puteh, Kelantan",Dewan Rakyat,7,,,,
wang_choon_wing,Wang Choon Wing,,,Malayan Chinese Association,MCA,"Lipis, Pahang",Dewan Rakyat,7,,,,
woon_see_chin,Woon See Chin,,,Malayan Chinese Association,MCA,"Senai, Johor",Dewan Rakyat,7,,,,
yahaya_mohd._shafie,Yahaya Mohd. Shafie,,,United Malays National Organisation,UMNO,"Tambun, Perak",Dewan Rakyat,7,,,,
zainal_abidin_johari,Zainal Abidin Johari,,,United Malays National Organisation,UMNO,"Sik, Kedah",Dewan Rakyat,7,,,,
zainal_abidin_zin,Zainal Abidin Zin,,,United Malays National Organisation,UMNO,"Bagan Serai, Perak",Dewan Rakyat,7,,,,
zakaria_abdul_rahman,Zakaria Abdul Rahman,,,United Malays National Organisation,UMNO,"Besut, Terengganu",Dewan Rakyat,7,,,,
zaleha_ismail,Zaleha Ismail,,,United Malays National Organisation,UMNO,"Selayang, Selangor",Dewan Rakyat,7,,,,
zubir_embong,Zubir Embong,,,United Malays National Organisation,UMNO,"Kuala Terengganu, Terengganu",Dewan Rakyat,7,,,,
