id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
chan_siang_sun,Chan Siang Sun,,,,Malaysian Chinese Association,MCA,P079-7,"Bentong, Pahang",Dewan Rakyat,7,,,,
chen_man_hin,Chen Man Hin,,,,Democratic Action Party,DAP,P107-7,"Seremban, Negeri Sembilan",Dewan Rakyat,7,,,,
chew_kam_hoy,Chew Kam Hoy,,,,Malaysian Chinese Association,MCA,P015-7,"Padang Serai, Kedah",Dewan Rakyat,7,,,,
chian_heng_kai,Chian Heng Kai,,,,Democratic Action Party,DAP,P042-7,"Bukit Mertajam, Penang",Dewan Rakyat,7,,,,
chua_jui_meng,Chua Jui Meng,,,,Malaysian Chinese Association,MCA,P122-7,"Bakri, Johor",Dewan Rakyat,7,,,,male
d._p._vijandran,D. P. Vijandran,,,,Malaysian Indian Congress,MIC,P086-7,"Kapar, Selangor",Dewan Rakyat,7,,,,
daniel_tajem_miri,Daniel Tajem Miri,,,,Parti Bansa Dayak Sarawak,PBDS,P161-7,"Batang Lupar, Sarawak",Dewan Rakyat,7,,,,
daud_taha,Daud Taha,,,,United Malays National Organisation,UMNO,P125-7,"Batu Pahat, Johor",Dewan Rakyat,7,,,,
douglas_uggah_embas,Douglas Uggah Embas,,,,Parti Pesaka Bumiputera Bersatu,PBB,P163-7,"Betong, Sarawak",Dewan Rakyat,7,,,,male
dusuki_ahmad,Dusuki Ahmad,,,,United Malays National Organisation,UMNO,P017-7,"Tumpat, Kelantan",Dewan Rakyat,7,,,,
eng_seng_chai,Eng Seng Chai,,,,Democratic Action Party,DAP,P090-7,"Petaling Jaya, Selangor",Dewan Rakyat,7,,,,
fung_ket_wing,Fung Ket Wing,,,,Democratic Action Party,DAP,P140-7,"Sandakan, Sabah",Dewan Rakyat,7,,,,
gerard_math_lee_min,Gerard Math Lee Min,,,,Democratic Action Party,DAP,P144-7,"Gaya, Sabah",Dewan Rakyat,7,,,,
ghazali_ahmad,Ghazali Ahmad,,,,United Malays National Organisation,UMNO,P010-7,"Jerai, Kedah",Dewan Rakyat,7,,,,
goh_cheng_teik,Goh Cheng Teik,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P043-7,"Nibong Tebal, Penang",Dewan Rakyat,7,,,,
gooi_hock_seng,Gooi Hock Seng,,,,Democratic Action Party,DAP,P044-7,"Bukit Bendera, Penang",Dewan Rakyat,7,,,,
hashim_safin,Hashim Safin,,,,United Malays National Organisation,UMNO,P026-7,"Tanah Merah, Kelantan",Dewan Rakyat,7,,,,
henry_madatang_morejal,Henry Madatang Morejal,,,,Parti Bersatu Sabah,PBS,P135-7,"Bandau, Sabah",Dewan Rakyat,7,,,,
hsing_yin_shean,Hsing Yin Shean,,,,Democratic Action Party,DAP,P145-7,"Tanjong Aru, Sabah",Dewan Rakyat,7,,,,
hu_sepang,Hu Sepang,,,,Democratic Action Party,DAP,P108-7,"Rasah, Negeri Sembilan",Dewan Rakyat,7,,,,
hussein_taib,Hussein Taib,,,,United Malays National Organisation,UMNO,P082-7,"Sabak Bernam, Selangor",Dewan Rakyat,7,,,,
ibrahim_ali_(malaysia),Ibrahim Ali,,,,United Malays National Organisation,UMNO,P020-7,"Pasir Mas, Kelantan",Dewan Rakyat,7,,,,male
ibrahim_azmi_hassan,Ibrahim Azmi Hassan,,,,United Malays National Organisation,UMNO,P032-7,"Kuala Nerus, Terengganu",Dewan Rakyat,7,,,,
ismail_said,Ismail Said,,,,United Malays National Organisation,UMNO,P037-7,"Kemaman, Terengganu",Dewan Rakyat,7,,,,
james_jimbun_pungga,James Jimbun Pungga,,,,Parti Pesaka Bumiputera Bersatu,PBB,P172-7,"Kapit, Sarawak",Dewan Rakyat,7,,,,
jawah_gerang,Jawah Gerang,,,,Parti Bansa Dayak Sarawak,PBDS,P162-7,"Lubok Antu, Sarawak",Dewan Rakyat,7,,,,
joe_ojihi_supiring,Joe Ojihi Supiring,,,,Independent,IND,P134-7,"Marudu, Sabah",Dewan Rakyat,7,,,,
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,,Parti Bersatu Sabah,PBS,P142-7,"Keningau, Sabah",Dewan Rakyat,7,,,,male
justine_jinggot,Justine Jinggot,,,,Sarawak National Party,SNAP,P173-7,"Ulu Rajang, Sarawak",Dewan Rakyat,7,,,,
k._pathamanaban,K. Pathamanaban,,,,Malaysian Indian Congress,MIC,P109-7,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,7,,,,
kadoh_agundong,Kadoh Agundong,,,,Parti Bersatu Sabah,PBS,P149-7,"Padas, Sabah",Dewan Rakyat,7,,,,
kalakau_untol,Kalakau Untol,,,,United Sabah National Organisation,USNO,P137-7,"Tuaran, Sabah",Dewan Rakyat,7,,,,
kamaruzaman_ahmad,Kamaruzaman Ahmad,,,,United Malays National Organisation,UMNO,P083-7,"Tanjung Karang, Selangor",Dewan Rakyat,7,,,,
karpal_singh,Karpal Singh,,,,Democratic Action Party,DAP,P046-7,"Jelutong, Penang",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male
kasitah_gaddam,Kasitah Gaddam,,,,United Sabah National Organisation,USNO,P138-7,"Kinabalu, Sabah",Dewan Rakyat,7,,,,
kok_wee_kiat,Kok Wee Kiat,,,,Malaysian Chinese Association,MCA,P111-7,"Selandar, Malacca",Dewan Rakyat,7,,,,
lainus_andrew_luwak,Lainus Andrew Luwak,,,,Independent,IND,P159-7,"Serian, Sarawak",Dewan Rakyat,7,,,,
lau_dak_kee,Lau Dak Kee,,,,Democratic Action Party,DAP,P058-7,"Pasir Pinji, Perak",Dewan Rakyat,7,,,,
law_hai_leng,Law Hai Leng,,,,Malaysian Chinese Association,MCA,P132-7,"Pontian, Johor",Dewan Rakyat,7,,,,
law_hieng_ding,Law Hieng Ding,,,,Sarawak United Peoples' Party,SUPP,P166-7,"Sarikei, Sarawak",Dewan Rakyat,7,,,,
lee_kim_sai,Lee Kim Sai,,,,Malaysian Chinese Association,MCA,P089-7,"Hulu Langat, Selangor",Dewan Rakyat,7,,,,male
lee_lam_thye,Lee Lam Thye,,,,Democratic Action Party,DAP,P099-7,"Bukit Bintang, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,male
leo_michael_toyad,Leo Michael Toyad,,,,Parti Pesaka Bumiputera Bersatu,PBB,P169-7,"Mukah, Sarawak",Dewan Rakyat,7,,,,male
leo_moggie_irok,Leo Moggie Irok,,,,Parti Bansa Dayak Sarawak,PBDS,P171-7,"Kanowit, Sarawak",Dewan Rakyat,7,,,,
liew_ah_kim,Liew Ah Kim,,,,Democratic Action Party,DAP,P101-7,"Seputeh, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,
lim_ah_lek,Lim Ah Lek,,,,Malaysian Chinese Association,MCA,P079-7,"Bentong, Pahang",Dewan Rakyat,7,,,,
lim_ann_koon,Lim Ann Koon,,,,Malaysian Chinese Association,MCA,P088-7,"Ampang Jaya, Selangor",Dewan Rakyat,7,,,,
lim_guan_eng,Lim Guan Eng,,,,Democratic Action Party,DAP,P113-7,"Kota Melaka, Malacca",Dewan Rakyat,7,,,,male
lim_keng_yaik,Lim Keng Yaik,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P062-7,"Beruas, Perak",Dewan Rakyat,7,,,,male
lim_kit_siang,Lim Kit Siang,,,,Democratic Action Party,DAP,P045-7,"Tanjong, Penang",Dewan Rakyat,7,,,,male
ling_chooi_sieng,Ling Chooi Sieng,,,,Malaysian Chinese Association,MCA,P120-7,"Kluang, Johor",Dewan Rakyat,7,,,,
ling_liong_sik,Ling Liong Sik,,,,Malaysian Chinese Association,MCA,P118-7,"Labis, Johor",Dewan Rakyat,7,,,,male
loke_yuen_yow,Loke Yuen Yow,,,,Malaysian Chinese Association,MCA,P071-7,"Tanjong Malim, Perak",Dewan Rakyat,7,,,,
luhat_wan,Luhat Wan,,,,Sarawak National Party,SNAP,P176-7,"Baram, Sarawak",Dewan Rakyat,7,,,,
m._g._pandithan,M. G. Pandithan,,,,Malaysian Indian Congress,MIC,P066-7,"Tapah, Perak",Dewan Rakyat,7,,,,male
mahathir_mohamad,Mahathir Mohamad,,,,United Malays National Organisation,UMNO,P004-7,"Kubang Pasu, Kedah",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Mahathir_Mohamad_addressing_the_United_Nations_General_Assembly_(September_25_2003).jpg,male
maidom_pansai,Maidom Pansai,,,,Parti Bersatu Sabah,PBS,P136-7,"Kota Belud, Sabah",Dewan Rakyat,7,,,,
megat_junid_megat_ayub,Megat Junid Megat Ayub,,,,United Malays National Organisation,UMNO,P067-7,"Pasir Salak, Perak",Dewan Rakyat,7,,,,male
metah_asang,Metah Asang,,,,Parti Bersatu Sabah,PBS,P139-7,"Jambongan, Sabah",Dewan Rakyat,7,,,,
mohamad_subky_abdul_raof,Mohamad Subky Abdul Raof,,,,United Malays National Organisation,UMNO,P048-7,"Balik Pulau, Penang",Dewan Rakyat,7,,,,
mohamed_ali_(malaysia),Mohamed Ali,,,,United Malays National Organisation,UMNO,P022-7,"Nilam Puri, Kelantan",Dewan Rakyat,7,,,,
mohamed_amin_daud,Mohamed Amin Daud,,,,United Malays National Organisation,UMNO,P081-7,"Rompin, Pahang",Dewan Rakyat,7,,,,
mohamed_isa_(malaysia),Mohamed Isa,,,,United Malays National Organisation,UMNO,P028-7,"Kuala Krai, Kelantan",Dewan Rakyat,7,,,,
mohamed_jamrah_(malaysia),Mohamed Jamrah,,,,United Malays National Organisation,UMNO,P069-7,"Bagan Datok, Perak",Dewan Rakyat,7,,,,
mohamed_rahmat,Mohamed Rahmat,,,,United Malays National Organisation,UMNO,P131-7,"Pulai, Johor",Dewan Rakyat,7,,,,male
mohamed_sam_sailan,Mohamed Sam Sailan,,,,United Malays National Organisation,UMNO,P123-7,"Muar, Johor",Dewan Rakyat,7,,,,
mohamed_tawfik_ismail,Mohamed Tawfik Ismail,,,,United Malays National Organisation,UMNO,P126-7,"Sungai Benut, Johor",Dewan Rakyat,7,,,,
mohamed_yaacob,Mohamed Yaacob,,,,United Malays National Organisation,UMNO,P021-7,"Rantau Panjang, Kelantan",Dewan Rakyat,7,,,,male
mohamed_yusof_mohamed_noor,Mohamed Yusof Mohamed Noor,,,,United Malays National Organisation,UMNO,P031-7,"Setiu, Terengganu",Dewan Rakyat,7,,,,
mohammad_abu_bakar_rautin_ibrahim,Mohammad Abu Bakar Rautin Ibrahim,,,,United Malays National Organisation,UMNO,P008-7,"Kuala Kedah, Kedah",Dewan Rakyat,7,,,,
mohammed_yusoff_abdul_latib,Mohammed Yusoff Abdul Latib,,,,United Malays National Organisation,UMNO,P039-7,"Tasek Gelugor, Penang",Dewan Rakyat,7,,,,
mohd_radzi_sheikh_ahmad,Mohd Radzi Sheikh Ahmad,,,,United Malays National Organisation,UMNO,P001-7,"Kangar, Perlis",Dewan Rakyat,7,,,,male
mohd._adib_mohd._adam,Mohd. Adib Mohd. Adam,,,,United Malays National Organisation,UMNO,P110-7,"Alor Gajah, Malacca",Dewan Rakyat,7,,,,
mohd._kassim_ahmed,Mohd. Kassim Ahmed,,,,United Malays National Organisation,UMNO,P027-7,"Machang, Kelantan",Dewan Rakyat,7,,,,
mohd._khalid_mohd._yunus,Mohd. Khalid Mohd. Yunus,,,,United Malays National Organisation,UMNO,P104-7,"Jempol, Negeri Sembilan",Dewan Rakyat,7,,,,
mohd._noh_rajab,Mohd. Noh Rajab,,,,United Malays National Organisation,UMNO,P105-7,"Tampin, Negeri Sembilan",Dewan Rakyat,7,,,,
mohd._sharif_jajang,Mohd. Sharif Jajang,,,,United Malays National Organisation,UMNO,P095-7,"Sepang, Selangor",Dewan Rakyat,7,,,,
mohd._tamrin_abdul_ghafar,Mohd. Tamrin Abdul Ghafar,,,,United Malays National Organisation,UMNO,P112-7,"Batu Berendam, Malacca",Dewan Rakyat,7,,,,
mohd._zain_abdullah,Mohd. Zain Abdullah,,,,Parti Hizbul Muslimin Malaysia,HAMIM,P023-7,"Bachok, Kelantan",Dewan Rakyat,7,,,,
mohd._zihin_mohd._hassan,Mohd. Zihin Mohd. Hassan,,,,United Malays National Organisation,UMNO,P050-7,"Larut, Perak",Dewan Rakyat,7,,,,
muhammad_abdullah_(malaysia),Muhammad Abdullah,,,,United Malays National Organisation,UMNO,P077-7,"Maran, Pahang",Dewan Rakyat,7,,,,
musa_hitam,Musa Hitam,,,,United Malays National Organisation,UMNO,P128-7,"Kota Tinggi, Johor",Dewan Rakyat,7,,,,male
mustaffa_mohammad,Mustaffa Mohammad,,,,United Malays National Organisation,UMNO,P124-7,"Sri Gading, Johor",Dewan Rakyat,7,,,,
mustapha_harun,Mustapha Harun,,,,United Sabah National Organisation,USNO,P148-7,"Limbawang, Sabah",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Putatan_Sabah_TamanMemorialTunDatuMustapha-04.jpg,male
mutang_tagal,Mutang Tagal,,,,Parti Pesaka Bumiputera Bersatu,PBB,P177-7,"Bukit Mas, Sarawak",Dewan Rakyat,7,,,,
najib_razak,Najib Razak,,,,United Malays National Organisation,UMNO,P076-7,"Pekan, Pahang",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Dato_Sri_Mohd_Najib_Tun_Razak.JPG,male
napsiah_omar,Napsiah Omar,,,,United Malays National Organisation,UMNO,P106-7,"Kuala Pilah, Negeri Sembilan",Dewan Rakyat,7,,,,
nasruddin_alang_saidin,Nasruddin Alang Saidin,,,,United Malays National Organisation,UMNO,P063-7,"Parit, Perak",Dewan Rakyat,7,,,,
ng_cheng_kiat,Ng Cheng Kiat,,,,Malaysian Chinese Association,MCA,P093-7,"Klang, Selangor",Dewan Rakyat,7,,,,
ng_cheng_kuai,Ng Cheng Kuai,,,,Malaysian Chinese Association,MCA,P068-7,"Lumut, Perak",Dewan Rakyat,7,,,,
ngoi_thiam_woh,Ngoi Thiam Woh,,,,Democratic Action Party,DAP,P065-7,"Kampar, Perak",Dewan Rakyat,7,,,,
nicholas_munong_ibau,Nicholas Munong Ibau,,,,Independent,IND,P168-7,"Rajang, Sarawak",Dewan Rakyat,7,,,,
nurnikman_abdullah,Nurnikman Abdullah,,,,United Sabah National Organisation,USNO,P147-7,"Kimanis, Sabah",Dewan Rakyat,7,,,,
ong_tee_keat,Ong Tee Keat,,,,Malaysian Chinese Association,MCA,P088-7,"Ampang Jaya, Selangor",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/4/46/OngTeeKeat.jpg,male
ong_tin_kim,Ong Tin Kim,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P070-7,"Telok Intan, Perak",Dewan Rakyat,7,,,,
oo_gin_sun,Oo Gin Sun,,,,Malaysian Chinese Association,MCA,P007-7,"Alor Setar, Kedah",Dewan Rakyat,7,,,,
osu_sukam,Osu Sukam,,,,United Sabah National Organisation,USNO,P146-7,"Papar, Sabah",Dewan Rakyat,7,,,,male
othman_abdul,Othman Abdul,,,,United Malays National Organisation,UMNO,P009-7,"Pendang, Kedah",Dewan Rakyat,7,,,,male
p._patto,P. Patto,,,,Democratic Action Party,DAP,P059-7,"Ipoh, Perak",Dewan Rakyat,7,,,,
patau_rubis,Patau Rubis,,,,Sarawak National Party,SNAP,P154-7,"Mas Gading, Sarawak",Dewan Rakyat,7,,,,
paul_leong_khee_seong,Paul Leong Khee Seong,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P054-7,"Taiping, Perak",Dewan Rakyat,7,,,,
peter_chin_fah_kui,Peter Chin Fah Kui,,,,Sarawak United Peoples' Party,SUPP,P175-7,"Lambir, Sarawak",Dewan Rakyat,7,,,,male
peter_paul_dason,Peter Paul Dason,,,,Democratic Action Party,DAP,P047-7,"Bayan Baru, Penang",Dewan Rakyat,7,,,,
peter_tinggom_kamarau,Peter Tinggom Kamarau,,,,Sarawak National Party,SNAP,P164-7,"Saratok, Sarawak",Dewan Rakyat,7,,,,
pitting_mohd._ali,Pitting Mohd. Ali,,,,United Sabah National Organisation,USNO,P141-7,"Kinabatangan, Sabah",Dewan Rakyat,7,,,,
rafidah_aziz,Rafidah Aziz,,,,United Malays National Organisation,UMNO,P061-7,"Kuala Kangsar, Perak",Dewan Rakyat,7,,,,female
rahmah_othman,Rahmah Othman,,,,United Malays National Organisation,UMNO,P092-7,"Shah Alam, Selangor",Dewan Rakyat,7,,,,
railey_jeffrey,Railey Jeffrey,,,,United Sabah National Organisation,USNO,P152-7,"Silam, Sabah",Dewan Rakyat,7,,,,
rais_yatim,Rais Yatim,,DrRaisYatim,,United Malays National Organisation,UMNO,P103-7,"Jelebu, Negeri Sembilan",Dewan Rakyat,7,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Rais_Yatim_cropped.jpg,male
raja_ariffin_raja_sulaiman,Raja Ariffin Raja Sulaiman,,,,United Malays National Organisation,UMNO,P013-7,"Baling, Kedah",Dewan Rakyat,7,,,,
s._s._subramaniam,S. S. Subramaniam,,,,Malaysian Indian Congress,MIC,P084-7,"Hulu Selangor, Selangor",Dewan Rakyat,7,,,,
sabbaruddin_chik,Sabbaruddin Chik,,,,United Malays National Organisation,UMNO,P080-7,"Temerloh, Pahang",Dewan Rakyat,7,,,,
saidin_mat_piah,Saidin Mat Piah,,,,United Malays National Organisation,UMNO,P055-7,"Tasik Chenderoh, Perak",Dewan Rakyat,7,,,,
sakaran_dandai,Sakaran Dandai,,,,United Sabah National Organisation,USNO,P153-7,"Semporna, Sabah",Dewan Rakyat,7,,,,
samson_chin_chee_tsu,Samson Chin Chee Tsu,,,,Democratic Action Party,DAP,P151-7,"Tawau, Sabah",Dewan Rakyat,7,,,,
samy_vellu,Samy Vellu,,,,Malaysian Indian Congress,MIC,P056-7,"Sungai Siput, Perak",Dewan Rakyat,7,,,,male
sanusi_junid,Sanusi Junid,,,,United Malays National Organisation,UMNO,P003-7,"Jerlun-Langkawi, Kedah",Dewan Rakyat,7,,,,
shahidan_kassim,Shahidan Kassim,,,,United Malays National Organisation,UMNO,P002-7,"Arau, Perlis",Dewan Rakyat,7,,,,male
shahrir_abdul_samad,Shahrir Abdul Samad,,,,United Malays National Organisation,UMNO,P130-7,"Johor Bahru, Johor",Dewan Rakyat,7,,,,male
shariffah_dorah_syed_mohammed,Shariffah Dorah Syed Mohammed,,,,United Malays National Organisation,UMNO,P121-7,"Parit Sulong, Johor",Dewan Rakyat,7,,,,
sim_kwang_yang,Sim Kwang Yang,,,,Democratic Action Party,DAP,P155-7,"Bandar Kuching, Sarawak",Dewan Rakyat,7,,,,
siti_zaharah_sulaiman,Siti Zaharah Sulaiman,,,,United Malays National Organisation,UMNO,P078-7,"Mentakab, Pahang",Dewan Rakyat,7,,,,
siti_zainabon_abu_bakar,Siti Zainabon Abu Bakar,,,,United Malays National Organisation,UMNO,P129-7,"Tebrau, Johor",Dewan Rakyat,7,,,,
stephen_yong_kuet_tze,Stephen Yong Kuet Tze,,,,Sarawak United Peoples' Party,SUPP,P158-7,"Padawan, Sarawak",Dewan Rakyat,7,,,,male
subramaniam_sinniah,Subramaniam Sinniah,,,,Malaysian Indian Congress,MIC,P084-7,"Hulu Selangor, Selangor",Dewan Rakyat,7,,,,male
subramaniam_sinniah,Subramaniam Sinniah,,,,Malaysian Indian Congress,MIC,P115-7,"Segamat, Johor",Dewan Rakyat,7,,,,male
sulaiman_daud,Sulaiman Daud,,,,Parti Pesaka Bumiputera Bersatu,PBB,P156-7,"Santubong, Sarawak",Dewan Rakyat,7,,,,male
suleiman_mohamed,Suleiman Mohamed,,,,United Malays National Organisation,UMNO,P098-7,"Titiwangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,
taimin_lumaing,Taimin Lumaing,,,,Parti Bersatu Sabah,PBS,P150-7,"Pensiangan, Sabah",Dewan Rakyat,7,,,,
tajol_rosli_mohd_ghazali,Tajol Rosli Mohd Ghazali,,,,United Malays National Organisation,UMNO,P049-7,"Gerik, Perak",Dewan Rakyat,7,,,,male
tan_kok_wai,Tan Kok Wai,,,,Democratic Action Party,DAP,P102-7,"Sungai Besi, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,male
tan_koon_swan,Tan Koon Swan,,,,Malaysian Chinese Association,MCA,P064-7,"Gopeng, Perak",Dewan Rakyat,7,,,,male
tan_seng_giaw,Tan Seng Giaw,,,,Democratic Action Party,DAP,P096-7,"Kepong, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,male
teng_gaik_kwan,Teng Gaik Kwan,,,,Malaysian Chinese Association,MCA,P073-7,"Raub, Pahang",Dewan Rakyat,7,,,,
tengku_ahmad_rithauddeen_tengku_ismail,Tengku Ahmad Rithauddeen Tengku Ismail,,,,United Malays National Organisation,UMNO,P019-7,"Kota Bharu, Kelantan",Dewan Rakyat,7,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,,United Malays National Organisation,UMNO,P029-7,"Gua Musang, Kelantan",Dewan Rakyat,7,,,,male
teoh_teik_huat,Teoh Teik Huat,,,,Democratic Action Party,DAP,P040-7,"Bagan, Penang",Dewan Rakyat,7,,,,
thomas_salang_siden,Thomas Salang Siden,,,,Parti Bansa Dayak Sarawak,PBDS,P170-7,"Julau, Sarawak",Dewan Rakyat,7,,,,
tieu_sung_seng,Tieu Sung Seng,,,,Sarawak United Peoples' Party,SUPP,P167-7,"Sibu, Sarawak",Dewan Rakyat,7,,,,
ting_chek_ming,Ting Chek Ming,,,,Democratic Action Party,DAP,P060-7,"Batu Gajah, Perak",Dewan Rakyat,7,,,,
ting_chew_peh,Ting Chew Peh,,,,Malaysian Chinese Association,MCA,P064-7,"Gopeng, Perak",Dewan Rakyat,7,,,,
ting_ling_kiew,Ting Ling Kiew,,,,Sarawak National Party,SNAP,P174-7,"Bintulu, Sarawak",Dewan Rakyat,7,,,,
v._david,V. David,,,,Democratic Action Party,DAP,P091-7,"Puchong, Selangor",Dewan Rakyat,7,,,,male
wan_abu_bakar_wan_mohamad,Wan Abu Bakar Wan Mohamad,,,,United Malays National Organisation,UMNO,P074-7,"Jerantut, Pahang",Dewan Rakyat,7,,,,
wan_omar_wan_majid,Wan Omar Wan Majid,,,,United Malays National Organisation,UMNO,P024-7,"Pasir Puteh, Kelantan",Dewan Rakyat,7,,,,
wang_choon_wing,Wang Choon Wing,,,,Malaysian Chinese Association,MCA,P072-7,"Lipis, Pahang",Dewan Rakyat,7,,,,
woon_see_chin,Woon See Chin,,,,Malaysian Chinese Association,MCA,P127-7,"Senai, Johor",Dewan Rakyat,7,,,,
yahaya_mohd._shafie,Yahaya Mohd. Shafie,,,,United Malays National Organisation,UMNO,P057-7,"Tambun, Perak",Dewan Rakyat,7,,,,
