id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
affendy_mohd._fuad_stephens,Affendy Mohd. Fuad Stephens,,,Independent (politician),IND,"Kinabalu, Sabah",Dewan Rakyat,6,,,,
ahamed_hambal_yeop_majlis,Ahamed Hambal Yeop Majlis,,,United Malays National Organisation,UMNO,"Parit Buntar, Perak",Dewan Rakyat,6,,,,
ahmad_shah_hussein_tambakau,Ahmad Shah Hussein Tambakau,,,Sabah People's United Front,BERJAYA,"Keningau, Sabah",Dewan Rakyat,6,,,,
aishah_ghani,Aishah Ghani,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,6,,,,female
alfred_jabu_numpang,Alfred Jabu Numpang,,,Parti Pesaka Bumiputera Bersatu,PBB,"Betong, Sarawak",Dewan Rakyat,6,,,,
alias_md._ali,Alias Md. Ali,,,United Malays National Organisation,UMNO,"Ulu Trengganu, Trengganu",Dewan Rakyat,6,,,,
andrew_janggi_muyang,Andrew Janggi Muyang,,,Sarawak National Party,SNAP,"Kapit, Sarawak",Dewan Rakyat,6,,,,
anwar_ibrahim,Anwar Ibrahim,,,United Malays National Organisation,UMNO,"Marang, Terengganu",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/9/95/Anwar_980416.jpg,male
au_how_cheong,Au How Cheong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Pekan, Pahang",Dewan Rakyat,6,,,,
awang_abdul_jabar,Awang Abdul Jabar,,,United Malays National Organisation,UMNO,"Kuala Terengganu, Terengganu",Dewan Rakyat,6,,,,
azharul_abidin_abdul_rahim,Azharul Abidin Abdul Rahim,,,United Malays National Organisation,UMNO,"Batang Padang, Perak",Dewan Rakyat,6,,,,
bahari_haron,Bahari Haron,,,United Malays National Organisation,UMNO,"Sabah Selatan, Sabah",Dewan Rakyat,6,,,,
baharom_bakar,Baharom Bakar,,,United Malays National Organisation,UMNO,"Kota Star Utara, Kedah",Dewan Rakyat,6,,,,
ban_hon_keong,Ban Hon Keong,,,Malayan Chinese Association,MCA,"Batang Padang, Perak",Dewan Rakyat,6,,,,
bujang_ulis,Bujang Ulis,,,Parti Pesaka Bumiputera Bersatu,PBB,"Sungai Benut, Johor",Dewan Rakyat,6,,,,
chan_kok_kit,Chan Kok Kit,,,Democratic Action Party,DAP,"Malacca Selatan, Malacca",Dewan Rakyat,6,,,,
chan_siang_sun,Chan Siang Sun,,,Malayan Chinese Association,MCA,"Setapak, Selangor",Dewan Rakyat,6,,,,
chen_man_hin,Chen Man Hin,,,Democratic Action Party,DAP,"Seremban, Negri Sembilan",Dewan Rakyat,6,,,,
chin_hon_ngian,Chin Hon Ngian,,,Malayan Chinese Association,MCA,"Seremban, Negeri Sembilan",Dewan Rakyat,6,,,,
chong_hon_nyan,Chong Hon Nyan,,,Malayan Chinese Association,MCA,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,6,,,,
clarence_e._mansul,Clarence E. Mansul,,,Sabah People's United Front,BERJAYA,"Bakri, Johor",Dewan Rakyat,6,,,,
daud_taha,Daud Taha,,,United Malays National Organisation,UMNO,"Batu Pahat, Johore",Dewan Rakyat,6,,,,
dusuki_ahmad,Dusuki Ahmad,,,United Malays National Organisation,UMNO,"Baling, Kedah",Dewan Rakyat,6,,,,
edmund_langgu_saga,Edmund Langgu Saga,,,Independent (politician),IND,"Sekijang, Johor",Dewan Rakyat,6,,,,
edwin_tangkun,Edwin Tangkun,,,Independent (politician),IND,"Batang Lupar, Sarawak",Dewan Rakyat,6,,,,
fung_ket_wing,Fung Ket Wing,,,Democratic Action Party,DAP,"Muar, Johor",Dewan Rakyat,6,,,,
george_chan_hong_nam,George Chan Hong Nam,,,Sarawak United Peoples' Party,SUPP,"Lambir, Sarawak",Dewan Rakyat,6,,,,male
ghazali_shafie,Ghazali Shafie,,,United Malays National Organisation,UMNO,"Lipis, Pahang",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Ghazali_Shafie_(crop).jpg,male
goh_cheng_teik,Goh Cheng Teik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Nibong Tebal, Penang",Dewan Rakyat,6,,,,
gooi_hock_seng,Gooi Hock Seng,,,Democratic Action Party,DAP,"Krian Laut, Perak",Dewan Rakyat,6,,,,
hassan_alban_sandukong,Hassan Alban Sandukong,,,Independent (politician),IND,"Setiawangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,6,,,,
hassan_mohamed,Hassan Mohamed,,,Pan-Malaysian Islamic Party,PAS,"Rantau Panjang, Kelantan",Dewan Rakyat,6,,,,male
hee_tien_lai,Hee Tien Lai,,,Malayan Chinese Association,MCA,"Selandar, Malacca",Dewan Rakyat,6,,,,male
hussien_mahmud,Hussien Mahmud,,,United Malays National Organisation,UMNO,"Rantau Panjang, Kelantan",Dewan Rakyat,6,,,,
ibrahim_azmi_hassan,Ibrahim Azmi Hassan,,,United Malays National Organisation,UMNO,"Kuala Nerus, Trengganu",Dewan Rakyat,6,,,,
ismail_arshad,Ismail Arshad,,,United Malays National Organisation,UMNO,"Merbok, Kedah",Dewan Rakyat,6,,,,
ismail_said,Ismail Said,,,United Malays National Organisation,UMNO,"Marang, Terengganu",Dewan Rakyat,6,,,,
jamaluddin_suhaimi,Jamaluddin Suhaimi,,,United Malays National Organisation,UMNO,"Damansara, Selangor",Dewan Rakyat,6,,,,
james_peter_ongkili,James Peter Ongkili,,,Sabah People's United Front,BERJAYA,"Mersing, Johor",Dewan Rakyat,6,,,,
jawan_empaling,Jawan Empaling,,,Sarawak United Peoples' Party,SUPP,"Labuan, Federal Territory of Labuan",Dewan Rakyat,6,,,,
justine_jinggot,Justine Jinggot,,,Sarawak National Party,SNAP,"Batu Pahat, Johor",Dewan Rakyat,6,,,,
k._pathamanaban,K. Pathamanaban,,,Malayan Indian Congress,MIC,"Hulu Langat, Selangor",Dewan Rakyat,6,,,,
kadoh_agundong,Kadoh Agundong,,,Parti Bersatu Sabah,PBS,"Mersing, Johor",Dewan Rakyat,6,,,,
kamaruddin_mohamed_isa,Kamaruddin Mohamed Isa,,,United Malays National Organisation,UMNO,"Kuala Kangsar, Perak",Dewan Rakyat,6,,,,
kan_yau_fa,Kan Yau Fa,,,Sabah People's United Front,BERJAYA,"Tawau, Sabah",Dewan Rakyat,6,,,,
karpal_singh,Karpal Singh,,,Democratic Action Party,DAP,"Nibong Tebal, Penang",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male
khadri_sabran,Khadri Sabran,,,United Malays National Organisation,UMNO,"Tenggaroh, Johore",Dewan Rakyat,6,,,,
koh_tsu_koon,Koh Tsu Koon,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Krian Darat, Perak",Dewan Rakyat,6,,,,male
law_hieng_ding,Law Hieng Ding,,,Sarawak United Peoples' Party,SUPP,"Payang, Sarawak",Dewan Rakyat,6,,,,
lee_boon_peng,Lee Boon Peng,,,Malayan Chinese Association,MCA,"Selayang, Selangor",Dewan Rakyat,6,,,,
lee_kim_sai,Lee Kim Sai,,,Malayan Chinese Association,MCA,"Kuantan, Pahang",Dewan Rakyat,6,,,,male
lee_lam_thye,Lee Lam Thye,,,Democratic Action Party,DAP,"Kapar, Selangor",Dewan Rakyat,6,,,,male
leo_michael_toyad,Leo Michael Toyad,,,Parti Pesaka Bumiputera Bersatu,PBB,"Marudu, Sabah",Dewan Rakyat,6,,,,male
leo_moggie_irok,Leo Moggie Irok,,,Sarawak National Party,SNAP,"Kanowit, Sarawak",Dewan Rakyat,6,,,,
leonard_linggi_jugah,Leonard Linggi Jugah,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kapit, Sarawak",Dewan Rakyat,6,,,,
lew_sip_hon,Lew Sip Hon,,,Malayan Chinese Association,MCA,"Raub, Pahang",Dewan Rakyat,6,,,,
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Pontian Selatan, Johore",Dewan Rakyat,6,,,,male
lim_liang_seng,Lim Liang Seng,,,Malayan Chinese Association,MCA,"Bukit Gantang, Perak",Dewan Rakyat,6,,,,
ling_liong_sik,Ling Liong Sik,,,Malayan Chinese Association,MCA,"Kuala Terengganu, Terengganu",Dewan Rakyat,6,,,,male
ling_sie_ming,Ling Sie Ming,,,Democratic Action Party,DAP,"Limbang-Lawas, Sarawak",Dewan Rakyat,6,,,,
luhat_wan,Luhat Wan,,,Sarawak National Party,SNAP,"Sembrong, Johor",Dewan Rakyat,6,,,,
mahathir_mohamad,Mahathir Mohamad,,,United Malays National Organisation,UMNO,"Langkawi, Kedah",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Mahathir_Mohamad_addressing_the_United_Nations_General_Assembly_(September_25_2003).jpg,male
mak_hon_kam,Mak Hon Kam,,,Malayan Chinese Association,MCA,"Tambun, Perak",Dewan Rakyat,6,,,,
mamat_abdul_rahman,Mamat Abdul Rahman,,,United Malays National Organisation,UMNO,"Ulu Nerus, Trengganu",Dewan Rakyat,6,,,,
mark_koding,Mark Koding,,,Sabah People's United Front,BERJAYA,"Kinabalu, Sabah",Dewan Rakyat,6,,,,
megat_junid_megat_ayub,Megat Junid Megat Ayub,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,6,,,,male
michael_chen_wing_sum,Michael Chen Wing Sum,,,Malayan Chinese Association,MCA,"Bukit Gantang, Perak",Dewan Rakyat,6,,,,
mohamad_razlan_abdul_hamid,Mohamad Razlan Abdul Hamid,,,United Malays National Organisation,UMNO,"Ipoh, Perak",Dewan Rakyat,6,,,,
mohamed_ali_(malaysia),Mohamed Ali,,,United Malays National Organisation,UMNO,"Pasir Puteh, Kelantan",Dewan Rakyat,6,,,,
mohamed_amin_daud,Mohamed Amin Daud,,,United Malays National Organisation,UMNO,"Bungsar, Selangor",Dewan Rakyat,6,,,,
mohamed_rahmat,Mohamed Rahmat,,,United Malays National Organisation,UMNO,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,6,,,,male
mohammad_abu_bakar_rautin_ibrahim,Mohammad Abu Bakar Rautin Ibrahim,,,United Malays National Organisation,UMNO,"Kota Setar, Kedah",Dewan Rakyat,6,,,,
mohammad_idris_mohammad_basari,Mohammad Idris Mohammad Basari,,,United Malays National Organisation,UMNO,"Paya Besar, Pahang",Dewan Rakyat,6,,,,
mohammad_yahya_lampong,Mohammad Yahya Lampong,,,Independent (politician),IND,"Pagoh, Johor",Dewan Rakyat,6,,,,
mohammed_yussof_yakob,Mohammed Yussof Yakob,,,Independent (politician),IND,"Sungai Benut, Johor",Dewan Rakyat,6,,,,
mohd_khalil_yaakob,Mohd Khalil Yaakob,,,United Malays National Organisation,UMNO,"Maran, Pahang",Dewan Rakyat,6,,,,male
mohd_radzi_sheikh_ahmad,Mohd Radzi Sheikh Ahmad,,,United Malays National Organisation,UMNO,"Padang Besar, Perlis",Dewan Rakyat,6,,,,male
mohd._adib_mohd._adam,Mohd. Adib Mohd. Adam,,,United Malays National Organisation,UMNO,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,6,,,,
mohd._kassim_ahmed,Mohd. Kassim Ahmed,,,United Malays National Organisation,UMNO,"Machang, Kelantan",Dewan Rakyat,6,,,,
mohd._zain_abdullah,Mohd. Zain Abdullah,,,Pan-Malaysian Islamic Party,PAS,"Pengkalan Chepa, Kelantan",Dewan Rakyat,6,,,,
mokhtaram_rabidin,Mokhtaram Rabidin,,,United Malays National Organisation,UMNO,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,6,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,United Malays National Organisation,UMNO,"Muar Utara, Johore",Dewan Rakyat,6,,,,male
musa_hitam,Musa Hitam,,,United Malays National Organisation,UMNO,"Johore Timor, Johore",Dewan Rakyat,6,,,,male
mustaffa_mohammad,Mustaffa Mohammad,,,United Malays National Organisation,UMNO,"Klang, Selangor",Dewan Rakyat,6,,,,
mutang_tagal,Mutang Tagal,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mersing, Johor",Dewan Rakyat,6,,,,
napsiah_omar,Napsiah Omar,,,United Malays National Organisation,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,6,,,,
neo_yee_pan,Neo Yee Pan,,,Malayan Chinese Association,MCA,"Segamat Utara, Johore",Dewan Rakyat,6,,,,
newman_gaban,Newman Gaban,,,Sabah People's United Front,BERJAYA,"Ledang, Johor",Dewan Rakyat,6,,,,
ng_cheng_kuai,Ng Cheng Kuai,,,Malayan Chinese Association,MCA,"Tambun, Perak",Dewan Rakyat,6,,,,
ngah_abdul_rahman,Ngah Abdul Rahman,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,6,,,,
nik_abdul_aziz_nik_mat,Nik Abdul Aziz Nik Mat,,,Pan-Malaysian Islamic Party,PAS,"Tumpat, Kelantan",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Nik_Aziz_Kelantan.jpg,male
nik_hussein_wan_abdul_rahman,Nik Hussein Wan Abdul Rahman,,,United Malays National Organisation,UMNO,"Ketereh, Kelantan",Dewan Rakyat,6,,,,
omar_abdullah,Omar Abdullah,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Omar_Abdullah_(cropped).jpg,male
oo_gin_sun,Oo Gin Sun,,,Malayan Chinese Association,MCA,"Padang Terap, Kedah",Dewan Rakyat,6,,,,
othman_abdul,Othman Abdul,,,United Malays National Organisation,UMNO,"Alor Setar, Kedah",Dewan Rakyat,6,,,,male
patrick_uren,Patrick Uren,,,Independent (politician),IND,"Saratok, Sarawak",Dewan Rakyat,6,,,,
paul_leong_khee_seong,Paul Leong Khee Seong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Tanjong, Penang",Dewan Rakyat,6,,,,
pengiran_othman_pengiran_rauf,Pengiran Othman Pengiran Rauf,,,Sabah People's United Front,BERJAYA,"Kimanis, Sabah",Dewan Rakyat,6,,,,
peter_chin_gan_oon,Peter Chin Gan Oon,,,Malayan Chinese Association,MCA,"Parit Buntar, Perak",Dewan Rakyat,6,,,,
quah_wee_liam,Quah Wee Liam,,,Malayan Chinese Association,MCA,"Shah Alam, Selangor",Dewan Rakyat,6,,,,
rafidah_aziz,Rafidah Aziz,,,United Malays National Organisation,UMNO,"Ulu Kinta, Perak",Dewan Rakyat,6,,,,female
rahmah_othman,Rahmah Othman,,,United Malays National Organisation,UMNO,"Jerantut, Pahang",Dewan Rakyat,6,,,,
rais_yatim,Rais Yatim,,,United Malays National Organisation,UMNO,"Muar Dalam, Johore",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Rais_Yatim_cropped.jpg,male
richard_damping_laki,Richard Damping Laki,,,Sarawak United Peoples' Party,SUPP,"Tangga Batu, Malacca",Dewan Rakyat,6,,,,
rosemary_chow_poh_kheng,Rosemary Chow Poh Kheng,,,Malayan Chinese Association,MCA,"Cameron Highlands, Pahang",Dewan Rakyat,6,,,,
sabbaruddin_chik,Sabbaruddin Chik,,,United Malays National Organisation,UMNO,"Bagan Datoh, Perak",Dewan Rakyat,6,,,,
saidin_mat_piah,Saidin Mat Piah,,,United Malays National Organisation,UMNO,"Padang Rengas, Perak",Dewan Rakyat,6,,,,
samy_vellu,Samy Vellu,,,Malayan Indian Congress,MIC,"Bruas, Perak",Dewan Rakyat,6,,,,male
sanusi_junid,Sanusi Junid,,,United Malays National Organisation,UMNO,"Jitra-Padang Terap, Kedah",Dewan Rakyat,6,,,,
seow_hun_khim,Seow Hun Khim,,,Malayan Chinese Association,MCA,"Kepala Batas, Penang",Dewan Rakyat,6,,,,
seroji_haron,Seroji Haron,,,United Malays National Organisation,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,6,,,,
shahrir_abdul_samad,Shahrir Abdul Samad,,,United Malays National Organisation,UMNO,"Kluang Selatan, Johore",Dewan Rakyat,6,,,,male
shamsuri_md._salleh,Shamsuri Md. Salleh,,,United Malays National Organisation,UMNO,"Kemaman, Terengganu",Dewan Rakyat,6,,,,
sharifah_dora_syed_mohamed,Sharifah Dora Syed Mohamed,,,United Malays National Organisation,UMNO,"Semerah, Johore",Dewan Rakyat,6,,,,
sim_kwang_yang,Sim Kwang Yang,,,Democratic Action Party,DAP,"Sarikei, Sarawak",Dewan Rakyat,6,,,,
stephen_yong_kuet_tze,Stephen Yong Kuet Tze,,,Sarawak United Peoples' Party,SUPP,"Alor Gajah, Malacca",Dewan Rakyat,6,,,,male
subramaniam_sinniah,Subramaniam Sinniah,,,Malayan Indian Congress,MIC,"Segamat, Johore",Dewan Rakyat,6,,,,male
suhaimi_kamaruddin,Suhaimi Kamaruddin,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,6,,,,male
sulaiman_daud,Sulaiman Daud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Labuan, Federal Territory of Labuan",Dewan Rakyat,6,,,,male
tajol_rosli_mohd_ghazali,Tajol Rosli Mohd Ghazali,,,United Malays National Organisation,UMNO,"Hilir Perak, Perak",Dewan Rakyat,6,,,,male
tan_kok_hooi,Tan Kok Hooi,,,Malayan Chinese Association,MCA,"Sungai Petani, Kedah",Dewan Rakyat,6,,,,
tan_koon_swan,Tan Koon Swan,,,Malayan Chinese Association,MCA,"Kuala Selangor, Selangor",Dewan Rakyat,6,,,,male
tan_seng_giaw,Tan Seng Giaw,,,Democratic Action Party,DAP,"Malacca Utara, Malacca",Dewan Rakyat,6,,,,male
tan_tiong_hong,Tan Tiong Hong,,,Malayan Chinese Association,MCA,"Raub, Pahang",Dewan Rakyat,6,,,,
tengku_ahmad_rithauddeen_tengku_ismail,Tengku Ahmad Rithauddeen Tengku Ismail,,,United Malays National Organisation,UMNO,"Bachok, Kelantan",Dewan Rakyat,6,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,United Malays National Organisation,UMNO,"Kuala Trengganu Selatan, Trengganu",Dewan Rakyat,6,,,,male
thomas_salang_siden,Thomas Salang Siden,,,Sarawak National Party,SNAP,"Bandau, Sabah",Dewan Rakyat,6,,,,
ting_ling_kiew,Ting Ling Kiew,,,Sarawak National Party,SNAP,"Tawau, Sabah",Dewan Rakyat,6,,,,
v._govindaraj,V. Govindaraj,,,Malayan Indian Congress,MIC,"Lipis, Pahang",Dewan Rakyat,6,,,,
wan_abu_bakar_wan_mohamad,Wan Abu Bakar Wan Mohamad,,,United Malays National Organisation,UMNO,"Parit, Perak",Dewan Rakyat,6,,,,
wan_ibrahim_wan_abdullah,Wan Ibrahim Wan Abdullah,,,Pan-Malaysian Islamic Party,PAS,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,6,,,,
wan_mohd._najib_wan_mohamed,Wan Mohd. Najib Wan Mohamed,,,United Malays National Organisation,UMNO,"Kok Lanas, Kelantan",Dewan Rakyat,6,,,,
wan_zainab_m._a._bakar,Wan Zainab M. A. Bakar,,,United Malays National Organisation,UMNO,"Sik, Kedah",Dewan Rakyat,6,,,,
william_lye_chee_hien,William Lye Chee Hien,,,Sabah People's United Front,BERJAYA,"Selandar, Malacca",Dewan Rakyat,6,,,,
yahya_zakaria,Yahya Zakaria,,,United Malays National Organisation,UMNO,"Lipis, Pahang",Dewan Rakyat,6,,,,
yeoh_poh_san,Yeoh Poh San,,,Malayan Chinese Association,MCA,"Jerantut, Pahang",Dewan Rakyat,6,,,,
yew_foo_weng,Yew Foo Weng,,,Malayan Chinese Association,MCA,"Menglembu, Perak",Dewan Rakyat,6,,,,
zainal_abidin_zin,Zainal Abidin Zin,,,United Malays National Organisation,UMNO,"Bayan Baru, Penang",Dewan Rakyat,6,,,,
zakaria_abdul_rahman,Zakaria Abdul Rahman,,,United Malays National Organisation,UMNO,"Dungun, Trengganu",Dewan Rakyat,6,,,,
zaleha_ismail,Zaleha Ismail,,,United Malays National Organisation,UMNO,"Tanjong Karang, Selangor",Dewan Rakyat,6,,,,
