id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
fung_ket_wing,Fung Ket Wing,,,,Democratic Action Party,DAP,P123-6,"Sandakan, Sabah",Dewan Rakyat,6,,,,
george_chan_hong_nam,George Chan Hong Nam,,,,Sarawak United Peoples' Party,SUPP,P152-6,"Lambir, Sarawak",Dewan Rakyat,6,,,,male
ghazali_shafie,Ghazali Shafie,,,,United Malays National Organisation,UMNO,P065-6,"Lipis, Pahang",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Ghazali_Shafie_(crop).jpg,male
goh_cheng_teik,Goh Cheng Teik,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P039-6,"Nibong Tebal, Penang",Dewan Rakyat,6,,,,
gooi_hock_seng,Gooi Hock Seng,,,,Democratic Action Party,DAP,P041-6,"Bukit Bendera, Penang",Dewan Rakyat,6,,,,
harris_salleh,Harris Salleh,,,,Sabah People's United Front,BERJAYA,P129-6,"Ulu Padas, Sabah",Dewan Rakyat,6,,,,male
hashim_endut,Hashim Endut,,,,United Malays National Organisation,UMNO,P009-6,"Ulu Muda, Kedah",Dewan Rakyat,6,,,,
hassan_alban_sandukong,Hassan Alban Sandukong,,,,Independent,IND,P118-6,"Labuk-Sugut, Sabah",Dewan Rakyat,6,,,,
hassan_mohamed,Hassan Mohamed,,,,Pan-Malaysian Islamic Party,PAS,P021-6,"Rantau Panjang, Kelantan",Dewan Rakyat,6,,,,male
hee_tien_lai,Hee Tien Lai,,,,Malaysian Chinese Association,MCA,P111-6,"Ayer Hitam, Johore",Dewan Rakyat,6,,,,male
hussien_mahmud,Hussien Mahmud,,,,United Malays National Organisation,UMNO,P023-6,"Tanah Merah, Kelantan",Dewan Rakyat,6,,,,
ibrahim_azmi_hassan,Ibrahim Azmi Hassan,,,,United Malays National Organisation,UMNO,P031-6,"Kuala Nerus, Trengganu",Dewan Rakyat,6,,,,
ismail_arshad,Ismail Arshad,,,,United Malays National Organisation,UMNO,P011-6,"Jerai, Kedah",Dewan Rakyat,6,,,,
ismail_said,Ismail Said,,,,United Malays National Organisation,UMNO,P034-6,"Kemaman, Trengganu",Dewan Rakyat,6,,,,
jamaluddin_suhaimi,Jamaluddin Suhaimi,,,,United Malays National Organisation,UMNO,P073-6,"Sabak Bernam, Selangor",Dewan Rakyat,6,,,,
james_peter_ongkili,James Peter Ongkili,,,,Sabah People's United Front,BERJAYA,P119-6,"Tuaran, Sabah",Dewan Rakyat,6,,,,
jawan_empaling,Jawan Empaling,,,,Sarawak United Peoples' Party,SUPP,P145-6,"Rajang, Sarawak",Dewan Rakyat,6,,,,
justine_jinggot,Justine Jinggot,,,,Sarawak National Party,SNAP,P150-6,"Ulu Rajang, Sarawak",Dewan Rakyat,6,,,,
k._pathamanaban,K. Pathamanaban,,,,Malaysian Indian Congress,MIC,P093-6,"Telok Kemang, Negri Sembilan",Dewan Rakyat,6,,,,
kadoh_agundong,Kadoh Agundong,,,,Parti Bersatu Sabah,PBS,P129-6,"Ulu Padas, Sabah",Dewan Rakyat,6,,,,
kamaruddin_mohamed_isa,Kamaruddin Mohamed Isa,,,,United Malays National Organisation,UMNO,P045-6,"Larut, Perak",Dewan Rakyat,6,,,,
kan_yau_fa,Kan Yau Fa,,,,Sabah People's United Front,BERJAYA,P130-6,"Tawau, Sabah",Dewan Rakyat,6,,,,
karpal_singh,Karpal Singh,,,,Democratic Action Party,DAP,P043-6,"Jelutong, Penang",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male
khadri_sabran,Khadri Sabran,,,,United Malays National Organisation,UMNO,P101-6,"Tenggaroh, Johore",Dewan Rakyat,6,,,,
koh_tsu_koon,Koh Tsu Koon,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P042-6,"Tanjong, Penang",Dewan Rakyat,6,,,,male
law_hieng_ding,Law Hieng Ding,,,,Sarawak United Peoples' Party,SUPP,P143-6,"Sarikei, Sarawak",Dewan Rakyat,6,,,,
lee_boon_peng,Lee Boon Peng,,,,Malaysian Chinese Association,MCA,P090-6,"Mantin, Negri Sembilan",Dewan Rakyat,6,,,,
lee_kim_sai,Lee Kim Sai,,,,Malaysian Chinese Association,MCA,P075-6,"Ulu Selangor, Selangor",Dewan Rakyat,6,,,,male
lee_lam_thye,Lee Lam Thye,,,,Democratic Action Party,DAP,P086-6,"Kuala Lumpur Bandar, Federal Territory of Kuala Lumpur",Dewan Rakyat,6,,,,male
lee_san_choon,Lee San Choon,,,,Malaysian Chinese Association,MCA,P091-6,"Seremban, Negri Sembilan",Dewan Rakyat,6,,,,male
leo_michael_toyad,Leo Michael Toyad,,,,Parti Pesaka Bumiputera Bersatu,PBB,P146-6,"Mukah, Sarawak",Dewan Rakyat,6,,,,male
leo_moggie_irok,Leo Moggie Irok,,,,Sarawak National Party,SNAP,P148-6,"Kanowit, Sarawak",Dewan Rakyat,6,,,,
leonard_linggi_jugah,Leonard Linggi Jugah,,,,Parti Pesaka Bumiputera Bersatu,PBB,P149-6,"Kapit, Sarawak",Dewan Rakyat,6,,,,
lew_sip_hon,Lew Sip Hon,,,,Malaysian Chinese Association,MCA,P080-6,"Shah Alam, Selangor",Dewan Rakyat,6,,,,
lim_kit_siang,Lim Kit Siang,,,,Democratic Action Party,DAP,P098-6,"Kota Melaka, Malacca",Dewan Rakyat,6,,,,male
lim_liang_seng,Lim Liang Seng,,,,Malaysian Chinese Association,MCA,P053-6,"Kinta, Perak",Dewan Rakyat,6,,,,
ling_liong_sik,Ling Liong Sik,,,,Malaysian Chinese Association,MCA,P036-6,"Mata Kuching, Penang",Dewan Rakyat,6,,,,male
ling_sie_ming,Ling Sie Ming,,,,Democratic Action Party,DAP,P144-6,"Sibu, Sarawak",Dewan Rakyat,6,,,,
luhat_wan,Luhat Wan,,,,Sarawak National Party,SNAP,P153-6,"Baram, Sarawak",Dewan Rakyat,6,,,,
mahathir_mohamad,Mahathir Mohamad,,,,United Malays National Organisation,UMNO,P004-6,"Kubang Pasu, Kedah",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Mahathir_Mohamad_addressing_the_United_Nations_General_Assembly_(September_25_2003).jpg,male
mak_hon_kam,Mak Hon Kam,,,,Malaysian Chinese Association,MCA,P063-6,"Tanjong Malim, Perak",Dewan Rakyat,6,,,,
mamat_abdul_rahman,Mamat Abdul Rahman,,,,United Malays National Organisation,UMNO,P029-6,"Ulu Nerus, Trengganu",Dewan Rakyat,6,,,,
mark_koding,Mark Koding,,,,Sabah People's United Front,BERJAYA,P120-6,"Kinabalu, Sabah",Dewan Rakyat,6,,,,
megat_junid_megat_ayub,Megat Junid Megat Ayub,,,,United Malays National Organisation,UMNO,P061-6,"Hilir Perak, Perak",Dewan Rakyat,6,,,,male
michael_chen_wing_sum,Michael Chen Wing Sum,,,,Malaysian Chinese Association,MCA,P056-6,"Bruas, Perak",Dewan Rakyat,6,,,,
mohamad_razlan_abdul_hamid,Mohamad Razlan Abdul Hamid,,,,United Malays National Organisation,UMNO,P050-6,"Matang, Perak",Dewan Rakyat,6,,,,
mohamed_ali_(malaysia),Mohamed Ali,,,,United Malays National Organisation,UMNO,P022-6,"Nilam Puri, Kelantan",Dewan Rakyat,6,,,,
mohamed_amin_daud,Mohamed Amin Daud,,,,United Malays National Organisation,UMNO,P071-6,"Pekan, Pahang",Dewan Rakyat,6,,,,
mohamed_rahmat,Mohamed Rahmat,,,,United Malays National Organisation,UMNO,P100-6,"Pulai, Johore",Dewan Rakyat,6,,,,male
mohammad_abu_bakar_rautin_ibrahim,Mohammad Abu Bakar Rautin Ibrahim,,,,United Malays National Organisation,UMNO,P006-6,"Kuala Kedah, Kedah",Dewan Rakyat,6,,,,
mohammad_idris_mohammad_basari,Mohammad Idris Mohammad Basari,,,,United Malays National Organisation,UMNO,P084-6,"Setapak, Federal Territory of Kuala Lumpur",Dewan Rakyat,6,,,,
mohammad_yahya_lampong,Mohammad Yahya Lampong,,,,Independent,IND,P117-6,"Kota Belud, Sabah",Dewan Rakyat,6,,,,
mohammed_yussof_yakob,Mohammed Yussof Yakob,,,,Independent,IND,P126-6,"Hilir Padas, Sabah",Dewan Rakyat,6,,,,
mohd_khalil_yaakob,Mohd Khalil Yaakob,,,,United Malays National Organisation,UMNO,P069-6,"Maran, Pahang",Dewan Rakyat,6,,,,male
mohd_radzi_sheikh_ahmad,Mohd Radzi Sheikh Ahmad,,,,United Malays National Organisation,UMNO,P001-6,"Kangar, Perlis",Dewan Rakyat,6,,,,male
mohd._adib_mohd._adam,Mohd. Adib Mohd. Adam,,,,United Malays National Organisation,UMNO,P095-6,"Alor Gajah, Malacca",Dewan Rakyat,6,,,,
mohd._kassim_ahmed,Mohd. Kassim Ahmed,,,,United Malays National Organisation,UMNO,P024-6,"Machang, Kelantan",Dewan Rakyat,6,,,,
mohd._zain_abdullah,Mohd. Zain Abdullah,,,,Pan-Malaysian Islamic Party,PAS,P020-6,"Bachok, Kelantan",Dewan Rakyat,6,,,,
mokhtar_hashim,Mokhtar Hashim,,,,United Malays National Organisation,UMNO,P094-6,"Tampin, Negri Sembilan",Dewan Rakyat,6,,,,
mokhtaram_rabidin,Mokhtaram Rabidin,,,,United Malays National Organisation,UMNO,P105-6,"Pontian, Johore",Dewan Rakyat,6,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,,United Malays National Organisation,UMNO,P104-6,"Pagoh, Johore",Dewan Rakyat,6,,,,male
musa_hitam,Musa Hitam,,,,United Malays National Organisation,UMNO,P102-6,"Panti, Johore",Dewan Rakyat,6,,,,male
mustaffa_mohammad,Mustaffa Mohammad,,,,United Malays National Organisation,UMNO,P110-6,"Sri Gading, Johore",Dewan Rakyat,6,,,,
mutang_tagal,Mutang Tagal,,,,Parti Pesaka Bumiputera Bersatu,PBB,P154-6,"Bukit Mas, Sarawak",Dewan Rakyat,6,,,,
napsiah_omar,Napsiah Omar,,,,United Malays National Organisation,UMNO,P092-6,"Kuala Pilah, Negri Sembilan",Dewan Rakyat,6,,,,
neo_yee_pan,Neo Yee Pan,,,,Malaysian Chinese Association,MCA,P103-6,"Muar, Johore",Dewan Rakyat,6,,,,
newman_gaban,Newman Gaban,,,,Sabah People's United Front,BERJAYA,P116-6,"Bandau, Sabah",Dewan Rakyat,6,,,,
ng_cheng_kuai,Ng Cheng Kuai,,,,Malaysian Chinese Association,MCA,P060-6,"Lumut, Perak",Dewan Rakyat,6,,,,
ngah_abdul_rahman,Ngah Abdul Rahman,,,,United Malays National Organisation,UMNO,P112-6,"Ledang, Johore",Dewan Rakyat,6,,,,
nik_abdul_aziz_nik_mat,Nik Abdul Aziz Nik Mat,,,,Pan-Malaysian Islamic Party,PAS,P017-6,"Pengkalan Chepa, Kelantan",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Nik_Aziz_Kelantan.jpg,male
nik_hussein_wan_abdul_rahman,Nik Hussein Wan Abdul Rahman,,,,United Malays National Organisation,UMNO,P026-6,"Kuala Krai, Kelantan",Dewan Rakyat,6,,,,
omar_abdullah,Omar Abdullah,,,,United Malays National Organisation,UMNO,P094-6,"Tampin, Negri Sembilan",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Omar_Abdullah_(cropped).jpg,male
oo_gin_sun,Oo Gin Sun,,,,Malaysian Chinese Association,MCA,P007-6,"Alor Setar, Kedah",Dewan Rakyat,6,,,,
othman_abdul,Othman Abdul,,,,United Malays National Organisation,UMNO,P009-6,"Ulu Muda, Kedah",Dewan Rakyat,6,,,,male
patrick_uren,Patrick Uren,,,,Independent,IND,P131-6,"Mas Gading, Sarawak",Dewan Rakyat,6,,,,
paul_leong_khee_seong,Paul Leong Khee Seong,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P049-6,"Taiping, Perak",Dewan Rakyat,6,,,,
pengiran_othman_pengiran_rauf,Pengiran Othman Pengiran Rauf,,,,Sabah People's United Front,BERJAYA,P125-6,"Kimanis, Sabah",Dewan Rakyat,6,,,,
peter_chin_gan_oon,Peter Chin Gan Oon,,,,Malaysian Chinese Association,MCA,P054-6,"Ipoh, Perak",Dewan Rakyat,6,,,,
quah_wee_liam,Quah Wee Liam,,,,Malaysian Chinese Association,MCA,P108-6,"Kluang, Johore",Dewan Rakyat,6,,,,
rafidah_aziz,Rafidah Aziz,,,,United Malays National Organisation,UMNO,P052-6,"Kuala Kangsar, Perak",Dewan Rakyat,6,,,,female
rahmah_othman,Rahmah Othman,,,,United Malays National Organisation,UMNO,P077-6,"Selayang, Selangor",Dewan Rakyat,6,,,,
rais_yatim,Rais Yatim,,DrRaisYatim,,United Malays National Organisation,UMNO,P089-6,"Jelebu, Negri Sembilan",Dewan Rakyat,6,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Rais_Yatim_cropped.jpg,male
richard_damping_laki,Richard Damping Laki,,,,Sarawak United Peoples' Party,SUPP,P136-6,"Serian, Sarawak",Dewan Rakyat,6,,,,
rosemary_chow_poh_kheng,Rosemary Chow Poh Kheng,,,,Malaysian Chinese Association,MCA,P078-6,"Ulu Langat, Selangor",Dewan Rakyat,6,,,,
sabbaruddin_chik,Sabbaruddin Chik,,,,United Malays National Organisation,UMNO,P072-6,"Temerloh, Pahang",Dewan Rakyat,6,,,,
saidin_mat_piah,Saidin Mat Piah,,,,United Malays National Organisation,UMNO,P051-6,"Padang Rengas, Perak",Dewan Rakyat,6,,,,
samy_vellu,Samy Vellu,,,,Malaysian Indian Congress,MIC,P048-6,"Sungei Siput, Perak",Dewan Rakyat,6,,,,male
sanusi_junid,Sanusi Junid,,,,United Malays National Organisation,UMNO,P003-6,"Jerlun-Langkawi, Kedah",Dewan Rakyat,6,,,,
seow_hun_khim,Seow Hun Khim,,,,Malaysian Chinese Association,MCA,P038-6,"Bukit Mertajam, Penang",Dewan Rakyat,6,,,,
seroji_haron,Seroji Haron,,,,United Malays National Organisation,UMNO,P010-6,"Baling, Kedah",Dewan Rakyat,6,,,,
shahrir_abdul_samad,Shahrir Abdul Samad,,,,United Malays National Organisation,UMNO,P099-6,"Johore Bahru, Johore",Dewan Rakyat,6,,,,male
shamsuri_md._salleh,Shamsuri Md. Salleh,,,,United Malays National Organisation,UMNO,P040-6,"Balik Pulau, Penang",Dewan Rakyat,6,,,,
sharifah_dora_syed_mohamed,Sharifah Dora Syed Mohamed,,,,United Malays National Organisation,UMNO,P109-6,"Semerah, Johore",Dewan Rakyat,6,,,,
shariffah_dorah_syed_mohammed,Shariffah Dorah Syed Mohammed,,,,United Malays National Organisation,UMNO,P109-6,"Semerah, Johore",Dewan Rakyat,6,,,,
sim_kwang_yang,Sim Kwang Yang,,,,Democratic Action Party,DAP,P132-6,"Bandar Kuching, Sarawak",Dewan Rakyat,6,,,,
stephen_yong_kuet_tze,Stephen Yong Kuet Tze,,,,Sarawak United Peoples' Party,SUPP,P135-6,"Padawan, Sarawak",Dewan Rakyat,6,,,,male
subramaniam_sinniah,Subramaniam Sinniah,,,,Malaysian Indian Congress,MIC,P113-6,"Segamat, Johore",Dewan Rakyat,6,,,,male
suhaimi_kamaruddin,Suhaimi Kamaruddin,,,,United Malays National Organisation,UMNO,P083-6,"Sepang, Selangor",Dewan Rakyat,6,,,,male
sulaiman_daud,Sulaiman Daud,,,,Parti Pesaka Bumiputera Bersatu,PBB,P133-6,"Santubong, Sarawak",Dewan Rakyat,6,,,,male
syed_ahmad_syed_mahmud_shahabuddin,Syed Ahmad Syed Mahmud Shahabuddin,,,,United Malays National Organisation,UMNO,P005-6,"Padang Terap, Kedah",Dewan Rakyat,6,,,,male
tajol_rosli_mohd_ghazali,Tajol Rosli Mohd Ghazali,,,,United Malays National Organisation,UMNO,P044-6,"Gerik, Perak",Dewan Rakyat,6,,,,male
tan_kok_hooi,Tan Kok Hooi,,,,Malaysian Chinese Association,MCA,P014-6,"Padang Serai, Kedah",Dewan Rakyat,6,,,,
tan_koon_swan,Tan Koon Swan,,,,Malaysian Chinese Association,MCA,P085-6,"Damansara, Federal Territory of Kuala Lumpur",Dewan Rakyat,6,,,,male
tan_seng_giaw,Tan Seng Giaw,,,,Democratic Action Party,DAP,P087-6,"Kepong, Federal Territory of Kuala Lumpur",Dewan Rakyat,6,,,,male
tan_tiong_hong,Tan Tiong Hong,,,,Malaysian Chinese Association,MCA,P068-6,"Raub, Pahang",Dewan Rakyat,6,,,,
tengku_ahmad_rithauddeen_tengku_ismail,Tengku Ahmad Rithauddeen Tengku Ismail,,,,United Malays National Organisation,UMNO,P019-6,"Kota Bharu, Kelantan",Dewan Rakyat,6,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,,United Malays National Organisation,UMNO,P027-6,"Ulu Kelantan, Kelantan",Dewan Rakyat,6,,,,male
thomas_salang_siden,Thomas Salang Siden,,,,Sarawak National Party,SNAP,P147-6,"Julau, Sarawak",Dewan Rakyat,6,,,,
ting_ling_kiew,Ting Ling Kiew,,,,Sarawak National Party,SNAP,P151-6,"Bintulu, Sarawak",Dewan Rakyat,6,,,,
v._govindaraj,V. Govindaraj,,,,Malaysian Indian Congress,MIC,P079-6,"Pelabuhan Kelang, Selangor",Dewan Rakyat,6,,,,
wan_abu_bakar_wan_mohamad,Wan Abu Bakar Wan Mohamad,,,,United Malays National Organisation,UMNO,P066-6,"Jerantut, Pahang",Dewan Rakyat,6,,,,
wan_ibrahim_wan_abdullah,Wan Ibrahim Wan Abdullah,,,,Pan-Malaysian Islamic Party,PAS,P018-6,"Pasir Mas, Kelantan",Dewan Rakyat,6,,,,
wan_mohd._najib_wan_mohamed,Wan Mohd. Najib Wan Mohamed,,,,United Malays National Organisation,UMNO,P025-6,"Pasir Puteh, Kelantan",Dewan Rakyat,6,,,,
wan_zainab_m._a._bakar,Wan Zainab M. A. Bakar,,,,United Malays National Organisation,UMNO,P013-6,"Sungei Patani, Kedah",Dewan Rakyat,6,,,,
william_lye_chee_hien,William Lye Chee Hien,,,,Sabah People's United Front,BERJAYA,P121-6,"Gaya, Sabah",Dewan Rakyat,6,,,,
yahya_zakaria,Yahya Zakaria,,,,United Malays National Organisation,UMNO,P064-6,"Bagan Datok, Perak",Dewan Rakyat,6,,,,
yeoh_poh_san,Yeoh Poh San,,,,Malaysian Chinese Association,MCA,P081-6,"Petaling, Selangor",Dewan Rakyat,6,,,,
yew_foo_weng,Yew Foo Weng,,,,Malaysian Chinese Association,MCA,P055-6,"Menglembu, Perak",Dewan Rakyat,6,,,,
zainal_abidin_zin,Zainal Abidin Zin,,,,United Malays National Organisation,UMNO,P047-6,"Bagan Serai, Perak",Dewan Rakyat,6,,,,
zakaria_abdul_rahman,Zakaria Abdul Rahman,,,,United Malays National Organisation,UMNO,P028-6,"Besut, Trengganu",Dewan Rakyat,6,,,,
zaleha_ismail,Zaleha Ismail,,,,United Malays National Organisation,UMNO,P074-6,"Tanjong Karang, Selangor",Dewan Rakyat,6,,,,
