id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmad_boestamam,Ahmad Boestamam,,,Parti Rakyat Malaysia,Ra'ayat,"Setapak, Selangor",Dewan Rakyat,1,,,,
ahmad_mohamed_shah,Ahmad Mohamed Shah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Johore Bahru Barat, Johore",Dewan Rakyat,1,,,,
ahmad_saaid,Ahmad Saaid,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Seberang Utara, Penang",Dewan Rakyat,1,,,,
ahmad_yusof,Ahmad Yusof,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Krian Darat, Perak",Dewan Rakyat,1,,,,
awang_hassan,Awang Hassan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Muar Selatan, Johore",Dewan Rakyat,1,,,,
azahari_ibrahim,Azahari Ibrahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kubang Pasu Barat, Kedah",Dewan Rakyat,1,,,,
aziz_ishak,Aziz Ishak,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Muar Dalam, Johore",Dewan Rakyat,1,,,,
bahaman_samsudin,Bahaman Samsudin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Pilah, Negri Sembilan",Dewan Rakyat,1,,,,
burhanuddin_al-helmy,Burhanuddin al-Helmy,,,Pan-Malayan Islamic Party,PMIP,"Besut, Trengganu",Dewan Rakyat,1,,,,
chan_chong_wen,Chan Chong Wen,,,Malayan Chinese Association,MCA,"Kluang Selatan, Johore",Dewan Rakyat,1,,,,
chan_siang_sun,Chan Siang Sun,,,Malayan Chinese Association,MCA,"Bentong, Pahang",Dewan Rakyat,1,,,,
chan_swee_ho,Chan Swee Ho,,,People's Progressive Party,PPP,"Ulu Kinta, Perak",Dewan Rakyat,1,,,,
chan_yoon_onn,Chan Yoon Onn,,,People's Progressive Party,PPP,"Kampar, Perak",Dewan Rakyat,1,,,,
che_khadijah_mohd_sidik,Che Khadijah Mohd Sidik,,,Pan-Malayan Islamic Party,PMIP,"Dungun, Trengganu",Dewan Rakyat,1,,,,
cheah_theam_swee,Cheah Theam Swee,,,Malayan Chinese Association,MCA,"Bukit Bintang, Selangor",Dewan Rakyat,1,,,,
chin_see_yin,Chin See Yin,,,Independent,IND,"Seremban Timor, Negri Sembilan",Dewan Rakyat,1,,,,
d._r._seenivasagam,D. R. Seenivasagam,,,People's Progressive Party,PPP,"Ipoh, Perak",Dewan Rakyat,1,,,,
fatimah_hashim,Fatimah Hashim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jitra-Padang Terap, Kedah",Dewan Rakyat,1,,,,
geh_chong_keat,Geh Chong Keat,,,Malayan Chinese Association,MCA,"Penang Utara, Penang",Dewan Rakyat,1,,,,
hamzah_alang,Hamzah Alang,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kapar, Selangor",Dewan Rakyat,1,,,,
hanafi_mohd_yunus,Hanafi Mohd Yunus,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kulim Utara, Kedah",Dewan Rakyat,1,,,,
harun_abdullah,Harun Abdullah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Baling, Kedah",Dewan Rakyat,1,,,,
harun_pilus,Harun Pilus,,,Pan-Malayan Islamic Party,PMIP,"Trengganu Tengah, Trengganu",Dewan Rakyat,1,,,,
hasan_adli_mohd_arshad,Hasan Adli Mohd Arshad,,,Pan-Malayan Islamic Party,PMIP,"Kuala Trengganu Utara, Trengganu",Dewan Rakyat,1,,,,
hassan_ahmad,Hassan Ahmad,,,Pan-Malayan Islamic Party,PMIP,"Tumpat, Kelantan",Dewan Rakyat,1,,,,
hassan_mansor,Hassan Mansor,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Malacca Selatan, Malacca",Dewan Rakyat,1,,,,
hussain_rahimi_saman,Hussain Rahimi Saman,,,Pan-Malayan Islamic Party,PMIP,"Kota Bharu Hulu, Kelantan",Dewan Rakyat,1,,,,
hussein_hassan,Hussein Hassan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Raub, Pahang",Dewan Rakyat,1,,,,
hussein_mohd_noordin,Hussein Mohd Noordin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Parit, Perak",Dewan Rakyat,1,,,,
ibrahim_abdul_rahman,Ibrahim Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Seberang Tengah, Penang",Dewan Rakyat,1,,,,
ismail_abdul_rahman,Ismail Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Johore Timor, Johore",Dewan Rakyat,1,,,,
ismail_haji_kassim,Ismail Haji Kassim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Trengganu Selatan, Trengganu",Dewan Rakyat,1,,,,
ismail_idris,Ismail Idris,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Penang Selatan, Penang",Dewan Rakyat,1,,,,
kaher_karam_singh,Kaher Karam Singh,,,Parti Rakyat Malaysia,Ra'ayat,"Damansara, Selangor",Dewan Rakyat,1,,,,
kang_kok_seng,Kang Kok Seng,,,Malayan Chinese Association,MCA,"Batu Pahat, Johore",Dewan Rakyat,1,,,,
khir_johari,Khir Johari,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kedah Tengah, Kedah",Dewan Rakyat,1,,,,
khong_kok_yat,Khong Kok Yat,,,People's Progressive Party,PPP,"Batu Gajah, Perak",Dewan Rakyat,1,,,,
lee_san_choon,Lee San Choon,,,Malayan Chinese Association,MCA,"Kluang Utara, Johore",Dewan Rakyat,1,,,,
lee_seck_fun,Lee Seck Fun,,,Malayan Chinese Association,MCA,"Tanjong Malim, Perak",Dewan Rakyat,1,,,,
lee_siok_yew,Lee Siok Yew,,,Malayan Chinese Association,MCA,"Sepang, Selangor",Dewan Rakyat,1,,,,
lim_joo_kong,Lim Joo Kong,,,Malayan Chinese Association,MCA,"Alor Star, Kedah",Dewan Rakyat,1,,,,
lim_kean_siew,Lim Kean Siew,,,Labour Party of Malaya,Lab,"Dato Kramat, Penang",Dewan Rakyat,1,,,,
lim_swee_aun,Lim Swee Aun,,,Malayan Chinese Association,MCA,"Larut Selatan, Perak",Dewan Rakyat,1,,,,
liu_yoong_peng,Liu Yoong Peng,,,Labour Party of Malaya,Lab,"Rawang, Selangor",Dewan Rakyat,1,,,,
mohamad_asri_muda,Mohamad Asri Muda,,,Pan-Malayan Islamic Party,PMIP,"Pasir Puteh, Kelantan",Dewan Rakyat,1,,,,
mohamad_noah_omar,Mohamad Noah Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Johore Bahru Timor, Johore",Dewan Rakyat,1,,,,
mohamed_abbas_ahmad,Mohamed Abbas Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Hilir Perak, Perak",Dewan Rakyat,1,,,,
mohamed_dahari_mohd_ali,Mohamed Dahari Mohd Ali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,1,,,,
mohamed_hanifah_abdul_ghani,Mohamed Hanifah Abdul Ghani,,,Pan-Malayan Islamic Party,PMIP,"Pasir Mas Hulu, Kelantan",Dewan Rakyat,1,,,,
mohamed_ismail_mohd_yusof,Mohamed Ismail Mohd Yusof,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerai, Kedah",Dewan Rakyat,1,,,,
mohamed_nor_mohd_dahan,Mohamed Nor Mohd Dahan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ulu Perak, Perak",Dewan Rakyat,1,,,,
mohamed_ujang,Mohamed Ujang,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jelebu-Jempol, Negri Sembilan",Dewan Rakyat,1,,,,
mohamed_yusof_mahmud,Mohamed Yusof Mahmud,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Temerloh, Pahang",Dewan Rakyat,1,,,,
mokhtar_ismail,Mokhtar Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Perlis Selatan, Perlis",Dewan Rakyat,1,,,,
ng_ann_teck,Ng Ann Teck,,,Labour Party of Malaya,Lab,"Batu, Selangor",Dewan Rakyat,1,,,,
nik_man_nik_mohamed,Nik Man Nik Mohamed,,,Pan-Malayan Islamic Party,PMIP,"Pasir Mas Hilir, Kelantan",Dewan Rakyat,1,,,,
omar_ong_yoke_lin,Omar Ong Yoke Lin,,,Malayan Chinese Association,MCA,"Ulu Selangor, Selangor",Dewan Rakyat,1,,,,
othman_abdullah,Othman Abdullah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Perlis Utara, Perlis",Dewan Rakyat,1,,,,
quek_kai_dong,Quek Kai Dong,,,Independent,IND,"Seremban Barat, Negri Sembilan",Dewan Rakyat,1,,,,
redza_mohd_said,Redza Mohd Said,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Rembau-Tampin, Negri Sembilan",Dewan Rakyat,1,,,,
s._p._seenivasagam,S. P. Seenivasagam,,,People's Progressive Party,PPP,"Menglembu, Perak",Dewan Rakyat,1,,,,
sardon_jubir,Sardon Jubir,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pontian Utara, Johore",Dewan Rakyat,1,,,,
seah_teng_ngiab,Seah Teng Ngiab,,,Malayan Chinese Association,MCA,"Muar Pantai, Johore",Dewan Rakyat,1,,,,
syed_esa_alwee,Syed Esa Alwee,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batu Pahat Dalam, Johore",Dewan Rakyat,1,,,,
syed_hashim_syed_ajam,Syed Hashim Syed Ajam,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,1,,,,
syed_jaafar_albar,Syed Jaafar Albar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Johore Tenggara, Johore",Dewan Rakyat,1,,,,
t._mahima_singh,T. Mahima Singh,,,Malayan Indian Congress,MIC,"Port Dickson, Negri Sembilan",Dewan Rakyat,1,,,,
tajudin_ali,Tajudin Ali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Larut Utara, Perak",Dewan Rakyat,1,,,,
tan_cheng_bee,Tan Cheng Bee,,,Malayan Chinese Association,MCA,"Bagan, Penang",Dewan Rakyat,1,,,,
tan_kee_gak,Tan Kee Gak,,,Malayan Party,MP,"Bandar Malacca, Malacca",Dewan Rakyat,1,,,,
tan_phock_kin,Tan Phock Kin,,,Labour Party of Malaya,Lab,"Tanjong, Penang",Dewan Rakyat,1,,,,
tan_siew_sin,Tan Siew Sin,,,Malayan Chinese Association,MCA,"Malacca Tengah, Malacca",Dewan Rakyat,1,,,,
tan_tye_chek,Tan Tye Chek,,,Malayan Chinese Association,MCA,"Kulim-Bandar Bahru, Kedah",Dewan Rakyat,1,,,,
tengku_indra_petra_sultan_ibrahim,Tengku Indra Petra Sultan Ibrahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ulu Kelantan, Kelantan",Dewan Rakyat,1,,,,
teoh_chze_chong,Teoh Chze Chong,,,Malayan Chinese Association,MCA,"Segamat Selatan, Johore",Dewan Rakyat,1,,,,
too_joon_hing,Too Joon Hing,,,Independent,IND,"Telok Anson, Perak",Dewan Rakyat,1,,,,
tunku_abdul_rahman,Tunku Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,1,,,,
v._david,V. David,,,Labour Party of Malaya,Lab,"Bungsar, Selangor",Dewan Rakyat,1,,,,
v._manickavasagam,V. Manickavasagam,,,Malayan Indian Congress,MIC,"Klang, Selangor",Dewan Rakyat,1,,,,
v._t._sambanthan,V. T. Sambanthan,,,Malayan Indian Congress,MIC,"Sungei Siput, Perak",Dewan Rakyat,1,,,,
veerappen_veerathan,Veerappen Veerathan,,,Labour Party of Malaya,Lab,"Seberang Selatan, Penang",Dewan Rakyat,1,,,,
wan_mustapha_ali,Wan Mustapha Ali,,,Pan-Malayan Islamic Party,PMIP,"Kelantan Hilir, Kelantan",Dewan Rakyat,1,,,,
wan_sulaiman_wan_tam,Wan Sulaiman Wan Tam,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Star Selatan, Kedah",Dewan Rakyat,1,,,,
wan_yahya_wan_mohamed,Wan Yahya Wan Mohamed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kemaman, Trengganu",Dewan Rakyat,1,,,,
yahya_ahmad,Yahya Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bagan Datoh, Perak",Dewan Rakyat,1,,,,
yeoh_tat_beng,Yeoh Tat Beng,,,Independent,IND,"Bruas, Perak",Dewan Rakyat,1,,,,
yong_woo_ming,Yong Woo Ming,,,Malayan Chinese Association,MCA,"Sitiawan, Perak",Dewan Rakyat,1,,,,
zainon_munshi_sulaiman,Zainon Munshi Sulaiman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pontian Selatan, Johore",Dewan Rakyat,1,,,,
zakaria_mohd_taib,Zakaria Mohd Taib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Langat, Selangor",Dewan Rakyat,1,,,,
zulkiflee_muhammad,Zulkiflee Muhammad,,,Pan-Malayan Islamic Party,PMIP,"Bachok, Kelantan",Dewan Rakyat,1,,,,
