id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mohamed_ismail_mohd_yusof,Mohamed Ismail Mohd Yusof,,,United Malays National Organisation,UMNO,"Jerai, Kedah",Dewan Rakyat,1,,,,
mohamed_nor_mohd_dahan,Mohamed Nor Mohd Dahan,,,United Malays National Organisation,UMNO,"Ulu Perak, Perak",Dewan Rakyat,1,,,,
mohamed_ujang,Mohamed Ujang,,,United Malays National Organisation,UMNO,"Jelebu-Jempol, Negri Sembilan",Dewan Rakyat,1,,,,
mohamed_yusof_mahmud,Mohamed Yusof Mahmud,,,United Malays National Organisation,UMNO,"Temerloh, Pahang",Dewan Rakyat,1,,,,
mokhtar_ismail,Mokhtar Ismail,,,United Malays National Organisation,UMNO,"Perlis Selatan, Perlis",Dewan Rakyat,1,,,,
ng_ann_teck,Ng Ann Teck,,,Labour Party of Malaya,Lab,"Batu, Selangor",Dewan Rakyat,1,,,,
nik_man_nik_mohamed,Nik Man Nik Mohamed,,,Pan-Malayan Islamic Party,PMIP,"Pasir Mas Hilir, Kelantan",Dewan Rakyat,1,,,,
omar_ong_yoke_lin,Omar Ong Yoke Lin,,,Malayan Chinese Association,MCA,"Ulu Selangor, Selangor",Dewan Rakyat,1,,,,
othman_abdullah,Othman Abdullah,,,Pan-Malayan Islamic Party,PMIP,"Tanah Merah, Kelantan",Dewan Rakyat,1,,,,
othman_abdullah,Othman Abdullah,,,United Malays National Organisation,UMNO,"Perlis Utara, Perlis",Dewan Rakyat,1,,,,
quek_kai_dong,Quek Kai Dong,,,Independent,IND,"Seremban Barat, Negri Sembilan",Dewan Rakyat,1,,,,
redza_mohd_said,Redza Mohd Said,,,United Malays National Organisation,UMNO,"Rembau-Tampin, Negri Sembilan",Dewan Rakyat,1,,,,
s._p._seenivasagam,S. P. Seenivasagam,,,People's Progressive Party,PPP,"Menglembu, Perak",Dewan Rakyat,1,,,,
sardon_jubir,Sardon Jubir,,,United Malays National Organisation,UMNO,"Pontian Utara, Johore",Dewan Rakyat,1,,,,male
seah_teng_ngiab,Seah Teng Ngiab,,,Malayan Chinese Association,MCA,"Muar Pantai, Johore",Dewan Rakyat,1,,,,
syed_esa_alwee,Syed Esa Alwee,,,United Malays National Organisation,UMNO,"Batu Pahat Dalam, Johore",Dewan Rakyat,1,,,,male
syed_hashim_syed_ajam,Syed Hashim Syed Ajam,,,United Malays National Organisation,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,1,,,,
syed_jaafar_albar,Syed Jaafar Albar,,,United Malays National Organisation,UMNO,"Johore Tenggara, Johore",Dewan Rakyat,1,,,,male
t._mahima_singh,T. Mahima Singh,,,Malayan Indian Congress,MIC,"Port Dickson, Negri Sembilan",Dewan Rakyat,1,,,,
tajudin_ali,Tajudin Ali,,,United Malays National Organisation,UMNO,"Larut Utara, Perak",Dewan Rakyat,1,,,,
tan_cheng_bee,Tan Cheng Bee,,,Malayan Chinese Association,MCA,"Bagan, Penang",Dewan Rakyat,1,,,,
tan_kee_gak,Tan Kee Gak,,,Malayan Party,MP,"Bandar Malacca, Malacca",Dewan Rakyat,1,,,,
tan_phock_kin,Tan Phock Kin,,,Labour Party of Malaya,Lab,"Tanjong, Penang",Dewan Rakyat,1,,,,
tan_siew_sin,Tan Siew Sin,,,Malayan Chinese Association,MCA,"Malacca Tengah, Malacca",Dewan Rakyat,1,,,,male
tan_tye_chek,Tan Tye Chek,,,Malayan Chinese Association,MCA,"Kulim-Bandar Bahru, Kedah",Dewan Rakyat,1,,,,
tengku_indra_petra_sultan_ibrahim,Tengku Indra Petra Sultan Ibrahim,,,United Malays National Organisation,UMNO,"Ulu Kelantan, Kelantan",Dewan Rakyat,1,,,,
teoh_chze_chong,Teoh Chze Chong,,,Malayan Chinese Association,MCA,"Segamat Selatan, Johore",Dewan Rakyat,1,,,,
too_joon_hing,Too Joon Hing,,,Independent,IND,"Telok Anson, Perak",Dewan Rakyat,1,,,,
tunku_abdul_rahman,"Tunku Abdul Rahman
Sultan Abdul Hamid Halim Shah",,,United Malays National Organisation,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,1,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Tunku_abd_rahman.jpg,male
v._david,V. David,,,Labour Party of Malaya,Lab,"Bungsar, Selangor",Dewan Rakyat,1,,,,male
v._manickavasagam,V. Manickavasagam,,,Malayan Indian Congress,MIC,"Klang, Selangor",Dewan Rakyat,1,,,,male
v._t._sambanthan,V. T. Sambanthan,,,Malayan Indian Congress,MIC,"Sungei Siput, Perak",Dewan Rakyat,1,,,,male
veerappen_veerathan,Veerappen Veerathan,,,Labour Party of Malaya,Lab,"Seberang Selatan, Penang",Dewan Rakyat,1,,,,
wan_mustapha_ali,Wan Mustapha Ali,,,Pan-Malayan Islamic Party,PMIP,"Kelantan Hilir, Kelantan",Dewan Rakyat,1,,,,
wan_sulaiman_wan_tam,Wan Sulaiman Wan Tam,,,United Malays National Organisation,UMNO,"Kota Star Selatan, Kedah",Dewan Rakyat,1,,,,
wan_yahya_wan_mohamed,Wan Yahya Wan Mohamed,,,United Malays National Organisation,UMNO,"Kemaman, Trengganu",Dewan Rakyat,1,,,,
yahya_ahmad,Yahya Ahmad,,,United Malays National Organisation,UMNO,"Bagan Datoh, Perak",Dewan Rakyat,1,,,,
yeoh_tat_beng,Yeoh Tat Beng,,,Independent,IND,"Bruas, Perak",Dewan Rakyat,1,,,,
yong_woo_ming,Yong Woo Ming,,,Malayan Chinese Association,MCA,"Sitiawan, Perak",Dewan Rakyat,1,,,,
zainon_munshi_sulaiman,Zainon Munshi Sulaiman,,,United Malays National Organisation,UMNO,"Pontian Selatan, Johore",Dewan Rakyat,1,,,,
zakaria_mohd_taib,Zakaria Mohd Taib,,,United Malays National Organisation,UMNO,"Langat, Selangor",Dewan Rakyat,1,,,,
zulkiflee_muhammad,Zulkiflee Muhammad,,,Pan-Malayan Islamic Party,PMIP,"Bachok, Kelantan",Dewan Rakyat,1,,,,
