id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
chin_see_yin,Chin See Yin,,,,Independent,IND,P080-1,"Seremban Timor, Negri Sembilan",Dewan Rakyat,1,,,,
d._r._seenivasagam,D. R. Seenivasagam,,,,People's Progressive Party,PPP,P050-1,"Ipoh, Perak",Dewan Rakyat,1,,,,male
fatimah_hashim,Fatimah Hashim,,,,United Malays National Organisation,UMNO,P003-1,"Jitra-Padang Terap, Kedah",Dewan Rakyat,1,,,,female
geh_chong_keat,Geh Chong Keat,,,,Malaysian Chinese Association,MCA,P034-1,"Penang Utara, Penang",Dewan Rakyat,1,,,,
hamzah_alang,Hamzah Alang,,,,United Malays National Organisation,UMNO,P067-1,"Kapar, Selangor",Dewan Rakyat,1,,,,
hanafi_mohd_yunus,Hanafi Mohd Yunus,,,,United Malays National Organisation,UMNO,P013-1,"Kulim Utara, Kedah",Dewan Rakyat,1,,,,
harun_abdullah,Harun Abdullah,,,,United Malays National Organisation,UMNO,P011-1,"Baling, Kedah",Dewan Rakyat,1,,,,
harun_pilus,Harun Pilus,,,,Pan-Malayan Islamic Party,PMIP,P030-1,"Trengganu Tengah, Trengganu",Dewan Rakyat,1,,,,
hasan_adli_mohd_arshad,Hasan Adli Mohd Arshad,,,,Pan-Malayan Islamic Party,PMIP,P026-1,"Kuala Trengganu Utara, Trengganu",Dewan Rakyat,1,,,,
hassan_ahmad,Hassan Ahmad,,,,Pan-Malayan Islamic Party,PMIP,P015-1,"Tumpat, Kelantan",Dewan Rakyat,1,,,,
hassan_mansor,Hassan Mansor,,,,United Malays National Organisation,UMNO,P088-1,"Malacca Selatan, Malacca",Dewan Rakyat,1,,,,
hussain_rahimi_saman,Hussain Rahimi Saman,,,,Pan-Malayan Islamic Party,PMIP,P020-1,"Kota Bharu Hulu, Kelantan",Dewan Rakyat,1,,,,
hussein_hassan,Hussein Hassan,,,,United Malays National Organisation,UMNO,P059-1,"Raub, Pahang",Dewan Rakyat,1,,,,
hussein_mohd_noordin,Hussein Mohd Noordin,,,,United Malays National Organisation,UMNO,P048-1,"Parit, Perak",Dewan Rakyat,1,,,,
ibrahim_abdul_rahman,Ibrahim Abdul Rahman,,,,United Malays National Organisation,UMNO,P032-1,"Seberang Tengah, Penang",Dewan Rakyat,1,,,,
ismail_abdul_rahman,Ismail Abdul Rahman,,,,United Malays National Organisation,UMNO,P102-1,"Johore Timor, Johore",Dewan Rakyat,1,,,,male
ismail_idris,Ismail Idris,,,,United Malays National Organisation,UMNO,P035-1,"Penang Selatan, Penang",Dewan Rakyat,1,,,,
ismail_kassim_(terengganu_politician),Ismail Kassim,,,,United Malays National Organisation,UMNO,P027-1,"Kuala Trengganu Selatan, Trengganu",Dewan Rakyat,1,,,,
kang_kok_seng,Kang Kok Seng,,,,Malaysian Chinese Association,MCA,P093-1,"Batu Pahat, Johore",Dewan Rakyat,1,,,,
karam_singh_veriah,Karam Singh Veriah,,,,Parti Rakyat Malaysia,Ra'ayat,P073-1,"Damansara, Selangor",Dewan Rakyat,1,,,,
khir_johari,Khir Johari,,,,United Malays National Organisation,UMNO,P009-1,"Kedah Tengah, Kedah",Dewan Rakyat,1,,,,male
khong_kok_yat,Khong Kok Yat,,,,People's Progressive Party,PPP,P052-1,"Batu Gajah, Perak",Dewan Rakyat,1,,,,
lee_san_choon,Lee San Choon,,,,Malaysian Chinese Association,MCA,P095-1,"Kluang Utara, Johore",Dewan Rakyat,1,,,,male
lee_seck_fun,Lee Seck Fun,,,,Malaysian Chinese Association,MCA,P058-1,"Tanjong Malim, Perak",Dewan Rakyat,1,,,,
lee_siok_yew,Lee Siok Yew,,,,Malaysian Chinese Association,MCA,P076-1,"Sepang, Selangor",Dewan Rakyat,1,,,,
leong_kee_nyean,Leong Kee Nyean,,,,Malaysian Chinese Association,MCA,P053-1,"Kampar, Perak",Dewan Rakyat,1,,,,
lim_joo_kong,Lim Joo Kong,,,,Malaysian Chinese Association,MCA,P006-1,"Alor Star, Kedah",Dewan Rakyat,1,,,,
lim_kean_siew,Lim Kean Siew,,,,Labour Party of Malaya,Lab,P037-1,"Dato' Kramat, Penang",Dewan Rakyat,1,,,,
lim_swee_aun,Lim Swee Aun,,,,Malaysian Chinese Association,MCA,P043-1,"Larut Selatan, Perak",Dewan Rakyat,1,,,,male
liu_yoong_peng,Liu Yoong Peng,,,,Labour Party of Malaya,Lab,P068-1,"Rawang, Selangor",Dewan Rakyat,1,,,,
asri_muda,Mohamad Asri Muda,,,,Pan-Malayan Islamic Party,PMIP,P022-1,"Pasir Puteh, Kelantan",Dewan Rakyat,1,,,,male
mohamad_noah_omar,Mohamad Noah Omar,,,,United Malays National Organisation,UMNO,P100-1,"Johore Bahru Timor, Johore",Dewan Rakyat,1,,,,male
mohamed_abbas_ahmad,Mohamed Abbas Ahmad,,,,United Malays National Organisation,UMNO,P054-1,"Hilir Perak, Perak",Dewan Rakyat,1,,,,
mohamed_dahari_mohd_ali,Mohamed Dahari Mohd Ali,,,,United Malays National Organisation,UMNO,P065-1,"Kuala Selangor, Selangor",Dewan Rakyat,1,,,,
mohamed_hanifah_abdul_ghani,Mohamed Hanifah Abdul Ghani,,,,Pan-Malayan Islamic Party,PMIP,P021-1,"Pasir Mas Hulu, Kelantan",Dewan Rakyat,1,,,,
mohamed_ismail_mohd_yusof,Mohamed Ismail Mohd Yusof,,,,United Malays National Organisation,UMNO,P010-1,"Jerai, Kedah",Dewan Rakyat,1,,,,
mohamed_nor_mohd_dahan,Mohamed Nor Mohd Dahan,,,,United Malays National Organisation,UMNO,P039-1,"Ulu Perak, Perak",Dewan Rakyat,1,,,,
mohamed_sulong_mohd._ali,Mohamed Sulong Mohd. Ali,,,,United Malays National Organisation,UMNO,P064-1,"Lipis, Pahang",Dewan Rakyat,1,,,,
mohamed_ujang,Mohamed Ujang,,,,United Malays National Organisation,UMNO,P083-1,"Jelebu-Jempol, Negri Sembilan",Dewan Rakyat,1,,,,
mohamed_yusof_mahmud,Mohamed Yusof Mahmud,,,,United Malays National Organisation,UMNO,P063-1,"Temerloh, Pahang",Dewan Rakyat,1,,,,
mokhtar_ismail,Mokhtar Ismail,,,,United Malays National Organisation,UMNO,P002-1,"Perlis Selatan, Perlis",Dewan Rakyat,1,,,,
ng_ann_teck,Ng Ann Teck,,,,Labour Party of Malaya,Lab,P066-1,"Batu, Selangor",Dewan Rakyat,1,,,,
nik_man_nik_mohamed,Nik Man Nik Mohamed,,,,Pan-Malayan Islamic Party,PMIP,P017-1,"Pasir Mas Hilir, Kelantan",Dewan Rakyat,1,,,,
omar_ong_yoke_lin,Omar Ong Yoke Lin,,,,Malaysian Chinese Association,MCA,P078-1,"Ulu Selangor, Selangor",Dewan Rakyat,1,,,,
onn_jaafar,Onn Jaafar,,,,Parti Negara,Parti Negara,P027-1,"Kuala Trengganu Selatan, Trengganu",Dewan Rakyat,1,,,,male
othman_abdullah,Othman Abdullah,,,,Pan-Malayan Islamic Party,PMIP,P023-1,"Tanah Merah, Kelantan",Dewan Rakyat,1,,,,
othman_abdullah,Othman Abdullah,,,,United Malays National Organisation,UMNO,P001-1,"Perlis Utara, Perlis",Dewan Rakyat,1,,,,
quek_kai_dong,Quek Kai Dong,,,,Independent,IND,P084-1,"Seremban Barat, Negri Sembilan",Dewan Rakyat,1,,,,
redza_mohd_said,Redza Mohd Said,,,,United Malays National Organisation,UMNO,P081-1,"Rembau-Tampin, Negri Sembilan",Dewan Rakyat,1,,,,
s._p._seenivasagam,S. P. Seenivasagam,,,,People's Progressive Party,PPP,P051-1,"Menglembu, Perak",Dewan Rakyat,1,,,,
sardon_jubir,Sardon Jubir,,,,United Malays National Organisation,UMNO,P097-1,"Pontian Utara, Johore",Dewan Rakyat,1,,,,male
seah_teng_ngiab,Seah Teng Ngiab,,,,Malaysian Chinese Association,MCA,P091-1,"Muar Pantai, Johore",Dewan Rakyat,1,,,,
sulaiman_abdul_rahman,Sulaiman Abdul Rahman,,,,United Malays National Organisation,UMNO,P092-1,"Muar Selatan, Johore",Dewan Rakyat,1,,,,
syed_esa_alwee,Syed Esa Alwee,,,,United Malays National Organisation,UMNO,P094-1,"Batu Pahat Dalam, Johore",Dewan Rakyat,1,,,,male
syed_hashim_syed_ajam,Syed Hashim Syed Ajam,,,,United Malays National Organisation,UMNO,P077-1,"Sabak Bernam, Selangor",Dewan Rakyat,1,,,,
syed_jaafar_albar,Syed Jaafar Albar,,,,United Malays National Organisation,UMNO,P096-1,"Johore Tenggara, Johore",Dewan Rakyat,1,,,,male
t._mahima_singh,T. Mahima Singh,,,,Malaysian Indian Congress,MIC,P082-1,"Port Dickson, Negri Sembilan",Dewan Rakyat,1,,,,
tajudin_ali,Tajudin Ali,,,,United Malays National Organisation,UMNO,P042-1,"Larut Utara, Perak",Dewan Rakyat,1,,,,
tan_cheng_bee,Tan Cheng Bee,,,,Malaysian Chinese Association,MCA,P031-1,"Bagan, Penang",Dewan Rakyat,1,,,,
tan_kee_gak,Tan Kee Gak,,,,Malayan Party,MP,P086-1,"Bandar Malacca, Malacca",Dewan Rakyat,1,,,,
tan_phock_kin,Tan Phock Kin,,,,Labour Party of Malaya,Lab,P036-1,"Tanjong, Penang",Dewan Rakyat,1,,,,
tan_siew_sin,Tan Siew Sin,,,,Malaysian Chinese Association,MCA,P085-1,"Malacca Tengah, Malacca",Dewan Rakyat,1,,,,male
tan_tye_chek,Tan Tye Chek,,,,Malaysian Chinese Association,MCA,P014-1,"Kulim-Bandar Bahru, Kedah",Dewan Rakyat,1,,,,
tengku_indra_petra_sultan_ibrahim,Tengku Indra Petra Sultan Ibrahim,,,,United Malays National Organisation,UMNO,P024-1,"Ulu Kelantan, Kelantan",Dewan Rakyat,1,,,,
teoh_chze_chong,Teoh Chze Chong,,,,Malaysian Chinese Association,MCA,P090-1,"Segamat Selatan, Johore",Dewan Rakyat,1,,,,
too_joon_hing,Too Joon Hing,,,,Independent,IND,P055-1,"Telok Anson, Perak",Dewan Rakyat,1,,,,
tunku_abdul_rahman,"Tunku Abdul Rahman
Sultan Abdul Hamid Halim Shah",,,,United Malays National Organisation,UMNO,P007-1,"Kuala Kedah, Kedah",Dewan Rakyat,1,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Tunku_abd_rahman.jpg,male
v._david,V. David,,,,Labour Party of Malaya,Lab,P071-1,"Bungsar, Selangor",Dewan Rakyat,1,,,,male
v._manickavasagam,V. Manickavasagam,,,,Malaysian Indian Congress,MIC,P074-1,"Klang, Selangor",Dewan Rakyat,1,,,,male
v._t._sambanthan,V. T. Sambanthan,,,,Malaysian Indian Congress,MIC,P046-1,"Sungei Siput, Perak",Dewan Rakyat,1,,,,male
veerappen_veerathan,Veerappen Veerathan,,,,Labour Party of Malaya,Lab,P033-1,"Seberang Selatan, Penang",Dewan Rakyat,1,,,,
wan_mustapha_ali,Wan Mustapha Ali,,,,Pan-Malayan Islamic Party,PMIP,P016-1,"Kelantan Hilir, Kelantan",Dewan Rakyat,1,,,,
wan_sulaiman_wan_tam,Wan Sulaiman Wan Tam,,,,United Malays National Organisation,UMNO,P008-1,"Kota Star Selatan, Kedah",Dewan Rakyat,1,,,,
wan_yahya_wan_mohamed,Wan Yahya Wan Mohamed,,,,United Malays National Organisation,UMNO,P029-1,"Kemaman, Trengganu",Dewan Rakyat,1,,,,
woo_saik_hong,Woo Saik Hong,,,,Malaysian Chinese Association,MCA,P055-1,"Telok Anson, Perak",Dewan Rakyat,1,,,,
yahya_ahmad,Yahya Ahmad,,,,United Malays National Organisation,UMNO,P056-1,"Bagan Datoh, Perak",Dewan Rakyat,1,,,,
yeoh_tat_beng,Yeoh Tat Beng,,,,Independent,IND,P044-1,"Bruas, Perak",Dewan Rakyat,1,,,,
yong_woo_ming,Yong Woo Ming,,,,Malaysian Chinese Association,MCA,P045-1,"Sitiawan, Perak",Dewan Rakyat,1,,,,
zainon_munshi_sulaiman,Zainon Munshi Sulaiman,,,,United Malays National Organisation,UMNO,P098-1,"Pontian Selatan, Johore",Dewan Rakyat,1,,,,
zakaria_mohd_taib,Zakaria Mohd Taib,,,,United Malays National Organisation,UMNO,P069-1,"Langat, Selangor",Dewan Rakyat,1,,,,
zulkiflee_muhammad,Zulkiflee Muhammad,,,,Pan-Malayan Islamic Party,PMIP,P019-1,"Bachok, Kelantan",Dewan Rakyat,1,,,,
