id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmad_husni_hanadzlah,Ahmad Husni Hanadzlah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tambun, Perak",Dewan Rakyat,11,,,,
ahmad_shabery_cheek,Ahmad Shabery Cheek,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kemaman, Terengganu",Dewan Rakyat,11,,,,
ahmad_zahid_hamidi,Ahmad Zahid Hamidi,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuantan, Pahang",Dewan Rakyat,11,,,,
alexander_nanta_linggi,Alexander Nanta Linggi,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kapit, Sarawak",Dewan Rakyat,11,,,,
anifah_aman,Anifah Aman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kimanis, Sabah",Dewan Rakyat,11,,,,
astaman_abdul_aziz,Astaman Abdul Aziz,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Mersing, Johor",Dewan Rakyat,11,,,,
awang_adek_hussin,Awang Adek Hussin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kok Lanas, Kelantan",Dewan Rakyat,11,,,,
azalina_othman_said,Azalina Othman Said,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Samarahan, Sarawak",Dewan Rakyat,11,,,,
azizah_mohd_dun,Azizah Mohd Dun,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Beaufort, Sabah",Dewan Rakyat,11,,,,
azmi_khalid,Azmi Khalid,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Padang Besar, Perlis",Dewan Rakyat,11,,,,
badruddin_amiruldin,Badruddin Amiruldin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sik, Kedah",Dewan Rakyat,11,,,,
baharum_mohamed,Baharum Mohamed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sekijang, Johor",Dewan Rakyat,11,,,,
bernard_giluk_dompok,Bernard Giluk Dompok,,,United Pasokmomogun Kadazan Organisation,UPKO,"Kuala Rajang, Sarawak",Dewan Rakyat,11,,,,
bernard_s._maraat,Bernard S. Maraat,,,Parti Bersatu Rakyat Sabah,PBRS,"Pensiangan, Sabah",Dewan Rakyat,11,,,,
billy_abit_joo,Billy Abit Joo,,,Parti Rakyat Sarawak,PRS,"Kapit, Sarawak",Dewan Rakyat,11,,,,
bung_moktar_radin,Bung Moktar Radin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kinabatangan, Sabah",Dewan Rakyat,11,,,,
chan_kong_choy,Chan Kong Choy,,,Malayan Chinese Association,MCA,"Batu, Federal Territory",Dewan Rakyat,11,,,,
che_azmi_abdul_rahman,Che Azmi Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Nerus, Terengganu",Dewan Rakyat,11,,,,
chew_mei_fun,Chew Mei Fun,,,Malayan Chinese Association,MCA,"Petaling Jaya Utara, Selangor",Dewan Rakyat,11,,,,
chia_kwang_chye,Chia Kwang Chye,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Bukit Bendera, Penang",Dewan Rakyat,11,,,,
chong_chieng_jen,Chong Chieng Jen,,,Democratic Action Party,DAP,"Bandar Kuching, Sarawak",Dewan Rakyat,11,,,,
chong_eng,Chong Eng,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,11,,,,
chong_hon_min,Chong Hon Min,,,Independent,IND,"Sandakan, Sabah",Dewan Rakyat,11,,,,
chor_chee_heung,Chor Chee Heung,,,Malayan Chinese Association,MCA,"Alor Setar, Kedah",Dewan Rakyat,11,,,,
chow_kon_yeow,Chow Kon Yeow,,,Democratic Action Party,DAP,"Tanjong, Penang",Dewan Rakyat,11,,,,
chua_jui_meng,Chua Jui Meng,,,Malayan Chinese Association,MCA,"Labuan, Federal Territory",Dewan Rakyat,11,,,,
chua_soi_lek,Chua Soi Lek,,,Malayan Chinese Association,MCA,"Pulai, Johor",Dewan Rakyat,11,,,,
devamany_s._krishnasamy,Devamany S. Krishnasamy,,,Malayan Indian Congress,MIC,"Cameron Highlands, Pahang",Dewan Rakyat,11,,,,
donald_lim_siang_chai,Donald Lim Siang Chai,,,Malayan Chinese Association,MCA,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,11,,,,
donald_peter_mojuntin,Donald Peter Mojuntin,,,United Pasokmomogun Kadazan Organisation,UPKO,"Penampang, Sabah",Dewan Rakyat,11,,,,
douglas_uggah_embas,Douglas Uggah Embas,,,Parti Pesaka Bumiputera Bersatu,PBB,"Betong, Sarawak",Dewan Rakyat,11,,,,
edmund_chong_ket_wah,Edmund Chong Ket Wah,,,Parti Bersatu Sabah,PBS,"Batu Sapi, Sabah",Dewan Rakyat,11,,,,
eric_majimbun,Eric Majimbun,,,Sabah Progressive Party,SAPP,"Kota Samarahan, Sarawak",Dewan Rakyat,11,,,,
fadillah_yusof,Fadillah Yusof,,,Parti Pesaka Bumiputera Bersatu,PBB,"Petra Jaya, Sarawak",Dewan Rakyat,11,,,,
firdaus_muhammad_rom_harun,Firdaus Muhammad Rom Harun,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Rembau, Negeri Sembilan",Dewan Rakyat,11,,,,
fong_chan_onn,Fong Chan Onn,,,Malayan Chinese Association,MCA,"Aloh Gajah, Malacca",Dewan Rakyat,11,,,,
fong_kui_lun,Fong Kui Lun,,,Democratic Action Party,DAP,"Alor Gajah, Malacca",Dewan Rakyat,11,,,,
fong_po_kuan,Fong Po Kuan,,,Democratic Action Party,DAP,"Parit, Perak",Dewan Rakyat,11,,,,
fu_ah_kiow,Fu Ah Kiow,,,Malayan Chinese Association,MCA,"Kuantan, Pahang",Dewan Rakyat,11,,,,
ghazali_ibrahim,Ghazali Ibrahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Padang Terap, Kedah",Dewan Rakyat,11,,,,
goh_siow_huat,Goh Siow Huat,,,Malayan Chinese Association,MCA,"Rasah, Negeri Sembilan",Dewan Rakyat,11,,,,
hamim_samuri,Hamim Samuri,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Gaya, Sabah",Dewan Rakyat,11,,,,
hasan_malek,Hasan Malek,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Mersing, Johor",Dewan Rakyat,11,,,,
hashim_jahaya,Hashim Jahaya,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,11,,,,
hasni_mohamad,Hasni Mohamad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pontian, Johor",Dewan Rakyat,11,,,,
henry_sum_agong,Henry Sum Agong,,,Parti Pesaka Bumiputera Bersatu,PBB,"Bukit Mas, Sarawak",Dewan Rakyat,11,,,,
hew_see_tong,Hew See Tong,,,Malayan Chinese Association,MCA,"Kampar, Perak",Dewan Rakyat,11,,,,
hilmi_yahaya,Hilmi Yahaya,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bukit Gantang, Perak",Dewan Rakyat,11,,,,
hishammuddin_hussein,Hishammuddin Hussein,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sembrong, Johor",Dewan Rakyat,11,,,,
hon_choon_kim,Hon Choon Kim,,,Malayan Chinese Association,MCA,"Seremban, Negeri Sembilan",Dewan Rakyat,11,,,,
hoo_seong_chang,Hoo Seong Chang,,,Malayan Chinese Association,MCA,"Kluang, Johor",Dewan Rakyat,11,,,,
huan_cheng_guan,Huan Cheng Guan,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Nibong Tebal, Penang",Dewan Rakyat,11,,,,
idris_haron,Idris Haron,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tangga Batu, Malacca",Dewan Rakyat,11,,,,
isa_samad,Isa Samad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jempol, Negeri Sembilan",Dewan Rakyat,11,,,,
ismail_mohamed_said,Ismail Mohamed Said,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Krau, Pahang",Dewan Rakyat,11,,,,
ismail_muttalib,Ismail Muttalib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kapar, Selangor",Dewan Rakyat,11,,,,
ismail_noh,Ismail Noh,,,Pan-Malaysian Islamic Party,PAS,"Pasir Mas, Kelantan",Dewan Rakyat,11,,,,
ismail_sabri_yaakob,Ismail Sabri Yaakob,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Selayang, Selangor",Dewan Rakyat,11,,,,
jacob_dungau_sagan,Jacob Dungau Sagan,,,Sarawak Progressive Democratic Party,SPDP,"Sibuti, Sarawak",Dewan Rakyat,11,,,,
jamaluddin_jarjis,Jamaluddin Jarjis,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Rompin, Pahang",Dewan Rakyat,11,,,,
james_dawos_mamit,James Dawos Mamit,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mambong, Sarawak",Dewan Rakyat,11,,,,
jawah_gerang,Jawah Gerang,,,Parti Rakyat Sarawak,PRS,"Lubok Antu, Sarawak",Dewan Rakyat,11,,,,
jelaing_mersat,Jelaing Mersat,,,Sarawak Progressive Democratic Party,SPDP,"Saratok, Sarawak",Dewan Rakyat,11,,,,
jimmy_donald_lim,Jimmy Donald Lim,,,Parti Rakyat Sarawak,PRS,"Sri Aman, Sarawak",Dewan Rakyat,11,,,,
joseph_entulu_belaun,Joseph Entulu Belaun,,,Parti Rakyat Sarawak,PRS,"Selangau, Sarawak",Dewan Rakyat,11,,,,
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,Parti Bersatu Sabah,PBS,"Keningau, Sabah",Dewan Rakyat,11,,,,
joseph_salang_gandum,Joseph Salang Gandum,,,Parti Rakyat Sarawak,PRS,"Sarikei, Sarawak",Dewan Rakyat,11,,,,
junaidy_abdul_wahab,Junaidy Abdul Wahab,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batu Pahat, Johor",Dewan Rakyat,11,,,,
juslie_ajirol,Juslie Ajirol,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Libaran, Sabah",Dewan Rakyat,11,,,,
kalthom_othman,Kalthom Othman,,,Pan-Malaysian Islamic Party,PAS,"Pasir Puteh, Kelantan",Dewan Rakyat,11,,,,
kamaruddin_jaafar,Kamaruddin Jaafar,,,Pan-Malaysian Islamic Party,PAS,"Kota Bharu, Kelantan",Dewan Rakyat,11,,,,
karnail_singh_nijhar,Karnail Singh Nijhar,,,Malayan Indian Congress,MIC,"Seremban, Negeri Sembilan",Dewan Rakyat,11,,,,
karpal_singh,Karpal Singh,,,Democratic Action Party,DAP,"Parit Buntar, Perak",Dewan Rakyat,11,,,,
kerk_choo_ting,Kerk Choo Ting,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Tawau, Sabah",Dewan Rakyat,11,,,,
khamsiyah_yeop,Khamsiyah Yeop,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tasek Chenderoh, Perak",Dewan Rakyat,11,,,,
kong_cho_ha,Kong Cho Ha,,,Malayan Chinese Association,MCA,"Lumut, Perak",Dewan Rakyat,11,,,,
lau_yeng_peng,Lau Yeng Peng,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Puchong, Selangor",Dewan Rakyat,11,,,,
law_hieng_ding,Law Hieng Ding,,,Sarawak United Peoples' Party,SUPP,"Sarikei, Sarawak",Dewan Rakyat,11,,,,
lee_kah_choon,Lee Kah Choon,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Jelutong, Penang",Dewan Rakyat,11,,,,
leo_michael_toyad,Leo Michael Toyad,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mukah, Sarawak",Dewan Rakyat,11,,,,
lim_bee_kau,Lim Bee Kau,,,Malayan Chinese Association,MCA,"Tumpat, Kelantan",Dewan Rakyat,11,,,,
lim_hock_seng,Lim Hock Seng,,,Democratic Action Party,DAP,"Nibong Tebal, Penang",Dewan Rakyat,11,,,,
lim_keng_yaik,Lim Keng Yaik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Kampar, Perak",Dewan Rakyat,11,,,,
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Ipoh Timor, Perak",Dewan Rakyat,11,,,,
lim_si_cheng,Lim Si Cheng,,,Malayan Chinese Association,MCA,"Sri Aman, Sarawak",Dewan Rakyat,11,,,,
liow_tiong_lai,Liow Tiong Lai,,,Malayan Chinese Association,MCA,"Kuala Selangor, Selangor",Dewan Rakyat,11,,,,
loh_seng_kok,Loh Seng Kok,,,Malayan Chinese Association,MCA,"Batu, Federal Territory",Dewan Rakyat,11,,,,
loke_yuen_yow,Loke Yuen Yow,,,Malayan Chinese Association,MCA,"Jerantut, Pahang",Dewan Rakyat,11,,,,
m._kayveas,M. Kayveas,,,People's Progressive Party,PPP,"Tambun, Perak",Dewan Rakyat,11,,,,
m._kulasegaran,M. Kulasegaran,,,Democratic Action Party,DAP,"Kampar, Perak",Dewan Rakyat,11,,,,
mah_siew_keong,Mah Siew Keong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Telok Intan, Perak",Dewan Rakyat,11,,,,
mahadzir_mohd_khir,Mahadzir Mohd Khir,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sungai Petani, Kedah",Dewan Rakyat,11,,,,
marcus_mojigoh,Marcus Mojigoh,,,United Pasokmomogun Kadazan Organisation,UPKO,"Ulu Rajang, Sarawak",Dewan Rakyat,11,,,,
markiman_kobiran,Markiman Kobiran,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Hulu Langat, Selangor",Dewan Rakyat,11,,,,
mashitah_ibrahim,Mashitah Ibrahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Baling, Kedah",Dewan Rakyat,11,,,,
mat_yasir_ikhsan,Mat Yasir Ikhsan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,11,,,,
maximus_johnity_ongkili,Maximus Johnity Ongkili,,,Parti Bersatu Sabah,PBS,"Sarikei, Sarawak",Dewan Rakyat,11,,,,
md_alwi_che_ahmad,Md Alwi Che Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ketereh, Kelantan",Dewan Rakyat,11,,,,
mohamad_aziz,Mohamad Aziz,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sri Gading, Johor",Dewan Rakyat,11,,,,
mohamed_khaled_nordin,Mohamed Khaled Nordin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Samarahan, Sarawak",Dewan Rakyat,11,,,,
mohamed_nazri_abdul_aziz,Mohamed Nazri Abdul Aziz,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ipoh Timor, Perak",Dewan Rakyat,11,,,,
mohamed_razali_che_mamat,Mohamed Razali Che Mamat,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Krai, Kelantan",Dewan Rakyat,11,,,,
mohd_daud_tarihep,Mohd Daud Tarihep,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,11,,,,
mohd_effendi_norwawi,Mohd Effendi Norwawi,,,Parti Pesaka Bumiputera Bersatu,PBB,,Dewan Rakyat,11,,,,
mohd_hayati_othman,Mohd Hayati Othman,,,Pan-Malaysian Islamic Party,PAS,"Merbok, Kedah",Dewan Rakyat,11,,,,
mohd_johari_baharum,Mohd Johari Baharum,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Setar, Kedah",Dewan Rakyat,11,,,,
mohd_radzi_sheikh_ahmad,Mohd Radzi Sheikh Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kangar, Perlis",Dewan Rakyat,11,,,,
mohd_ruddin_ab_ghani,Mohd Ruddin Ab Ghani,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sungai Benut, Johor",Dewan Rakyat,11,,,,
mohd_said_yusof,Mohd Said Yusof,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jasin, Malacca",Dewan Rakyat,11,,,,
mohd_sarit_yusoh,Mohd Sarit Yusoh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Hulu Selangor, Selangor",Dewan Rakyat,11,,,,
mohd_yusop_majid,Mohd Yusop Majid,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Marang, Terengganu",Dewan Rakyat,11,,,,
mohd_zaid_ibrahim,Mohd Zaid Ibrahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Rantau Panjang, Kelantan",Dewan Rakyat,11,,,,
mohd_zin_mohamed,Mohd Zin Mohamed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Melaka, Malacca",Dewan Rakyat,11,,,,
mohd._shariff_omar,Mohd. Shariff Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bukit Mertajam, Penang",Dewan Rakyat,11,,,,
muhamad_shahrum_osman,Muhamad Shahrum Osman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Lipis, Pahang",Dewan Rakyat,11,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Penampang, Sabah",Dewan Rakyat,11,,,,
mustapa_mohamed,Mustapa Mohamed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Besut, Terengganu",Dewan Rakyat,11,,,,
najib_razak,Najib Razak,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,11,,,,
nasaruddin_hashim,Nasaruddin Hashim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tapah, Perak",Dewan Rakyat,11,,,,
ng_lip_yong,Ng Lip Yong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,11,,,,
ng_yen_yen,Ng Yen Yen,,,Malayan Chinese Association,MCA,"Raub, Pahang",Dewan Rakyat,11,,,,
noh_omar,Noh Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,11,,,,
nor_mohamed_yakcop,Nor Mohamed Yakcop,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,,Dewan Rakyat,11,,,,
noriah_kasnon,Noriah Kasnon,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Hulu Langat, Selangor",Dewan Rakyat,11,,,,
nur_jazlan_mohamed,Nur Jazlan Mohamed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batang Lupar, Sarawak",Dewan Rakyat,11,,,,
ong_ka_ting,Ong Ka Ting,,,Malayan Chinese Association,MCA,"Paloh, Sarawak",Dewan Rakyat,11,,,,
ong_tee_keat,Ong Tee Keat,,,Malayan Chinese Association,MCA,"Lembah Pantai, Federal Territory",Dewan Rakyat,11,,,,
p._komala_devi,P. Komala Devi,,,Malayan Indian Congress,MIC,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,11,,,,
palanivel_govindasamy,Palanivel Govindasamy,,,Malayan Indian Congress,MIC,"Kuala Langat, Selangor",Dewan Rakyat,11,,,,
peter_chin_fah_kui,Peter Chin Fah Kui,,,Sarawak United Peoples' Party,SUPP,"Miri, Sarawak",Dewan Rakyat,11,,,,
rafidah_aziz,Rafidah Aziz,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pasir Salak, Perak",Dewan Rakyat,11,,,,
rahman_ismail,Rahman Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Gombak, Selangor",Dewan Rakyat,11,,,,
raimi_unggi,Raimi Unggi,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sarikei, Sarawak",Dewan Rakyat,11,,,,
rais_yatim,Rais Yatim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sungai Benut, Johor",Dewan Rakyat,11,,,,
raja_ahmad_zainuddin_raja_omar,Raja Ahmad Zainuddin Raja Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bukit Gantang, Perak",Dewan Rakyat,11,,,,
ramli_ngah_talib,Ramli Ngah Talib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Telok Intan, Perak",Dewan Rakyat,11,,,,
razali_ibrahim,Razali Ibrahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Marudu, Sabah",Dewan Rakyat,11,,,,
razali_ismail,Razali Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Terengganu, Terengganu",Dewan Rakyat,11,,,,
richard_riot_jaem,Richard Riot Jaem,,,Sarawak United Peoples' Party,SUPP,"Serian, Sarawak",Dewan Rakyat,11,,,,
robert_lau_hoi_chew,Robert Lau Hoi Chew,,,Sarawak United Peoples' Party,SUPP,"Lanang, Sarawak",Dewan Rakyat,11,,,,
rohani_abdul_karim,Rohani Abdul Karim,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Lupar, Sarawak",Dewan Rakyat,11,,,,
ronald_kiandee,Ronald Kiandee,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kanowit, Sarawak",Dewan Rakyat,11,,,,
rosli_mat_hassan,Rosli Mat Hassan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Dungun, Terengganu",Dewan Rakyat,11,,,,
rosnah_abdul_rashid_shirlin,Rosnah Abdul Rashid Shirlin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kapit, Sarawak",Dewan Rakyat,11,,,,
rozaidah_talib,Rozaidah Talib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kapar, Selangor",Dewan Rakyat,11,,,,
s._sothinathan,S. Sothinathan,,,Malayan Indian Congress,MIC,"Bakri, Johor",Dewan Rakyat,11,,,,
s._veerasingam,S. Veerasingam,,,Malayan Indian Congress,MIC,"Bagan Datok, Perak",Dewan Rakyat,11,,,,
s._vijayaratnam,S. Vijayaratnam,,,Parti Gerakan Rakyat Malaysia,Gerakan,,Dewan Rakyat,11,,,,
salahuddin_ayub,Salahuddin Ayub,,,Pan-Malaysian Islamic Party,PAS,"Kubang Kerian, Kelantan",Dewan Rakyat,11,,,,
salleh_said_keruak,Salleh Said Keruak,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Belud, Sabah",Dewan Rakyat,11,,,,
samsu_baharun_abdul_rahman,Samsu Baharun Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kapit, Sarawak",Dewan Rakyat,11,,,,
samy_vellu,Samy Vellu,,,Malayan Indian Congress,MIC,"Ipoh Barat, Perak",Dewan Rakyat,11,,,,
sazmi_miah,Sazmi Miah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Machang, Kelantan",Dewan Rakyat,11,,,,
shaari_hassan,Shaari Hassan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Machang, Kelantan",Dewan Rakyat,11,,,,
shafie_apdal,Shafie Apdal,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Hulu Rajang, Sarawak",Dewan Rakyat,11,,,,
shafie_mohd._salleh,Shafie Mohd. Salleh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,11,,,,
shahrir_abdul_samad,Shahrir Abdul Samad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Libaran, Sabah",Dewan Rakyat,11,,,,
shahrizat_abdul_jalil,Shahrizat Abdul Jalil,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Selandar, Malacca",Dewan Rakyat,11,,,,
shaziman_abu_mansor,Shaziman Abu Mansor,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Labuan, Federal Territory",Dewan Rakyat,11,,,,
shim_paw_fatt,Shim Paw Fatt,,,Sabah Progressive Party,SAPP,"Tawau, Sabah",Dewan Rakyat,11,,,,
