id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
henry_sum_agong,Henry Sum Agong,,,,Parti Pesaka Bumiputera Bersatu,PBB,P219-11,"Bukit Mas, Sarawak",Dewan Rakyat,11,,,,male
hew_see_tong,Hew See Tong,,,,Malaysian Chinese Association,MCA,P070-11,"Kampar, Perak",Dewan Rakyat,11,,,,
hilmi_yahaya,Hilmi Yahaya,,,,United Malays National Organisation,UMNO,P053-11,"Balik Pulau, Penang",Dewan Rakyat,11,,,,
hishammuddin_hussein,Hishammuddin Hussein,,,,United Malays National Organisation,UMNO,P153-11,"Sembrong, Johor",Dewan Rakyat,11,,,,male
hon_choon_kim,Hon Choon Kim,,,,Malaysian Chinese Association,MCA,P128-11,"Seremban, Negeri Sembilan",Dewan Rakyat,11,,,,
hoo_seong_chang,Hoo Seong Chang,,,,Malaysian Chinese Association,MCA,P152-11,"Kluang, Johor",Dewan Rakyat,11,,,,
huan_cheng_guan,Huan Cheng Guan,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P046-11,"Batu Kawan, Penang",Dewan Rakyat,11,,,,
idris_haron,Idris Haron,,,,United Malays National Organisation,UMNO,P136-11,"Tangga Batu, Malacca",Dewan Rakyat,11,,,,male
isa_samad,Isa Samad,,,,United Malays National Organisation,UMNO,P127-11,"Jempol, Negeri Sembilan",Dewan Rakyat,11,,,,
ismail_mohamed_said,Ismail Mohamed Said,,,,United Malays National Organisation,UMNO,P087-11,"Kuala Krau, Pahang",Dewan Rakyat,11,,,,male
ismail_muttalib,Ismail Muttalib,,,,United Malays National Organisation,UMNO,P086-11,"Maran, Pahang",Dewan Rakyat,11,,,,male
ismail_noh,Ismail Noh,,,,Pan-Malaysian Islamic Party,PAS,P022-11,"Pasir Mas, Kelantan",Dewan Rakyat,11,,,,
ismail_sabri_yaakob,Ismail Sabri Yaakob,,,,United Malays National Organisation,UMNO,P090-11,"Bera, Pahang",Dewan Rakyat,11,,,,male
jacob_dungau_sagan,Jacob Dungau Sagan,,,,Sarawak Progressive Democratic Party,SPDP,P218-11,"Baram, Sarawak",Dewan Rakyat,11,,,,male
jamaluddin_jarjis,Jamaluddin Jarjis,,,,United Malays National Organisation,UMNO,P091-11,"Rompin, Pahang",Dewan Rakyat,11,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Barack_Obama_and_Jamaluddin_Jarjis.jpg,male
james_dawos_mamit,James Dawos Mamit,,,,Parti Pesaka Bumiputera Bersatu,PBB,P198-11,"Mambong, Sarawak",Dewan Rakyat,11,,,,male
jawah_gerang,Jawah Gerang,,,,Parti Rakyat Sarawak,PRS,P203-11,"Lubok Antu, Sarawak",Dewan Rakyat,11,,,,
jelaing_mersat,Jelaing Mersat,,,,Sarawak Progressive Democratic Party,SPDP,P205-11,"Saratok, Sarawak",Dewan Rakyat,11,,,,male
jimmy_donald_lim,Jimmy Donald Lim,,,,Parti Rakyat Sarawak,PRS,P202-11,"Sri Aman, Sarawak",Dewan Rakyat,11,,,,
joseph_entulu_belaun,Joseph Entulu Belaun,,,,Parti Rakyat Sarawak,PRS,P213-11,"Selangau, Sarawak",Dewan Rakyat,11,,,,male
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,,Parti Bersatu Sabah,PBS,P180-11,"Keningau, Sabah",Dewan Rakyat,11,,,,male
joseph_salang_gandum,Joseph Salang Gandum,,,,Parti Rakyat Sarawak,PRS,P208-11,"Julau, Sarawak",Dewan Rakyat,11,,,,male
junaidy_abdul_wahab,Junaidy Abdul Wahab,,,,United Malays National Organisation,UMNO,P150-11,"Batu Pahat, Johor",Dewan Rakyat,11,,,,
juslie_ajirol,Juslie Ajirol,,,,United Malays National Organisation,UMNO,P184-11,"Libaran, Sabah",Dewan Rakyat,11,,,,male
kalthom_othman,Kalthom Othman,,,,Pan-Malaysian Islamic Party,PAS,P028-11,"Pasir Puteh, Kelantan",Dewan Rakyat,11,,,,
kamaruddin_jaafar,Kamaruddin Jaafar,,,,Pan-Malaysian Islamic Party,PAS,P019-11,"Tumpat, Kelantan",Dewan Rakyat,11,,,,male
k._s._nijhar,Karnail Singh Nijhar,,,,Malaysian Indian Congress,MIC,P107-11,"Subang, Selangor",Dewan Rakyat,11,,,,male
karpal_singh,Karpal Singh,,,,Democratic Action Party,DAP,P051-11,"Bukit Gelugor, Penang",Dewan Rakyat,11,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male
kerk_choo_ting,Kerk Choo Ting,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P151-11,"Simpang Renggam, Johor",Dewan Rakyat,11,,,,
khamsiyah_yeop,Khamsiyah Yeop,,,,United Malays National Organisation,UMNO,P055-11,"Lenggong, Perak",Dewan Rakyat,11,,,,
kong_cho_ha,Kong Cho Ha,,,,Malaysian Chinese Association,MCA,P074-11,"Lumut, Perak",Dewan Rakyat,11,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Kong_Cho_Ha.png,male
lau_yeng_peng,Lau Yeng Peng,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P103-11,"Puchong, Selangor",Dewan Rakyat,11,,,,
law_hieng_ding,Law Hieng Ding,,,,Sarawak United Peoples' Party,SUPP,P207-11,"Sarikei, Sarawak",Dewan Rakyat,11,,,,
lee_kah_choon,Lee Kah Choon,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P050-11,"Jelutong, Penang",Dewan Rakyat,11,,,,
leo_michael_toyad,Leo Michael Toyad,,,,Parti Pesaka Bumiputera Bersatu,PBB,P212-11,"Mukah, Sarawak",Dewan Rakyat,11,,,,male
lim_bee_kau,Lim Bee Kau,,,,Malaysian Chinese Association,MCA,P017-11,"Padang Serai, Kedah",Dewan Rakyat,11,,,,
lim_hock_seng,Lim Hock Seng,,,,Democratic Action Party,DAP,P043-11,"Bagan, Penang",Dewan Rakyat,11,,,,
lim_keng_yaik,Lim Keng Yaik,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P068-11,"Beruas, Perak",Dewan Rakyat,11,,,,male
lim_kit_siang,Lim Kit Siang,,,,Democratic Action Party,DAP,P064-11,"Ipoh Timor, Perak",Dewan Rakyat,11,,,,male
lim_si_cheng,Lim Si Cheng,,,,Malaysian Chinese Association,MCA,P163-11,"Kulai, Johor",Dewan Rakyat,11,,,,
liow_tiong_lai,Liow Tiong Lai,,,,Malaysian Chinese Association,MCA,P089-11,"Bentong, Pahang",Dewan Rakyat,11,,,,male
loh_seng_kok,Loh Seng Kok,,,,Malaysian Chinese Association,MCA,P104-11,"Kelana Jaya, Selangor",Dewan Rakyat,11,,,,
loke_yuen_yow,Loke Yuen Yow,,,,Malaysian Chinese Association,MCA,P077-11,"Tanjong Malim, Perak",Dewan Rakyat,11,,,,
m._kayveas,M. Kayveas,,,,People's Progressive Party,PPP,P060-11,"Taiping, Perak",Dewan Rakyat,11,,,,male
m._kulasegaran,M. Kulasegaran,,,,Democratic Action Party,DAP,P065-11,"Ipoh Barat, Perak",Dewan Rakyat,11,,,,male
mah_siew_keong,Mah Siew Keong,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P076-11,"Telok Intan, Perak",Dewan Rakyat,11,,,,
mahadzir_mohd_khir,Mahadzir Mohd Khir,,,,United Malays National Organisation,UMNO,P015-11,"Sungai Petani, Kedah",Dewan Rakyat,11,,,,
marcus_mojigoh,Marcus Mojigoh,,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,P173-11,"Putatan, Sabah",Dewan Rakyat,11,,,,male
markiman_kobiran,Markiman Kobiran,,,,United Malays National Organisation,UMNO,P101-11,"Hulu Langat, Selangor",Dewan Rakyat,11,,,,
mashitah_ibrahim,Mashitah Ibrahim,,,,United Malays National Organisation,UMNO,P016-11,"Baling, Kedah",Dewan Rakyat,11,,,,
mat_yasir_ikhsan,Mat Yasir Ikhsan,,,,United Malays National Organisation,UMNO,P092-11,"Sabak Bernam, Selangor",Dewan Rakyat,11,,,,
maximus_ongkili,Maximus Johnity Ongkili,,,,Parti Bersatu Sabah,PBS,P168-11,"Kota Marudu, Sabah",Dewan Rakyat,11,,,,male
md_alwi_che_ahmad,Md Alwi Che Ahmad,,,,United Malays National Organisation,UMNO,P026-11,"Ketereh, Kelantan",Dewan Rakyat,11,,,,
mohamad_aziz,Mohamad Aziz,,,,United Malays National Organisation,UMNO,P149-11,"Sri Gading, Johor",Dewan Rakyat,11,,,,male
mohamed_khaled_nordin,Mohamed Khaled Nordin,,,,United Malays National Organisation,UMNO,P159-11,"Pasir Gudang, Johor",Dewan Rakyat,11,,,,male
mohamed_nazri_abdul_aziz,Mohamed Nazri Abdul Aziz,,,,United Malays National Organisation,UMNO,P061-11,"Padang Rengas, Perak",Dewan Rakyat,11,,,,male
mohamed_razali_che_mamat,Mohamed Razali Che Mamat,,,,United Malays National Organisation,UMNO,P031-11,"Kuala Krai, Kelantan",Dewan Rakyat,11,,,,
mohd_daud_tarihep,Mohd Daud Tarihep,,,,United Malays National Organisation,UMNO,P096-11,"Kuala Selangor, Selangor",Dewan Rakyat,11,,,,
mohd_hayati_othman,Mohd Hayati Othman,,,,Pan-Malaysian Islamic Party,PAS,P011-11,"Pendang, Kedah",Dewan Rakyat,11,,,,male
mohd_johari_baharum,Mohd Johari Baharum,,,,United Malays National Organisation,UMNO,P006-11,"Kubang Pasu, Kedah",Dewan Rakyat,11,,,,male
mohd_radzi_sheikh_ahmad,Mohd Radzi Sheikh Ahmad,,,,United Malays National Organisation,UMNO,P002-11,"Kangar, Perlis",Dewan Rakyat,11,,,,male
mohd_ruddin_ab_ghani,Mohd Ruddin Ab Ghani,,,,United Malays National Organisation,UMNO,P137-11,"Bukit Katil, Malacca",Dewan Rakyat,11,,,,
mohd_said_yusof,Mohd Said Yusof,,,,United Malays National Organisation,UMNO,P139-11,"Jasin, Malacca",Dewan Rakyat,11,,,,
mohd_sarit_yusoh,Mohd Sarit Yusoh,,,,United Malays National Organisation,UMNO,P088-11,"Temerloh, Pahang",Dewan Rakyat,11,,,,
mohd_yusop_majid,Mohd Yusop Majid,,,,United Malays National Organisation,UMNO,P034-11,"Setiu, Terengganu",Dewan Rakyat,11,,,,
zaid_ibrahim,Mohd Zaid Ibrahim,,,,United Malays National Organisation,UMNO,P021-11,"Kota Bharu, Kelantan",Dewan Rakyat,11,,,,male
mohd_zin_mohamed,Mohd Zin Mohamed,,,,United Malays National Organisation,UMNO,P113-11,"Sepang, Selangor",Dewan Rakyat,11,,,,male
mohd._shariff_omar,Mohd. Shariff Omar,,,,United Malays National Organisation,UMNO,P042-11,"Tasek Gelugor, Penang",Dewan Rakyat,11,,,,
muhamad_shahrum_osman,Muhamad Shahrum Osman,,,,United Malays National Organisation,UMNO,P079-11,"Lipis, Pahang",Dewan Rakyat,11,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,,United Malays National Organisation,UMNO,P143-11,"Pagoh, Johor",Dewan Rakyat,11,,,,male
mustapa_mohamed,Mustapa Mohamed,,,,United Malays National Organisation,UMNO,P030-11,"Jeli, Kelantan",Dewan Rakyat,11,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Mustapa_Mohamed_in_CNBC-supply_chains_-_World_Economic_Forum_on_East_Asia_2012_crop.jpg,male
najib_razak,Najib Razak,,,,United Malays National Organisation,UMNO,P085-11,"Pekan, Pahang",Dewan Rakyat,11,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Dato_Sri_Mohd_Najib_Tun_Razak.JPG,male
nasaruddin_hashim,Nasaruddin Hashim,,,,United Malays National Organisation,UMNO,P069-11,"Parit, Perak",Dewan Rakyat,11,,,,
ng_lip_yong,Ng Lip Yong,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P115-11,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,11,,,,
ng_yen_yen,Ng Yen Yen,,,,Malaysian Chinese Association,MCA,P080-11,"Raub, Pahang",Dewan Rakyat,11,,,,female
noh_omar,Noh Omar,,,,United Malays National Organisation,UMNO,P095-11,"Tanjong Karang, Selangor",Dewan Rakyat,11,,,,male
noriah_kasnon,Noriah Kasnon,,,,United Malays National Organisation,UMNO,P093-11,"Sungai Besar, Selangor",Dewan Rakyat,11,,,,female
nur_jazlan_mohamed,Nur Jazlan Mohamed,,,,United Malays National Organisation,UMNO,P161-11,"Pulai, Johor",Dewan Rakyat,11,,,,male
ong_ka_ting,Ong Ka Ting,,,,Malaysian Chinese Association,MCA,P165-11,"Tanjong Piai, Johor",Dewan Rakyat,11,,,,male
ong_tee_keat,Ong Tee Keat,,,,Malaysian Chinese Association,MCA,P100-11,"Pandan, Selangor",Dewan Rakyat,11,,,https://upload.wikimedia.org/wikipedia/commons/4/46/OngTeeKeat.jpg,male
p._komala_devi,P. Komala Devi,,,,Malaysian Indian Congress,MIC,P109-11,"Kapar, Selangor",Dewan Rakyat,11,,,,
g._palanivel,Palanivel Govindasamy,,GPalanivel,,Malaysian Indian Congress,MIC,P094-11,"Hulu Selangor, Selangor",Dewan Rakyat,11,,,,male
peter_chin_fah_kui,Peter Chin Fah Kui,,,,Sarawak United Peoples' Party,SUPP,P217-11,"Miri, Sarawak",Dewan Rakyat,11,,,,male
rafidah_aziz,Rafidah Aziz,,,,United Malays National Organisation,UMNO,P067-11,"Kuala Kangsar, Perak",Dewan Rakyat,11,,,,female
rahman_ismail,Rahman Ismail,,,,United Malays National Organisation,UMNO,P098-11,"Gombak, Selangor",Dewan Rakyat,11,,,,male
raimi_unggi,Raimi Unggi,,,,United Malays National Organisation,UMNO,P181-11,"Tenom, Sabah",Dewan Rakyat,11,,,,
rais_yatim,Rais Yatim,,DrRaisYatim,,United Malays National Organisation,UMNO,P126-11,"Jelebu, Negeri Sembilan",Dewan Rakyat,11,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Rais_Yatim_cropped.jpg,male
raja_ahmad_zainuddin_raja_omar,Raja Ahmad Zainuddin Raja Omar,,,,United Malays National Organisation,UMNO,P056-11,"Larut, Perak",Dewan Rakyat,11,,,,
ramli_ngah_talib,Ramli Ngah Talib,,,,United Malays National Organisation,UMNO,P073-11,"Pasir Salak, Perak",Dewan Rakyat,11,,,,male
razali_ibrahim,Razali Ibrahim,,,,United Malays National Organisation,UMNO,P146-11,"Muar, Johor",Dewan Rakyat,11,,,,male
razali_ismail,Razali Ismail,,,,United Malays National Organisation,UMNO,P036-11,"Kuala Terengganu, Terengganu",Dewan Rakyat,11,,,,male
richard_riot_jaem,Richard Riot Jaem,,,,Sarawak United Peoples' Party,SUPP,P199-11,"Serian, Sarawak",Dewan Rakyat,11,,,,male
robert_lau_hoi_chew,Robert Lau Hoi Chew,,,,Sarawak United Peoples' Party,SUPP,P211-11,"Sibu, Sarawak",Dewan Rakyat,11,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Robert_Lau_Hoi_Chew.jpg,male
rohani_abdul_karim,Rohani Abdul Karim,,,,Parti Pesaka Bumiputera Bersatu,PBB,P201-11,"Batang Lupar, Sarawak",Dewan Rakyat,11,,,,female
ronald_kiandee,Ronald Kiandee,,,,United Malays National Organisation,UMNO,P183-11,"Beluran, Sabah",Dewan Rakyat,11,,,,male
rosli_mat_hassan,Rosli Mat Hassan,,,,United Malays National Organisation,UMNO,P039-11,"Dungun, Terengganu",Dewan Rakyat,11,,,,
rosnah_shirlin,Rosnah Abdul Rashid Shirlin,,,,United Malays National Organisation,UMNO,P175-11,"Papar, Sabah",Dewan Rakyat,11,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Rosnah_Shirlin.jpg,female
rozaidah_talib,Rozaidah Talib,,,,United Malays National Organisation,UMNO,P099-11,"Ampang, Selangor",Dewan Rakyat,11,,,,
s._sothinathan,S. Sothinathan,,,,Malaysian Indian Congress,MIC,P132-11,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,11,,,,male
s._veerasingam,S. Veerasingam,,,,Malaysian Indian Congress,MIC,P072-11,"Tapah, Perak",Dewan Rakyat,11,,,,
salahuddin_ayub,Salahuddin Ayub,,,,Pan-Malaysian Islamic Party,PAS,P024-11,"Kubang Kerian, Kelantan",Dewan Rakyat,11,,,,male
salleh_said_keruak,Salleh Said Keruak,,,,United Malays National Organisation,UMNO,P169-11,"Kota Belud, Sabah",Dewan Rakyat,11,,,,male
samsu_baharun_abdul_rahman,Samsu Baharun Abdul Rahman,,,,United Malays National Organisation,UMNO,P188-11,"Silam, Sabah",Dewan Rakyat,11,,,,
samy_vellu,Samy Vellu,,,,Malaysian Indian Congress,MIC,P062-11,"Sungai Siput, Perak",Dewan Rakyat,11,,,,male
sazmi_miah,Sazmi Miah,,,,United Malays National Organisation,UMNO,P029-11,"Machang, Kelantan",Dewan Rakyat,11,,,,
shaari_hassan,Shaari Hassan,,,,United Malays National Organisation,UMNO,P027-11,"Tanah Merah, Kelantan",Dewan Rakyat,11,,,,
shafie_apdal,Shafie Apdal,,,,United Malays National Organisation,UMNO,P189-11,"Semporna, Sabah",Dewan Rakyat,11,,,,male
shafie_salleh,Shafie Salleh,,,,United Malays National Organisation,UMNO,P112-11,"Kuala Langat, Selangor",Dewan Rakyat,11,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Shafie_Salleh.jpg,male
shahrir_abdul_samad,Shahrir Abdul Samad,,,,United Malays National Organisation,UMNO,P160-11,"Johor Bahru, Johor",Dewan Rakyat,11,,,,male
