id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
chian_heng_kai,Chian Heng Kai,,,Democratic Action Party,DAP,"Batu Gajah, Perak",Dewan Rakyat,5,,,,
chieng_tiong_kai,Chieng Tiong Kai,,,Sarawak United Peoples' Party,SUPP,"Sarikei, Sarawak",Dewan Rakyat,5,,,,
chin_hon_ngian,Chin Hon Ngian,,,Malayan Chinese Association,MCA,"Renggam, Johor",Dewan Rakyat,5,,,,
chong_hon_nyan,Chong Hon Nyan,,,Malayan Chinese Association,MCA,"Batu Berendam, Malacca",Dewan Rakyat,5,,,,
chow_poh_kheng,Chow Poh Kheng,,,Malayan Chinese Association,MCA,"Ulu Langat, Selangor",Dewan Rakyat,5,,,,
clarence_e._mansul,Clarence E. Mansul,,,Sabah People's United Front,BERJAYA,"Penampang, Sabah",Dewan Rakyat,5,,,,
edmund_langgu_saga,Edmund Langgu Saga,,,Sarawak National Party,SNAP,"Saratok, Sarawak",Dewan Rakyat,5,,,,
edwin_tangkun,Edwin Tangkun,,,Sarawak National Party,SNAP,"Batang Lupar, Sarawak",Dewan Rakyat,5,,,,
embong_yahya,Embong Yahya,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ledang, Johor",Dewan Rakyat,5,,,,
fung_ket_wing,Fung Ket Wing,,,Democratic Action Party,DAP,"Sandakan, Sabah",Dewan Rakyat,5,,,,
ghafar_baba,Ghafar Baba,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jasin, Malacca",Dewan Rakyat,5,,,,
ghazali_shafie,Ghazali Shafie,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Lipis, Pahang",Dewan Rakyat,5,,,,
goh_cheng_teik,Goh Cheng Teik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Nibong Tebal, Penang",Dewan Rakyat,5,,,,
hamzah_abu_samah,Hamzah Abu Samah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Temerloh, Pahang",Dewan Rakyat,5,,,,
harris_salleh,Harris Salleh,,,Sabah People's United Front,BERJAYA,"Ulu Padas, Sabah",Dewan Rakyat,5,,,,
hashim_endut,Hashim Endut,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ulu Muda, Kedah",Dewan Rakyat,5,,,,
hashim_ghazali,Hashim Ghazali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Matang, Perak",Dewan Rakyat,5,,,,
hassan_adli_arshad,Hassan Adli Arshad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bagan Datok, Perak",Dewan Rakyat,5,,,,
hee_tien_lai,Hee Tien Lai,,,Malayan Chinese Association,MCA,"Ayer Hitam, Johor",Dewan Rakyat,5,,,,
hiew_nyuk_ying,Hiew Nyuk Ying,,,Sabah People's United Front,BERJAYA,"Tawau, Sabah",Dewan Rakyat,5,,,,
hishamuddin_yahaya,Hishamuddin Yahaya,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Maran, Pahang",Dewan Rakyat,5,,,,
hussein_mahmood,Hussein Mahmood,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tanah Merah, Kelantan",Dewan Rakyat,5,,,,
ibrahim_muhammad,Ibrahim Muhammad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Rantau Panjang, Kelantan",Dewan Rakyat,5,,,,
idris_abdul_rauf,Idris Abdul Rauf,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Parit Buntar, Perak",Dewan Rakyat,5,,,,
ikhwan_nasir,Ikhwan Nasir,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pontian, Johor",Dewan Rakyat,5,,,,
ismail_arshad,Ismail Arshad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerai, Kedah",Dewan Rakyat,5,,,,
ismail_said,Ismail Said,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kemaman, Terengganu",Dewan Rakyat,5,,,,
jamaluddin_suhaimi,Jamaluddin Suhaimi,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,5,,,,
james_peter_ongkili,James Peter Ongkili,,,Sabah People's United Front,BERJAYA,"Tuaran, Sabah",Dewan Rakyat,5,,,,
jawan_empaling,Jawan Empaling,,,Sarawak United Peoples' Party,SUPP,"Rajang, Sarawak",Dewan Rakyat,5,,,,
jonathan_narwin_jinggong,Jonathan Narwin Jinggong,,,Sarawak National Party,SNAP,"Lubok Antu, Sarawak",Dewan Rakyat,5,,,,
k._pathamanaban,K. Pathamanaban,,,Malayan Indian Congress,MIC,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,5,,,,
kamaluddin_maamor,Kamaluddin Maamor,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Hilir Perak, Perak",Dewan Rakyat,5,,,,
kamaruddin_mat_isa,Kamaruddin Mat Isa,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Larut, Perak",Dewan Rakyat,5,,,,
karpal_singh,Karpal Singh,,,Democratic Action Party,DAP,"Jelutong, Penang",Dewan Rakyat,5,,,,
khir_johari,Khir Johari,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Muda, Kedah",Dewan Rakyat,5,,,,
lee_boon_peng,Lee Boon Peng,,,Malayan Chinese Association,MCA,"Mantin, Negeri Sembilan",Dewan Rakyat,5,,,,
lee_kaw,Lee Kaw,,,Democratic Action Party,DAP,"Keluang, Johor",Dewan Rakyat,5,,,,
lee_lam_thye,Lee Lam Thye,,,Democratic Action Party,DAP,"Kuala Lumpur Bandar, Federal Territory",Dewan Rakyat,5,,,,
lee_san_choon,Lee San Choon,,,Malayan Chinese Association,MCA,"Segamat, Johor",Dewan Rakyat,5,,,,
leo_moggie_irok,Leo Moggie Irok,,,Sarawak National Party,SNAP,"Kanowit, Sarawak",Dewan Rakyat,5,,,,
leonard_linggi_jugah,Leonard Linggi Jugah,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kapit, Sarawak",Dewan Rakyat,5,,,,
lew_sip_hon,Lew Sip Hon,,,Malayan Chinese Association,MCA,"Shah Alam, Selangor",Dewan Rakyat,5,,,,
liben_kato,Liben Kato,,,Parti Pesaka Bumiputera Bersatu,PBB,"Betong, Sarawak",Dewan Rakyat,5,,,,
lim_cho_hock,Lim Cho Hock,,,Democratic Action Party,DAP,"Ipoh, Perak",Dewan Rakyat,5,,,,
lim_kiam_hoon,Lim Kiam Hoon,,,Malayan Chinese Association,MCA,"Padang Serai, Kedah",Dewan Rakyat,5,,,,
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Petaling, Selangor",Dewan Rakyat,5,,,,
ling_liong_sik,Ling Liong Sik,,,Malayan Chinese Association,MCA,"Mata Kuching, Penang",Dewan Rakyat,5,,,,
luhat_wan,Luhat Wan,,,Sarawak National Party,SNAP,"Baram, Sarawak",Dewan Rakyat,5,,,,
mahathir_mohamad,Mahathir Mohamad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kubang Pasu, Kedah",Dewan Rakyat,5,,,,
mak_hon_kam,Mak Hon Kam,,,Malayan Chinese Association,MCA,"Tanjong Malim, Perak",Dewan Rakyat,5,,,,
mansor_othman,Mansor Othman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Pilah, Negeri Sembilan",Dewan Rakyat,5,,,,
mark_koding,Mark Koding,,,Sabah People's United Front,BERJAYA,"Kinabalu, Sabah",Dewan Rakyat,5,,,,
michael_chen_wing_sum,Michael Chen Wing Sum,,,Malayan Chinese Association,MCA,"Ulu Selangor, Selangor",Dewan Rakyat,5,,,,
mohamed_ali,Mohamed Ali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Nilam Puri, Kelantan",Dewan Rakyat,5,,,,
mohamed_rahmat,Mohamed Rahmat,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pulai, Johor",Dewan Rakyat,5,,,,
mohamed_said_keruak,Mohamed Said Keruak,,,United Sabah National Organisation,USNO,"Kota Belud, Sabah",Dewan Rakyat,5,,,,
mohammad_taufeck_asneh,Mohammad Taufeck Asneh,,,United Sabah National Organisation,USNO,"Hilir Padas, Sabah",Dewan Rakyat,5,,,,
mohd_ali_m._shariff,Mohd Ali M. Shariff,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuantan, Pahang",Dewan Rakyat,5,,,,
mohd._bakri_abdul_rais,Mohd. Bakri Abdul Rais,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Parit, Perak",Dewan Rakyat,5,,,,
mohd._idris_ibrahim,Mohd. Idris Ibrahim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Setapak, Federal Territory",Dewan Rakyat,5,,,,
mohd._kassim_ahmad,Mohd. Kassim Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Machang, Kelantan",Dewan Rakyat,5,,,,
mohd._nakhaei_ahmad,Mohd. Nakhaei Ahmad,,,Pan-Malaysian Islamic Party,PAS,"Baling, Kedah",Dewan Rakyat,5,,,,
mohd._zain_abdullah,Mohd. Zain Abdullah,,,Pan-Malaysian Islamic Party,PAS,"Bachok, Kelantan",Dewan Rakyat,5,,,,
mokhtar_hashim,Mokhtar Hashim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tampin, Negeri Sembilan",Dewan Rakyat,5,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pagoh, Johor",Dewan Rakyat,5,,,,
musa_hitam,Musa Hitam,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Labis, Johor",Dewan Rakyat,5,,,,
mustaffa_mohammad,Mustaffa Mohammad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sri Gading, Johor",Dewan Rakyat,5,,,,
najib_razak,Najib Razak,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pekan, Pahang",Dewan Rakyat,5,,,,
neo_yee_pan,Neo Yee Pan,,,Malayan Chinese Association,MCA,"Muar, Johor",Dewan Rakyat,5,,,,
nik_abdul_aziz_nik_mat,Nik Abdul Aziz Nik Mat,,,Pan-Malaysian Islamic Party,PAS,"Pengkalan Chepa, Kelantan",Dewan Rakyat,5,,,,
nik_hassan_abdul_rahman,Nik Hassan Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Nerus, Terengganu",Dewan Rakyat,5,,,,
nik_hussein_wan_abdul_rahman,Nik Hussein Wan Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Krai, Kelantan",Dewan Rakyat,5,,,,
ong_kee_hui,Ong Kee Hui,,,Sarawak United Peoples' Party,SUPP,"Bandar Kuching, Sarawak",Dewan Rakyat,5,,,,
oo_gin_sun,Oo Gin Sun,,,Malayan Chinese Association,MCA,"Alor Setar, Kedah",Dewan Rakyat,5,,,,
p._patto,P. Patto,,,Democratic Action Party,DAP,"Menglembu, Perak",Dewan Rakyat,5,,,,
patrick_uren,Patrick Uren,,,Sarawak National Party,SNAP,"Mas Gading, Sarawak",Dewan Rakyat,5,,,,
paul_leong_khee_seong,Paul Leong Khee Seong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Taiping, Perak",Dewan Rakyat,5,,,,
peter_paul_dason,Peter Paul Dason,,,Democratic Action Party,DAP,"Bukit Bendera, Penang",Dewan Rakyat,5,,,,
racha_umong,Racha Umong,,,Parti Pesaka Bumiputera Bersatu,PBB,"Bukit Mas, Sarawak",Dewan Rakyat,5,,,,
rafidah_aziz,Rafidah Aziz,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Selayang, Selangor",Dewan Rakyat,5,,,,
rahim_thamby_chik,Rahim Thamby Chik,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Alor Gajah, Malacca",Dewan Rakyat,5,,,,
ramli_omar,Ramli Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bagan Serai, Perak",Dewan Rakyat,5,,,,
raymond_szetu_mei_thong,Raymond Szetu Mei Thong,,,Sarawak People's Organization,SAPO,"Lambir, Sarawak",Dewan Rakyat,5,,,,
richard_damping_laki,Richard Damping Laki,,,Sarawak United Peoples' Party,SUPP,"Serian, Sarawak",Dewan Rakyat,5,,,,
richard_ho_ung_hun,Richard Ho Ung Hun,,,Malayan Chinese Association,MCA,"Lumut, Perak",Dewan Rakyat,5,,,,
sakaran_dandai,Sakaran Dandai,,,United Sabah National Organisation,USNO,"Silam, Sabah",Dewan Rakyat,5,,,,
salleh_jafaruddin,Salleh Jafaruddin,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mukah, Sarawak",Dewan Rakyat,5,,,,
samy_vellu,Samy Vellu,,,Malayan Indian Congress,MIC,"Sungei Siput, Perak",Dewan Rakyat,5,,,,
sanusi_junid,Sanusi Junid,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerlun-Langkawi, Kedah",Dewan Rakyat,5,,,,
senu_abdul_rahman,Senu Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,5,,,,
seow_hun_khim,Seow Hun Khim,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,5,,,,
shaari_jusoh,Shaari Jusoh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kangar, Perlis",Dewan Rakyat,5,,,,
shahrir_abdul_samad,Shahrir Abdul Samad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Johor Bahru, Johor",Dewan Rakyat,5,,,,
shamsuri_md._salleh,Shamsuri Md. Salleh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Balik Pulau, Penang",Dewan Rakyat,5,,,,
shariff_ahmad,Shariff Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerantut, Pahang",Dewan Rakyat,5,,,,
shariffah_dorah_mohammed,Shariffah Dorah Mohammed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Semerah, Johor",Dewan Rakyat,5,,,,
sibat_miyut_tagong,Sibat Miyut Tagong,,,Sarawak National Party,SNAP,"Ulu Rajang, Sarawak",Dewan Rakyat,5,,,,
stephen_robert_evans,Stephen Robert Evans,,,Sabah People's United Front,BERJAYA,"Keningau, Sabah",Dewan Rakyat,5,,,,
stephen_yong_kuet_tze,Stephen Yong Kuet Tze,,,Sarawak United Peoples' Party,SUPP,"Padawan, Sarawak",Dewan Rakyat,5,,,,
suhaimi_kamaruddin,Suhaimi Kamaruddin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sepang, Selangor",Dewan Rakyat,5,,,,
sulaiman_daud,Sulaiman Daud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Santubong, Sarawak",Dewan Rakyat,5,,,,
syed_ahmad_syed_mahmud_shahabuddin,Syed Ahmad Syed Mahmud Shahabuddin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Padang Terap, Kedah",Dewan Rakyat,5,,,,
syed_hassan_syed_mohamed,Syed Hassan Syed Mohamed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Arau, Perlis",Dewan Rakyat,5,,,,
syed_nasir_ismail,Syed Nasir Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,,Dewan Rakyat,5,,,,
tajol_rosli_mohd_ghazali,Tajol Rosli Mohd Ghazali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Gerik, Perak",Dewan Rakyat,5,,,,
tan_koon_swan,Tan Koon Swan,,,Malayan Chinese Association,MCA,"Raub, Pahang",Dewan Rakyat,5,,,,
tan_tiong_hong,Tan Tiong Hong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Kepong, Federal Territory",Dewan Rakyat,5,,,,
tengku_ahmad_rithauddeen_tengku_ismail,Tengku Ahmad Rithauddeen Tengku Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Bharu, Kelantan",Dewan Rakyat,5,,,,
tengku_noor_asiah_tengku_ahmad,Tengku Noor Asiah Tengku Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tumpat, Kelantan",Dewan Rakyat,5,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ulu Kelantan, Kelantan",Dewan Rakyat,5,,,,
thomas_salang_siden,Thomas Salang Siden,,,Sarawak National Party,SNAP,"Julau, Sarawak",Dewan Rakyat,5,,,,
ting_chek_ming,Ting Chek Ming,,,Democratic Action Party,DAP,"Bruas, Perak",Dewan Rakyat,5,,,,
ting_ling_kiew,Ting Ling Kiew,,,Sarawak National Party,SNAP,"Bintulu, Sarawak",Dewan Rakyat,5,,,,
umar_ismail,Umar Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Padang Rengas, Perak",Dewan Rakyat,5,,,,
v._david,V. David,,,Democratic Action Party,DAP,"Damansara, Federal Territory",Dewan Rakyat,5,,,,
v._govindaraj,V. Govindaraj,,,Malayan Indian Congress,MIC,"Pelabuhan Kelang, Selangor",Dewan Rakyat,5,,,,
wan_mohd._najib_wan_mohamad,Wan Mohd. Najib Wan Mohamad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pasir Puteh, Kelantan",Dewan Rakyat,5,,,,
wan_zainab_m._a._bakar,Wan Zainab M. A. Bakar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sungei Patani, Kedah",Dewan Rakyat,5,,,,
william_lye_chee_hien,William Lye Chee Hien,,,Sabah People's United Front,BERJAYA,"Gaya, Sabah",Dewan Rakyat,5,,,,
wong_hoong_keat,Wong Hoong Keat,,,Democratic Action Party,DAP,"Tanjong, Penang",Dewan Rakyat,5,,,,
wong_soon_kai,Wong Soon Kai,,,Sarawak United Peoples' Party,SUPP,"Sibu, Sarawak",Dewan Rakyat,5,,,,
yang_choong_fu,Yang Choong Fu,,,Malayan Chinese Association,MCA,"Kinta, Perak",Dewan Rakyat,5,,,,
yong_fatimah_mohd._razali,Yong Fatimah Mohd. Razali,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Kangsar, Perak",Dewan Rakyat,5,,,,
yusof_malim_kuning,Yusof Malim Kuning,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Panti, Johor",Dewan Rakyat,5,,,,
zabidi_ali,Zabidi Ali,,,Pan-Malaysian Islamic Party,PAS,"Permatang Pauh, Penang",Dewan Rakyat,5,,,,
zakaria_abdul_rahman,Zakaria Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Besut, Terengganu",Dewan Rakyat,5,,,,
