id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mohd._idris_ibrahim,Mohd. Idris Ibrahim,,,United Malays National Organisation,UMNO,"Setapak, Federal Territory of Kuala Lumpur",Dewan Rakyat,5,,,,
mohd._kassim_ahmad,Mohd. Kassim Ahmad,,,United Malays National Organisation,UMNO,"Machang, Kelantan",Dewan Rakyat,5,,,,
mohd._nakhaei_ahmad,Mohd. Nakhaei Ahmad,,,Pan-Malaysian Islamic Party,PAS,"Baling, Kedah",Dewan Rakyat,5,,,,
mohd._zain_abdullah,Mohd. Zain Abdullah,,,Pan-Malaysian Islamic Party,PAS,"Bachok, Kelantan",Dewan Rakyat,5,,,,
mokhtar_hashim,Mokhtar Hashim,,,United Malays National Organisation,UMNO,"Tampin, Negri Sembilan",Dewan Rakyat,5,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,United Malays National Organisation,UMNO,"Pagoh, Johore",Dewan Rakyat,5,,,,male
musa_hitam,Musa Hitam,,,United Malays National Organisation,UMNO,"Labis, Johore",Dewan Rakyat,5,,,,male
mustaffa_mohammad,Mustaffa Mohammad,,,United Malays National Organisation,UMNO,"Sri Gading, Johore",Dewan Rakyat,5,,,,
najib_razak,Najib Razak,,,United Malays National Organisation,UMNO,"Pekan, Pahang",Dewan Rakyat,5,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Dato_Sri_Mohd_Najib_Tun_Razak.JPG,male
neo_yee_pan,Neo Yee Pan,,,Malayan Chinese Association,MCA,"Muar, Johore",Dewan Rakyat,5,,,,
nik_abdul_aziz_nik_mat,Nik Abdul Aziz Nik Mat,,,Pan-Malaysian Islamic Party,PAS,"Pengkalan Chepa, Kelantan",Dewan Rakyat,5,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Nik_Aziz_Kelantan.jpg,male
nik_hassan_abdul_rahman,Nik Hassan Abdul Rahman,,,United Malays National Organisation,UMNO,"Kuala Nerus, Trengganu",Dewan Rakyat,5,,,,
nik_hussein_wan_abdul_rahman,Nik Hussein Wan Abdul Rahman,,,United Malays National Organisation,UMNO,"Kuala Krai, Kelantan",Dewan Rakyat,5,,,,
ong_kee_hui,Ong Kee Hui,,,Sarawak United Peoples' Party,SUPP,"Bandar Kuching, Sarawak",Dewan Rakyat,5,,,,male
oo_gin_sun,Oo Gin Sun,,,Malayan Chinese Association,MCA,"Alor Setar, Kedah",Dewan Rakyat,5,,,,
p._patto,P. Patto,,,Democratic Action Party,DAP,"Menglembu, Perak",Dewan Rakyat,5,,,,
patrick_uren,Patrick Uren,,,Sarawak National Party,SNAP,"Mas Gading, Sarawak",Dewan Rakyat,5,,,,
paul_leong_khee_seong,Paul Leong Khee Seong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Taiping, Perak",Dewan Rakyat,5,,,,
pengiran_othman_pengiran_rauf,Pengiran Othman Pengiran Rauf,,,Sabah People's United Front,BERJAYA,"Kimanis, Sabah",Dewan Rakyat,5,,,,
peter_paul_dason,Peter Paul Dason,,,Democratic Action Party,DAP,"Bukit Bendera, Penang",Dewan Rakyat,5,,,,
racha_umong,Racha Umong,,,Parti Pesaka Bumiputera Bersatu,PBB,"Bukit Mas, Sarawak",Dewan Rakyat,5,,,,
rafidah_aziz,Rafidah Aziz,,,United Malays National Organisation,UMNO,"Selayang, Selangor",Dewan Rakyat,5,,,,female
rahim_thamby_chik,Rahim Thamby Chik,,,United Malays National Organisation,UMNO,"Alor Gajah, Malacca",Dewan Rakyat,5,,,,male
ramli_omar,Ramli Omar,,,United Malays National Organisation,UMNO,"Bagan Serai, Perak",Dewan Rakyat,5,,,,
raymond_szetu_mei_thong,Raymond Szetu Mei Thong,,,Sarawak People's Organization,SAPO,"Lambir, Sarawak",Dewan Rakyat,5,,,,
richard_damping_laki,Richard Damping Laki,,,Sarawak United Peoples' Party,SUPP,"Serian, Sarawak",Dewan Rakyat,5,,,,
richard_ho_ung_hun,Richard Ho Ung Hun,,,Malayan Chinese Association,MCA,"Lumut, Perak",Dewan Rakyat,5,,,,male
rosemary_chow_poh_kheng,Rosemary Chow Poh Kheng,,,Malayan Chinese Association,MCA,"Ulu Langat, Selangor",Dewan Rakyat,5,,,,
sakaran_dandai,Sakaran Dandai,,,United Sabah National Organisation,USNO,"Silam, Sabah",Dewan Rakyat,5,,,,
samy_vellu,Samy Vellu,,,Malayan Indian Congress,MIC,"Sungei Siput, Perak",Dewan Rakyat,5,,,,male
sanusi_junid,Sanusi Junid,,,United Malays National Organisation,UMNO,"Jerlun-Langkawi, Kedah",Dewan Rakyat,5,,,,
senu_abdul_rahman,Senu Abdul Rahman,,,United Malays National Organisation,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,5,,,,male
seow_hun_khim,Seow Hun Khim,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,5,,,,
shaari_jusoh,Shaari Jusoh,,,United Malays National Organisation,UMNO,"Kangar, Perlis",Dewan Rakyat,5,,,,
shahrir_abdul_samad,Shahrir Abdul Samad,,,United Malays National Organisation,UMNO,"Johore Bahru, Johore",Dewan Rakyat,5,,,,male
shamsuri_md._salleh,Shamsuri Md. Salleh,,,United Malays National Organisation,UMNO,"Balik Pulau, Penang",Dewan Rakyat,5,,,,
shariff_ahmad,Shariff Ahmad,,,United Malays National Organisation,UMNO,"Jerantut, Pahang",Dewan Rakyat,5,,,,
shariffah_dorah_mohammed,Shariffah Dorah Mohammed,,,United Malays National Organisation,UMNO,"Semerah, Johore",Dewan Rakyat,5,,,,
sibat_miyut_tagong,Sibat Miyut Tagong,,,Sarawak National Party,SNAP,"Ulu Rajang, Sarawak",Dewan Rakyat,5,,,,
stephen_r._evans,Stephen Robert Evans,,,Sabah People's United Front,BERJAYA,"Keningau, Sabah",Dewan Rakyat,5,,,,male
stephen_yong_kuet_tze,Stephen Yong Kuet Tze,,,Sarawak United Peoples' Party,SUPP,"Padawan, Sarawak",Dewan Rakyat,5,,,,male
suhaimi_kamaruddin,Suhaimi Kamaruddin,,,United Malays National Organisation,UMNO,"Sepang, Selangor",Dewan Rakyat,5,,,,male
sulaiman_daud,Sulaiman Daud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Santubong, Sarawak",Dewan Rakyat,5,,,,male
syed_ahmad_syed_mahmud_shahabuddin,Syed Ahmad Syed Mahmud Shahabuddin,,,United Malays National Organisation,UMNO,"Padang Terap, Kedah",Dewan Rakyat,5,,,,male
syed_hassan_syed_mohamed,Syed Hassan Syed Mohamed,,,United Malays National Organisation,UMNO,"Arau, Perlis",Dewan Rakyat,5,,,,
tajol_rosli_mohd_ghazali,Tajol Rosli Mohd Ghazali,,,United Malays National Organisation,UMNO,"Gerik, Perak",Dewan Rakyat,5,,,,male
tan_koon_swan,Tan Koon Swan,,,Malayan Chinese Association,MCA,"Raub, Pahang",Dewan Rakyat,5,,,,male
tan_tiong_hong,Tan Tiong Hong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Kepong, Federal Territory of Kuala Lumpur",Dewan Rakyat,5,,,,
tengku_ahmad_rithauddeen_tengku_ismail,Tengku Ahmad Rithauddeen Tengku Ismail,,,United Malays National Organisation,UMNO,"Kota Bharu, Kelantan",Dewan Rakyat,5,,,,
tengku_noor_asiah_tengku_ahmad,Tengku Noor Asiah Tengku Ahmad,,,United Malays National Organisation,UMNO,"Tumpat, Kelantan",Dewan Rakyat,5,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,United Malays National Organisation,UMNO,"Ulu Kelantan, Kelantan",Dewan Rakyat,5,,,,male
thomas_salang_siden,Thomas Salang Siden,,,Sarawak National Party,SNAP,"Julau, Sarawak",Dewan Rakyat,5,,,,
ting_chek_ming,Ting Chek Ming,,,Democratic Action Party,DAP,"Bruas, Perak",Dewan Rakyat,5,,,,
ting_ling_kiew,Ting Ling Kiew,,,Sarawak National Party,SNAP,"Bintulu, Sarawak",Dewan Rakyat,5,,,,
umar_ismail,Umar Ismail,,,United Malays National Organisation,UMNO,"Padang Rengas, Perak",Dewan Rakyat,5,,,,
v._david,V. David,,,Democratic Action Party,DAP,"Damansara, Federal Territory of Kuala Lumpur",Dewan Rakyat,5,,,,male
v._govindaraj,V. Govindaraj,,,Malayan Indian Congress,MIC,"Pelabuhan Kelang, Selangor",Dewan Rakyat,5,,,,
wan_mohd._najib_wan_mohamad,Wan Mohd. Najib Wan Mohamad,,,United Malays National Organisation,UMNO,"Pasir Puteh, Kelantan",Dewan Rakyat,5,,,,
wan_zainab_m._a._bakar,Wan Zainab M. A. Bakar,,,United Malays National Organisation,UMNO,"Sungei Patani, Kedah",Dewan Rakyat,5,,,,
william_lye_chee_hien,William Lye Chee Hien,,,Sabah People's United Front,BERJAYA,"Gaya, Sabah",Dewan Rakyat,5,,,,
wong_hoong_keat,Wong Hoong Keat,,,Democratic Action Party,DAP,"Tanjong, Penang",Dewan Rakyat,5,,,,
wong_soon_kai,Wong Soon Kai,,,Sarawak United Peoples' Party,SUPP,"Sibu, Sarawak",Dewan Rakyat,5,,,,
yang_choong_fu,Yang Choong Fu,,,Malayan Chinese Association,MCA,"Kinta, Perak",Dewan Rakyat,5,,,,
yong_fatimah_mohd._razali,Yong Fatimah Mohd. Razali,,,United Malays National Organisation,UMNO,"Kuala Kangsar, Perak",Dewan Rakyat,5,,,,
yusof_malim_kuning,Yusof Malim Kuning,,,United Malays National Organisation,UMNO,"Panti, Johore",Dewan Rakyat,5,,,,
zabidi_ali,Zabidi Ali,,,Pan-Malaysian Islamic Party,PAS,"Permatang Pauh, Penang",Dewan Rakyat,5,,,,
zakaria_abdul_rahman,Zakaria Abdul Rahman,,,United Malays National Organisation,UMNO,"Besut, Trengganu",Dewan Rakyat,5,,,,
