id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
hamzah_zainuddin,Hamzah Zainuddin,,,United Malays National Organisation,UMNO,"Larut, Perak",Dewan Rakyat,12,,,,male
hasbi_habibollah,Hasbi Habibollah,,,Parti Pesaka Bumiputera Bersatu,PBB,"Limbang, Sarawak",Dewan Rakyat,12,,,,male
hassan_malek,Hassan Malek,,,United Malays National Organisation,UMNO,"Kuala Pilah, Negeri Sembilan",Dewan Rakyat,12,,,,
hee_loy_sian,Hee Loy Sian,,,People's Justice Party,PKR,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,12,,,,male
henry_sum_agong,Henry Sum Agong,,,Parti Pesaka Bumiputera Bersatu,PBB,"Lawas, Sarawak",Dewan Rakyat,12,,,,male
hiew_king_chew,Hiew King Chew,,,Democratic Action Party,DAP,"Kota Kinabalu, Sabah",Dewan Rakyat,12,,,,
hishammuddin_hussein,Hishammuddin Hussein,,,United Malays National Organisation,UMNO,"Sembrong, Johor",Dewan Rakyat,12,,,,male
hou_kok_chung,Hou Kok Chung,,,Malayan Chinese Association,MCA,"Kluang, Johor",Dewan Rakyat,12,,,,male
ibrahim_ali_(malaysia),Ibrahim Ali,,,Independent,IND,"Pasir Mas, Kelantan",Dewan Rakyat,12,,,,male
idris_haron,Idris Haron,,,United Malays National Organisation,UMNO,"Tangga Batu, Malacca",Dewan Rakyat,12,,,,male
ismail_kassim,Ismail Kassim,,,United Malays National Organisation,UMNO,"Arau, Perlis",Dewan Rakyat,12,,,,male
ismail_mohamed_said,Ismail Mohamed Said,,,United Malays National Organisation,UMNO,"Kuala Krau, Pahang",Dewan Rakyat,12,,,,male
ismail_muttalib,Ismail Muttalib,,,United Malays National Organisation,UMNO,"Maran, Pahang",Dewan Rakyat,12,,,,male
ismail_sabri_yaakob,Ismail Sabri Yaakob,,,United Malays National Organisation,UMNO,"Bera, Pahang",Dewan Rakyat,12,,,,male
jacob_dungau_sagan,Jacob Dungau Sagan,,,Parti Pesaka Bumiputera Bersatu,SPDP,"Baram, Sarawak",Dewan Rakyat,12,,,,male
jamaluddin_jarjis,Jamaluddin Jarjis,,,United Malays National Organisation,UMNO,"Rompin, Pahang",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Barack_Obama_and_Jamaluddin_Jarjis.jpg,male
james_dawos_mamit,James Dawos Mamit,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mambong, Sarawak",Dewan Rakyat,12,,,,male
jeff_ooi,Jeff Ooi Chuan Aun,,,Democratic Action Party,DAP,"Jelutong, Penang",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Jeff_Ooi_(square_crop).jpg,male
jelaing_mersat,Jelaing Mersat,,,Parti Pesaka Bumiputera Bersatu,SPDP,"Saratok, Sarawak",Dewan Rakyat,12,,,,male
johari_abdul,Johari Abdul,,,People's Justice Party,PKR,"Sungai Petani, Kedah",Dewan Rakyat,12,,,,male
john_fernandez_(malaysian_politician),John Fernandez,,,Democratic Action Party,DAP,"Seremban, Negeri Sembilan",Dewan Rakyat,12,,,,male
joseph_entulu_belaun,Joseph Entulu Belaun,,,Parti Rakyat Sarawak,PRS,"Selangau, Sarawak",Dewan Rakyat,12,,,,male
joseph_kurup,Joseph Kurup,,,Parti Bersatu Rakyat Sabah,PBRS,"Pensiangan, Sabah",Dewan Rakyat,12,,,,male
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,Parti Bersatu Sabah,PBS,"Keningau, Sabah",Dewan Rakyat,12,,,,male
joseph_salang_gandum,Joseph Salang Gandum,,,Parti Rakyat Sarawak,PRS,"Julau, Sarawak",Dewan Rakyat,12,,,,male
juslie_ajirol,Juslie Ajirol,,,United Malays National Organisation,UMNO,"Libaran, Sabah",Dewan Rakyat,12,,,,male
p._kamalanathan,Kamalanathan Panchanathan,,,Malayan Indian Congress,MIC,"Hulu Selangor, Selangor",Dewan Rakyat,12,,,,male
kamaruddin_jaafar,Kamaruddin Jaafar,,,Pan-Malaysian Islamic Party,PAS,"Tumpat, Kelantan",Dewan Rakyat,12,,,,male
kamarul_bahrin_abbas,Kamarul Bahrin Abbas,,,People's Justice Party,PKR,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,12,,,,
karpal_singh,Karpal Singh,,,Democratic Action Party,DAP,"Bukit Gelugor, Penang",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male
khairy_jamaluddin,Khairy Jamaluddin,,,United Malays National Organisation,UMNO,"Rembau, Negeri Sembilan",Dewan Rakyat,12,,,,male
khalid_abdul_samad,Khalid Abdul Samad,,,Pan-Malaysian Islamic Party,PAS,"Shah Alam, Selangor",Dewan Rakyat,12,,,,male
kong_cho_ha,Kong Cho Ha,,,Malayan Chinese Association,MCA,"Lumut, Perak",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Kong_Cho_Ha.png,male
lajim_ukin,Lajim Ukin,,,Independent,IND,"Beaufort, Sabah",Dewan Rakyat,12,,,,male
lee_boon_chye,Lee Boon Chye,,,People's Justice Party,PKR,"Gopeng, Perak",Dewan Rakyat,12,,,,male
lee_chee_leong,Lee Chee Leong,,,Malayan Chinese Association,MCA,"Kampar, Perak",Dewan Rakyat,12,,,,male
leo_michael_toyad,Leo Michael Toyad,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mukah, Sarawak",Dewan Rakyat,12,,,,male
liang_teck_meng,Liang Teck Meng,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Simpang Renggam, Johor",Dewan Rakyat,12,,,,male
liew_chin_tong,Liew Chin Tong,,,Democratic Action Party,DAP,"Bukit Bendera, Penang",Dewan Rakyat,12,,,,male
liew_vui_keong,Liew Vui Keong,,,Liberal Democratic Party,LDP,"Sandakan, Sabah",Dewan Rakyat,12,,,,male
lilah_yassin,Lilah Yassin,,,United Malays National Organisation,UMNO,"Jempol, Negeri Sembilan",Dewan Rakyat,12,,,,male
lim_guan_eng,Lim Guan Eng,,,Democratic Action Party,DAP,"Bagan, Penang",Dewan Rakyat,12,,,,male
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Ipoh Timor, Perak",Dewan Rakyat,12,,,,male
lim_lip_eng,Lim Lip Eng,,,Democratic Action Party,DAP,"Segambut, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,male
linda_tsen,Linda Tsen Thau Lin,,,Parti Bersatu Sabah,PBS,"Batu Sapi, Sabah",Dewan Rakyat,12,,,,female
liow_tiong_lai,Liow Tiong Lai,,,Malayan Chinese Association,MCA,"Bentong, Pahang",Dewan Rakyat,12,,,,male
loh_gwo_burne,Loh Gwo Burne,,,People's Justice Party,PKR,"Kelana Jaya, Selangor",Dewan Rakyat,12,,,,male
loke_siew_fook,Loke Siew Fook,,,Democratic Action Party,DAP,"Rasah, Negeri Sembilan",Dewan Rakyat,12,,,,male
m._kulasegaran,M. Kulasegaran,,,Democratic Action Party,DAP,"Ipoh Barat, Perak",Dewan Rakyat,12,,,,male
m._manogaran,M. Manogaran,,,Democratic Action Party,DAP,"Telok Intan, Perak",Dewan Rakyat,12,,,,male
mahfuz_omar,Mahfuz Omar,,,Pan-Malaysian Islamic Party,PAS,"Pokok Sena, Kedah",Dewan Rakyat,12,,,,male
marcus_mojigoh,Marcus Mojigoh,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,"Putatan, Sabah",Dewan Rakyat,12,,,,male
masir_kujat,Masir Kujat,,,Parti Rakyat Sarawak,PRS,"Sri Aman, Sarawak",Dewan Rakyat,12,,,,male
matulidi_jusoh,Matulidi Jusoh,,,United Malays National Organisation,UMNO,"Dungun, Terengganu",Dewan Rakyat,12,,,,male
maximus_ongkili,Maximus Johnity Ongkili,,,Parti Bersatu Sabah,PBS,"Kota Marudu, Sabah",Dewan Rakyat,12,,,,male
md_sirat_abu,Md Sirat Abu,,,United Malays National Organisation,UMNO,"Bukit Katil, Malacca",Dewan Rakyat,12,,,,male
michael_jeyakumar_devaraj,Michael Jeyakumar Devaraj,,,Parti Sosialis Malaysia,PSM,"Sungai Siput, Perak",Dewan Rakyat,12,,,,male
mohamad_shahrum_osman,Mohamad Shahrum Osman,,,United Malays National Organisation,UMNO,"Lipis, Pahang",Dewan Rakyat,12,,,,male
mohamed_aziz,Mohamed Aziz,,,United Malays National Organisation,UMNO,"Sri Gading, Johor",Dewan Rakyat,12,,,,
mohamed_azmin_ali,Mohamed Azmin Ali,,,People's Justice Party,PKR,"Gombak, Selangor",Dewan Rakyat,12,,,,
mohamed_khaled_nordin,Mohamed Khaled Nordin,,,United Malays National Organisation,UMNO,"Pasir Gudang, Johor",Dewan Rakyat,12,,,,male
mohamed_nazri_abdul_aziz,Mohamed Nazri Abdul Aziz,,,United Malays National Organisation,UMNO,"Padang Rengas, Perak",Dewan Rakyat,12,,,,male
mohd_abdul_wahid_endut,Mohd Abdul Wahid Endut,,,Pan-Malaysian Islamic Party,PAS,"Kuala Terengganu, Terengganu",Dewan Rakyat,12,,,,male
mohd_firdaus_jaafar,Mohd Firdaus Jaafar,,,Pan-Malaysian Islamic Party,PAS,"Jerai, Kedah",Dewan Rakyat,12,,,,male
mohd_hatta_ramli,Mohd Hatta Ramli,,,Pan-Malaysian Islamic Party,PAS,"Kuala Krai, Kelantan",Dewan Rakyat,12,,,,male
mohd_hayati_othman,Mohd Hayati Othman,,,Pan-Malaysian Islamic Party,PAS,"Pendang, Kedah",Dewan Rakyat,12,,,,male
mohd_jidin_shafee,Mohd Jidin Shafee,,,United Malays National Organisation,UMNO,"Setiu, Terengganu",Dewan Rakyat,12,,,,male
mohd_johari_baharum,Mohd Johari Baharum,,,United Malays National Organisation,UMNO,"Kubang Pasu, Kedah",Dewan Rakyat,12,,,,male
mohd_nasir_ibrahim_fikri,Mohd Nasir Ibrahim Fikri,,,United Malays National Organisation,UMNO,"Kuala Nerus, Terengganu",Dewan Rakyat,12,,,,male
mohd_nasir_zakaria,Mohd Nasir Zakaria,,,Pan-Malaysian Islamic Party,PAS,"Padang Terap, Kedah",Dewan Rakyat,12,,,,male
mohd_nizar_zakaria,Mohd Nizar Zakaria,,,United Malays National Organisation,UMNO,"Parit, Perak",Dewan Rakyat,12,,,,male
mohd_nor_othman,Mohd Nor Othman,,,United Malays National Organisation,UMNO,"Hulu Terengganu, Terengganu",Dewan Rakyat,12,,,,male
mohd_puad_zarkashi,Mohd Puad Zarkashi,,,United Malays National Organisation,UMNO,"Batu Pahat, Johor",Dewan Rakyat,12,,,,male
mohd_radzi_sheikh_ahmad,Mohd Radzi Sheikh Ahmad,,,United Malays National Organisation,UMNO,"Kangar, Perlis",Dewan Rakyat,12,,,,male
mohd_yusmadi_mohd_yusoff,Mohd Yusmadi Mohd Yusoff,,,People's Justice Party,PKR,"Balik Pulau, Penang",Dewan Rakyat,12,,,,
mohd_zin_mohamed,Mohd Zin Mohamed,,,United Malays National Organisation,UMNO,"Sepang, Selangor",Dewan Rakyat,12,,,,male
mohsin_fadzli_samsuri,Mohsin Fadzli Samsuri,,,Independent,IND,"Bagan Serai, Perak",Dewan Rakyat,12,,,,male
muhammad_husin,Muhammad Husin,,,Pan-Malaysian Islamic Party,PAS,"Pasir Puteh, Kelantan",Dewan Rakyat,12,,,,male
muhyiddin_yassin,Muhyiddin Yassin,,,United Malays National Organisation,UMNO,"Pagoh, Johor",Dewan Rakyat,12,,,,male
mujahid_yusof_rawa,Mujahid Yusof Rawa,,,Pan-Malaysian Islamic Party,PAS,"Parit Buntar, Perak",Dewan Rakyat,12,,,,male
mukhriz_mahathir,Mukhriz Mahathir,,,United Malays National Organisation,UMNO,"Jerlun, Kedah",Dewan Rakyat,12,,,,male
mustapa_mohamed,Mustapa Mohamed,,,United Malays National Organisation,UMNO,"Jeli, Kelantan",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Mustapa_Mohamed_in_CNBC-supply_chains_-_World_Economic_Forum_on_East_Asia_2012_crop.jpg,male
n_gobalakrishnan,N Gobalakrishnan,,,Independent,IND,"Padang Serai, Kedah",Dewan Rakyat,12,,,,
najib_tun_razak,Najib Tun Razak,,,United Malays National Organisation,UMNO,"Pekan, Pahang",Dewan Rakyat,12,,,,
nancy_shukri,Nancy Shukri,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Sadong, Sarawak",Dewan Rakyat,12,,,,female
nasharudin_mat_isa,Nasharudin Mat Isa,,,Pan-Malaysian Islamic Party,PAS,"Bachok, Kelantan",Dewan Rakyat,12,,,,male
ng_yen_yen,Ng Yen Yen,,,Malayan Chinese Association,MCA,"Raub, Pahang",Dewan Rakyat,12,,,,female
nga_kor_ming,Nga Kor Ming,,,Democratic Action Party,DAP,"Taiping, Perak",Dewan Rakyat,12,,,,male
ngeh_koo_ham,Ngeh Koo Ham,,,Democratic Action Party,DAP,"Beruas, Perak",Dewan Rakyat,12,,,,male
nizar_jamaluddin,Nizar Jamaluddin,,,Pan-Malaysian Islamic Party,PAS,"Bukit Gantang, Perak",Dewan Rakyat,12,,,,
noh_omar,Noh Omar,,,United Malays National Organisation,UMNO,"Tanjong Karang, Selangor",Dewan Rakyat,12,,,,male
nor_mohamed_yakcop,Nor Mohamed Yakcop,,,United Malays National Organisation,UMNO,"Tasek Gelugor, Penang",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Soros_with_Mohamed_Yakcop.jpg,male
norah_abdul_rahman,Norah Abdul Rahman,,,Parti Pesaka Bumiputera Bersatu,PBB,"Tanjong Manis, Sarawak",Dewan Rakyat,12,,,,female
noraini_ahmad,Noraini Ahmad,,,United Malays National Organisation,UMNO,"Parit Sulong, Johor",Dewan Rakyat,12,,,,female
noriah_kasnon,Noriah Kasnon,,,United Malays National Organisation,UMNO,"Sungai Besar, Selangor",Dewan Rakyat,12,,,,female
nur_jazlan_mohamed,Nur Jazlan Mohamed,,,United Malays National Organisation,UMNO,"Pulai, Johor",Dewan Rakyat,12,,,,male
nurul_izzah_anwar,Nurul Izzah Anwar,,,People's Justice Party,PKR,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,female
ong_ka_chuan,Ong Ka Chuan,,,Malayan Chinese Association,MCA,"Tanjong Malim, Perak",Dewan Rakyat,12,,,,male
ong_ka_ting,Ong Ka Ting,,,Malayan Chinese Association,MCA,"Kulai, Johor",Dewan Rakyat,12,,,,male
ong_tee_keat,Ong Tee Keat,,,Malayan Chinese Association,MCA,"Pandan, Selangor",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/4/46/OngTeeKeat.jpg,male
peter_chin_fah_kui,Peter Chin Fah Kui,,,Sarawak United Peoples' Party,SUPP,"Miri, Sarawak",Dewan Rakyat,12,,,,male
rafidah_aziz,Rafidah Aziz,,,United Malays National Organisation,UMNO,"Kuala Kangsar, Perak",Dewan Rakyat,12,,,,female
raime_unggi,Raime Unggi,,,United Malays National Organisation,UMNO,"Tenom, Sabah",Dewan Rakyat,12,,,,male
rais_yatim,Rais Yatim,,,United Malays National Organisation,UMNO,"Jelebu, Negeri Sembilan",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Rais_Yatim_cropped.jpg,male
ramasamy_palanisamy,Ramasamy Palanisamy,,,Democratic Action Party,DAP,"Batu Kawan, Penang",Dewan Rakyat,12,,,,male
rashid_din,Rashid Din,,,People's Justice Party,PKR,"Merbok, Kedah",Dewan Rakyat,12,,,,male
razali_ibrahim,Razali Ibrahim,,,United Malays National Organisation,UMNO,"Muar, Johor",Dewan Rakyat,12,,,,male
richard_riot_jaem,Richard Riot Jaem,,,Sarawak United Peoples' Party,SUPP,"Serian, Sarawak",Dewan Rakyat,12,,,,male
rohani_abdul_karim,Rohani Abdul Karim,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Lupar, Sarawak",Dewan Rakyat,12,,,,female
ronald_kiandee,Ronald Kiandee,,,United Malays National Organisation,UMNO,"Beluran, Sabah",Dewan Rakyat,12,,,,male
rosnah_shirlin,Rosnah Abdul Rashid Shirlin,,,United Malays National Organisation,UMNO,"Papar, Sabah",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Rosnah_Shirlin.jpg,female
rozman_isli,Rozman Isli,,,United Malays National Organisation,UMNO,"Labuan, Federal Territory of Labuan",Dewan Rakyat,12,,,,
s._manikavasagam,S. Manikavasagam,,,People's Justice Party,PKR,"Kapar, Selangor",Dewan Rakyat,12,,,,male
saifuddin_abdullah,Saifuddin Abdullah,,,United Malays National Organisation,UMNO,"Temerloh, Pahang",Dewan Rakyat,12,,,,male
saifuddin_nasution_ismail,Saifuddin Nasution Ismail,,,People's Justice Party,PKR,"Machang, Kelantan",Dewan Rakyat,12,,,,male
salahuddin_ayub,Salahuddin Ayub,,,Pan-Malaysian Islamic Party,PAS,"Kubang Kerian, Kelantan",Dewan Rakyat,12,,,,male
salleh_kalbi,Salleh Kalbi,,,United Malays National Organisation,UMNO,"Silam, Sabah",Dewan Rakyat,12,,,,male
sapawi_ahmad,Sapawi Ahmad,,,United Malays National Organisation,UMNO,"Sipitang, Sabah",Dewan Rakyat,12,,,,male
saravanan_murugan,Saravanan Murugan,,,Malayan Indian Congress,MIC,"Tapah, Perak",Dewan Rakyat,12,,,,male
shafie_apdal,Shafie Apdal,,,United Malays National Organisation,UMNO,"Semporna, Sabah",Dewan Rakyat,12,,,,male
shahrir_abdul_samad,Shahrir Abdul Samad,,,United Malays National Organisation,UMNO,"Johor Bahru, Johor",Dewan Rakyat,12,,,,male
shamsul_anuar_nasarah,Shamsul Anuar Nasarah,,,United Malays National Organisation,UMNO,"Lenggong, Perak",Dewan Rakyat,12,,,,male
shaziman_abu_mansor,Shaziman Abu Mansor,,,United Malays National Organisation,UMNO,"Tampin, Negeri Sembilan",Dewan Rakyat,12,,,,male
sim_tong_him,Sim Tong Him,,,Democratic Action Party,DAP,"Kota Melaka, Malacca",Dewan Rakyat,12,,,,male
siringan_gubat,Siringan Gubat,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,"Ranau, Sabah",Dewan Rakyat,12,,,,male
siti_mariah_mahmud,Siti Mariah Mahmud,,,Pan-Malaysian Islamic Party,PAS,"Kota Raja, Selangor",Dewan Rakyat,12,,,,female
siti_zailah_mohd_yusoff,Siti Zailah Mohd Yusoff,,,Pan-Malaysian Islamic Party,PAS,"Rantau Panjang, Kelantan",Dewan Rakyat,12,,,,female
sivarasa_rasiah,Sivarasa K. Rasiah,,,People's Justice Party,PKR,"Subang, Selangor",Dewan Rakyat,12,,,,male
subramaniam_sathasivam,Subramaniam Sathasivam,,,Malayan Indian Congress,MIC,"Segamat, Johor",Dewan Rakyat,12,,,,male
sulaiman_abdul_rahman_taib,Sulaiman Abdul Rahman Taib,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kota Samarahan, Sarawak",Dewan Rakyat,12,,,,male
