id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
anwar_ibrahim,Anwar Ibrahim,,,,People's Justice Party,PKR,P044-12,"Permatang Pauh, Penang",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/9/95/Anwar_980416.jpg,male
azalina_othman_said,Azalina Othman Said,,,,United Malays National Organisation,UMNO,P157-12,"Pengerang, Johor",Dewan Rakyat,12,,,,female
azan_ismail,Azan Ismail,,,,People's Justice Party,PKR,P082-12,"Indera Mahkota, Pahang",Dewan Rakyat,12,,,,male
azmi_khalid,Azmi Khalid,,,,United Malays National Organisation,UMNO,P001-12,"Padang Besar, Perlis",Dewan Rakyat,12,,,,male
baharum_mohamed,Baharum Mohamed,,,,United Malays National Organisation,UMNO,P141-12,"Sekijang, Johor",Dewan Rakyat,12,,,,male
bernard_giluk_dompok,Bernard Giluk Dompok,,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,P174-12,"Penampang, Sabah",Dewan Rakyat,12,,,,male
billy_abit_joo,Billy Abit Joo,,,,Parti Rakyat Sarawak,PRS,P216-12,"Hulu Rajang, Sarawak",Dewan Rakyat,12,,,,male
bung_moktar_radin,Bung Moktar Radin,,,,United Malays National Organisation,UMNO,P187-12,"Kinabatangan, Sabah",Dewan Rakyat,12,,,,male
charles_santiago,Charles Santiago,,,,Democratic Action Party,DAP,P110-12,"Klang, Selangor",Dewan Rakyat,12,,,,male
che_rosli_che_mat,Che Rosli Che Mat,,,,Pan-Malaysian Islamic Party,PAS,P101-12,"Hulu Langat, Selangor",Dewan Rakyat,12,,,,male
che_uda_che_nik,Che Uda Che Nik,,,,Pan-Malaysian Islamic Party,PAS,P013-12,"Sik, Kedah",Dewan Rakyat,12,,,,male
chong_chieng_jen,Chong Chieng Jen,,,,Democratic Action Party,DAP,P195-12,"Bandar Kuching, Sarawak",Dewan Rakyat,12,,,,male
chong_eng,Chong Eng,,,,Democratic Action Party,DAP,P045-12,"Bukit Mertajam, Penang",Dewan Rakyat,12,,,,female
chor_chee_heung,Chor Chee Heung,,,,Malaysian Chinese Association,MCA,P009-12,"Alor Setar, Kedah",Dewan Rakyat,12,,,,male
chow_kon_yeow,Chow Kon Yeow,,,,Democratic Action Party,DAP,P049-12,"Tanjong, Penang",Dewan Rakyat,12,,,,male
chua_soon_bui,Chua Soon Bui,,,,Sabah Progressive Party,SAPP,P190-12,"Tawau, Sabah",Dewan Rakyat,12,,,,female
chua_tee_yong,Chua Tee Yong,,,,Malaysian Chinese Association,MCA,P142-12,"Labis, Johor",Dewan Rakyat,12,,,,male
chua_tian_chang,Chua Tian Chang,,,,People's Justice Party,PKR,P115-12,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,male
devamany_s._krishnasamy,Devamany S. Krishnasamy,,,,Malaysian Indian Congress,MIC,P078-12,"Cameron Highlands, Pahang",Dewan Rakyat,12,,,,male
ding_kuong_hiing,Ding Kuong Hiing,,,,Sarawak United Peoples' Party,SUPP,P208-12,"Sarikei, Sarawak",Dewan Rakyat,12,,,,male
douglas_uggah_embas,Douglas Uggah Embas,,,,Parti Pesaka Bumiputera Bersatu,PBB,P204-12,"Betong, Sarawak",Dewan Rakyat,12,,,,male
dzulkefly_ahmad,Dzulkefly Ahmad,,,,Pan-Malaysian Islamic Party,PAS,P096-12,"Kuala Selangor, Selangor",Dewan Rakyat,12,,,,male
edmund_chong_ket_wah,Edmund Chong Ket Wah,,,,Parti Bersatu Sabah,PBS,P185-12,"Batu Sapi, Sabah",Dewan Rakyat,12,,,,male
er_teck_hwa,Er Teck Hwa,,,,Democratic Action Party,DAP,P145-12,"Bakri, Johor",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Er_Teck_Hwa.jpg,male
eric_majimbun,Eric Majimbun,,,,Sabah Progressive Party,SAPP,P171-12,"Sepanggar, Sabah",Dewan Rakyat,12,,,,male
fadillah_yusof,Fadillah Yusof,,,,Parti Pesaka Bumiputera Bersatu,PBB,P194-12,"Petra Jaya, Sarawak",Dewan Rakyat,12,,,,male
fong_chan_onn,Fong Chan Onn,,,,Malaysian Chinese Association,MCA,P135-12,"Aloh Gajah, Malacca",Dewan Rakyat,12,,,,male
fong_kui_lun,Fong Kui Lun,,,,Democratic Action Party,DAP,P120-12,"Bukit Bintang, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,male
fong_po_kuan,Fong Po Kuan,,,,Democratic Action Party,DAP,P066-12,"Batu Gajah, Perak",Dewan Rakyat,12,,,,female
fuziah_salleh,Fuziah Salleh,,,,People's Justice Party,PKR,P083-12,"Kuantan, Pahang",Dewan Rakyat,12,,,,female
gobind_singh_deo,Gobind Singh Deo,,,,Democratic Action Party,DAP,P103-12,"Puchong, Selangor",Dewan Rakyat,12,,,,male
halimah_mohd_sadique,Halimah Mohd Sadique,,,,United Malays National Organisation,UMNO,P155-12,"Tenggara, Johor",Dewan Rakyat,12,,,,
hamim_samuri,Hamim Samuri,,,,United Malays National Organisation,UMNO,P144-12,"Ledang, Johor",Dewan Rakyat,12,,,,male
hamzah_zainuddin,Hamzah Zainuddin,,,,United Malays National Organisation,UMNO,P056-12,"Larut, Perak",Dewan Rakyat,12,,,,male
hasbi_habibollah,Hasbi Habibollah,,,,Parti Pesaka Bumiputera Bersatu,PBB,P221-12,"Limbang, Sarawak",Dewan Rakyat,12,,,,male
hassan_malek,Hassan Malek,,,,United Malays National Organisation,UMNO,P129-12,"Kuala Pilah, Negeri Sembilan",Dewan Rakyat,12,,,,
hee_loy_sian,Hee Loy Sian,,,,People's Justice Party,PKR,P105-12,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,12,,,,male
henry_sum_agong,Henry Sum Agong,,,,Parti Pesaka Bumiputera Bersatu,PBB,P222-12,"Lawas, Sarawak",Dewan Rakyat,12,,,,male
hiew_king_chew,Hiew King Chew,,,,Democratic Action Party,DAP,P172-12,"Kota Kinabalu, Sabah",Dewan Rakyat,12,,,,
hishammuddin_hussein,Hishammuddin Hussein,,,,United Malays National Organisation,UMNO,P153-12,"Sembrong, Johor",Dewan Rakyat,12,,,,male
hou_kok_chung,Hou Kok Chung,,,,Malaysian Chinese Association,MCA,P152-12,"Kluang, Johor",Dewan Rakyat,12,,,,male
ibrahim_ali_(malaysia),Ibrahim Ali,,,,Independent,IND,P022-12,"Pasir Mas, Kelantan",Dewan Rakyat,12,,,,male
idris_haron,Idris Haron,,,,United Malays National Organisation,UMNO,P136-12,"Tangga Batu, Malacca",Dewan Rakyat,12,,,,male
ismail_kassim,Ismail Kassim,,,,United Malays National Organisation,UMNO,P003-12,"Arau, Perlis",Dewan Rakyat,12,,,,male
ismail_mohamed_said,Ismail Mohamed Said,,,,United Malays National Organisation,UMNO,P087-12,"Kuala Krau, Pahang",Dewan Rakyat,12,,,,male
ismail_muttalib,Ismail Muttalib,,,,United Malays National Organisation,UMNO,P086-12,"Maran, Pahang",Dewan Rakyat,12,,,,male
ismail_sabri_yaakob,Ismail Sabri Yaakob,,,,United Malays National Organisation,UMNO,P090-12,"Bera, Pahang",Dewan Rakyat,12,,,,male
jacob_dungau_sagan,Jacob Dungau Sagan,,,,Sarawak Progressive Democratic Party,SPDP,P220-12,"Baram, Sarawak",Dewan Rakyat,12,,,,male
jamaluddin_jarjis,Jamaluddin Jarjis,,,,United Malays National Organisation,UMNO,P091-12,"Rompin, Pahang",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Barack_Obama_and_Jamaluddin_Jarjis.jpg,male
james_dawos_mamit,James Dawos Mamit,,,,Parti Pesaka Bumiputera Bersatu,PBB,P198-12,"Mambong, Sarawak",Dewan Rakyat,12,,,,male
jeff_ooi,Jeff Ooi Chuan Aun,,,,Democratic Action Party,DAP,P050-12,"Jelutong, Penang",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Jeff_Ooi_(square_crop).jpg,male
jelaing_mersat,Jelaing Mersat,,,,Sarawak Progressive Democratic Party,SPDP,P205-12,"Saratok, Sarawak",Dewan Rakyat,12,,,,male
johari_abdul,Johari Abdul,,,,People's Justice Party,PKR,P015-12,"Sungai Petani, Kedah",Dewan Rakyat,12,,,,male
john_fernandez_(malaysian_politician),John Fernandez,,,,Democratic Action Party,DAP,P128-12,"Seremban, Negeri Sembilan",Dewan Rakyat,12,,,,male
joseph_entulu_belaun,Joseph Entulu Belaun,,,,Parti Rakyat Sarawak,PRS,P214-12,"Selangau, Sarawak",Dewan Rakyat,12,,,,male
joseph_kurup,Joseph Kurup,,,,Parti Bersatu Rakyat Sabah,PBRS,P182-12,"Pensiangan, Sabah",Dewan Rakyat,12,,,,male
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,,Parti Bersatu Sabah,PBS,P180-12,"Keningau, Sabah",Dewan Rakyat,12,,,,male
joseph_salang_gandum,Joseph Salang Gandum,,,,Parti Rakyat Sarawak,PRS,P209-12,"Julau, Sarawak",Dewan Rakyat,12,,,,male
juslie_ajirol,Juslie Ajirol,,,,United Malays National Organisation,UMNO,P184-12,"Libaran, Sabah",Dewan Rakyat,12,,,,male
p._kamalanathan,Kamalanathan Panchanathan,,,,Malaysian Indian Congress,MIC,P094-12,"Hulu Selangor, Selangor",Dewan Rakyat,12,,,,male
kamaruddin_jaafar,Kamaruddin Jaafar,,,,Pan-Malaysian Islamic Party,PAS,P019-12,"Tumpat, Kelantan",Dewan Rakyat,12,,,,male
kamarul_bahrin_abbas,Kamarul Bahrin Abbas,,,,People's Justice Party,PKR,P132-12,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,12,,,,
karpal_singh,Karpal Singh,,,,Democratic Action Party,DAP,P051-12,"Bukit Gelugor, Penang",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male
khairy_jamaluddin,Khairy Jamaluddin,,,,United Malays National Organisation,UMNO,P131-12,"Rembau, Negeri Sembilan",Dewan Rakyat,12,,,,male
khalid_abdul_samad,Khalid Abdul Samad,,,,Pan-Malaysian Islamic Party,PAS,P108-12,"Shah Alam, Selangor",Dewan Rakyat,12,,,,male
kong_cho_ha,Kong Cho Ha,,,,Malaysian Chinese Association,MCA,P074-12,"Lumut, Perak",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Kong_Cho_Ha.png,male
lajim_ukin,Lajim Ukin,,,,Independent,IND,P177-12,"Beaufort, Sabah",Dewan Rakyat,12,,,,male
lee_boon_chye,Lee Boon Chye,,,,People's Justice Party,PKR,P071-12,"Gopeng, Perak",Dewan Rakyat,12,,,,male
lee_chee_leong,Lee Chee Leong,,,,Malaysian Chinese Association,MCA,P070-12,"Kampar, Perak",Dewan Rakyat,12,,,,male
leo_michael_toyad,Leo Michael Toyad,,,,Parti Pesaka Bumiputera Bersatu,PBB,P213-12,"Mukah, Sarawak",Dewan Rakyat,12,,,,male
liang_teck_meng,Liang Teck Meng,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P151-12,"Simpang Renggam, Johor",Dewan Rakyat,12,,,,male
liew_chin_tong,Liew Chin Tong,,,,Democratic Action Party,DAP,P048-12,"Bukit Bendera, Penang",Dewan Rakyat,12,,,,male
liew_vui_keong,Liew Vui Keong,,,,Liberal Democratic Party,LDP,P186-12,"Sandakan, Sabah",Dewan Rakyat,12,,,,male
lilah_yassin,Lilah Yassin,,,,United Malays National Organisation,UMNO,P127-12,"Jempol, Negeri Sembilan",Dewan Rakyat,12,,,,male
lim_guan_eng,Lim Guan Eng,,,,Democratic Action Party,DAP,P043-12,"Bagan, Penang",Dewan Rakyat,12,,,,male
lim_kit_siang,Lim Kit Siang,,,,Democratic Action Party,DAP,P064-12,"Ipoh Timor, Perak",Dewan Rakyat,12,,,,male
lim_lip_eng,Lim Lip Eng,,,,Democratic Action Party,DAP,P117-12,"Segambut, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,male
linda_tsen,Linda Tsen Thau Lin,,,,Parti Bersatu Sabah,PBS,P185-12,"Batu Sapi, Sabah",Dewan Rakyat,12,,,,female
liow_tiong_lai,Liow Tiong Lai,,,,Malaysian Chinese Association,MCA,P089-12,"Bentong, Pahang",Dewan Rakyat,12,,,,male
lo'_lo'_mohd_ghazali,Lo' Lo' Mohd Ghazali,,,,Pan-Malaysian Islamic Party,PAS,P119-12,"Titiwangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,female
loh_gwo_burne,Loh Gwo Burne,,,,People's Justice Party,PKR,P104-12,"Kelana Jaya, Selangor",Dewan Rakyat,12,,,,male
loke_siew_fook,Loke Siew Fook,,,,Democratic Action Party,DAP,P130-12,"Rasah, Negeri Sembilan",Dewan Rakyat,12,,,,male
m._kulasegaran,M. Kulasegaran,,,,Democratic Action Party,DAP,P065-12,"Ipoh Barat, Perak",Dewan Rakyat,12,,,,male
m._manogaran,M. Manogaran,,,,Democratic Action Party,DAP,P076-12,"Telok Intan, Perak",Dewan Rakyat,12,,,,male
mahfuz_omar,Mahfuz Omar,,,,Pan-Malaysian Islamic Party,PAS,P008-12,"Pokok Sena, Kedah",Dewan Rakyat,12,,,,male
marcus_mojigoh,Marcus Mojigoh,,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,P173-12,"Putatan, Sabah",Dewan Rakyat,12,,,,male
masir_kujat,Masir Kujat,,,,Parti Rakyat Sarawak,PRS,P202-12,"Sri Aman, Sarawak",Dewan Rakyat,12,,,,male
matulidi_jusoh,Matulidi Jusoh,,,,United Malays National Organisation,UMNO,P039-12,"Dungun, Terengganu",Dewan Rakyat,12,,,,male
maximus_ongkili,Maximus Johnity Ongkili,,,,Parti Bersatu Sabah,PBS,P168-12,"Kota Marudu, Sabah",Dewan Rakyat,12,,,,male
md_sirat_abu,Md Sirat Abu,,,,United Malays National Organisation,UMNO,P137-12,"Bukit Katil, Malacca",Dewan Rakyat,12,,,,male
michael_jeyakumar_devaraj,Michael Jeyakumar Devaraj,,,,Parti Sosialis Malaysia,PSM,P062-12,"Sungai Siput, Perak",Dewan Rakyat,12,,,,male
mohamad_shahrum_osman,Mohamad Shahrum Osman,,,,United Malays National Organisation,UMNO,P079-12,"Lipis, Pahang",Dewan Rakyat,12,,,,male
mohamed_aziz,Mohamed Aziz,,,,United Malays National Organisation,UMNO,P149-12,"Sri Gading, Johor",Dewan Rakyat,12,,,,
mohamed_azmin_ali,Mohamed Azmin Ali,,,,People's Justice Party,PKR,P098-12,"Gombak, Selangor",Dewan Rakyat,12,,,,
mohamed_khaled_nordin,Mohamed Khaled Nordin,,,,United Malays National Organisation,UMNO,P159-12,"Pasir Gudang, Johor",Dewan Rakyat,12,,,,male
mohamed_nazri_abdul_aziz,Mohamed Nazri Abdul Aziz,,,,United Malays National Organisation,UMNO,P061-12,"Padang Rengas, Perak",Dewan Rakyat,12,,,,male
mohd_abdul_wahid_endut,Mohd Abdul Wahid Endut,,,,Pan-Malaysian Islamic Party,PAS,P036-12,"Kuala Terengganu, Terengganu",Dewan Rakyat,12,,,,male
mohd_firdaus_jaafar,Mohd Firdaus Jaafar,,,,Pan-Malaysian Islamic Party,PAS,P012-12,"Jerai, Kedah",Dewan Rakyat,12,,,,male
mohd_hatta_ramli,Mohd Hatta Ramli,,,,Pan-Malaysian Islamic Party,PAS,P031-12,"Kuala Krai, Kelantan",Dewan Rakyat,12,,,,male
mohd_hayati_othman,Mohd Hayati Othman,,,,Pan-Malaysian Islamic Party,PAS,P011-12,"Pendang, Kedah",Dewan Rakyat,12,,,,male
mohd_jidin_shafee,Mohd Jidin Shafee,,,,United Malays National Organisation,UMNO,P034-12,"Setiu, Terengganu",Dewan Rakyat,12,,,,male
mohd_johari_baharum,Mohd Johari Baharum,,,,United Malays National Organisation,UMNO,P006-12,"Kubang Pasu, Kedah",Dewan Rakyat,12,,,,male
mohd_nasir_ibrahim_fikri,Mohd Nasir Ibrahim Fikri,,,,United Malays National Organisation,UMNO,P035-12,"Kuala Nerus, Terengganu",Dewan Rakyat,12,,,,male
mohd_nasir_zakaria,Mohd Nasir Zakaria,,,,Pan-Malaysian Islamic Party,PAS,P007-12,"Padang Terap, Kedah",Dewan Rakyat,12,,,,male
mohd_nizar_zakaria,Mohd Nizar Zakaria,,,,United Malays National Organisation,UMNO,P069-12,"Parit, Perak",Dewan Rakyat,12,,,,male
mohd_nor_othman,Mohd Nor Othman,,,,United Malays National Organisation,UMNO,P038-12,"Hulu Terengganu, Terengganu",Dewan Rakyat,12,,,,male
mohd_puad_zarkashi,Mohd Puad Zarkashi,,,,United Malays National Organisation,UMNO,P150-12,"Batu Pahat, Johor",Dewan Rakyat,12,,,,male
mohd_radzi_sheikh_ahmad,Mohd Radzi Sheikh Ahmad,,,,United Malays National Organisation,UMNO,P002-12,"Kangar, Perlis",Dewan Rakyat,12,,,,male
mohd_yusmadi_mohd_yusoff,Mohd Yusmadi Mohd Yusoff,,,,People's Justice Party,PKR,P053-12,"Balik Pulau, Penang",Dewan Rakyat,12,,,,
mohd_zin_mohamed,Mohd Zin Mohamed,,,,United Malays National Organisation,UMNO,P113-12,"Sepang, Selangor",Dewan Rakyat,12,,,,male
mohsin_fadzli_samsuri,Mohsin Fadzli Samsuri,,,,Independent,IND,P058-12,"Bagan Serai, Perak",Dewan Rakyat,12,,,,male
muhammad_husin,Muhammad Husin,,,,Pan-Malaysian Islamic Party,PAS,P028-12,"Pasir Puteh, Kelantan",Dewan Rakyat,12,,,,male
muhyiddin_yassin,Muhyiddin Yassin,,,,United Malays National Organisation,UMNO,P143-12,"Pagoh, Johor",Dewan Rakyat,12,,,,male
mujahid_yusof_rawa,Mujahid Yusof Rawa,,,,Pan-Malaysian Islamic Party,PAS,P057-12,"Parit Buntar, Perak",Dewan Rakyat,12,,,,male
mukhriz_mahathir,Mukhriz Mahathir,,,,United Malays National Organisation,UMNO,P005-12,"Jerlun, Kedah",Dewan Rakyat,12,,,,male
mustapa_mohamed,Mustapa Mohamed,,,,United Malays National Organisation,UMNO,P030-12,"Jeli, Kelantan",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Mustapa_Mohamed_in_CNBC-supply_chains_-_World_Economic_Forum_on_East_Asia_2012_crop.jpg,male
n_gobalakrishnan,N Gobalakrishnan,,,,Independent,IND,P017-12,"Padang Serai, Kedah",Dewan Rakyat,12,,,,
najib_tun_razak,Najib Tun Razak,,,,United Malays National Organisation,UMNO,P085-12,"Pekan, Pahang",Dewan Rakyat,12,,,,
nancy_shukri,Nancy Shukri,,,,Parti Pesaka Bumiputera Bersatu,PBB,P200-12,"Batang Sadong, Sarawak",Dewan Rakyat,12,,,,female
nasharudin_mat_isa,Nasharudin Mat Isa,,,,Pan-Malaysian Islamic Party,PAS,P025-12,"Bachok, Kelantan",Dewan Rakyat,12,,,,male
ng_yen_yen,Ng Yen Yen,,,,Malaysian Chinese Association,MCA,P080-12,"Raub, Pahang",Dewan Rakyat,12,,,,female
nga_kor_ming,Nga Kor Ming,,,,Democratic Action Party,DAP,P060-12,"Taiping, Perak",Dewan Rakyat,12,,,,male
ngeh_koo_ham,Ngeh Koo Ham,,,,Democratic Action Party,DAP,P068-12,"Beruas, Perak",Dewan Rakyat,12,,,,male
nizar_jamaluddin,Nizar Jamaluddin,,,,Pan-Malaysian Islamic Party,PAS,P059-12,"Bukit Gantang, Perak",Dewan Rakyat,12,,,,
noh_omar,Noh Omar,,,,United Malays National Organisation,UMNO,P095-12,"Tanjong Karang, Selangor",Dewan Rakyat,12,,,,male
nor_mohamed_yakcop,Nor Mohamed Yakcop,,,,United Malays National Organisation,UMNO,P042-12,"Tasek Gelugor, Penang",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Soros_with_Mohamed_Yakcop.jpg,male
norah_abdul_rahman,Norah Abdul Rahman,,,,Parti Pesaka Bumiputera Bersatu,PBB,P206-12,"Tanjong Manis, Sarawak",Dewan Rakyat,12,,,,female
noraini_ahmad,Noraini Ahmad,,,,United Malays National Organisation,UMNO,P147-12,"Parit Sulong, Johor",Dewan Rakyat,12,,,,female
noriah_kasnon,Noriah Kasnon,,,,United Malays National Organisation,UMNO,P093-12,"Sungai Besar, Selangor",Dewan Rakyat,12,,,,female
nur_jazlan_mohamed,Nur Jazlan Mohamed,,,,United Malays National Organisation,UMNO,P161-12,"Pulai, Johor",Dewan Rakyat,12,,,,male
nurul_izzah_anwar,Nurul Izzah Anwar,,,,People's Justice Party,PKR,P121-12,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,female
ong_ka_chuan,Ong Ka Chuan,,,,Malaysian Chinese Association,MCA,P077-12,"Tanjong Malim, Perak",Dewan Rakyat,12,,,,male
ong_ka_ting,Ong Ka Ting,,,,Malaysian Chinese Association,MCA,P163-12,"Kulai, Johor",Dewan Rakyat,12,,,,male
ong_tee_keat,Ong Tee Keat,,,,Malaysian Chinese Association,MCA,P100-12,"Pandan, Selangor",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/4/46/OngTeeKeat.jpg,male
peter_chin_fah_kui,Peter Chin Fah Kui,,,,Sarawak United Peoples' Party,SUPP,P219-12,"Miri, Sarawak",Dewan Rakyat,12,,,,male
rafidah_aziz,Rafidah Aziz,,,,United Malays National Organisation,UMNO,P067-12,"Kuala Kangsar, Perak",Dewan Rakyat,12,,,,female
raime_unggi,Raime Unggi,,,,United Malays National Organisation,UMNO,P181-12,"Tenom, Sabah",Dewan Rakyat,12,,,,male
rais_yatim,Rais Yatim,,DrRaisYatim,,United Malays National Organisation,UMNO,P126-12,"Jelebu, Negeri Sembilan",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Rais_Yatim_cropped.jpg,male
ramasamy_palanisamy,Ramasamy Palanisamy,,,,Democratic Action Party,DAP,P046-12,"Batu Kawan, Penang",Dewan Rakyat,12,,,,male
rashid_din,Rashid Din,,,,People's Justice Party,PKR,P014-12,"Merbok, Kedah",Dewan Rakyat,12,,,,male
razali_ibrahim,Razali Ibrahim,,,,United Malays National Organisation,UMNO,P146-12,"Muar, Johor",Dewan Rakyat,12,,,,male
razali_ismail,Razali Ismail,,,,United Malays National Organisation,UMNO,P036-12,"Kuala Terengganu, Terengganu",Dewan Rakyat,12,,,,male
richard_riot_jaem,Richard Riot Jaem,,,,Sarawak United Peoples' Party,SUPP,P199-12,"Serian, Sarawak",Dewan Rakyat,12,,,,male
robert_lau_hoi_chew,Robert Lau Hoi Chew,,,,Sarawak United Peoples' Party,SUPP,P212-12,"Sibu, Sarawak",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Robert_Lau_Hoi_Chew.jpg,male
rohani_abdul_karim,Rohani Abdul Karim,,,,Parti Pesaka Bumiputera Bersatu,PBB,P201-12,"Batang Lupar, Sarawak",Dewan Rakyat,12,,,,female
ronald_kiandee,Ronald Kiandee,,,,United Malays National Organisation,UMNO,P183-12,"Beluran, Sabah",Dewan Rakyat,12,,,,male
roslan_shaharum,Roslan Shaharum,,,,Pan-Malaysian Islamic Party,PAS,P059-12,"Bukit Gantang, Perak",Dewan Rakyat,12,,,,
