id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abu_seman_yusop,Abu Seman Yusop,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Alor Gajah, Malacca",Dewan Rakyat,10,,,,
abu_zahar_isnin,Abu Zahar Isnin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jasin, Malacca",Dewan Rakyat,10,,,,
ahmad_husni_hanadzlah,Ahmad Husni Hanadzlah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tambun, Perak",Dewan Rakyat,10,,,,
ahmad_zahid_hamidi,Ahmad Zahid Hamidi,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bagan Datok, Perak",Dewan Rakyat,10,,,,
alexander_nanta_linggi,Alexander Nanta Linggi,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kapit, Sarawak",Dewan Rakyat,10,,,,
alwi_jusoh,Alwi Jusoh,,,Pan-Malaysian Islamic Party,PAS,"Pasir Puteh, Kelantan",Dewan Rakyat,10,,,,
amihamzah_ahmad,Amihamzah Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuantan, Pahang",Dewan Rakyat,10,,,,
amir_kahar_mustapha,Amir Kahar Mustapha,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Marudu, Sabah",Dewan Rakyat,10,,,,
anifah_aman,Anifah Aman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Mersing, Johor",Dewan Rakyat,10,,,,
azmi_khalid,Azmi Khalid,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Padang Besar, Perlis",Dewan Rakyat,10,,,,
badrul_hisham_abdul_aziz,Badrul Hisham Abdul Aziz,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Hulu Langat, Selangor",Dewan Rakyat,10,,,,
bernard_giluk_dompok,Bernard Giluk Dompok,,,United Pasokmomogun Kadazan Organisation,UPKO,"Kinabalu, Sabah",Dewan Rakyat,10,,,,
billy_abit_joo,Billy Abit Joo,,,Parti Rakyat Sarawak,PRS,"Hulu Rajang, Sarawak",Dewan Rakyat,10,,,,
bung_moktar_radin,Bung Moktar Radin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kinabatangan, Sabah",Dewan Rakyat,10,,,,
chan_kong_choy,Chan Kong Choy,,,Malayan Chinese Association,MCA,"Selayang, Selangor",Dewan Rakyat,10,,,,
chang_see_ten,Chang See Ten,,,Malayan Chinese Association,MCA,"Penampang, Sabah",Dewan Rakyat,10,,,,
che_ghani_che_ambak,Che Ghani Che Ambak,,,Pan-Malaysian Islamic Party,PAS,"Marang, Terengganu",Dewan Rakyat,10,,,,
chew_mei_fun,Chew Mei Fun,,,Malayan Chinese Association,MCA,"Kuala Langat, Selangor",Dewan Rakyat,10,,,,
chia_kwang_chye,Chia Kwang Chye,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Bayan Baru, Penang",Dewan Rakyat,10,,,,
chong_eng,Chong Eng,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,10,,,,
chor_chee_heung,Chor Chee Heung,,,Malayan Chinese Association,MCA,"Alor Setar, Kedah",Dewan Rakyat,10,,,,
chow_kon_yeow,Chow Kon Yeow,,,Democratic Action Party,DAP,"Bukit Bendera, Penang",Dewan Rakyat,10,,,,
chua_jui_meng,Chua Jui Meng,,,Malayan Chinese Association,MCA,"Bakri, Johor",Dewan Rakyat,10,,,,
donald_lim_siang_chai,Donald Lim Siang Chai,,,Malayan Chinese Association,MCA,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,10,,,,
douglas_uggah_embas,Douglas Uggah Embas,,,Parti Pesaka Bumiputera Bersatu,PBB,"Betong, Sarawak",Dewan Rakyat,10,,,,
fong_chan_onn,Fong Chan Onn,,,Malayan Chinese Association,MCA,"Selandar, Malacca",Dewan Rakyat,10,,,,
fong_kui_lun,Fong Kui Lun,,,Democratic Action Party,DAP,"Shah Alam, Selangor",Dewan Rakyat,10,,,,
fong_po_kuan,Fong Po Kuan,,,Democratic Action Party,DAP,"Tambun, Perak",Dewan Rakyat,10,,,,
fu_ah_kiow,Fu Ah Kiow,,,Malayan Chinese Association,MCA,"Indera Mahkota, Pahang",Dewan Rakyat,10,,,,
g._palanivel,G. Palanivel,,,Malayan Indian Congress,MIC,"Hulu Selangor, Selangor",Dewan Rakyat,10,,,,
goh_kheng_huat,Goh Kheng Huat,,,Democratic Action Party,DAP,"Nibong Tebal, Penang",Dewan Rakyat,10,,,,
goh_siow_huat,Goh Siow Huat,,,Malayan Chinese Association,MCA,"Setiawangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,
hasan_mohamed_ali,Hasan Mohamed Ali,,,Pan-Malaysian Islamic Party,PAS,"Parit Buntar, Perak",Dewan Rakyat,10,,,,
hashim_ismail,Hashim Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sungai Benut, Johor",Dewan Rakyat,10,,,,
hassan_mohamed,Hassan Mohamed,,,Pan-Malaysian Islamic Party,PAS,"Kuala Terengganu, Terengganu",Dewan Rakyat,10,,,,
henry_sum_agong,Henry Sum Agong,,,Parti Pesaka Bumiputera Bersatu,PBB,"Bukit Mas, Sarawak",Dewan Rakyat,10,,,,
hew_see_tong,Hew See Tong,,,Malayan Chinese Association,MCA,"Kampar, Perak",Dewan Rakyat,10,,,,
hishammuddin_hussein,Hishammuddin Hussein,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tangga Batu, Malacca",Dewan Rakyat,10,,,,
ho_cheong_sing,Ho Cheong Sing,,,Malayan Chinese Association,MCA,"Ipoh Barat, Perak",Dewan Rakyat,10,,,,
hon_choon_kim,Hon Choon Kim,,,Malayan Chinese Association,MCA,"Pagoh, Johor",Dewan Rakyat,10,,,,
hoo_seong_chang,Hoo Seong Chang,,,Malayan Chinese Association,MCA,"Rasah, Negeri Sembilan",Dewan Rakyat,10,,,,
husam_musa,Husam Musa,,,Pan-Malaysian Islamic Party,PAS,"Kubang Kerian, Kelantan",Dewan Rakyat,10,,,,
ismail_noh,Ismail Noh,,,Pan-Malaysian Islamic Party,PAS,"Pasir Mas, Kelantan",Dewan Rakyat,10,,,,
jacob_dungau_sagan,Jacob Dungau Sagan,,,Sarawak Progressive Democratic Party,SPDP,"Baram, Sarawak",Dewan Rakyat,10,,,,
jamaluddin_adnan,Jamaluddin Adnan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,10,,,,
jamaluddin_jarjis,Jamaluddin Jarjis,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,10,,,,
james_dawos_mamit,James Dawos Mamit,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kota Kinabalu, Sabah",Dewan Rakyat,10,,,,
jawah_gerang,Jawah Gerang,,,Parti Rakyat Sarawak,PRS,"Beaufort, Sabah",Dewan Rakyat,10,,,,
jimmy_donald_lim,Jimmy Donald Lim,,,Parti Rakyat Sarawak,PRS,"Kimanis, Sabah",Dewan Rakyat,10,,,,
joseph_mauh_ikeh,Joseph Mauh Ikeh,,,Parti Rakyat Sarawak,PRS,"Kinabatangan, Sabah",Dewan Rakyat,10,,,,
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,Parti Bersatu Sabah,PBS,"Samarahan, Sarawak",Dewan Rakyat,10,,,,
joseph_salang_gandum,Joseph Salang Gandum,,,Parti Rakyat Sarawak,PRS,"Pensiangan, Sabah",Dewan Rakyat,10,,,,
juslie_ajirol,Juslie Ajirol,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Libaran, Sabah",Dewan Rakyat,10,,,,
kamaruddin_jaafar,Kamaruddin Jaafar,,,Pan-Malaysian Islamic Party,PAS,"Kota Bharu, Kelantan",Dewan Rakyat,10,,,,
kamsiyah_yeop,Kamsiyah Yeop,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Gerik, Perak",Dewan Rakyat,10,,,,
karnail_singh_nijhar,Karnail Singh Nijhar,,,Malayan Indian Congress,MIC,"Batu, Federal Territory",Dewan Rakyat,10,,,,
kasitah_gaddam,Kasitah Gaddam,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,,Dewan Rakyat,10,,,,
kerk_choo_ting,Kerk Choo Ting,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Parit Buntar, Perak",Dewan Rakyat,10,,,,
kerk_kim_hock,Kerk Kim Hock,,,Democratic Action Party,DAP,"Muar, Johor",Dewan Rakyat,10,,,,
kong_cho_ha,Kong Cho Ha,,,Malayan Chinese Association,MCA,"Lumut, Perak",Dewan Rakyat,10,,,,
lau_ngan_siew,Lau Ngan Siew,,,Liberal Democratic Party,LDP,"Batang Lupar, Sarawak",Dewan Rakyat,10,,,,
law_hieng_ding,Law Hieng Ding,,,Sarawak United Peoples' Party,SUPP,"Sarikei, Sarawak",Dewan Rakyat,10,,,,
lee_kah_choon,Lee Kah Choon,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Tanjong, Penang",Dewan Rakyat,10,,,,
leo_michael_toyad,Leo Michael Toyad,,,Parti Pesaka Bumiputera Bersatu,PBB,"Sandakan, Sabah",Dewan Rakyat,10,,,,
leo_moggie_irok,Leo Moggie Irok,,,Parti Rakyat Sarawak,PRS,"Kanowit, Sarawak",Dewan Rakyat,10,,,,
liew_teck_chan,Liew Teck Chan,,,Sabah Progressive Party,SAPP,"Batu Pahat, Johor",Dewan Rakyat,10,,,,
lim_bee_kau,Lim Bee Kau,,,Malayan Chinese Association,MCA,"Tumpat, Kelantan",Dewan Rakyat,10,,,,
lim_hock_seng,Lim Hock Seng,,,Democratic Action Party,DAP,"Nibong Tebal, Penang",Dewan Rakyat,10,,,,
lim_keng_yaik,Lim Keng Yaik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Kampar, Perak",Dewan Rakyat,10,,,,
lim_si_cheng,Lim Si Cheng,,,Malayan Chinese Association,MCA,"Kinabalu, Sabah",Dewan Rakyat,10,,,,
ling_liong_sik,Ling Liong Sik,,,Malayan Chinese Association,MCA,"Seremban, Negeri Sembilan",Dewan Rakyat,10,,,,
liow_tiong_lai,Liow Tiong Lai,,,Malayan Chinese Association,MCA,"Kuantan, Pahang",Dewan Rakyat,10,,,,
loke_yuen_yow,Loke Yuen Yow,,,Malayan Chinese Association,MCA,"Lumut, Perak",Dewan Rakyat,10,,,,
m._kayveas,M. Kayveas,,,People's Progressive Party,PPP,,Dewan Rakyat,10,,,,
m._shukrimum_shamsudin,M. Shukrimum Shamsudin,,,Pan-Malaysian Islamic Party,PAS,"Kuala Nerus, Terengganu",Dewan Rakyat,10,,,,
madius_tangau,Madius Tangau,,,United Pasokmomogun Kadazan Organisation,UPKO,"Sri Gading, Johor",Dewan Rakyat,10,,,,
mah_siew_keong,Mah Siew Keong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Telok Intan, Perak",Dewan Rakyat,10,,,,
mahadzir_mohd_khir,Mahadzir Mohd Khir,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sungai Petani, Kedah",Dewan Rakyat,10,,,,
mahathir_mohamad,Mahathir Mohamad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Setar, Kedah",Dewan Rakyat,10,,,,
mahfuz_omar,Mahfuz Omar,,,Pan-Malaysian Islamic Party,PAS,"Pokok Sena, Kedah",Dewan Rakyat,10,,,,
mastika_junaidah_husin,Mastika Junaidah Husin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Arau, Perlis",Dewan Rakyat,10,,,,
mat_basir_rahmat,Mat Basir Rahmat,,,Pan-Malaysian Islamic Party,PAS,"Parit, Perak",Dewan Rakyat,10,,,,
maximus_johnity_ongkili,Maximus Johnity Ongkili,,,Parti Bersatu Sabah,PBS,"Bandau, Sabah",Dewan Rakyat,10,,,,
mohamad_aziz,Mohamad Aziz,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Masjid Tanah, Malacca",Dewan Rakyat,10,,,,
mohamad_sabu,Mohamad Sabu,,,Pan-Malaysian Islamic Party,PAS,"Kuala Kedah, Kedah",Dewan Rakyat,10,,,,
mohamed_khaled_nordin,Mohamed Khaled Nordin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sekijang, Johor",Dewan Rakyat,10,,,,
mohamed_nasir_che_daud,Mohamed Nasir Che Daud,,,Pan-Malaysian Islamic Party,PAS,"Kuala Krai, Kelantan",Dewan Rakyat,10,,,,
mohamed_nazri_abdul_aziz,Mohamed Nazri Abdul Aziz,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pasir Pinji, Perak",Dewan Rakyat,10,,,,
mohamed_zahir_ismail,Mohamed Zahir Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,,Dewan Rakyat,10,,,,
mohd_effendi_norwawi,Mohd Effendi Norwawi,,,Parti Pesaka Bumiputera Bersatu,PBB,"Keningau, Sabah",Dewan Rakyat,10,,,,
mohd_khalil_yaakob,Mohd Khalil Yaakob,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Cameron Highlands, Pahang",Dewan Rakyat,10,,,,
mohd_yusoff_mohd_nor,Mohd Yusoff Mohd Nor,,,Pan-Malaysian Islamic Party,PAS,"Machang, Kelantan",Dewan Rakyat,10,,,,
mohd_zin_mohamed,Mohd Zin Mohamed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Gombak, Selangor",Dewan Rakyat,10,,,,
mohd._ali_hassan,Mohd. Ali Hassan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sandakan, Sabah",Dewan Rakyat,10,,,,
mohd._apandi_mohamad,Mohd. Apandi Mohamad,,,Pan-Malaysian Islamic Party,PAS,"Besut, Terengganu",Dewan Rakyat,10,,,,
mohd._khalid_mohd._yunus,Mohd. Khalid Mohd. Yunus,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jasin, Malacca",Dewan Rakyat,10,,,,
mohd._sarit_yusoh,Mohd. Sarit Yusoh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Paya Besar, Pahang",Dewan Rakyat,10,,,,
mohd._shariff_omar,Mohd. Shariff Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bukit Mertajam, Penang",Dewan Rakyat,10,,,,
mohd._zain_omar,Mohd. Zain Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Parit Buntar, Perak",Dewan Rakyat,10,,,,
muhammad_abdullah,Muhammad Abdullah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerantut, Pahang",Dewan Rakyat,10,,,,
muhammad_mustafa,Muhammad Mustafa,,,People's Justice Party,PKR,"Ketereh, Kelantan",Dewan Rakyat,10,,,,
muhyiddin_abdul_rashid,Muhyiddin Abdul Rashid,,,Pan-Malaysian Islamic Party,PAS,"Kepala Batas, Penang",Dewan Rakyat,10,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jempol, Negeri Sembilan",Dewan Rakyat,10,,,,
musa_mohamad,Musa Mohamad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,,Dewan Rakyat,10,,,,
mustafa_ali,Mustafa Ali,,,Pan-Malaysian Islamic Party,PAS,"Dungun, Terengganu",Dewan Rakyat,10,,,,
najib_razak,Najib Razak,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Raub, Pahang",Dewan Rakyat,10,,,,
napsiah_omar,Napsiah Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ledang, Johor",Dewan Rakyat,10,,,,
nasharudin_mat_isa,Nasharudin Mat Isa,,,Pan-Malaysian Islamic Party,PAS,"Sik, Kedah",Dewan Rakyat,10,,,,
ng_lip_yong,Ng Lip Yong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Batu, Federal Territory",Dewan Rakyat,10,,,,
ng_yen_yen,Ng Yen Yen,,,Malayan Chinese Association,MCA,"Telok Intan, Perak",Dewan Rakyat,10,,,,
nik_mohd._amar_nik_abdullah,Nik Mohd. Amar Nik Abdullah,,,Pan-Malaysian Islamic Party,PAS,"Pengkalan Chepa, Kelantan",Dewan Rakyat,10,,,,
noh_omar,Noh Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Krau, Pahang",Dewan Rakyat,10,,,,
ong_ka_ting,Ong Ka Ting,,,Malayan Chinese Association,MCA,"Gaya, Sabah",Dewan Rakyat,10,,,,
ong_tee_keat,Ong Tee Keat,,,Malayan Chinese Association,MCA,"Sabak Bernam, Selangor",Dewan Rakyat,10,,,,
osu_sukam,Osu Sukam,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sembrong, Johor",Dewan Rakyat,10,,,,
othman_abdul,Othman Abdul,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Merbok, Kedah",Dewan Rakyat,10,,,,
p._komala_devi,P. Komala Devi,,,Malayan Indian Congress,MIC,"Kapar, Selangor",Dewan Rakyat,10,,,,
peter_chin_fah_kui,Peter Chin Fah Kui,,,Sarawak United Peoples' Party,SUPP,"Kalabakan, Sabah",Dewan Rakyat,10,,,,
peter_tinggom_kamarau,Peter Tinggom Kamarau,,,Sarawak National Party,SNAP,"Kuala Rajang, Sarawak",Dewan Rakyat,10,,,,
philip_benedict_lasimbang,Philip Benedict Lasimbang,,,United Pasokmomogun Kadazan Organisation,UPKO,"Kluang, Johor",Dewan Rakyat,10,,,,
rafidah_aziz,Rafidah Aziz,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Ipoh Timor, Perak",Dewan Rakyat,10,,,,
railey_jeffrey,Railey Jeffrey,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sri Aman, Sarawak",Dewan Rakyat,10,,,,
rais_yatim,Rais Yatim,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Melaka, Malacca",Dewan Rakyat,10,,,,
raja_ahmad_zainuddin_raja_omar,Raja Ahmad Zainuddin Raja Omar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bukit Gantang, Perak",Dewan Rakyat,10,,,,
ramli_ibrahim,Ramli Ibrahim,,,People's Justice Party,PKR,"Rantau Panjang, Kelantan",Dewan Rakyat,10,,,,
ramli_ngah_talib,Ramli Ngah Talib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kampar, Perak",Dewan Rakyat,10,,,,
richard_riot_jaem,Richard Riot Jaem,,,Sarawak United Peoples' Party,SUPP,"Ulu Rajang, Sarawak",Dewan Rakyat,10,,,,
rizalman_abdullah,Rizalman Abdullah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tebrau, Johor",Dewan Rakyat,10,,,,
robert_lau_hoi_chew,Robert Lau Hoi Chew,,,Sarawak United Peoples' Party,SUPP,"Batu Sapi, Sabah",Dewan Rakyat,10,,,,
robia_kosai,Robia Kosai,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Labuan, Federal Territory",Dewan Rakyat,10,,,,
rohani_abdul_karim,Rohani Abdul Karim,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kuala Rajang, Sarawak",Dewan Rakyat,10,,,,
ronald_kiandee,Ronald Kiandee,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Samarahan, Sarawak",Dewan Rakyat,10,,,,
ruhanie_ahmad,Ruhanie Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Rembau, Negeri Sembilan",Dewan Rakyat,10,,,,
s._sothinathan,S. Sothinathan,,,Malayan Indian Congress,MIC,"Mersing, Johor",Dewan Rakyat,10,,,,
s._veerasingam,S. Veerasingam,,,Malayan Indian Congress,MIC,"Tapah, Perak",Dewan Rakyat,10,,,,
salleh_said_keruak,Salleh Said Keruak,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Limbawang, Sabah",Dewan Rakyat,10,,,,
samy_vellu,Samy Vellu,,,Malayan Indian Congress,MIC,"Bukit Gantang, Perak",Dewan Rakyat,10,,,,
saupi_daud,Saupi Daud,,,People's Justice Party,PKR,"Machang, Kelantan",Dewan Rakyat,10,,,,
seripah_noli_syed_hussin,Seripah Noli Syed Hussin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Serdang, Selangor",Dewan Rakyat,10,,,,
shafie_apdal,Shafie Apdal,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pontian, Johor",Dewan Rakyat,10,,,,
shafie_mohd._salleh,Shafie Mohd. Salleh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Hulu Langat, Selangor",Dewan Rakyat,10,,,,
shahnon_ahmad,Shahnon Ahmad,,,Pan-Malaysian Islamic Party,PAS,"Sik, Kedah",Dewan Rakyat,10,,,,
shahrizat_abdul_jalil,Shahrizat Abdul Jalil,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,10,,,,
shaziman_abu_mansor,Shaziman Abu Mansor,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,
shim_paw_fatt,Shim Paw Fatt,,,Sabah Progressive Party,SAPP,"Paloh, Sarawak",Dewan Rakyat,10,,,,
siam_kasrin,Siam Kasrin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Aloh Gajah, Malacca",Dewan Rakyat,10,,,,
siti_zaharah_sulaiman,Siti Zaharah Sulaiman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Lipis, Pahang",Dewan Rakyat,10,,,,
song_swee_guan,Song Swee Guan,,,Sarawak United Peoples' Party,SUPP,"Kota Belud, Sabah",Dewan Rakyat,10,,,,
subramaniam_sinniah,Subramaniam Sinniah,,,Malayan Indian Congress,MIC,"Batu Pahat, Johor",Dewan Rakyat,10,,,,
suhaili_abdul_rahman,Suhaili Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Labuan, Federal Territory",Dewan Rakyat,10,,,,
sukinam_domo,Sukinam Domo,,,Parti Pesaka Bumiputera Bersatu,PBB,"Penampang, Sabah",Dewan Rakyat,10,,,,
sulaiman_daud,Sulaiman Daud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Sarikei, Sarawak",Dewan Rakyat,10,,,,
suleiman_mohamed,Suleiman Mohamed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Seremban, Negeri Sembilan",Dewan Rakyat,10,,,,
syed_azman_syed_ahmad_nawawi,Syed Azman Syed Ahmad Nawawi,,,Pan-Malaysian Islamic Party,PAS,"Kuala Terengganu, Terengganu",Dewan Rakyat,10,,,,
syed_hamid_albar,Syed Hamid Albar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jasin, Malacca",Dewan Rakyat,10,,,,
taib_azamudden_md_taib,Taib Azamudden Md Taib,,,Pan-Malaysian Islamic Party,PAS,"Baling, Kedah",Dewan Rakyat,10,,,,
tan_chai_ho,Tan Chai Ho,,,Malayan Chinese Association,MCA,"Kuala Langat, Selangor",Dewan Rakyat,10,,,,
tan_kee_kwong,Tan Kee Kwong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Petaling Jaya Utara, Selangor",Dewan Rakyat,10,,,,
tan_kok_wai,Tan Kok Wai,,,Democratic Action Party,DAP,"Selandar, Malacca",Dewan Rakyat,10,,,,
tan_seng_giaw,Tan Seng Giaw,,,Democratic Action Party,DAP,"Puchong, Selangor",Dewan Rakyat,10,,,,
tan_yee_kew,Tan Yee Kew,,,Malayan Chinese Association,MCA,"Lembah Pantai, Federal Territory",Dewan Rakyat,10,,,,
tengku_adnan_tengku_mansor,Tengku Adnan Tengku Mansor,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,,Dewan Rakyat,10,,,,
tengku_azlan_sultan_abu_bakar,Tengku Azlan Sultan Abu Bakar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerantut, Pahang",Dewan Rakyat,10,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Nerus, Terengganu",Dewan Rakyat,10,,,,
teresa_kok_suh_sim,Teresa Kok Suh Sim,,,Democratic Action Party,DAP,"Klang, Selangor",Dewan Rakyat,10,,,,
thong_fah_chong,Thong Fah Chong,,,Malayan Chinese Association,MCA,"Ipoh Timor, Perak",Dewan Rakyat,10,,,,
tiki_lafe,Tiki Lafe,,,Sarawak Progressive Democratic Party,SPDP,"Sarikei, Sarawak",Dewan Rakyat,10,,,,
