id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
douglas_uggah_embas,Douglas Uggah Embas,,,,Parti Pesaka Bumiputera Bersatu,PBB,P178-10,"Betong, Sarawak",Dewan Rakyat,10,,,,male
fadzil_noor,Fadzil Noor,,,,Pan-Malaysian Islamic Party,PAS,P011-10,"Pendang, Kedah",Dewan Rakyat,10,,,,male
fong_chan_onn,Fong Chan Onn,,,,Malaysian Chinese Association,MCA,P121-10,"Selandar, Malacca",Dewan Rakyat,10,,,,male
fong_kui_lun,Fong Kui Lun,,,,Democratic Action Party,DAP,P108-10,"Bukit Bintang, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,male
fong_po_kuan,Fong Po Kuan,,,,Democratic Action Party,DAP,P063-10,"Batu Gajah, Perak",Dewan Rakyat,10,,,,female
fu_ah_kiow,Fu Ah Kiow,,,,Malaysian Chinese Association,MCA,P082-10,"Mentakab, Pahang",Dewan Rakyat,10,,,,
goh_kheng_huat,Goh Kheng Huat,,,,Democratic Action Party,DAP,P046-10,"Nibong Tebal, Penang",Dewan Rakyat,10,,,,
goh_siow_huat,Goh Siow Huat,,,,Malaysian Chinese Association,MCA,P118-10,"Rasah, Negeri Sembilan",Dewan Rakyat,10,,,,
hasan_mohamed_ali,Hasan Mohamed Ali,,,,Pan-Malaysian Islamic Party,PAS,P054-10,"Parit Buntar, Perak",Dewan Rakyat,10,,,,male
hashim_ismail,Hashim Ismail,,,,United Malays National Organisation,UMNO,P126-10,"Ledang, Johor",Dewan Rakyat,10,,,,
hassan_mohamed,Hassan Mohamed,,,,Pan-Malaysian Islamic Party,PAS,P033-10,"Besut, Terengganu",Dewan Rakyat,10,,,,male
henry_sum_agong,Henry Sum Agong,,,,Parti Pesaka Bumiputera Bersatu,PBB,P193-10,"Bukit Mas, Sarawak",Dewan Rakyat,10,,,,male
hew_see_tong,Hew See Tong,,,,Malaysian Chinese Association,MCA,P068-10,"Kampar, Perak",Dewan Rakyat,10,,,,
hishammuddin_hussein,Hishammuddin Hussein,,,,United Malays National Organisation,UMNO,P136-10,"Tenggara, Johor",Dewan Rakyat,10,,,,male
ho_cheong_sing,Ho Cheong Sing,,,,Malaysian Chinese Association,MCA,P062-10,"Ipoh Barat, Perak",Dewan Rakyat,10,,,,
hon_choon_kim,Hon Choon Kim,,,,Malaysian Chinese Association,MCA,P117-10,"Seremban, Negeri Sembilan",Dewan Rakyat,10,,,,
hoo_seong_chang,Hoo Seong Chang,,,,Malaysian Chinese Association,MCA,P130-10,"Kluang, Johor",Dewan Rakyat,10,,,,
husam_musa,Husam Musa,,,,Pan-Malaysian Islamic Party,PAS,P024-10,"Kubang Kerian, Kelantan",Dewan Rakyat,10,,,,male
ismail_noh,Ismail Noh,,,,Pan-Malaysian Islamic Party,PAS,P022-10,"Pasir Mas, Kelantan",Dewan Rakyat,10,,,,
jacob_dungau_sagan,Jacob Dungau Sagan,,,,Sarawak Progressive Democratic Party,SPDP,P192-10,"Baram, Sarawak",Dewan Rakyat,10,,,,male
jamaluddin_adnan,Jamaluddin Adnan,,,,United Malays National Organisation,UMNO,P089-10,"Kuala Selangor, Selangor",Dewan Rakyat,10,,,,
jamaluddin_jarjis,Jamaluddin Jarjis,,,,United Malays National Organisation,UMNO,P085-10,"Rompin, Pahang",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Barack_Obama_and_Jamaluddin_Jarjis.jpg,male
james_dawos_mamit,James Dawos Mamit,,,,Parti Pesaka Bumiputera Bersatu,PBB,P172-10,"Mambong, Sarawak",Dewan Rakyat,10,,,,male
jawah_gerang,Jawah Gerang,,,,Parti Rakyat Sarawak,PRS,P177-10,"Lubok Antu, Sarawak",Dewan Rakyat,10,,,,
jimmy_donald_lim,Jimmy Donald Lim,,,,Parti Rakyat Sarawak,PRS,P176-10,"Sri Aman, Sarawak",Dewan Rakyat,10,,,,
joseph_mauh_ikeh,Joseph Mauh Ikeh,,,,Parti Rakyat Sarawak,PRS,P187-10,"Selangau, Sarawak",Dewan Rakyat,10,,,,
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,,Parti Bersatu Sabah,PBS,P157-10,"Keningau, Sabah",Dewan Rakyat,10,,,,male
joseph_salang_gandum,Joseph Salang Gandum,,,,Parti Rakyat Sarawak,PRS,P182-10,"Julau, Sarawak",Dewan Rakyat,10,,,,male
juslie_ajirol,Juslie Ajirol,,,,United Malays National Organisation,UMNO,P160-10,"Libaran, Sabah",Dewan Rakyat,10,,,,male
kamaruddin_jaafar,Kamaruddin Jaafar,,,,Pan-Malaysian Islamic Party,PAS,P019-10,"Tumpat, Kelantan",Dewan Rakyat,10,,,,male
kamsiyah_yeop,Kamsiyah Yeop,,,,United Malays National Organisation,UMNO,P052-10,"Gerik, Perak",Dewan Rakyat,10,,,,
k._s._nijhar,Karnail Singh Nijhar,,,,Malaysian Indian Congress,MIC,P097-10,"Subang, Selangor",Dewan Rakyat,10,,,,male
kerk_choo_ting,Kerk Choo Ting,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P057-10,"Taiping, Perak",Dewan Rakyat,10,,,,
kerk_kim_hock,Kerk Kim Hock,,,,Democratic Action Party,DAP,P123-10,"Kota Melaka, Malacca",Dewan Rakyat,10,,,,male
kong_cho_ha,Kong Cho Ha,,,,Malaysian Chinese Association,MCA,P071-10,"Lumut, Perak",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Kong_Cho_Ha.png,male
lau_ngan_siew,Lau Ngan Siew,,,,Liberal Democratic Party,LDP,P161-10,"Sandakan, Sabah",Dewan Rakyat,10,,,,
law_hieng_ding,Law Hieng Ding,,,,Sarawak United Peoples' Party,SUPP,P181-10,"Sarikei, Sarawak",Dewan Rakyat,10,,,,
lee_kah_choon,Lee Kah Choon,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P049-10,"Jelutong, Penang",Dewan Rakyat,10,,,,
leo_michael_toyad,Leo Michael Toyad,,,,Parti Pesaka Bumiputera Bersatu,PBB,P186-10,"Mukah, Sarawak",Dewan Rakyat,10,,,,male
leo_moggie_irok,Leo Moggie Irok,,,,Parti Rakyat Sarawak,PRS,P183-10,"Kanowit, Sarawak",Dewan Rakyat,10,,,,
liew_teck_chan,Liew Teck Chan,,,,Sabah Progressive Party,SAPP,P150-10,"Gaya, Sabah",Dewan Rakyat,10,,,,
lim_bee_kau,Lim Bee Kau,,,,Malaysian Chinese Association,MCA,P017-10,"Padang Serai, Kedah",Dewan Rakyat,10,,,,
lim_hock_seng,Lim Hock Seng,,,,Democratic Action Party,DAP,P043-10,"Bagan, Penang",Dewan Rakyat,10,,,,
lim_keng_yaik,Lim Keng Yaik,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P065-10,"Beruas, Perak",Dewan Rakyat,10,,,,male
lim_si_cheng,Lim Si Cheng,,,,Malaysian Chinese Association,MCA,P138-10,"Senai, Johor",Dewan Rakyat,10,,,,
ling_liong_sik,Ling Liong Sik,,,,Malaysian Chinese Association,MCA,P128-10,"Labis, Johor",Dewan Rakyat,10,,,,male
liow_tiong_lai,Liow Tiong Lai,,,,Malaysian Chinese Association,MCA,P083-10,"Bentong, Pahang",Dewan Rakyat,10,,,,male
loke_yuen_yow,Loke Yuen Yow,,,,Malaysian Chinese Association,MCA,P074-10,"Tanjong Malim, Perak",Dewan Rakyat,10,,,,
m._shukrimum_shamsudin,M. Shukrimum Shamsudin,,,,Pan-Malaysian Islamic Party,PAS,P035-10,"Kuala Nerus, Terengganu",Dewan Rakyat,10,,,,
madius_tangau,Madius Tangau,,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,P149-10,"Tuaran, Sabah",Dewan Rakyat,10,,,,
mah_siew_keong,Mah Siew Keong,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P073-10,"Telok Intan, Perak",Dewan Rakyat,10,,,,
mahadzir_mohd_khir,Mahadzir Mohd Khir,,,,United Malays National Organisation,UMNO,P015-10,"Sungai Petani, Kedah",Dewan Rakyat,10,,,,
mahathir_mohamad,Mahathir Mohamad,,,,United Malays National Organisation,UMNO,P006-10,"Kubang Pasu, Kedah",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Mahathir_Mohamad_addressing_the_United_Nations_General_Assembly_(September_25_2003).jpg,male
mahfuz_omar,Mahfuz Omar,,,,Pan-Malaysian Islamic Party,PAS,P008-10,"Pokok Sena, Kedah",Dewan Rakyat,10,,,,male
mastika_junaidah_husin,Mastika Junaidah Husin,,,,United Malays National Organisation,UMNO,P003-10,"Arau, Perlis",Dewan Rakyat,10,,,,
mat_basir_rahmat,Mat Basir Rahmat,,,,Pan-Malaysian Islamic Party,PAS,P066-10,"Parit, Perak",Dewan Rakyat,10,,,,
maximus_ongkili,Maximus Johnity Ongkili,,,,Parti Bersatu Sabah,PBS,P147-10,"Bandau, Sabah",Dewan Rakyat,10,,,,male
mohamad_aziz,Mohamad Aziz,,,,United Malays National Organisation,UMNO,P134-10,"Sri Gading, Johor",Dewan Rakyat,10,,,,male
mohamad_sabu,Mohamad Sabu,,,,Pan-Malaysian Islamic Party,PAS,P010-10,"Kuala Kedah, Kedah",Dewan Rakyat,10,,,,male
mohamed_khaled_nordin,Mohamed Khaled Nordin,,,,United Malays National Organisation,UMNO,P141-10,"Johor Bahru, Johor",Dewan Rakyat,10,,,,male
mohamed_nasir_che_daud,Mohamed Nasir Che Daud,,,,Pan-Malaysian Islamic Party,PAS,P031-10,"Kuala Krai, Kelantan",Dewan Rakyat,10,,,,
mohamed_nazri_abdul_aziz,Mohamed Nazri Abdul Aziz,,,,United Malays National Organisation,UMNO,P058-10,"Chenderoh, Perak",Dewan Rakyat,10,,,,male
mohd_effendi_norwawi,Mohd Effendi Norwawi,,,,Parti Pesaka Bumiputera Bersatu,PBB,P180-10,"Kuala Rajang, Sarawak",Dewan Rakyat,10,,,,male
mohd_khalil_yaakob,Mohd Khalil Yaakob,,,,United Malays National Organisation,UMNO,P078-10,"Kuantan, Pahang",Dewan Rakyat,10,,,,male
mohd_yusoff_mohd_nor,Mohd Yusoff Mohd Nor,,,,Pan-Malaysian Islamic Party,PAS,P029-10,"Machang, Kelantan",Dewan Rakyat,10,,,,
mohd_zin_mohamed,Mohd Zin Mohamed,,,,United Malays National Organisation,UMNO,P098-10,"Shah Alam, Selangor",Dewan Rakyat,10,,,,male
mohd._ali_hassan,Mohd. Ali Hassan,,,,United Malays National Organisation,UMNO,P140-10,"Tebrau, Johor",Dewan Rakyat,10,,,,
mohd._apandi_mohamad,Mohd. Apandi Mohamad,,,,Pan-Malaysian Islamic Party,PAS,P030-10,"Jeli, Kelantan",Dewan Rakyat,10,,,,
mohd._khalid_mohd._yunus,Mohd. Khalid Mohd. Yunus,,,,United Malays National Organisation,UMNO,P114-10,"Jempol, Negeri Sembilan",Dewan Rakyat,10,,,,
mohd._sarit_yusoh,Mohd. Sarit Yusoh,,,,United Malays National Organisation,UMNO,P084-10,"Temerloh, Pahang",Dewan Rakyat,10,,,,
mohd._shariff_omar,Mohd. Shariff Omar,,,,United Malays National Organisation,UMNO,P042-10,"Tasek Gelugor, Penang",Dewan Rakyat,10,,,,
mohd._zain_omar,Mohd. Zain Omar,,,,United Malays National Organisation,UMNO,P051-10,"Balik Pulau, Penang",Dewan Rakyat,10,,,,
muhammad_abdullah_(malaysia),Muhammad Abdullah,,,,United Malays National Organisation,UMNO,P081-10,"Maran, Pahang",Dewan Rakyat,10,,,,
muhammad_mustafa,Muhammad Mustafa,,,,People's Justice Party,PKR,P026-10,"Peringat, Kelantan",Dewan Rakyat,10,,,,
muhyiddin_abdul_rashid,Muhyiddin Abdul Rashid,,,,Pan-Malaysian Islamic Party,PAS,P038-10,"Hulu Terengganu, Terengganu",Dewan Rakyat,10,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,,United Malays National Organisation,UMNO,P127-10,"Pagoh, Johor",Dewan Rakyat,10,,,,male
mustafa_ali,Mustafa Ali,,,,Pan-Malaysian Islamic Party,PAS,P039-10,"Dungun, Terengganu",Dewan Rakyat,10,,,,
najib_razak,Najib Razak,,,,United Malays National Organisation,UMNO,P080-10,"Pekan, Pahang",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Dato_Sri_Mohd_Najib_Tun_Razak.JPG,male
napsiah_omar,Napsiah Omar,,,,United Malays National Organisation,UMNO,P116-10,"Kuala Pilah, Negeri Sembilan",Dewan Rakyat,10,,,,
nasharudin_mat_isa,Nasharudin Mat Isa,,,,Pan-Malaysian Islamic Party,PAS,P012-10,"Yan, Kedah",Dewan Rakyat,10,,,,male
ng_lip_yong,Ng Lip Yong,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P104-10,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,
ng_yen_yen,Ng Yen Yen,,,,Malaysian Chinese Association,MCA,P076-10,"Raub, Pahang",Dewan Rakyat,10,,,,female
nik_mohd._amar_nik_abdullah,Nik Mohd. Amar Nik Abdullah,,,,Pan-Malaysian Islamic Party,PAS,P020-10,"Pengkalan Chepa, Kelantan",Dewan Rakyat,10,,,,
noh_omar,Noh Omar,,,,United Malays National Organisation,UMNO,P087-10,"Tanjong Karang, Selangor",Dewan Rakyat,10,,,,male
ong_ka_ting,Ong Ka Ting,,,,Malaysian Chinese Association,MCA,P144-10,"Pontian, Johor",Dewan Rakyat,10,,,,male
ong_tee_keat,Ong Tee Keat,,,,Malaysian Chinese Association,MCA,P092-10,"Ampang Jaya, Selangor",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/4/46/OngTeeKeat.jpg,male
osu_sukam,Osu Sukam,,,,United Malays National Organisation,UMNO,P153-10,"Papar, Sabah",Dewan Rakyat,10,,,,male
othman_abdul,Othman Abdul,,,,United Malays National Organisation,UMNO,P011-10,"Pendang, Kedah",Dewan Rakyat,10,,,,male
p._komala_devi,P. Komala Devi,,,,Malaysian Indian Congress,MIC,P099-10,"Kapar, Selangor",Dewan Rakyat,10,,,,
g._palanivel,Palanivel Govindasamy,,GPalanivel,,Malaysian Indian Congress,MIC,P088-10,"Hulu Selangor, Selangor",Dewan Rakyat,10,,,,male
peter_chin_fah_kui,Peter Chin Fah Kui,,,,Sarawak United Peoples' Party,SUPP,P191-10,"Miri, Sarawak",Dewan Rakyat,10,,,,male
peter_tinggom_kamarau,Peter Tinggom Kamarau,,,,Sarawak National Party,SNAP,P179-10,"Saratok, Sarawak",Dewan Rakyat,10,,,,
philip_benedict_lasimbang,Philip Benedict Lasimbang,,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,P152-10,"Penampang, Sabah",Dewan Rakyat,10,,,,
rafidah_aziz,Rafidah Aziz,,,,United Malays National Organisation,UMNO,P064-10,"Kuala Kangsar, Perak",Dewan Rakyat,10,,,,female
railey_jeffrey,Railey Jeffrey,,,,United Malays National Organisation,UMNO,P163-10,"Silam, Sabah",Dewan Rakyat,10,,,,
rais_yatim,Rais Yatim,,DrRaisYatim,,United Malays National Organisation,UMNO,P113-10,"Jelebu, Negeri Sembilan",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Rais_Yatim_cropped.jpg,male
raja_ahmad_zainuddin_raja_omar,Raja Ahmad Zainuddin Raja Omar,,,,United Malays National Organisation,UMNO,P053-10,"Larut, Perak",Dewan Rakyat,10,,,,
ramli_ibrahim,Ramli Ibrahim,,,,People's Justice Party,PKR,P021-10,"Kota Bharu, Kelantan",Dewan Rakyat,10,,,,
ramli_ngah_talib,Ramli Ngah Talib,,,,United Malays National Organisation,UMNO,P070-10,"Pasir Salak, Perak",Dewan Rakyat,10,,,,male
richard_riot_jaem,Richard Riot Jaem,,,,Sarawak United Peoples' Party,SUPP,P173-10,"Serian, Sarawak",Dewan Rakyat,10,,,,male
rizalman_abdullah,Rizalman Abdullah,,,,United Malays National Organisation,UMNO,P158-10,"Tenom, Sabah",Dewan Rakyat,10,,,,
robert_lau_hoi_chew,Robert Lau Hoi Chew,,,,Sarawak United Peoples' Party,SUPP,P185-10,"Sibu, Sarawak",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Robert_Lau_Hoi_Chew.jpg,male
robia_kosai,Robia Kosai,,,,United Malays National Organisation,UMNO,P133-10,"Muar, Johor",Dewan Rakyat,10,,,,
rohani_abdul_karim,Rohani Abdul Karim,,,,Parti Pesaka Bumiputera Bersatu,PBB,P167-10,"Santubong, Sarawak",Dewan Rakyat,10,,,,female
ronald_kiandee,Ronald Kiandee,,,,United Malays National Organisation,UMNO,P159-10,"Beluran, Sabah",Dewan Rakyat,10,,,,male
ruhanie_ahmad,Ruhanie Ahmad,,,,United Malays National Organisation,UMNO,P131-10,"Parit Sulong, Johor",Dewan Rakyat,10,,,,
s._a._anpalagan,S. A. Anpalagan,,,,Malaysian Indian Congress,MIC,P119-10,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,10,,,,
s._sothinathan,S. Sothinathan,,,,Malaysian Indian Congress,MIC,P119-10,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,10,,,,male
s._veerasingam,S. Veerasingam,,,,Malaysian Indian Congress,MIC,P069-10,"Tapah, Perak",Dewan Rakyat,10,,,,
salleh_said_keruak,Salleh Said Keruak,,,,United Malays National Organisation,UMNO,P148-10,"Kota Belud, Sabah",Dewan Rakyat,10,,,,male
samy_vellu,Samy Vellu,,,,Malaysian Indian Congress,MIC,P059-10,"Sungai Siput, Perak",Dewan Rakyat,10,,,,male
saupi_daud,Saupi Daud,,,,People's Justice Party,PKR,P027-10,"Tanah Merah, Kelantan",Dewan Rakyat,10,,,,
seripah_noli_syed_hussin,Seripah Noli Syed Hussin,,,,United Malays National Organisation,UMNO,P102-10,"Sepang, Selangor",Dewan Rakyat,10,,,,
shafie_apdal,Shafie Apdal,,,,United Malays National Organisation,UMNO,P164-10,"Semporna, Sabah",Dewan Rakyat,10,,,,male
shafie_salleh,Shafie Salleh,,,,United Malays National Organisation,UMNO,P101-10,"Kuala Langat, Selangor",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Shafie_Salleh.jpg,male
shahnon_ahmad,Shahnon Ahmad,,,,Pan-Malaysian Islamic Party,PAS,P013-10,"Sik, Kedah",Dewan Rakyat,10,,,,male
shahrizat_abdul_jalil,Shahrizat Abdul Jalil,,,,United Malays National Organisation,UMNO,P109-10,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Kakizat2.jpg,female
shaziman_abu_mansor,Shaziman Abu Mansor,,,,United Malays National Organisation,UMNO,P115-10,"Tampin, Negeri Sembilan",Dewan Rakyat,10,,,,male
shim_paw_fatt,Shim Paw Fatt,,,,Sabah Progressive Party,SAPP,P165-10,"Tawau, Sabah",Dewan Rakyat,10,,,,
siam_kasrin,Siam Kasrin,,,,United Malays National Organisation,UMNO,P135-10,"Batu Pahat, Johor",Dewan Rakyat,10,,,,
siti_zaharah_sulaiman,Siti Zaharah Sulaiman,,,,United Malays National Organisation,UMNO,P079-10,"Paya Besar, Pahang",Dewan Rakyat,10,,,,
song_swee_guan,Song Swee Guan,,,,Sarawak United Peoples' Party,SUPP,P169-10,"Bandar Kuching, Sarawak",Dewan Rakyat,10,,,,
subramaniam_sinniah,Subramaniam Sinniah,,,,Malaysian Indian Congress,MIC,P125-10,"Segamat, Johor",Dewan Rakyat,10,,,,male
suhaili_abdul_rahman,Suhaili Abdul Rahman,,,,United Malays National Organisation,UMNO,P145-10,"Labuan, Federal Territory of Labuan",Dewan Rakyat,10,,,,
sukinam_domo,Sukinam Domo,,,,Parti Pesaka Bumiputera Bersatu,PBB,P174-10,"Batang Sadong, Sarawak",Dewan Rakyat,10,,,,
sulaiman_daud,Sulaiman Daud,,,,Parti Pesaka Bumiputera Bersatu,PBB,P168-10,"Petra Jaya, Sarawak",Dewan Rakyat,10,,,,male
suleiman_mohamed,Suleiman Mohamed,,,,United Malays National Organisation,UMNO,P107-10,"Titiwangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,
syed_azman_syed_ahmad_nawawi,Syed Azman Syed Ahmad Nawawi,,,,Pan-Malaysian Islamic Party,PAS,P036-10,"Kuala Terengganu, Terengganu",Dewan Rakyat,10,,,,
syed_hamid_albar,Syed Hamid Albar,,,,United Malays National Organisation,UMNO,P139-10,"Kota Tinggi, Johor",Dewan Rakyat,10,,,,male
taib_azamudden_md_taib,Taib Azamudden Md Taib,,,,Pan-Malaysian Islamic Party,PAS,P016-10,"Baling, Kedah",Dewan Rakyat,10,,,,male
tan_chai_ho,Tan Chai Ho,,,,Malaysian Chinese Association,MCA,P112-10,"Bandar Tun Razak, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,male
tan_kee_kwong,Tan Kee Kwong,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P106-10,"Segambut, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,
tan_kok_wai,Tan Kok Wai,,,,Democratic Action Party,DAP,P111-10,"Cheras, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,male
