id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
chang_see_ten,Chang See Ten,,,Malayan Chinese Association,MCA,"Gelang Patah, Johor",Dewan Rakyat,10,,,,
che_ghani_che_ambak,Che Ghani Che Ambak,,,Pan-Malaysian Islamic Party,PAS,"Setiu, Terengganu",Dewan Rakyat,10,,,,
chew_mei_fun,Chew Mei Fun,,,Malayan Chinese Association,MCA,"Petaling Jaya Utara, Selangor",Dewan Rakyat,10,,,,
chia_kwang_chye,Chia Kwang Chye,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Bukit Bendera, Penang",Dewan Rakyat,10,,,,
chong_eng,Chong Eng,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,10,,,,female
chor_chee_heung,Chor Chee Heung,,,Malayan Chinese Association,MCA,"Alor Setar, Kedah",Dewan Rakyat,10,,,,male
chow_kon_yeow,Chow Kon Yeow,,,Democratic Action Party,DAP,"Tanjong, Penang",Dewan Rakyat,10,,,,male
chua_jui_meng,Chua Jui Meng,,,Malayan Chinese Association,MCA,"Bakri, Johor",Dewan Rakyat,10,,,,male
donald_lim_siang_chai,Donald Lim Siang Chai,,,Malayan Chinese Association,MCA,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,10,,,,
douglas_uggah_embas,Douglas Uggah Embas,,,Parti Pesaka Bumiputera Bersatu,PBB,"Betong, Sarawak",Dewan Rakyat,10,,,,male
fong_chan_onn,Fong Chan Onn,,,Malayan Chinese Association,MCA,"Selandar, Malacca",Dewan Rakyat,10,,,,male
fong_kui_lun,Fong Kui Lun,,,Democratic Action Party,DAP,"Bukit Bintang, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,male
fong_po_kuan,Fong Po Kuan,,,Democratic Action Party,DAP,"Batu Gajah, Perak",Dewan Rakyat,10,,,,female
fu_ah_kiow,Fu Ah Kiow,,,Malayan Chinese Association,MCA,"Mentakab, Pahang",Dewan Rakyat,10,,,,
goh_kheng_huat,Goh Kheng Huat,,,Democratic Action Party,DAP,"Nibong Tebal, Penang",Dewan Rakyat,10,,,,
goh_siow_huat,Goh Siow Huat,,,Malayan Chinese Association,MCA,"Rasah, Negeri Sembilan",Dewan Rakyat,10,,,,
hasan_mohamed_ali,Hasan Mohamed Ali,,,Pan-Malaysian Islamic Party,PAS,"Parit Buntar, Perak",Dewan Rakyat,10,,,,male
hashim_ismail,Hashim Ismail,,,United Malays National Organisation,UMNO,"Ledang, Johor",Dewan Rakyat,10,,,,
hassan_mohamed,Hassan Mohamed,,,Pan-Malaysian Islamic Party,PAS,"Besut, Terengganu",Dewan Rakyat,10,,,,male
henry_sum_agong,Henry Sum Agong,,,Parti Pesaka Bumiputera Bersatu,PBB,"Bukit Mas, Sarawak",Dewan Rakyat,10,,,,male
hew_see_tong,Hew See Tong,,,Malayan Chinese Association,MCA,"Kampar, Perak",Dewan Rakyat,10,,,,
hishammuddin_hussein,Hishammuddin Hussein,,,United Malays National Organisation,UMNO,"Tenggara, Johor",Dewan Rakyat,10,,,,male
ho_cheong_sing,Ho Cheong Sing,,,Malayan Chinese Association,MCA,"Ipoh Barat, Perak",Dewan Rakyat,10,,,,
hon_choon_kim,Hon Choon Kim,,,Malayan Chinese Association,MCA,"Seremban, Negeri Sembilan",Dewan Rakyat,10,,,,
hoo_seong_chang,Hoo Seong Chang,,,Malayan Chinese Association,MCA,"Kluang, Johor",Dewan Rakyat,10,,,,
husam_musa,Husam Musa,,,Pan-Malaysian Islamic Party,PAS,"Kubang Kerian, Kelantan",Dewan Rakyat,10,,,,male
ismail_noh,Ismail Noh,,,Pan-Malaysian Islamic Party,PAS,"Pasir Mas, Kelantan",Dewan Rakyat,10,,,,
jacob_dungau_sagan,Jacob Dungau Sagan,,,Parti Pesaka Bumiputera Bersatu,SPDP,"Baram, Sarawak",Dewan Rakyat,10,,,,male
jamaluddin_adnan,Jamaluddin Adnan,,,United Malays National Organisation,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,10,,,,
jamaluddin_jarjis,Jamaluddin Jarjis,,,United Malays National Organisation,UMNO,"Rompin, Pahang",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Barack_Obama_and_Jamaluddin_Jarjis.jpg,male
james_dawos_mamit,James Dawos Mamit,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mambong, Sarawak",Dewan Rakyat,10,,,,male
jawah_gerang,Jawah Gerang,,,Parti Rakyat Sarawak,PRS,"Lubok Antu, Sarawak",Dewan Rakyat,10,,,,
jimmy_donald_lim,Jimmy Donald Lim,,,Parti Rakyat Sarawak,PRS,"Sri Aman, Sarawak",Dewan Rakyat,10,,,,
joseph_mauh_ikeh,Joseph Mauh Ikeh,,,Parti Rakyat Sarawak,PRS,"Selangau, Sarawak",Dewan Rakyat,10,,,,
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,Parti Bersatu Sabah,PBS,"Keningau, Sabah",Dewan Rakyat,10,,,,male
joseph_salang_gandum,Joseph Salang Gandum,,,Parti Rakyat Sarawak,PRS,"Julau, Sarawak",Dewan Rakyat,10,,,,male
juslie_ajirol,Juslie Ajirol,,,United Malays National Organisation,UMNO,"Libaran, Sabah",Dewan Rakyat,10,,,,male
kamaruddin_jaafar,Kamaruddin Jaafar,,,Pan-Malaysian Islamic Party,PAS,"Tumpat, Kelantan",Dewan Rakyat,10,,,,male
kamsiyah_yeop,Kamsiyah Yeop,,,United Malays National Organisation,UMNO,"Gerik, Perak",Dewan Rakyat,10,,,,
k._s._nijhar,Karnail Singh Nijhar,,,Malayan Indian Congress,MIC,"Subang, Selangor",Dewan Rakyat,10,,,,male
kerk_choo_ting,Kerk Choo Ting,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Taiping, Perak",Dewan Rakyat,10,,,,
kerk_kim_hock,Kerk Kim Hock,,,Democratic Action Party,DAP,"Kota Melaka, Malacca",Dewan Rakyat,10,,,,male
kong_cho_ha,Kong Cho Ha,,,Malayan Chinese Association,MCA,"Lumut, Perak",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Kong_Cho_Ha.png,male
lau_ngan_siew,Lau Ngan Siew,,,Liberal Democratic Party,LDP,"Sandakan, Sabah",Dewan Rakyat,10,,,,
law_hieng_ding,Law Hieng Ding,,,Sarawak United Peoples' Party,SUPP,"Sarikei, Sarawak",Dewan Rakyat,10,,,,
lee_kah_choon,Lee Kah Choon,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Jelutong, Penang",Dewan Rakyat,10,,,,
leo_michael_toyad,Leo Michael Toyad,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mukah, Sarawak",Dewan Rakyat,10,,,,male
leo_moggie_irok,Leo Moggie Irok,,,Parti Rakyat Sarawak,PRS,"Kanowit, Sarawak",Dewan Rakyat,10,,,,
liew_teck_chan,Liew Teck Chan,,,Sabah Progressive Party,SAPP,"Gaya, Sabah",Dewan Rakyat,10,,,,
lim_bee_kau,Lim Bee Kau,,,Malayan Chinese Association,MCA,"Padang Serai, Kedah",Dewan Rakyat,10,,,,
lim_hock_seng,Lim Hock Seng,,,Democratic Action Party,DAP,"Bagan, Penang",Dewan Rakyat,10,,,,
lim_keng_yaik,Lim Keng Yaik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Beruas, Perak",Dewan Rakyat,10,,,,male
lim_si_cheng,Lim Si Cheng,,,Malayan Chinese Association,MCA,"Senai, Johor",Dewan Rakyat,10,,,,
ling_liong_sik,Ling Liong Sik,,,Malayan Chinese Association,MCA,"Labis, Johor",Dewan Rakyat,10,,,,male
liow_tiong_lai,Liow Tiong Lai,,,Malayan Chinese Association,MCA,"Bentong, Pahang",Dewan Rakyat,10,,,,male
loke_yuen_yow,Loke Yuen Yow,,,Malayan Chinese Association,MCA,"Tanjong Malim, Perak",Dewan Rakyat,10,,,,
m._shukrimum_shamsudin,M. Shukrimum Shamsudin,,,Pan-Malaysian Islamic Party,PAS,"Kuala Nerus, Terengganu",Dewan Rakyat,10,,,,
madius_tangau,Madius Tangau,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,"Tuaran, Sabah",Dewan Rakyat,10,,,,
mah_siew_keong,Mah Siew Keong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Telok Intan, Perak",Dewan Rakyat,10,,,,
mahadzir_mohd_khir,Mahadzir Mohd Khir,,,United Malays National Organisation,UMNO,"Sungai Petani, Kedah",Dewan Rakyat,10,,,,
mahathir_mohamad,Mahathir Mohamad,,,United Malays National Organisation,UMNO,"Kubang Pasu, Kedah",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Mahathir_Mohamad_addressing_the_United_Nations_General_Assembly_(September_25_2003).jpg,male
mahfuz_omar,Mahfuz Omar,,,Pan-Malaysian Islamic Party,PAS,"Pokok Sena, Kedah",Dewan Rakyat,10,,,,male
mastika_junaidah_husin,Mastika Junaidah Husin,,,United Malays National Organisation,UMNO,"Arau, Perlis",Dewan Rakyat,10,,,,
mat_basir_rahmat,Mat Basir Rahmat,,,Pan-Malaysian Islamic Party,PAS,"Parit, Perak",Dewan Rakyat,10,,,,
maximus_ongkili,Maximus Johnity Ongkili,,,Parti Bersatu Sabah,PBS,"Bandau, Sabah",Dewan Rakyat,10,,,,male
mohamad_aziz,Mohamad Aziz,,,United Malays National Organisation,UMNO,"Sri Gading, Johor",Dewan Rakyat,10,,,,male
mohamad_sabu,Mohamad Sabu,,,Pan-Malaysian Islamic Party,PAS,"Kuala Kedah, Kedah",Dewan Rakyat,10,,,,male
mohamed_khaled_nordin,Mohamed Khaled Nordin,,,United Malays National Organisation,UMNO,"Johor Bahru, Johor",Dewan Rakyat,10,,,,male
mohamed_nasir_che_daud,Mohamed Nasir Che Daud,,,Pan-Malaysian Islamic Party,PAS,"Kuala Krai, Kelantan",Dewan Rakyat,10,,,,
mohamed_nazri_abdul_aziz,Mohamed Nazri Abdul Aziz,,,United Malays National Organisation,UMNO,"Chenderoh, Perak",Dewan Rakyat,10,,,,male
mohd_effendi_norwawi,Mohd Effendi Norwawi,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kuala Rajang, Sarawak",Dewan Rakyat,10,,,,male
mohd_khalil_yaakob,Mohd Khalil Yaakob,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,10,,,,male
mohd_yusoff_mohd_nor,Mohd Yusoff Mohd Nor,,,Pan-Malaysian Islamic Party,PAS,"Machang, Kelantan",Dewan Rakyat,10,,,,
mohd_zin_mohamed,Mohd Zin Mohamed,,,United Malays National Organisation,UMNO,"Shah Alam, Selangor",Dewan Rakyat,10,,,,male
mohd._ali_hassan,Mohd. Ali Hassan,,,United Malays National Organisation,UMNO,"Tebrau, Johor",Dewan Rakyat,10,,,,
mohd._apandi_mohamad,Mohd. Apandi Mohamad,,,Pan-Malaysian Islamic Party,PAS,"Jeli, Kelantan",Dewan Rakyat,10,,,,
mohd._khalid_mohd._yunus,Mohd. Khalid Mohd. Yunus,,,United Malays National Organisation,UMNO,"Jempol, Negeri Sembilan",Dewan Rakyat,10,,,,
mohd._sarit_yusoh,Mohd. Sarit Yusoh,,,United Malays National Organisation,UMNO,"Temerloh, Pahang",Dewan Rakyat,10,,,,
mohd._shariff_omar,Mohd. Shariff Omar,,,United Malays National Organisation,UMNO,"Tasek Gelugor, Penang",Dewan Rakyat,10,,,,
mohd._zain_omar,Mohd. Zain Omar,,,United Malays National Organisation,UMNO,"Balik Pulau, Penang",Dewan Rakyat,10,,,,
muhammad_abdullah_(malaysia),Muhammad Abdullah,,,United Malays National Organisation,UMNO,"Maran, Pahang",Dewan Rakyat,10,,,,
muhammad_mustafa,Muhammad Mustafa,,,People's Justice Party,PKR,"Peringat, Kelantan",Dewan Rakyat,10,,,,
muhyiddin_abdul_rashid,Muhyiddin Abdul Rashid,,,Pan-Malaysian Islamic Party,PAS,"Hulu Terengganu, Terengganu",Dewan Rakyat,10,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,United Malays National Organisation,UMNO,"Pagoh, Johor",Dewan Rakyat,10,,,,male
mustafa_ali,Mustafa Ali,,,Pan-Malaysian Islamic Party,PAS,"Dungun, Terengganu",Dewan Rakyat,10,,,,
najib_razak,Najib Razak,,,United Malays National Organisation,UMNO,"Pekan, Pahang",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Dato_Sri_Mohd_Najib_Tun_Razak.JPG,male
napsiah_omar,Napsiah Omar,,,United Malays National Organisation,UMNO,"Kuala Pilah, Negeri Sembilan",Dewan Rakyat,10,,,,
nasharudin_mat_isa,Nasharudin Mat Isa,,,Pan-Malaysian Islamic Party,PAS,"Yan, Kedah",Dewan Rakyat,10,,,,male
ng_lip_yong,Ng Lip Yong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,
ng_yen_yen,Ng Yen Yen,,,Malayan Chinese Association,MCA,"Raub, Pahang",Dewan Rakyat,10,,,,female
nik_mohd._amar_nik_abdullah,Nik Mohd. Amar Nik Abdullah,,,Pan-Malaysian Islamic Party,PAS,"Pengkalan Chepa, Kelantan",Dewan Rakyat,10,,,,
noh_omar,Noh Omar,,,United Malays National Organisation,UMNO,"Tanjong Karang, Selangor",Dewan Rakyat,10,,,,male
ong_ka_ting,Ong Ka Ting,,,Malayan Chinese Association,MCA,"Pontian, Johor",Dewan Rakyat,10,,,,male
ong_tee_keat,Ong Tee Keat,,,Malayan Chinese Association,MCA,"Ampang Jaya, Selangor",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/4/46/OngTeeKeat.jpg,male
osu_sukam,Osu Sukam,,,United Malays National Organisation,UMNO,"Papar, Sabah",Dewan Rakyat,10,,,,male
othman_abdul,Othman Abdul,,,United Malays National Organisation,UMNO,"Pendang, Kedah",Dewan Rakyat,10,,,,male
p._komala_devi,P. Komala Devi,,,Malayan Indian Congress,MIC,"Kapar, Selangor",Dewan Rakyat,10,,,,
g._palanivel,Palanivel Govindasamy,,,Malayan Indian Congress,MIC,"Hulu Selangor, Selangor",Dewan Rakyat,10,,,,male
peter_chin_fah_kui,Peter Chin Fah Kui,,,Sarawak United Peoples' Party,SUPP,"Miri, Sarawak",Dewan Rakyat,10,,,,male
peter_tinggom_kamarau,Peter Tinggom Kamarau,,,Sarawak National Party,SNAP,"Saratok, Sarawak",Dewan Rakyat,10,,,,
philip_benedict_lasimbang,Philip Benedict Lasimbang,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,"Penampang, Sabah",Dewan Rakyat,10,,,,
rafidah_aziz,Rafidah Aziz,,,United Malays National Organisation,UMNO,"Kuala Kangsar, Perak",Dewan Rakyat,10,,,,female
railey_jeffrey,Railey Jeffrey,,,United Malays National Organisation,UMNO,"Silam, Sabah",Dewan Rakyat,10,,,,
rais_yatim,Rais Yatim,,,United Malays National Organisation,UMNO,"Jelebu, Negeri Sembilan",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Rais_Yatim_cropped.jpg,male
raja_ahmad_zainuddin_raja_omar,Raja Ahmad Zainuddin Raja Omar,,,United Malays National Organisation,UMNO,"Larut, Perak",Dewan Rakyat,10,,,,
ramli_ibrahim,Ramli Ibrahim,,,People's Justice Party,PKR,"Kota Bharu, Kelantan",Dewan Rakyat,10,,,,
ramli_ngah_talib,Ramli Ngah Talib,,,United Malays National Organisation,UMNO,"Pasir Salak, Perak",Dewan Rakyat,10,,,,male
richard_riot_jaem,Richard Riot Jaem,,,Sarawak United Peoples' Party,SUPP,"Serian, Sarawak",Dewan Rakyat,10,,,,male
rizalman_abdullah,Rizalman Abdullah,,,United Malays National Organisation,UMNO,"Tenom, Sabah",Dewan Rakyat,10,,,,
robert_lau_hoi_chew,Robert Lau Hoi Chew,,,Sarawak United Peoples' Party,SUPP,"Sibu, Sarawak",Dewan Rakyat,10,,,,male
robia_kosai,Robia Kosai,,,United Malays National Organisation,UMNO,"Muar, Johor",Dewan Rakyat,10,,,,
rohani_abdul_karim,Rohani Abdul Karim,,,Parti Pesaka Bumiputera Bersatu,PBB,"Santubong, Sarawak",Dewan Rakyat,10,,,,female
ronald_kiandee,Ronald Kiandee,,,United Malays National Organisation,UMNO,"Beluran, Sabah",Dewan Rakyat,10,,,,male
ruhanie_ahmad,Ruhanie Ahmad,,,United Malays National Organisation,UMNO,"Parit Sulong, Johor",Dewan Rakyat,10,,,,
s._sothinathan,S. Sothinathan,,,Malayan Indian Congress,MIC,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,10,,,,male
s._veerasingam,S. Veerasingam,,,Malayan Indian Congress,MIC,"Tapah, Perak",Dewan Rakyat,10,,,,
salleh_said_keruak,Salleh Said Keruak,,,United Malays National Organisation,UMNO,"Kota Belud, Sabah",Dewan Rakyat,10,,,,male
samy_vellu,Samy Vellu,,,Malayan Indian Congress,MIC,"Sungai Siput, Perak",Dewan Rakyat,10,,,,male
saupi_daud,Saupi Daud,,,People's Justice Party,PKR,"Tanah Merah, Kelantan",Dewan Rakyat,10,,,,
seripah_noli_syed_hussin,Seripah Noli Syed Hussin,,,United Malays National Organisation,UMNO,"Sepang, Selangor",Dewan Rakyat,10,,,,
shafie_apdal,Shafie Apdal,,,United Malays National Organisation,UMNO,"Semporna, Sabah",Dewan Rakyat,10,,,,male
shafie_salleh,Shafie Salleh,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Shafie_Salleh.jpg,male
shahnon_ahmad,Shahnon Ahmad,,,Pan-Malaysian Islamic Party,PAS,"Sik, Kedah",Dewan Rakyat,10,,,,male
shahrizat_abdul_jalil,Shahrizat Abdul Jalil,,,United Malays National Organisation,UMNO,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Kakizat2.jpg,female
shaziman_abu_mansor,Shaziman Abu Mansor,,,United Malays National Organisation,UMNO,"Tampin, Negeri Sembilan",Dewan Rakyat,10,,,,male
shim_paw_fatt,Shim Paw Fatt,,,Sabah Progressive Party,SAPP,"Tawau, Sabah",Dewan Rakyat,10,,,,
siam_kasrin,Siam Kasrin,,,United Malays National Organisation,UMNO,"Batu Pahat, Johor",Dewan Rakyat,10,,,,
siti_zaharah_sulaiman,Siti Zaharah Sulaiman,,,United Malays National Organisation,UMNO,"Paya Besar, Pahang",Dewan Rakyat,10,,,,
song_swee_guan,Song Swee Guan,,,Sarawak United Peoples' Party,SUPP,"Bandar Kuching, Sarawak",Dewan Rakyat,10,,,,
subramaniam_sinniah,Subramaniam Sinniah,,,Malayan Indian Congress,MIC,"Segamat, Johor",Dewan Rakyat,10,,,,male
suhaili_abdul_rahman,Suhaili Abdul Rahman,,,United Malays National Organisation,UMNO,"Labuan, Federal Territory of Labuan",Dewan Rakyat,10,,,,
sukinam_domo,Sukinam Domo,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Sadong, Sarawak",Dewan Rakyat,10,,,,
sulaiman_daud,Sulaiman Daud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Petra Jaya, Sarawak",Dewan Rakyat,10,,,,male
suleiman_mohamed,Suleiman Mohamed,,,United Malays National Organisation,UMNO,"Titiwangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,
syed_azman_syed_ahmad_nawawi,Syed Azman Syed Ahmad Nawawi,,,Pan-Malaysian Islamic Party,PAS,"Kuala Terengganu, Terengganu",Dewan Rakyat,10,,,,
syed_hamid_albar,Syed Hamid Albar,,,United Malays National Organisation,UMNO,"Kota Tinggi, Johor",Dewan Rakyat,10,,,,male
taib_azamudden_md_taib,Taib Azamudden Md Taib,,,Pan-Malaysian Islamic Party,PAS,"Baling, Kedah",Dewan Rakyat,10,,,,male
tan_chai_ho,Tan Chai Ho,,,Malayan Chinese Association,MCA,"Bandar Tun Razak, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,male
tan_kee_kwong,Tan Kee Kwong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Segambut, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,
tan_kok_wai,Tan Kok Wai,,,Democratic Action Party,DAP,"Cheras, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,male
tan_seng_giaw,Tan Seng Giaw,,,Democratic Action Party,DAP,"Kepong, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,male
tan_yee_kew,Tan Yee Kew,,,Malayan Chinese Association,MCA,"Kelang, Selangor",Dewan Rakyat,10,,,,
tengku_azlan_sultan_abu_bakar,Tengku Azlan Sultan Abu Bakar,,,United Malays National Organisation,UMNO,"Jerantut, Pahang",Dewan Rakyat,10,,,,male
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,United Malays National Organisation,UMNO,"Gua Musang, Kelantan",Dewan Rakyat,10,,,,male
teresa_kok,Teresa Kok Suh Sim,,,Democratic Action Party,DAP,"Seputeh, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,female
thong_fah_chong,Thong Fah Chong,,,Malayan Chinese Association,MCA,"Ipoh Timor, Perak",Dewan Rakyat,10,,,,
tiki_lafe,Tiki Lafe,,,Parti Pesaka Bumiputera Bersatu,SPDP,"Mas Gading, Sarawak",Dewan Rakyat,10,,,,male
ting_chew_peh,Ting Chew Peh,,,Malayan Chinese Association,MCA,"Gopeng, Perak",Dewan Rakyat,10,,,,
tiong_king_sing,Tiong King Sing,,,Parti Pesaka Bumiputera Bersatu,SPDP,"Bintulu, Sarawak",Dewan Rakyat,10,,,,male
tiong_thai_king,Tiong Thai King,,,Sarawak United Peoples' Party,SUPP,"Lanang, Sarawak",Dewan Rakyat,10,,,,male
wan_azizah_wan_ismail,Wan Azizah Wan Ismail,,,People's Justice Party,PKR,"Permatang Pauh, Penang",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Wan_Azizah_2.jpg,female
wan_junaidi_tuanku_jaafar,Wan Junaidi Tuanku Jaafar,,,Parti Pesaka Bumiputera Bersatu,PBB,"Batang Lupar, Sarawak",Dewan Rakyat,10,,,,male
wan_nik_wan_yusoff,Wan Nik Wan Yusoff,,,Pan-Malaysian Islamic Party,PAS,"Bachok, Kelantan",Dewan Rakyat,10,,,,
wong_kam_hoong,Wong Kam Hoong,,,Malayan Chinese Association,MCA,"Bayan Baru, Penang",Dewan Rakyat,10,,,,
yap_pian_hon,Yap Pian Hon,,,Malayan Chinese Association,MCA,"Serdang, Selangor",Dewan Rakyat,10,,,,male
yee_moh_chai,Yee Moh Chai,,,Parti Bersatu Sabah,PBS,"Tanjong Aru, Sabah",Dewan Rakyat,10,,,,
yong_khoon_seng,Yong Khoon Seng,,,Sarawak United Peoples' Party,SUPP,"Stampin, Sarawak",Dewan Rakyat,10,,,,male
