start_date,end_date,image,sort_name,district,party,mandate_start,mandate_end,email,phone,facebook,twitter,source,name,given_name,family_name,term,id
2017-03-01,2017-11-30,,Alperovich José Jorge,Tucumán,Alianza Frente para la Victoria,2015-12-10,2021-12-09,jose.alperovich@senado.gob.ar,"","",https://twitter.com/JalperovichOK,http://www.senado.gov.ar/senadores/senador/327,José Jorge Alperovich,José Jorge,Alperovich,2017,327
2018-03-01,2018-11-30,,Alperovich José Jorge,Tucumán,Alianza Frente para la Victoria,2015-12-10,2021-12-09,jose.alperovich@senado.gob.ar,"","",https://twitter.com/JalperovichOK,http://www.senado.gov.ar/senadores/senador/327,José Jorge Alperovich,José Jorge,Alperovich,2018,327
2016-03-01,2016-11-30,,Castillo Oscar Aníbal,Catamarca,Frente Cívico y Social,2015-12-10,2021-12-09,castillo@senado.gob.ar,"",https://www.facebook.com/senador.oscar.castillo/,https://twitter.com/Oacastillo,http://www.senado.gov.ar/senadores/senador/337,Oscar Aníbal Castillo,Oscar Aníbal,Castillo,2016,337
2017-03-01,2017-11-30,,Castillo Oscar Aníbal,Catamarca,Frente Cívico y Social,2015-12-10,2021-12-09,castillo@senado.gob.ar,"",https://www.facebook.com/senador.oscar.castillo/,https://twitter.com/Oacastillo,http://www.senado.gov.ar/senadores/senador/337,Oscar Aníbal Castillo,Oscar Aníbal,Castillo,2017,337
2018-03-01,2018-11-30,,Castillo Oscar Aníbal,Catamarca,Frente Cívico y Social,2015-12-10,2021-12-09,castillo@senado.gob.ar,"",https://www.facebook.com/senador.oscar.castillo/,https://twitter.com/Oacastillo,http://www.senado.gov.ar/senadores/senador/337,Oscar Aníbal Castillo,Oscar Aníbal,Castillo,2018,337
2016-03-01,2016-11-30,,Marino Juan Carlos,La Pampa,Alianza Cambiemos,2015-12-10,2021-12-09,juan.marino@senado.gob.ar,"",https://www.facebook.com/marinojuancarlos,https://twitter.com/Juancmarino,http://www.senado.gov.ar/senadores/senador/344,Juan Carlos Marino,Juan Carlos,Marino,2016,344
2017-03-01,2017-11-30,,Marino Juan Carlos,La Pampa,Alianza Cambiemos,2015-12-10,2021-12-09,juan.marino@senado.gob.ar,"",https://www.facebook.com/marinojuancarlos,https://twitter.com/Juancmarino,http://www.senado.gov.ar/senadores/senador/344,Juan Carlos Marino,Juan Carlos,Marino,2017,344
2018-03-01,2018-11-30,,Marino Juan Carlos,La Pampa,Alianza Cambiemos,2015-12-10,2021-12-09,juan.marino@senado.gob.ar,"",https://www.facebook.com/marinojuancarlos,https://twitter.com/Juancmarino,http://www.senado.gov.ar/senadores/senador/344,Juan Carlos Marino,Juan Carlos,Marino,2018,344
2015-03-01,2015-11-30,,Romero Juan Carlos,Salta,Frente Popular Salteño,2013-12-10,2019-12-09,juan.romero@senado.gob.ar,"",https://www.facebook.com/romeroxsalta,https://twitter.com/romeroxsalta,http://www.senado.gov.ar/senadores/senador/35,Juan Carlos Romero,Juan Carlos,Romero,2015,35
2016-03-01,2016-11-30,,Romero Juan Carlos,Salta,Frente Popular Salteño,2013-12-10,2019-12-09,juan.romero@senado.gob.ar,"",https://www.facebook.com/romeroxsalta,https://twitter.com/romeroxsalta,http://www.senado.gov.ar/senadores/senador/35,Juan Carlos Romero,Juan Carlos,Romero,2016,35
2017-03-01,2017-11-30,,Romero Juan Carlos,Salta,Frente Popular Salteño,2013-12-10,2019-12-09,juan.romero@senado.gob.ar,"",https://www.facebook.com/romeroxsalta,https://twitter.com/romeroxsalta,http://www.senado.gov.ar/senadores/senador/35,Juan Carlos Romero,Juan Carlos,Romero,2017,35
2018-03-01,2018-11-30,,Romero Juan Carlos,Salta,Frente Popular Salteño,2013-12-10,2019-12-09,juan.romero@senado.gob.ar,"",https://www.facebook.com/romeroxsalta,https://twitter.com/romeroxsalta,http://www.senado.gov.ar/senadores/senador/35,Juan Carlos Romero,Juan Carlos,Romero,2018,35
2018-03-01,2018-11-30,,Petcoff Naidenoff Luis Carlos,Formosa,Frente Amplio Formoseño Cambiemos,2017-12-10,2023-12-09,luis.petcoffnaidenoff@senado.gob.ar,"","",https://twitter.com/luisnaidenoff,http://www.senado.gov.ar/senadores/senador/355,Luis Carlos Petcoff Naidenoff,Luis Carlos,Petcoff Naidenoff,2018,355
2018-03-01,2018-11-30,,Menem Carlos Saúl,La Rioja,Frente Justicialista Riojano,2017-12-10,2023-12-09,carlos.menem@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/357,Carlos Saúl Menem,Carlos Saúl,Menem,2018,357
2018-03-01,2018-11-30,,Closs Maurice Fabián,Misiones,Frente Renovador de la Concordia,2017-12-10,2023-12-09,SenadorCloss@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/359,Maurice Fabián Closs,Maurice Fabián,Closs,2018,359
2018-03-01,2018-11-30,,Basualdo Roberto Gustavo,San Juan,Alianza Cambiemos San Juan,2017-12-10,2023-12-09,roberto.basualdo@senado.gob.ar,"",https://www.facebook.com/rgbasualdo/,https://twitter.com/RGBasualdo,http://www.senado.gov.ar/senadores/senador/362,Roberto Gustavo Basualdo,Roberto Gustavo,Basualdo,2018,362
2018-03-01,2018-11-30,,Rodríguez Saá Adolfo,San Luis,Frente Unidad Justicialista San Luis,2017-12-10,2023-12-09,adolfo.rodriguezsaa@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/365,Adolfo Rodríguez Saá,Adolfo,Rodríguez Saá,2018,365
2015-03-01,2015-11-30,,Guastavino Pedro Guillermo Ángel,Entre Ríos,Frente para la Victoria,2013-12-10,2019-12-09,pedro.guastavino@senado.gob.ar,"",https://www.facebook.com/pemoGuastavino,https://twitter.com/pemoguastavino,http://www.senado.gov.ar/senadores/senador/379,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel,Guastavino,2015,379
2016-03-01,2016-11-30,,Guastavino Pedro Guillermo Ángel,Entre Ríos,Frente para la Victoria,2013-12-10,2019-12-09,pedro.guastavino@senado.gob.ar,"",https://www.facebook.com/pemoGuastavino,https://twitter.com/pemoguastavino,http://www.senado.gov.ar/senadores/senador/379,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel,Guastavino,2016,379
2017-03-01,2017-11-30,,Guastavino Pedro Guillermo Ángel,Entre Ríos,Frente para la Victoria,2013-12-10,2019-12-09,pedro.guastavino@senado.gob.ar,"",https://www.facebook.com/pemoGuastavino,https://twitter.com/pemoguastavino,http://www.senado.gov.ar/senadores/senador/379,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel,Guastavino,2017,379
2018-03-01,2018-11-30,,Guastavino Pedro Guillermo Ángel,Entre Ríos,Frente para la Victoria,2013-12-10,2019-12-09,pedro.guastavino@senado.gob.ar,"",https://www.facebook.com/pemoGuastavino,https://twitter.com/pemoguastavino,http://www.senado.gov.ar/senadores/senador/379,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel,Guastavino,2018,379
2015-03-01,2015-11-30,,Fuentes Marcelo Jorge,Neuquén,Frente para la Victoria,2013-12-10,2019-12-09,marcelo.fuentes@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/382,Marcelo Jorge Fuentes,Marcelo Jorge,Fuentes,2015,382
2016-03-01,2016-11-30,,Fuentes Marcelo Jorge,Neuquén,Frente para la Victoria,2013-12-10,2019-12-09,marcelo.fuentes@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/382,Marcelo Jorge Fuentes,Marcelo Jorge,Fuentes,2016,382
2017-03-01,2017-11-30,,Fuentes Marcelo Jorge,Neuquén,Frente para la Victoria,2013-12-10,2019-12-09,marcelo.fuentes@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/382,Marcelo Jorge Fuentes,Marcelo Jorge,Fuentes,2017,382
2018-03-01,2018-11-30,,Fuentes Marcelo Jorge,Neuquén,Frente para la Victoria,2013-12-10,2019-12-09,marcelo.fuentes@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/382,Marcelo Jorge Fuentes,Marcelo Jorge,Fuentes,2018,382
2015-03-01,2015-11-30,,Itúrrez de Cappellini Ada Rosa Del Valle,Santiago del Estero,Frente Cívico por Santiago,2013-12-10,2019-12-09,ada.iturrez@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/389,Ada Rosa Del Valle Itúrrez de Cappellini,Ada Rosa Del Valle,Itúrrez de Cappellini,2015,389
2016-03-01,2016-11-30,,Itúrrez de Cappellini Ada Rosa Del Valle,Santiago del Estero,Frente Cívico por Santiago,2013-12-10,2019-12-09,ada.iturrez@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/389,Ada Rosa Del Valle Itúrrez de Cappellini,Ada Rosa Del Valle,Itúrrez de Cappellini,2016,389
2017-03-01,2017-11-30,,Itúrrez de Cappellini Ada Rosa Del Valle,Santiago del Estero,Frente Cívico por Santiago,2013-12-10,2019-12-09,ada.iturrez@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/389,Ada Rosa Del Valle Itúrrez de Cappellini,Ada Rosa Del Valle,Itúrrez de Cappellini,2017,389
2018-03-01,2018-11-30,,Itúrrez de Cappellini Ada Rosa Del Valle,Santiago del Estero,Frente Cívico por Santiago,2013-12-10,2019-12-09,ada.iturrez@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/389,Ada Rosa Del Valle Itúrrez de Cappellini,Ada Rosa Del Valle,Itúrrez de Cappellini,2018,389
2016-03-01,2016-11-30,,Blas Inés Imelda,Catamarca,Alianza Frente para la Victoria,2015-12-10,2021-12-09,ines.blas@senado.gob.ar,"",https://www.facebook.com/senadorainesblas/?fref=ts,https://twitter.com/SenadoraBlas,http://www.senado.gov.ar/senadores/senador/427,Inés Imelda Blas,Inés Imelda,Blas,2016,427
2017-03-01,2017-11-30,,Blas Inés Imelda,Catamarca,Alianza Frente para la Victoria,2015-12-10,2021-12-09,ines.blas@senado.gob.ar,"",https://www.facebook.com/senadorainesblas/?fref=ts,https://twitter.com/SenadoraBlas,http://www.senado.gov.ar/senadores/senador/427,Inés Imelda Blas,Inés Imelda,Blas,2017,427
2018-03-01,2018-11-30,,Blas Inés Imelda,Catamarca,Alianza Frente para la Victoria,2015-12-10,2021-12-09,ines.blas@senado.gob.ar,"",https://www.facebook.com/senadorainesblas/?fref=ts,https://twitter.com/SenadoraBlas,http://www.senado.gov.ar/senadores/senador/427,Inés Imelda Blas,Inés Imelda,Blas,2018,427
2015-03-01,2015-11-30,,Solanas Fernando Ezequiel,Ciudad Autónoma de Buenos Aires,Alianza Unen,2013-12-10,2019-12-09,fernando.solanas@senado.gob.ar,"","",https://twitter.com/fernandosolanas,http://www.senado.gov.ar/senadores/senador/433,Fernando Ezequiel Solanas,Fernando Ezequiel,Solanas,2015,433
2016-03-01,2016-11-30,,Solanas Fernando Ezequiel,Ciudad Autónoma de Buenos Aires,Alianza Unen,2013-12-10,2019-12-09,fernando.solanas@senado.gob.ar,"","",https://twitter.com/fernandosolanas,http://www.senado.gov.ar/senadores/senador/433,Fernando Ezequiel Solanas,Fernando Ezequiel,Solanas,2016,433
2017-03-01,2017-11-30,,Solanas Fernando Ezequiel,Ciudad Autónoma de Buenos Aires,Alianza Unen,2013-12-10,2019-12-09,fernando.solanas@senado.gob.ar,"","",https://twitter.com/fernandosolanas,http://www.senado.gov.ar/senadores/senador/433,Fernando Ezequiel Solanas,Fernando Ezequiel,Solanas,2017,433
2018-03-01,2018-11-30,,Solanas Fernando Ezequiel,Ciudad Autónoma de Buenos Aires,Alianza Unen,2013-12-10,2019-12-09,fernando.solanas@senado.gob.ar,"","",https://twitter.com/fernandosolanas,http://www.senado.gov.ar/senadores/senador/433,Fernando Ezequiel Solanas,Fernando Ezequiel,Solanas,2018,433
2015-03-01,2015-11-30,,Aguilar Eduardo Alberto,Chaco,Frente para la Victoria,2013-12-10,2019-12-09,eduardo.aguilar@senado.gob.ar,"",https://www.facebook.com/EduardoAguilarChaco/,https://twitter.com/eduar_aguilar,http://www.senado.gov.ar/senadores/senador/434,Eduardo Alberto Aguilar,Eduardo Alberto,Aguilar,2015,434
2016-03-01,2016-11-30,,Aguilar Eduardo Alberto,Chaco,Frente para la Victoria,2013-12-10,2019-12-09,eduardo.aguilar@senado.gob.ar,"",https://www.facebook.com/EduardoAguilarChaco/,https://twitter.com/eduar_aguilar,http://www.senado.gov.ar/senadores/senador/434,Eduardo Alberto Aguilar,Eduardo Alberto,Aguilar,2016,434
2017-03-01,2017-11-30,,Aguilar Eduardo Alberto,Chaco,Frente para la Victoria,2013-12-10,2019-12-09,eduardo.aguilar@senado.gob.ar,"",https://www.facebook.com/EduardoAguilarChaco/,https://twitter.com/eduar_aguilar,http://www.senado.gov.ar/senadores/senador/434,Eduardo Alberto Aguilar,Eduardo Alberto,Aguilar,2017,434
2018-03-01,2018-11-30,,Aguilar Eduardo Alberto,Chaco,Frente para la Victoria,2013-12-10,2019-12-09,eduardo.aguilar@senado.gob.ar,"",https://www.facebook.com/EduardoAguilarChaco/,https://twitter.com/eduar_aguilar,http://www.senado.gov.ar/senadores/senador/434,Eduardo Alberto Aguilar,Eduardo Alberto,Aguilar,2018,434
2015-03-01,2015-11-30,,Pilatti Vergara María Inés,Chaco,Frente para la Victoria,2013-12-10,2019-12-09,maria.pilattivergara@senado.gob.ar,"","",https://twitter.com/pilattivergara,http://www.senado.gov.ar/senadores/senador/435,María Inés Pilatti Vergara,María Inés,Pilatti Vergara,2015,435
2016-03-01,2016-11-30,,Pilatti Vergara María Inés,Chaco,Frente para la Victoria,2013-12-10,2019-12-09,maria.pilattivergara@senado.gob.ar,"","",https://twitter.com/pilattivergara,http://www.senado.gov.ar/senadores/senador/435,María Inés Pilatti Vergara,María Inés,Pilatti Vergara,2016,435
2017-03-01,2017-11-30,,Pilatti Vergara María Inés,Chaco,Frente para la Victoria,2013-12-10,2019-12-09,maria.pilattivergara@senado.gob.ar,"","",https://twitter.com/pilattivergara,http://www.senado.gov.ar/senadores/senador/435,María Inés Pilatti Vergara,María Inés,Pilatti Vergara,2017,435
2018-03-01,2018-11-30,,Pilatti Vergara María Inés,Chaco,Frente para la Victoria,2013-12-10,2019-12-09,maria.pilattivergara@senado.gob.ar,"","",https://twitter.com/pilattivergara,http://www.senado.gov.ar/senadores/senador/435,María Inés Pilatti Vergara,María Inés,Pilatti Vergara,2018,435
2015-03-01,2015-11-30,,Rozas Ángel,Chaco,Unión por Chaco,2013-12-10,2019-12-09,angel.rozas@senado.gob.ar,"","",https://twitter.com/angelrozaschaco,http://www.senado.gov.ar/senadores/senador/436,Ángel Rozas,Ángel,Rozas,2015,436
2016-03-01,2016-11-30,,Rozas Ángel,Chaco,Unión por Chaco,2013-12-10,2019-12-09,angel.rozas@senado.gob.ar,"","",https://twitter.com/angelrozaschaco,http://www.senado.gov.ar/senadores/senador/436,Ángel Rozas,Ángel,Rozas,2016,436
2017-03-01,2017-11-30,,Rozas Ángel,Chaco,Unión por Chaco,2013-12-10,2019-12-09,angel.rozas@senado.gob.ar,"","",https://twitter.com/angelrozaschaco,http://www.senado.gov.ar/senadores/senador/436,Ángel Rozas,Ángel,Rozas,2017,436
2018-03-01,2018-11-30,,Rozas Ángel,Chaco,Unión por Chaco,2013-12-10,2019-12-09,angel.rozas@senado.gob.ar,"","",https://twitter.com/angelrozaschaco,http://www.senado.gov.ar/senadores/senador/436,Ángel Rozas,Ángel,Rozas,2018,436
2015-03-01,2015-11-30,,Kunath Sigrid Elisabeth,Entre Ríos,Frente para la Victoria,2013-12-10,2019-12-09,sigrid.kunath@senado.gob.ar,"","",https://twitter.com/SigridKunath,http://www.senado.gov.ar/senadores/senador/437,Sigrid Elisabeth Kunath,Sigrid Elisabeth,Kunath,2015,437
2016-03-01,2016-11-30,,Kunath Sigrid Elisabeth,Entre Ríos,Frente para la Victoria,2013-12-10,2019-12-09,sigrid.kunath@senado.gob.ar,"","",https://twitter.com/SigridKunath,http://www.senado.gov.ar/senadores/senador/437,Sigrid Elisabeth Kunath,Sigrid Elisabeth,Kunath,2016,437
2017-03-01,2017-11-30,,Kunath Sigrid Elisabeth,Entre Ríos,Frente para la Victoria,2013-12-10,2019-12-09,sigrid.kunath@senado.gob.ar,"","",https://twitter.com/SigridKunath,http://www.senado.gov.ar/senadores/senador/437,Sigrid Elisabeth Kunath,Sigrid Elisabeth,Kunath,2017,437
2018-03-01,2018-11-30,,Kunath Sigrid Elisabeth,Entre Ríos,Frente para la Victoria,2013-12-10,2019-12-09,sigrid.kunath@senado.gob.ar,"","",https://twitter.com/SigridKunath,http://www.senado.gov.ar/senadores/senador/437,Sigrid Elisabeth Kunath,Sigrid Elisabeth,Kunath,2018,437
2015-03-01,2015-11-30,,De Angeli,Entre Ríos,Alianza Unión por Entre Ríos,2013-12-10,2019-12-09,alfredo.deangeli@senado.gob.ar,"","",https://twitter.com/alfredodeangeli,http://www.senado.gov.ar/senadores/senador/438,Alfredo Luis De Angeli,Alfredo Luis,De Angeli,2015,438
2016-03-01,2016-11-30,,De Angeli,Entre Ríos,Alianza Unión por Entre Ríos,2013-12-10,2019-12-09,alfredo.deangeli@senado.gob.ar,"","",https://twitter.com/alfredodeangeli,http://www.senado.gov.ar/senadores/senador/438,Alfredo Luis De Angeli,Alfredo Luis,De Angeli,2016,438
2017-03-01,2017-11-30,,De Angeli,Entre Ríos,Alianza Unión por Entre Ríos,2013-12-10,2019-12-09,alfredo.deangeli@senado.gob.ar,"","",https://twitter.com/alfredodeangeli,http://www.senado.gov.ar/senadores/senador/438,Alfredo Luis De Angeli,Alfredo Luis,De Angeli,2017,438
2018-03-01,2018-11-30,,De Angeli,Entre Ríos,Alianza Unión por Entre Ríos,2013-12-10,2019-12-09,alfredo.deangeli@senado.gob.ar,"","",https://twitter.com/alfredodeangeli,http://www.senado.gov.ar/senadores/senador/438,Alfredo Luis De Angeli,Alfredo Luis,De Angeli,2018,438
2015-03-01,2015-11-30,,Pereyra Guillermo Juan,Neuquén,Movimiento Popular Neuquino,2013-12-10,2019-12-09,guillermo.pereyra@senado.gob.ar,"","",https://twitter.com/SenadorPereyra,http://www.senado.gov.ar/senadores/senador/439,Guillermo Juan Pereyra,Guillermo Juan,Pereyra,2015,439
2016-03-01,2016-11-30,,Pereyra Guillermo Juan,Neuquén,Movimiento Popular Neuquino,2013-12-10,2019-12-09,guillermo.pereyra@senado.gob.ar,"","",https://twitter.com/SenadorPereyra,http://www.senado.gov.ar/senadores/senador/439,Guillermo Juan Pereyra,Guillermo Juan,Pereyra,2016,439
2017-03-01,2017-11-30,,Pereyra Guillermo Juan,Neuquén,Movimiento Popular Neuquino,2013-12-10,2019-12-09,guillermo.pereyra@senado.gob.ar,"","",https://twitter.com/SenadorPereyra,http://www.senado.gov.ar/senadores/senador/439,Guillermo Juan Pereyra,Guillermo Juan,Pereyra,2017,439
2018-03-01,2018-11-30,,Pereyra Guillermo Juan,Neuquén,Movimiento Popular Neuquino,2013-12-10,2019-12-09,guillermo.pereyra@senado.gob.ar,"","",https://twitter.com/SenadorPereyra,http://www.senado.gov.ar/senadores/senador/439,Guillermo Juan Pereyra,Guillermo Juan,Pereyra,2018,439
2015-03-01,2015-11-30,,Crexell Carmen Lucila,Neuquén,Movimiento Popular Neuquino,2013-12-10,2019-12-09,lucila.crexell@senado.gob.ar,"",https://www.facebook.com/lucilacrexell/?fref=ts,https://twitter.com/LucilaCrexell,http://www.senado.gov.ar/senadores/senador/440,Carmen Lucila Crexell,Carmen Lucila,Crexell,2015,440
2016-03-01,2016-11-30,,Crexell Carmen Lucila,Neuquén,Movimiento Popular Neuquino,2013-12-10,2019-12-09,lucila.crexell@senado.gob.ar,"",https://www.facebook.com/lucilacrexell/?fref=ts,https://twitter.com/LucilaCrexell,http://www.senado.gov.ar/senadores/senador/440,Carmen Lucila Crexell,Carmen Lucila,Crexell,2016,440
2017-03-01,2017-11-30,,Crexell Carmen Lucila,Neuquén,Movimiento Popular Neuquino,2013-12-10,2019-12-09,lucila.crexell@senado.gob.ar,"",https://www.facebook.com/lucilacrexell/?fref=ts,https://twitter.com/LucilaCrexell,http://www.senado.gov.ar/senadores/senador/440,Carmen Lucila Crexell,Carmen Lucila,Crexell,2017,440
2018-03-01,2018-11-30,,Crexell Carmen Lucila,Neuquén,Movimiento Popular Neuquino,2013-12-10,2019-12-09,lucila.crexell@senado.gob.ar,"",https://www.facebook.com/lucilacrexell/?fref=ts,https://twitter.com/LucilaCrexell,http://www.senado.gov.ar/senadores/senador/440,Carmen Lucila Crexell,Carmen Lucila,Crexell,2018,440
2015-03-01,2015-11-30,,García Larraburu Silvina Marcela,Río Negro,Frente para la Victoria,2013-12-10,2019-12-09,silvina.garcialarraburu@senado.gob.ar,"",https://www.facebook.com/Silvina-García-Larraburu-147895613528/,"",http://www.senado.gov.ar/senadores/senador/441,Silvina Marcela García Larraburu,Silvina Marcela,García Larraburu,2015,441
2016-03-01,2016-11-30,,García Larraburu Silvina Marcela,Río Negro,Frente para la Victoria,2013-12-10,2019-12-09,silvina.garcialarraburu@senado.gob.ar,"",https://www.facebook.com/Silvina-García-Larraburu-147895613528/,"",http://www.senado.gov.ar/senadores/senador/441,Silvina Marcela García Larraburu,Silvina Marcela,García Larraburu,2016,441
2017-03-01,2017-11-30,,García Larraburu Silvina Marcela,Río Negro,Frente para la Victoria,2013-12-10,2019-12-09,silvina.garcialarraburu@senado.gob.ar,"",https://www.facebook.com/Silvina-García-Larraburu-147895613528/,"",http://www.senado.gov.ar/senadores/senador/441,Silvina Marcela García Larraburu,Silvina Marcela,García Larraburu,2017,441
2018-03-01,2018-11-30,,García Larraburu Silvina Marcela,Río Negro,Frente para la Victoria,2013-12-10,2019-12-09,silvina.garcialarraburu@senado.gob.ar,"",https://www.facebook.com/Silvina-García-Larraburu-147895613528/,"",http://www.senado.gov.ar/senadores/senador/441,Silvina Marcela García Larraburu,Silvina Marcela,García Larraburu,2018,441
2015-03-01,2015-11-30,,Odarda María Magdalena,Río Negro,Alianza Frente Progresista,2013-12-10,2019-12-09,maria.odarda@senado.gob.ar,"",https://www.facebook.com/magdalenaodardaoficial,https://twitter.com/MagdalenaOdarda,http://www.senado.gov.ar/senadores/senador/442,María Magdalena Odarda,María Magdalena,Odarda,2015,442
2016-03-01,2016-11-30,,Odarda María Magdalena,Río Negro,Alianza Frente Progresista,2013-12-10,2019-12-09,maria.odarda@senado.gob.ar,"",https://www.facebook.com/magdalenaodardaoficial,https://twitter.com/MagdalenaOdarda,http://www.senado.gov.ar/senadores/senador/442,María Magdalena Odarda,María Magdalena,Odarda,2016,442
2017-03-01,2017-11-30,,Odarda María Magdalena,Río Negro,Alianza Frente Progresista,2013-12-10,2019-12-09,maria.odarda@senado.gob.ar,"",https://www.facebook.com/magdalenaodardaoficial,https://twitter.com/MagdalenaOdarda,http://www.senado.gov.ar/senadores/senador/442,María Magdalena Odarda,María Magdalena,Odarda,2017,442
2018-03-01,2018-11-30,,Odarda María Magdalena,Río Negro,Alianza Frente Progresista,2013-12-10,2019-12-09,maria.odarda@senado.gob.ar,"",https://www.facebook.com/magdalenaodardaoficial,https://twitter.com/MagdalenaOdarda,http://www.senado.gov.ar/senadores/senador/442,María Magdalena Odarda,María Magdalena,Odarda,2018,442
2015-03-01,2015-11-30,,Urtubey Rodolfo Julio,Salta,Frente para la Victoria,2013-12-10,2019-12-09,rodolfo.urtubey@senado.gov.ar,"","",https://twitter.com/tolourtubey,http://www.senado.gov.ar/senadores/senador/443,Rodolfo Julio Urtubey,Rodolfo Julio,Urtubey,2015,443
2016-03-01,2016-11-30,,Urtubey Rodolfo Julio,Salta,Frente para la Victoria,2013-12-10,2019-12-09,rodolfo.urtubey@senado.gov.ar,"","",https://twitter.com/tolourtubey,http://www.senado.gov.ar/senadores/senador/443,Rodolfo Julio Urtubey,Rodolfo Julio,Urtubey,2016,443
2017-03-01,2017-11-30,,Urtubey Rodolfo Julio,Salta,Frente para la Victoria,2013-12-10,2019-12-09,rodolfo.urtubey@senado.gov.ar,"","",https://twitter.com/tolourtubey,http://www.senado.gov.ar/senadores/senador/443,Rodolfo Julio Urtubey,Rodolfo Julio,Urtubey,2017,443
2018-03-01,2018-11-30,,Urtubey Rodolfo Julio,Salta,Frente para la Victoria,2013-12-10,2019-12-09,rodolfo.urtubey@senado.gov.ar,"","",https://twitter.com/tolourtubey,http://www.senado.gov.ar/senadores/senador/443,Rodolfo Julio Urtubey,Rodolfo Julio,Urtubey,2018,443
2015-03-01,2015-11-30,,Fiore Viñuales María Cristina del Valle,Salta,Frente para la Victoria,2013-12-10,2019-12-09,maria.fiorevinuales@senado.gob.ar,"",https://www.facebook.com/CristinaFioreV/,https://twitter.com/fiore_cristina/,http://www.senado.gov.ar/senadores/senador/444,María Cristina del Valle Fiore Viñuales,María Cristina del Valle,Fiore Viñuales,2015,444
