start_date,end_date,image,name,sort_name,given_name,family_name,district,party,email,phone,facebook,twitter,source,term,id
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/35.png,Juan Carlos Romero,Romero Juan Carlos,Juan Carlos,Romero,Salta,Frente Popular Salteño,juan.romero@senado.gov.ar,"",https://www.facebook.com/romeroxsalta,https://twitter.com/romeroxsalta,http://www.senado.gov.ar/senadores/senador/35,2015,35
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/35.png,Juan Carlos Romero,Romero Juan Carlos,Juan Carlos,Romero,Salta,Frente Popular Salteño,juan.romero@senado.gov.ar,"",https://www.facebook.com/romeroxsalta,https://twitter.com/romeroxsalta,http://www.senado.gov.ar/senadores/senador/35,2016,35
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/350.png,María Laura Leguizamón,Leguizamón María Laura,María Laura,Leguizamón,Buenos Aires,Alianza Frente para la Victoria,maria.leguizamon@senado.gov.ar,"","",https://twitter.com/MLLeguizamon,http://www.senado.gov.ar/senadores/senador/350,2015,350
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/350.png,María Laura Leguizamón,Leguizamón María Laura,María Laura,Leguizamón,Buenos Aires,Alianza Frente para la Victoria,maria.leguizamon@senado.gov.ar,"","",https://twitter.com/MLLeguizamon,http://www.senado.gov.ar/senadores/senador/350,2016,350
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/355.png,Luis Carlos Petcoff Naidenoff,Petcoff Naidenoff Luis Carlos,Luis Carlos,Petcoff Naidenoff,Formosa,Unión Cívica Radical,luis.petcoffnaidenoff@senado.gov.ar,"","",https://twitter.com/luisnaidenoff,http://www.senado.gov.ar/senadores/senador/355,2015,355
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/355.png,Luis Carlos Petcoff Naidenoff,Petcoff Naidenoff Luis Carlos,Luis Carlos,Petcoff Naidenoff,Formosa,Unión Cívica Radical,luis.petcoffnaidenoff@senado.gov.ar,"","",https://twitter.com/luisnaidenoff,http://www.senado.gov.ar/senadores/senador/355,2016,355
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/356.png,Liliana Beatriz Fellner,Fellner Liliana Beatriz,Liliana Beatriz,Fellner,Jujuy,Alianza Frente para la Victoria,liliana.fellner@senado.gov.ar,"","",https://twitter.com/Liliana_Fellner,http://www.senado.gov.ar/senadores/senador/356,2015,356
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/356.png,Liliana Beatriz Fellner,Fellner Liliana Beatriz,Liliana Beatriz,Fellner,Jujuy,Alianza Frente para la Victoria,liliana.fellner@senado.gov.ar,"","",https://twitter.com/Liliana_Fellner,http://www.senado.gov.ar/senadores/senador/356,2016,356
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/357.png,Carlos Saúl Menem,Menem Carlos Saúl,Carlos Saúl,Menem,La Rioja,Alianza Frente Popular Riojano,carlos.menem@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/357,2015,357
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/357.png,Carlos Saúl Menem,Menem Carlos Saúl,Carlos Saúl,Menem,La Rioja,Alianza Frente Popular Riojano,carlos.menem@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/357,2016,357
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/362.png,Roberto Gustavo Basualdo,Basualdo Roberto Gustavo,Roberto Gustavo,Basualdo,San Juan,Alianza Compromiso Federal,roberto.basualdo@senado.gov.ar,"",https://www.facebook.com/rgbasualdo/,https://twitter.com/RGBasualdo,http://www.senado.gov.ar/senadores/senador/362,2015,362
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/362.png,Roberto Gustavo Basualdo,Basualdo Roberto Gustavo,Roberto Gustavo,Basualdo,San Juan,Alianza Compromiso Federal,roberto.basualdo@senado.gov.ar,"",https://www.facebook.com/rgbasualdo/,https://twitter.com/RGBasualdo,http://www.senado.gov.ar/senadores/senador/362,2016,362
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/364.png,Marina Raquel Riofrío,Riofrío Marina Raquel,Marina Raquel,Riofrío,San Juan,Alianza Frente para la Victoria,prensa.senadora.riofrio@senado.gov.ar; marina.riofrio@senado.gov.ar,"","",https://twitter.com/MarinaRRiofrio,http://www.senado.gov.ar/senadores/senador/364,2015,364
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/364.png,Marina Raquel Riofrío,Riofrío Marina Raquel,Marina Raquel,Riofrío,San Juan,Alianza Frente para la Victoria,prensa.senadora.riofrio@senado.gov.ar; marina.riofrio@senado.gov.ar,"","",https://twitter.com/MarinaRRiofrio,http://www.senado.gov.ar/senadores/senador/364,2016,364
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/365.png,Adolfo Rodríguez Saá,Rodríguez Saá Adolfo,Adolfo,Rodríguez Saá,San Luis,Alianza Compromiso Federal,adolfo.rodriguezsaa@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/365,2015,365
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/365.png,Adolfo Rodríguez Saá,Rodríguez Saá Adolfo,Adolfo,Rodríguez Saá,San Luis,Alianza Compromiso Federal,adolfo.rodriguezsaa@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/365,2016,365
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/367.png,Alfredo Anselmo Martínez,Martínez Alfredo Anselmo,Alfredo Anselmo,Martínez,Santa Cruz,Unión Cívica Radical,alfredo.martinez@senado.gov.ar,"","",https://twitter.com/martinezsenador,http://www.senado.gov.ar/senadores/senador/367,2015,367
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/367.png,Alfredo Anselmo Martínez,Martínez Alfredo Anselmo,Alfredo Anselmo,Martínez,Santa Cruz,Unión Cívica Radical,alfredo.martinez@senado.gov.ar,"","",https://twitter.com/martinezsenador,http://www.senado.gov.ar/senadores/senador/367,2016,367
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/370.png,Daniel Raúl Pérsico,Pérsico Daniel Raúl,Daniel Raúl,Pérsico,San Luis,Alianza Frente para la Victoria,daniel.persico@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/370,2015,370
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/370.png,Daniel Raúl Pérsico,Pérsico Daniel Raúl,Daniel Raúl,Pérsico,San Luis,Alianza Frente para la Victoria,daniel.persico@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/370,2016,370
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/379.png,Pedro Guillermo Ángel Guastavino,Guastavino Pedro Guillermo Ángel,Pedro Guillermo Ángel,Guastavino,Entre Ríos,Frente para la Victoria,pedro.guastavino@senado.gov.ar,"","",https://twitter.com/pemoguastavino,http://www.senado.gov.ar/senadores/senador/379,2015,379
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/379.png,Pedro Guillermo Ángel Guastavino,Guastavino Pedro Guillermo Ángel,Pedro Guillermo Ángel,Guastavino,Entre Ríos,Frente para la Victoria,pedro.guastavino@senado.gov.ar,"","",https://twitter.com/pemoguastavino,http://www.senado.gov.ar/senadores/senador/379,2016,379
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/382.png,Marcelo Jorge Fuentes,Fuentes Marcelo Jorge,Marcelo Jorge,Fuentes,Neuquén,Frente para la Victoria,marcelo.fuentes@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/382,2015,382
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/382.png,Marcelo Jorge Fuentes,Fuentes Marcelo Jorge,Marcelo Jorge,Fuentes,Neuquén,Frente para la Victoria,marcelo.fuentes@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/382,2016,382
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/389.png,Ada Rosa Del Valle Itúrrez de Cappellini,Itúrrez de Cappellini Ada Rosa Del Valle,Ada Rosa Del Valle,Itúrrez de Cappellini,Santiago del Estero,Frente Cívico por Santiago,ada.iturrez@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/389,2015,389
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/389.png,Ada Rosa Del Valle Itúrrez de Cappellini,Itúrrez de Cappellini Ada Rosa Del Valle,Ada Rosa Del Valle,Itúrrez de Cappellini,Santiago del Estero,Frente Cívico por Santiago,ada.iturrez@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/389,2016,389
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/415.png,Jaime Linares,Linares Jaime,Jaime,Linares,Buenos Aires,Frente Amplio Progresista,jaime.linares@senado.gov.ar,"",https://www.facebook.com/jaime.linares.56,https://twitter.com/LinaresJaime,http://www.senado.gov.ar/senadores/senador/415,2015,415
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/415.png,Jaime Linares,Linares Jaime,Jaime,Linares,Buenos Aires,Frente Amplio Progresista,jaime.linares@senado.gov.ar,"",https://www.facebook.com/jaime.linares.56,https://twitter.com/LinaresJaime,http://www.senado.gov.ar/senadores/senador/415,2016,415
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/417.png,María Graciela de la Rosa,de la Rosa María Graciela,María Graciela,de la Rosa,Formosa,Alianza Frente para la Victoria,delarosa@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/417,2015,417
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/417.png,María Graciela de la Rosa,de la Rosa María Graciela,María Graciela,de la Rosa,Formosa,Alianza Frente para la Victoria,delarosa@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/417,2016,417
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/418.png,Walter Basilio Barrionuevo,Barrionuevo Walter Basilio,Walter Basilio,Barrionuevo,Jujuy,Alianza Frente para la Victoria,walter.barrionuevo@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/418,2015,418
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/418.png,Walter Basilio Barrionuevo,Barrionuevo Walter Basilio,Walter Basilio,Barrionuevo,Jujuy,Alianza Frente para la Victoria,walter.barrionuevo@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/418,2016,418
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/419.png,Hilda Clelia Aguirre,Aguirre Hilda Clelia,Hilda Clelia,Aguirre,La Rioja,Alianza Frente Popular Riojano,hilda.aguirre@senado.gov.ar,"",https://www.facebook.com/soriabeba,https://twitter.com/bebasoria,http://www.senado.gov.ar/senadores/senador/419,2015,419
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/419.png,Hilda Clelia Aguirre,Aguirre Hilda Clelia,Hilda Clelia,Aguirre,La Rioja,Alianza Frente Popular Riojano,hilda.aguirre@senado.gov.ar,"",https://www.facebook.com/soriabeba,https://twitter.com/bebasoria,http://www.senado.gov.ar/senadores/senador/419,2016,419
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/420.png,Mirtha María Teresita Luna,Luna Mirtha María Teresita,Mirtha María Teresita,Luna,La Rioja,Alianza Frente para la Victoria Riojano,mirtha.luna@senado.gov.ar,"","",https://twitter.com/terelunalarioja,http://www.senado.gov.ar/senadores/senador/420,2015,420
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/420.png,Mirtha María Teresita Luna,Luna Mirtha María Teresita,Mirtha María Teresita,Luna,La Rioja,Alianza Frente para la Victoria Riojano,mirtha.luna@senado.gov.ar,"","",https://twitter.com/terelunalarioja,http://www.senado.gov.ar/senadores/senador/420,2016,420
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/421.png,Sandra Daniela Giménez,Giménez Sandra Daniela,Sandra Daniela,Giménez,Misiones,Frente Renovador de la Concordia,sandra.gimenez@senado.gov.ar,"","",https://twitter.com/SandraSenadora,http://www.senado.gov.ar/senadores/senador/421,2015,421
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/421.png,Sandra Daniela Giménez,Giménez Sandra Daniela,Sandra Daniela,Giménez,Misiones,Frente Renovador de la Concordia,sandra.gimenez@senado.gov.ar,"","",https://twitter.com/SandraSenadora,http://www.senado.gov.ar/senadores/senador/421,2016,421
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/422.png,Salvador Cabral,Cabral Salvador,Salvador,Cabral,Misiones,Frente Renovador de la Concordia,salvador.cabral@senado.gov.ar,"","",https://twitter.com/SalvadorCabralA,http://www.senado.gov.ar/senadores/senador/422,2015,422
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/422.png,Salvador Cabral,Cabral Salvador,Salvador,Cabral,Misiones,Frente Renovador de la Concordia,salvador.cabral@senado.gov.ar,"","",https://twitter.com/SalvadorCabralA,http://www.senado.gov.ar/senadores/senador/422,2016,422
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/423.png,Juan Manuel Irrazábal,Irrazábal Juan Manuel,Juan Manuel,Irrazábal,Misiones,Frente para la Victoria,juan.irrazabal@senado.gov.ar,"","",https://twitter.com/JuanchIrrazabal,http://www.senado.gov.ar/senadores/senador/423,2015,423
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/423.png,Juan Manuel Irrazábal,Irrazábal Juan Manuel,Juan Manuel,Irrazábal,Misiones,Frente para la Victoria,juan.irrazabal@senado.gov.ar,"","",https://twitter.com/JuanchIrrazabal,http://www.senado.gov.ar/senadores/senador/423,2016,423
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/424.png,Ruperto Eduardo Godoy,Godoy Ruperto Eduardo,Ruperto Eduardo,Godoy,San Juan,Alianza Frente para la Victoria,ruperto.godoy@senado.gov.ar,"",https://www.facebook.com/rupertogodoy.SJ,https://twitter.com/RupertoGodoy,http://www.senado.gov.ar/senadores/senador/424,2015,424
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/424.png,Ruperto Eduardo Godoy,Godoy Ruperto Eduardo,Ruperto Eduardo,Godoy,San Juan,Alianza Frente para la Victoria,ruperto.godoy@senado.gov.ar,"",https://www.facebook.com/rupertogodoy.SJ,https://twitter.com/RupertoGodoy,http://www.senado.gov.ar/senadores/senador/424,2016,424
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/426.png,María Ester Labado,Labado María Ester,María Ester,Labado,Santa Cruz,Alianza Frente para la Victoria,maria.labado@senado.gov.ar,"",https://www.facebook.com/melabado,https://twitter.com/melabado,http://www.senado.gov.ar/senadores/senador/426,2015,426
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/426.png,María Ester Labado,Labado María Ester,María Ester,Labado,Santa Cruz,Alianza Frente para la Victoria,maria.labado@senado.gov.ar,"",https://www.facebook.com/melabado,https://twitter.com/melabado,http://www.senado.gov.ar/senadores/senador/426,2016,426
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/427.png,Inés Imelda Blas,Blas Inés Imelda,Inés Imelda,Blas,Catamarca,Alianza Frente para la Victoria,ines.blas@senado.gov.ar,"",https://www.facebook.com/senadorainesblas/?fref=ts,https://twitter.com/SenadoraBlas,http://www.senado.gov.ar/senadores/senador/427,2016,427
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/433.png,Fernando Ezequiel Solanas,Solanas Fernando Ezequiel,Fernando Ezequiel,Solanas,Ciudad Autónoma de Buenos Aires,Alianza Unen,fernando.solanas@senado.gov.ar,"","",https://twitter.com/fernandosolanas,http://www.senado.gov.ar/senadores/senador/433,2015,433
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/433.png,Fernando Ezequiel Solanas,Solanas Fernando Ezequiel,Fernando Ezequiel,Solanas,Ciudad Autónoma de Buenos Aires,Alianza Unen,fernando.solanas@senado.gov.ar,"","",https://twitter.com/fernandosolanas,http://www.senado.gov.ar/senadores/senador/433,2016,433
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/434.png,Eduardo Alberto Aguilar,Aguilar Eduardo Alberto,Eduardo Alberto,Aguilar,Chaco,Frente para la Victoria,eduardo.aguilar@senado.gov.ar,"",https://www.facebook.com/EduardoAguilarChaco/,https://twitter.com/eduar_aguilar,http://www.senado.gov.ar/senadores/senador/434,2015,434
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/434.png,Eduardo Alberto Aguilar,Aguilar Eduardo Alberto,Eduardo Alberto,Aguilar,Chaco,Frente para la Victoria,eduardo.aguilar@senado.gov.ar,"",https://www.facebook.com/EduardoAguilarChaco/,https://twitter.com/eduar_aguilar,http://www.senado.gov.ar/senadores/senador/434,2016,434
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/435.png,María Inés Pilatti Vergara,Pilatti Vergara María Inés,María Inés,Pilatti Vergara,Chaco,Frente para la Victoria,maria.pilattivergara@senado.gov.ar,"","",https://twitter.com/pilattivergara,http://www.senado.gov.ar/senadores/senador/435,2015,435
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/435.png,María Inés Pilatti Vergara,Pilatti Vergara María Inés,María Inés,Pilatti Vergara,Chaco,Frente para la Victoria,maria.pilattivergara@senado.gov.ar,"","",https://twitter.com/pilattivergara,http://www.senado.gov.ar/senadores/senador/435,2016,435
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/436.png,Ángel Rozas,Rozas Ángel,Ángel,Rozas,Chaco,Unión por Chaco,angel.rozas@senado.gov.ar,"","",https://twitter.com/angelrozaschaco,http://www.senado.gov.ar/senadores/senador/436,2015,436
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/436.png,Ángel Rozas,Rozas Ángel,Ángel,Rozas,Chaco,Unión por Chaco,angel.rozas@senado.gov.ar,"","",https://twitter.com/angelrozaschaco,http://www.senado.gov.ar/senadores/senador/436,2016,436
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/437.png,Sigrid Elisabeth Kunath,Kunath Sigrid Elisabeth,Sigrid Elisabeth,Kunath,Entre Ríos,Frente para la Victoria,sigrid.kunath@senado.gov.ar,"","",https://twitter.com/SigridKunath,http://www.senado.gov.ar/senadores/senador/437,2015,437
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/437.png,Sigrid Elisabeth Kunath,Kunath Sigrid Elisabeth,Sigrid Elisabeth,Kunath,Entre Ríos,Frente para la Victoria,sigrid.kunath@senado.gov.ar,"","",https://twitter.com/SigridKunath,http://www.senado.gov.ar/senadores/senador/437,2016,437
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/438.png,Alfredo Luis De Angeli,De Angeli,Alfredo Luis,De Angeli,Entre Ríos,Alianza Unión por Entre Ríos,alfredo.deangeli@senado.gov.ar,"","",https://twitter.com/alfredodeangeli,http://www.senado.gov.ar/senadores/senador/438,2015,438
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/438.png,Alfredo Luis De Angeli,De Angeli,Alfredo Luis,De Angeli,Entre Ríos,Alianza Unión por Entre Ríos,alfredo.deangeli@senado.gov.ar,"","",https://twitter.com/alfredodeangeli,http://www.senado.gov.ar/senadores/senador/438,2016,438
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/439.png,Guillermo Juan Pereyra,Pereyra Guillermo Juan,Guillermo Juan,Pereyra,Neuquén,Movimiento Popular Neuquino,guillermo.pereyra@senado.gov.ar,"","",https://twitter.com/SenadorPereyra,http://www.senado.gov.ar/senadores/senador/439,2015,439
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/439.png,Guillermo Juan Pereyra,Pereyra Guillermo Juan,Guillermo Juan,Pereyra,Neuquén,Movimiento Popular Neuquino,guillermo.pereyra@senado.gov.ar,"","",https://twitter.com/SenadorPereyra,http://www.senado.gov.ar/senadores/senador/439,2016,439
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/440.png,Carmen Lucila Crexell,Crexell Carmen Lucila,Carmen Lucila,Crexell,Neuquén,Movimiento Popular Neuquino,lucila.crexell@senado.gov.ar,"",https://www.facebook.com/lucilacrexell/?fref=ts,https://twitter.com/LucilaCrexell,http://www.senado.gov.ar/senadores/senador/440,2015,440
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/440.png,Carmen Lucila Crexell,Crexell Carmen Lucila,Carmen Lucila,Crexell,Neuquén,Movimiento Popular Neuquino,lucila.crexell@senado.gov.ar,"",https://www.facebook.com/lucilacrexell/?fref=ts,https://twitter.com/LucilaCrexell,http://www.senado.gov.ar/senadores/senador/440,2016,440
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/441.png,Silvina Marcela García Larraburu,García Larraburu Silvina Marcela,Silvina Marcela,García Larraburu,Río Negro,Frente para la Victoria,silvina.garcialarraburu@senado.gov.ar,"",https://www.facebook.com/Silvina-García-Larraburu-147895613528/,"",http://www.senado.gov.ar/senadores/senador/441,2015,441
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/441.png,Silvina Marcela García Larraburu,García Larraburu Silvina Marcela,Silvina Marcela,García Larraburu,Río Negro,Frente para la Victoria,silvina.garcialarraburu@senado.gov.ar,"",https://www.facebook.com/Silvina-García-Larraburu-147895613528/,"",http://www.senado.gov.ar/senadores/senador/441,2016,441
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/442.png,María Magdalena Odarda,Odarda María Magdalena,María Magdalena,Odarda,Río Negro,Alianza Frente Progresista,maria.odarda@senado.gov.ar,"",https://www.facebook.com/magdalenaodardaoficial,https://twitter.com/MagdalenaOdarda,http://www.senado.gov.ar/senadores/senador/442,2015,442
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/442.png,María Magdalena Odarda,Odarda María Magdalena,María Magdalena,Odarda,Río Negro,Alianza Frente Progresista,maria.odarda@senado.gov.ar,"",https://www.facebook.com/magdalenaodardaoficial,https://twitter.com/MagdalenaOdarda,http://www.senado.gov.ar/senadores/senador/442,2016,442
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/443.png,Rodolfo Julio Urtubey,Urtubey Rodolfo Julio,Rodolfo Julio,Urtubey,Salta,Frente para la Victoria,rodolfo.urtubey@senado.gov.ar,"","",https://twitter.com/tolourtubey,http://www.senado.gov.ar/senadores/senador/443,2015,443
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/443.png,Rodolfo Julio Urtubey,Urtubey Rodolfo Julio,Rodolfo Julio,Urtubey,Salta,Frente para la Victoria,rodolfo.urtubey@senado.gov.ar,"","",https://twitter.com/tolourtubey,http://www.senado.gov.ar/senadores/senador/443,2016,443
