id,image,name,sort_name,given_name,family_name,district,party,start_date,end_date,email,phone,facebook,twitter,term,source
365,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/365.png,Adolfo Rodríguez Saá,"Rodríguez Saá, Adolfo",Adolfo,Rodríguez Saá,San Luis,Alianza Compromiso Federal,2011-12-10,2017-12-09,adolfo.rodriguezsaa@senado.gov.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/365
367,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/367.png,Alfredo Anselmo Martínez,"Martínez, Alfredo Anselmo",Alfredo Anselmo,Martínez,Santa Cruz,Unión Cívica Radical,2011-12-10,2017-12-09,alfredo.martinez@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/martinezsenador,2015,http://www.senado.gov.ar/senadores/senador/367
370,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/370.png,Daniel Raúl Pérsico,"Pérsico, Daniel Raúl",Daniel Raúl,Pérsico,San Luis,Alianza Frente para la Victoria,2011-12-10,2017-12-09,daniel.persico@senado.gov.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/370
379,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/379.png,Pedro Guillermo Ángel Guastavino,"Guastavino, Pedro Guillermo Ángel",Pedro Guillermo Ángel,Guastavino,Entre Ríos,Frente para la Victoria,2013-12-10,2019-12-09,pedro.guastavino@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/pemoguastavino,2015,http://www.senado.gov.ar/senadores/senador/379
382,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/382.png,Marcelo Jorge Fuentes,"Fuentes, Marcelo Jorge",Marcelo Jorge,Fuentes,Neuquén,Frente para la Victoria,2013-12-10,2019-12-09,marcelo.fuentes@senado.gov.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/382
389,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/389.png,Ada Rosa Del Valle Itúrrez de Cappellini,"Itúrrez de Cappellini, Ada Rosa Del Valle",Ada Rosa Del Valle,Itúrrez de Cappellini,Santiago del Estero,Frente Cívico por Santiago,2013-12-10,2019-12-09,ada.iturrez@senado.gov.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/389
415,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/415.png,Jaime Linares,"Linares, Jaime",Jaime,Linares,Buenos Aires,Frente Amplio Progresista,2011-12-10,2017-12-09,jaime.linares@senado.gov.ar,(+54 11) 28223000,https://www.facebook.com/jaime.linares.56,https://twitter.com/LinaresJaime,2015,http://www.senado.gov.ar/senadores/senador/415
417,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/417.png,María Graciela de la Rosa,"de la Rosa, María Graciela",María Graciela,de la Rosa,Formosa,Alianza Frente para la Victoria,2011-12-10,2017-12-09,delarosa@senado.gov.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/417
418,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/418.png,Walter Basilio Barrionuevo,"Barrionuevo, Walter Basilio",Walter Basilio,Barrionuevo,Jujuy,Alianza Frente para la Victoria,2011-12-10,2017-12-09,walter.barrionuevo@senado.gov.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/418
419,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/419.png,Hilda Clelia Aguirre,"Aguirre, Hilda Clelia",Hilda Clelia,Aguirre,La Rioja,Alianza Frente Popular Riojano,2011-12-10,2017-12-09,hilda.aguirre@senado.gov.ar,(+54 11) 28223000,https://www.facebook.com/soriabeba,https://twitter.com/bebasoria,2015,http://www.senado.gov.ar/senadores/senador/419
420,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/420.png,Mirtha María Teresita Luna,"Luna, Mirtha María Teresita",Mirtha María Teresita,Luna,La Rioja,Alianza Frente para la Victoria Riojano,2011-12-10,2017-12-09,mirtha.luna@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/terelunalarioja,2015,http://www.senado.gov.ar/senadores/senador/420
421,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/421.png,Sandra Daniela Giménez,"Giménez, Sandra Daniela",Sandra Daniela,Giménez,Misiones,Frente Renovador de la Concordia,2011-12-10,2017-12-09,sandra.gimenez@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/SandraSenadora,2015,http://www.senado.gov.ar/senadores/senador/421
422,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/422.png,Salvador Cabral,"Cabral, Salvador",Salvador,Cabral,Misiones,Frente Renovador de la Concordia,2011-12-10,2017-12-09,salvador.cabral@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/SalvadorCabralA,2015,http://www.senado.gov.ar/senadores/senador/422
423,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/423.png,Juan Manuel Irrazábal,"Irrazábal, Juan Manuel",Juan Manuel,Irrazábal,Misiones,Frente para la Victoria,2011-12-10,2017-12-09,juan.irrazabal@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/JuanchIrrazabal,2015,http://www.senado.gov.ar/senadores/senador/423
424,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/424.png,Ruperto Eduardo Godoy,"Godoy, Ruperto Eduardo",Ruperto Eduardo,Godoy,San Juan,Alianza Frente para la Victoria,2011-12-10,2017-12-09,ruperto.godoy@senado.gov.ar,(+54 11) 28223000,https://www.facebook.com/rupertogodoy.SJ,https://twitter.com/RupertoGodoy,2015,http://www.senado.gov.ar/senadores/senador/424
426,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/426.png,María Ester Labado,"Labado, María Ester",María Ester,Labado,Santa Cruz,Alianza Frente para la Victoria,2011-12-10,2017-12-09,maria.labado@senado.gov.ar,(+54 11) 28223000,https://www.facebook.com/melabado,https://twitter.com/melabado,2015,http://www.senado.gov.ar/senadores/senador/426
427,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/427.png,Inés Imelda Blas,"Blas, Inés Imelda",Inés Imelda,Blas,Catamarca,Alianza Frente para la Victoria,2015-12-10,2021-12-09,ines.blas@senado.gov.ar,(+54 11) 28223000,https://www.facebook.com/senadorainesblas/?fref=ts,https://twitter.com/SenadoraBlas,2015,http://www.senado.gov.ar/senadores/senador/427
433,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/433.png,Fernando Ezequiel Solanas,"Solanas, Fernando Ezequiel",Fernando Ezequiel,Solanas,Ciudad Autónoma de Buenos Aires,Alianza Unen,2013-12-10,2019-12-09,fernando.solanas@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/fernandosolanas,2015,http://www.senado.gov.ar/senadores/senador/433
434,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/434.png,Eduardo Alberto Aguilar,"Aguilar, Eduardo Alberto",Eduardo Alberto,Aguilar,Chaco,Frente para la Victoria,2013-12-10,2019-12-09,eduardo.aguilar@senado.gov.ar,(+54 11) 28223000,https://www.facebook.com/EduardoAguilarChaco/,https://twitter.com/eduar_aguilar,2015,http://www.senado.gov.ar/senadores/senador/434
435,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/435.png,María Inés Pilatti Vergara,"Pilatti Vergara, María Inés",María Inés,Pilatti Vergara,Chaco,Frente para la Victoria,2013-12-10,2019-12-09,maria.pilattivergara@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/pilattivergara,2015,http://www.senado.gov.ar/senadores/senador/435
436,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/436.png,Ángel Rozas,"Rozas, Ángel",Ángel,Rozas,Chaco,Unión por Chaco,2013-12-10,2019-12-09,angel.rozas@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/angelrozaschaco,2015,http://www.senado.gov.ar/senadores/senador/436
437,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/437.png,Sigrid Elisabeth Kunath,"Kunath, Sigrid Elisabeth",Sigrid Elisabeth,Kunath,Entre Ríos,Frente para la Victoria,2013-12-10,2019-12-09,sigrid.kunath@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/SigridKunath,2015,http://www.senado.gov.ar/senadores/senador/437
438,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/438.png,Alfredo Luis De Angeli,"De Angeli, Alfredo Luis",Alfredo Luis,De Angeli,Entre Ríos,Alianza Unión por Entre Ríos,2013-12-10,2019-12-09,alfredo.deangeli@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/alfredodeangeli,2015,http://www.senado.gov.ar/senadores/senador/438
439,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/439.png,Guillermo Juan Pereyra,"Pereyra, Guillermo Juan",Guillermo Juan,Pereyra,Neuquén,Movimiento Popular Neuquino,2013-12-10,2019-12-09,guillermo.pereyra@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/SenadorPereyra,2015,http://www.senado.gov.ar/senadores/senador/439
440,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/440.png,Carmen Lucila Crexell,"Crexell, Carmen Lucila",Carmen Lucila,Crexell,Neuquén,Movimiento Popular Neuquino,2013-12-10,2019-12-09,lucila.crexell@senado.gov.ar,(+54 11) 28223000,https://www.facebook.com/lucilacrexell/?fref=ts,https://twitter.com/LucilaCrexell,2015,http://www.senado.gov.ar/senadores/senador/440
441,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/441.png,Silvina Marcela García Larraburu,"García Larraburu, Silvina Marcela",Silvina Marcela,García Larraburu,Río Negro,Frente para la Victoria,2013-12-10,2019-12-09,silvina.garcialarraburu@senado.gov.ar,(+54 11) 28223000,https://www.facebook.com/Silvina-García-Larraburu-147895613528/,"",2015,http://www.senado.gov.ar/senadores/senador/441
442,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/442.png,María Magdalena Odarda,"Odarda, María Magdalena",María Magdalena,Odarda,Río Negro,Alianza Frente Progresista,2013-12-10,2019-12-09,maria.odarda@senado.gov.ar,(+54 11) 28223000,https://twitter.com/MagdalenaOdarda www.facebook.com/magdalenaodardaoficial,https://twitter.com/MagdalenaOdarda www.facebook.com/magdalenaodardaoficial,2015,http://www.senado.gov.ar/senadores/senador/442
443,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/443.png,Rodolfo Julio Urtubey,"Urtubey, Rodolfo Julio",Rodolfo Julio,Urtubey,Salta,Frente para la Victoria,2013-12-10,2019-12-09,rodolfo.urtubey@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/tolourtubey,2015,http://www.senado.gov.ar/senadores/senador/443
444,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/444.png,María Cristina del Valle Fiore Viñuales,"Fiore Viñuales, María Cristina del Valle",María Cristina del Valle,Fiore Viñuales,Salta,Frente para la Victoria,2013-12-10,2019-12-09,maria.fiorevinuales@senado.gov.ar,(+54 11) 28223000,https://www.facebook.com/Cristina-Fiore-Vi%C3%B1uales-380477738689513/,https://twitter.com/fiore_cristina,2015,http://www.senado.gov.ar/senadores/senador/444
446,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/446.png,Gerardo Antenor Montenegro,"Montenegro, Gerardo Antenor",Gerardo Antenor,Montenegro,Santiago del Estero,Frente Popular,2013-12-10,2019-12-09,gerardo.montenegro@senado.gov.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/446
448,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/448.png,Julio César Catalán Magni,"Catalán Magni, Julio César",Julio César,Catalán Magni,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Frente para la Victoria,2013-12-10,2019-12-09,julio.catalanmagni@senado.gov.ar,(+54 11) 28223000,https://www.facebook.com/JulioCatalanMagni,https://twitter.com/j_catalanmagni,2015,http://www.senado.gov.ar/senadores/senador/448
450,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/450.png,Gerardo Zamora,"Zamora, Gerardo",Gerardo,Zamora,Santiago del Estero,Frente Cívico por Santiago,2013-12-10,2019-12-09,gerardo.zamora@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/GZamoraSDE,2015,http://www.senado.gov.ar/senadores/senador/450
451,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/451.png,Silvia Beatriz Elías de Perez,"Elías de Perez, Silvia Beatriz",Silvia Beatriz,Elías de Perez,Tucumán,Alianza Cambiemos,2015-12-10,2021-12-09,silvia.elias@senado.gov.ar,(+54 11) 28223000,https://www.facebook.com/silvia.eliasdeperez,https://twitter.com/silviaEdePerez,2015,http://www.senado.gov.ar/senadores/senador/451
452,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/452.png,Juan Manuel Abal Medina,"Abal Medina, Juan Manuel",Juan Manuel,Abal Medina,Buenos Aires,Frente para la Victoria,2011-12-10,2017-12-09,juan.abalmedina@senado.gov.ar,(+54 11) 28223000,https://www.facebook.com/JuanManuelAbalMedina,https://twitter.com/juanabalmedina,2015,http://www.senado.gov.ar/senadores/senador/452
453,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/453.png,Miriam Ruth Boyadjian,"Boyadjian, Miriam Ruth",Miriam Ruth,Boyadjian,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Movimiento Popular Fueguino,2013-12-10,2019-12-09,miriam.boyadjian@senado.gov.ar,(+54 11) 28223000,https://www.facebook.com/miriam.boyadjian/?fref=ts,https://twitter.com/BoyadjianMiriam,2015,http://www.senado.gov.ar/senadores/senador/453
454,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/454.png,Dalmacio Mera,"Mera, Dalmacio",Dalmacio,Mera,Catamarca,Alianza Frente para la Victoria,2015-12-10,2021-12-09,dalmacio.mera@senado.gob.ar,(+54 11) 28223000,https://www.facebook.com/dalmaciomera,https://twitter.com/dalmaciomera,2015,http://www.senado.gov.ar/senadores/senador/454
455,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/455.png,Juan Mario Pais,"Pais, Juan Mario",Juan Mario,Pais,Chubut,Alianza Frente para la Victoria,2015-12-10,2021-12-09,juan.pais@senado.gob.ar,(+54 11) 28223000,https://www.facebook.com/Juan-Mario-Pais-1637635439805075/,https://twitter.com/juanmariopais,2015,http://www.senado.gov.ar/senadores/senador/455
456,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/456.png,Nancy Susana González,"González, Nancy Susana",Nancy Susana,González,Chubut,Alianza Frente para la Victoria,2015-12-10,2021-12-09,nancy.gonzalez@senado.gob.ar,(+54 11) 28223000,"",https://twitter.com/nancysgonzalez,2015,http://www.senado.gov.ar/senadores/senador/456
457,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/457.png,Alfredo Héctor Luenzo,"Luenzo, Alfredo Héctor",Alfredo Héctor,Luenzo,Chubut,Chubut Somos Todos,2015-12-10,2021-12-09,alfredo.luenzo@senado.gob.ar,(+54 11) 28223000,https://www.facebook.com/Senador-Alfredo-Luenzo-127058484332074/,https://twitter.com/SenadorLuenzo,2015,http://www.senado.gov.ar/senadores/senador/457
458,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/458.png,Laura Elena Rodríguez Machado,"Rodríguez Machado, Laura Elena",Laura Elena,Rodríguez Machado,Córdoba,Alianza Cambiemos,2015-12-10,2021-12-09,laura.rodriguezmachado@senado.gob.ar,(+54 11) 28223000,"",https://twitter.com/laurmachado,2015,http://www.senado.gov.ar/senadores/senador/458
459,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/459.png,Ernesto Félix Martínez,"Martínez, Ernesto Félix",Ernesto Félix,Martínez,Córdoba,Alianza Cambiemos,2015-12-10,2021-12-09,ernesto.martinez@senado.gov.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/459
460,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/460.png,Carlos Alberto Caserio,"Caserio, Carlos Alberto",Carlos Alberto,Caserio,Córdoba,Alianza Unión por Córdoba,2015-12-10,2021-12-09,carlos.caserio@senado.gob.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/460
461,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/461.png,Carlos Mauricio Espínola,"Espínola, Carlos Mauricio",Carlos Mauricio,Espínola,Corrientes,Alianza Frente para la Victoria,2015-12-10,2021-12-09,carlos.espinola@senado.gob.ar,(+54 11) 28223000,"",https://twitter.com/espinolacamau,2015,http://www.senado.gov.ar/senadores/senador/461
462,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/462.png,Ana Claudia Almirón,"Almirón, Ana Claudia",Ana Claudia,Almirón,Corrientes,Alianza Frente para la Victoria,2015-12-10,2021-12-09,ana.almiron@senado.gob.ar,(+54 11) 28223000,https://www.facebook.com/anaalmironcorrientes/,https://twitter.com/AnitaAlmiron,2015,http://www.senado.gov.ar/senadores/senador/462
463,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/463.png,Néstor Pedro Braillard Poccard,"Braillard Poccard, Néstor Pedro",Néstor Pedro,Braillard Poccard,Corrientes,Alianza Encuentro Corrientes,2015-12-10,2021-12-09,nestor.braillardpoccard@senado.gob.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/463
464,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/464.png,Daniel Aníbal Lovera,"Lovera, Daniel Aníbal",Daniel Aníbal,Lovera,La Pampa,Alianza Frente p/ Victoria (Peronismo Pampeano),2015-12-10,2021-12-09,daniel.lovera@senado.gob.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/464
465,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/465.png,Norma Haydée Durango,"Durango, Norma Haydée",Norma Haydée,Durango,La Pampa,Alianza Frente p/ Victoria (Peronismo Pampeano),2015-12-10,2021-12-09,norma.durango@senado.gob.ar,(+54 11) 28223000,"",https://twitter.com/norma_durango,2015,http://www.senado.gov.ar/senadores/senador/465
466,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/466.png,Julio César Cleto Cobos,"Cobos, Julio César Cleto",Julio César Cleto,Cobos,Mendoza,Alianza Cambiemos,2015-12-10,2021-12-09,julio.cobos@senado.gob.ar,(+54 11) 28223000,https://www.facebook.com/JulioCesarCobos,https://twitter.com/@juliocobos,2015,http://www.senado.gov.ar/senadores/senador/466
467,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/467.png,Pamela Fernanda Verasay,"Verasay, Pamela Fernanda",Pamela Fernanda,Verasay,Mendoza,Alianza Cambiemos,2015-12-10,2021-12-09,pamela.verasay@senado.gob.ar,(+54 11) 28223000,https://www.facebook.com/PamelaVerasayUCR/,https://twitter.com/PameVerasay,2015,http://www.senado.gov.ar/senadores/senador/467
468,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/468.png,Anabel Fernández Sagasti,"Fernández Sagasti, Anabel",Anabel,Fernández Sagasti,Mendoza,Alianza Frente para la Victoria,2015-12-10,2021-12-09,anabel.fernandezsagasti@senado.gob.ar,(+54 11) 28223000,"",https://twitter.com/afernandezk,2015,http://www.senado.gov.ar/senadores/senador/468
469,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/469.png,Omar Ángel Perotti,"Perotti, Omar Ángel",Omar Ángel,Perotti,Santa Fe,Alianza Frente para la Victoria,2015-12-10,2021-12-09,omar.perotti@senado.gob.ar,(+54 11) 28223000,https://www.facebook.com/omarperotti,https://twitter.com/omarperotti,2015,http://www.senado.gov.ar/senadores/senador/469
470,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/470.png,María de los Ángeles Sacnun,"Sacnun, María de los Ángeles",María de los Ángeles,Sacnun,Santa Fe,Alianza Frente para la Victoria,2015-12-10,2021-12-09,maria.sacnun@senado.gob.ar,(+54 11) 28223000,"",https://twitter.com/sacnun,2015,http://www.senado.gov.ar/senadores/senador/470
471,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/471.png,Beatriz Graciela Mirkin,"Mirkin, Beatriz Graciela",Beatriz Graciela,Mirkin,Tucumán,Alianza Frente para la Victoria,2015-12-10,2021-12-09,beatriz.mirkin@senado.gob.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/471
472,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/472.png,Federico Pinedo,"Pinedo, Federico",Federico,Pinedo,Ciudad Autónoma de Buenos Aires,Alianza Unión Pro,2015-12-10,2019-12-09,federico.pinedo@senado.gob.ar,(+54 11) 28223000,https://www.facebook.com/federicopinedo,https://twitter.com/PinedoFederico,2015,http://www.senado.gov.ar/senadores/senador/472
473,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/473.png,Silvia del Rosario Giacoppo,"Giacoppo, Silvia del Rosario",Silvia del Rosario,Giacoppo,Jujuy,Unión Cívica Radical,2015-12-10,2017-12-09,silvia.giacoppo@senado.gob.ar,(+54 11) 28223000,https://www.facebook.com/SilviaGiacoppoUCR,https://twitter.com/giacopposilvia,2015,http://www.senado.gov.ar/senadores/senador/473
474,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/474.png,Virginia María García,"García, Virginia María",Virginia María,García,Santa Cruz,Alianza Frente para la Victoria,2015-12-10,2017-12-09,virginia.garcia@senado.gob.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/474
475,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/475.png,José Anatolio Ojeda,"Ojeda, José Anatolio",José Anatolio,Ojeda,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Alianza Frente para la Victoria,2015-12-10,2019-12-09,jose.ojeda@senado.gob.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/475
476,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/476.png,Marta Varela,"Varela, Marta",Marta,Varela,Ciudad Autónoma de Buenos Aires,Alianza Unión Pro,2016-02-11,2019-12-09,marta.varela@senado.gob.ar,(+54 11) 28223000,https://www.facebook.com/MartaVarela15/,https://twitter.com/MLVarela,2015,http://www.senado.gov.ar/senadores/senador/476
