start_date,end_date,image,name,sort_name,given_name,family_name,district,party,email,phone,facebook,twitter,source,term,id
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/424.png, Godoy Ruperto Eduardo,"Godoy Ruperto Eduardo, ",,Godoy Ruperto Eduardo,San Juan,Alianza Frente para la Victoria,ruperto.godoy@senado.gov.ar,"",https://www.facebook.com/rupertogodoy.SJ,https://twitter.com/RupertoGodoy,http://www.senado.gov.ar/senadores/senador/424,2015,424
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/426.png, Labado María Ester,"Labado María Ester, ",,Labado María Ester,Santa Cruz,Alianza Frente para la Victoria,maria.labado@senado.gov.ar,"",https://www.facebook.com/melabado,https://twitter.com/melabado,http://www.senado.gov.ar/senadores/senador/426,2015,426
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/433.png, Solanas Fernando Ezequiel,"Solanas Fernando Ezequiel, ",,Solanas Fernando Ezequiel,Ciudad Autónoma de Buenos Aires,Alianza Unen,fernando.solanas@senado.gov.ar,"","",https://twitter.com/fernandosolanas,http://www.senado.gov.ar/senadores/senador/433,2015,433
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/434.png, Aguilar Eduardo Alberto,"Aguilar Eduardo Alberto, ",,Aguilar Eduardo Alberto,Chaco,Frente para la Victoria,eduardo.aguilar@senado.gov.ar,"",https://www.facebook.com/EduardoAguilarChaco/,https://twitter.com/eduar_aguilar,http://www.senado.gov.ar/senadores/senador/434,2015,434
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/435.png, Pilatti Vergara María Inés,"Pilatti Vergara María Inés, ",,Pilatti Vergara María Inés,Chaco,Frente para la Victoria,maria.pilattivergara@senado.gov.ar,"","",https://twitter.com/pilattivergara,http://www.senado.gov.ar/senadores/senador/435,2015,435
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/436.png, Rozas Ángel,"Rozas Ángel, ",,Rozas Ángel,Chaco,Unión por Chaco,angel.rozas@senado.gov.ar,"","",https://twitter.com/angelrozaschaco,http://www.senado.gov.ar/senadores/senador/436,2015,436
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/437.png, Kunath Sigrid Elisabeth,"Kunath Sigrid Elisabeth, ",,Kunath Sigrid Elisabeth,Entre Ríos,Frente para la Victoria,sigrid.kunath@senado.gov.ar,"","",https://twitter.com/SigridKunath,http://www.senado.gov.ar/senadores/senador/437,2015,437
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/438.png,Alfredo Luis De Angeli,"De Angeli, Alfredo Luis",Alfredo Luis,De Angeli,Entre Ríos,Alianza Unión por Entre Ríos,alfredo.deangeli@senado.gov.ar,"","",https://twitter.com/alfredodeangeli,http://www.senado.gov.ar/senadores/senador/438,2015,438
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/439.png, Pereyra Guillermo Juan,"Pereyra Guillermo Juan, ",,Pereyra Guillermo Juan,Neuquén,Movimiento Popular Neuquino,guillermo.pereyra@senado.gov.ar,"","",https://twitter.com/SenadorPereyra,http://www.senado.gov.ar/senadores/senador/439,2015,439
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/440.png, Crexell Carmen Lucila,"Crexell Carmen Lucila, ",,Crexell Carmen Lucila,Neuquén,Movimiento Popular Neuquino,lucila.crexell@senado.gov.ar,"",https://www.facebook.com/lucilacrexell/?fref=ts,https://twitter.com/LucilaCrexell,http://www.senado.gov.ar/senadores/senador/440,2015,440
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/441.png, García Larraburu Silvina Marcela,"García Larraburu Silvina Marcela, ",,García Larraburu Silvina Marcela,Río Negro,Frente para la Victoria,silvina.garcialarraburu@senado.gov.ar,"",https://www.facebook.com/Silvina-García-Larraburu-147895613528/,"",http://www.senado.gov.ar/senadores/senador/441,2015,441
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/442.png, Odarda María Magdalena,"Odarda María Magdalena, ",,Odarda María Magdalena,Río Negro,Alianza Frente Progresista,maria.odarda@senado.gov.ar,"",https://www.facebook.com/magdalenaodardaoficial,https://twitter.com/MagdalenaOdarda,http://www.senado.gov.ar/senadores/senador/442,2015,442
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/443.png, Urtubey Rodolfo Julio,"Urtubey Rodolfo Julio, ",,Urtubey Rodolfo Julio,Salta,Frente para la Victoria,rodolfo.urtubey@senado.gov.ar,"","",https://twitter.com/tolourtubey,http://www.senado.gov.ar/senadores/senador/443,2015,443
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/444.png, Fiore Viñuales María Cristina del Valle,"Fiore Viñuales María Cristina del Valle, ",,Fiore Viñuales María Cristina del Valle,Salta,Frente para la Victoria,maria.fiorevinuales@senado.gov.ar,"",https://www.facebook.com/Cristina-Fiore-Vi%C3%B1uales-380477738689513/,https://twitter.com/fiore_cristina,http://www.senado.gov.ar/senadores/senador/444,2015,444
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/446.png, Montenegro Gerardo Antenor,"Montenegro Gerardo Antenor, ",,Montenegro Gerardo Antenor,Santiago del Estero,Frente Popular,gerardo.montenegro@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/446,2015,446
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/448.png, Catalán Magni Julio César,"Catalán Magni Julio César, ",,Catalán Magni Julio César,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Frente para la Victoria,julio.catalanmagni@senado.gov.ar,"",https://www.facebook.com/JulioCatalanMagni,https://twitter.com/j_catalanmagni,http://www.senado.gov.ar/senadores/senador/448,2015,448
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/450.png, Zamora Gerardo,"Zamora Gerardo, ",,Zamora Gerardo,Santiago del Estero,Frente Cívico por Santiago,gerardo.zamora@senado.gov.ar,"","",https://twitter.com/GZamoraSDE,http://www.senado.gov.ar/senadores/senador/450,2015,450
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/452.png, Abal Medina Juan Manuel,"Abal Medina Juan Manuel, ",,Abal Medina Juan Manuel,Buenos Aires,Frente para la Victoria,juan.abalmedina@senado.gov.ar,"",https://www.facebook.com/JuanManuelAbalMedina,https://twitter.com/juanabalmedina,http://www.senado.gov.ar/senadores/senador/452,2015,452
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/453.png, Boyadjian Miriam Ruth,"Boyadjian Miriam Ruth, ",,Boyadjian Miriam Ruth,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Movimiento Popular Fueguino,miriam.boyadjian@senado.gov.ar,"",https://www.facebook.com/miriam.boyadjian/?fref=ts,https://twitter.com/BoyadjianMiriam,http://www.senado.gov.ar/senadores/senador/453,2015,453
