id,name__en,name__es,name__de,name__nb,name__da,name__nn,name__sv,name__fr,name__ru,name__gl,name__it,name__pt,name__ca,name__nl,name__hu,name,wikipedia__en,wikipedia__es,image,gender,birth_date,given_name,twitter,original_wikiname,name__zh,wikipedia__de,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__eu,name__he,name__ko,name__oc,name__yo,name__ms,name__et,name__id,name__ja,name__sh,name__ar,name__gn,name__sk,name__tr,name__ro,name__fi,name__uk,name__la,name__io,name__fa,name__mr,name__bg,name__ka,name__hr,name__lt,name__jv,name__cs,name__eo,name__qu,wikipedia__ar,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__gn,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BNE,identifier__NNDB,identifier__Munzinger,identifier__FAST,identifier__BVMC,name__mg,wikipedia__mg,name__sl,name__vi,name__be,wikipedia__be,wikipedia__sl,wikipedia__vi,name__en_ca,name__en_gb,name__br,wikipedia__br,pseudonym,name__sr_el,name__sr_ec,name__sr,name__el,wikipedia__sr,identifier__MusicBrainz,website,identifier__AlloCine,identifier__GNC,identifier__moviemeter,identifier__senate_nl,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__filmportal_de,name__de_ch,name__pt_br,identifier__discogs,family_name,wikipedia__eswikisource,occupation,facebook,death_date,wikipedia__lv,identifier__snac,name__lv,identifier__Britannica,identifier__bna
Q21573359,María Cristina del Valle Fiore Viñuales,María Cristina del Valle Fiore Viñuales,,,,,,,,,,,,María Cristina del Valle Fiore Viñuales,,María Cristina del Valle Fiore Viñuales,,Cristina Fiore,https://upload.wikimedia.org/wikipedia/commons/0/00/Fiore_Viñuales.png,female,1974-02-16,María,fiore_cristina,María Cristina del Valle Fiore Viñuales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.fioresenadora.com/,,,,,,,,,,,,,,,,,,,,Cristina-Fiore-Viñuales-380477738689513,,,,,,
Q23304232,,Juan Manuel Irrazábal,,,,,,,,,,,,Juan Manuel Irrazábal,,Juan Manuel Irrazábal,,Juan Manuel Irrazábal (senador),,male,1960,Juan,,Juan Manuel Irrazábal (senador),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23807442,Laura Rodríguez Machado,Laura Rodríguez Machado,,,,,,,,,,,,Laura Rodríguez Machado,,Laura Rodríguez Machado,,Laura Rodríguez Machado,https://upload.wikimedia.org/wikipedia/commons/e/ea/Laura_Rodriguez_Machado.JPG,female,1965-04-09,Laura,,Laura Elena Rodríguez Machado,,,,,,,,,,,,,,,,,,,,,لورا رودريغيز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,,,,,,,,,
Q27640049,,Ernesto Félix Martínez,,,,,,,,,,,,Ernesto Félix Martínez,,Ernesto Félix Martínez,,Ernesto Félix Martínez,,male,1956-06-21,,,Ernesto Félix Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3072494,Juan Manuel Abal Medina,Juan Manuel Abal Medina,"Juan Manuel Abal Medina, Jr.",Juan Manuel Abal Medina,Juan Manuel Abal Medina,Juan Manuel Abal Medina,Juan Manuel Abal Medina,Juan Manuel Abal Medina,"Медина, Хуан Мануэль Абаль",,,,,Juan Manuel Abal Medina,Juan Manuel Abal Medina,Juan Manuel Abal Medina,"Juan Manuel Abal Medina, Jr.",Juan Manuel Abal Medina (hijo),https://upload.wikimedia.org/wikipedia/commons/d/d8/JuanManuelAbalMedina.jpg,male,1968-05-05,Juan,,Juan Manuel Abal Medina (hijo),,,/m/0gy1vrw,,,,,,,,,,,,,,,,,,,,,,,,Хуан Мануель Абаль Медіна,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Abal Medina,,,,,,,,,,,,,,,,,,,,,,,,,,"Абаль Медина, Хуан Мануэль",,,,,,Хуан Мануель Абаль Медіна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q312358,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,"Родригес Саа, Адольфо",Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,https://upload.wikimedia.org/wikipedia/commons/0/0e/Arodriguezsaa.jpg,male,1947-07-25,Adolfo,,Adolfo Rodríguez Saá,罗德里格斯·萨阿,Adolfo Rodríguez Saá,/m/01xxcs,罗德里格斯·萨阿,羅德里格斯·薩阿,羅德里格斯·薩阿,罗德里格斯·萨阿,罗德里格斯·萨阿,羅德里格斯·薩阿,Adolfo Rodríguez Saá,,אדולפו רודריגס סאה,아돌포 로드리게스 사아,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,,Adolfo Rodríguez Saá,Adolfo Rodriguez Saa,,,أدولفو رودريغيز سا,,,,,Adolfo Rodríguez Saá,Адольфо Родрігес Саа,,Adolfo Rodríguez Saá,آدولفو رودریگز ساآ,,,ადოლფო როდრიგეს საა,,Adolfo Rodríguez Saá,,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,,أدولفو رودريغيز سا,,Adolfo Rodríguez Saá,,Adolfo Rodríguez Saá,,,Adolfo Rodríguez Saá,,,Adolfo Rodríguez Saá,,آدولفو رودریگز ساآ,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,,אדולפו רודריגס סאה,,,Adolfo Rodriguez Saa,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,,,ადოლფო როდრიგეს საა,아돌포 로드리게스 사아,,Adolfo Rodríguez Saá,,,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,Adolfo Rodríguez Saá,,Adolfo Rodríguez Saá,,,,"Родригес Саа, Адольфо",,,,Adolfo Rodríguez Saá,,Адольфо Родрігес Саа,Adolfo Rodríguez Saá,罗德里格斯·萨阿,,41002849,,n90672924,,,,,,,272756,,,,Adolfo Rodríguez Saá,Rodríguez Saá,Адольфа Радрыгес Саа,Адольфа Радрыгес Саа,Adolfo Rodríguez Saá,Rodríguez Saá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,Autor:Adolfo Rodríguez Saá,lawyer,,,,,,,
Q4122225,José Alperovich,José Alperovich,José Alperovich,José Alperovich,José Alperovich,José Alperovich,José Alperovich,José Alperovich,,,José Alperovich,,,José Alperovich,José Alperovich,José Alperovich,José Alperovich,José Alperovich,https://upload.wikimedia.org/wikipedia/commons/7/79/José_Alperovich.jpg,male,1955-04-14,José,,José Alperovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Alperovich,,,,,,José Alperovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311119644,,,,,,,,,,,,,,,,,,,José Alperovich,José Alperovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q456351,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,,,Julio Cobos,Julio Cobos,,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,https://upload.wikimedia.org/wikipedia/commons/d/d1/Julio_Cobos.jpg,male,1955-04-30,Julio,,Julio Cobos,胡里奥·科沃斯,Julio Cobos,/m/0fgr9s,胡里奥·科沃斯,胡里奧·科沃斯,胡里奧·科沃斯,胡里奥·科沃斯,胡里奥·科沃斯,胡里奧·科沃斯,Julio Cobos,,חוליו קובוס,훌리오 코보스,,,,,,,,خوليو كوبوس,,,Julio Cobos,,,,,,,,,,,,,Julio Cobos,Julio Cobos,,خوليو كوبوس,,,,Julio Cobos,,,Julio Cobos,Categoría:Julio Cobos,Julio Cobos,,,,,Julio Cobos,,,חוליו קובוס,,,,,Julio Cobos,,,,훌리오 코보스,,,,,,,,Julio Cobos,,Julio Cobos,,,,,,Julio Cobos,,,Julio Cobos,,,胡里奥·科沃斯,,230700772,1018433929,,,,,,,,,,Julio Cobos,Julio Cobos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,
Q4678262,Ada Itúrrez de Cappellini,Ada Itúrrez de Cappellini,Ada Itúrrez de Cappellini,,,,,Ada Itúrrez de Cappellini,,,,,,Ada Itúrrez de Cappellini,Ada Itúrrez de Cappellini,Ada Itúrrez de Cappellini,Ada Itúrrez de Cappellini,Ada Rosa del Valle Itúrrez de Cappellini,https://upload.wikimedia.org/wikipedia/commons/c/c5/Itúrrez_de_Cappellini.png,female,1959-06-02,Ada,,Ada Itúrrez de Cappellini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q4723820,Alfredo Martínez,Alfredo Martínez,Alfredo Martínez,Alfredo Anselmo Martínez,Alfredo Anselmo Martínez,Alfredo Anselmo Martínez,Alfredo Anselmo Martínez,Alfredo Martínez,,Alfredo Martínez,,,Alfredo Martínez,Alfredo Martínez,Alfredo Anselmo Martínez,Alfredo Martínez,Alfredo Martínez (politician),Alfredo Anselmo Martínez,https://upload.wikimedia.org/wikipedia/commons/8/84/Alfredo_Martinez.jpg,male,1951-09-06,Alfredo,,Alfredo Anselmo Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.freddymartinez.com.ar,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q4838698,Gerardo Zamora,Gerardo Zamora,Gerardo Zamora,Gerardo Zamora,Gerardo Zamora,Gerardo Zamora,Gerardo Zamora,Gerardo Zamora,,,,,,Gerardo Zamora,Gerardo Zamora,Gerardo Zamora,Gerardo Zamora,Gerardo Zamora (político),https://upload.wikimedia.org/wikipedia/commons/0/03/GerardoZamora2013.jpg,male,1964-01-06,Gerardo,,Gerardo Zamora (político),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerardo Zamora,Gerardo Zamora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q508497,Fernando Solanas,Pino Solanas,Pino Solanas,Fernando Solanas,Pino Solanas,Pino Solanas,Pino Solanas,Fernando Ezequiel Solanas,"Соланас, Фернандо",,Fernando Ezequiel Solanas,Fernando Solanas,,Fernando Solanas,Pino Solanas,Pino Solanas,Fernando Solanas,Pino Solanas,"https://upload.wikimedia.org/wikipedia/commons/a/a0/Fernando_Solanas,_1985.jpg",male,1936-02-16,Fernando,fernandosolanas,Fernando Solanas,斐南多·索拉納斯,Pino Solanas,/m/09_wn2,,,,,,,"Fernando ""Pino"" Solanas",,,,,,,,,フェルナンド・E・ソラナス,,,,,Fernando Ezequiel Solanas,,,,,,فرناندو سولاناس,,Фернандо Соланас,,,,,Fernando Solanas,,,,Фернандо Соланас,,Category:Pino Solanas,Fernando Solanas,,,,,,,,فرناندو سولاناس,,Fernando Solanas,,,,,,,,Fernando Ezequiel Solanas,フェルナンド・E・ソラナス,,,,,,,,,Fernando Solanas,,Fernando Solanas,,Fernando Solanas,Fernando Solanas,,,"Соланас, Фернандо",,,,,,,,,0000 0000 5937 4171,46957805,134980506,n87841107,14008827w,030867339,nm0812625,,,00000021849,228343,,Fernando Ezequiel Solanas,Fernando Ezequiel Solanas,,,,,,,,,,,,Fernando Solanas,Фернандо Соланас,Фернандо Соланас,Φερνάρντο Σολάνας,Фернандо Соланас,50c9f8cf-e02f-42c7-8de5-f9deba81e30e,http://www.pinosolanas.com,2784,0063326,3751,,p112063,109527,145189,201000,37119,233442,8344,124539,797b2e4dfd7946b2b26c62ac4b62b8ae,,,1697351,,,theatre director,,,,w6cc1w8r,,,23712
Q5857789,Federico Pinedo,Federico Pinedo,Federico Pinedo,,,,,Federico Pinedo,,,Federico Pinedo,,,Federico Pinedo,Federico Pinedo,Federico Pinedo,Federico Pinedo,Federico Pinedo (bisnieto),https://upload.wikimedia.org/wikipedia/commons/5/52/Fpinedo.jpg,male,1955-12-29,Federico,,Federico Pinedo (bisnieto),,,,,,,,,,,,,,,,,,,,,فيديريكو بينيدو,,,,,,,,,,,,,,,,,,,فيديريكو بينيدو,,,,,,,,,,,,,,Federico Pinedo,,,,,,,,Federico Pinedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
