id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q15462333,Fred Chaney,Fred Chaney,Fred Chaney,Fred Chaney,Fred Chaney,,,,,,,,Fred Chaney,Fred Chaney,,male,1941-10-28,Fred,Fred Chaney,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Recognise_Campaign_Fred_Chaney_Presser.jpg,Chaney,,Category:Fred Chaney,,,,94479641,,,,,,,,,,,,0000 0000 6452 5501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fred Chaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6rk2dr3,,,,,,,,,,,,,,,,,,,,Fred Chaney,,,,Fred Chaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fred Chaney,,,,,,,,,,,,,,,,,,,,,,,,,
Q15501809,Jo Vallentine,,,Jo Vallentine,Jo Vallentine,,,,,,,,Jo Vallentine,Jo Vallentine,,female,1946-05-30,Jo,Jo Vallentine,,,https://upload.wikimedia.org/wikipedia/commons/2/23/CHOGM_2011_protest_gnangarra-110.jpg,Vallentine,,Category:Jo Vallentine,,,,16795842,,,,,,,,,,,,0000 0000 6776 070X,no93005263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jo Vallentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,peace activist,,,,,,,,,,,,,,,,,,,,,,,,Jo Vallentine,,,,Jo Vallentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jo Vallentine,,,,,,,,,,,,,,,,,,,,,,,,,
Q15516927,Brian Harradine,Brian Harradine,Brian Harradine,Brian Harradine,Brian Harradine,,,,,,布萊恩·哈拉丁,Brian Harradine,Brian Harradine,Brian Harradine,布萊恩·哈拉丁,male,1935-01-09,Brian,Brian Harradine,,,,Harradine,,,,,,93583994,,,,,,,,,,,,0000 0000 6559 2730,,,,,,,,,,,,,,,,Brian Harradine,,,,,,,,,,,,,,,,2014-04-14,,,Brian Harradine,,,,,,,,,,Brian Harradine,Brian Harradine,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6tx596w,,,,,,,,,,,,,,,,,,,,Brian Harradine,,,,Brian Harradine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Harradine,,,,,,,,,,,,,,,,,,,,,,,,,
Q16002986,Alex Finlay,Alex Finlay,Alex Finlay,Alex Finlay,Alex Finlay,,,,,,,,Alex Finlay,Alex Finlay,,male,1887-11-14,Alex,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Alexander_Finlay.jpg,Finlay,,Category:Alex Finlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963-03-02,,,Alex Finlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Alex Finlay,,,,Alex Finlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Finlay,,,,,,,,,,,,,,,,,,,,,,,,,
Q16008459,John Spicer,John Spicer,John Spicer,John Spicer,John Spicer,,,,,Джон Спайсер,,,John Spicer,John Spicer (Australian politician),,male,1899-03-05,John,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/John_Armstrong_Spicer.jpg,Spicer,,Category:John Spicer (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-01-03,,,John Spicer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,spicer-sir-john-armstrong-11744,,,,,,,,,,,,,,,,,John Spicer,,,,John Spicer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Spicer,,,,,,,,,,,,,,,,,,,,,,,,,
Q16029310,John Earle,John Earle,John Earle,John Earle,John Earle,,,,,Джон Эрл,,,John Earle,John Earle (Australian politician),,male,1865-11-15,John,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/John_Earle_(Australian_politician).jpg,Earle,,Category:John Earle (Australian politician),,,,94144648462053217615,,John Earle (Politiker),,,,,,,,,,,,,,,,,,,,,,,,جون إيرل,جون إيرل (سياسي),,,,,,,,,,,,,,,,,1932-02-06,,,John Earle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,earle-john-6077,,,,,,,,,,,,,,,,,John Earle,,,,John Earle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Earle,,,,,,,,,,,,,,,,,,,,,,,,,
Q16029357,James Ogden,James Ogden,James Ogden,James Ogden,James Ogden,,,,,Джеймс Огден,,,James Ogden,James Ogden,,male,1868-03-08,James,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/James_Ogden.jpg,Ogden,,Category:James Ogden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس أوغدن,جيمس أوغدن,,,,,,,,,,,,,,,,,1932-02-05,,,James Ogden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ogden-james-ernest-7886,,,,,,,,,,,,,,,,,James Ogden,,,,James Ogden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Ogden,,,,,,,,,,,,,,,,,,,,,,,,,
Q16058758,James Styles,James Styles,James Styles,James Styles,James Styles,,,,,,,,James Styles,James Styles,,male,1841-07-03,James,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/James_Styles.jpg,Styles,,Category:James Styles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913-02-04,,,James Styles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,styles-james-8710,,,,,,,,,,,,,,,,,James Styles,,,,James Styles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Styles,,,,,,,,,,,,,,,,,,,,,,,,,
Q16090810,Patricia Giles,Patricia Giles,Patricia Giles,Patricia Giles,Patricia Giles,,,,,,,,Patricia Giles,Patricia Giles,,female,1928-11-16,Patricia,Patricia Giles,,,,Giles,,,,,,122336576,,,Patricia Giles,,,,,,,,,,n2010037443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-09,,,Patricia Giles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Patricia Giles,,,,Patricia Giles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Giles,,,,,,,,,,,,,,,,,,,,,,,,,
Q16107277,John Devereux,John Devereux,John Devereux,John Devereux,,,,,,,,,John Devereux,John Devereux (politician),,male,1946-02-08,John,John Devereux (politician),,,,Devereux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون دفريوإكس,جون دفريوإكس,,,,,,,,,,,,,,,,,,,,John Devereux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Devereux,,,,John Devereux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Devereux,,,,,,,,,,,,,,,,,,,,,,,,,
Q16149378,David Leyonhjelm,David Leyonhjelm,David Leyonhjelm,David Leyonhjelm,David Leyonhjelm,,,,,,大衛·利昂傑姆,,David Leyonhjelm,David Leyonhjelm,大衛·利昂傑姆,male,1952-04-01,David,David Leyonhjelm,,,"https://upload.wikimedia.org/wikipedia/commons/c/c3/David_Leyonhjelm,_2014_(cropped).png",,,Category:David Leyonhjelm,,,,,,,,,DavidLeyonhjelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Leyonhjelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,veterinarian,,,,,David-Leyonhjelm,,,,,,,,,,,,,,,,,,,David Leyonhjelm,,,,David Leyonhjelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Leyonhjelm,,,,,,,,,,,,,,,,,,,,,,,,,
Q16152123,Andrew Bartlett,Andrew Bartlett,Andrew Bartlett,Andrew Bartlett,Andrew Bartlett,,,,,Эндрю Бартлетт,,,Andrew Bartlett,Andrew Bartlett,,male,1964-08-04,Andrew,Andrew Bartlett,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Andrew_Bartlett.jpg,Bartlett,,Category:Andrew Bartlett,,,,88586320,,,Andrew Bartlett,,AndrewBartlett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Bartlett,,Andrew Bartlett,,,,,,,,,,,,,,Andrew Bartlett,,,,,,,,,,,,,,,,,social worker,,,,,,,,,,,,,,,,,,,,,,,,Andrew Bartlett,,,,Andrew Bartlett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Bartlett,,,,,,,,,,,,,,,,,,,,,,,,,
Q16185446,Sue Lines,Sue Lines,Sue Lines,Sue Lines,Sue Lines,,,,,,,,Sue Lines,Sue Lines,,female,1953-12-15,Sue,Sue Lines,,,,Lines,,,,,,,,,Sue Lines,,linessue,,,,,,,,,,,,,/m/0vpwzlw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue Lines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Sue Lines,,,,Sue Lines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue Lines,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189433,Barry O'Sullivan,Barry O'Sullivan,Barry O'Sullivan,Barry O'Sullivan,Barry O'Sullivan,,,,,,巴里·奧蘇利文,,Barry O'Sullivan,Barry O'Sullivan,巴里·奧蘇利文,male,1957-03-24,Barry,Barry O'Sullivan,,,,O'Sullivan,,,,,,,,,,,BarryOQld,,,,,,,,,,,,,,,,,,,,,باري أوسوليفان,باري أوسوليفان,,,,,,,,,,,,,,,,,,,,Barry O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Barry O'Sullivan,,,,Barry O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barry O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189453,Helen Polley,Helen Polley,Helen Polley,Helen Polley,Helen Polley,,,,,,,,Helen Polley,Helen Polley,,female,1957-02-09,Helen,Helen Polley,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/SeN_Helen_Polley.jpg,,,Category:Helen Polley,,,,,,,,,polley_helen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Polley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Helen Polley,,,,Helen Polley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Polley,,,,,,,,,,,,,,,,,,,,,,,,,
