id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q5552820,Gerry Jones,Gerry Jones,Gerry Jones,Gerry Jones,Gerry Jones,,,,,Джерри Джонс,,,Gerry Jones,Gerry Jones,,male,1932-08-16,Gerry,Gerry Jones,,,,Jones,,,,,,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,جيري جونز,جيري جونز (سياسي),,,,,,,,,,,,,,Gerry Jones,,,2017-04-21,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Gerry Jones,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,
Q5622056,Guy Arkins,Guy Arkins,Guy Arkins,Guy Arkins,Guy Arkins,,,,,,,,Guy Arkins,Guy Arkins,,male,1888-10-14,Guy,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/James_Arkins.jpg,Arkins,,Category:Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-08-02,,,Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Guy Arkins,,,,Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Arkins,,,,,,,,,,,,,,,,,,,,,,,,,
Q5663970,Harrie Seward,Harrie Seward,Harrie Seward,Harrie Seward,Harrie Seward,,,,,,,Harrie Seward,Harrie Seward,Harrie Seward,,male,1884-02-26,Harrie,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Harrie_Seward.jpg,Seward,,Category:Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-07-23,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Harrie Seward,,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,
Q6171172,Jean Melzer,Jean Melzer,Jean Melzer,Jean Melzer,Jean Melzer,,,,,,,Jean Melzer,Jean Melzer,Jean Melzer,,female,1926-02-07,Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-18,,,Jean Melzer,,,,,,,,,,,Jean Melzer,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,Jean Melzer,Jean Melzer,,,,,,,,,,Jean Melzer,,,,Jean Melzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Melzer,,,,,,,,,,,,,,,,,,,,,,,,,
Q6227293,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,,,John Coulter,John Coulter,John Coulter (politician),,male,1930-12-03,John,John Coulter (politician),,,,Coulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون كولتر,جون كولتر,,,,,,,,,,,,,,,,,,,,John Coulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Coulter,,,,John Coulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Coulter,,,,,,,,,,,,,,,,,,,,,,,,,
Q6249755,John Mullan,John Mullan,John Mullan,John Mullan,John Mullan,,,,,,,John Mullan,John Mullan,John Mullan (Australian politician),,male,1871-09-08,John,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/John_Mullan.jpg,Mullan,,Category:John Mullan (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-10-01,,,John Mullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mullan-john-7677,,,,,,,,,,,,,,,,,John Mullan,,,,John Mullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Mullan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6375611,Kate Lundy,Kate Lundy,Kate Lundy,Kate Lundy,Kate Lundy,,,,,,,Kate Lundy,Kate Lundy,Kate Lundy,,female,1967-12-15,Kate,Kate Lundy,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Kate_lundy_keynote.jpg,Lundy,,Category:Kate Lundy,,,,,,,,http://www.katelundy.com.au/,,,,,,,,,,,,,,/m/02s62c,,,,,,,,كيت لوندي,كيت لوندي,,,,,,,,,,,,,,,,,,,,Kate Lundy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kate Lundy,,,,Kate Lundy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kate Lundy,,,,,,,,,,,,,,,,,,,,,,,,,
Q6500742,Laurence Neal,Laurence Neal,Laurence Neal,Laurence Neal,Laurence Neal,,,,,,,Laurence Neal,Laurence Neal,Laurence Neal,,male,1947-07-18,Laurence,,,,,Neal,,,,,,,,,Laurence Neal,,,,,,,,,,,,,,,,,,,,,,,لورنس نيل,لورنس نيل,,,,,,,,,,,,,,,,,,,,Laurence Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Laurence Neal,,,,Laurence Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurence Neal,,,,,,,,,,,,,,,,,,,,,,,,,
Q6555587,Lionel Courtenay,Lionel Courtenay,Lionel Courtenay,Lionel Courtenay,Lionel Courtenay,,,,,,,Lionel Courtenay,Lionel Courtenay,Lionel Courtenay,,male,1879-12-01,Lionel,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Lionel_Courtenay.jpg,,,Category:Lionel Courtenay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935-07-11,,,Lionel Courtenay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Lionel Courtenay,,,,Lionel Courtenay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lionel Courtenay,,,,,,,,,,,,,,,,,,,,,,,,,
Q6762775,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,,,Marie Breen,Marie Breen,Marie Breen,,female,1902-11-03,Marie,,,,,Breen,,,,,,94845262,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-06-17,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,breen-dame-marie-freda-25807,,,,,,,,,,,,,,,,,Marie Breen,,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,
Q6833958,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,,,,,,邁克·羅德森,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,邁克·羅德森,male,1954-02-13,Michael,Michael Ronaldson,,,,,,,,,,,,,Michael Ronaldson,,,,羅納爾森,罗纳尔森,,,,,,,,,,,,,,,,,,,,,,,,,迈克尔·罗纳尔森,,,,,,,,,,,,,マイケル・ロナルドソン,Michael Ronaldson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Ronaldson,,,,Michael Ronaldson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Ronaldson,,,,,,,,,,,,,,,,,,,,,,,,,
Q6834934,Michael Townley,Michael Townley,Michael Townley,Michael Townley,Michael Townley,,,,,,,,Michael Townley,Michael Townley (politician),,male,1934-11-04,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Townley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Townley,,,,Michael Townley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Townley,,,,,,,,,,,,,,,,,,,,,,,,,
Q7349216,Robert Reid,Robert Reid,Robert Reid,Robert Reid,Robert Reid,,,,,,,,Robert Reid,"Robert Reid (Australian politician, born 1842)",,male,1842-10-18,Robert,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Robert_Reid.jpg,Reid,,Category:Robert Reid (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,روبرت ريد,روبرت ريد (سياسي),,رابرت رید,,,,,,,,,,,,,,,1904-04-12,,,Robert Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,reid-robert-8177,,,,,,,,,,,,,,,,,Robert Reid,,,,Robert Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Reid,,,,,,,,,,,,,,,,,,,,,,,,,
Q7363550,Ron Boswell,Ron Boswell,Ron Boswell,Ron Boswell,Ron Boswell,,,,,,,Ron Boswell,Ron Boswell,Ron Boswell,,male,1940-12-09,Ron,Ron Boswell,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Ron_Boswell_in_the_Senate.jpg,,,Category:Ron Boswell,,,,,,,,http://www.ronboswell.com,,,,,,,,,,,,,,/m/035kfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ron Boswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ron Boswell,,,,Ron Boswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ron Boswell,,,,,,,,,,,,,,,,,,,,,,,,,
Q7364126,Ron Maunsell,Ron Maunsell,Ron Maunsell,Ron Maunsell,Ron Maunsell,,,,,,,,Ron Maunsell,Ron Maunsell,,male,1922-05-08,Ron,,,,,Maunsell,,,,,,,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-17,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ron Maunsell,,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,
Q7407327,Sam Cohen,Sam Cohen,Sam Cohen,Sam Cohen,Sam Cohen,,,,,Сэм Коэн,,Sam Cohen,Sam Cohen,Sam Cohen (Australian politician),,male,1918-10-26,Sam,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/SamCohen1962.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سام كوهن,سام كوهن,,,,,,,,,,,,,,,,,1969-10-07,,,Sam Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cohen-samuel-herbert-sam-9779,,,,,,,,,,,,,,,,,Sam Cohen,,,,Sam Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam Cohen,,,,,,,,,,,,,,,,,,,,,,,,,
