id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q15501809,Jo Vallentine,,,Jo Vallentine,Jo Vallentine,,,,,,,,Jo Vallentine,Jo Vallentine,,female,1946-05-30,Jo,Jo Vallentine,,,https://upload.wikimedia.org/wikipedia/commons/2/23/CHOGM_2011_protest_gnangarra-110.jpg,Vallentine,,Category:Jo Vallentine,,,,16795842,,,,,,,,,,,,0000 0000 6776 070X,no93005263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jo Vallentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,peace activist,,,,,,,,,,,,,,,,,,,,,,,,Jo Vallentine,,,,Jo Vallentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jo Vallentine,,,,,,,,,,,,,,,,,,,,,,,,,
Q15506241,Mal Colston,Mal Colston,Mal Colston,Mal Colston,Mal Colston,,,,,,,,Mal Colston,Mal Colston,,male,1938-04-05,,Mal Colston,,,,,,,,,,93492075,,,Mal Colston,,,,馬兒·克爾斯頓,马儿·克尔斯顿,,,,0000 0000 6559 1578,,,,,,,,,,,,,,,,,,,,,马儿·克尔斯顿,,,,,,,,,,,2003-08-23,,,Mal Colston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mal Colston,,,,Mal Colston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mal Colston,,,,,,,,,,,,,,,,,,,,,,,,,
Q15996259,Henry Garling,Henry Garling,Henry Garling,Henry Garling,Henry Garling,,,,,,,,Henry Garling,Henry Garling,,male,1870-06-07,Henry,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Henry_Garling.jpg,Garling,,Category:Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-11-19,,,Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Henry Garling,,,,Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,
Q16004106,Bill Spooner,Bill Spooner,,Bill Spooner,Bill Spooner,,,,,Билл Спунер,,,Bill Spooner,Bill Spooner (politician),,male,1897-12-23,Bill,,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Sir_William_Spooner.jpg,Spooner,,Category:Bill Spooner (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-07-14,,,Bill Spooner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,spooner-sir-william-henry-11746,,,,,,,,,,,,,,,,,Bill Spooner,,,,Bill Spooner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Spooner,,,,,,,,,,,,,,,,,,,,,,,,,
Q16008194,Harry Foll,Harry Foll,,Harry Foll,Harry Foll,,,,,,,,Harry Foll,Harry Foll,,male,1890-05-30,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Harry_Foll.jpg,Foll,,Category:Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-07-07,,,Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,foll-hattil-spencer-harry-10213,,,,,,,,,,,,,,,,,Harry Foll,,,,Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,
Q16029310,John Earle,John Earle,John Earle,John Earle,John Earle,,,,,Джон Эрл,,,John Earle,John Earle (Australian politician),,male,1865-11-15,John,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/John_Earle_(Australian_politician).jpg,Earle,,Category:John Earle (Australian politician),,,,94144648462053217615,,John Earle (Politiker),,,,,,,,,,,,,,,,,,,,,,,,جون إيرل,جون إيرل (سياسي),,,,,,,,,,,,,,,,,1932-02-06,,,John Earle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,earle-john-6077,,,,,,,,,,,,,,,,,John Earle,,,,John Earle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Earle,,,,,,,,,,,,,,,,,,,,,,,,,
Q16058758,James Styles,James Styles,James Styles,James Styles,James Styles,,,,,,,,James Styles,James Styles,,male,1841-07-03,James,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/James_Styles.jpg,Styles,,Category:James Styles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913-02-04,,,James Styles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,styles-james-8710,,,,,,,,,,,,,,,,,James Styles,,,,James Styles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Styles,,,,,,,,,,,,,,,,,,,,,,,,,
Q16090810,Patricia Giles,Patricia Giles,Patricia Giles,Patricia Giles,Patricia Giles,,,,,,,,Patricia Giles,Patricia Giles,,female,1928-11-16,Patricia,Patricia Giles,,,,Giles,,,,,,122336576,,,Patricia Giles,,,,,,,,,,n2010037443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-09,,,Patricia Giles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Patricia Giles,,,,Patricia Giles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Giles,,,,,,,,,,,,,,,,,,,,,,,,,
Q16106114,Kathy Sullivan,Kathy Sullivan,Kathy Sullivan,Kathy Sullivan,Kathy Sullivan,,,,,,,,Kathy Sullivan,Kathy Sullivan (Australian politician),,female,1942-03-08,Kathy,,,,,Sullivan,,,,,,294925194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathy Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kathy Sullivan,,,,Kathy Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathy Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,
Q16148043,Sue Boyce,Sue Boyce,Sue Boyce,Sue Boyce,Sue Boyce,,,,,,,,Sue Boyce,Sue Boyce,,female,1951-03-15,Sue,Sue Boyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue Boyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Sue Boyce,,,,Sue Boyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue Boyce,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186348,Sandy Macdonald,Sandy Macdonald,,Sandy Macdonald,Sandy Macdonald,,,,,,,,Sandy Macdonald,Sandy Macdonald,,male,1954-05-10,Sandy,Sandy Macdonald,,,,Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ساندي ماكدونالد,ساندي ماكدونالد,,,,,,,,,,,,,,,,,,,,Sandy Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Sandy Macdonald,,,,Sandy Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandy Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187030,Trish Crossin,Trish Crossin,Trish Crossin,Trish Crossin,Trish Crossin,,,,,,,,Trish Crossin,Trish Crossin,,female,1956-03-21,Trish,Trish Crossin,,,,,,,,,,92406054,,,Trish Crossin,,,,,,,,,,,,,,,/m/06mj1j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trish Crossin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Trish Crossin,,,,Trish Crossin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trish Crossin,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189433,Barry O'Sullivan,Barry O'Sullivan,Barry O'Sullivan,Barry O'Sullivan,Barry O'Sullivan,,,,,,巴里·奧蘇利文,,Barry O'Sullivan,Barry O'Sullivan,巴里·奧蘇利文,male,1957-03-24,Barry,Barry O'Sullivan,,,,O'Sullivan,,,,,,,,,,,BarryOQld,,,,,,,,,,,,,,,,,,,,,باري أوسوليفان,باري أوسوليفان,,,,,,,,,,,,,,,,,,,,Barry O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Barry O'Sullivan,,,,Barry O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barry O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,
Q16206062,Sam Dastyari,Sam Dastyari,Sam Dastyari,Sam Dastyari,Sam Dastyari,,,,,,,,Sam Dastyari,Sam Dastyari,,male,1983-07-28,Sam,Sam Dastyari,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Senator_Sam_Dastyari_March_2014.jpg,,,,,,,,,,,http://www.alp.org.au/sam_dastyari,samdastyari,,,,,,,,,,,,,/m/0wbmmf4,,,Sam Dastyari,Sam Dastyari,,,,,,,سام دستیاری,سام دستیاری,,,,,,,,,,,,,,,,サム・ダスティヤリ,Sam Dastyari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Sam Dastyari,,,,Sam Dastyari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam Dastyari,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215128,Mehmet Tillem,Mehmet Tillem,Mehmet Tillem,Mehmet Tillem,Mehmet Tillem,,,,,,,,Mehmet Tillem,Mehmet Tillem,,male,1974-09-10,Mehmet,Mehmet Tillem,,,,,,,,,,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,politician,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,
Q16239978,Zhenya Wang,Zhenya Wang,Zhenya Wang,Zhenya Wang,Zhenya Wang,,,,,,王振亞,,Zhenya Wang,Dio Wang,王振亞,male,1981-01-20,,Dio Wang,,,,Wang,,,,,,,,,,,SenatorDioWang,,王振亚,,,,,,,,,,,/m/0y4xptg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhenya Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civil engineer,,,,,,,,,,,,,,,,,,,,,,,,Zhenya Wang,,,,Zhenya Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhenya Wang,,,,,,,,,,,,,,,,,,,,,,,,,
