id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q16149378,David Leyonhjelm,David Leyonhjelm,David Leyonhjelm,David Leyonhjelm,David Leyonhjelm,,,,,,大衛·利昂傑姆,,David Leyonhjelm,David Leyonhjelm,大衛·利昂傑姆,male,1952-04-01,David,David Leyonhjelm,,,"https://upload.wikimedia.org/wikipedia/commons/c/c3/David_Leyonhjelm,_2014_(cropped).png",,,Category:David Leyonhjelm,,,,,,,,,DavidLeyonhjelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Leyonhjelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,veterinarian,,,,,David-Leyonhjelm,,,,,,,,,,,,,,,,,,,David Leyonhjelm,,,,David Leyonhjelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Leyonhjelm,,,,,,,,,,,,,,,,,,,,,,,,,
Q16152123,Andrew Bartlett,Andrew Bartlett,Andrew Bartlett,Andrew Bartlett,Andrew Bartlett,,,,,Эндрю Бартлетт,,,Andrew Bartlett,Andrew Bartlett,,male,1964-08-04,Andrew,Andrew Bartlett,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Andrew_Bartlett.jpg,Bartlett,,Category:Andrew Bartlett,,,,88586320,,,Andrew Bartlett,,AndrewBartlett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Bartlett,,Andrew Bartlett,,,,,,,,,,,,,,Andrew Bartlett,,,,,,,,,,,,,,,,,social worker,,,,,,,,,,,,,,,,,,,,,,,,Andrew Bartlett,,,,Andrew Bartlett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Bartlett,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187030,Trish Crossin,Trish Crossin,Trish Crossin,Trish Crossin,Trish Crossin,,,,,,,,Trish Crossin,Trish Crossin,,female,1956-03-21,Trish,Trish Crossin,,,,,,,,,,92406054,,,Trish Crossin,,,,,,,,,,,,,,,/m/06mj1j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trish Crossin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Trish Crossin,,,,Trish Crossin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trish Crossin,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187118,Steve Hutchins,Steve Hutchins,Steve Hutchins,Steve Hutchins,,,,,,,,,Steve Hutchins,Steve Hutchins,,male,1956-04-22,Steve,Steve Hutchins,,,,Hutchins,,,,,,,,,Steve Hutchins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-24,,,Steve Hutchins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Steve Hutchins,,,,Steve Hutchins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Hutchins,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189433,Barry O'Sullivan,Barry O'Sullivan,Barry O'Sullivan,Barry O'Sullivan,Barry O'Sullivan,,,,,,巴里·奧蘇利文,,Barry O'Sullivan,Barry O'Sullivan,巴里·奧蘇利文,male,1957-03-24,Barry,Barry O'Sullivan,,,,O'Sullivan,,,,,,,,,,,BarryOQld,,,,,,,,,,,,,,,,,,,,,باري أوسوليفان,باري أوسوليفان,,,,,,,,,,,,,,,,,,,,Barry O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Barry O'Sullivan,,,,Barry O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barry O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189453,Helen Polley,Helen Polley,Helen Polley,Helen Polley,Helen Polley,,,,,,,,Helen Polley,Helen Polley,,female,1957-02-09,Helen,Helen Polley,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/SeN_Helen_Polley.jpg,,,Category:Helen Polley,,,,,,,,,polley_helen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Polley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Helen Polley,,,,Helen Polley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Polley,,,,,,,,,,,,,,,,,,,,,,,,,
Q16191279,Lisa Singh,Lisa Singh,Lisa Singh,Lisa Singh,Lisa Singh,,,,,Лиза Сингх,,,Lisa Singh,Lisa Singh,,female,1972-02-20,Lisa,Lisa Singh,,,,Singh,,,,,,,,,Lisa Singh,,Lisa_Singh,,,,,,,,,,,,,,,,,,,,,ليزا سينغ,,,,,,,,,,,,,,,,,,,,,Lisa Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Lisa Singh,,,,Lisa Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,লিসা সিং,,,,Lisa Singh,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193580,Steve Fielding,Steve Fielding,Steve Fielding,Steve Fielding,,,,,,,,,Steve Fielding,Steve Fielding,,male,1960-10-17,Steve,Steve Fielding,,,,Fielding,,,,,,,,,Steve Fielding,,,,,,,,,,,,,,,,,,,,,,,ستيف فيلدينغ,ستيف فيلدينغ,,,,,,,,,,,,,,,,,,,スティーヴ・フィールディング,Steve Fielding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,Steve Fielding,,,,Steve Fielding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Fielding,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215128,Mehmet Tillem,Mehmet Tillem,Mehmet Tillem,Mehmet Tillem,Mehmet Tillem,,,,,,,,Mehmet Tillem,Mehmet Tillem,,male,1974-09-10,Mehmet,Mehmet Tillem,,,,,,,,,,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,politician,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,
Q16239978,Zhenya Wang,Zhenya Wang,Zhenya Wang,Zhenya Wang,Zhenya Wang,,,,,,王振亞,,Zhenya Wang,Dio Wang,王振亞,male,1981-01-20,,Dio Wang,,,,Wang,,,,,,,,,,,SenatorDioWang,,王振亚,,,,,,,,,,,/m/0y4xptg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhenya Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civil engineer,,,,,,,,,,,,,,,,,,,,,,,,Zhenya Wang,,,,Zhenya Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhenya Wang,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732314,James McGrath,James McGrath,James McGrath,James McGrath,James McGrath,,,,,,詹姆士·麥克格拉斯,,James McGrath,James McGrath (Australian politician),詹姆士·麥克格拉斯,male,1974-05-14,James,James McGrath (Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/0/06/James_McGrath_2017.jpg,McGrath,,Category:James McGrath (Australian politician),,,,,,,,,JamesMcGrathLNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James McGrath,,,,James McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James McGrath,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732967,Ricky Muir,Ricky Muir,,Ricky Muir,,,,,,,里奇·繆爾,,Ricky Muir,Ricky Muir,里奇·繆爾,male,1980-12-25,Ricky,Ricky Muir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricky Muir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ricky-Muir,,,,,,,,,,,,,,,,,,,Ricky Muir,,,,Ricky Muir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricky Muir,,,,,,,,,,,,,,,,,,,,,,,,,
Q16735152,Linda Reynolds,Linda Reynolds,Linda Reynolds,Linda Reynolds,Linda Reynolds,,,,,,,,Linda Reynolds,Linda Reynolds,,female,1965-05-16,Linda,Linda Reynolds,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Senator_Linda_Reynolds.png,Reynolds,,Category:Linda Reynolds,,,,,,,,http://www.lindareynolds.com.au/,lindareynoldswa,,,,,,,,,,,,,/m/0y4n862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Linda Reynolds,,,,Linda Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,
Q1699474,John Button,John Button,John Button,John Button,John Button,,,,,,,John Button,John Button,John Button,,male,1933-06-30,John,John Button,,,,,,,,,,59895189,,John Button,,,,,,,,,,0000 0000 6319 4683,n94039090,,,338550,,/m/05bmjb,,,,,,,,,,,,,,,,,,,,,,,John Button,John Button,,2008-04-08,,,John Button,,,,,,,,,,,John Button,,,,119485079,,,,,,,,,,,,,,,,,,politician,,,,w6bg3143,,,,,,,,,,,,,,,,,,,,John Button,,,,John Button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Button,,,,,,,,,,,,,,,,,,,,,,,,,
Q1737400,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,,,Kay Patterson,Kay Patterson,Kay Patterson,,female,1944-11-21,Kay,Kay Patterson,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Kay_Patterson.JPG,Patterson,,Category:Kay Patterson,,,,305308153,,Kay Patterson,,,,,,,,,,,,,,,,/m/03sjfq,,,,,,,,,,,,,,,,,,,,,,,,,,,,ケイ・パターソン,Kay Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kay Patterson,,,,Kay Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kay Patterson,,,,,,,,,,,,,,,,,,,,,,,,,
Q2125232,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,,,Rachel Siewert,Rachel Siewert,Rachel Siewert,,female,1961-11-04,Rachel,Rachel Siewert,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Rachel_Siewert_2019.jpg,Siewert,,Category:Rachel Siewert,,,,93778979,,Rachel Siewert,,,SenatorSiewert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Siewert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rachel Siewert,,,,Rachel Siewert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Siewert,,,,,,,,,,,,,,,,,,,,,,,,,
