id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush
Q15452349,John Black,,John Black,John Black,,,,,,,,,John Black,John Black (Australian politician),,male,1952-01-26,John,John Black (Australian politician),,,,Black,,,,,,93976394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15452355,Jim Keeffe,,Jim Keeffe,Jim Keeffe,Jim Keeffe,,,,,,,,Jim Keeffe,Jim Keeffe,,male,1919-08-20,Jim,,,,,Keeffe,,,,,,94401822,616748,,,,,,,,,,,0000 0000 6573 9413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6w395cb,,,keeffe-james-bernard-jim-12718,,,,,,,,,,,,,,,,,Jim Keeffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15452356,Thomas Givens,Thomas Givens,Thomas Givens,Thomas Givens,Thomas Givens,,,,,,,Thomas Givens,Thomas Givens,Thomas Givens,,male,1864-02-26,Thomas,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Thomas_Givens.jpg,Givens,,Category:Thomas Givens,,,,92203953,,,Thomas Givens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,givens-thomas-6395,,,,,,,,,,,,,,,,,Thomas Givens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15453664,Ivor Greenwood,,Ivor Greenwood,Ivor Greenwood,Ivor Greenwood,,,,,,,,Ivor Greenwood,Ivor Greenwood,,male,1926-11-15,Ivor,,,,,Greenwood,,,,,,94035051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,,,,greenwood-ivor-john-10361,,,,,,,,,,,,,,,,,Ivor Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15456532,Syd Negus,,Syd Negus,Syd Negus,Syd Negus,,,,,,,,Syd Negus,Syd Negus,,male,1912-03-12,Syd,,,,,Negus,,,,,,93647393,,,,,,,,,,,,0000 0000 6498 4476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,carpenter,,,,w67x3vcq,,,,,,,,,,,,,,,,,,,,Syd Negus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15462333,Fred Chaney,,Fred Chaney,Fred Chaney,Fred Chaney,,,,,,,,Fred Chaney,Fred Chaney,,male,1941-10-28,Fred,Fred Chaney,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Recognise_Campaign_Fred_Chaney_Presser.jpg,Chaney,,,,,,94479641,,,,,,,,,,,,0000 0000 6452 5501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6rk2dr3,,,,,,,,,,,,,,,,,,,,Fred Chaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15485977,Nick McKenna,,Nick McKenna,Nick McKenna,Nick McKenna,,,,,,,,Nick McKenna,Nick McKenna,,male,1895-09-09,Nick,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/SJCM_Nick_McKenna.jpg,McKenna,,,,,,94968381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mckenna-nicholas-edward-10985,,,,,,,,,,,,,,,,,Nick McKenna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15500828,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,,,Karin Sowada,Karin Sowada,Karin Sowada,,female,1961-11-01,Karin,Karin Sowada,Karin Sowada,,,Sowada,Karin Sowada,,,,,95603444,,,Karin Sowada,,,,,,,,,0000 0001 1690 3050,nb99154668,092191479,,,,,,,Karin Sowada,,,,,,,,,,Karin Sowada,,,,,,,Karin Sowada,,,Karin Sowada,,,,,,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,,,,,,,,Karin Sowada,165641815,,,139003436,Karin Sowada,Karin Sowada,Karin Sowada,,,,,,,,,,,,,,Karin Sowada,politician,,,,,,,,,,,,,Karin Sowada,,,,,,,,,,,Karin Sowada,,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,,,,,,,,,,,,,,,,,,,,,,,6037425,,n2009137700,,A32781209,,,,,,,,,,,,
Q15501809,Jo Vallentine,,,Jo Vallentine,Jo Vallentine,,,,,,,,Jo Vallentine,Jo Vallentine,,female,1946-05-30,Jo,Jo Vallentine,,,https://upload.wikimedia.org/wikipedia/commons/2/23/CHOGM_2011_protest_gnangarra-110.jpg,Vallentine,,Category:Jo Vallentine,,,,16795842,,,,,,,,,,,,0000 0000 6776 070X,no93005263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,peace activist,,,,,,,,,,,,,,,,,,,,,,,,Jo Vallentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15506241,Mal Colston,,Mal Colston,Mal Colston,Mal Colston,,,,,,,,Mal Colston,Mal Colston,,male,1938-04-05,,Mal Colston,,,,,,,,,,93492075,,,Mal Colston,,,,馬兒·克爾斯頓,马儿·克尔斯顿,,,,0000 0000 6559 1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mal Colston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15516927,Brian Harradine,Brian Harradine,Brian Harradine,Brian Harradine,Brian Harradine,,,,,,布萊恩·哈拉丁,Brian Harradine,Brian Harradine,Brian Harradine,布萊恩·哈拉丁,male,1935-01-09,Brian,Brian Harradine,,,,Harradine,,,,,,93583994,575760,,,,,,,,,,,0000 0000 6559 2730,,,,,,,,,,,,,,,,Brian Harradine,,,,,,,,,,,,,,,,2014-04-14,,,,,,,,,,,,,Brian Harradine,Brian Harradine,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6tx596w,,,,,,,,,,,,,,,,,,,,Brian Harradine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15971154,Herbert Collett,,,Herbert Collett,Herbert Collett,,,,,,,,Herbert Collett,Herbert Collett,,male,1877-11-12,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Herbert_Brayley_Collett.jpg,Collett,,Category:Herbert Collett,,,,,1466295,,Herbert Collett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,collett-herbert-brayley-5728,31262,,,,,,,,,,,,,,,,Herbert Collett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15996259,Henry Garling,,Henry Garling,Henry Garling,Henry Garling,,,,,,,,Henry Garling,Henry Garling,,male,1870-06-07,Henry,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Henry_Garling.jpg,Garling,,Category:Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16002986,Alex Finlay,,Alex Finlay,Alex Finlay,Alex Finlay,,,,,,,,Alex Finlay,Alex Finlay,,male,1887-11-14,Alex,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Alexander_Finlay.jpg,Finlay,,Category:Alex Finlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Alex Finlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16004106,Bill Spooner,,,Bill Spooner,Bill Spooner,,,,,Билл Спунер,,,Bill Spooner,Bill Spooner (politician),,male,1897-12-23,Bill,,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Sir_William_Spooner.jpg,Spooner,,Category:Bill Spooner (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,spooner-sir-william-henry-11746,,,,,,,,,,,,,,,,,Bill Spooner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16008159,Harry Cant,,Harry Cant,Harry Cant,Harry Cant,,,,,,,,Harry Cant,Harry Cant,,male,1907-11-19,Harry,,,,,Cant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Harry Cant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16008194,Harry Foll,,,Harry Foll,Harry Foll,,,,,,,,Harry Foll,Harry Foll,,male,1890-05-30,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Harry_Foll.jpg,Foll,,Category:Harry Foll,,,,,1464346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,foll-hattil-spencer-harry-10213,,,,,,,,,,,,,,,,,Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16008459,John Spicer,,John Spicer,John Spicer,John Spicer,,,,,Джон Спайсер,,,John Spicer,John Spicer (Australian politician),,male,1899-03-05,John,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/John_Armstrong_Spicer.jpg,Spicer,,,,,,,1479043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,spicer-sir-john-armstrong-11744,,,,,,,,,,,,,,,,,John Spicer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
