id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q15516927,Brian Harradine,Brian Harradine,Brian Harradine,Brian Harradine,Brian Harradine,,,,,,布萊恩·哈拉丁,Brian Harradine,Brian Harradine,Brian Harradine,布萊恩·哈拉丁,male,1935-01-09,Brian,Brian Harradine,,,,Harradine,,,,,,93583994,,,,,,,,,,,,0000 0000 6559 2730,,,,,,,,,,,,,,,,Brian Harradine,,,,,,,,,,,,,,,,2014-04-14,,,Brian Harradine,,,,,,,,,,Brian Harradine,Brian Harradine,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6tx596w,,,,,,,,,,,,,,,,,,,,Brian Harradine,,,,Brian Harradine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Harradine,,,,,,,,,,,,,,,,,,,,,,,,,
Q15996259,Henry Garling,Henry Garling,Henry Garling,Henry Garling,Henry Garling,,,,,,,,Henry Garling,Henry Garling,,male,1870-06-07,Henry,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Henry_Garling.jpg,Garling,,Category:Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-11-19,,,Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Henry Garling,,,,Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,
Q16008194,Harry Foll,Harry Foll,,Harry Foll,Harry Foll,,,,,,,,Harry Foll,Harry Foll,,male,1890-05-30,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Harry_Foll.jpg,Foll,,Category:Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-07-07,,,Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,foll-hattil-spencer-harry-10213,,,,,,,,,,,,,,,,,Harry Foll,,,,Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,
Q16011230,Joe Fitzgerald,Joe Fitzgerald,Joe Fitzgerald,Joe Fitzgerald,Joe Fitzgerald,,,,,,,,Joe Fitzgerald,Joe Fitzgerald (politician),,male,1912-02-06,Joe,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Joseph_Francis_Fitzgerald.jpg,FitzGerald,,Category:Joe Fitzgerald (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-11-01,,,Joe Fitzgerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Joe Fitzgerald,,,,Joe Fitzgerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Fitzgerald,,,,,,,,,,,,,,,,,,,,,,,,,
Q16029357,James Ogden,James Ogden,James Ogden,James Ogden,James Ogden,,,,,Джеймс Огден,,,James Ogden,James Ogden,,male,1868-03-08,James,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/James_Ogden.jpg,Ogden,,Category:James Ogden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس أوغدن,جيمس أوغدن,,,,,,,,,,,,,,,,,1932-02-05,,,James Ogden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ogden-james-ernest-7886,,,,,,,,,,,,,,,,,James Ogden,,,,James Ogden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Ogden,,,,,,,,,,,,,,,,,,,,,,,,,
Q16091146,Bryant Burns,Bryant Burns,Bryant Burns,Bryant Burns,Bryant Burns,,,,,,,,Bryant Burns,Bryant Burns,,male,1929-03-24,Bryant,Bryant Burns,,,,Burns,,,,,,,,,,,,,,,,,,,,,,,,/m/04zznsd,,,,,,,,براينت بورنس,براينت بورنس,,,,,,,,,,,,,,,,,,,,Bryant Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bryant Burns,,,,Bryant Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bryant Burns,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187030,Trish Crossin,Trish Crossin,Trish Crossin,Trish Crossin,Trish Crossin,,,,,,,,Trish Crossin,Trish Crossin,,female,1956-03-21,Trish,Trish Crossin,,,,,,,,,,92406054,,,Trish Crossin,,,,,,,,,,,,,,,/m/06mj1j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trish Crossin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Trish Crossin,,,,Trish Crossin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trish Crossin,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189453,Helen Polley,Helen Polley,Helen Polley,Helen Polley,Helen Polley,,,,,,,,Helen Polley,Helen Polley,,female,1957-02-09,Helen,Helen Polley,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/SeN_Helen_Polley.jpg,,,Category:Helen Polley,,,,,,,,,polley_helen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Polley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Helen Polley,,,,Helen Polley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Polley,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193816,Janet Rice,Janet Rice,,Janet Rice,Janet Rice,,,,,,,,Janet Rice,Janet Rice,,female,1960-11-18,Janet,Janet Rice,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Janet_Rice.jpg,Rice,,Category:Janet Rice,,,,214068936,,Janet Rice,,,janet_rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janet Rice,,,,,,,,,,,,,,,170317528,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Janet Rice,,,,Janet Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janet Rice,,,,,,,,,,,,,,,,,,,,,,,,,
Q16213376,David Feeney,David Feeney,David Feeney,David Feeney,David Feeney,,,,,,,,David Feeney,David Feeney,,male,1970-03-05,David,David Feeney,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/David_Feeney.jpg,Feeney,,Category:David Feeney,,,,,,,,,Feeney4Batman,,,,,,,,,,,,,/m/0bwtrh,,,,,,,,ديفيد فيني,ديفيد فيني,,,,,,,,,,,,,,,,,,,,David Feeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Feeney,,,,David Feeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Feeney,,,,,,,,,,,,,,,,,,,,,,,,,
Q1639334,Kim Carr,Kim Carr,Kim Carr,Kim Carr,Kim Carr,,,,,,金·卡爾,Kim Carr,Kim Carr,Kim Carr,金·卡爾,male,1955-07-02,Kim,Kim Carr,Kim Carr,Kim Carr,https://upload.wikimedia.org/wikipedia/commons/c/cd/080040_-_015_Sen_Kim_Carr_24_Jan_08.jpg,Carr,,Category:Kim Carr,,,,,,Kim Carr,,http://www.alp.org.au/people/carr_kim.php,SenKimCarr,,,,,,,,,,,,,/m/03xnrb,,,,,,,,كيم كار,كيم كار,,,,,,,,,,,,,,,,,,,,Kim Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Kim-Carr-2,,,,,,,,,,,,,,,,,,,Kim Carr,,,,Kim Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kim Carr,,,,,,,,,,,,,,,,,,,,,,,,,
Q16727734,Joe Bullock,Joe Bullock,Joe Bullock,Joe Bullock,Joe Bullock,,,,,,喬·布羅克,,Joe Bullock,Joe Bullock,喬·布羅克,male,1955-04-13,Joe,Joe Bullock,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,/m/0_v9b53,,,,,,,,جو بولوك,جو بولوك,,,,,,,,,,,,,,,,,,,,Joe Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Joe Bullock,,,,Joe Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Bullock,,,,,,,,,,,,,,,,,,,,,,,,,
Q16728926,Mehreen Faruqi,Mehreen Faruqi,Mehreen Faruqi,Mehreen Faruqi,Mehreen Faruqi,,,,,,,,Mehreen Faruqi,Mehreen Faruqi,,female,1963-07-08,Mehreen,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Mehreen_Faruqi_2015.jpg,Faruqi,,Category:Mehreen Faruqi,,,,,,,Mehreen Faruqi,,MehreenFaruqi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehreen Faruqi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mehreen Faruqi,,,,Mehreen Faruqi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehreen Faruqi,,,,,,,,,,,,,,,,,,,,,,,,,
Q16731201,Jacqui Lambie,Jacqui Lambie,Jacqui Lambie,Jacqui Lambie,Jacqui Lambie,,,,,,,,Jacqui Lambie,Jacqui Lambie,,female,1971-02-26,Jacqui,Jacqui Lambie,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Memorial-unveilings-Burnie-20150331-001-crop.jpg,,,Category:Jacqui Lambie,,,,315535241,,,,http://senatorlambie.com.au/,JacquiLambie,,,,,,,,,,,,,/m/0xpwrsl,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジャッキー・ランビー,Jacqui Lambie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jacqui Lambie,,,,Jacqui Lambie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqui Lambie,,,,,,,,,,,,,,,,,,,,,,,,,
Q1699474,John Button,John Button,John Button,John Button,John Button,,,,,,,John Button,John Button,John Button,,male,1933-06-30,John,John Button,,,,,,,,,,59895189,,John Button,,,,,,,,,,0000 0000 6319 4683,n94039090,,,338550,,/m/05bmjb,,,,,,,,,,,,,,,,,,,,,,,John Button,John Button,,2008-04-08,,,John Button,,,,,,,,,,,John Button,,,,119485079,,,,,,,,,,,,,,,,,,politician,,,,w6bg3143,,,,,,,,,,,,,,,,,,,,John Button,,,,John Button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Button,,,,,,,,,,,,,,,,,,,,,,,,,
