id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia,party_id
,Richard Alston,"Alston, Richard",Richard,Alston,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10010,liberal_party
,Richard Alston,"Alston, Richard",Richard,Alston,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10010,liberal_party
,Richard Alston,"Alston, Richard",Richard,Alston,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10010,liberal_party
,Richard Alston,"Alston, Richard",Richard,Alston,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10010,liberal_party
,Richard Alston,"Alston, Richard",Richard,Alston,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-02-10,40,,,10010,liberal_party
,Brian Archer,"Archer, Brian",Brian,Archer,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10017,liberal_party
,Brian Archer,"Archer, Brian",Brian,Archer,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10017,liberal_party
,Brian Archer,"Archer, Brian",Brian,Archer,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1994-01-31,37,,,10017,liberal_party
,Terrence Aulich,"Aulich, Terrence",Terrence,Aulich,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10020,australian_labor_party
,Terrence Aulich,"Aulich, Terrence",Terrence,Aulich,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10020,australian_labor_party
,Terrence Aulich,"Aulich, Terrence",Terrence,Aulich,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-06-30,37,,,10020,australian_labor_party
,Guy Barnett,"Barnett, Guy",Guy,Barnett,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2002-02-26,2004-10-09,40,,,10027,liberal_party
,Guy Barnett,"Barnett, Guy",Guy,Barnett,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10027,liberal_party
,Guy Barnett,"Barnett, Guy",Guy,Barnett,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10027,liberal_party
,Guy Barnett,"Barnett, Guy",Guy,Barnett,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10027,liberal_party
,Andrew Bartlett,"Bartlett, Andrew",Andrew,Bartlett,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1997-10-30,1998-10-03,38,,,10029,australian_democrats
,Andrew Bartlett,"Bartlett, Andrew",Andrew,Bartlett,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10029,australian_democrats
,Andrew Bartlett,"Bartlett, Andrew",Andrew,Bartlett,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10029,australian_democrats
,Andrew Bartlett,"Bartlett, Andrew",Andrew,Bartlett,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10029,australian_democrats
,Andrew Bartlett,"Bartlett, Andrew",Andrew,Bartlett,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10029,australian_democrats
,Michael Baume,"Baume, Michael",Michael,Baume,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10031,liberal_party
,Michael Baume,"Baume, Michael",Michael,Baume,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10031,liberal_party
,Michael Baume,"Baume, Michael",Michael,Baume,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10031,liberal_party
,Michael Baume,"Baume, Michael",Michael,Baume,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-09-09,38,,,10031,liberal_party
,Peter Baume,"Baume, Peter",Peter,Baume,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10032,liberal_party
,Peter Baume,"Baume, Peter",Peter,Baume,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1991-01-28,36,,,10032,liberal_party
,Michael Beahan,"Beahan, Michael",Michael,Beahan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10033,australian_labor_party
,Michael Beahan,"Beahan, Michael",Michael,Beahan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10033,australian_labor_party
,Michael Beahan,"Beahan, Michael",Michael,Beahan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1994-02-01,37,,,10033,australian_labor_party
,Michael Beahan,"Beahan, Michael",Michael,Beahan,WA,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,1994-02-01,1996-03-02,37,,,10033,pres
,Michael Beahan,"Beahan, Michael",Michael,Beahan,WA,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-06-30,38,,,10033,pres
,Robert Bell,"Bell, Robert",Robert,Bell,Tasmania,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-07,1990-03-24,35,,,10037,australian_democrats
,Robert Bell,"Bell, Robert",Robert,Bell,Tasmania,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10037,australian_democrats
,Robert Bell,"Bell, Robert",Robert,Bell,Tasmania,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10037,australian_democrats
,Robert Bell,"Bell, Robert",Robert,Bell,Tasmania,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-06-30,38,,,10037,australian_democrats
G0D,Cory Bernardi,"Bernardi, Cory",Cory,Bernardi,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,G0D,"",http://www.senatorbernardi.com/,"","",2006-05-04,2007-11-24,41,,,10038,liberal_party
G0D,Cory Bernardi,"Bernardi, Cory",Cory,Bernardi,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,G0D,"",http://www.senatorbernardi.com/,"","",2007-11-24,2010-08-21,42,,,10038,liberal_party
G0D,Cory Bernardi,"Bernardi, Cory",Cory,Bernardi,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,G0D,"",http://www.senatorbernardi.com/,"","",2010-08-21,2013-09-07,43,,,10038,liberal_party
G0D,Cory Bernardi,"Bernardi, Cory",Cory,Bernardi,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,G0D,"",http://www.senatorbernardi.com/,"","",2013-09-07,2016-05-09,44,,,10038,liberal_party
G0D,Cory Bernardi,"Bernardi, Cory",Cory,Bernardi,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,G0D,"",http://www.senatorbernardi.com/,"","",2016-07-02,,45,,,10038,liberal_party
H6X,Simon Birmingham,"Birmingham, Simon",Simon,Birmingham,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6X,"",http://www.senatorbirmingham.com.au/,https://facebook.com/simonbirmingham,https://twitter.com/Birmo,2007-05-03,2007-11-24,41,,,10044,liberal_party
H6X,Simon Birmingham,"Birmingham, Simon",Simon,Birmingham,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6X,"",http://www.senatorbirmingham.com.au/,https://facebook.com/simonbirmingham,https://twitter.com/Birmo,2007-11-24,2010-08-21,42,,,10044,liberal_party
H6X,Simon Birmingham,"Birmingham, Simon",Simon,Birmingham,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6X,"",http://www.senatorbirmingham.com.au/,https://facebook.com/simonbirmingham,https://twitter.com/Birmo,2010-08-21,2013-09-07,43,,,10044,liberal_party
H6X,Simon Birmingham,"Birmingham, Simon",Simon,Birmingham,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6X,"",http://www.senatorbirmingham.com.au/,https://facebook.com/simonbirmingham,https://twitter.com/Birmo,2013-09-07,2016-05-09,44,,,10044,liberal_party
H6X,Simon Birmingham,"Birmingham, Simon",Simon,Birmingham,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6X,"",http://www.senatorbirmingham.com.au/,https://facebook.com/simonbirmingham,https://twitter.com/Birmo,2016-07-02,,45,,,10044,liberal_party
SE4,Bronwyn Bishop,"Bishop, Bronwyn",Bronwyn,Bishop,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,SE4,Bronwyn.Bishop.MP@aph.gov.au,"","","",1987-07-11,1990-03-24,35,http://en.wikipedia.org/wiki/Bronwyn_Bishop,Bronwyn Bishop,10046,liberal_party
SE4,Bronwyn Bishop,"Bishop, Bronwyn",Bronwyn,Bishop,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,SE4,Bronwyn.Bishop.MP@aph.gov.au,"","","",1990-03-24,1993-03-13,36,http://en.wikipedia.org/wiki/Bronwyn_Bishop,Bronwyn Bishop,10046,liberal_party
SE4,Bronwyn Bishop,"Bishop, Bronwyn",Bronwyn,Bishop,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,SE4,Bronwyn.Bishop.MP@aph.gov.au,"","","",1993-03-13,1994-02-24,37,http://en.wikipedia.org/wiki/Bronwyn_Bishop,Bronwyn Bishop,10046,liberal_party
2L6,Mark Bishop,"Bishop, Mark",Mark,Bishop,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,2L6,senator.bishop@aph.gov.au,http://www.senatormarkbishop.com.au,"","",1996-07-01,1998-10-03,38,,,10048,australian_labor_party
2L6,Mark Bishop,"Bishop, Mark",Mark,Bishop,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,2L6,senator.bishop@aph.gov.au,http://www.senatormarkbishop.com.au,"","",1998-10-03,2001-11-10,39,,,10048,australian_labor_party
2L6,Mark Bishop,"Bishop, Mark",Mark,Bishop,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,2L6,senator.bishop@aph.gov.au,http://www.senatormarkbishop.com.au,"","",2001-11-10,2004-10-09,40,,,10048,australian_labor_party
2L6,Mark Bishop,"Bishop, Mark",Mark,Bishop,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,2L6,senator.bishop@aph.gov.au,http://www.senatormarkbishop.com.au,"","",2004-10-09,2007-11-24,41,,,10048,australian_labor_party
2L6,Mark Bishop,"Bishop, Mark",Mark,Bishop,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,2L6,senator.bishop@aph.gov.au,http://www.senatormarkbishop.com.au,"","",2007-11-24,2010-08-21,42,,,10048,australian_labor_party
2L6,Mark Bishop,"Bishop, Mark",Mark,Bishop,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,2L6,senator.bishop@aph.gov.au,http://www.senatormarkbishop.com.au,"","",2010-08-21,2013-09-07,43,,,10048,australian_labor_party
2L6,Mark Bishop,"Bishop, Mark",Mark,Bishop,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,2L6,senator.bishop@aph.gov.au,http://www.senatormarkbishop.com.au,"","",2013-09-07,2014-06-30,44,,,10048,australian_labor_party
,Florence Bjelke-Petersen,"Bjelke-Petersen, Florence",Florence,Bjelke-Petersen,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10050,national_party
,Florence Bjelke-Petersen,"Bjelke-Petersen, Florence",Florence,Bjelke-Petersen,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10050,national_party
,Florence Bjelke-Petersen,"Bjelke-Petersen, Florence",Florence,Bjelke-Petersen,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-06-30,37,,,10050,national_party
,John Black,"Black, John",John,Black,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10051,australian_labor_party
,John Black,"Black, John",John,Black,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-06-30,36,,,10051,australian_labor_party
,Nick Bolkus,"Bolkus, Nick",Nick,Bolkus,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10055,australian_labor_party
,Nick Bolkus,"Bolkus, Nick",Nick,Bolkus,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10055,australian_labor_party
,Nick Bolkus,"Bolkus, Nick",Nick,Bolkus,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10055,australian_labor_party
,Nick Bolkus,"Bolkus, Nick",Nick,Bolkus,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10055,australian_labor_party
,Nick Bolkus,"Bolkus, Nick",Nick,Bolkus,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10055,australian_labor_party
,Nick Bolkus,"Bolkus, Nick",Nick,Bolkus,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10055,australian_labor_party
,Nick Bolkus,"Bolkus, Nick",Nick,Bolkus,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10055,australian_labor_party
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",1987-07-11,1990-03-24,35,,,10057,national_party
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",1990-03-24,1993-03-13,36,,,10057,national_party
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",1993-03-13,1996-03-02,37,,,10057,national_party
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",1996-03-02,1998-10-03,38,,,10057,national_party
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",1998-10-03,2001-11-10,39,,,10057,national_party
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",2001-11-10,2004-10-09,40,,,10057,national_party
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",2004-10-09,2007-11-24,41,,,10057,national_party
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",2007-11-24,2010-08-21,42,,,10057,national_party
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",2010-08-21,2013-09-07,43,,,10057,national_party
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",2013-09-07,2014-06-30,44,,,10057,national_party
,Vicki Bourne,"Bourne, Vicki",Vicki,Bourne,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10059,australian_democrats
,Vicki Bourne,"Bourne, Vicki",Vicki,Bourne,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10059,australian_democrats
,Vicki Bourne,"Bourne, Vicki",Vicki,Bourne,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10059,australian_democrats
,Vicki Bourne,"Bourne, Vicki",Vicki,Bourne,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10059,australian_democrats
,Vicki Bourne,"Bourne, Vicki",Vicki,Bourne,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-06-30,40,,,10059,australian_democrats
H6V,Sue Boyce,"Boyce, Sue",Sue,Boyce,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6V,"",http://www.sueboyce.com.au/,"","",2007-04-19,2007-11-24,41,,,10062,liberal_party
H6V,Sue Boyce,"Boyce, Sue",Sue,Boyce,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6V,"",http://www.sueboyce.com.au/,"","",2007-11-24,2010-08-21,42,,,10062,liberal_party
H6V,Sue Boyce,"Boyce, Sue",Sue,Boyce,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6V,"",http://www.sueboyce.com.au/,"","",2010-08-21,2013-09-07,43,,,10062,liberal_party
H6V,Sue Boyce,"Boyce, Sue",Sue,Boyce,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6V,"",http://www.sueboyce.com.au/,"","",2013-09-07,2014-06-30,44,,,10062,liberal_party
008W7,George Brandis,"Brandis, George",George,Brandis,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,008W7,senator.brandis@aph.gov.au,"","","",2000-05-16,2001-11-10,39,,,10067,liberal_party
008W7,George Brandis,"Brandis, George",George,Brandis,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,008W7,senator.brandis@aph.gov.au,"","","",2001-11-10,2004-10-09,40,,,10067,liberal_party
008W7,George Brandis,"Brandis, George",George,Brandis,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,008W7,senator.brandis@aph.gov.au,"","","",2004-10-09,2007-11-24,41,,,10067,liberal_party
008W7,George Brandis,"Brandis, George",George,Brandis,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,008W7,senator.brandis@aph.gov.au,"","","",2007-11-24,2010-08-21,42,,,10067,liberal_party
008W7,George Brandis,"Brandis, George",George,Brandis,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,008W7,senator.brandis@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10067,liberal_party
008W7,George Brandis,"Brandis, George",George,Brandis,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,008W7,senator.brandis@aph.gov.au,"","","",2013-09-07,2016-05-09,44,,,10067,liberal_party
008W7,George Brandis,"Brandis, George",George,Brandis,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,008W7,senator.brandis@aph.gov.au,"","","",2016-07-02,,45,,,10067,liberal_party
F49,Carol Brown,"Brown, Carol",Carol,Brown,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,F49,senator.carol.brown@aph.gov.au,http://www.alp.org.au/carol_brown,"","",2005-08-25,2007-11-24,41,,,10071,australian_labor_party
F49,Carol Brown,"Brown, Carol",Carol,Brown,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,F49,senator.carol.brown@aph.gov.au,http://www.alp.org.au/carol_brown,"","",2007-11-24,2010-08-21,42,,,10071,australian_labor_party
F49,Carol Brown,"Brown, Carol",Carol,Brown,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,F49,senator.carol.brown@aph.gov.au,http://www.alp.org.au/carol_brown,"","",2010-08-21,2013-09-07,43,,,10071,australian_labor_party
F49,Carol Brown,"Brown, Carol",Carol,Brown,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,F49,senator.carol.brown@aph.gov.au,http://www.alp.org.au/carol_brown,"","",2013-09-07,2016-05-09,44,,,10071,australian_labor_party
F49,Carol Brown,"Brown, Carol",Carol,Brown,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,F49,senator.carol.brown@aph.gov.au,http://www.alp.org.au/carol_brown,"","",2016-07-02,,45,,,10071,australian_labor_party
,David Brownhill,"Brownhill, David",David,Brownhill,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10075,national_party
,David Brownhill,"Brownhill, David",David,Brownhill,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10075,national_party
,David Brownhill,"Brownhill, David",David,Brownhill,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10075,national_party
,David Brownhill,"Brownhill, David",David,Brownhill,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10075,national_party
,David Brownhill,"Brownhill, David",David,Brownhill,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2000-04-14,39,,,10075,national_party
,Geoffrey Buckland,"Buckland, Geoffrey",Geoffrey,Buckland,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2000-09-14,2001-11-10,39,,,10078,australian_labor_party
,Geoffrey Buckland,"Buckland, Geoffrey",Geoffrey,Buckland,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10078,australian_labor_party
,Geoffrey Buckland,"Buckland, Geoffrey",Geoffrey,Buckland,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10078,australian_labor_party
,Bryant Burns,"Burns, Bryant",Bryant,Burns,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10082,australian_labor_party
,Bryant Burns,"Burns, Bryant",Bryant,Burns,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10082,australian_labor_party
,Bryant Burns,"Burns, Bryant",Bryant,Burns,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10082,australian_labor_party
,Bryant Burns,"Burns, Bryant",Bryant,Burns,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-06-30,38,,,10082,australian_labor_party
