id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia
,Michael Baume,"Baume, Michael",Michael,Baume,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10031
,Michael Baume,"Baume, Michael",Michael,Baume,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-09-09,38,,,10031
,Peter Baume,"Baume, Peter",Peter,Baume,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10032
,Peter Baume,"Baume, Peter",Peter,Baume,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1991-01-28,36,,,10032
,Michael Beahan,"Beahan, Michael",Michael,Beahan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10033
,Michael Beahan,"Beahan, Michael",Michael,Beahan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10033
,Michael Beahan,"Beahan, Michael",Michael,Beahan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1994-02-01,37,,,10033
,Michael Beahan,"Beahan, Michael",Michael,Beahan,WA,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,1994-02-01,1996-03-02,37,,,10033
,Michael Beahan,"Beahan, Michael",Michael,Beahan,WA,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-06-30,38,,,10033
,Robert Bell,"Bell, Robert",Robert,Bell,Tasmania,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-07,1990-03-24,35,,,10037
,Robert Bell,"Bell, Robert",Robert,Bell,Tasmania,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10037
,Robert Bell,"Bell, Robert",Robert,Bell,Tasmania,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10037
,Robert Bell,"Bell, Robert",Robert,Bell,Tasmania,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-06-30,38,,,10037
G0D,Cory Bernardi,"Bernardi, Cory",Cory,Bernardi,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,G0D,"",http://www.senatorbernardi.com/,"","",2006-05-04,2007-11-24,41,,,10038
G0D,Cory Bernardi,"Bernardi, Cory",Cory,Bernardi,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,G0D,"",http://www.senatorbernardi.com/,"","",2007-11-24,2010-08-21,42,,,10038
G0D,Cory Bernardi,"Bernardi, Cory",Cory,Bernardi,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,G0D,"",http://www.senatorbernardi.com/,"","",2010-08-21,2013-09-07,43,,,10038
G0D,Cory Bernardi,"Bernardi, Cory",Cory,Bernardi,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,G0D,"",http://www.senatorbernardi.com/,"","",2013-09-07,2016-06-05,44,,,10038
G0D,Cory Bernardi,"Bernardi, Cory",Cory,Bernardi,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,G0D,"",http://www.senatorbernardi.com/,"","",2016-02-07,,45,,,10038
H6X,Simon Birmingham,"Birmingham, Simon",Simon,Birmingham,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6X,"",http://www.senatorbirmingham.com.au/,https://facebook.com/simonbirmingham,https://twitter.com/Birmo,2007-05-03,2007-11-24,41,,,10044
H6X,Simon Birmingham,"Birmingham, Simon",Simon,Birmingham,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6X,"",http://www.senatorbirmingham.com.au/,https://facebook.com/simonbirmingham,https://twitter.com/Birmo,2007-11-24,2010-08-21,42,,,10044
H6X,Simon Birmingham,"Birmingham, Simon",Simon,Birmingham,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6X,"",http://www.senatorbirmingham.com.au/,https://facebook.com/simonbirmingham,https://twitter.com/Birmo,2010-08-21,2013-09-07,43,,,10044
H6X,Simon Birmingham,"Birmingham, Simon",Simon,Birmingham,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6X,"",http://www.senatorbirmingham.com.au/,https://facebook.com/simonbirmingham,https://twitter.com/Birmo,2013-09-07,2016-06-05,44,,,10044
H6X,Simon Birmingham,"Birmingham, Simon",Simon,Birmingham,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6X,"",http://www.senatorbirmingham.com.au/,https://facebook.com/simonbirmingham,https://twitter.com/Birmo,2016-02-07,,45,,,10044
SE4,Bronwyn Bishop,"Bishop, Bronwyn",Bronwyn,Bishop,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,SE4,Bronwyn.Bishop.MP@aph.gov.au,"","","",1987-07-11,1990-03-24,35,http://en.wikipedia.org/wiki/Bronwyn_Bishop,Bronwyn Bishop,10046
SE4,Bronwyn Bishop,"Bishop, Bronwyn",Bronwyn,Bishop,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,SE4,Bronwyn.Bishop.MP@aph.gov.au,"","","",1990-03-24,1993-03-13,36,http://en.wikipedia.org/wiki/Bronwyn_Bishop,Bronwyn Bishop,10046
SE4,Bronwyn Bishop,"Bishop, Bronwyn",Bronwyn,Bishop,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,SE4,Bronwyn.Bishop.MP@aph.gov.au,"","","",1993-03-13,1994-02-24,37,http://en.wikipedia.org/wiki/Bronwyn_Bishop,Bronwyn Bishop,10046
2L6,Mark Bishop,"Bishop, Mark",Mark,Bishop,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,2L6,senator.bishop@aph.gov.au,http://www.senatormarkbishop.com.au,"","",1996-07-01,1998-10-03,38,,,10048
2L6,Mark Bishop,"Bishop, Mark",Mark,Bishop,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,2L6,senator.bishop@aph.gov.au,http://www.senatormarkbishop.com.au,"","",1998-10-03,2001-11-10,39,,,10048
2L6,Mark Bishop,"Bishop, Mark",Mark,Bishop,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,2L6,senator.bishop@aph.gov.au,http://www.senatormarkbishop.com.au,"","",2001-11-10,2004-10-09,40,,,10048
2L6,Mark Bishop,"Bishop, Mark",Mark,Bishop,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,2L6,senator.bishop@aph.gov.au,http://www.senatormarkbishop.com.au,"","",2004-10-09,2007-11-24,41,,,10048
2L6,Mark Bishop,"Bishop, Mark",Mark,Bishop,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,2L6,senator.bishop@aph.gov.au,http://www.senatormarkbishop.com.au,"","",2007-11-24,2010-08-21,42,,,10048
2L6,Mark Bishop,"Bishop, Mark",Mark,Bishop,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,2L6,senator.bishop@aph.gov.au,http://www.senatormarkbishop.com.au,"","",2010-08-21,2013-09-07,43,,,10048
2L6,Mark Bishop,"Bishop, Mark",Mark,Bishop,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,2L6,senator.bishop@aph.gov.au,http://www.senatormarkbishop.com.au,"","",2013-09-07,2014-06-30,44,,,10048
,Florence Bjelke-Petersen,"Bjelke-Petersen, Florence",Florence,Bjelke-Petersen,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10050
,Florence Bjelke-Petersen,"Bjelke-Petersen, Florence",Florence,Bjelke-Petersen,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10050
,Florence Bjelke-Petersen,"Bjelke-Petersen, Florence",Florence,Bjelke-Petersen,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-06-30,37,,,10050
,John Black,"Black, John",John,Black,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10051
,John Black,"Black, John",John,Black,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-06-30,36,,,10051
,Nick Bolkus,"Bolkus, Nick",Nick,Bolkus,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10055
,Nick Bolkus,"Bolkus, Nick",Nick,Bolkus,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10055
,Nick Bolkus,"Bolkus, Nick",Nick,Bolkus,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10055
,Nick Bolkus,"Bolkus, Nick",Nick,Bolkus,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10055
,Nick Bolkus,"Bolkus, Nick",Nick,Bolkus,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10055
,Nick Bolkus,"Bolkus, Nick",Nick,Bolkus,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10055
,Nick Bolkus,"Bolkus, Nick",Nick,Bolkus,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10055
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",1987-07-11,1990-03-24,35,,,10057
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",1990-03-24,1993-03-13,36,,,10057
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",1993-03-13,1996-03-02,37,,,10057
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",1996-03-02,1998-10-03,38,,,10057
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",1998-10-03,2001-11-10,39,,,10057
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",2001-11-10,2004-10-09,40,,,10057
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",2004-10-09,2007-11-24,41,,,10057
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",2007-11-24,2010-08-21,42,,,10057
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",2010-08-21,2013-09-07,43,,,10057
YE4,Ron Boswell,"Boswell, Ron",Ron,Boswell,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,YE4,senator.boswell@aph.gov.au,http://www.ronboswell.com/,"","",2013-09-07,2014-06-30,44,,,10057
,Vicki Bourne,"Bourne, Vicki",Vicki,Bourne,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10059
,Vicki Bourne,"Bourne, Vicki",Vicki,Bourne,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10059
,Vicki Bourne,"Bourne, Vicki",Vicki,Bourne,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10059
,Vicki Bourne,"Bourne, Vicki",Vicki,Bourne,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10059
,Vicki Bourne,"Bourne, Vicki",Vicki,Bourne,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-06-30,40,,,10059
H6V,Sue Boyce,"Boyce, Sue",Sue,Boyce,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6V,"",http://www.sueboyce.com.au/,"","",2007-04-19,2007-11-24,41,,,10062
H6V,Sue Boyce,"Boyce, Sue",Sue,Boyce,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6V,"",http://www.sueboyce.com.au/,"","",2007-11-24,2010-08-21,42,,,10062
H6V,Sue Boyce,"Boyce, Sue",Sue,Boyce,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6V,"",http://www.sueboyce.com.au/,"","",2010-08-21,2013-09-07,43,,,10062
H6V,Sue Boyce,"Boyce, Sue",Sue,Boyce,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,H6V,"",http://www.sueboyce.com.au/,"","",2013-09-07,2014-06-30,44,,,10062
008W7,George Brandis,"Brandis, George",George,Brandis,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,008W7,senator.brandis@aph.gov.au,"","","",2000-05-16,2001-11-10,39,,,10067
008W7,George Brandis,"Brandis, George",George,Brandis,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,008W7,senator.brandis@aph.gov.au,"","","",2001-11-10,2004-10-09,40,,,10067
008W7,George Brandis,"Brandis, George",George,Brandis,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,008W7,senator.brandis@aph.gov.au,"","","",2004-10-09,2007-11-24,41,,,10067
008W7,George Brandis,"Brandis, George",George,Brandis,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,008W7,senator.brandis@aph.gov.au,"","","",2007-11-24,2010-08-21,42,,,10067
008W7,George Brandis,"Brandis, George",George,Brandis,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,008W7,senator.brandis@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10067
008W7,George Brandis,"Brandis, George",George,Brandis,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,008W7,senator.brandis@aph.gov.au,"","","",2013-09-07,2016-06-05,44,,,10067
008W7,George Brandis,"Brandis, George",George,Brandis,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,008W7,senator.brandis@aph.gov.au,"","","",2016-02-07,,45,,,10067
F49,Carol Brown,"Brown, Carol",Carol,Brown,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,F49,senator.carol.brown@aph.gov.au,http://www.alp.org.au/carol_brown,"","",2005-08-25,2007-11-24,41,,,10071
F49,Carol Brown,"Brown, Carol",Carol,Brown,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,F49,senator.carol.brown@aph.gov.au,http://www.alp.org.au/carol_brown,"","",2007-11-24,2010-08-21,42,,,10071
F49,Carol Brown,"Brown, Carol",Carol,Brown,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,F49,senator.carol.brown@aph.gov.au,http://www.alp.org.au/carol_brown,"","",2010-08-21,2013-09-07,43,,,10071
F49,Carol Brown,"Brown, Carol",Carol,Brown,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,F49,senator.carol.brown@aph.gov.au,http://www.alp.org.au/carol_brown,"","",2013-09-07,2016-06-05,44,,,10071
F49,Carol Brown,"Brown, Carol",Carol,Brown,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,F49,senator.carol.brown@aph.gov.au,http://www.alp.org.au/carol_brown,"","",2016-02-07,,45,,,10071
,David Brownhill,"Brownhill, David",David,Brownhill,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10075
,David Brownhill,"Brownhill, David",David,Brownhill,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10075
,David Brownhill,"Brownhill, David",David,Brownhill,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10075
,David Brownhill,"Brownhill, David",David,Brownhill,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10075
,David Brownhill,"Brownhill, David",David,Brownhill,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2000-04-14,39,,,10075
,Geoffrey Buckland,"Buckland, Geoffrey",Geoffrey,Buckland,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2000-09-14,2001-11-10,39,,,10078
,Geoffrey Buckland,"Buckland, Geoffrey",Geoffrey,Buckland,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10078
,Geoffrey Buckland,"Buckland, Geoffrey",Geoffrey,Buckland,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10078
,Bryant Burns,"Burns, Bryant",Bryant,Burns,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10082
,Bryant Burns,"Burns, Bryant",Bryant,Burns,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10082
,Bryant Burns,"Burns, Bryant",Bryant,Burns,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10082
,Bryant Burns,"Burns, Bryant",Bryant,Burns,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-06-30,38,,,10082
HLL,David Bushby,"Bushby, David",David,Bushby,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,HLL,"",http://www.davidbushby.com.au/,"","",2007-08-30,2007-11-24,41,,,10085
HLL,David Bushby,"Bushby, David",David,Bushby,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,HLL,"",http://www.davidbushby.com.au/,"","",2007-11-24,2010-08-21,42,,,10085
HLL,David Bushby,"Bushby, David",David,Bushby,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,HLL,"",http://www.davidbushby.com.au/,"","",2010-08-21,2013-09-07,43,,,10085
HLL,David Bushby,"Bushby, David",David,Bushby,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,HLL,"",http://www.davidbushby.com.au/,"","",2013-09-07,2016-06-05,44,,,10085
HLL,David Bushby,"Bushby, David",David,Bushby,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,HLL,"",http://www.davidbushby.com.au/,"","",2016-02-07,,45,,,10085
,John Button,"Button, John",John,Button,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10087
,John Button,"Button, John",John,Button,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10087
,John Button,"Button, John",John,Button,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-03-31,37,,,10087
,Paul Calvert,"Calvert, Paul",Paul,Calvert,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10091
