id,name,constituency,photo,party_id,term,house,aph_id,full_name,electorate,party,profile_page,contact_page,photo_url,email,facebook,twitter,website,chamber
183342,Senator the Hon Lin Thorp,Tasmania,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/183342/upload_ref_binary/183342.jpg,australian_labor_party,44,senate,183342,Senator the Hon Lin Thorp,Tasmania,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=183342,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=183342,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/183342/upload_ref_binary/183342.jpg,senator.thorp@aph.gov.au,,,,
249499,Senator Mehmet Tillem,Victoria,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249499/upload_ref_binary/249499.jpg,australian_labor_party,44,senate,249499,Senator Mehmet Tillem,Victoria,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249499,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=249499,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249499/upload_ref_binary/249499.jpg,,,,,
5K4,Senator the Hon John Faulkner,New South Wales,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/5K4/upload_ref_binary/5K4.jpg,australian_labor_party,44,senate,5K4,Senator the Hon John Faulkner,New South Wales,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=5K4,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=5K4,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/5K4/upload_ref_binary/5K4.jpg,senator.faulkner@aph.gov.au,,,http://www.senatorjohnfaulkner.com.au,
7G6,Senator the Hon Kate Lundy,Australian Capital Territory,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/7G6/upload_ref_binary/7G6.JPG,australian_labor_party,44,senate,7G6,Senator the Hon Kate Lundy,Australian Capital Territory,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7G6,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=7G6,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/7G6/upload_ref_binary/7G6.JPG,senator.lundy@aph.gov.au,,,http://www.katelundy.com.au/,
84M,Senator the Hon Brett Mason,Queensland,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/84M/upload_ref_binary/84M.JPG,liberal_party_of_australia,44,senate,84M,Senator the Hon Brett Mason,Queensland,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=84M,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=84M,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/84M/upload_ref_binary/84M.JPG,senator.mason@aph.gov.au,,,,
ka5,Senator Christine Milne,Tasmania,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/KA5/upload_ref_binary/KA5.JPG,australian_greens,44,senate,ka5,Senator Christine Milne,Tasmania,Australian Greens,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ka5,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=ka5,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/KA5/upload_ref_binary/KA5.JPG,senator.milne@aph.gov.au,,,http://www.christinemilne.org.au/,
200287,Senator Penny Wright,South Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/200287/upload_ref_binary/200287.jpg,australian_greens,44,senate,200287,Senator Penny Wright,South Australia,Australian Greens,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=200287,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=200287,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/200287/upload_ref_binary/200287.jpg,senator.wright@aph.gov.au,http://www.facebook.com/SenatorPennyWright,http://www.twitter.com/pennywrites,,
N26,Senator the Hon Eric Abetz,Tasmania,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/N26/upload_ref_binary/N26.jpg,liberal_party_of_australia,44,senate,N26,Senator the Hon Eric Abetz,Tasmania,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=N26,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/N26/upload_ref_binary/N26.jpg,,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,http://abetz.com.au/,
J7Q,Senator Chris Back,Western Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/J7Q/upload_ref_binary/J7Q.JPG,liberal_party_of_australia,44,senate,J7Q,Senator Chris Back,Western Australia,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=J7Q,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=J7Q,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/J7Q/upload_ref_binary/J7Q.JPG,,,,,
G0D,Senator Cory Bernardi,South Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/G0D/upload_ref_binary/G0D.JPG,liberal_party_of_australia,44,senate,G0D,Senator Cory Bernardi,South Australia,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=G0D,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=G0D,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/G0D/upload_ref_binary/G0D.JPG,,,,http://www.senatorbernardi.com/,
HZB,Senator Catryna Bilyk,Tasmania,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HZB/upload_ref_binary/HZB.JPG,australian_labor_party,44,senate,HZB,Senator Catryna Bilyk,Tasmania,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZB,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=HZB,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HZB/upload_ref_binary/HZB.JPG,,,,http://www.catrynabilyk.com,
H6X,Senator the Hon Simon Birmingham,South Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/H6X/upload_ref_binary/H6X.jpg,liberal_party_of_australia,44,senate,H6X,Senator the Hon Simon Birmingham,South Australia,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=H6X,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/H6X/upload_ref_binary/H6X.jpg,,https://facebook.com/simonbirmingham,https://twitter.com/Birmo,http://www.senatorbirmingham.com.au/,
008W7,Senator the Hon George Brandis QC,Queensland,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/008W7/upload_ref_binary/008W7.jpg,liberal_party_of_australia,44,senate,008W7,Senator the Hon George Brandis QC,Queensland,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=008W7,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=008W7,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/008W7/upload_ref_binary/008W7.jpg,senator.brandis@aph.gov.au,,,,
F49,Senator Carol Brown,Tasmania,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/F49/upload_ref_binary/F49.JPG,australian_labor_party,44,senate,F49,Senator Carol Brown,Tasmania,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=F49,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=F49,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/F49/upload_ref_binary/F49.JPG,senator.carol.brown@aph.gov.au,,,http://www.alp.org.au/carol_brown,
243237,Senator Joe Bullock,Western Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/243237/upload_ref_binary/243237.jpg,australian_labor_party,44,senate,243237,Senator Joe Bullock,Western Australia,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243237,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=243237,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/243237/upload_ref_binary/243237.jpg,senator.bullock@aph.gov.au,,,,
HLL,Senator David Bushby,Tasmania,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HLL/upload_ref_binary/HLL.jpg,liberal_party_of_australia,44,senate,HLL,Senator David Bushby,Tasmania,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HLL,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=HLL,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HLL/upload_ref_binary/HLL.jpg,,,,http://www.davidbushby.com.au/,
AI6,Senator the Hon Doug Cameron,New South Wales,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/AI6/upload_ref_binary/AI6.JPG,australian_labor_party,44,senate,AI6,Senator the Hon Doug Cameron,New South Wales,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=AI6,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=AI6,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/AI6/upload_ref_binary/AI6.JPG,senator.cameron@aph.gov.au,http://facebook.com/senator.doug.cameron,,http://dougcameron.com.au,
245212,Senator Matthew Canavan,Queensland,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/245212/upload_ref_binary/245212.jpg,the_nationals,44,senate,245212,Senator Matthew Canavan,Queensland,The Nationals,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245212,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=245212,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/245212/upload_ref_binary/245212.jpg,senator.canavan@aph.gov.au,,,,
AW5,Senator the Hon Kim Carr,Victoria,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/AW5/upload_ref_binary/AW5.JPG,australian_labor_party,44,senate,AW5,Senator the Hon Kim Carr,Victoria,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=AW5,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=AW5,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/AW5/upload_ref_binary/AW5.JPG,senator.carr@aph.gov.au,,,,
I0M,Senator the Hon Michaelia Cash,Western Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/I0M/upload_ref_binary/I0M.JPG,liberal_party_of_australia,44,senate,I0M,Senator the Hon Michaelia Cash,Western Australia,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=I0M,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/I0M/upload_ref_binary/I0M.JPG,,,,,
00AOL,Senator the Hon Richard Colbeck,Tasmania,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AOL/upload_ref_binary/00AOL.JPG,liberal_party_of_australia,44,senate,00AOL,Senator the Hon Richard Colbeck,Tasmania,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOL,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=00AOL,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AOL/upload_ref_binary/00AOL.JPG,senator.colbeck@aph.gov.au,,,,
GB6,Senator the Hon Jacinta Collins,Victoria,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/GB6/upload_ref_binary/GB6.JPG,australian_labor_party,44,senate,GB6,Senator the Hon Jacinta Collins,Victoria,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=GB6,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=GB6,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/GB6/upload_ref_binary/GB6.JPG,,,,,
3L6,Senator the Hon Stephen Conroy,Victoria,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/3L6/upload_ref_binary/3L6.jpg,australian_labor_party,44,senate,3L6,Senator the Hon Stephen Conroy,Victoria,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=3L6,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=3L6,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/3L6/upload_ref_binary/3L6.jpg,senator.conroy@aph.gov.au,,,,
HDA,Senator the Hon Mathias Cormann,Western Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HDA/upload_ref_binary/HDA.JPG,liberal_party_of_australia,44,senate,HDA,Senator the Hon Mathias Cormann,Western Australia,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HDA,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=HDA,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HDA/upload_ref_binary/HDA.JPG,,,,http://www.mathiascormann.com.au,
225099,Senator Sam Dastyari,New South Wales,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/225099/upload_ref_binary/225099.jpg,australian_labor_party,44,senate,225099,Senator Sam Dastyari,New South Wales,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=225099,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=225099,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/225099/upload_ref_binary/225099.jpg,,,,,
HYG,Senator Bob Day AO,South Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HYG/upload_ref_binary/HYG.jpg,family_first_party,44,senate,HYG,Senator Bob Day AO,South Australia,Family First Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HYG,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=HYG,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HYG/upload_ref_binary/HYG.jpg,senator.day@aph.gov.au,http://www.facebook.com/pages/Senator-Bob-Day/545522605573696,http://www.twitter.com/senatorbobday,http://www.senatorbobday.com.au,
53369,Senator Richard Di Natale,Victoria,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/53369/upload_ref_binary/53369.jpg,australian_greens,44,senate,53369,Senator Richard Di Natale,Victoria,Australian Greens,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=53369,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=53369,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/53369/upload_ref_binary/53369.jpg,senator.dinatale@aph.gov.au,http://www.facebook.com/SenatorDiNatale,http://www.twitter.com/RichardDiNatale,,
225307,Senator Sean Edwards,South Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/225307/upload_ref_binary/225307.jpg,liberal_party_of_australia,44,senate,225307,Senator Sean Edwards,South Australia,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=225307,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=225307,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/225307/upload_ref_binary/225307.jpg,senator.edwards@aph.gov.au,https://www.facebook.com/Sean.Edwards.Clare,https://twitter.com/SeanC_Edwards,http://www.senatoredwards.com.au/Home.aspx,
DYU,Senator David Fawcett,South Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DYU/upload_ref_binary/DYU.jpg,liberal_party_of_australia,44,senate,DYU,Senator David Fawcett,South Australia,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYU,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=DYU,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DYU/upload_ref_binary/DYU.jpg,senator.fawcett@aph.gov.au,,,http://www.senator.fawcett.net.au,
e4t,Senator the Hon Concetta Fierravanti-Wells,New South Wales,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E4T/upload_ref_binary/E4T.JPG,liberal_party_of_australia,44,senate,e4t,Senator the Hon Concetta Fierravanti-Wells,New South Wales,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e4t,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=e4t,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E4T/upload_ref_binary/E4T.JPG,senator.fierravanti-wells@aph.gov.au,,,http://www.senatorcfw.com.au/,
D2I,Senator the Hon Mitch Fifield,Victoria,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/D2I/upload_ref_binary/D2I.JPG,liberal_party_of_australia,44,senate,D2I,Senator the Hon Mitch Fifield,Victoria,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=D2I,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=D2I,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/D2I/upload_ref_binary/D2I.JPG,,https://www.facebook.com/SenatorFifield,https://twitter.com/SenatorFifield,http://www.mitchfifield.com/,
204953,Senator Alex Gallacher,South Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/204953/upload_ref_binary/204953.jpg,australian_labor_party,44,senate,204953,Senator Alex Gallacher,South Australia,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=204953,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=204953,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/204953/upload_ref_binary/204953.jpg,senator.gallacher@aph.gov.au,,,,
ING,Senator Katy Gallagher,Australian Capital Territory,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/ING/upload_ref_binary/ING.jpg,australian_labor_party,44,senate,ING,Senator Katy Gallagher,Australian Capital Territory,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=ING,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/ING/upload_ref_binary/ING.jpg,senator.katy.gallagher@aph.gov.au,,,,
I0U,Senator Sarah Hanson-Young,South Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/I0U/upload_ref_binary/I0U.JPG,australian_greens,44,senate,I0U,Senator Sarah Hanson-Young,South Australia,Australian Greens,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0U,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=I0U,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/I0U/upload_ref_binary/I0U.JPG,senator.hanson-young@aph.gov.au,,,,
C16,Senator the Hon Bill Heffernan,New South Wales,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/C16/upload_ref_binary/C16.JPG,liberal_party_of_australia,44,senate,C16,Senator the Hon Bill Heffernan,New South Wales,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=C16,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=C16,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/C16/upload_ref_binary/C16.JPG,,,,http://www.billheffernan.com.au/,
00AON,Senator the Hon David Johnston,Western Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AON/upload_ref_binary/00AON.JPG,liberal_party_of_australia,44,senate,00AON,Senator the Hon David Johnston,Western Australia,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AON,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=00AON,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AON/upload_ref_binary/00AON.JPG,,,,,
244247,Senator Chris Ketter,Queensland,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/244247/upload_ref_binary/244247.jpg,australian_labor_party,44,senate,244247,Senator Chris Ketter,Queensland,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=244247,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=244247,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/244247/upload_ref_binary/244247.jpg,,,,,
250026,Senator Jacqui Lambie,Tasmania,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/250026/upload_ref_binary/250026.jpg,independent,44,senate,250026,Senator Jacqui Lambie,Tasmania,Independent,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=250026,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=250026,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/250026/upload_ref_binary/250026.jpg,,,,,
108616,Senator Glenn Lazarus,Queensland,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/108616/upload_ref_binary/108616.jpg,independent,44,senate,108616,Senator Glenn Lazarus,Queensland,Independent,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=108616,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=108616,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/108616/upload_ref_binary/108616.jpg,,,,http://senatorlazarus.com/,
