id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
217,BINDI Rosy,BINDI_R@camera.it,rosy_bindi,http://www.facebook.com/rosybindi,Partito Democratico,partito_democratico,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=217,
1483,BINETTI Paola,binetti_p@camera.it,paolabinetti,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=1483,
4788,BINI Caterina,c.bini@consiglio.regione.toscana.itmailto:bini_c@camera.it,caterinabini,https://www.facebook.com/pages/Caterina-Bini/221956991183601?fref=ts,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4788,
332997,BIONDELLI Franca Maria Grazia,biondelli_f@camera.itmailto:franca@francabiondelli.itmailto:segreteriasottosegretariobiondelli@lavoro.gov.it,francabiondelli,,Partito Democratico,partito_democratico,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332997,
274772,BLAZINA Tamara,blazina_t@camera.itmailto:tamarablazina@yahoo.it,TamaraBlazina,https://www.facebook.com/pages/Tamara-Bla%C5%BEina/296956683760613?fref=ts,Partito Democratico,partito_democratico,area/friuli-venezia_giulia,Friuli-Venezia Giulia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=274772,
1485,BOBBA Luigi,bobba_l@camera.itmailto:luigibobba@gmail.com,LuigiBobba,https://www.facebook.com/luigibobbapolitico,Partito Democratico,partito_democratico,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=1485,
332683,BOCCIA Francesco,boccia_f@camera.itmailto:pd.segreteriaboccia@camera.it,F_Boccia,http://www.facebook.com/francescoboccia.it,Partito Democratico,partito_democratico,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332683,
220,BOCCI Gianpiero,BOCCI_G@camera.it,,,Partito Democratico,partito_democratico,area/umbria,Umbria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=220,
332684,BOCCUZZI Antonio,boccuzzi_a@camera.it,BoccuzziAntonio,http://www.facebook.com/boccuzzihttp://www.facebook.com/boccuzzia,Partito Democratico,partito_democratico,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332684,
753399,BOLDRINI Paola,,boldrini_paola,https://www.facebook.com/paola.boldrini.52,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=753399,
236257,BORDO Franco,bordo_f@camera.itmailto:info@francobordo.it,FrancoBordo1,https://www.facebook.com/franco.bordo?ref=ts&fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/lombardia_3,Lombardia 3,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=236257,
232,BORDO Michele,BORDO_M@camera.it,bordomichele,https://www.facebook.com/michelebordo.ue?fref=ts,Partito Democratico,partito_democratico,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=232,
219411,BORGHI Enrico,borghi_e@camera.itmailto:infoenricoborghi@gmail.com,EnricoBorghi1,https://www.facebook.com/enrico.borghi.3?fref=ts,Partito Democratico,partito_democratico,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=219411,
5005,BOSSA Luisa,bossa_l@camera.it,LBcameralive,https://www.facebook.com/luisa.bossa?fref=ts,Partito Democratico,partito_democratico,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=5005,
12,BOSSI Umberto,BOSSI_U@CAMERA.IT,,,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=12,
9048,BRAGANTINI Matteo,bragantini_m@camera.it,m_bragantini,https://www.facebook.com/pages/Matteo-Bragantini/870545639645834?fref=ts,Gruppo Misto,gruppo_misto,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=9048,
232683,BRAGA Chiara,braga_c@camera.it  ,bragachiara,,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=232683,
332687,BRAMBILLA Michela Vittoria,segreteria@michelavittoriabrambilla.itmailto:BRAMBILLA_M@CAMERA.IT,mvbrambilla,http://www.facebook.com/michelavittoriabrambilla,Popolo della Libertà,popolo_della_libertà,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332687,
240904,BRATTI Alessandro,bratti_a@camera.it  ,alebratti,http://www.facebook.com/pages/Alessandro-Bratti-pagina-ufficiale/252722004769712,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=240904,
239,BRESSA Gianclaudio,BRESSA_G@camera.it,,,Partito Democratico,partito_democratico,area/trentino-alto_adige,Trentino-Alto Adige,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=239,
14,BRUNETTA Renato,rbrunetta@forzait.orgmailto:athesia.consulting@libero.itmailto:R.BRUNETTA@CAMERA.IT,renatobrunetta,http://www.facebook.com/renato.brunetta,Popolo della Libertà,popolo_della_libertà,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=14,
1495,BRUNO Franco,bruno_franco@camera.it,,https://www.facebook.com/franco.bruno.3150?fref=ts,Gruppo Misto,gruppo_misto,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=1495,
255,BURTONE Giovanni Mario Salvino,BURTONE_G@CAMERA.IT,GBurtone,,Partito Democratico,partito_democratico,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=255,
176599,BUSIN Filippo,busin_f@camera.it,FilippoBusin,https://www.facebook.com/filippo.busin?fref=ts,Lega Nord e autonomie,lega_nord_e_autonomie,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=176599,
1503,BUTTIGLIONE Rocco,BUTTIGLIONE_R@CAMERA.IT,R_Buttiglione,https://www.facebook.com/rocco.buttiglione?fref=ts,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=1503,
686710,Baldassarre Marco,baldassarre_m@camera.it,kito_84,https://www.facebook.com/marcobaldassarrem5s?fref=ts,Gruppo Misto,gruppo_misto,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686710,
685793,Barbanti Sebastiano,barbanti_s@camera.it,SBarbanti,https://www.facebook.com/sebastiano.barbanti?fref=ts,Gruppo Misto,gruppo_misto,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685793,
687336,Baroni Massimo Enrico,baroni_m@camera.it,M5S_Baroni,https://www.facebook.com/MassimoEnricoBaroni,Movimento 5 stelle,movimento_5_stelle,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687336,
685987,Basilio Tatiana,BASILIO_T@CAMERA.IT,tatianabasilio1,https://www.facebook.com/tatiana.basilio?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685987,
403281,Basso Lorenzo,basso_l@camera.itmailto:lorenzo.basso@gmail.com,lorenzobasso,,Partito Democratico,partito_democratico,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=403281,
686281,Battelli Sergio,sergio.battelli@liguria5stelle.itmailto:BATTELLI_S@CAMERA.IT,BattelliM5S,https://www.facebook.com/sergesparrow82?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686281,
557459,Bazoli Alfredo,bazoli_a@camera.it,alfredobazoli,http://www.facebook.com/alfredo.bazoli,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=557459,
685930,Bechis Eleonora,bechis_e@camera.it,EleonoraBechis,https://www.facebook.com/EleonoraBechis?fref=ts,Gruppo Misto,gruppo_misto,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685930,
685849,Benedetti Silvia,benedetti_silvia@camera.itmailto:silvia.benedetti@parlamentari5stelle.it,SilviaBM5S,https://www.facebook.com/SilviaBenedettiM5S?pnref=story,Movimento 5 stelle,movimento_5_stelle,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685849,
686691,Beni Paolo,beni_p@camera.it,Paolo_Beni,https://www.facebook.com/paolobeni54?fref=ts,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686691,
501411,Bergonzi Marco,BERGONZI_M@CAMERA.IT,,,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=501411,
517174,Berlinghieri Marina,berlinghieri_m@camera.itmailto:marinadesso@gmail.com,M_Berlinghieri,https://www.facebook.com/marinainparlamento?fref=ts,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=517174,
687353,Bernini Massimiliano,bernini_massimiliano@camera.it,MBernini_M5S,,Movimento 5 stelle,movimento_5_stelle,area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687353,
686238,Bernini Paolo,bernini_paolo@camera.it,Paolj,https://www.facebook.com/Paoljhttps://www.facebook.com/pages/Bernini-Paolo-M5S/135928256586504,Movimento 5 stelle,movimento_5_stelle,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686238,
686419,Bianchi Mariastella,bianchi_mariastella@camera.it,,,Partito Democratico,partito_democratico,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686419,
687580,Bianchi Nicola,bianchi_nicola@camera.it,nicola_bianchi,https://www.facebook.com/nicolabianchi80?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687580,
686793,Boccadutri Sergio,boccadutri_s@camera.itmailto:boccadutri.camera@gmail.com,boccadutri,https://www.facebook.com/sergio.boccadutri?fref=ts,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686793,
686427,Boldrini Laura,laura.boldrini@camera.it,lauraboldrini,http://www.facebook.com/pages/Laura-Boldrini/325228170920721,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686427,
686220,Bolognesi Paolo,bolognesi_p@camera.it,paolobolognesi_,https://www.facebook.com/bolognesipaolo?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686220,
685969,Bombassei Alberto,bombassei_a@camera.it,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685969,
686782,Bonaccorsi Lorenza,bonaccorsi_l@camera.it,,https://www.facebook.com/lorenzabo?fref=ts,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686782,
686706,Bonafede Alfonso,bonafede_a@camera.it,AlfonsoBonafede,https://www.facebook.com/Alfonso.Bonafede.M5S?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686706,
497442,Bonifazi Francesco,bonifazi_f@camera.it,FrancescoBonif1,https://www.facebook.com/francesco.bonifazi.5?fref=ts,Partito Democratico,partito_democratico,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=497442,
437762,Bonomo Francesca,BONOMO_F@CAMERA.IT,FraBonomo,https://www.facebook.com/pages/Francesca-Bonomo/484180591677850?fref=ts,Partito Democratico,partito_democratico,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=437762,
687583,Borghese Mario,borghese_m@camera.itmailto:info@marioborghese.com,MarioBorgheseOK,https://www.facebook.com/marioborghesedeputato?pnref=story,Gruppo Misto,gruppo_misto,area/america_meridionale,America meridionale,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687583,
420242,Borghesi Stefano,borghesi_stefano@camera.it,BorghesiStefano,https://www.facebook.com/stefano.borghesi?fref=ts,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=420242,
686340,Borletti Buitoni Ilaria,borletti_i@camera.itmailto:info@ilariaborlettibuitoni.com,ilaborletti,https://www.facebook.com/ilaborletti,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686340,
686698,Boschi Maria Elena,boschi_m@camera.itmailto:rapportiparlamento@governo.it,mariaelenabosch,,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686698,
357920,Bosco Antonino,BOSCO_A@CAMERA.IT,ninobosc,https://www.facebook.com/nino.bosco.731?fref=ts,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=357920,
685910,Bragantini Paola,bragantini_paola@camera.it,PaolaBragantini,https://www.facebook.com/paola.bragantini.pd?fref=ts,Partito Democratico,partito_democratico,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685910,
383352,Brandolin Giorgio,brandolin_g@camera.itmailto:giorgio.brandolin@gmail.com,,https://www.facebook.com/giorgio.brandolin?fref=ts,Partito Democratico,partito_democratico,area/friuli-venezia_giulia,Friuli-Venezia Giulia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=383352,
686473,Brescia Giuseppe,brescia_g@camera.it,g_brescia,https://www.facebook.com/GiuseppeBresciaM5S?ref=ts&fref=ts,Movimento 5 stelle,movimento_5_stelle,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686473,
687661,Brignone Beatrice,,,,Gruppo Misto,gruppo_misto,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687661,
687295,Brugnerotto Marco,brugnerotto_m@camera.it,,https://www.facebook.com/marco.brugnerotto.1?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687295,
685783,Bruno Bossio Enza,bruno_vincenza@camera.it,enzabrunobossio,https://www.facebook.com/enza.b.bossio?fref=ts,Partito Democratico,partito_democratico,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685783,
687586,Bueno Renata,bueno_r@camera.it,RenataBueno23,https://www.facebook.com/RenataBuenoPPS?fref=ts,Gruppo Misto,gruppo_misto,area/america_meridionale,America meridionale,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687586,
687291,Businarolo Francesca,businarolo_f@camera.it,FrancBusinarolo,https://www.facebook.com/francesca.businarolo?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687291,
685875,Busto Mirko,busto_m@camera.it,MirkoBusto,https://www.facebook.com/mirko.busto.5?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685875,
