id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1503,BUTTIGLIONE Rocco,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania 1,Chamber of Deputies,17,,,,
686710,Baldassarre Marco,,,Gruppo Misto,gruppo_misto,Toscana,Chamber of Deputies,17,,,,
685793,Barbanti Sebastiano,,,Gruppo Misto,gruppo_misto,Calabria,Chamber of Deputies,17,,,,
687336,Baroni Massimo Enrico,,,Movimento 5 stelle,movimento_5_stelle,Lazio 1,Chamber of Deputies,17,,,,
685987,Basilio Tatiana,,,Movimento 5 stelle,movimento_5_stelle,Lombardia 2,Chamber of Deputies,17,,,,
403281,Basso Lorenzo,,,Partito Democratico,partito_democratico,Liguria,Chamber of Deputies,17,,,,
686281,Battelli Sergio,,,Movimento 5 stelle,movimento_5_stelle,Liguria,Chamber of Deputies,17,,,,
557459,Bazoli Alfredo,,,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,,
685930,Bechis Eleonora,,,Gruppo Misto,gruppo_misto,Piemonte 1,Chamber of Deputies,17,,,,
685849,Benedetti Silvia,,,Movimento 5 stelle,movimento_5_stelle,Veneto 1,Chamber of Deputies,17,,,,
686691,Beni Paolo,,,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,,
501411,Bergonzi Marco,,,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,,
517174,Berlinghieri Marina,,,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,,
687353,Bernini Massimiliano,,,Movimento 5 stelle,movimento_5_stelle,Lazio 2,Chamber of Deputies,17,,,,
686238,Bernini Paolo,,,Movimento 5 stelle,movimento_5_stelle,Emilia-Romagna,Chamber of Deputies,17,,,,
686419,Bianchi Mariastella,,,Partito Democratico,partito_democratico,Marche,Chamber of Deputies,17,,,,
687580,Bianchi Nicola,,,Movimento 5 stelle,movimento_5_stelle,Sardegna,Chamber of Deputies,17,,,,
686793,Boccadutri Sergio,,,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,,
686427,Boldrini Laura,,,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Sicilia 2,Chamber of Deputies,17,,,,
686220,Bolognesi Paolo,,,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,,
685969,Bombassei Alberto,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Lombardia 2,Chamber of Deputies,17,,,,
686782,Bonaccorsi Lorenza,,,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,,
686706,Bonafede Alfonso,,,Movimento 5 stelle,movimento_5_stelle,Toscana,Chamber of Deputies,17,,,,
497442,Bonifazi Francesco,,,Partito Democratico,partito_democratico,Piemonte 2,Chamber of Deputies,17,,,,
437762,Bonomo Francesca,,,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,,
687583,Borghese Mario,,,Gruppo Misto,gruppo_misto,America meridionale,Chamber of Deputies,17,,,,
420242,Borghesi Stefano,,,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia 2,Chamber of Deputies,17,,,,
686340,Borletti Buitoni Ilaria,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Lombardia 1,Chamber of Deputies,17,,,,
686698,Boschi Maria Elena,,,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,,
357920,Bosco Antonino,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia 1,Chamber of Deputies,17,,,,
685910,Bragantini Paola,,,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,,
383352,Brandolin Giorgio,,,Partito Democratico,partito_democratico,Friuli-Venezia Giulia,Chamber of Deputies,17,,,,
686441,Bray Massimo,,,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,,
686473,Brescia Giuseppe,,,Movimento 5 stelle,movimento_5_stelle,Puglia,Chamber of Deputies,17,,,,
687295,Brugnerotto Marco,,,Movimento 5 stelle,movimento_5_stelle,Veneto 1,Chamber of Deputies,17,,,,
685783,Bruno Bossio Enza,,,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,,
687586,Bueno Renata,,,Gruppo Misto,gruppo_misto,America meridionale,Chamber of Deputies,17,,,,
687291,Businarolo Francesca,,,Movimento 5 stelle,movimento_5_stelle,Veneto 1,Chamber of Deputies,17,,,,
685875,Busto Mirko,,,Movimento 5 stelle,movimento_5_stelle,Piemonte 2,Chamber of Deputies,17,,,,
356761,CALABRIA Annagrazia,,,Popolo della Libertà,popolo_della_libertà,Piemonte 1,Chamber of Deputies,17,,,,
333017,CALABRO' Raffaele,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania 1,Chamber of Deputies,17,,,,
9514,CANI Emanuele,,,Partito Democratico,partito_democratico,Sardegna,Chamber of Deputies,17,,,,
264,CAPARINI Davide,,,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia 2,Chamber of Deputies,17,,,,
81211,CAPELLI Roberto,,,Per L'Italia,per_l'italia,Sardegna,Chamber of Deputies,17,,,,
265,CAPEZZONE Daniele,,,Popolo della Libertà,popolo_della_libertà,Piemonte 1,Chamber of Deputies,17,,,,
267,CAPODICASA Angelo,,,Partito Democratico,partito_democratico,Sicilia 1,Chamber of Deputies,17,,,,
7298,CAPONE Salvatore,,,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,,
332695,CARDINALE Daniela,,,Partito Democratico,partito_democratico,Sicilia 1,Chamber of Deputies,17,,,,
272,CARFAGNA Maria Rosaria,,,Popolo della Libertà,popolo_della_libertà,Campania 2,Chamber of Deputies,17,,,,
1512,CARLONI Anna Maria,,,Partito Democratico,partito_democratico,Campania 1,Chamber of Deputies,17,,,,
24626,CARNEVALI Elena,,,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,,
332698,CARRA Marco,,,Partito Democratico,partito_democratico,Lombardia 3,Chamber of Deputies,17,,,,
7545,CASATI Ezio Primo,,,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,,
165773,CASELLATO Floriana,,,Partito Democratico,partito_democratico,Veneto 2,Chamber of Deputies,17,,,,
277,CASERO Luigi,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lombardia 1,Chamber of Deputies,17,,,,
282,CASTIELLO Giuseppina,,,Popolo della Libertà,popolo_della_libertà,Campania 1,Chamber of Deputies,17,,,,
17,CASTIGLIONE Giuseppe,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia 2,Chamber of Deputies,17,,,,
7996,CASTRICONE Antonio,,,Partito Democratico,partito_democratico,Abruzzo,Chamber of Deputies,17,,,,
283,CATANOSO Basilio,,,Popolo della Libertà,popolo_della_libertà,Sicilia 2,Chamber of Deputies,17,,,,
4623,CAUSIN Andrea,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Veneto 2,Chamber of Deputies,17,,,,
4842,CENNI Susanna,,,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,,
219951,CENSORE Bruno,,,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,,
332701,CENTEMERO Elena,,,Popolo della Libertà,popolo_della_libertà,Lombardia 1,Chamber of Deputies,17,,,,
5086,CERA Angelo,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Puglia,Chamber of Deputies,17,,,,
291,CESARO Luigi,,,Popolo della Libertà,popolo_della_libertà,Campania 1,Chamber of Deputies,17,,,,
5078,CHIARELLI Gianfranco,,,Popolo della Libertà,popolo_della_libertà,Puglia,Chamber of Deputies,17,,,,
298,CICCHITTO Fabrizio,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lazio 1,Chamber of Deputies,17,,,,
6524,CIRACI' Nicola,,,Popolo della Libertà,popolo_della_libertà,Puglia,Chamber of Deputies,17,,,,
303,CIRIELLI Edmondo,,,Fratelli d'Italia - Centrodestra Nazionale,fratelli_d'italia_-_centrodestra_nazionale,Campania 2,Chamber of Deputies,17,,,,
4537,CIVATI Giuseppe,,,Gruppo Misto,gruppo_misto,Lombardia 1,Chamber of Deputies,17,,,,
332703,COLANINNO Matteo,,,Partito Democratico,partito_democratico,Lombardia 3,Chamber of Deputies,17,,,,
685984,COMINARDI Claudio,,,Movimento 5 stelle,movimento_5_stelle,Lombardia 2,Chamber of Deputies,17,,,,
356940,COPPOLA Paolo,,,Partito Democratico,partito_democratico,Friuli-Venezia Giulia,Chamber of Deputies,17,,,,
4518,CORSARO Massimo,,,Gruppo Misto,gruppo_misto,Lombardia 1,Chamber of Deputies,17,,,,
321,COSTA Enrico,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Piemonte 2,Chamber of Deputies,17,,,,
326,CRIMI Rocco,,,Popolo della Libertà,popolo_della_libertà,Lazio 2,Chamber of Deputies,17,,,,
126707,CRIVELLARI Diego,,,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,,
504322,CULOTTA Magda,,,Partito Democratico,partito_democratico,Sicilia 1,Chamber of Deputies,17,,,,
330,CUPERLO Giovanni,,,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,,
305588,Camani Vanessa,,,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,,
686768,Campana Micaela,,,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,,
686537,Cancelleri Azzurra,,,Movimento 5 stelle,movimento_5_stelle,Sicilia 1,Chamber of Deputies,17,,,,
345364,Caon Roberto,,,Gruppo Misto,gruppo_misto,Veneto 1,Chamber of Deputies,17,,,,
686158,Capozzolo Sabrina,,,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,,
685853,Capua Ilaria,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Veneto 1,Chamber of Deputies,17,,,,
686313,Carbone Ernesto,,,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,,
313306,Carella Renzo,,,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,,
686479,Cariello Francesco,,,Movimento 5 stelle,movimento_5_stelle,Puglia,Chamber of Deputies,17,,,,
686328,Carinelli Paola,,,Movimento 5 stelle,movimento_5_stelle,Lombardia 1,Chamber of Deputies,17,,,,
686273,Carocci Mara,,,Partito Democratico,partito_democratico,Liguria,Chamber of Deputies,17,,,,
686423,Carrescia Piergiorgio,,,Partito Democratico,partito_democratico,Marche,Chamber of Deputies,17,,,,
686674,Carrozza Maria Chiara,,,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,,
687590,Caruso Mario,,,Per L'Italia,per_l'italia,Europa,Chamber of Deputies,17,,,,
686332,Caso Vincenzo,,,Movimento 5 stelle,movimento_5_stelle,Lombardia 1,Chamber of Deputies,17,,,,
686438,Cassano Franco,,,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,,
685925,Castelli Laura,,,Movimento 5 stelle,movimento_5_stelle,Piemonte 1,Chamber of Deputies,17,,,,
686387,Catalano Ivan,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Lombardia 2,Chamber of Deputies,17,,,,
618125,Catania Mario,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Veneto 1,Chamber of Deputies,17,,,,
276597,Causi Marco,,,Partito Democratico,partito_democratico,Sicilia 1,Chamber of Deputies,17,,,,
686431,Cecconi Andrea,,,Movimento 5 stelle,movimento_5_stelle,Marche,Chamber of Deputies,17,,,,
685993,Cesaro Antimo,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Campania 2,Chamber of Deputies,17,,,,
687643,Chaouki Khalid,,,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,,
685927,Chimienti Silvia,,,Movimento 5 stelle,movimento_5_stelle,Piemonte 1,Chamber of Deputies,17,,,,
501219,Cimbro Eleonora,,,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,,
685886,Cimmino Luciano,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Campania 1,Chamber of Deputies,17,,,,
686733,Ciprini Tiziana,,,Movimento 5 stelle,movimento_5_stelle,Umbria,Chamber of Deputies,17,,,,
686148,Coccia Laura,,,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,,
685684,Colletti Andrea,,,Movimento 5 stelle,movimento_5_stelle,Abruzzo,Chamber of Deputies,17,,,,
686131,Colonnese Vega,,,Movimento 5 stelle,movimento_5_stelle,Campania 1,Chamber of Deputies,17,,,,
685961,Cominelli Miriam,,,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,,
686505,Corda Emanuela,,,Movimento 5 stelle,movimento_5_stelle,Sardegna,Chamber of Deputies,17,,,,
313965,Coscia Maria,,,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,,
687375,Costantino Celestina,,,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Piemonte 1,Chamber of Deputies,17,,,,
495096,Cova Paolo,,,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,,
494722,Covello Stefania,,,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,,
687320,Cozzolino Emanuele,,,Movimento 5 stelle,movimento_5_stelle,Veneto 2,Chamber of Deputies,17,,,,
687261,Crimì Filippo,,,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,,
685876,Crippa Davide,,,Movimento 5 stelle,movimento_5_stelle,Piemonte 2,Chamber of Deputies,17,,,,
686660,Currò Tommaso,,,Partito Democratico,partito_democratico,Sicilia 2,Chamber of Deputies,17,,,,
617979,D'ALESSANDRO Luca,,,Popolo della Libertà,popolo_della_libertà,Campania 2,Chamber of Deputies,17,,,,
333,D'ALIA Gianpiero,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia 1,Chamber of Deputies,17,,,,
9010,D'ARIENZO Vincenzo,,,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,,
685996,D'Agostino Angelo,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Campania 2,Chamber of Deputies,17,,,,
686467,D'Ambrosio Giuseppe,,,Movimento 5 stelle,movimento_5_stelle,Puglia,Chamber of Deputies,17,,,,
685781,D'Attorre Alfredo,,,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,,
90393,D'INCECCO Vittoria,,,Partito Democratico,partito_democratico,Abruzzo,Chamber of Deputies,17,,,,
685802,D'Incà Federico,,,Movimento 5 stelle,movimento_5_stelle,Veneto 2,Chamber of Deputies,17,,,,
8807,D'OTTAVIO Umberto,,,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,,
686666,D'Uva Francesco,,,Movimento 5 stelle,movimento_5_stelle,Sicilia 2,Chamber of Deputies,17,,,,
332705,DAL MORO Gian Pietro,,,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,,
335,DAMIANO Cesare,,,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,,
332706,DE GIROLAMO Nunzia,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania 2,Chamber of Deputies,17,,,,
6429,DE MARIA Andrea,,,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,,
23078,DE MENECH Roger,,,Partito Democratico,partito_democratico,Veneto 2,Chamber of Deputies,17,,,,
332707,DE MICHELI Paola,,,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,,
6211,DE MITA Giuseppe,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania 2,Chamber of Deputies,17,,,,
499559,DEL BASSO DE CARO Umberto,,,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,,
8815,DELLAI Lorenzo,,,Per L'Italia,per_l'italia,Trentino-Alto Adige,Chamber of Deputies,17,,,,
364,DI GIOIA Raffaele,,,Gruppo Misto,gruppo_misto,Sardegna,Chamber of Deputies,17,,,,
5059,DI LELLO Marco,,,Gruppo Misto,gruppo_misto,Campania 1,Chamber of Deputies,17,,,,
368,DI SALVO Titti,,,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,,
4958,DI STEFANO Fabrizio,,,Popolo della Libertà,popolo_della_libertà,Abruzzo,Chamber of Deputies,17,,,,
274823,DI STEFANO Marco,,,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,,
332713,DISTASO Antonio,,,Popolo della Libertà,popolo_della_libertà,Puglia,Chamber of Deputies,17,,,,
17508,DONATI Marco,,,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,,
380,DURANTI Donatella,,,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Puglia,Chamber of Deputies,17,,,,
685807,Da Villa Marco,,,Movimento 5 stelle,movimento_5_stelle,Veneto 2,Chamber of Deputies,17,,,,
685877,Dadone Fabiana,,,Movimento 5 stelle,movimento_5_stelle,Piemonte 2,Chamber of Deputies,17,,,,
687322,Daga Federica,,,Movimento 5 stelle,movimento_5_stelle,Lazio 1,Chamber of Deputies,17,,,,
686047,Dall'Osso Matteo,,,Movimento 5 stelle,movimento_5_stelle,Emilia-Romagna,Chamber of Deputies,17,,,,
686695,Dallai Luigi,,,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,,
686342,Dambruoso Stefano,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Lombardia 1,Chamber of Deputies,17,,,,
686471,De Lorenzis Diego,,,Movimento 5 stelle,movimento_5_stelle,Puglia,Chamber of Deputies,17,,,,
686330,De Rosa Massimo,,,Movimento 5 stelle,movimento_5_stelle,Lombardia 1,Chamber of Deputies,17,,,,
685685,Del Grosso Daniele,,,Movimento 5 stelle,movimento_5_stelle,Abruzzo,Chamber of Deputies,17,,,,
685959,Dell'Aringa Carlo,,,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,,
686240,Dell'Orco Michele,,,Movimento 5 stelle,movimento_5_stelle,Emilia-Romagna,Chamber of Deputies,17,,,,
476784,Della Valle Ivan,,,Movimento 5 stelle,movimento_5_stelle,Piemonte 1,Chamber of Deputies,17,,,,
687328,Di Battista Alessandro,,,Movimento 5 stelle,movimento_5_stelle,Lazio 1,Chamber of Deputies,17,,,,
686533,Di Benedetto Chiara,,,Movimento 5 stelle,movimento_5_stelle,Sicilia 1,Chamber of Deputies,17,,,,
685892,Di Maio Luigi,,,Movimento 5 stelle,movimento_5_stelle,Campania 1,Chamber of Deputies,17,,,,
429177,Di Maio Marco,,,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,,
686334,Di Stefano Manlio,,,Movimento 5 stelle,movimento_5_stelle,Lombardia 1,Chamber of Deputies,17,,,,
686531,Di Vita Giulia,,,Movimento 5 stelle,movimento_5_stelle,Sicilia 1,Chamber of Deputies,17,,,,
685794,Dieni Federica,,,Movimento 5 stelle,movimento_5_stelle,Calabria,Chamber of Deputies,17,,,,
6887,ERMINI David,,,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,,
685884,Epifani Ettore Guglielmo,,,Partito Democratico,partito_democratico,Campania 1,Chamber of Deputies,17,,,,
28635,FABBRI Marilena,,,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,,
246108,FAENZI Monica,,,Popolo della Libertà,popolo_della_libertà,Toscana,Chamber of Deputies,17,,,,
685891,FALCONE Giovanni,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Piemonte 2,Chamber of Deputies,17,,,,
20720,FAMIGLIETTI Luigi,,,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,,
