id,name,position,start_date,end_date,type
93d8603b-4a83-40ca-8455-82788faaa679,COSTA Enrico,Q55053206,2016-12-12,2017-07-20,cabinet
a487cf79-ac22-430d-9b8a-e3eb9eaef1e2,MOGHERINI Federica,Minister of Foreign Affairs,2014-02-22,2014-08-29,cabinet
a487cf79-ac22-430d-9b8a-e3eb9eaef1e2,MOGHERINI Federica,Minister of Foreign Affairs,2014-08-29,2014-10-31,cabinet
24560643-5838-4339-89de-21c8edc5e201,D'ALIA Gianpiero,Q55065260,2013-04-28,2014-02-22,cabinet
434ffbb6-ee34-45a2-a694-8852cba7b360,MADIA Maria Anna,Q55053092,2014-02-22,2016-12-12,cabinet
434ffbb6-ee34-45a2-a694-8852cba7b360,MADIA Maria Anna,Q55053092,2016-12-12,2018-06-01,cabinet
309f0c30-c781-4446-b5f8-16a3dc5e079c,LUPI Maurizio,Italian Minister of Transports and Infrastructures,2013-04-28,2014-02-22,cabinet
309f0c30-c781-4446-b5f8-16a3dc5e079c,LUPI Maurizio,Italian Minister of Transports and Infrastructures,2014-02-22,2015-03-20,cabinet
fb6bf960-8bc4-429d-b04d-e01b89dbf510,DE GIROLAMO Nunzia,Italian Minister of Agriculture,2013-04-28,2014-01-27,cabinet
7c5d9ead-841e-4de2-88fc-aa1ab5cce6af,FRANCESCHINI Dario,Italian Minister of Cultural Heritage and Activities and Tourism,2014-02-22,2016-12-12,cabinet
7c5d9ead-841e-4de2-88fc-aa1ab5cce6af,FRANCESCHINI Dario,Italian Minister of Cultural Heritage and Activities and Tourism,2016-12-12,2018-06-01,cabinet
7c5d9ead-841e-4de2-88fc-aa1ab5cce6af,FRANCESCHINI Dario,Q55065121,2013-04-28,2014-02-22,cabinet
4f5ac273-3a87-427c-b41e-207c7bf1ce11,MELONI Giorgia,Q55075086,2008-05-08,2008-06-13,cabinet
4f5ac273-3a87-427c-b41e-207c7bf1ce11,MELONI Giorgia,Q55075128,2008-06-13,2011-11-16,cabinet
5d115f64-663d-4f2c-8a4f-a164a1b160de,BRAMBILLA Michela Vittoria,Q55075202,2008-05-08,2011-11-16,cabinet
93dc2556-bdb0-4a49-bc65-629505e064f5,PRESTIGIACOMO Stefania,Q32137240,2008-05-08,2011-11-16,cabinet
93dc2556-bdb0-4a49-bc65-629505e064f5,PRESTIGIACOMO Stefania,Q55074659,2001-06-11,2005-04-23,cabinet
93dc2556-bdb0-4a49-bc65-629505e064f5,PRESTIGIACOMO Stefania,Q55074659,2005-04-23,2006-05-17,cabinet
5b9d027e-9d2d-4448-9a74-ac021f423779,GELMINI Mariastella,"Minister of Education, Universities and Research",2008-05-08,2011-11-16,cabinet
fa4a1fdb-9eb6-42f3-b88c-8ee7772c7834,BINDI Rosy,Minister of Health,1996-05-18,1998-10-21,cabinet
fa4a1fdb-9eb6-42f3-b88c-8ee7772c7834,BINDI Rosy,Minister of Health,1998-10-21,1999-12-22,cabinet
fa4a1fdb-9eb6-42f3-b88c-8ee7772c7834,BINDI Rosy,Minister of Health,1999-12-22,2000-04-26,cabinet
fa4a1fdb-9eb6-42f3-b88c-8ee7772c7834,BINDI Rosy,Q55075938,2006-05-17,2008-05-08,cabinet
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Minister of Economic Development,2006-05-17,2008-05-08,cabinet
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Q54869264,1999-12-22,2000-04-26,cabinet
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Q54869264,2000-04-26,2001-06-11,cabinet
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Q54961867,1996-05-18,1998-10-21,cabinet
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Q54961867,1998-10-21,1999-12-22,cabinet
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Q55096606,1996-05-17,1998-10-20,cabinet
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Q55096606,1998-10-22,1999-12-21,cabinet
f2822a75-4378-486e-9e01-189c8fb13a23,BOSSI Umberto,Q55024178,2001-06-11,2004-07-19,cabinet
f2822a75-4378-486e-9e01-189c8fb13a23,BOSSI Umberto,Q55074598,2008-05-08,2011-11-16,cabinet
c3ef8d1d-3eb8-4674-991c-8de3d96ccb7c,ALFANO Angelino,Italian Minister of the Interior,2013-04-28,2014-02-22,cabinet
c3ef8d1d-3eb8-4674-991c-8de3d96ccb7c,ALFANO Angelino,Italian Minister of the Interior,2014-02-22,2016-12-12,cabinet
c3ef8d1d-3eb8-4674-991c-8de3d96ccb7c,ALFANO Angelino,Minister of Justice,2008-05-08,2011-07-27,cabinet
c3ef8d1d-3eb8-4674-991c-8de3d96ccb7c,ALFANO Angelino,Vice President of the Council of Ministers of Italy,2013-04-28,2014-02-22,cabinet
c3ef8d1d-3eb8-4674-991c-8de3d96ccb7c,ALFANO Angelino,Minister of Foreign Affairs,2016-12-12,2018-06-01,cabinet
4f834f42-dcd2-430e-a2b8-a94817c8fcfb,BUTTIGLIONE Rocco,Q55049421,2005-04-23,2006-05-17,cabinet
4f834f42-dcd2-430e-a2b8-a94817c8fcfb,BUTTIGLIONE Rocco,Q55074783,2001-06-11,2005-04-18,cabinet
5e9d612c-e767-4c96-b29e-f67719044f2c,MARTINO Antonio,Italian Minister of Defence,2001-06-11,2005-04-23,cabinet
5e9d612c-e767-4c96-b29e-f67719044f2c,MARTINO Antonio,Italian Minister of Defence,2005-04-23,2006-05-17,cabinet
5e9d612c-e767-4c96-b29e-f67719044f2c,MARTINO Antonio,Minister of Foreign Affairs,1994-05-11,1995-01-17,cabinet
d4a37491-1d46-4492-ab45-c7f061de8ace,LETTA Enrico,Q54961867,1999-12-22,2000-04-26,cabinet
d4a37491-1d46-4492-ab45-c7f061de8ace,LETTA Enrico,Q54961867,2000-04-26,2001-06-11,cabinet
d4a37491-1d46-4492-ab45-c7f061de8ace,LETTA Enrico,Q55074783,1998-10-22,1999-12-21,cabinet
d4a37491-1d46-4492-ab45-c7f061de8ace,LETTA Enrico,Q55087555,2000-04-26,2001-06-10,cabinet
d4a37491-1d46-4492-ab45-c7f061de8ace,LETTA Enrico,Italian Minister of Agriculture,2014-01-27,2014-02-22,cabinet
0ce3ac10-17fc-4716-9b10-695208bf3116,FIORONI Giuseppe,Minister of Education,2006-05-17,2008-05-08,cabinet
6a18b432-8ade-4bc6-bb2e-d42cbd4cfac8,GALAN Giancarlo,Q55049421,2011-03-23,2011-11-16,cabinet
6a18b432-8ade-4bc6-bb2e-d42cbd4cfac8,GALAN Giancarlo,Italian Minister of Agriculture,2010-04-16,2011-03-23,cabinet
020e1482-ce8d-4e27-a66b-49a5fc26742b,KYENGE Cecile,Q55065187,2013-04-28,2014-02-22,cabinet
6f127b7f-f999-43cc-865b-338202423486,FRACCARO Riccardo,Q55044836,2018-06-01,"",cabinet
c3ee0fa7-d384-4218-be44-817349df979f,BALDUZZI Renato,Health minister,2011-11-16,2013-04-28,cabinet
