id,name,position_id,position,label,start_date,end_date,ordinal
Q296317,Tunku Abdul Rahman,Q296317-C1D6D7C6-7C34-4AF6-8FF3-D0D207DA5E0D,Q862559,Prime Minister of Malaysia,1957-08-31,1970-09-22,1
Q3176113,Syed Hamid Albar,Q3176113-5f8caa9e-4f79-71fa-e1d5-67108593cd41,Q20449744,Minister of Defence,,,0
Q3176113,Syed Hamid Albar,Q3176113-46320457-4264-b534-eb24-5902ff018403,Q30601355,Minister of Foreign Affairs,1999-01-09,2008-03-18,0
Q4198159,Ismail Abdul Rahman,Q4198159-6124B9C5-8B06-4E55-9535-33CB862D533B,Q30601355,Minister of Foreign Affairs,1959-02-03,1960-08-31,0
Q4670201,Abu Hassan Omar,Q4670201-54F5E11B-4C04-4D2E-842A-89FB3B821755,Q30601355,Minister of Foreign Affairs,1987-05-20,1991-03-14,0
Q468579,Wan Azizah Wan Ismail,Q468579-4174bfe6-4a00-3f59-3c57-f3dc71dfe41b,Q5261073,Deputy Prime Minister of Malaysia,2018-05-21,,0
Q4695503,Ahmad Zahid Hamidi,Q4695503-1c90d871-4a06-5a69-d6c2-3c96f425ce5e,Q20449744,Minister of Defence,2009-04-10,2013-05-16,0
Q4695503,Ahmad Zahid Hamidi,Q4695503-028da6b5-412a-e198-4641-f2bf2fa14f0b,Q23939417,Minister of Home Affairs,2013-05-16,,0
Q4695503,Ahmad Zahid Hamidi,Q4695503-5ba5e2d0-426d-b5b4-b8ab-9ec527327375,Q5261073,Deputy Prime Minister of Malaysia,2015-07-29,2018-05-10,0
Q4764583,Anifah Aman,Q4764583-DD1A92E6-E2E8-4AA5-B7BF-3E555B7B9C6D,Q30601355,Minister of Foreign Affairs,2009-04-09,2018-05-10,0
Q529391,Hussein Onn,Q529391-3AEA18F9-C832-4A6D-8AC6-6F94201EA82C,Q5261073,Deputy Prime Minister of Malaysia,1973-08-13,1976-01-15,3
Q529391,Hussein Onn,Q529391-12EA0080-C3E0-4815-85A4-D54A4A4C8B61,Q862559,Prime Minister of Malaysia,1976-01-15,1981-07-16,3
Q57675,Najib Razak,Q57675-d4d29c60-45a5-5a76-8acd-1a6c09f4cb63,Q20449744,Minister of Defence,,,0
Q57675,Najib Razak,Q57675-0C338380-85E9-4BC9-A46E-A26199356ED6,Q5261073,Deputy Prime Minister of Malaysia,2008-01-07,2009-04-03,9
Q57675,Najib Razak,Q57675-9E114BEF-FE46-4BAB-80B5-83A96F423380,Q862559,Prime Minister of Malaysia,2009-04-03,2018-05-10,6
Q5772615,Hishammuddin Hussein,Q5772615-08555725-FD32-4685-98E8-2AD6E2259774,Q20449744,Minister of Defence,,,0
