id,position,label,description,start_date,end_date,replaced_by,replaces,constituency,term,election
Q659879,Q1161813,President of the United Nations General Assembly,position,"",,,,,,
Q659879,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q6891328,Q3893588,Ministry of Higher Education,Ministry in Malaysia,"",,,,,,
Q6891417,Q7829094,Tourism Malaysia,"","",,,,,,
Q6891570,Q7574262,Speaker of the Dewan Rakyat,"",1982-06-14,2004-10-14,Ramli Ngah Talib,Syed Nasir Syed Ismail,,,
Q7034616,Q7574262,Speaker of the Dewan Rakyat,"",1974-11-11,1977-12-20,Syed Nasir Syed Ismail,Chik Mohamad Yusuf,,,
Q707164,Q6566930,Chief Minister of Penang,"head of government of Penang state, Malaysia","",,,,,,
Q713971,Q6566930,Chief Minister of Penang,"head of government of Penang state, Malaysia","",,,,,,
Q717696,Q7098625,Opposition,Wikimedia list article,2004-03-21,2008-03-08,Wan Azizah Wan Ismail,Abdul Hadi Awang,Ipoh,,
Q7289724,Q7574262,Speaker of the Dewan Rakyat,"",2004-11-22,2008-02-13,Pandikar Amin Mulia,Mohamed Zahir Ismail,,,
Q7462256,Q4294580,"Ministry of Women, Family and Community Development","","",,,,,,
Q7660318,Q7574262,Speaker of the Dewan Rakyat,"",1964-05-18,1964-11-24,Chik Mohamad Yusuf,Mohamad Noah Omar,,,
Q7682024,Q1886920,Malaysian Chinese Association,Malaysian political party,"",,,,,,
Q845722,Q6566930,Chief Minister of Penang,"head of government of Penang state, Malaysia","",,,,,,
