id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Oxforddnb,identifier__Munzinger,family_name,identifier__MusicBrainz,identifier__NLA,identifier__NNDB,identifier__NPG,identifier__CANTIC,identifier__FIFA,website,identifier__BNF,twitter,name__de,name__es,name__fr,name__hi,name__id,name__io,name__ja,name__jv,name__ko,name__ms,name__oc,name__pt,name__ru,name__sv,name__th,name__zh,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__ca,name__ta,name__it,name__uk,name__nb,name__da,name__nn,name__nl,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ko,wikipedia__ms,wikipedia__oc,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__uk,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ml,name__vi,name__sh,name__bcl,name__ar,name__tr,name__fi,name__fa,name__tl,name__min,name__az,name__bn,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__bn,wikipedia__commons,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__min,wikipedia__ml,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__tl,wikipedia__tr,wikipedia__vi,wikipedia__nl,name__cs,name__sk,wikipedia__simple,name__sco,wikipedia__enwikiquote,wikipedia__sco,name__yo,name__et,name__el,name__yue,name__my,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,wikipedia__ckb,wikipedia__cs,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__thwikiquote,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,wikipedia__ca,name__mr,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__nds,name__vmf,name__eu,name__war,name__kk,name__qu,wikipedia__eu,wikipedia__kk,wikipedia__nnwikiquote,wikipedia__plwikiquote,wikipedia__qu,wikipedia__war,name__lmo,identifier__IMDB,name__hu,name__gl,wikipedia__gl,wikipedia__hu,name__ka,wikipedia__ka,name__zh_my,name__nan,name__so,name__sa,name__is,name__mk,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__mg,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__itwikiquote,wikipedia__mg,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,name__ky,wikipedia__ky,name__hr,wikipedia__hr,name__zh_mo,facebook,wikipedia__he,name__he,identifier__britishmuseum,identifier__GTAA,identifier__NLAtrove,original_wikiname,name__cy,identifier__FAST,identifier__OLID,last_seen
Q6084762,Ismail Kassim,Ismail Kassim,Ismail Kassim,,male,,,,,,1959-10-02,,,Ismail,,,,,,,,,,,,,,Ismail Kassim,,Ismail Kassim,,,,,,,Ismail Kassim,,,,Ismail Kassim,,伊斯玛依,,,,,,,,,Ismail Kassim,Ismail Kassim,Ismail Kassim,Ismail Kassim,,,,,,,,,,,Ismail Kassim,,,,,,,,伊斯玛依,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Kassim,,,,
Q5243617,Idris Haron,Idris Haron,Idris Haron,,male,,,,,,1966-05-13,,/m/0b6ghwc,,,,,,,,,,,,,,,Idris Haron,Idris Haron,Idris Haron,,Idris Haron,,,,,Idris Haron,,,,Idris Haron,,依德里斯哈伦,,,,,,,,,Idris Haron,Idris Haron,Idris Haron,Idris Haron,,,,,Idris Haron,,,,,,Idris Haron,,,,,,,,依德里斯哈伦,依德里斯哈伦,依德里斯哈倫,依德里斯哈倫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Idris Haron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Idris Haron,,,,
Q6286795,Joseph Salang Gandum,Joseph Salang Gandum,Joseph Salang Gandum,,male,,,,,,1950-01-01,,/m/0bs1_d1,Joseph,,,,,,,,,,,,,,Joseph Salang Gandum,,,,Joseph Salang Gandum,,,,,Joseph Salang Gandum,,,,Joseph Salang Gandum,,佐瑟沙朗,,,,,,,,,Joseph Salang Gandum,Joseph Salang Gandum,Joseph Salang Gandum,Joseph Salang Gandum,,,,,Joseph Salang Gandum,,,,,,Joseph Salang Gandum,,,,,,,,佐瑟沙朗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Salang Gandum,,,,
Q12687954,,Hussin Rahimi Haji Saman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussin Rahimi Haji Saman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussin Rahimi Haji Saman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussin Rahimi Haji Saman,,,,
Q6217260,Johari Abdul,Johari Abdul,Johari Abdul,,male,,,,,,1955-05-25,,/m/09rvdjf,,,,,,,,,,,,,,,Johari Abdul,,,,Johari Abdul,,,,,Johari Abdul,,,,Johari Abdul,,佐哈里阿都,,,,,,,,,Johari Abdul,Johari Abdul,Johari Abdul,Johari Abdul,,,,,Johari Abdul,,,,,,Johari Abdul,,,,,,,,佐哈里阿都,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johari Abdul,,,,
Q6323953,K. S. Nijhar,K. S. Nijhar,K. S. Nijhar,,male,,,,,,,,,K.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K. S. Nijhar,,,,
Q3524085,Fan Yew Teng,Fan Yew Teng,Fan Yew Teng,,male,,117087755,,,,1942-05-12,2010-12-07,,,,,,,,,,,,,,,,Fan Yew Teng,,Fan Yew Teng,,,,,,,Fan Yew Teng,,,,,,,,,,,,பான் இயூ தெங்,,,,,,,,,,,,,,,,,Fan Yew Teng,,,,,பான் இயூ தெங்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fan Yew Teng,Fan Yew Teng,,,
Q5070330,Chan Kong Choy,Chan Kong Choy,Chan Kong Choy,,male,,,,,,1955-05-17,,,,,,,,,,,,,,,,,Chan Kong Choy,Chan Kong Choy,Chan Kong Choy,,,,,,,Chan Kong Choy,,,,Chan Kong Choy,,,,,,,,,,,Chan Kong Choy,Chan Kong Choy,Chan Kong Choy,Chan Kong Choy,,,,,,,,,,,Chan Kong Choy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chan Kong Choy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chan Kong Choy,,,,
Q7487791,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,,male,,,,,,1967-06-01,,/m/09v1x68,,,,,,,,,,,,,,,Shamsul Anuar Nasarah,,,,Shamsul Anuar Nasarah,,,,,Shamsul Anuar Nasarah,,,,Shamsul Anuar Nasarah,,山苏安华纳沙拉,,,,,,,,,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,,,,,Shamsul Anuar Nasarah,,,,,,Shamsul Anuar Nasarah,,,,,,,,山苏安华纳沙拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shamsul Anuar Nasarah,,,,
Q6733710,Mahdzir Khalid,Mahdzir Khalid,Mahdzir Khalid,,male,,78242135,,,,1960-12-15,,/m/055gm4v,,,,,,,,,,,,,,,Mahdzir Khalid,,Mahdzir Khalid,,Mahdzir Khalid,,,,,Mahdzir Khalid,,,,Mahdzir Khalid,,马哈兹尔卡立,,,,,,,,,Mahdzir Khalid,Mahdzir Khalid,Mahdzir Khalid,Mahdzir Khalid,,,,,Mahdzir Khalid,,,,,,Mahdzir Khalid,,,,,,,,马哈兹尔卡立,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahdzir Khalid,,,,
Q2391961,Tan Siew Sin,Tan Siew Sin,Tan Siew Sin,,male,,112484206,,n50009243,,1916-05-21,1988-03-17,,Tan,,,,,,,,,,,,,,Tan Siew Sin,Tan Siew Sin,Tan Siew Sin,,,,,,,Tan Siew Sin,,,,Tan Siew Sin,,"陳修信,",,,,,,,,,Tan Siew Sin,Tan Siew Sin,Tan Siew Sin,Tan Siew Sin,Tan Siew Sin,,,,,,,,,,Tan Siew Sin,,,,,,,,陳修信,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tan Siew Sin,,,,
Q7808739,Tiong Thai King,Tiong Thai King,Tiong Thai King,,male,,,,,,1945-07-04,,,,,,,,,,,,,,,,,,,,,Tiong Thai King,,,,,Tiong Thai King,,,,Tiong Thai King,,张泰卿,,,,,,,,,Tiong Thai King,Tiong Thai King,Tiong Thai King,Tiong Thai King,,,,,Tiong Thai King,,,,,,Tiong Thai King,,,,,,,,张泰卿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiong Thai King,,,,
Q5753371,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,,male,,,,,,1952-03-01,,/m/0bh9q00,,,,,,,,,,,,,,,Hiew King Cheu,,,,Hiew King Cheu,,,,,Hiew King Cheu,,,,Hiew King Cheu,,邱庆州,,Hiew King Cheu,Hiew King Cheu,,,,,,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,,,,,Hiew King Cheu,,,,,,Hiew King Cheu,,,,,,,,邱庆州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiew King Cheu,Hiew King Cheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiew King Chew,,,,
Q6127705,Jamaluddin Jarjis,Jamaluddin Jarjis,Jamaluddin Jarjis,https://upload.wikimedia.org/wikipedia/commons/1/1a/Barack_Obama_and_Jamaluddin_Jarjis.jpg,male,,,,,,1951-05-25,2015-04-04,,,,,,,,,,,,,,,,Jamaluddin Jarjis,Jamaluddin Jarjis,Jamaluddin Jarjis,,Jamaluddin Jarjis,,ジャマルディン・ジャリス,,,Jamaluddin bin Mohd Jarjis,,,,,,贾玛鲁丁查吉,,,,,,,,,,,,Jamaluddin Jarjis,,,Jamaluddin Jarjis,,Jamaluddin Jarjis,,,ジャマルディン・ジャリス,,,Jamaluddin bin Mohd Jarjis,,,,,,,,贾玛鲁丁查吉,,,,,,,,,,,,,Jamaluddin Jarjis,,,,,,,,,,,,,,,,,,,,,Jamaluddin Jarjis,,,Jamaluddin Jarjis,Jamaluddin Jarjis,Jamaluddin Jarjis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaluddin Jarjis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaluddin Jarjis,Jamaluddin Jarjis,,,
Q1577390,Lim Keng Yaik,Lim Keng Yaik,Lim Keng Yaik,,male,,,,,,1939-04-08,2012-12-22,,,,,,Lin,,,,,,,,,,Lim Keng Yaik,Lim Keng Yaik,Lim Keng Yaik,,,,,,,Lim Keng Yaik,,,,Lim Keng Yaik,,林敬益,,,Lim Keng Yaik,,,,,,Lim Keng Yaik,Lim Keng Yaik,Lim Keng Yaik,Lim Keng Yaik,,,,,,,,,,,Lim Keng Yaik,,,,,,,,林敬益,林敬益,林敬益,林敬益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lim Keng Yaik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lim Keng Yaik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lim Keng Yaik,Lim Keng Yaik,,,
Q6712899,M. Manogaran,M. Manogaran,M. Manogaran,,male,,,,,,1959-07-14,,/m/047pwth,M.,,,,,,,,,,,,,,,,,,M. Manogaran,,,,,M. Manogaran,,,,M. Manogaran,,马诺哈兰,,,,,,,,,M. Manogaran,M. Manogaran,M. Manogaran,M. Manogaran,,,,,M. Manogaran,,,,,,M. Manogaran,,,,,,,,马诺哈兰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Manogaran,,,,
Q12697944,,Mohamed Ujang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Ujang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Ujang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Ujang,,,,
Q20449234,,Abdul Samad Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Samad Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Samad Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Samad Osman,,,,
Q6282909,Joseph Entulu Belaun,Joseph Entulu Belaun,Joseph Entulu Belaun,,male,,,,,,1954-06-08,,/m/0brzc33,Joseph,,,,,,,,,,,,,,Joseph Entulu Belaun,,,,Joseph Entulu Belaun,,,,,Joseph Entulu Anak Belaun,,,,Joseph Entulu Anak Belaun,,佐瑟恩杜鲁,,,,,,,,,Joseph Entulu Anak Belaun,Joseph Entulu Anak Belaun,Joseph Entulu Anak Belaun,Joseph Entulu Belaun,,,,,Joseph Entulu Belaun,,,,,,Joseph Entulu Anak Belaun,,,,,,,,佐瑟恩杜鲁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Entulu Belaun,,,,
