id,name__en,name__ms,name__de,name,wikipedia__en,wikipedia__ms,gender,birth_date,death_date,given_name,original_wikiname,name__fr,name__it,name__id,name__nl,wikipedia__id,identifier__VIAF,name__zh,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__zh,identifier__freebase,name__fa,name__uk,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__uk,image,name__zh_hans,name__zh_hant,name__zh_hk,name__ta,wikipedia__ta,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__FAST,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__eu,name__oc,name__ml,name__ja,name__ar,name__hi,name__pt,name__ru,name__tr,name__th,name__fi,name__war,name__cs,name__io,name__min,name__ca,name__kk,name__qu,name__yue,name__az,wikipedia__ar,wikipedia__az,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__enwikiquote,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__hi,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__min,wikipedia__ml,wikipedia__nl,wikipedia__nnwikiquote,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__war,wikipedia__zh_yue,identifier__ISNI,identifier__SUDOC,identifier__NNDB,identifier__NLAtrove,identifier__Oxforddnb,identifier__britishmuseum,identifier__NPG,name__cy,wikipedia__simple,identifier__NLA,identifier__NTA,name__zh_mo,name__en_gb,family_name,twitter,facebook,name__nds,name__vmf,name__en_ca,website,wikipedia__da,wikipedia__itwikiquote,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__mr,name__vi,wikipedia__mr,wikipedia__vi,identifier__Munzinger,name__ky,wikipedia__ky,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__my,wikipedia__my,identifier__GTAA,name__sco,wikipedia__sco,name__jv,name__yo,name__et,name__el,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,name__mk,name__he,name__tl,name__bn,wikipedia__ckb,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__thwikiquote,wikipedia__tl,wikipedia__wuu,wikipedia__yo,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__OLID,name__zh_my,name__mg,wikipedia__mg,name__sk,name__de_ch,name__pt_br,name__nan,name__so,name__sa,name__is,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__MusicBrainz,name__gl,wikipedia__gl,wikipedia__hu,identifier__FIFA,name__lmo,identifier__NLI
Q6356078,Kamaruddin Jaafar,Kamarudin Jaffar,Kamaruddin Jaafar,Kamaruddin Jaafar,Kamarudin Jaffar,Kamarudin Jaffar,male,1951-11-03,,,Kamarudin Jaffar,,,Kamaruddin Jaafar,Kamaruddin Jaafar,Kamaruddin Jaafar,,卡玛鲁汀查华,,Kamarudin Jaffar,Kamarudin Jaffar,Kamarudin Jaffar,Kamarudin Jaffar,,卡玛鲁汀查华,/m/09rt93g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3791028,Jeff Ooi,Jeff Ooi Chuan Aun,Jeff Ooi,Jeff Ooi,Jeff Ooi,Jeff Ooi Chuan Aun,male,1956,,Jeff,Jeff Ooi,Jeff Ooi,,Jeff Ooi,Jeff Ooi,Jeff Ooi,,黄泉安,Jeff Ooi,Jeff Ooi Chuan Aun,Jeff Ooi Chuan Aun,Jeff Ooi Chuan Aun,Jeff Ooi Chuan Aun,Jeff Ooi,黄泉安,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Jeff_Ooi_(square_crop).jpg,黄泉安,黃泉安,黃泉安,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jeff Ooi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.jeffooi.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8075150,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,male,1954-09-20,,,Zulhasnan Rafique,,,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,,朱哈斯南,,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,,朱哈斯南,/m/03cctjj,,,줄하스난 라피케,,줄하스난 라피케,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7333551,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,female,,2013-04-12,,Fatimah Abdul Majid,Fatimah Abdul Majid,,,Fatimah Abdul Majid,,,,,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatimah Abdul Majid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6966831,Nasharudin Mat Isa,Nasharuddin Mat Isa,Nasharudin Mat Isa,Nasharudin Mat Isa,Nasharudin Mat Isa,Nasharuddin Mat Isa,male,1962-10-19,,,Nasharudin Mat Isa,,,Nasharudin Mat Isa,Nasharudin Mat Isa,Nasharudin Mat Isa,,纳沙鲁丁末依沙,Nasharudin Mat Isa,Nasharuddin Mat Isa,Nasharuddin Mat Isa,Nasharuddin Mat Isa,Nasharuddin Mat Isa,Nasharudin Mat Isa,纳沙鲁丁末依沙,/m/09rtvk8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1665399,Osu Sukam,Osu Sukam,Osu Sukam,Osu Sukam,Osu Sukam,Osu Sukam,male,"",,,Osu Sukam,Osu Sukam,,,Osu Sukam,,,,Osu Sukam,Osu Sukam,Osu Sukam,Osu Sukam,Osu Sukam,Osu Sukam,,,,,,,,,,,,,,,Osu Sukam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7675880,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,male,1950-10-19,,,Taib Azamudden Md Taib,,,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,,塔伊阿扎慕定,,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,,塔伊阿扎慕定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12710998,Tan Koon Swan,Tan Koon Swan,Tan Koon Swan,Tan Koon Swan,Tan Koon Swan,Tan Koon Swan,male,1940-09-24,,Tan,Tan Koon Swan,Tan Koon Swan,,,Tan Koon Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3524077,Ramasamy Palanisamy,P. Ramasamy,Ramasamy Palanisamy,Ramasamy Palanisamy,Ramasamy Palanisamy,P. Ramasamy,male,1949-05-10,,P.,Ramasamy Palanisamy,,,Ramasamy Palanisamy,Ramasamy Palanisamy,Ramasamy Palanisamy,,拉马沙米,,P. Ramasamy,P. Ramasamy,P. Ramasamy,P. Ramasamy,,拉马沙米,,,,,,,,,拉马沙米,拉馬沙米,拉馬沙米,இராமசாமி பழனிச்சாமி,இராமசாமி பழனிச்சாமி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7702167,Teresa Kok,Teresa Kok,Teresa Kok,Teresa Kok,Teresa Kok,Teresa Kok,female,1964-03-31,,Teresa,Teresa Kok,Teresa Kok,,Teresa Kok,Teresa Kok,Teresa Kok,282090353,郭素沁,Teresa Kok,Teresa Kok,Teresa Kok,Teresa Kok,Teresa Kok,Teresa Kok,郭素沁,/m/05vhj6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12698826,,Ng Ann Teck,,Ng Ann Teck,,Ng Ann Teck,,,,,Ng Ann Teck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12683213,,Bahaman Samsudin,,Bahaman Samsudin,,Bahaman Samsudin,,,,,Bahaman Samsudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12687590,Hassan Mansor,Hassan Mansor,,Hassan Mansor,,Hassan Mansor (Melaka),,,,,Hassan Mansor (Melaka),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4670355,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,male,1944-01-10,,,Abu Seman Yusop,,,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,,阿布瑟曼,,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,,阿布瑟曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7699810,Tengku Razaleigh Hamzah,Tengku Razaleigh bin Tengku Mohd Hamzah,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,Tengku Razaleigh bin Tengku Mohd Hamzah,male,1937-04-13,,,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,25979961,东姑拉沙里,Tengku Razaleigh Hamzah,,,,,Tengku Razaleigh Hamzah,东姑拉沙里,,تنگکو رزالیق حمزه,,,تنگکو رزالیق حمزه,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Tengku-razaleigh.jpg,,,,,,,,,114524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5104923,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,male,1955-03-15,,,Chor Chee Heung,Chor Chee Heung,,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,,曹智雄,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,曹智雄,/m/09rsz6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chor Chee Heung,,,,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
