id,name__ms,name,wikipedia__ms,original_wikiname,name__en,name__zh,name__es,name__fr,name__id,name__de,name__nb,name__da,name__nn,name__sv,name__nl,name__hu,wikipedia__en,wikipedia__enwikiquote,wikipedia__id,wikipedia__zh,image,gender,identifier__VIAF,birth_date,identifier__FAST,given_name,name__zh_hans,name__zh_hant,name__zh_hk,name__tr,name__min,name__zh_cn,wikipedia__min,wikipedia__tr,death_date,identifier__freebase,website,name__it,name__ko,name__ja,wikipedia__ko,identifier__ISNI,identifier__SUDOC,name__nds,name__vmf,name__en_ca,name__en_gb,wikipedia__sv,name__fa,name__uk,wikipedia__fa,wikipedia__uk,name__zh_tw,name__hi,name__mr,name__kn,name__ta,name__pa,name__ur,name__ml,name__ne,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__kn,wikipedia__ml,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ta,wikipedia__ur,identifier__LCAuth,name__ar,wikipedia__ar,identifier__OLID,identifier__GND,name__cy,identifier__Oxforddnb,name__th,name__ca,name__pt,wikipedia__ca,wikipedia__commons,wikipedia__it,wikipedia__pt,wikipedia__simple,wikipedia__th,identifier__NLA,identifier__NTA,family_name,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__zh_sg,name__ru,wikipedia__ja,wikipedia__ru,name__jv,name__pl,name__yo,name__et,name__vi,name__el,name__yue,name__my,name__wuu,name__fi,name__lt,name__eo,name__oc,name__ckb,name__az,name__cs,name__lv,name__sco,name__la,name__hak,name__mk,name__he,name__tl,name__bn,name__eu,wikipedia__az,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__fi,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__no,wikipedia__pl,wikipedia__sco,wikipedia__thwikiquote,wikipedia__tl,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Munzinger,twitter,wikipedia__nl,name__zh_mo,identifier__NLAtrove,name__sk,wikipedia__itwikiquote,name__qu,name__gl,name__io,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__plwikiquote,wikipedia__qu,name__ky,wikipedia__ky,wikipedia__eu,name__de_ch,name__pt_br,facebook,name__lmo,name__mg,wikipedia__mg,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__FIFA,name__nan,name__so,name__sa,name__is,name__war,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__kk,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__war,wikipedia__zh_min_nan,identifier__MusicBrainz,identifier__GTAA,name__zh_my,wikipedia__nnwikiquote,identifier__NLI,identifier__NNDB,identifier__britishmuseum,identifier__NPG
Q7435408,Shafie Mohd Salleh,Shafie Salleh,Shafie Mohd Salleh,Shafie Salleh,Shafie Salleh,,Shafie Salleh,Shafie Salleh,Shafie Salleh,Shafie Salleh,Shafie Mohd Salleh,Shafie Mohd Salleh,Shafie Mohd Salleh,Shafie Mohd Salleh,Shafie Salleh,Shafie Salleh,Shafie Salleh,,Shafie Salleh,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Shafie_Salleh.jpg,male,,1946-09-29,,,,莎菲宜·薩雷,,,,莎菲宜·萨雷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5243617,Idris Haron,Idris Haron,Idris Haron,Idris Haron,Idris Haron,依德里斯哈伦,Idris Haron,Idris Haron,Idris Haron,Idris Haron,Idris Haron,Idris Haron,Idris Haron,Idris Haron,Idris Haron,Idris Haron,Idris Haron,,Idris Haron,依德里斯哈伦,,male,,1966-05-13,,,依德里斯哈伦,依德里斯哈倫,依德里斯哈倫,,,,,,,/m/0b6ghwc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6893986,Mohamed Nasir Ibrahim Fikri,Mohd Nasir Ibrahim Fikri,Mohamed Nasir Ibrahim Fikri,Mohd Nasir Ibrahim Fikri,Mohd Nasir Ibrahim Fikri,莫哈末纳西依布拉欣菲克里,,,Mohd Nasir Ibrahim Fikri,Mohd Nasir Ibrahim Fikri,Mohamed Nasir Ibrahim Fikri,Mohamed Nasir Ibrahim Fikri,Mohamed Nasir Ibrahim Fikri,Mohamed Nasir Ibrahim Fikri,Mohd Nasir Ibrahim Fikri,,Mohd Nasir Ibrahim Fikri,,Mohd Nasir Ibrahim Fikri,莫哈末纳西依布拉欣菲克里,,male,,1957-03-04,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q911132,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,蔡细历,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,,Chua Soi Lek,蔡细历,https://upload.wikimedia.org/wikipedia/commons/a/a0/Chua_Soi_Lek_(cropped).jpg,male,,1947-01-02,,,蔡细历,蔡細歷,蔡細歷,,,,,,,/m/0ksx1k,,,추아 소이 렉,,추아소이렉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cai,,,,,,,,,,,Chua Soi Lek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chua Soi Lek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665653,Abdul Rahman Ya'kub,Abdul Rahman Ya'kub,Abdul Rahman Ya'kub,Abdul Rahman Ya'kub,Abdul Rahman Ya'kub,拉曼耶谷,Abdul Rahman Ya'kub,Abdul Rahman Ya'kub,,Abdul Rahman Ya'kub,Abdul Rahman Ya'kub,Abdul Rahman Ya'kub,Abdul Rahman Ya'kub,Abdul Rahman Ya'kub,Abdul Rahman Ya'kub,Abdul Rahman Ya'kub,Abdul Rahman Ya'kub,,,,,male,72674530,1928-01-03,41793,Abdul,,,,,,,,,2015-01-09,,,,,,,,,,,,,,عبدالرحمان یعقوب,,عبدالرحمان یعقوب,,,,,,,,,,,,,,,,,,,,,,n79098656,,,,,Abdul Rahman Ya'kub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17708813,,Johari Abdul Ghani,,Johari Abdul Ghani,Johari Abdul Ghani,,,,Johari Abdul Ghani,Johari Abdul Ghani,,,,Johari Abdul Ghani,,,Johari Abdul Ghani,,Johari Abdul Ghani,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Johari_Ghani.jpg,male,,1964-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q551372,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,百林吉丁岸,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,,Joseph Pairin Kitingan,百林吉丁岸,https://upload.wikimedia.org/wikipedia/commons/2/20/Penampang_Sabah_Joseph-Pairin-Kitingan-02.jpg,male,119411995,1940-08-17,313041,Joseph,百林吉丁岸,百林吉丁岸,百林吉丁岸,,,,,,,/m/09c_n7,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Pairin Kitingan,,,,,,,,,,,n89214890,,,,1053748981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7979289,Wee Jeck Seng,Wee Jeck Seng,Wee Jeck Seng,Wee Jeck Seng,Wee Jeck Seng,黄日升,,,Wee Jeck Seng,Wee Jeck Seng,Wee Jeck Seng,Wee Jeck Seng,Wee Jeck Seng,Wee Jeck Seng,Wee Jeck Seng,,Wee Jeck Seng,,Wee Jeck Seng,黄日升,https://upload.wikimedia.org/wikipedia/commons/a/af/Wee_Jeck_Seng.JPG,male,,1964-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6893939,Mohd Hatta Ramli,Mohd Hatta Ramli,Mohd Hatta Ramli,Mohd Hatta Ramli,Mohd Hatta Ramli,莫哈末哈达,,Mohd Hatta Ramli,Mohd Hatta Ramli,Mohd Hatta Ramli,Mohd Hatta Ramli,Mohd Hatta Ramli,Mohd Hatta Ramli,Mohd Hatta Ramli,Mohd Hatta Ramli,,Mohd Hatta Ramli,,Mohd Hatta Ramli,莫哈末哈达,,male,,1956-09-11,,Mohd,,,,,,,,,,/m/09rtfc8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5104598,Chong Eng,Chong Eng,Chong Eng,Chong Eng,Chong Eng,章瑛,Chong Eng,Chong Eng,Chong Eng,Chong Eng,Chong Eng,Chong Eng,Chong Eng,Chong Eng,Chong Eng,Chong Eng,Chong Eng,,Chong Eng,章瑛,,female,,1957-07-06,,,,,,,,,,,,/m/06xq2c,,,,,,,,,,,,,چونگ انگ,,چونگ انگ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
